country,year,bx_trf_pwkr_cd
est,1995,17904.5686491003
est,1996,49697.3083161790
est,1997,62463.6361831927
est,1998,69765.9118410605
est,1999,147802.4775579380
est,2000,341379.6687984660
est,2001,3247595.1559015899
est,2002,5423219.1734351199
est,2003,9167314.2611999903
est,2004,11893257.8064919002
est,2005,9548728.6292252000
est,2006,9633330.8501949795
est,2007,29742665.2485518008
est,2008,60351207.4652203023
est,2009,90506070.4872720987
est,2010,92026266.8656195849
est,2011,93078529.2614789009
est,2012,109777162.7671770006
est,2013,149072663.7622169852
est,2014,128082636.7440530062
est,2015,112039342.2496639937
est,2016,122821032.2143879831
est,2017,138100878.2129490077
est,2018,170069019.6220139861
swz,2004,1067388.2696428699
swz,2005,1314918.7401080399
swz,2006,1325989.0431276199
swz,2007,1492399.6130789500
swz,2008,2574836.5758582200
swz,2009,1971505.2394051901
swz,2010,1871272.3193878799
swz,2011,31870699.8655556999
swz,2012,58491836.6641125977
swz,2013,13630787.3596998006
swz,2014,61050633.8117230013
swz,2015,61236009.0166561976
swz,2016,70077253.3879792988
swz,2017,99619064.7957137972
eth,1996,10061508.6705060005
eth,1997,9217789.9446100406
eth,1998,27313236.4706561007
eth,1999,33729646.6109497026
eth,2000,53158882.3789732084
eth,2001,18313718.1709493026
eth,2002,32986894.4223656990
eth,2003,46470192.4649013951
eth,2004,133742806.2358139902
eth,2005,173519405.6838790178
eth,2006,169180593.9035330117
eth,2007,355924285.0251309872
eth,2008,386685770.2143729925
eth,2009,261601951.4955370128
eth,2010,345150775.4857689738
eth,2011,513238170.9918330312
eth,2012,937525801.8633769751
eth,2013,833031317.0351099968
eth,2014,1796377786.7329499722
eth,2015,1086924633.6377301216
eth,2016,772235946.5950191021
eth,2017,392723848.9739890099
fji,2000,25528294.1577585004
fji,2001,36670810.9785550013
fji,2002,47289929.1158912927
fji,2003,53715406.1845379993
fji,2004,55275312.1181607917
fji,2005,154733764.0637260079
fji,2006,165739217.3828379810
fji,2007,137963196.6709479988
fji,2008,96743063.7730851024
fji,2009,123028716.1357110143
fji,2010,111739922.4523870051
fji,2011,100482000.2215860039
fji,2012,139587697.4709320068
fji,2013,161236403.4561839998
fji,2014,185276087.0925010145
fji,2015,205291627.6546379924
fji,2016,221222395.5891259909
fji,2017,236159053.7522479892
fji,2018,253040600.6833339930
fin,2015,84298093.5167772025
fin,2016,84092063.4377225041
fin,2017,85802798.0573491007
fin,2018,89778079.1402642131
fra,1975,238243711.1607919931
fra,1976,237185826.0445019901
fra,1977,269223904.3660359979
fra,1978,337878548.9588080049
fra,1979,397230566.7000970244
fra,1980,447484547.2970900536
fra,1981,346809610.8096809983
fra,1982,321996835.5845000148
fra,1983,336418263.9750159979
fra,1984,342213914.7986840010
fra,1985,230500932.2870439887
fra,1986,321965586.7499819994
fra,1987,398576555.0828569531
fra,1988,444719435.2562280297
fra,1989,541424995.3017009497
fra,1990,807458218.5044289827
fra,1991,967942383.2132359743
fra,1992,1300466972.9606099129
fra,1993,1230831654.1806399822
fra,1994,1412814218.3823099136
fra,1995,1781838366.8239998817
fra,1996,1729758027.4998099804
fra,1997,694961321.1669499874
fra,1998,704264191.0954020023
fra,1999,706380155.6035000086
fra,2000,679067021.7621309757
fra,2001,750304391.9965959787
fra,2002,759047734.9095339775
fra,2003,459003255.2400529981
fra,2004,459896558.1918559670
fra,2005,510999160.3208769560
fra,2006,1116604500.7499301434
fra,2007,1209618470.1552801132
fra,2008,1170353847.9093799591
fra,2009,1070532267.5793999434
fra,2010,1021807324.3917698860
fra,2011,964777308.0533169508
fra,2012,678613515.6346030235
fra,2013,717143470.5726790428
fra,2014,627117722.5782959461
fra,2015,598960138.1455219984
fra,2016,511310245.9516209960
fra,2017,606490304.1632620096
fra,2018,1027722748.0530198812
pyf,2002,10205361.4698060993
pyf,2003,12323614.9080520999
pyf,2004,14973116.8710135017
pyf,2005,11341815.2099236995
pyf,2006,14430996.4410536978
pyf,2007,14202790.6591030005
pyf,2008,10977099.1674068999
pyf,2009,15591885.6123614013
pyf,2010,13169619.2189728003
pyf,2011,10319920.4063079003
pyf,2012,9400372.8402638398
pyf,2013,2837888.6395713100
pyf,2014,2756607.0585214598
pyf,2015,943956.0868884150
pyf,2016,1856303.7137447600
gab,1979,94019.5816431892
gab,1980,47330.6562027345
gab,1981,184005.1989960180
gab,1982,60863.1145504112
gab,1983,288663.8787007790
gab,1984,91542.2583790179
gab,1985,133552.0730172350
gab,1986,231009.6339071260
gab,1987,266190.5738215320
gab,1988,134296.5895802680
gab,1989,156735.7340867430
gab,1995,3622169.0907575302
gab,1996,2339936.1026636702
gab,1997,3837789.1767186006
gab,1998,3230772.5515324599
gab,1999,2195877.7100525801
gab,2000,2258502.2250712798
gab,2001,1238679.8118278000
gab,2002,1156404.0766019500
gab,2003,3805916.7334121000
gab,2004,1431046.2589196500
gab,2005,1478762.2922596100
gab,2007,2000973.2258565500
gab,2008,3099561.6571356398
gab,2009,2888690.3891668399
gab,2010,11377471.1011428013
gab,2011,4177032.3003464602
gab,2012,9253181.0119238999
gab,2013,6687717.0868049702
gab,2014,13557437.8589458000
gab,2015,4086570.3147019302
gmb,2003,53472583.8802382052
gmb,2004,60137362.2561821043
gmb,2005,58570590.3555852026
gmb,2006,62972896.6559744999
gmb,2007,53552717.3372251987
gmb,2008,55519602.3764064908
gmb,2009,72237782.6522315890
gmb,2010,107314553.4236189872
gmb,2011,83235695.5072385967
gmb,2012,98052244.4876439869
gmb,2013,102623181.8100869954
gmb,2014,133195798.0359909981
gmb,2015,132136060.0727750063
gmb,2016,205640639.8737019897
gmb,2017,226660000.0000000000
geo,1997,103200000.0000000000
geo,1998,137200000.0000000000
geo,1999,149400000.0000000000
geo,2000,64007334.0099999979
geo,2001,75650816.4000000060
geo,2002,74690882.6299999952
geo,2003,80436551.1700000018
geo,2004,122275936.3499999940
geo,2005,198756854.6500000060
geo,2006,312068346.4399999976
geo,2007,477467389.2200000286
geo,2008,646297362.7300000191
geo,2009,720070980.8300000429
geo,2010,802758364.5299999714
geo,2011,1036846831.2999999523
geo,2012,1120091297.2599999905
geo,2013,1231382859.0699999332
geo,2014,1247811499.2100000381
geo,2015,884157979.1200000048
geo,2016,868582891.8799999952
geo,2017,1052888013.9299999475
geo,2018,1188527814.2899999619
deu,2013,6469113.8908440899
deu,2014,26542416.6299337000
deu,2015,11113983.2997235004
deu,2016,5286297.1784984004
deu,2017,7575821.3399742600
deu,2018,5866202.2969447598
gha,1979,1272739.9999961900
gha,1980,500000.0000000000
gha,1981,800000.0000000000
gha,1982,900000.0000000000
gha,1983,400000.0000000000
gha,1984,4500000.0000000000
gha,1985,400000.0000000000
gha,1986,600000.0000000000
gha,1987,700000.0000000000
gha,1988,6000000.0000000000
gha,1989,6000000.0000000000
gha,1990,6000000.0000000000
gha,1991,6200000.0000000000
gha,1992,7300000.0000000000
gha,1993,10100000.0000000000
gha,1994,15700000.0000000000
gha,1995,17209600.0000000000
gha,1996,27500000.0000000000
gha,1997,26000000.0000000000
gha,1998,29500000.0000000000
gha,1999,30700000.0000000000
gha,2000,32396800.0000000000
gha,2001,45909120.0000000000
gha,2002,43520000.0000000000
gha,2003,65100096.0000000000
gha,2004,82371200.0000000000
gha,2005,99184576.0000000000
gha,2006,105253248.0000000000
gha,2007,117363712.0000000000
gha,2008,126104704.0000000000
gha,2009,114455680.0000000000
gha,2010,135852160.0000000000
gha,2011,2134638607.3699998856
gha,2012,2155495000.0000000000
gha,2013,1863990000.0000000000
gha,2014,2007831480.1099998951
gha,2015,4982442361.7862396240
gha,2016,2979934204.3838300705
gha,2017,3536410000.0000000000
grc,1976,777000000.0000000000
grc,1977,900000000.0000000000
grc,1978,952000000.0000000000
grc,1979,1137000000.0000000000
grc,1980,1066000000.0000000000
grc,1981,1057000000.0000000000
grc,1982,1016000000.0000000000
grc,1983,912000000.0000000000
grc,1984,898000000.0000000000
grc,1985,775000000.0000000000
grc,1986,942000000.0000000000
grc,1987,1334000000.0000000000
grc,1988,1675000000.0000000000
grc,1989,1350000000.0000000000
grc,1990,1775000000.0000000000
grc,1991,2115000000.0000000000
grc,1992,2366000000.0000000000
grc,1993,2360000000.0000000000
grc,1994,2576000000.0000000000
grc,1995,2982000000.0000000000
grc,1996,2894000000.0000000000
grc,1997,2816000000.0000000000
grc,1999,1667344052.5084900856
grc,2000,1613135816.6591699123
grc,2001,1471435763.5354800224
grc,2002,1182116450.3092300892
grc,2003,1183799774.3842000961
grc,2004,894870821.5054090023
grc,2005,863166604.2572349310
grc,2006,1142956661.7255001068
grc,2007,1979387968.4936199188
grc,2008,2178243832.9194698334
grc,2009,1610715906.3765599728
grc,2010,1234005415.9961299896
grc,2011,925312035.6192960739
grc,2012,422918736.3416140079
grc,2013,526660547.5477409959
grc,2014,456164444.3923769593
grc,2015,258158137.1802100241
grc,2016,183204674.3603230119
grc,2017,156131192.4543810189
grc,2018,227307382.9706690013
grd,1986,8333333.3333333302
grd,1987,11074074.0740740988
grd,1988,11629629.6296295989
grd,1989,8351851.8518518498
grd,1990,9866666.6666666698
grd,1993,10111111.1111110989
grd,1994,13518518.5185185000
grd,1995,19766666.6666666977
grd,1996,20951851.8518518023
grd,1997,21477777.7777778022
grd,1998,22014814.8148148023
grd,1999,23114814.8148148023
grd,2000,24218518.5185185000
grd,2001,24281481.4814815000
grd,2002,24718518.5185185000
grd,2003,25237607.4074073993
grd,2004,48074074.0740741044
grd,2005,26803581.4814815000
grd,2006,27630674.0740741044
grd,2007,28376702.2222221978
grd,2008,28660470.7407406978
grd,2009,27479432.2222221978
grd,2010,28303815.1851851977
grd,2011,28784979.6296296008
grd,2012,29130399.2592593022
grd,2013,29479964.0740741044
grd,2014,39806537.0951852053
grd,2015,42063818.1444443986
grd,2016,43529329.6844443977
grd,2017,44530504.2671867013
gtm,1988,42700000.0000000000
gtm,1989,68600000.0000000000
gtm,1990,106600000.0000000000
gtm,1991,139000000.0000000000
gtm,1992,186700000.0000000000
gtm,1993,205300000.0000000000
gtm,1994,262600000.0000000000
gtm,1995,357500000.0000000000
gtm,1996,375400000.0000000000
gtm,1997,408000000.0000000000
gtm,1998,456500000.0000000000
gtm,1999,465600000.0000000000
gtm,2000,563400000.0000000000
gtm,2001,592338926.3500000238
gtm,2002,1579391876.8099999428
gtm,2003,2106504700.0000000000
gtm,2004,2616000000.0000000000
gtm,2005,3044600000.0000000000
gtm,2006,3679700000.0000000000
gtm,2007,4206800000.0000000000
gtm,2008,4419491000.0000000000
gtm,2009,3965979367.8193202019
gtm,2010,4162459630.0000000000
gtm,2011,4412256900.0000000000
gtm,2012,4933313000.0000000000
gtm,2013,5264522900.0000000000
gtm,2014,5718374186.1999998093
gtm,2015,6481005456.1000003815
gtm,2016,7377300000.0000000000
gtm,2017,8362700000.0000000000
gtm,2018,9383100000.0000000000
gin,1986,70000.0000000000
gin,1987,70000.0000000000
gin,1988,26710000.0000000000
gin,1994,490000.0000000000
gin,1995,500000.0000000000
gin,1996,1072000.0000000000
gin,1997,960000.0000000000
gin,1998,4360000.0000000000
gin,1999,6015879.0000000000
gin,2000,1166455.0475939901
gin,2001,8715870.2580311801
gin,2002,15160000.0000000000
gin,2003,111046017.1471840143
gin,2004,41640000.0000000000
gin,2005,41570000.0000000000
gin,2006,29500000.0000000000
gin,2007,15070000.0000000000
gin,2008,59760000.0000000000
gin,2009,50540000.0000000000
gin,2010,44840000.0000000000
gin,2011,63500000.0000000000
gin,2012,62480000.0000000000
gin,2013,91940000.0000000000
gin,2014,108810000.0000720024
gin,2015,110070129.0000000000
gin,2016,33735517.0000000000
gin,2017,11440000.0000000000
gin,2018,8350000.0000000000
gnb,1988,1500000.0000000000
gnb,1989,1200000.0000000000
gnb,1990,1000000.0000000000
gnb,1996,2000000.0000000000
gnb,1997,2000000.0000000000
gnb,2001,9549293.7035182901
gnb,2002,17399146.6959700026
gnb,2003,21297304.3970049992
gnb,2004,26909727.0063515007
gnb,2005,19597392.0706251971
gnb,2006,25519702.4283581041
gnb,2007,43030269.3488181010
gnb,2008,49460552.2493048981
gnb,2009,48850413.8199777007
gnb,2010,43910265.9723751023
gnb,2011,51126790.5864325017
gnb,2012,45370751.8584236056
gnb,2013,55770824.0457260981
gnb,2014,61564885.5756091028
gnb,2015,58243179.7864379063
gnb,2016,39567400.0000000000
gnb,2017,74643028.3341947943
guy,1982,2300000.0007666699
guy,1983,1166666.6670555600
guy,1996,14600000.0000000000
guy,1997,15000000.0000000000
guy,1998,14000000.0000000000
guy,1999,20500000.0000000000
guy,2000,27300000.0000000000
guy,2001,22300000.0000000000
guy,2002,51000000.0000000000
guy,2003,99300000.0000000000
guy,2004,153009000.0000000000
guy,2005,201289000.0000000000
guy,2006,218076000.0000000000
guy,2007,278496000.0000000000
guy,2008,273896014.2900000215
guy,2009,262065845.8799999952
guy,2010,367805406.2912529707
guy,2011,412200000.0000000000
guy,2012,469258405.5226330161
guy,2013,328152658.4986870289
guy,2014,329658104.8533180356
guy,2015,293505488.5960410237
guy,2016,264587886.4494620264
hti,1971,17900000.0035800003
hti,1972,22579916.7938665003
hti,1973,22539999.9848741032
hti,1974,21659982.0400106981
hti,1975,59220000.0118439943
hti,1976,74700000.0149400085
hti,1977,75020000.0150040090
hti,1978,76000000.0152000040
hti,1979,84780000.0169560015
hti,1980,106440000.0212880075
hti,1981,126620000.0253240019
hti,1982,97040000.0194080025
hti,1983,89880000.0179760009
hti,1984,90000000.0074999928
hti,1985,95780000.0000000000
hti,1986,105420000.0000000000
hti,1987,113160000.0000000000
hti,1988,124100000.0000000000
hti,1989,122800000.0000000000
hti,1998,327300000.0000000000
hti,1999,422050000.0000000000
hti,2000,578000000.0000000000
hti,2001,623580000.0000000000
hti,2002,675660000.0000000000
hti,2003,811000000.0000000000
hti,2004,931540000.0000000000
hti,2005,986154000.0000000000
hti,2006,1062869000.0000000000
hti,2007,1222089000.0000000000
hti,2008,1369753973.3150699139
hti,2009,1375546872.0000000000
hti,2010,1473804720.8907401562
hti,2011,1551366394.1780800819
hti,2012,1612326050.4657499790
hti,2013,1780995273.9178102016
hti,2014,1977033926.3287699223
hti,2015,2195560227.1369900703
hti,2016,2358653339.9315099716
hti,2017,2721841068.0137000084
hti,2018,3142260452.5540299416
hnd,1987,28000000.0000000000
hnd,1988,30000000.0000000000
hnd,1989,35000000.0000000000
hnd,1990,50000000.0000000000
hnd,1991,52000000.0000000000
hnd,1992,60000000.0000000000
hnd,1993,60000000.0000000000
hnd,1994,85000000.0000000000
hnd,1995,120000000.0000000000
hnd,1996,128400000.0000000000
hnd,1997,160000000.0000000000
hnd,1998,220000000.0000000000
hnd,1999,320000000.0000000000
hnd,2000,441098240.0000000000
hnd,2001,574741530.0000000000
hnd,2002,765998970.0000000000
hnd,2003,842331600.0000000000
hnd,2004,1137981500.0000000000
hnd,2005,1775757920.1063799858
hnd,2006,2328568900.0000000000
hnd,2007,2580745912.5000000000
hnd,2008,2807489123.1850199699
hnd,2009,2467910964.2154798508
hnd,2010,2609177671.4004802704
hnd,2011,2797592535.7063398361
hnd,2012,2891820586.6706500053
hnd,2013,3082739341.9432001114
hnd,2014,3353214366.5520000458
hnd,2015,3649801326.8674502373
hnd,2016,3847339159.1175794601
hnd,2017,4305261613.5225296021
hnd,2018,4759945983.2696504593
hun,2004,22395639.4432689995
hun,2005,61410218.8587853983
hun,2006,54390588.5860417038
hun,2007,56808955.1977218986
hun,2008,60839701.8327582031
hun,2009,244372009.5691390038
hun,2010,239153697.8270680308
hun,2011,360078941.2230029702
hun,2012,499742253.1727099419
hun,2013,682125482.5027819872
hun,2014,723107488.9530669451
hun,2015,745962480.6424400806
hun,2016,829394492.9258249998
hun,2017,965092175.3286259174
hun,2018,1082637911.5824401379
isl,1995,15368981.1540826987
isl,1996,9771069.0271679703
isl,1997,17117248.1349609978
isl,1998,4256407.8878924698
isl,1999,4815636.0008632103
isl,2000,6056332.5746653602
isl,2001,7554990.8879029900
isl,2002,30346189.5172148980
isl,2003,1936009.2393926899
isl,2004,10196279.4264066983
isl,2005,9651202.5975009892
isl,2006,7566889.3521657400
isl,2007,16026773.8784179017
isl,2008,19992889.5874798000
isl,2009,4391883.7384392098
isl,2010,7091809.3224145398
isl,2011,6080625.7275954196
isl,2012,4712705.7799588097
isl,2013,6738503.8937318297
isl,2014,9094224.9309973102
isl,2015,12405707.1414273996
isl,2016,17856790.8294631988
isl,2017,39141295.0911210030
isl,2018,47556458.4851395041
ind,1975,429883687.1867579818
ind,1976,641780814.3968859911
ind,1977,933730101.4840739965
ind,1978,1164170856.3046400547
ind,1979,1436396089.3638300896
ind,1980,2755694908.6504802704
ind,1981,2299525528.0118799210
ind,1982,2615757643.2239999771
ind,1983,2657601856.5949501991
ind,1984,2291684624.0920100212
ind,1985,2466923709.1291699409
ind,1986,2236889150.0391502380
ind,1987,2661944603.4762802124
ind,1988,2308571906.2512302399
ind,1989,2583987295.2127103806
ind,1990,2351865792.9159302711
ind,1991,3274878699.6035499573
ind,1992,2891408013.0892801285
ind,1993,3495314608.4334802628
ind,1994,5781754404.5790004730
ind,1995,6138999221.5546398163
ind,1996,8452993710.5339202881
ind,1997,10296654633.9610004425
ind,1998,9452583925.9179592133
ind,1999,11001994466.0979003906
ind,2000,12738252470.2028007507
ind,2001,14143960158.7077999115
ind,2002,15628842474.7446994781
ind,2003,20884266043.1646003723
ind,2004,18397249158.0670013428
ind,2005,21859147408.4963989258
ind,2006,28024797011.1986999512
ind,2007,36769757384.6882019043
ind,2008,49179627877.6957015991
ind,2009,48331658601.8553009033
ind,2010,52489564632.7455978394
ind,2011,60259412355.0708007812
ind,2012,65961872968.2782974243
ind,2013,66799009274.0464019775
ind,2014,66831611586.4748992920
ind,2015,65229600360.5507965088
ind,2016,59083771821.7709960938
ind,2017,64523217413.1285018921
ind,2018,74079856483.6134033203
idn,1983,10000000.0000000000
idn,1984,53000000.0000000000
idn,1985,61000000.0000000000
idn,1986,71000000.0000000000
idn,1987,86000000.0000000000
idn,1988,99000000.0000000000
idn,1989,167000000.0000000000
idn,1990,166000000.0000000000
idn,1991,130000000.0000000000
idn,1992,229000000.0000000000
idn,1993,346000000.0000000000
idn,1994,449000000.0000000000
idn,1995,651000000.0000000000
idn,1996,796000000.0000000000
idn,1997,725000000.0000000000
idn,1998,958170000.0000000000
idn,1999,1109000000.0000000000
idn,2000,1190200000.0000000000
idn,2001,1046000000.0000000000
idn,2002,1258917563.0637698174
idn,2003,1488709351.1025500298
idn,2004,1700010021.5924699306
idn,2005,5296249000.0000104904
idn,2006,5560250000.0000000000
idn,2007,6003810000.0000000000
idn,2008,6617865564.1469707489
idn,2009,6617953588.0646104813
idn,2010,6734939812.9665794373
idn,2011,6735872884.4167900085
idn,2012,7018361286.9957599640
idn,2013,7414914367.2160205841
idn,2014,8345070844.3033905029
idn,2015,9446607486.9678707123
idn,2016,8687362229.5386600494
idn,2017,8761207215.9297504425
idn,2018,10970807926.0048999786
irq,2005,453500000.0000000000
irq,2006,261200000.0000000000
irq,2007,2500000.0000000000
irq,2008,63800000.0000000000
irq,2009,136800000.0000000000
irq,2010,159000000.0000000000
irq,2011,201000000.0000000000
irq,2012,239000000.0000000000
irq,2013,678100000.0000000000
irq,2014,683700000.0000000000
irq,2015,954100000.0000000000
irq,2016,941300000.0000000000
irq,2017,1034500000.0000000000
irq,2018,685100000.0000000000
irl,2005,24894889.0902276970
irl,2006,18819845.7197998986
irl,2007,16443485.0713400003
irl,2008,10505481.0850440003
irl,2009,12957224.5905706994
irl,2010,15921952.3809524011
irl,2011,5392618.7500000000
ita,1970,555199999.4448000193
ita,1971,618086456.7583620548
ita,1972,692974266.9364129305
ita,1973,641450514.8011130095
ita,1974,537799450.5978440046
ita,1975,671583481.7870960236
ita,1976,614818568.9023510218
ita,1977,928623612.9024519920
ita,1978,1236877966.5997099876
ita,1979,1505465062.0205800533
ita,1980,1607515913.1188399792
ita,1981,1484743156.0902600288
ita,1982,1509029794.9395301342
ita,1983,1464537489.0240099430
ita,1984,1417570887.9423801899
ita,1985,1344980749.1766901016
ita,1986,1560882364.0651199818
ita,1987,1600451516.8196499348
ita,1988,1480699811.4809000492
ita,1989,1456599122.7989699841
ita,1990,1262420649.3386900425
ita,1991,903050569.7849800587
ita,1992,691489593.8713639975
ita,1993,588551273.4985530376
ita,1994,461342885.5336740017
ita,1995,346160912.5970990062
ita,1996,337262316.7556930184
ita,1997,363840891.1534500122
ita,1998,308945719.7603470087
ita,2008,2436135316.7613601685
ita,2009,2391335402.0819001198
ita,2010,2203026570.7070698738
ita,2011,2367508968.8176398277
ita,2012,2467314245.4094300270
ita,2013,2784361866.5756802559
ita,2014,2841044070.6272101402
ita,2015,2491862834.0127696991
ita,2016,2370300423.9254798889
ita,2017,2412850402.1339898109
ita,2018,2361921894.2765603065
jam,1976,47500000.0000000000
jam,1977,41000000.0000000000
jam,1978,26500000.0000000000
jam,1979,48700000.0000000000
jam,1980,50600000.0000000000
jam,1981,62700000.0000000000
jam,1982,74500000.0000000000
jam,1983,41600000.0000000000
jam,1984,26100000.0000000000
jam,1985,92300000.0000000000
jam,1986,54000000.0000000000
jam,1987,54700000.0000000000
jam,1988,76000000.0000000000
jam,1989,116200000.0000000000
jam,1990,136200000.0000000000
jam,1991,135600000.0000000000
jam,1992,157700000.0000000000
jam,1993,187200000.0000000000
jam,1994,457900000.0000000000
jam,1995,582300000.0000000000
jam,1996,635500000.0000000000
jam,1997,642300000.0000000000
jam,1998,654700000.0000000000
jam,1999,681000000.0000000000
jam,2000,789500000.0000000000
jam,2001,939900000.0000000000
jam,2002,1130600000.0000000000
jam,2003,1269500000.0000000000
jam,2004,1465796250.4920001030
jam,2005,1621224596.0575399399
jam,2006,1769389769.0134801865
jam,2007,1964319819.4200000763
jam,2008,2021491738.7109999657
jam,2009,1790309454.4042499065
jam,2010,1906183864.5641698837
jam,2011,2025059672.2471499443
jam,2012,2042468724.2761700153
jam,2013,2064938746.5823698044
jam,2014,2157039381.9310603142
jam,2015,2226016408.5453100204
jam,2016,2291522216.5011000633
jam,2017,2312492707.7911300659
jam,2018,2345830566.7723999023
jpn,1996,245780768.9813899994
jpn,1997,262096380.3129089773
jpn,1998,222526536.5276629925
jpn,1999,216448910.6335870028
jpn,2000,504680790.4180870056
jpn,2001,1036986326.4662699699
jpn,2002,946779979.8324500322
jpn,2003,656576221.1237850189
jpn,2004,600157384.3098109961
jpn,2005,733518680.4780369997
jpn,2006,1026136414.9119300842
jpn,2007,1260570061.2864699364
jpn,2008,1555660379.3833198547
jpn,2009,1423446188.8759300709
jpn,2010,1509891876.3112099171
jpn,2011,1941740916.5608301163
jpn,2012,2327442336.5225896835
jpn,2013,2239706136.4068999290
jpn,2014,3552650671.0402202606
jpn,2015,3174016342.6377000809
jpn,2016,3673006450.1501498222
jpn,2017,4287079125.1322398186
jpn,2018,4195908195.4669299126
jor,1972,20719977.1332338974
jor,1973,44739206.7702777982
jor,1974,74823420.0662029088
jor,1975,166671010.2931729853
jor,1976,410864000.4343519807
jor,1977,469705945.5256130099
jor,1978,520576495.1459570527
jor,1979,600949160.4792540073
jor,1980,793860210.3332040310
jor,1981,1032941249.7754499912
jor,1982,1082284894.2923901081
jor,1983,1109606046.5202698708
jor,1984,1236679293.3881399632
jor,1985,1022177369.9784300327
jor,1986,1183819436.6908800602
jor,1987,937952064.2265499830
jor,1988,894980385.1160038710
jor,1989,627070832.2646319866
jor,1990,499267094.9779610634
jor,1991,447906104.0705139637
jor,1992,843659586.2018330097
jor,1993,1040149996.6298500299
jor,1994,1093903294.3081998825
jor,1995,1243994527.8837800026
jor,1996,1544146685.4725000858
jor,1997,1655148095.9097301960
jor,1998,1542736248.2369499207
jor,1999,1497602256.6995801926
jor,2000,1660507757.4047999382
jor,2001,1810059631.1414101124
jor,2002,1921439046.1018500328
jor,2003,1980959097.3201699257
jor,2004,2058674188.9985897541
jor,2005,2178843441.4668602943
jor,2006,2514386459.8025398254
jor,2007,2993654042.4921603203
jor,2008,3159158282.7936100960
jor,2009,3118591549.2957696915
jor,2010,3271126760.5633802414
jor,2011,3347042253.5211300850
jor,2012,3499295774.6478896141
jor,2013,4978591549.2957706451
jor,2014,5995915492.9577503204
jor,2015,4969014084.5070400238
jor,2016,4004366197.1831002235
jor,2017,4060845070.4225397110
jor,2018,4103098591.5493001938
kaz,2000,63872440.0000000000
kaz,2001,81439400.0000000000
kaz,2002,107368207.6733680069
kaz,2003,38317790.0000000000
kaz,2004,53497330.6015158966
kaz,2005,55753055.3207992911
kaz,2006,72996308.0651049018
kaz,2007,131862349.3906629831
kaz,2008,120150115.6478479952
kaz,2009,193162226.7492110133
kaz,2010,220947554.4235200286
kaz,2011,175619038.0245090127
kaz,2012,279104848.9482569695
kaz,2013,337525870.6617079973
kaz,2014,397500996.1148750186
kaz,2015,290389675.8720080256
kaz,2016,380285377.8289529681
kaz,2017,556540963.8767349720
kaz,2018,614159381.0452510118
ken,1994,71364120.7070579082
ken,1995,87497853.0619387925
ken,1996,87542881.4214161932
ken,1997,506615136.7919250131
ken,1998,531912792.9802360535
ken,1999,584854296.8684269190
ken,2001,50914426.2781063989
ken,2002,57143479.9765542001
ken,2003,65845295.3810806051
ken,2004,375811334.2318599820
ken,2005,424991045.9290279746
ken,2006,570459274.0127129555
ken,2007,645207871.3725799322
ken,2008,667317334.0236889124
ken,2009,631460883.1647520065
ken,2010,685757272.4433590174
ken,2011,934149203.1546140909
ken,2012,1211021439.4934799671
ken,2013,1304277230.8237600327
ken,2014,1440846249.8175199032
ken,2015,1569267846.2512698174
ken,2016,1744639180.3108801842
ken,2017,1962255796.9918301105
kir,1985,1960339.2713712701
kir,1986,1973964.5685682998
kir,1987,2510187.7914548600
kir,1988,1789971.9380945300
kir,1989,1738894.3510315500
kir,1990,2567411.7980729402
kir,1991,2396873.2371875001
kir,1992,2571882.8527679099
kir,1993,2633690.5668588802
kir,1994,2878448.2553779101
kir,2006,2650437.4852614501
kir,2007,3100195.6046338198
kir,2008,3271286.0308580901
kir,2009,3201725.9511330398
kir,2010,3963898.2221972598
kir,2011,4673254.2225484997
kir,2012,4967118.8450980596
kir,2013,5204317.7684762804
kir,2014,4351746.6593871498
kir,2015,2321939.0759075298
kir,2016,4472225.4089066396
kir,2017,5763615.8665694296
kor,1980,353100000.0000000000
kor,1981,432300000.0000000000
kor,1982,456400000.0000000000
kor,1983,538000000.0000000000
kor,1984,530300000.0000000000
kor,1985,723800000.0000000000
kor,1986,1116900000.0000000000
kor,1987,1474000000.0000000000
kor,1988,1785200000.0000000000
kor,1989,1490900000.0000000000
kor,1990,1696900000.0000000000
kor,1991,1879100000.0000000000
kor,1992,2058000000.0000000000
kor,1993,1825800000.0000000000
kor,1994,1961600000.0000000000
kor,1995,2505200000.0000000000
kor,1996,2609200000.0000000000
kor,1997,3180800000.0000000000
kor,1998,4508700000.0000000000
kor,1999,3805100000.0000000000
kor,2000,3924800000.0000000000
kor,2001,3935300000.0000000000
kor,2002,4530500000.0000000000
kor,2003,5127600000.0000000000
kor,2004,5203400000.0000000000
kor,2005,4433100000.0000000000
kor,2006,4141000000.0000000000
kor,2007,4438000000.0000000000
kor,2008,6207600000.0000000000
kor,2009,5387900000.0000000000
kor,2010,5125200000.0000000000
kor,2011,5830600000.0000000000
kor,2012,5859800000.0000000000
kor,2013,5734400000.0000000000
kor,2014,5782600000.0000000000
kor,2015,5593400000.0000000000
kor,2016,5699800000.0000000000
kor,2017,5843600000.0000000000
kor,2018,6254300000.0000000000
xkx,2004,444074552.7412530184
xkx,2005,520055419.9483900666
xkx,2006,586551213.8026379347
xkx,2007,706628737.4595299959
xkx,2008,787372715.7778519392
xkx,2009,819647600.7272959948
