country,year,gc_bal_cash_gd_zs
lka,2006,-6.8830563382
lka,2007,-6.5208255092
lka,2008,-6.5685306717
lka,2009,-8.9208037651
lka,2010,-6.3107686585
lka,2011,-5.8068341999
lka,2012,-5.3086699171
kna,1990,-1.1213643478
kna,1991,-2.5270055275
kna,1992,-1.6401031779
kna,1993,-2.0218795792
kna,1994,-1.3383475849
kna,2000,-11.1728885359
kna,2001,-8.8162812422
kna,2002,-8.1345894425
kna,2003,-5.2720854500
kna,2004,-5.4836740971
kna,2005,-3.3138798359
kna,2006,-1.4615186779
kna,2007,-1.0718917452
kna,2008,0.5343865519
kna,2009,-0.5642614043
kna,2010,-3.9526430946
kna,2011,2.4672684171
kna,2012,11.2489539708
lca,2000,-1.0481794996
lca,2001,-3.1330514539
lca,2002,-2.2240623558
lca,2003,-5.9343868749
lca,2004,-4.1745571165
lca,2005,-5.2111871130
lca,2006,-2.9017342977
lca,2007,0.4419160965
lca,2008,0.0403084257
lca,2009,-2.0316063516
lca,2010,-0.6046877660
lca,2011,-4.6424584917
lca,2012,-6.4659930573
vct,2000,-0.3832029976
vct,2001,-1.3263182010
vct,2002,-1.4112908050
vct,2003,-2.3138235907
vct,2004,-1.3836334205
vct,2005,-4.9698467394
vct,2006,-3.4321722953
vct,2007,-2.6039336227
vct,2008,-0.6071393655
vct,2009,-1.7011556008
vct,2010,-2.8597679066
vct,2011,-2.6950790371
vct,2012,-2.0578098710
sdn,1998,-0.3977750343
sdn,1999,-0.3878045758
sur,2001,1.0982691252
sur,2002,-4.2747224519
sur,2003,1.0198073664
sur,2004,-1.5363424749
sur,2005,-0.7055344587
sur,2006,-0.4494962785
sur,2007,4.3525898278
sur,2008,1.4938576981
sur,2009,0.8005148843
sur,2010,-2.0769499020
sur,2011,-0.7865041387
sur,2012,-1.1693617805
swe,1995,-6.7006554602
swe,1996,-2.8544661689
swe,1997,-1.1089700638
swe,1998,1.0097890796
swe,1999,1.0683896268
swe,2000,3.3551675840
swe,2001,1.7336055816
swe,2002,-0.8420250627
swe,2003,-0.8666467970
swe,2004,0.3638709999
swe,2005,1.4477091181
swe,2006,1.9812002332
swe,2007,3.2456863751
swe,2008,2.1581952291
swe,2009,-0.6554338151
swe,2010,-0.1860230444
swe,2011,0.3346572491
swe,2012,-0.3450662180
che,2002,-0.1668688188
che,2003,-0.7752683993
che,2004,-0.9779315193
che,2005,-0.5037132862
che,2006,0.3385803652
che,2007,0.4456064413
che,2008,1.1731128635
che,2009,0.2321137435
che,2010,0.0144014470
che,2011,0.5596534932
syr,1998,-2.2689779438
syr,1999,-1.1253925078
syr,2000,-1.1020387826
syr,2001,1.6832507004
syr,2002,-2.0154228082
syr,2003,-3.0453478662
syr,2004,-4.9475487217
syr,2005,-4.9860664694
syr,2006,-3.4507837358
syr,2007,-3.0577958655
tjk,1998,-3.2537712299
tjk,1999,-1.9628193902
tjk,2000,-0.8070471329
tjk,2001,-0.1512591350
tjk,2003,-4.5758544480
tjk,2004,-6.6135039715
tza,2009,0.0282676249
tza,2010,-1.8516525647
tza,2011,-0.8885311138
tza,2012,-5.2529042652
tha,2003,1.3851696942
tha,2004,1.0531287788
tha,2005,2.3242850351
tha,2006,1.7800000061
tha,2007,0.1236219485
tha,2008,0.4656466121
tha,2009,-2.8521328326
tha,2010,-0.5825301817
tha,2011,-1.0615520989
tha,2012,-1.9800309283
tgo,2004,-0.3355930303
tgo,2005,-5.7372839246
tgo,2006,-3.5268514877
tgo,2007,-0.8229744934
tgo,2008,0.2694530763
tgo,2009,-0.5532454146
tgo,2010,0.5786140047
tgo,2011,-1.0833135854
tgo,2012,-6.1245817578
tto,1993,-0.2435243728
tto,1994,0.3896015284
tto,1995,-0.0599425813
tto,2001,1.9693626266
tto,2002,-0.0586249778
tto,2003,2.2418468715
tto,2004,1.9251183474
tto,2005,5.7404501301
tto,2006,1.8457796828
tto,2007,0.6638043708
tto,2008,2.1513289634
tto,2009,-4.9551042620
tto,2010,-1.5592917055
tun,1990,-3.2018269738
tun,1991,-4.6837589785
tun,1992,-2.1822877906
tun,1993,-2.4224237878
tun,1994,-0.5001960313
tun,1995,-2.4495947642
tun,1996,-2.6009241436
tun,1997,-2.4782726187
tun,1998,0.0269862048
tun,1999,-2.2134201457
tun,2000,-2.4017014742
tun,2001,-2.1218087033
tun,2002,-2.1400305154
tun,2003,-2.1606692053
tun,2004,-2.5263526492
tun,2005,-2.8107759547
tun,2006,-2.4411191996
tun,2007,-1.9911025176
tun,2008,-0.6135579849
tun,2009,-1.4731309606
tun,2010,-1.3738050077
tun,2011,-3.8415683991
tun,2012,-5.0511771090
tur,2008,-1.6010013363
tur,2009,-5.8200588231
tur,2010,-3.2319359090
tur,2011,-1.0521408612
tur,2012,-0.5656159345
uga,1999,-1.1842208458
uga,2000,-1.8727665994
uga,2001,-0.9485452115
uga,2002,-3.5130645618
uga,2003,-3.5673022821
uga,2004,-1.2876049116
uga,2005,-0.7705230944
uga,2006,-1.5325781651
uga,2007,-2.3646332132
uga,2008,-1.3579020497
uga,2009,-0.8044026825
uga,2010,-3.3522996891
uga,2011,-3.2218581791
uga,2012,-2.1211333881
ukr,1999,-2.0911975819
ukr,2000,-0.5952842947
ukr,2001,-0.7932317939
ukr,2002,0.3219319091
ukr,2003,-0.1889470094
ukr,2004,-3.1921094958
ukr,2005,-1.3635231010
ukr,2006,-1.0334409624
ukr,2007,-0.8900824302
ukr,2008,-1.4669465728
ukr,2009,-5.6053846028
ukr,2010,-6.5224110426
ukr,2011,-2.3219236133
ukr,2012,-4.0666947160
are,2011,0.0760871465
are,2012,-0.1914861783
are,2013,0.2299792334
gbr,1995,-5.1755642065
gbr,1996,-3.8566473436
gbr,1997,-1.9123066754
gbr,1998,0.1576333661
gbr,1999,1.0723672176
gbr,2000,3.6990252713
gbr,2001,0.7200434107
gbr,2002,-1.8859711329
gbr,2003,-3.3548356739
gbr,2004,-3.0571098719
gbr,2005,-2.8857096040
gbr,2006,-2.5965079410
gbr,2007,-2.5631403387
gbr,2008,-4.4700009279
gbr,2009,-10.3522383318
gbr,2010,-9.4882318000
gbr,2011,-7.1942845852
gbr,2012,-5.4300560949
usa,2001,-0.0480143523
usa,2002,-2.8749678661
usa,2003,-4.1257372507
usa,2004,-3.8761938156
usa,2005,-3.0770462128
usa,2006,-2.1651445220
usa,2007,-2.4941919036
usa,2008,-5.3544560203
usa,2009,-10.2866138294
usa,2010,-10.1300609207
usa,2011,-9.0656444682
usa,2012,-7.5591663461
usa,2013,-4.9152993493
ury,1990,0.5425383641
ury,1991,0.9641628625
ury,1992,0.6571857524
ury,1993,-0.5141666267
ury,1994,-2.6185502090
ury,1995,-1.1973471000
ury,1996,-1.4546383415
ury,1997,-0.9711986365
ury,1998,-0.7557208477
ury,1999,-3.2659076525
ury,2000,-3.0135548491
ury,2001,-3.9971421073
ury,2002,-4.3961695845
ury,2003,-4.2431586112
ury,2004,-2.4240259337
ury,2005,-1.5233487851
ury,2006,-0.9089181300
ury,2007,-1.5356020308
ury,2008,-0.9117772497
ury,2009,-1.4745881807
ury,2010,-0.8978172498
ury,2011,-0.5642152679
ury,2012,-2.0143532602
vut,1990,5.1359076691
vut,1995,1.4948709148
vut,1996,-0.7119126720
vut,1997,-0.7352445194
vut,1998,-0.2541258072
vut,1999,-0.1329787234
vut,2009,-0.8214192478
vut,2010,-2.5041229827
vut,2011,-2.3269792446
ven,1990,3.0376580135
ven,1991,3.7896881700
ven,1992,-1.8909767417
ven,1993,-1.2827992759
ven,1994,-1.0866887117
ven,1995,-2.2567792912
ven,1996,2.8210843241
ven,1997,3.2106719879
ven,1998,-3.7129410859
ven,1999,-1.5471230744
ven,2000,-1.2387526556
ven,2001,-3.9993795758
ven,2002,-3.2312924110
ven,2003,-4.1221833105
ven,2004,-1.3046121801
ven,2005,2.1787913615
wbg,2007,-0.2916632308
wbg,2008,2.0527764973
yem,1990,-6.6606739750
yem,1991,-3.2844684668
yem,1992,-10.1705209280
yem,1993,-10.4673656147
yem,1994,-12.9667710704
yem,1995,-3.8324984756
yem,1996,0.2946066092
yem,1997,0.3817044262
yem,1998,-0.4273056580
yem,1999,-2.2746430874
zmb,1998,-2.8356651872
zmb,1999,-0.3641061679
zmb,2001,1.6270689441
zmb,2002,-1.4877910869
zmb,2003,0.9400842132
zmb,2004,1.7293911997
zmb,2005,-4.0085661805
zmb,2006,1.8372979326
zmb,2007,-0.6802466297
zmb,2008,-1.1061294806
zmb,2009,0.1767932404
zmb,2010,-1.1947046150
zmb,2011,4.0860913453
zwe,1990,-2.6295710799
zwe,1991,-4.6362625144
zwe,1992,-7.5093048257
zwe,1993,-1.5027894654
zwe,1994,-1.4952189687
zwe,1995,-5.3750282303
zwe,1996,-6.8734807007
zwe,1997,-5.1585268349
