country,year,se_sec_enrl_vo_fe_zs
wld,2001,44.8066900000
wld,2002,44.3995700000
wld,2003,44.4941900000
wld,2004,44.4804600000
wld,2005,45.1668400000
wld,2006,45.3960900000
wld,2007,45.4580700000
wld,2008,45.4149400000
wld,2009,45.3332900000
wld,2010,43.6131800000
wld,2011,43.4916500000
wld,2012,43.4429100000
wld,2013,43.5040400000
wld,2014,43.4310800000
wld,2015,43.4632700000
wld,2016,43.2160000000
afg,1970,6.0361900330
afg,1971,7.2824702263
afg,1972,8.6133098602
afg,1973,10.8296499252
afg,1974,11.9814796448
afg,1975,10.9228200912
afg,1976,7.6348400116
afg,1977,11.3270998001
afg,1978,11.1221103668
afg,1979,7.9778399467
afg,1981,14.1205596924
afg,2003,3.6450099945
afg,2004,4.1229701042
afg,2005,10.0654802322
afg,2007,11.0945901871
afg,2008,7.9971199036
afg,2009,32.1342086792
afg,2011,6.3643898964
afg,2012,11.8109197617
afg,2013,7.3170700073
afg,2014,7.6821599007
afg,2015,9.7383804321
afg,2017,10.4406404495
alb,1976,43.4504585266
alb,1978,43.6476783752
alb,1979,43.5046195984
alb,1980,41.8109703064
alb,1981,41.4904594421
alb,1982,41.2735099792
alb,1983,41.7226715088
alb,1984,41.6952209473
alb,1985,41.7602996826
alb,1986,41.4066085815
alb,1987,41.5051803589
alb,1988,40.7623786926
alb,1989,40.2220306396
alb,1990,39.3872184753
alb,1991,39.5455398560
alb,1994,37.1137504578
alb,1995,30.8673706055
alb,1998,28.3418998718
alb,1999,29.6636505127
alb,2000,30.9288997650
alb,2001,30.3167095184
alb,2002,31.3814506531
alb,2003,30.8018302917
alb,2004,33.5927391052
alb,2006,36.9277610779
alb,2007,36.2077484131
alb,2008,35.4546089172
alb,2009,35.0955810547
alb,2010,30.9507102966
alb,2011,25.6618690491
alb,2012,22.2054195404
alb,2013,21.8091201782
alb,2014,22.1843299866
alb,2015,20.7723598480
alb,2016,20.2886600494
dza,1971,26.8966007233
dza,1972,28.5619392395
dza,1973,28.3377208710
dza,1974,27.9116897583
dza,1975,29.4779205322
dza,1976,25.7704792023
dza,1977,27.1889400482
dza,1978,29.2965297699
dza,1979,29.4944400787
dza,1980,28.6017398834
dza,1981,28.6859893799
dza,1982,28.7007102966
dza,1984,26.8559494019
dza,1985,28.3674297333
dza,1986,30.0092697144
dza,1987,30.9176006317
dza,1988,31.1961803436
dza,1989,30.9110603333
dza,1990,31.0185108185
dza,1991,31.1189403534
dza,1992,31.8427505493
dza,1993,28.1005592346
dza,1994,34.1679382324
dza,1995,34.4025497437
dza,1996,34.6287384033
dza,1997,36.0140190125
dza,1999,41.0951690674
dza,2000,40.5179595947
dza,2001,43.9008789062
dza,2002,42.8570404053
dza,2003,43.4260101318
dza,2004,41.2480392456
dza,2005,40.7457618713
dza,2006,37.0258102417
dza,2007,34.3789901733
dza,2008,33.6256713867
dza,2009,34.4606895447
dza,2010,33.9544715881
dza,2011,34.2967796326
and,2002,45.1162796021
and,2003,46.1187210083
and,2004,48.1982002258
and,2005,49.3506507874
and,2006,49.5934982300
and,2007,50.2040786743
and,2008,51.5267181396
and,2009,54.1666717529
and,2010,49.8637619019
and,2011,47.8378410339
and,2012,41.5384597778
and,2013,44.6540908813
and,2014,47.3829193115
and,2015,43.9897689819
and,2016,45.1073989868
ago,1971,36.0600204468
ago,1972,38.5363388062
ago,1982,26.0852909088
ago,1983,21.8130302429
ago,1998,30.4867591858
ago,1999,27.3592700958
ago,2000,39.2670097351
ago,2001,38.9508781433
ago,2002,41.6600112915
ago,2008,36.3591690063
ago,2009,36.9276390076
ago,2010,33.4317283630
ago,2011,32.7150802612
atg,1972,17.9916305542
atg,1974,55.3191490173
atg,1975,58.5152816772
atg,1977,50.0000000000
atg,1978,46.7741889954
atg,2000,33.2857093811
atg,2008,35.9922218323
atg,2009,34.6869697571
atg,2010,48.0672302246
atg,2011,44.1176490784
atg,2012,43.6974792480
atg,2014,38.1538505554
atg,2015,45.8167304993
arg,1970,46.5264282227
arg,1971,46.4454116821
arg,1972,46.8224716187
arg,1973,47.3121185303
arg,1974,47.1917381287
arg,1975,47.5516700745
arg,1976,47.5981292725
arg,1977,47.6292800903
arg,1978,47.7920112610
arg,1979,47.3046798706
arg,1980,46.5344085693
arg,1981,46.5185699463
arg,1982,44.7084197998
arg,1983,43.4128990173
arg,1984,45.3484916687
arg,1985,46.1638298035
arg,1986,44.0673103333
arg,1987,43.5093383789
arg,1988,43.3994407654
arg,1998,43.0396385193
arm,2000,16.5226097107
arm,2007,37.1388816833
arm,2008,38.1557083130
arm,2009,37.6654396057
arm,2010,36.6511802673
arm,2011,40.2696304321
arm,2013,41.3539695740
arm,2014,42.7819900513
arm,2015,42.2372512817
abw,1999,33.4222183228
abw,2000,33.1203384399
abw,2001,36.7100410461
abw,2002,37.3956604004
abw,2003,38.3043098450
abw,2004,39.7248497009
abw,2005,38.2978706360
abw,2006,37.5000000000
abw,2007,38.8375205994
abw,2008,36.5455894470
abw,2009,35.7027511597
abw,2010,36.8651504517
abw,2011,39.2889709473
abw,2012,36.0294113159
aus,1993,47.7487602234
aus,1994,46.9524497986
aus,1995,47.0984497070
aus,1996,47.3535385132
aus,1997,49.3686904907
aus,2015,38.5792198181
aus,2016,37.9454689026
aut,1971,40.9614906311
aut,1976,39.7990608215
aut,1981,42.1412506104
aut,1982,43.1824417114
aut,1983,42.9703292847
aut,1984,43.0638885498
aut,1985,44.7634086609
aut,1986,44.2121315002
aut,1987,43.7967910767
aut,1988,44.1639289856
aut,1989,44.9534187317
aut,1990,44.4383697510
aut,1991,44.6069717407
aut,1992,44.3514213562
aut,1993,44.4930686951
aut,1994,44.5449600220
aut,1995,44.3531913757
aut,1996,44.6059913635
aut,1997,44.8334312439
aut,1998,42.8610000610
aut,1999,43.0843811035
aut,2000,43.4747581482
aut,2001,43.8439102173
aut,2002,43.3420486450
aut,2003,43.1439208984
aut,2004,43.3295288086
aut,2005,43.7313308716
aut,2006,44.2079696655
aut,2007,44.0933303833
aut,2008,43.8488388062
aut,2009,43.6955184937
aut,2010,43.9400596619
aut,2011,43.9201202393
aut,2012,43.9311294556
aut,2013,44.2578315735
aut,2014,44.1188316345
aut,2015,44.0347213745
aut,2016,43.8468093872
aze,1981,30.5996494293
aze,1986,30.6002597809
aze,1990,33.4103012085
aze,1991,31.5992603302
aze,1992,31.5004692078
aze,1993,34.9995498657
aze,1994,34.5012702942
aze,1995,31.4018707275
aze,1996,25.0916996002
aze,1997,32.7008705139
bhr,1971,3.9790599346
bhr,1972,10.2546501160
bhr,1973,17.1834602356
bhr,1974,24.3006992340
bhr,1975,24.3688793182
bhr,1976,27.6737194061
bhr,1977,28.2386398315
bhr,1978,31.4582195282
bhr,1979,32.9505310059
bhr,1980,29.9316406250
bhr,1981,35.1601409912
bhr,1982,38.3952713013
bhr,1983,39.6474990845
bhr,1984,39.1113586426
bhr,1985,36.5847282410
bhr,1986,34.9936485291
bhr,1987,32.8015594482
bhr,1988,31.0940494537
bhr,1989,29.5316009521
bhr,1990,27.2457904816
bhr,1991,25.9514999390
bhr,1992,25.6934299469
bhr,1993,24.8709506989
bhr,1994,25.5017700195
bhr,1995,24.8558998108
bhr,1996,27.5444297791
bhr,1997,31.1513690948
bhr,1998,32.6541099548
bhr,1999,35.2332191467
bhr,2000,37.8586196899
bhr,2001,40.2914314270
bhr,2002,40.5413589478
bhr,2003,40.5414505005
bhr,2004,38.5705909729
bhr,2005,38.6580314636
bhr,2006,39.2302589417
bhr,2008,35.6651992798
bhr,2009,26.6216793060
bhr,2010,12.6039896011
bhr,2011,11.6853504181
bhr,2012,13.7008399963
bhr,2013,14.0459098816
bhr,2014,11.5482196808
bhr,2015,10.2460203171
bhr,2016,8.4066600800
bgd,1973,17.7178707123
bgd,1976,7.1679301262
bgd,1977,8.0300998688
bgd,1979,8.8542299271
bgd,1980,8.4093704224
bgd,1981,6.9324097633
bgd,1984,24.5728397369
bgd,1985,25.3839397430
bgd,1986,15.7219400406
bgd,1987,15.2044897079
bgd,1988,17.0648002625
bgd,1989,14.0882301331
bgd,1990,14.0190296173
bgd,1998,23.4168090820
bgd,1999,23.8290596008
bgd,2000,24.7572708130
bgd,2001,25.2331409454
bgd,2002,25.5921802521
bgd,2003,26.4553794861
bgd,2004,27.0963993073
bgd,2005,29.7032108307
bgd,2006,29.2442207336
bgd,2007,30.0552501678
bgd,2008,30.0555095673
bgd,2009,29.8691596985
bgd,2010,24.7280693054
bgd,2011,32.8711395264
bgd,2012,33.3100700378
bgd,2013,33.2879409790
bgd,2015,27.3601493835
bgd,2016,27.5904693604
brb,1971,34.1191101074
brb,1972,36.4963493347
brb,1973,34.1655693054
brb,1991,24.8447208405
brb,2001,23.6842098236
brb,2002,28.1818199158
brb,2003,22.9357795715
brb,2004,14.1025600433
brb,2005,38.3561592102
blr,1971,51.5717086792
blr,1972,51.5793190002
blr,1973,51.5853996277
blr,1974,51.5903892517
blr,1975,51.5945396423
blr,1976,51.5980606079
blr,1977,51.4334487915
blr,1978,51.2963790894
blr,1979,51.1775894165
blr,1980,51.0938911438
blr,1981,51.2838401794
blr,1982,51.4502487183
blr,1983,51.8017997742
blr,1984,52.2077903748
blr,1985,52.2784805298
blr,1986,52.2153816223
blr,1987,52.0014915466
blr,1988,52.0633811951
blr,1989,52.0802383423
blr,1990,52.2928009033
blr,1998,27.6315803528
blr,2008,35.6973686218
blr,2009,36.7610588074
blr,2010,37.8210105896
blr,2011,37.4065017700
blr,2012,36.9086303711
blr,2013,36.7449607849
blr,2014,37.3825912476
blr,2015,37.3892288208
blr,2016,37.1495513916
bel,1971,49.8384819031
bel,1972,49.6029815674
bel,1973,50.0320587158
bel,1974,50.1170082092
bel,1975,51.2421798706
bel,1976,51.6010589600
bel,1977,52.6185913086
bel,1984,48.1586914062
bel,1985,47.7155990601
bel,1986,47.4139518738
bel,1987,47.2846488953
bel,1988,46.9296417236
bel,1991,43.4653816223
bel,1993,50.5688400269
bel,1994,50.4710617065
bel,1995,50.9935913086
bel,1996,50.7079505920
bel,1999,50.4737205505
bel,2000,51.5723686218
bel,2001,51.8216896057
bel,2002,51.7525482178
bel,2003,51.1444816589
bel,2004,51.0510902405
bel,2005,51.8772087097
bel,2006,52.1922912598
bel,2007,52.5644111633
bel,2008,53.0400581360
bel,2009,53.1520805359
bel,2010,52.9511795044
bel,2011,52.9683914185
bel,2012,53.1587104797
bel,2013,51.3760681152
bel,2014,51.2523498535
bel,2015,51.0147705078
blz,1973,59.9078292847
blz,1974,55.5555610657
blz,1977,100.0000000000
blz,1986,12.8712902069
blz,1987,16.1290302277
blz,1991,3.8095200062
blz,1994,12.6582298279
blz,1995,22.3999996185
blz,2001,50.4149398804
blz,2003,59.3457908630
blz,2004,51.1884613037
blz,2005,47.6984100342
blz,2006,39.9630508423
blz,2007,49.6519699097
blz,2008,50.4188919067
blz,2009,48.2522811890
blz,2010,50.1512908936
blz,2011,50.0330886841
blz,2012,45.5814018250
blz,2013,46.0963516235
blz,2014,49.6715888977
blz,2015,39.7018203735
blz,2016,46.2977790833
ben,1971,13.1578903198
ben,1973,14.5810699463
ben,1974,14.7759799957
ben,1975,14.1601600647
ben,1977,8.8431596756
ben,1985,36.8009605408
ben,1986,35.3392105103
ben,1987,39.2056694031
ben,2000,37.1724891663
ben,2001,36.8099517822
ben,2002,33.0991706848
ben,2003,24.7653007507
ben,2004,41.8651313782
ben,2011,38.4755897522
ben,2013,40.1862106323
ben,2014,39.1289710999
ben,2015,33.5957984924
bmu,1971,48.8207511902
bmu,1972,31.5352706909
bmu,1973,52.2184295654
bmu,1979,33.1521682739
bmu,1980,37.8854598999
btn,1970,4.3613700867
btn,1971,1.9047600031
btn,1972,2.4691400528
btn,1974,1.2261600494
btn,1977,3.8147099018
btn,1983,4.6139798164
btn,1984,6.7137799263
btn,1985,6.3094201088
btn,2001,37.6126098633
btn,2005,33.6507911682
btn,2006,32.9629592896
btn,2007,33.9563903809
btn,2013,39.6039581299
btn,2014,38.7900390625
btn,2015,29.6514301300
btn,2016,33.8264999390
bol,1971,57.1200714111
bol,1972,57.3077392578
bol,1998,57.9640007019
bol,1999,59.4129219055
bol,2000,47.3929100037
bol,2001,47.4047088623
bol,2002,47.4865608215
bol,2003,47.6385498047
bol,2004,47.6858482361
bol,2005,47.8362083435
bol,2006,48.1721191406
bol,2007,48.4827499390
bol,2008,48.7827911377
bol,2009,49.2181396484
bol,2010,49.4159202576
bol,2011,49.6579399109
bol,2012,49.6692810059
bol,2013,49.7735099792
bol,2014,49.7219390869
bol,2015,49.4146690369
bol,2016,49.3750991821
bih,2007,45.2949485779
bih,2008,44.9628791809
bih,2009,44.9110488892
bih,2010,44.9279899597
bih,2011,44.8956298828
bih,2012,44.8327789307
bih,2013,44.7097892761
bih,2014,44.9172286987
bih,2015,45.3924598694
bih,2016,45.6654701233
bwa,1970,41.2538681030
bwa,1971,44.4897994995
bwa,1972,44.3286285400
bwa,1973,44.1586303711
bwa,1974,47.9091415405
bwa,1975,46.8921394348
bwa,1976,49.3432617188
bwa,1977,51.2500000000
bwa,1978,38.7409210205
bwa,1979,44.7180595398
bwa,1980,43.5325317383
bwa,1981,53.0916786194
bwa,1983,52.3567810059
bwa,1984,47.8801612854
bwa,1985,50.0503501892
bwa,1986,49.2660789490
bwa,1987,43.8076591492
bwa,1988,50.2475891113
bwa,1989,47.2783813477
bwa,1990,43.3641014099
bwa,1991,51.6018600464
bwa,1992,51.1482696533
bwa,1993,46.4091682434
bwa,1994,43.6075706482
bwa,1995,38.7836990356
bwa,1998,37.3578796387
bwa,1999,35.7061080933
bwa,2000,37.8212203979
bwa,2001,38.3679504395
bwa,2002,38.1179885864
bwa,2003,38.1837806702
bwa,2004,37.6630592346
bwa,2005,34.3210296631
bwa,2006,39.3905982971
bwa,2007,37.5371513367
bra,1970,52.9096412659
bra,1971,59.8895187378
bra,1972,59.0300903320
bra,1973,56.8049087524
bra,1974,54.9756507874
bra,1975,44.5672187805
bra,1976,54.3577919006
bra,1977,54.1723709106
bra,1978,54.9781112671
bra,1998,56.3676910400
bra,2002,54.1628608704
bra,2003,73.0436325073
bra,2004,47.4604492188
bra,2005,50.3151206970
bra,2007,57.6426582336
bra,2008,57.3376617432
bra,2009,57.1536712646
bra,2010,57.2774887085
bra,2011,56.9541587830
bra,2012,56.0838203430
bra,2013,57.1433601379
bra,2014,55.9183311462
bra,2015,55.3554191589
vgb,1979,57.5079917908
vgb,1981,60.1423492432
vgb,1984,65.6957931519
vgb,2002,27.2727298737
vgb,2003,20.0000000000
vgb,2004,18.5185203552
vgb,2005,70.0000000000
vgb,2006,71.4285736084
vgb,2007,70.0000000000
vgb,2009,22.3684196472
vgb,2010,19.3181800842
vgb,2011,19.3181800842
vgb,2012,22.0930194855
vgb,2013,22.4137897491
vgb,2014,38.8888893127
vgb,2015,42.5000000000
brn,1970,34.3580513000
brn,1971,32.3462409973
brn,1972,27.4294700623
brn,1973,30.9309291840
brn,1974,34.5864715576
brn,1975,30.2049598694
brn,1976,34.5224418640
brn,1977,36.0798988342
brn,1978,40.1668701172
brn,1979,45.5865898132
brn,1980,40.3740386963
brn,1981,34.0225601196
brn,1982,34.7490310669
brn,1983,38.0294685364
brn,1984,39.2830505371
brn,1987,32.2352905273
brn,1988,37.3278198242
brn,1991,40.5266494751
brn,1992,40.6159210205
brn,1993,42.7150688171
brn,1994,42.4918594360
brn,1998,40.5389595032
brn,1999,39.6103897095
brn,2000,36.1439285278
brn,2001,36.0167503357
brn,2002,36.4386215210
brn,2003,39.3154907227
brn,2004,39.9387893677
brn,2005,40.6644515991
brn,2006,39.7385215759
brn,2007,37.4303398132
brn,2008,37.5466804504
brn,2009,38.7638893127
brn,2010,41.0413513184
brn,2011,43.6363601685
brn,2012,49.6143493652
brn,2013,47.2234382629
brn,2014,44.1301994324
brn,2015,43.5255699158
brn,2016,45.5537300110
bgr,1971,42.0748291016
bgr,1972,42.3221588135
bgr,1973,42.3822402954
bgr,1974,42.3889198303
bgr,1975,42.3167915344
bgr,1976,41.7636909485
bgr,1977,40.6183509827
bgr,1978,39.3294906616
bgr,1979,39.2322311401
bgr,1980,39.2442283630
bgr,1981,39.8653984070
bgr,1982,39.3293113708
bgr,1983,38.5511093140
bgr,1984,37.2504997253
bgr,1985,36.6669197083
bgr,1986,37.3264312744
bgr,1987,37.6632881165
bgr,1988,37.8104705811
bgr,1989,38.2707099915
bgr,1990,38.4999084473
bgr,1991,39.1627998352
bgr,1992,38.4146690369
bgr,1993,37.5941009521
bgr,1994,37.6575889587
bgr,1995,37.5459594727
bgr,1996,37.4285812378
bgr,1997,37.8288192749
bgr,1998,37.1956291199
bgr,1999,37.0980415344
bgr,2000,37.2911186218
bgr,2001,38.3023109436
bgr,2002,38.9271202087
bgr,2003,38.7891502380
bgr,2004,38.2462310791
bgr,2005,38.0766181946
bgr,2006,38.1739692688
bgr,2007,38.1499710083
bgr,2008,38.6753311157
bgr,2009,38.9162597656
bgr,2010,39.1336708069
bgr,2011,38.7816505432
bgr,2012,39.1200904846
bgr,2013,40.2062187195
bgr,2014,41.5360794067
bgr,2015,41.3602600098
bgr,2016,41.1641616821
bfa,1971,41.6927909851
bfa,1972,36.4802894592
bfa,1973,39.4932899475
bfa,1974,34.2671508789
bfa,1975,37.0157814026
bfa,1976,35.4902000427
bfa,1977,22.6384906769
bfa,1979,37.3237495422
bfa,1980,42.2120399475
bfa,1981,38.6501617432
bfa,1982,47.8530616760
bfa,1983,41.1469802856
bfa,1984,46.3490715027
bfa,1985,52.2798385620
bfa,1986,50.2269287109
bfa,1999,52.6813583374
bfa,2000,52.2254409790
bfa,2001,50.7530517578
bfa,2003,50.1927108765
bfa,2004,49.6564598083
bfa,2005,49.2154083252
bfa,2006,49.4913482666
bfa,2007,49.4079818726
bfa,2008,48.5591583252
bfa,2009,48.5914115906
bfa,2010,47.4529418945
bfa,2011,46.1065788269
bfa,2012,46.3861808777
bfa,2013,46.8752098083
bfa,2014,44.1980705261
bfa,2015,44.1495208740
bfa,2016,43.2234382629
bdi,1971,25.3809509277
bdi,1972,25.0874099731
bdi,1973,31.2075691223
bdi,1974,34.4056205750
bdi,1975,32.5724792480
bdi,1976,35.0308609009
bdi,1977,38.4561004639
bdi,1978,39.5569190979
bdi,1979,38.5824813843
bdi,1980,40.5543098450
bdi,1981,37.7100982666
bdi,1982,41.6017799377
bdi,1983,38.4524002075
bdi,1984,38.2283210754
bdi,1985,39.7649688721
bdi,1986,37.7693405151
bdi,1987,38.0897903442
bdi,1988,38.9889488220
bdi,1989,41.9046897888
bdi,1990,41.5331916809
bdi,1991,34.8802795410
bdi,1992,38.3308486938
bdi,1993,42.0595817566
bdi,2003,43.6062011719
bdi,2004,48.6800994873
bdi,2005,48.6857604980
bdi,2006,48.9842185974
bdi,2007,44.2676200867
bdi,2009,37.5616111755
bdi,2010,36.0297393799
bdi,2011,39.0649795532
bdi,2012,33.0706405640
bdi,2013,39.6573486328
bdi,2014,43.2803993225
bdi,2015,46.9615097046
bdi,2016,47.1907196045
cpv,1971,27.3356399536
cpv,1972,49.1171684265
cpv,1987,36.5177192688
cpv,1988,38.1872215271
cpv,1989,40.7303390503
cpv,1990,39.7606391907
cpv,1994,39.0126686096
cpv,2001,38.5199203491
cpv,2002,40.0280914307
cpv,2003,39.4396591187
cpv,2004,39.4587516785
cpv,2005,41.1581802368
cpv,2006,42.3021583557
cpv,2007,42.6616897583
cpv,2008,43.5736694336
cpv,2009,46.0308113098
cpv,2010,48.4951705933
cpv,2011,48.5380096436
cpv,2012,47.9567298889
cpv,2013,45.6749305725
cpv,2014,41.7884292603
cpv,2015,41.8661804199
cpv,2016,42.5637817383
khm,1971,47.7087707520
khm,1991,18.7172393799
khm,1998,36.0690689087
khm,1999,44.0924682617
khm,2000,38.9862098694
khm,2001,39.0529518127
khm,2002,34.1955986023
khm,2003,33.6176681519
khm,2004,35.2101593018
khm,2006,38.8944702148
khm,2007,46.7230415344
khm,2008,46.9976882935
cmr,1971,34.6500205994
cmr,1972,34.7199401855
cmr,1973,34.6117401123
cmr,1974,36.1322097778
cmr,1975,35.1253089905
cmr,1976,35.7295112610
cmr,1977,37.9806289673
cmr,1978,38.7465591431
cmr,1979,38.3155784607
cmr,1980,39.6576805115
cmr,1981,39.0202484131
cmr,1982,39.5780410767
cmr,1983,39.5328216553
cmr,1984,39.9026489258
cmr,1985,40.1403503418
cmr,1986,41.5334510803
cmr,1987,42.0268402100
cmr,1988,41.7947807312
cmr,1989,40.9346008301
cmr,1990,40.4720115662
cmr,1991,41.5769309998
cmr,1992,43.5503883362
cmr,1995,41.4009094238
cmr,1997,39.5982208252
cmr,1998,39.5039482117
cmr,1999,39.9035415649
cmr,2001,37.8450584412
cmr,2003,40.0002593994
cmr,2004,40.0002899170
cmr,2005,40.0000000000
cmr,2006,39.1216697693
cmr,2007,40.8015899658
cmr,2008,38.6125793457
cmr,2009,37.4974899292
cmr,2011,36.5706710815
cmr,2012,37.6890411377
cmr,2013,37.2421112061
cmr,2014,37.0049095154
cmr,2015,37.0058593750
cmr,2016,36.5978507996
can,2012,43.1183204651
can,2013,43.7466011047
can,2014,44.1217002869
can,2015,43.4546394348
can,2016,45.0583496094
caf,1971,33.2493705750
caf,1972,31.8414306641
caf,1973,31.5628795624
caf,1976,27.5673408508
caf,1977,21.1745204926
caf,1978,37.3486099243
caf,1979,37.3939399719
caf,1980,45.2094917297
caf,1981,45.2941207886
caf,1982,32.9113883972
caf,1984,46.7424011230
caf,1985,47.6046600342
caf,1986,44.9828491211
caf,1987,43.1050682068
caf,1988,44.1733093262
caf,1989,43.9416809082
caf,1990,41.7757492065
caf,1991,47.6906585693
caf,1992,39.1333808899
caf,2001,37.7692489624
caf,2009,37.0752296448
caf,2010,33.9553794861
caf,2011,37.7592582703
caf,2012,37.2727317810
caf,2016,44.2157287598
tcd,1971,4.4107499123
tcd,1972,3.6222500801
tcd,1974,5.7882699966
tcd,1976,8.0760097504
tcd,1985,16.2563495636
tcd,1986,21.4977092743
tcd,1987,22.9424591064
tcd,1989,24.5107192993
tcd,1990,22.8070201874
tcd,1994,29.1087093353
tcd,1995,27.5251808167
tcd,1996,32.3991813660
tcd,1997,32.8293685913
tcd,1998,31.5832996368
tcd,1999,30.5719203949
tcd,2000,31.6314201355
tcd,2001,32.4001197815
tcd,2002,33.0983886719
tcd,2003,36.7511482239
tcd,2004,40.8137702942
tcd,2005,37.8923110962
tcd,2006,35.4038887024
tcd,2007,45.5219802856
tcd,2008,48.9535713196
tcd,2009,40.2081604004
tcd,2010,38.0567512512
tcd,2011,37.1747817993
tcd,2012,39.0809593201
tcd,2013,38.9287605286
tcd,2014,38.5354499817
tcd,2015,35.2184104919
tcd,2016,37.1967697144
chl,1970,45.8948593140
chl,1971,44.2313690186
chl,1972,43.1211204529
chl,1973,42.6263198853
chl,1974,43.7462997437
chl,1975,44.2475700378
chl,1976,45.3227806091
chl,1977,45.7692413330
chl,1978,45.8235702515
chl,1979,47.2089309692
chl,1980,47.2905311584
chl,1981,48.3631896973
chl,1982,45.5036201477
chl,1983,48.3977584839
chl,1984,49.3216590881
chl,1985,49.6428184509
chl,1986,49.9409713745
chl,1988,48.1502990723
chl,1989,47.9289703369
chl,1990,47.7388114929
chl,1991,47.7310218811
chl,1992,47.1990394592
chl,1993,47.4502410889
chl,1994,46.5544395447
chl,1998,47.4793281555
chl,1999,47.3611984253
chl,2000,46.9911994934
chl,2002,46.9305305481
chl,2003,45.9610404968
chl,2004,46.0264587402
chl,2005,46.1917190552
chl,2006,46.7566108704
chl,2007,47.0149497986
chl,2008,47.3128204346
chl,2009,47.6358604431
chl,2010,47.3793106079
chl,2011,47.4641113281
chl,2012,47.1749496460
chl,2013,46.7733001709
chl,2014,46.5680694580
chl,2015,46.3153114319
chl,2016,46.1925506592
chn,1979,33.0589294434
chn,1980,31.0052108765
chn,1981,31.8215408325
chn,1982,35.2976684570
chn,1983,36.2832984924
chn,1984,39.0388183594
chn,1985,39.4842185974
chn,1986,35.7673416138
chn,1987,42.5738601685
chn,1988,42.5098114014
chn,1989,43.2015304565
chn,1990,37.6877593994
chn,1991,38.3910484314
chn,1992,38.8110885620
chn,1993,39.4480514526
chn,1994,45.1268806458
chn,1995,46.1132583618
chn,1996,47.1683616638
chn,1997,45.6330413818
chn,2003,48.1034507751
chn,2006,51.0576896667
chn,2007,50.4637413025
chn,2008,50.1695518494
chn,2009,50.0368804932
chn,2010,45.2497406006
chn,2011,45.1288299561
chn,2012,45.1886100769
chn,2013,45.5382308960
chn,2014,45.3702888489
chn,2015,45.4225196838
chn,2016,44.4004211426
col,1970,65.6870269775
col,1971,65.2837600708
col,1972,70.3444595337
col,1975,50.4694519043
col,1977,48.8568916321
col,1978,51.1122817993
col,1979,49.4754791260
col,1980,49.9238395691
col,1981,51.4016304016
col,1982,51.4006614685
col,1983,61.6311416626
col,1984,49.9000587463
col,1985,50.2195205688
col,1986,50.3824806213
col,1987,49.9032516479
col,1988,50.0644111633
col,1989,49.8143386841
col,1991,60.9006805420
col,1996,55.5221405029
col,2002,54.8782501221
col,2004,55.2488899231
col,2005,54.3330688477
col,2006,54.0676689148
col,2007,54.5863304138
col,2008,53.6031112671
col,2009,54.2478904724
col,2010,54.2805709839
col,2011,54.4783706665
col,2012,54.3253898621
col,2013,53.7610282898
col,2014,53.6776199341
col,2015,53.5731086731
col,2016,53.5863113403
com,1971,25.0000000000
com,1973,26.0869598389
com,1981,25.1851902008
com,1986,26.6019401550
com,1987,25.4491004944
com,1999,24.5282993317
com,2002,40.2654914856
com,2003,10.1449298859
com,2004,6.5476198196
com,2013,10.7692298889
com,2014,8.2914600372
cod,1971,23.4082107544
cod,1972,25.2007293701
cod,1973,30.0650291443
cod,1974,32.3669204712
cod,1975,31.1662807465
cod,1976,30.4509506226
cod,1977,29.3608207703
cod,1978,28.3722190857
cod,1979,27.4776306152
cod,1988,33.7767982483
cod,1992,34.2324714661
cod,1993,33.7685699463
cod,1994,31.6867504120
cod,2008,33.4703903198
cod,2009,33.9503593445
cod,2010,33.2071113586
cod,2012,33.8315505981
cod,2013,34.2561683655
cod,2014,34.8766098022
cod,2015,35.3532485962
cog,1971,31.6478404999
cog,1972,32.5064697266
cog,1973,35.8644599915
cog,1974,32.7880096436
cog,1975,35.2575111389
cog,1976,39.0860404968
cog,1977,45.0358810425
cog,1978,48.1340103149
cog,1979,47.1227302551
cog,1980,45.9222106934
cog,1981,51.0891990662
cog,1982,53.4708786011
cog,1983,38.9257698059
cog,1984,38.8522605896
cog,1985,50.9216995239
cog,1986,51.8653984070
cog,1987,53.5095481873
cog,1988,55.5952796936
cog,1989,54.4993209839
cog,1990,54.2206382751
cog,1992,46.4347610474
cog,1996,44.2914199829
cog,2002,52.4765205383
cog,2003,53.0068511963
cog,2004,48.3090515137
cog,2012,45.8032417297
cri,1970,35.5485115051
cri,1971,39.8976287842
cri,1972,39.9185295105
cri,1973,47.1295700073
cri,1974,44.3045883179
cri,1975,44.4439010620
cri,1976,45.8940200806
cri,1977,47.4844894409
cri,1978,47.9997291565
cri,1979,49.8172912598
cri,1980,50.4018287659
cri,1981,49.5262603760
cri,1982,50.0000000000
cri,1983,51.2353706360
cri,1984,50.1025581360
cri,1985,49.8685913086
cri,1986,49.4344406128
cri,1987,48.9249114990
cri,1988,48.7094001770
cri,1989,48.1900596619
cri,1990,48.0722999573
cri,1991,48.2702903748
cri,1992,48.2020416260
cri,1993,49.0022697449
cri,1994,48.4361000061
cri,1995,48.8275413513
cri,1996,49.1112289429
cri,1997,50.2450599670
cri,1998,49.8265495300
cri,1999,49.8185691833
cri,2000,50.0736312866
cri,2001,48.9697799683
