country,year,sl_srv_empl_zs
mac,2003,72.5999984741
mac,2004,74.5000000000
mac,2005,74.6999969482
mac,2006,76.5000000000
mac,2007,78.5999984741
mac,2008,80.0999984741
mac,2009,83.8000030518
mac,2010,86.0999984741
mac,2011,86.8000030518
mac,2012,86.9000015259
mac,2013,87.0999984741
mac,2014,84.3000030518
mkd,2002,42.7999992371
mkd,2003,44.0000000000
mkd,2004,50.4000015259
mkd,2005,48.2000007629
mkd,2006,47.7999992371
mkd,2007,50.9000015259
mkd,2008,49.5000000000
mkd,2011,51.7000007629
mkd,2012,53.2000007629
mkd,2013,51.2000007629
mkd,2014,51.4000015259
mdg,2003,15.3000001907
mdg,2005,14.6000003815
mdg,2012,16.8999996185
mwi,2013,28.5000000000
mys,1980,38.7000007629
mys,1981,38.7999992371
mys,1982,44.4000015259
mys,1983,43.5000000000
mys,1984,45.0000000000
mys,1985,45.7999992371
mys,1986,46.5000000000
mys,1987,46.7999992371
mys,1988,46.7000007629
mys,1989,45.9000015259
mys,1990,46.5000000000
mys,1991,43.7000007629
mys,1992,46.5999984741
mys,1993,46.9000015259
mys,1995,47.7000007629
mys,1996,48.4000015259
mys,1997,49.0000000000
mys,1998,49.4000015259
mys,1999,49.9000015259
mys,2000,49.5000000000
mys,2001,51.7999992371
mys,2002,53.0999984741
mys,2003,53.7000007629
mys,2004,55.2999992371
mys,2005,55.5999984741
mys,2006,55.0999984741
mys,2007,56.7000007629
mys,2008,57.4000015259
mys,2009,59.5000000000
mys,2010,59.2000007629
mys,2011,59.5999984741
mys,2012,59.0000000000
mys,2013,59.2999992371
mys,2014,60.2999992371
mdv,1990,48.5000000000
mdv,1995,50.4000015259
mdv,2000,50.2000007629
mdv,2003,56.7000007629
mdv,2006,60.0000000000
mdv,2010,67.0000000000
mli,2004,41.9000015259
mli,2006,28.2999992371
mlt,2000,65.0000000000
mlt,2001,66.3000030518
mlt,2002,65.8000030518
mlt,2003,67.5000000000
mlt,2004,68.0000000000
mlt,2005,67.8000030518
mlt,2006,69.3000030518
mlt,2007,71.5000000000
mlt,2008,72.4000015259
mlt,2009,73.0999984741
mlt,2010,72.5999984741
mlt,2011,74.0000000000
mlt,2012,76.3000030518
mlt,2013,76.5000000000
mlt,2014,77.0999984741
mhl,1999,59.4000015259
mhl,2009,82.3000030518
mhl,2010,79.5999984741
mus,1990,40.0000000000
mus,1992,45.2999992371
mus,1994,46.7000007629
mus,1995,47.5999984741
mus,1996,48.5000000000
mus,1997,49.5000000000
mus,1998,49.5999984741
mus,1999,50.0999984741
mus,2000,49.0000000000
mus,2001,49.7000007629
mus,2002,51.9000015259
mus,2003,53.5000000000
mus,2004,56.2000007629
mus,2005,57.5000000000
mus,2006,58.0000000000
mus,2007,58.0000000000
mus,2008,59.5000000000
mus,2009,61.5999984741
mus,2010,49.5000000000
mus,2011,64.1999969482
mus,2012,64.5000000000
mus,2013,61.7000007629
mus,2014,63.5000000000
mex,1988,49.0000000000
mex,1990,46.0999984741
mex,1991,49.5000000000
mex,1992,51.4000015259
mex,1993,50.4000015259
mex,1994,52.0000000000
mex,1995,54.5000000000
mex,1996,55.0000000000
mex,1997,53.7999992371
mex,1998,55.5000000000
mex,1999,53.9000015259
mex,2000,55.2000007629
mex,2001,56.0999984741
mex,2002,57.2999992371
mex,2003,58.4000015259
mex,2004,58.7000007629
mex,2005,59.0000000000
mex,2006,59.4000015259
mex,2007,60.0999984741
mex,2008,60.5999984741
mex,2009,60.0999984741
mex,2010,60.5999984741
mex,2011,61.9000015259
mex,2012,62.5000000000
mex,2013,62.4000015259
mda,1981,30.7000007629
mda,1982,30.7000007629
mda,1983,31.5000000000
mda,1984,31.3999996185
mda,1985,32.2999992371
mda,1986,32.4000015259
mda,1987,32.9000015259
mda,1988,33.7000007629
mda,1989,32.9000015259
mda,1990,33.9000015259
mda,1991,31.2999992371
mda,1992,31.3999996185
mda,1993,34.2000007629
mda,1994,33.7000007629
mda,1996,42.0999984741
mda,1997,43.7000007629
mda,1998,39.7000007629
mda,1999,37.5000000000
mda,2000,35.2000007629
mda,2001,35.0999984741
mda,2002,35.9000015259
mda,2003,40.9000015259
mda,2004,43.2999992371
mda,2005,43.2999992371
mda,2006,48.2000007629
mda,2007,48.5000000000
mda,2008,49.2999992371
mda,2009,52.5000000000
mda,2010,53.7999992371
mda,2011,53.7000007629
mda,2012,54.2999992371
mda,2013,53.5000000000
mng,1993,40.0000000000
mng,1994,38.5999984741
mng,1995,35.9000015259
mng,1996,36.0000000000
mng,1997,34.2999992371
mng,1998,34.4000015259
mng,1999,35.0000000000
mng,2000,37.2000007629
mng,2001,38.0000000000
mng,2002,40.7000007629
mng,2003,41.4000015259
mng,2004,43.7000007629
mng,2005,43.2999992371
mng,2006,43.9000015259
mng,2007,44.5000000000
mng,2008,44.2000007629
mng,2009,49.2000007629
mng,2010,50.2000007629
mng,2011,49.5999984741
mng,2012,46.7999992371
mne,2003,64.1999969482
mne,2005,72.0999984741
mne,2007,73.8000030518
mne,2008,71.0000000000
mne,2009,72.8000030518
mne,2010,73.8000030518
mne,2011,75.4000015259
mne,2012,76.9000015259
mne,2013,74.8000030518
mne,2014,73.0000000000
mar,1990,59.5000000000
mar,1991,59.7999992371
mar,1992,60.4000015259
mar,1993,61.9000015259
mar,1995,58.9000015259
mar,1996,56.4000015259
mar,1997,58.7999992371
mar,1998,60.2999992371
mar,1999,60.5999984741
mar,2000,62.7999992371
mar,2001,63.7999992371
mar,2002,35.5000000000
mar,2003,35.9000015259
mar,2004,34.7000007629
mar,2005,35.0000000000
mar,2006,36.2999992371
mar,2007,36.7000007629
mar,2008,37.2000007629
mar,2009,37.7000007629
mar,2010,37.5999984741
mar,2011,38.2999992371
mar,2012,39.4000015259
moz,2003,16.1000003815
mmr,1980,23.1000003815
mmr,1981,23.2000007629
mmr,1982,23.1000003815
mmr,1983,23.3999996185
mmr,1984,23.2999992371
mmr,1985,23.2999992371
mmr,1986,23.2999992371
mmr,1987,23.6000003815
mmr,1988,23.8999996185
mmr,1989,23.8999996185
mmr,1990,21.0000000000
mmr,1992,21.8999996185
mmr,1993,21.5000000000
mmr,1994,21.5000000000
mmr,1997,24.8999996185
mmr,1998,25.1000003815
nam,1991,36.5999984741
nam,1997,46.5000000000
nam,2000,56.0999984741
nam,2004,55.0999984741
nam,2008,65.9000015259
nam,2010,54.7000007629
nam,2011,53.0000000000
nam,2012,58.7000007629
nam,2013,54.2000007629
npl,1991,14.6999998093
npl,1999,14.1000003815
npl,2001,20.7000007629
npl,2008,15.3000001907
npl,2013,22.3999996185
nld,1981,63.2000007629
nld,1983,65.6999969482
nld,1985,66.0999984741
nld,1987,67.5000000000
nld,1988,69.0000000000
nld,1989,68.8000030518
nld,1990,68.5999984741
nld,1991,69.5999984741
nld,1992,68.1999969482
nld,1993,70.0999984741
nld,1994,71.0999984741
nld,1995,70.5999984741
nld,1996,68.9000015259
nld,1997,69.0999984741
nld,1998,70.3000030518
nld,1999,70.6999969482
nld,2000,70.4000015259
nld,2001,71.1999969482
nld,2002,69.0000000000
nld,2003,74.5000000000
nld,2004,73.0999984741
nld,2005,72.5999984741
nld,2006,73.1999969482
nld,2007,74.9000015259
nld,2008,74.1999969482
nld,2009,73.0000000000
nld,2010,71.9000015259
nld,2011,71.5999984741
nld,2012,72.1999969482
nld,2013,74.6999969482
nld,2014,75.3000030518
ncl,1996,69.4000015259
ncl,2000,63.2000007629
ncl,2005,42.7000007629
ncl,2006,43.2000007629
ncl,2007,42.7000007629
ncl,2008,43.0000000000
nzl,1986,60.0999984741
nzl,1987,62.0000000000
nzl,1988,63.4000015259
nzl,1989,64.0999984741
nzl,1990,64.5000000000
nzl,1991,65.3000030518
nzl,1992,65.9000015259
nzl,1993,65.5999984741
nzl,1994,64.3000030518
nzl,1995,64.9000015259
nzl,1996,65.1999969482
nzl,1997,67.1999969482
nzl,1998,67.0000000000
nzl,1999,67.3000030518
nzl,2000,67.6999969482
nzl,2001,67.8000030518
nzl,2002,68.4000015259
nzl,2003,69.4000015259
nzl,2004,69.5000000000
nzl,2005,70.5999984741
nzl,2006,70.0000000000
nzl,2007,70.4000015259
nzl,2008,70.9000015259
nzl,2009,72.5000000000
nzl,2010,71.9000015259
nzl,2011,72.4000015259
nzl,2012,72.5999984741
nzl,2013,73.0000000000
nic,1990,38.2000007629
nic,1991,40.0000000000
nic,1992,40.0000000000
nic,1993,40.2999992371
nic,1994,39.5999984741
nic,1995,39.5000000000
nic,1996,39.4000015259
nic,1997,39.0999984741
nic,1998,38.9000015259
nic,1999,38.2000007629
nic,2000,37.9000015259
nic,2001,38.2000007629
nic,2003,51.2999992371
nic,2004,51.2999992371
nic,2005,51.4000015259
nic,2006,51.5999984741
nic,2007,49.7999992371
nic,2008,52.2000007629
nic,2009,52.7000007629
nic,2010,51.2999992371
ner,2005,31.1000003815
nga,1983,56.5000000000
nga,1986,43.7000007629
nga,2004,41.7000007629
nga,2007,42.9000015259
mnp,1984,58.0999984741
mnp,1985,58.0999984741
mnp,1990,53.0999984741
mnp,1995,83.6999969482
mnp,2000,45.7999992371
nor,1980,62.2999992371
nor,1981,62.7000007629
nor,1982,63.9000015259
nor,1983,65.3000030518
nor,1984,65.4000015259
nor,1985,65.5999984741
nor,1986,65.9000015259
nor,1987,66.6999969482
nor,1988,67.5000000000
nor,1989,68.3000030518
nor,1990,69.1999969482
nor,1991,70.6999969482
nor,1992,71.1999969482
nor,1993,71.5999984741
nor,1994,71.5999984741
nor,1995,71.3000030518
nor,1996,71.5000000000
nor,1997,71.4000015259
nor,1998,72.4000015259
nor,1999,73.0999984741
nor,2000,74.0000000000
nor,2001,74.1999969482
nor,2002,74.3000030518
nor,2003,74.4000015259
nor,2004,75.5999984741
nor,2005,75.8000030518
nor,2006,75.9000015259
nor,2007,75.9000015259
nor,2008,74.1999969482
nor,2009,77.0000000000
nor,2010,77.6999969482
nor,2011,77.3000030518
nor,2012,77.4000015259
nor,2013,77.1999969482
nor,2014,77.0000000000
omn,1993,81.6999969482
omn,1996,84.8000030518
omn,2000,82.1999969482
omn,2010,57.9000015259
pak,1980,26.7999992371
pak,1981,26.7999992371
pak,1982,26.7999992371
pak,1983,27.5000000000
pak,1984,27.5000000000
pak,1985,28.7000007629
pak,1986,26.7999992371
pak,1987,29.6000003815
pak,1988,28.8999996185
pak,1989,28.8999996185
pak,1990,28.8999996185
pak,1991,32.7000007629
pak,1992,32.0000000000
pak,1993,33.5000000000
pak,1994,32.4000015259
pak,1995,34.5999984741
pak,1996,34.5999984741
pak,1997,36.9000015259
pak,1998,35.5999984741
pak,1999,35.5999984741
pak,2000,33.5000000000
pak,2001,33.5000000000
pak,2002,37.0999984741
pak,2003,37.0999984741
pak,2004,36.5999984741
pak,2005,36.5999984741
pak,2006,35.9000015259
pak,2007,35.4000015259
pak,2008,35.2000007629
pak,2009,34.5000000000
pak,2010,34.2000007629
pak,2011,33.7000007629
pak,2013,34.0999984741
pak,2014,34.0000000000
plw,1995,75.6999969482
plw,2000,79.0999984741
plw,2007,84.1999969482
plw,2008,85.9000015259
pan,1982,51.2000007629
pan,1983,51.7000007629
pan,1984,52.7000007629
pan,1985,50.7000007629
pan,1986,52.4000015259
pan,1987,56.7999992371
pan,1988,55.9000015259
pan,1989,56.2000007629
pan,1991,58.2000007629
pan,1992,58.0000000000
pan,1993,59.2999992371
pan,1994,61.5999984741
pan,1995,61.0999984741
pan,1996,61.5000000000
pan,1997,63.0000000000
pan,1998,64.1999969482
pan,1999,64.4000015259
pan,2000,65.6999969482
pan,2001,64.5999984741
pan,2002,65.5999984741
pan,2003,65.3000030518
pan,2004,66.3000030518
pan,2005,67.0999984741
pan,2006,66.0000000000
pan,2007,66.0000000000
pan,2008,66.5000000000
pan,2009,62.7999992371
pan,2010,63.9000015259
pan,2011,64.4000015259
pan,2012,65.0000000000
png,2000,22.7000007629
pry,1982,72.3000030518
pry,1983,68.9000015259
pry,1984,69.5999984741
pry,1985,68.5999984741
pry,1986,70.5000000000
pry,1987,71.5000000000
pry,1988,72.0000000000
pry,1989,70.5000000000
pry,1990,70.3000030518
pry,1991,72.5000000000
pry,1992,71.1999969482
pry,1993,72.5999984741
pry,1994,69.1999969482
pry,1995,43.2000007629
pry,1997,53.5999984741
pry,1998,53.0999984741
pry,1999,51.4000015259
pry,2000,51.2000007629
pry,2001,51.2000007629
pry,2002,50.2999992371
pry,2003,52.0999984741
pry,2004,50.2000007629
pry,2005,51.9000015259
pry,2006,51.5000000000
pry,2007,52.4000015259
pry,2008,54.5000000000
pry,2009,53.0999984741
pry,2010,54.2999992371
pry,2011,55.9000015259
pry,2012,56.0999984741
pry,2013,59.2999992371
pry,2014,58.2000007629
per,1986,69.1999969482
per,1987,70.4000015259
per,1989,72.5999984741
per,1990,71.5000000000
per,1991,74.5999984741
per,1992,75.5999984741
per,1993,74.9000015259
per,1994,73.3000030518
per,1995,73.3000030518
per,1996,72.5000000000
per,1997,71.5999984741
per,1998,74.5000000000
per,1999,75.5000000000
per,2000,74.4000015259
per,2001,73.3000030518
per,2002,70.5999984741
per,2003,70.6999969482
per,2004,70.0999984741
per,2005,70.5999984741
per,2006,70.1999969482
per,2007,71.3000030518
per,2008,71.0999984741
per,2009,76.4000015259
per,2010,74.6999969482
per,2011,75.0000000000
per,2012,74.9000015259
per,2013,75.8000030518
per,2014,75.9000015259
phl,1980,32.7999992371
phl,1981,34.4000015259
phl,1982,33.7000007629
phl,1983,34.2000007629
phl,1984,35.5999984741
phl,1985,36.5000000000
phl,1986,36.7999992371
phl,1987,37.5999984741
phl,1988,38.2999992371
phl,1989,39.0999984741
phl,1990,39.7000007629
phl,1991,38.7000007629
phl,1992,38.5000000000
phl,1993,38.5999984741
phl,1994,39.5000000000
phl,1995,40.2999992371
phl,1996,41.5999984741
phl,1997,42.9000015259
phl,1998,45.0000000000
phl,1999,44.9000015259
phl,2000,46.7000007629
phl,2001,46.5999984741
phl,2002,47.4000015259
phl,2003,47.5999984741
phl,2004,48.2000007629
phl,2005,48.5000000000
phl,2006,48.9000015259
phl,2007,49.5999984741
phl,2008,49.9000015259
phl,2009,50.2999992371
phl,2010,51.7999992371
phl,2011,52.0999984741
phl,2012,52.5999984741
phl,2013,53.4000015259
phl,2014,53.5999984741
pol,1981,31.3999996185
pol,1982,31.8999996185
pol,1983,32.2999992371
pol,1984,32.7000007629
pol,1985,33.0000000000
pol,1986,34.5999984741
pol,1987,34.7000007629
pol,1988,35.2000007629
pol,1989,36.0000000000
pol,1990,35.7999992371
pol,1991,38.0000000000
pol,1992,39.7999992371
pol,1993,42.5999984741
pol,1994,43.9000015259
pol,1995,45.2999992371
pol,1996,46.2000007629
pol,1997,47.5999984741
pol,1998,48.7000007629
pol,1999,50.5999984741
pol,2000,50.9000015259
pol,2001,50.7000007629
pol,2002,52.5000000000
pol,2003,53.7000007629
pol,2004,53.7999992371
pol,2005,53.7999992371
pol,2006,54.5999984741
pol,2007,54.9000015259
pol,2008,54.4000015259
pol,2009,55.7999992371
pol,2010,56.7000007629
pol,2011,56.5000000000
pol,2012,57.0999984741
pol,2013,57.5000000000
pol,2014,57.9000015259
prt,1980,36.0999984741
prt,1981,37.0999984741
prt,1982,37.2999992371
prt,1983,41.0000000000
prt,1984,42.4000015259
prt,1985,42.4000015259
prt,1986,44.2999992371
prt,1987,43.2999992371
prt,1988,44.5000000000
prt,1989,46.0000000000
prt,1990,47.5999984741
prt,1991,49.0000000000
prt,1992,56.0999984741
prt,1993,55.5999984741
prt,1994,55.7999992371
prt,1995,56.2999992371
prt,1996,56.5000000000
prt,1997,55.7000007629
prt,1998,51.0999984741
prt,1999,54.7000007629
prt,2000,54.9000015259
prt,2001,55.5999984741
prt,2002,56.0999984741
prt,2003,56.5999984741
prt,2004,58.9000015259
prt,2005,60.0000000000
prt,2006,60.2000007629
prt,2007,60.5000000000
prt,2008,62.0999984741
prt,2009,63.2000007629
prt,2010,64.0000000000
prt,2011,65.1999969482
prt,2012,66.5999984741
prt,2013,68.5000000000
prt,2014,69.5000000000
pri,1980,68.3000030518
pri,1981,68.9000015259
pri,1982,70.0000000000
pri,1983,69.5000000000
pri,1984,70.0999984741
pri,1985,70.5000000000
pri,1986,70.9000015259
pri,1987,71.3000030518
pri,1988,71.3000030518
pri,1989,71.0000000000
pri,1990,71.9000015259
pri,1991,72.4000015259
pri,1992,72.5000000000
pri,1993,72.6999969482
pri,1994,73.3000030518
pri,1995,74.5000000000
pri,1996,75.6999969482
pri,1997,75.5000000000
pri,1998,75.8000030518
pri,1999,75.6999969482
pri,2000,75.9000015259
pri,2001,76.5000000000
pri,2002,78.1999969482
pri,2003,78.4000015259
pri,2004,78.5000000000
pri,2005,79.0000000000
pri,2006,79.0999984741
pri,2007,79.6999969482
pri,2008,80.4000015259
pri,2009,84.0999984741
pri,2010,84.6999969482
pri,2011,84.9000015259
qat,1997,63.0999984741
qat,2001,59.0000000000
qat,2004,56.2000007629
qat,2006,55.4000015259
qat,2007,45.7000007629
qat,2008,38.9000015259
qat,2009,40.0000000000
qat,2011,44.5000000000
qat,2012,46.9000015259
qat,2013,46.7999992371
rom,1980,26.2999992371
rom,1981,26.8999996185
rom,1982,26.7999992371
rom,1983,26.5000000000
rom,1984,26.5000000000
rom,1985,26.6000003815
rom,1986,26.6000003815
rom,1987,26.6000003815
rom,1988,26.8999996185
rom,1989,27.0000000000
rom,1990,27.3999996185
rom,1991,30.2999992371
rom,1992,29.8999996185
rom,1993,28.2000007629
rom,1994,28.1000003815
rom,1995,28.7000007629
rom,1996,30.5000000000
rom,1997,28.7999992371
rom,1998,29.2999992371
rom,1999,32.2000007629
rom,2000,32.2999992371
rom,2001,33.0999984741
rom,2002,35.5000000000
rom,2003,35.4000015259
rom,2004,38.2999992371
rom,2005,39.0999984741
rom,2006,40.5000000000
rom,2007,41.0999984741
rom,2008,41.7000007629
rom,2009,42.7999992371
rom,2010,42.5999984741
rom,2011,44.0999984741
rom,2012,43.9000015259
rom,2013,44.2999992371
rom,2014,44.5000000000
rus,1990,45.5999984741
rus,1991,45.7000007629
rus,1992,45.5000000000
rus,1993,46.0999984741
rus,1994,47.7000007629
rus,1995,50.0000000000
rus,1996,52.2000007629
rus,1997,57.7999992371
rus,1998,59.2000007629
rus,1999,56.7999992371
rus,2000,57.0999984741
rus,2001,58.5999984741
rus,2002,59.0999984741
rus,2003,58.7000007629
rus,2004,60.0999984741
rus,2005,60.0000000000
rus,2006,60.7000007629
rus,2007,61.7999992371
rus,2008,62.4000015259
rus,2009,64.0999984741
rus,2010,64.4000015259
rus,2011,64.9000015259
rus,2012,64.9000015259
rus,2013,65.3000030518
rus,2014,65.8000030518
rwa,1989,6.6999998093
rwa,2005,16.3999996185
rwa,2012,16.2000007629
wsm,2001,38.7000007629
wsm,2006,38.0999984741
wsm,2011,50.4000015259
wsm,2012,79.9000015259
smr,1980,45.4000015259
smr,1981,46.2000007629
smr,1982,47.5000000000
smr,1983,48.7000007629
smr,1984,49.2999992371
smr,1985,49.7000007629
smr,1986,50.5000000000
smr,1987,51.4000015259
smr,1988,52.2000007629
smr,1989,52.7999992371
smr,1990,53.7000007629
smr,1991,54.4000015259
smr,1992,56.0000000000
smr,1993,56.2999992371
smr,1995,52.7999992371
smr,1996,53.4000015259
smr,1997,53.9000015259
smr,1998,54.0999984741
smr,1999,55.0000000000
smr,2001,58.2999992371
smr,2002,58.7999992371
smr,2003,58.2999992371
smr,2004,58.7000007629
smr,2005,60.2000007629
smr,2006,60.7000007629
smr,2007,61.7999992371
smr,2008,62.7000007629
smr,2009,64.8000030518
smr,2010,65.4000015259
stp,1980,22.7000007629
stp,1981,25.7999992371
stp,1982,33.5000000000
stp,1983,25.5000000000
stp,1984,28.2999992371
stp,1991,43.4000015259
stp,2000,52.4000015259
stp,2012,46.9000015259
sau,1992,66.4000015259
sau,1999,72.6999969482
sau,2000,74.0000000000
sau,2001,72.8000030518
sau,2002,74.4000015259
sau,2006,75.8000030518
sau,2007,74.9000015259
sau,2008,75.9000015259
sau,2009,75.5000000000
sau,2011,73.1999969482
sau,2012,70.6999969482
sau,2013,70.9000015259
sen,2001,36.0999984741
sen,2006,36.0999984741
sen,2011,22.3999996185
srb,2004,48.9000015259
srb,2005,49.0999984741
srb,2006,50.2000007629
srb,2007,49.7000007629
srb,2008,48.7000007629
srb,2009,50.0999984741
srb,2010,51.7999992371
srb,2011,52.0000000000
srb,2012,52.5999984741
srb,2013,52.9000015259
syc,2011,78.1999969482
sle,2003,27.5000000000
sle,2004,25.0000000000
sgp,1980,62.5999984741
sgp,1981,61.5000000000
sgp,1982,62.0999984741
sgp,1983,62.9000015259
sgp,1984,62.0999984741
sgp,1985,63.9000015259
sgp,1986,64.3000030518
sgp,1987,63.9000015259
sgp,1988,62.0000000000
sgp,1989,63.2999992371
sgp,1990,61.7000007629
sgp,1991,64.5999984741
sgp,1992,65.0000000000
sgp,1993,65.9000015259
sgp,1994,67.0000000000
sgp,1995,68.8000030518
sgp,1996,69.5999984741
sgp,1997,68.8000030518
sgp,1998,69.5999984741
sgp,1999,70.1999969482
sgp,2001,73.3000030518
sgp,2002,74.0000000000
sgp,2003,74.0999984741
sgp,2004,75.1999969482
sgp,2005,77.3000030518
sgp,2006,76.6999969482
sgp,2007,76.4000015259
sgp,2008,76.1999969482
sgp,2009,68.0000000000
sgp,2010,68.9000015259
sgp,2011,79.1999969482
sgp,2012,79.5000000000
sgp,2013,80.0999984741
sgp,2014,70.5999984741
svk,1994,50.0999984741
svk,1995,51.9000015259
svk,1996,51.5999984741
svk,1997,51.5999984741
svk,1998,52.4000015259
svk,1999,54.2000007629
svk,2000,55.7999992371
svk,2001,56.7000007629
svk,2002,55.2000007629
svk,2003,55.7000007629
svk,2004,55.5000000000
svk,2005,56.2000007629
svk,2006,56.7000007629
svk,2007,56.2999992371
svk,2008,55.7999992371
svk,2009,58.4000015259
svk,2010,59.5000000000
svk,2011,59.2999992371
svk,2012,59.0999984741
svk,2013,60.7999992371
svk,2014,60.9000015259
svn,1993,45.0999984741
svn,1994,45.7999992371
svn,1995,46.4000015259
svn,1996,47.7000007629
svn,1997,47.2000007629
svn,1998,48.2000007629
svn,1999,52.5000000000
svn,2000,53.4000015259
svn,2001,52.0000000000
svn,2002,52.2999992371
svn,2003,55.0999984741
svn,2004,54.0999984741
svn,2005,54.5000000000
svn,2006,55.7000007629
svn,2007,55.5000000000
svn,2008,57.0000000000
svn,2009,58.5999984741
svn,2010,59.5000000000
svn,2011,60.4000015259
svn,2012,61.0999984741
svn,2013,61.0000000000
svn,2014,60.2000007629
zaf,2000,60.7000007629
zaf,2001,54.5000000000
zaf,2002,52.5000000000
zaf,2003,54.7000007629
zaf,2004,55.2999992371
zaf,2005,59.0999984741
zaf,2006,58.7000007629
zaf,2007,59.5000000000
zaf,2008,59.7999992371
zaf,2009,60.7999992371
zaf,2010,70.5999984741
zaf,2011,71.0999984741
zaf,2012,71.5000000000
zaf,2013,71.3000030518
zaf,2014,71.9000015259
esp,1980,44.7000007629
esp,1981,46.0000000000
esp,1982,47.4000015259
esp,1983,47.7000007629
esp,1984,48.7000007629
esp,1985,49.7999992371
esp,1986,51.7999992371
esp,1987,52.5000000000
esp,1988,53.0999984741
esp,1989,54.0999984741
esp,1990,54.7000007629
esp,1991,56.2000007629
esp,1992,57.5000000000
esp,1993,59.2000007629
esp,1994,60.2999992371
esp,1995,60.7999992371
esp,1996,62.2000007629
esp,1997,62.0000000000
esp,1998,61.7999992371
esp,1999,62.0999984741
esp,2000,62.5000000000
esp,2001,62.0000000000
esp,2002,62.9000015259
esp,2003,63.5999984741
esp,2004,64.3000030518
esp,2005,65.0999984741
esp,2006,65.8000030518
esp,2007,66.3000030518
esp,2008,68.0999984741
esp,2009,71.3000030518
esp,2010,72.8000030518
esp,2011,74.0999984741
esp,2012,75.0999984741
esp,2013,75.9000015259
esp,2014,76.3000030518
lka,1981,29.2999992371
lka,1985,27.8999996185
lka,1990,30.0000000000
lka,1991,29.6000003815
lka,1992,33.9000015259
lka,1993,36.2999992371
lka,1994,34.9000015259
lka,1995,33.5999984741
lka,1996,38.7999992371
lka,1997,35.7000007629
lka,1998,33.4000015259
lka,2002,37.9000015259
lka,2003,37.5000000000
lka,2004,36.9000015259
lka,2005,38.4000015259
lka,2006,38.4000015259
lka,2007,38.7000007629
lka,2008,38.7999992371
lka,2009,39.5999984741
lka,2010,40.4000015259
lka,2011,40.0000000000
lka,2012,41.5000000000
lka,2013,41.7000007629
lka,2014,43.4000015259
kna,1981,36.9000015259
kna,1982,37.0000000000
kna,1983,44.2000007629
kna,1984,43.0000000000
kna,2001,42.0999984741
lca,1991,37.2000007629
lca,1993,52.2000007629
lca,1994,49.4000015259
lca,1995,49.5999984741
lca,1996,52.0999984741
lca,1997,59.0999984741
lca,1998,57.9000015259
lca,1999,59.0000000000
lca,2000,57.5999984741
lca,2001,67.0999984741
lca,2002,56.0999984741
lca,2003,60.2000007629
lca,2004,59.4000015259
lca,2005,62.5000000000
lca,2006,59.5999984741
vct,1980,27.2999992371
vct,1991,51.4000015259
vct,2001,60.5000000000
vct,2008,55.2000007629
sdn,2011,40.0999984741
sur,1982,70.0000000000
sur,1983,78.1999969482
sur,1984,79.1999969482
sur,1985,79.9000015259
sur,1986,71.5000000000
sur,1987,82.4000015259
sur,1988,85.0000000000
sur,1989,82.5999984741
sur,1990,73.3000030518
sur,1992,73.0999984741
sur,1993,73.4000015259
sur,1994,71.4000015259
sur,1995,67.0999984741
sur,1996,65.9000015259
sur,1997,68.0000000000
sur,1998,65.6999969482
sur,1999,75.4000015259
sur,2004,64.3000030518
sur,2013,72.9000015259
swe,1980,62.2000007629
swe,1981,63.0999984741
swe,1982,64.0999984741
swe,1983,64.6999969482
swe,1984,65.0999984741
swe,1985,65.3000030518
swe,1986,66.5000000000
swe,1987,66.0000000000
swe,1988,66.5999984741
swe,1989,66.8000030518
swe,1990,67.1999969482
swe,1991,68.3000030518
swe,1992,70.0000000000
swe,1993,70.8000030518
swe,1994,71.4000015259
swe,1995,71.0000000000
swe,1996,70.8000030518
swe,1997,71.0999984741
swe,1998,71.0000000000
swe,1999,72.1999969482
swe,2000,72.9000015259
swe,2001,73.5999984741
swe,2002,74.5999984741
swe,2003,75.0000000000
swe,2004,75.1999969482
swe,2005,75.5999984741
swe,2006,75.6999969482
swe,2007,75.9000015259
swe,2008,76.3000030518
swe,2009,77.5000000000
swe,2010,77.9000015259
swe,2011,77.8000030518
swe,2012,77.9000015259
swe,2013,78.3000030518
swe,2014,79.0000000000
che,1980,55.0000000000
che,1981,55.5999984741
che,1982,56.5999984741
che,1983,57.5999984741
che,1984,58.0999984741
che,1985,58.4000015259
che,1986,59.0000000000
che,1987,60.2999992371
che,1988,61.5000000000
che,1989,62.5000000000
che,1990,63.5999984741
che,1991,65.5000000000
che,1992,66.8000030518
che,1993,67.5000000000
che,1994,67.5000000000
che,1995,67.0000000000
che,1996,66.4000015259
che,1997,67.5000000000
che,1998,67.3000030518
che,1999,68.3000030518
che,2000,67.8000030518
che,2001,71.0999984741
che,2002,71.5999984741
che,2003,73.0000000000
che,2004,73.5999984741
che,2005,73.4000015259
che,2006,73.1999969482
che,2007,73.0999984741
che,2008,68.3000030518
che,2009,70.9000015259
che,2010,71.1999969482
che,2011,71.4000015259
che,2012,72.8000030518
che,2013,73.0999984741
che,2014,73.9000015259
syr,1983,40.0999984741
syr,1984,41.5999984741
syr,1989,46.2000007629
syr,1991,46.7999992371
syr,1993,42.2999992371
syr,1994,45.2999992371
syr,1995,41.0999984741
syr,1997,49.0999984741
syr,1999,43.9000015259
syr,2000,41.0000000000
syr,2001,43.0999984741
syr,2002,41.0999984741
syr,2003,47.4000015259
