country,year,dt_dis_mlat_cd
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,30000000.0000000000
irn,1991,0.0000000000
irn,1992,118783000.0000000000
irn,1993,74015000.0000000000
irn,1994,100834000.0000000000
irn,1995,123098000.0000000000
irn,1996,234732000.0000000000
irn,1997,91193000.0000000000
irn,1998,38540000.0000000000
irn,1999,86281000.0000000000
irn,2000,120067000.0000000000
irn,2001,44256000.0000000000
irn,2002,12416000.0000000000
irn,2003,20583000.0000000000
irn,2004,36042000.0000000000
irn,2005,258199000.0000000000
irn,2006,247552000.0000000000
irn,2007,212302000.0000000000
irn,2008,143523000.0000000000
irn,2009,177343000.0000000000
irn,2010,89570000.0000000000
irn,2011,30568000.0000000000
irn,2012,15020000.0000000000
irn,2013,17457000.0000000000
irn,2014,0.0000000000
irn,2015,1726000.0000000000
irn,2016,0.0000000000
jam,1970,6927000.0000000000
jam,1971,9088000.0000000000
jam,1972,7758000.0000000000
jam,1973,7984000.0000000000
jam,1974,8303000.0000000000
jam,1975,14634000.0000000000
jam,1976,36824000.0000000000
jam,1977,30509000.0000000000
jam,1978,63678000.0000000000
jam,1979,44206000.0000000000
jam,1980,94373000.0000000000
jam,1981,90990000.0000000000
jam,1982,156528000.0000000000
jam,1983,99892000.0000000000
jam,1984,78708000.0000000000
jam,1985,123873000.0000000000
jam,1986,70430000.0000000000
jam,1987,134461000.0000000000
jam,1988,94966000.0000000000
jam,1989,120091000.0000000000
jam,1990,111003000.0000000000
jam,1991,102107000.0000000000
jam,1992,90748000.0000000000
jam,1993,155017000.0000000000
jam,1994,67171000.0000000000
jam,1995,124887000.0000000000
jam,1996,90105000.0000000000
jam,1997,87546000.0000000000
jam,1998,86280000.0000000000
jam,1999,147851000.0000000000
jam,2000,255738000.0000000000
jam,2001,138473000.0000000000
jam,2002,237050000.0000000000
jam,2003,68789000.0000000000
jam,2004,119523000.0000000000
jam,2005,66004000.0000000000
jam,2006,80871000.0000000000
jam,2007,91961000.0000000000
jam,2008,217576000.0000000000
jam,2009,336052000.0000000000
jam,2010,971482000.0000000000
jam,2011,301723000.0000000000
jam,2012,109256000.0000000000
jam,2013,304384000.0000000000
jam,2014,252910000.0000000000
jam,2015,332855000.0000000000
jam,2016,268485000.0000000000
jam,2017,101692000.0000000000
jor,1970,399000.0000000000
jor,1971,707000.0000000000
jor,1972,2312000.0000000000
jor,1973,4708000.0000000000
jor,1974,4766000.0000000000
jor,1975,10113000.0000000000
jor,1976,11793000.0000000000
jor,1977,11236000.0000000000
jor,1978,16591000.0000000000
jor,1979,33850000.0000000000
jor,1980,53547000.0000000000
jor,1981,53206000.0000000000
jor,1982,49007000.0000000000
jor,1983,45156000.0000000000
jor,1984,53113000.0000000000
jor,1985,100820000.0000000000
jor,1986,115330000.0000000000
jor,1987,147099000.0000000000
jor,1988,118532000.0000000000
jor,1989,127540000.0000000000
jor,1990,141753000.0000000000
jor,1991,78981000.0000000000
jor,1992,142676000.0000000000
jor,1993,147743000.0000000000
jor,1994,101416000.0000000000
jor,1995,258598000.0000000000
jor,1996,369292000.0000000000
jor,1997,243310000.0000000000
jor,1998,272156000.0000000000
jor,1999,327475000.0000000000
jor,2000,80192000.0000000000
jor,2001,280444000.0000000000
jor,2002,255265000.0000000000
jor,2003,114342000.0000000000
jor,2004,111908000.0000000000
jor,2005,161486000.0000000000
jor,2006,194332000.0000000000
jor,2007,132928000.0000000000
jor,2008,157503000.0000000000
jor,2009,629797000.0000000000
jor,2010,427394000.0000000000
jor,2011,191386000.0000000000
jor,2012,378086000.0000000000
jor,2013,768829000.0000000000
jor,2014,771522000.0000000000
jor,2015,571886000.0000000000
jor,2016,645567000.0000000000
jor,2017,137325000.0000000000
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,26962000.0000000000
kaz,1994,184130000.0000000000
kaz,1995,171123000.0000000000
kaz,1996,257397000.0000000000
kaz,1997,283548000.0000000000
kaz,1998,365214000.0000000000
kaz,1999,262977000.0000000000
kaz,2000,94870000.0000000000
kaz,2001,158888000.0000000000
kaz,2002,137099000.0000000000
kaz,2003,148547000.0000000000
kaz,2004,174398000.0000000000
kaz,2005,80144000.0000000000
kaz,2006,106059000.0000000000
kaz,2007,111881000.0000000000
kaz,2008,94688000.0000000000
kaz,2009,658771000.0000000000
kaz,2010,1496800000.0000000000
kaz,2011,913792000.0000000000
kaz,2012,737410000.0000000000
kaz,2013,816968000.0000000000
kaz,2014,875909000.0000000000
kaz,2015,1510634000.0000000000
kaz,2016,1462339000.0000000000
kaz,2017,633252000.0000000000
ken,1970,10020000.0000000000
ken,1971,10460000.0000000000
ken,1972,27549000.0000000000
ken,1973,33424000.0000000000
ken,1974,25212000.0000000000
ken,1975,51680000.0000000000
ken,1976,85189000.0000000000
ken,1977,68598000.0000000000
ken,1978,81367000.0000000000
ken,1979,83331000.0000000000
ken,1980,153797000.0000000000
ken,1981,98569000.0000000000
ken,1982,199374000.0000000000
ken,1983,147125000.0000000000
ken,1984,185101000.0000000000
ken,1985,131911000.0000000000
ken,1986,113353000.0000000000
ken,1987,158775000.0000000000
ken,1988,201513000.0000000000
ken,1989,365964000.0000000000
ken,1990,297161000.0000000000
ken,1991,229770000.0000000000
ken,1992,131650000.0000000000
ken,1993,238628000.0000000000
ken,1994,146976000.0000000000
ken,1995,219002000.0000000000
ken,1996,197273000.0000000000
ken,1997,141958000.0000000000
ken,1998,143747000.0000000000
ken,1999,95147000.0000000000
ken,2000,195792000.0000000000
ken,2001,129651000.0000000000
ken,2002,76698000.0000000000
ken,2003,151974000.0000000000
ken,2004,150352000.0000000000
ken,2005,64832000.0000000000
ken,2006,76500000.0000000000
ken,2007,225295000.0000000000
ken,2008,256206000.0000000000
ken,2009,290235000.0000000000
ken,2010,334568000.0000000000
ken,2011,448125000.0000000000
ken,2012,573992000.0000000000
ken,2013,769928000.0000000000
ken,2014,921766000.0000000000
ken,2015,758497000.0000000000
ken,2016,963063000.0000000000
ken,2017,1069263000.0000000000
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.0000000000
xkx,2011,6531000.0000000000
xkx,2012,4535000.0000000000
xkx,2013,5855000.0000000000
xkx,2014,9630000.0000000000
xkx,2015,7263000.0000000000
xkx,2016,39781000.0000000000
xkx,2017,24310000.0000000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,50065000.0000000000
kgz,1994,35709000.0000000000
kgz,1995,124282000.0000000000
kgz,1996,110847000.0000000000
kgz,1997,125292000.0000000000
kgz,1998,123281000.0000000000
kgz,1999,119534000.0000000000
kgz,2000,107404000.0000000000
kgz,2001,92403000.0000000000
kgz,2002,66718000.0000000000
kgz,2003,64699000.0000000000
kgz,2004,83045000.0000000000
kgz,2005,72054000.0000000000
kgz,2006,70868000.0000000000
kgz,2007,57673000.0000000000
kgz,2008,51887000.0000000000
kgz,2009,40404000.0000000000
kgz,2010,43188000.0000000000
kgz,2011,90018000.0000000000
kgz,2012,76611000.0000000000
kgz,2013,79152000.0000000000
kgz,2014,87643000.0000000000
kgz,2015,82718000.0000000000
kgz,2016,72218000.0000000000
kgz,2017,1303056000.0000000000
lao,1970,0.0000000000
lao,1971,463000.0000000000
lao,1972,89000.0000000000
lao,1973,1750000.0000000000
lao,1974,663000.0000000000
lao,1975,2757000.0000000000
lao,1976,545000.0000000000
lao,1977,2195000.0000000000
lao,1978,2417000.0000000000
lao,1979,6505000.0000000000
lao,1980,7095000.0000000000
lao,1981,8438000.0000000000
lao,1982,8162000.0000000000
lao,1983,8452000.0000000000
lao,1984,11592000.0000000000
lao,1985,9087000.0000000000
lao,1986,15043000.0000000000
lao,1987,10987000.0000000000
lao,1988,20893000.0000000000
lao,1989,67857000.0000000000
lao,1990,77648000.0000000000
lao,1991,43503000.0000000000
lao,1992,54456000.0000000000
lao,1993,77462000.0000000000
lao,1994,57937000.0000000000
lao,1995,92864000.0000000000
lao,1996,155159000.0000000000
lao,1997,133547000.0000000000
lao,1998,96063000.0000000000
lao,1999,75511000.0000000000
lao,2000,78158000.0000000000
lao,2001,96602000.0000000000
lao,2002,85189000.0000000000
lao,2003,107287000.0000000000
lao,2004,92918000.0000000000
lao,2005,128833000.0000000000
lao,2006,114300000.0000000000
lao,2007,115931000.0000000000
lao,2008,82203000.0000000000
lao,2009,64288000.0000000000
lao,2010,65455000.0000000000
lao,2011,21263000.0000000000
lao,2012,9141000.0000000000
lao,2013,34306000.0000000000
lao,2014,27615000.0000000000
lao,2015,24829000.0000000000
lao,2016,34770000.0000000000
lao,2017,96960000.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,5391000.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,9921000.0000000000
lbn,1979,47222000.0000000000
lbn,1980,17233000.0000000000
lbn,1981,17295000.0000000000
lbn,1982,19164000.0000000000
lbn,1983,22022000.0000000000
lbn,1984,11682000.0000000000
lbn,1985,9907000.0000000000
lbn,1986,4850000.0000000000
lbn,1987,1103000.0000000000
lbn,1988,210000.0000000000
lbn,1989,117000.0000000000
lbn,1990,82000.0000000000
lbn,1991,63000.0000000000
lbn,1992,26000.0000000000
lbn,1993,42359000.0000000000
lbn,1994,51842000.0000000000
lbn,1995,79775000.0000000000
lbn,1996,153585000.0000000000
lbn,1997,103338000.0000000000
lbn,1998,245926000.0000000000
lbn,1999,204887000.0000000000
lbn,2000,200372000.0000000000
lbn,2001,161872000.0000000000
lbn,2002,118388000.0000000000
lbn,2003,143373000.0000000000
lbn,2004,108165000.0000000000
lbn,2005,77528000.0000000000
lbn,2006,213110000.0000000000
lbn,2007,242337000.0000000000
lbn,2008,160782000.0000000000
lbn,2009,172638000.0000000000
lbn,2010,134258000.0000000000
lbn,2011,121891000.0000000000
lbn,2012,106667000.0000000000
lbn,2013,97606000.0000000000
lbn,2014,58080000.0000000000
lbn,2015,81469000.0000000000
lbn,2016,153103000.0000000000
lbn,2017,182210000.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,14000.0000000000
lso,1974,1997000.0000000000
lso,1975,4535000.0000000000
lso,1976,2561000.0000000000
lso,1977,6753000.0000000000
lso,1978,5953000.0000000000
lso,1979,7637000.0000000000
lso,1980,6511000.0000000000
lso,1981,12077000.0000000000
lso,1982,20683000.0000000000
lso,1983,17353000.0000000000
lso,1984,21489000.0000000000
lso,1985,35679000.0000000000
lso,1986,19027000.0000000000
lso,1987,25726000.0000000000
lso,1988,24618000.0000000000
lso,1989,36669000.0000000000
lso,1990,32022000.0000000000
lso,1991,23598000.0000000000
lso,1992,35864000.0000000000
lso,1993,43925000.0000000000
lso,1994,53440000.0000000000
lso,1995,41068000.0000000000
lso,1996,35005000.0000000000
lso,1997,37264000.0000000000
lso,1998,29120000.0000000000
lso,1999,16241000.0000000000
lso,2000,21229000.0000000000
lso,2001,23130000.0000000000
lso,2002,33956000.0000000000
lso,2003,24069000.0000000000
lso,2004,32462000.0000000000
lso,2005,17139000.0000000000
lso,2006,28132000.0000000000
lso,2007,37619000.0000000000
lso,2008,29863000.0000000000
lso,2009,21963000.0000000000
lso,2010,37720000.0000000000
lso,2011,37075000.0000000000
lso,2012,42923000.0000000000
lso,2013,34248000.0000000000
lso,2014,51844000.0000000000
lso,2015,53606000.0000000000
lso,2016,40296000.0000000000
lso,2017,48573000.0000000000
lbr,1970,2100000.0000000000
lbr,1971,2748000.0000000000
lbr,1972,3946000.0000000000
lbr,1973,6758000.0000000000
lbr,1974,5412000.0000000000
lbr,1975,10691000.0000000000
lbr,1976,10418000.0000000000
lbr,1977,13556000.0000000000
lbr,1978,16133000.0000000000
lbr,1979,34769000.0000000000
lbr,1980,32943000.0000000000
lbr,1981,35275000.0000000000
lbr,1982,23833000.0000000000
lbr,1983,41159000.0000000000
lbr,1984,48076000.0000000000
lbr,1985,47854000.0000000000
lbr,1986,27279000.0000000000
lbr,1987,19392000.0000000000
lbr,1988,15086000.0000000000
lbr,1989,424000.0000000000
lbr,1990,0.0000000000
lbr,1991,2108000.0000000000
lbr,1992,0.0000000000
lbr,1993,33050000.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,14297000.0000000000
lbr,2012,23107000.0000000000
lbr,2013,35080000.0000000000
lbr,2014,80499000.0000000000
lbr,2015,148360000.0000000000
lbr,2016,93632000.0000000000
lbr,2017,113456000.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,592000.0000000000
mkd,1994,85851000.0000000000
mkd,1995,74200000.0000000000
mkd,1996,96737000.0000000000
mkd,1997,105763000.0000000000
mkd,1998,96902000.0000000000
mkd,1999,124791000.0000000000
mkd,2000,78827000.0000000000
mkd,2001,64094000.0000000000
mkd,2002,70916000.0000000000
mkd,2003,79506000.0000000000
mkd,2004,111638000.0000000000
mkd,2005,93641000.0000000000
mkd,2006,70895000.0000000000
mkd,2007,107518000.0000000000
mkd,2008,85696000.0000000000
mkd,2009,75846000.0000000000
mkd,2010,164099000.0000000000
mkd,2011,145617000.0000000000
mkd,2012,146893000.0000000000
mkd,2013,253554000.0000000000
mkd,2014,272649000.0000000000
mkd,2015,199626000.0000000000
mkd,2016,120962000.0000000000
mkd,2017,140872000.0000000000
mdg,1970,6374000.0000000000
mdg,1971,5584000.0000000000
mdg,1972,4352000.0000000000
mdg,1973,14109000.0000000000
mdg,1974,13011000.0000000000
mdg,1975,28647000.0000000000
mdg,1976,15790000.0000000000
mdg,1977,11975000.0000000000
mdg,1978,15034000.0000000000
mdg,1979,19984000.0000000000
mdg,1980,41692000.0000000000
mdg,1981,51049000.0000000000
mdg,1982,51734000.0000000000
mdg,1983,59922000.0000000000
mdg,1984,57818000.0000000000
mdg,1985,76301000.0000000000
mdg,1986,149136000.0000000000
mdg,1987,176179000.0000000000
mdg,1988,146237000.0000000000
mdg,1989,111280000.0000000000
mdg,1990,135638000.0000000000
mdg,1991,165650000.0000000000
mdg,1992,82373000.0000000000
mdg,1993,94646000.0000000000
mdg,1994,74482000.0000000000
mdg,1995,77959000.0000000000
mdg,1996,108278000.0000000000
mdg,1997,210351000.0000000000
mdg,1998,97554000.0000000000
mdg,1999,120091000.0000000000
mdg,2000,143367000.0000000000
mdg,2001,138014000.0000000000
mdg,2002,185156000.0000000000
mdg,2003,215327000.0000000000
mdg,2004,307563000.0000000000
mdg,2005,247664000.0000000000
mdg,2006,255752000.0000000000
mdg,2007,250099000.0000000000
mdg,2008,300177000.0000000000
mdg,2009,70517000.0000000000
mdg,2010,118161000.0000000000
mdg,2011,82786000.0000000000
mdg,2012,97781000.0000000000
mdg,2013,131443000.0000000000
mdg,2014,183208000.0000000000
mdg,2015,158033000.0000000000
mdg,2016,129838000.0000000000
mdg,2017,140128000.0000000000
mwi,1970,9661000.0000000000
mwi,1971,8830000.0000000000
mwi,1972,10307000.0000000000
mwi,1973,5660000.0000000000
mwi,1974,7968000.0000000000
mwi,1975,12318000.0000000000
mwi,1976,12001000.0000000000
mwi,1977,27346000.0000000000
mwi,1978,29719000.0000000000
mwi,1979,38278000.0000000000
mwi,1980,49413000.0000000000
mwi,1981,60579000.0000000000
mwi,1982,57078000.0000000000
mwi,1983,49591000.0000000000
mwi,1984,97200000.0000000000
mwi,1985,48623000.0000000000
mwi,1986,98193000.0000000000
mwi,1987,95922000.0000000000
mwi,1988,89033000.0000000000
mwi,1989,103071000.0000000000
mwi,1990,118110000.0000000000
mwi,1991,144277000.0000000000
mwi,1992,136408000.0000000000
mwi,1993,186769000.0000000000
mwi,1994,100602000.0000000000
mwi,1995,97336000.0000000000
mwi,1996,161364000.0000000000
mwi,1997,146133000.0000000000
mwi,1998,155564000.0000000000
mwi,1999,140529000.0000000000
mwi,2000,118550000.0000000000
mwi,2001,117729000.0000000000
mwi,2002,72937000.0000000000
mwi,2003,79059000.0000000000
mwi,2004,85656000.0000000000
mwi,2005,87731000.0000000000
mwi,2006,82220000.0000000000
mwi,2007,51477000.0000000000
mwi,2008,61800000.0000000000
mwi,2009,56124000.0000000000
mwi,2010,55936000.0000000000
mwi,2011,60453000.0000000000
mwi,2012,83548000.0000000000
mwi,2013,137014000.0000000000
mwi,2014,169110000.0000000000
mwi,2015,142679000.0000000000
mwi,2016,121527000.0000000000
mwi,2017,107374000.0000000000
mys,1970,21754000.0000000000
mys,1971,20955000.0000000000
mys,1972,34388000.0000000000
mys,1973,29748000.0000000000
mys,1974,57943000.0000000000
mys,1975,73759000.0000000000
mys,1976,92535000.0000000000
mys,1977,113536000.0000000000
mys,1978,104662000.0000000000
mys,1979,109886000.0000000000
mys,1980,118453000.0000000000
mys,1981,148314000.0000000000
mys,1982,184738000.0000000000
mys,1983,182014000.0000000000
mys,1984,133455000.0000000000
mys,1985,106934000.0000000000
mys,1986,106864000.0000000000
mys,1987,158839000.0000000000
mys,1988,168892000.0000000000
mys,1989,198689000.0000000000
mys,1990,273106000.0000000000
mys,1991,305843000.0000000000
mys,1992,224093000.0000000000
mys,1993,216908000.0000000000
mys,1994,197753000.0000000000
mys,1995,135179000.0000000000
mys,1996,128193000.0000000000
mys,1997,137477000.0000000000
mys,1998,385675000.0000000000
mys,1999,71087000.0000000000
mys,2000,60588000.0000000000
mys,2001,89809000.0000000000
mys,2002,89952000.0000000000
mys,2003,122248000.0000000000
mys,2004,42660000.0000000000
mys,2005,36111000.0000000000
mys,2006,30175000.0000000000
mys,2007,21063000.0000000000
mys,2008,12921000.0000000000
mys,2009,8233000.0000000000
mys,2010,5447000.0000000000
mys,2011,2821000.0000000000
mys,2012,1060000.0000000000
mys,2013,424000.0000000000
mys,2014,170000.0000000000
mys,2015,0.0000000000
mys,2016,0.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,400000.0000000000
mdv,1980,2611000.0000000000
mdv,1981,5543000.0000000000
mdv,1982,4272000.0000000000
mdv,1983,1518000.0000000000
mdv,1984,1496000.0000000000
mdv,1985,1409000.0000000000
mdv,1986,12238000.0000000000
mdv,1987,3244000.0000000000
mdv,1988,2935000.0000000000
mdv,1989,2285000.0000000000
mdv,1990,3631000.0000000000
mdv,1991,10633000.0000000000
mdv,1992,13766000.0000000000
mdv,1993,6203000.0000000000
mdv,1994,9879000.0000000000
mdv,1995,16214000.0000000000
mdv,1996,11826000.0000000000
mdv,1997,11013000.0000000000
mdv,1998,9362000.0000000000
mdv,1999,6788000.0000000000
mdv,2000,6114000.0000000000
mdv,2001,9553000.0000000000
mdv,2002,14464000.0000000000
mdv,2003,12838000.0000000000
mdv,2004,11594000.0000000000
mdv,2005,16077000.0000000000
mdv,2006,38890000.0000000000
mdv,2007,39045000.0000000000
mdv,2008,35968000.0000000000
mdv,2009,15988000.0000000000
mdv,2010,46597000.0000000000
mdv,2011,21495000.0000000000
mdv,2012,31532000.0000000000
mdv,2013,7976000.0000000000
mdv,2014,6518000.0000000000
mdv,2015,7172000.0000000000
mdv,2016,6218000.0000000000
mdv,2017,32800000.0000000000
mli,1970,1200000.0000000000
mli,1971,3388000.0000000000
mli,1972,5549000.0000000000
mli,1973,4496000.0000000000
mli,1974,6540000.0000000000
mli,1975,14863000.0000000000
mli,1976,13702000.0000000000
mli,1977,24883000.0000000000
mli,1978,21870000.0000000000
mli,1979,34965000.0000000000
mli,1980,35238000.0000000000
mli,1981,54898000.0000000000
mli,1982,47613000.0000000000
mli,1983,57424000.0000000000
mli,1984,39298000.0000000000
mli,1985,47673000.0000000000
mli,1986,88966000.0000000000
mli,1987,82991000.0000000000
mli,1988,101325000.0000000000
mli,1989,86651000.0000000000
mli,1990,114934000.0000000000
mli,1991,103981000.0000000000
mli,1992,86729000.0000000000
mli,1993,62676000.0000000000
mli,1994,119299000.0000000000
mli,1995,146276000.0000000000
mli,1996,121614000.0000000000
mli,1997,114895000.0000000000
mli,1998,90831000.0000000000
mli,1999,112492000.0000000000
mli,2000,85362000.0000000000
mli,2001,103643000.0000000000
mli,2002,126578000.0000000000
mli,2003,173574000.0000000000
mli,2004,152989000.0000000000
mli,2005,211021000.0000000000
mli,2006,109078000.0000000000
mli,2007,189540000.0000000000
mli,2008,221392000.0000000000
mli,2009,384340000.0000000000
mli,2010,252674000.0000000000
mli,2011,256638000.0000000000
mli,2012,141123000.0000000000
mli,2013,296268000.0000000000
mli,2014,196791000.0000000000
mli,2015,271981000.0000000000
mli,2016,128898000.0000000000
mli,2017,334922000.0000000000
mrt,1970,2170000.0000000000
mrt,1971,5221000.0000000000
mrt,1972,793000.0000000000
mrt,1973,8717000.0000000000
mrt,1974,5555000.0000000000
mrt,1975,2005000.0000000000
mrt,1976,21211000.0000000000
mrt,1977,17670000.0000000000
mrt,1978,29820000.0000000000
mrt,1979,8638000.0000000000
mrt,1980,26995000.0000000000
mrt,1981,37870000.0000000000
mrt,1982,89966000.0000000000
mrt,1983,76168000.0000000000
mrt,1984,36214000.0000000000
mrt,1985,28431000.0000000000
mrt,1986,58778000.0000000000
mrt,1987,82630000.0000000000
mrt,1988,102464000.0000000000
mrt,1989,67574000.0000000000
mrt,1990,112070000.0000000000
mrt,1991,54301000.0000000000
mrt,1992,111602000.0000000000
mrt,1993,97535000.0000000000
mrt,1994,118391000.0000000000
mrt,1995,87923000.0000000000
mrt,1996,97532000.0000000000
mrt,1997,79361000.0000000000
mrt,1998,49862000.0000000000
mrt,1999,45673000.0000000000
mrt,2000,105804000.0000000000
mrt,2001,77467000.0000000000
mrt,2002,99186000.0000000000
mrt,2003,105485000.0000000000
mrt,2004,105795000.0000000000
mrt,2005,108652000.0000000000
mrt,2006,168735000.0000000000
mrt,2007,133825000.0000000000
mrt,2008,158966000.0000000000
mrt,2009,208806000.0000000000
mrt,2010,305795000.0000000000
mrt,2011,149974000.0000000000
mrt,2012,225789000.0000000000
mrt,2013,156354000.0000000000
mrt,2014,280665000.0000000000
mrt,2015,248539000.0000000000
mrt,2016,229842000.0000000000
mrt,2017,398677000.0000000000
mus,1970,0.0000000000
mus,1971,509000.0000000000
mus,1972,1041000.0000000000
mus,1973,1221000.0000000000
mus,1974,2284000.0000000000
mus,1975,9765000.0000000000
mus,1976,7915000.0000000000
mus,1977,12662000.0000000000
mus,1978,14533000.0000000000
mus,1979,10772000.0000000000
mus,1980,18299000.0000000000
mus,1981,29872000.0000000000
mus,1982,20670000.0000000000
mus,1983,12843000.0000000000
mus,1984,32194000.0000000000
mus,1985,34119000.0000000000
mus,1986,16163000.0000000000
mus,1987,32439000.0000000000
mus,1988,58467000.0000000000
mus,1989,19986000.0000000000
mus,1990,22551000.0000000000
mus,1991,20667000.0000000000
mus,1992,16052000.0000000000
mus,1993,29324000.0000000000
mus,1994,13756000.0000000000
mus,1995,18028000.0000000000
mus,1996,32564000.0000000000
mus,1997,42319000.0000000000
mus,1998,30786000.0000000000
mus,1999,21483000.0000000000
mus,2000,17220000.0000000000
mus,2001,7948000.0000000000
mus,2002,107739000.0000000000
mus,2003,10547000.0000000000
mus,2004,14661000.0000000000
mus,2005,31383000.0000000000
mus,2006,13856000.0000000000
mus,2007,47202000.0000000000
mus,2008,47904000.0000000000
mus,2009,129209000.0000000000
mus,2010,158299000.0000000000
mus,2011,107716000.0000000000
mus,2012,70623000.0000000000
mus,2013,265304000.0000000000
mus,2014,186911000.0000000000
mus,2015,1420000.0000000000
mus,2016,75961000.0000000000
mus,2017,30874000.0000000000
mex,1970,180525000.0000000000
mex,1971,163282000.0000000000
mex,1972,188735000.0000000000
mex,1973,227936000.0000000000
mex,1974,293830000.0000000000
mex,1975,304739000.0000000000
mex,1976,287449000.0000000000
mex,1977,338911000.0000000000
mex,1978,311239000.0000000000
mex,1979,507628000.0000000000
mex,1980,649624000.0000000000
mex,1981,683825000.0000000000
mex,1982,1342353000.0000000000
mex,1983,666151000.0000000000
mex,1984,1025500000.0000000000
mex,1985,1168406000.0000000000
mex,1986,1454355000.0000000000
mex,1987,1088869000.0000000000
mex,1988,1652380000.0000000000
mex,1989,1626296000.0000000000
mex,1990,3650428000.0000000000
mex,1991,2119799000.0000000000
mex,1992,1753133000.0000000000
mex,1993,1485087000.0000000000
