country,year,ny_gds_totl_cd
irn,2004,78862534217.1831970215
irn,2005,93783429261.7183074951
irn,2006,110758436876.1799926758
irn,2007,152095366366.1659851074
irn,2008,175159684615.9759826660
irn,2009,158244229861.5130004883
irn,2010,197379926882.7489929199
irn,2011,261435643150.6230163574
irn,2012,233911446705.6149902344
irn,2013,203484350983.5319824219
irn,2014,164453251092.7080078125
irq,2004,3378828204.0167603493
irq,2005,7547417527.1739091873
irq,2006,20409082573.4776000977
irq,2007,24029940444.8003997803
irq,2008,45782040281.6801986694
irq,2009,12739922307.6923007965
irq,2010,29371147094.0171012878
irq,2011,59665522051.2820968628
irq,2012,62901328600.7910003662
irq,2013,71576734391.0805969238
irq,2014,98180274442.5386047363
irq,2015,47312108718.2212982178
irl,1970,694794556.7945569754
irl,1971,816483901.8781139851
irl,1972,1191755310.7789099216
irl,1973,1433744935.3656198978
irl,1974,1109445958.3870401382
irl,1975,1548296341.4634099007
irl,1976,1563112510.6142098904
irl,1977,2009244264.3220198154
irl,1978,2668581244.3370599747
irl,1979,2961852030.9477801323
irl,1980,2992308302.3142900467
irl,1981,2821931677.0186300278
irl,1982,4164347976.7493896484
irl,1983,4066126358.0307297707
irl,1984,4157167065.0503702164
irl,1985,4237295077.8712396622
irl,1986,5593555955.9135198593
irl,1987,7088339185.3932590485
irl,1988,8425409958.0083999634
irl,1989,9349426721.7323398590
irl,1990,12790219356.5195007324
irl,1991,12160152237.2924003601
irl,1992,13379084014.4713993073
irl,1993,13430621932.7828998566
irl,1994,14827456772.6737003326
irl,1995,20628995075.7575988770
irl,1996,23827369203.6290016174
irl,1997,28344517430.7545013428
irl,1998,31546026354.1549987793
irl,1999,37255317600.6819000244
irl,2000,38317441588.3544998169
irl,2001,43548765906.0402984619
irl,2002,52809004705.4394989014
irl,2003,67192611399.5485000610
irl,2004,80678117953.8117980957
irl,2005,87240818927.9940032959
irl,2006,92659694517.6264038086
irl,2007,101132523268.5459899902
irl,2008,91311184414.8235015869
irl,2009,79647718393.9983062744
irl,2010,73641328079.4701995850
irl,2011,86185402418.6822052002
irl,2012,81941926908.0821990967
irl,2013,89114844667.2068023682
irl,2014,96970425696.4694061279
isr,1960,574444435.7359470129
isr,1961,724999989.0091010332
isr,1962,620000007.8847690821
isr,1963,709333368.4562000036
isr,1964,846666708.5896370411
isr,1965,475668259.1799469590
isr,1966,451668178.8288919926
isr,1967,122594729.5620709956
isr,1968,206572019.9634889960
isr,1969,222000635.5624209940
isr,1970,208857740.7929600179
isr,1971,533572689.9174110293
isr,1972,874443780.2661420107
isr,1973,-39812239.0649186000
isr,1974,941923314.9298460484
isr,1975,-421391531.7877849936
isr,1976,-336884276.8167450428
isr,1977,472930936.5794809461
isr,1978,84311226.3939889073
isr,1979,530181357.5768139362
isr,1980,1490352807.4974899292
isr,1981,847812033.6356900930
isr,1982,968104865.0459939241
isr,1983,1457204096.4770998955
isr,1984,1858736742.8541102409
isr,1985,1386944669.8709599972
isr,1986,1848316348.3433399200
isr,1987,606406518.0607820749
isr,1988,2329683348.9066300392
isr,1989,3753913883.3816204071
isr,1990,7561253944.9881095886
isr,1991,5860207625.8172101974
isr,1992,7336423854.2556200027
isr,1993,5976114801.5971298218
isr,1994,6550761050.7787895203
isr,1995,17733204928.1040992737
isr,1996,20151643324.8739013672
isr,1997,22772366208.6160011292
isr,1998,23460172100.7341995239
isr,1999,24529555281.7836990356
isr,2000,29922007210.6540985107
isr,2001,26075564115.3671989441
isr,2002,21426400439.0223007202
isr,2003,23587097340.8577003479
isr,2004,26691432396.2517013550
isr,2005,29270673173.3404998779
isr,2006,31961488397.1453018188
isr,2007,36315328253.9373016357
isr,2008,41927814938.6845016479
isr,2009,43461841670.2693023682
isr,2010,47867879112.0619964600
isr,2011,54582599703.7534027100
isr,2012,57827744495.4485015869
isr,2013,64189653262.4349975586
isr,2014,65974733782.3862991333
isr,2015,66173201605.4337997437
ita,1965,17204482181.2191009521
ita,1966,17908789606.2304000854
ita,1967,19873079728.8606987000
ita,1968,22964461299.2985992432
ita,1969,25763189527.1333999634
ita,1970,29316925650.5575981140
ita,1971,30232416042.4468994141
ita,1972,33996791168.6586990356
ita,1973,42328926602.4577026367
ita,1974,51052100029.7706985474
ita,1975,53494888196.9158020020
ita,1976,56418926727.1457977295
ita,1977,64488087777.0463027954
ita,1978,80742315537.3032073975
ita,1979,98909572826.8468933105
ita,1980,113476276735.2480010986
ita,1981,96399810594.4472961426
ita,1982,94511692483.8941040039
ita,1983,99239058643.5491943359
ita,1984,98722067886.2684936523
ita,1985,101390560896.4609985352
ita,1986,145205073126.3800048828
ita,1987,178953191066.6269836426
ita,1988,198775074085.0939941406
ita,1989,204149445244.1430053711
ita,1990,264902524240.4649963379
ita,1991,275018014203.2150268555
ita,1992,281159344069.1279907227
ita,1993,232506191460.5639953613
ita,1994,242012390249.7600097656
ita,1995,274985501485.7960205078
ita,1996,309956586271.8029785156
ita,1997,284832829809.0039672852
ita,1998,285229299096.6879882812
ita,1999,271943536969.9549865723
ita,2000,246146205730.6060180664
ita,2001,254837522595.0780029297
ita,2002,280691343026.5390014648
ita,2003,337759782505.6430053711
ita,2004,391189717159.1760253906
ita,2005,388928577664.4699707031
ita,2006,409070985949.0650024414
ita,2007,480840939091.1579589844
ita,2008,501870695913.2860107422
ita,2009,409426747290.9140014648
ita,2010,394615408211.9210205078
ita,2011,430009643452.8770141602
ita,2012,390716209728.5339965820
ita,2013,409095074887.4770507812
ita,2014,411085421896.7220458984
ita,2015,362452281911.9439697266
jam,1960,174174203.1856929958
jam,1961,199060732.2102360129
jam,1962,192968074.8972199857
jam,1963,200853991.4193730056
jam,1964,192186035.2421149909
jam,1965,222879901.6933870018
jam,1966,324659856.8008580208
jam,1967,327392589.7211210132
jam,1968,321239731.9366779923
jam,1969,338999862.5994290113
jam,1970,384240146.5759829879
jam,1971,384485286.4001629949
jam,1972,357152169.5901520252
jam,1973,417762452.9332759976
jam,1974,334730341.1703609824
jam,1975,441100449.5869690180
jam,1976,277860283.2061550021
jam,1977,442310450.8202490211
jam,1978,483068216.1439309716
jam,1979,446061766.3932210207
jam,1980,426906626.8619799614
jam,1981,347980825.7616589665
jam,1982,338157145.7343770266
jam,1983,540260332.5430910587
jam,1984,405650384.9021720290
jam,1985,303927674.0273799896
jam,1986,548172956.8644709587
jam,1987,689726511.9700690508
jam,1988,745260172.2353799343
jam,1989,785201196.5365769863
jam,1990,1013526580.4014198780
jam,1991,943715302.7823230028
jam,1992,1019839060.4610699415
jam,1993,976638757.4671449661
jam,1994,1013472454.1904499531
jam,1995,1067338113.1541699171
jam,1996,1143355790.6040301323
jam,1997,1220822317.6570000648
jam,2002,1067805933.2509300709
jam,2003,1064384602.1059900522
jam,2004,1242184545.1581301689
jam,2005,784415999.9999980927
jam,2006,945291438.9799640179
jam,2007,613527367.5065159798
jam,2008,-730523861.7663209438
jam,2009,375506836.9307270050
jam,2010,257005035.4772259891
jam,2011,-244447026.0223049819
jam,2012,-265692774.4690439999
jam,2013,-121896108.4824460000
jam,2014,33280899.9905349985
jpn,1970,83742956170.0000000000
jpn,1971,90257457041.3231048584
jpn,1972,117562963081.7440032959
jpn,1973,160929890734.5809936523
jpn,1974,171435200077.7180175781
jpn,1975,167231110936.2760009766
jpn,1976,186886846175.2980041504
jpn,1977,228869524969.6470031738
jpn,1978,323231227291.4539794922
jpn,1979,325774901394.0859985352
jpn,1980,338586422008.3020019531
jpn,1981,381031846770.9099731445
jpn,1982,339070002636.9389648438
jpn,1983,358371198706.0010375977
jpn,1984,391418539098.4010009766
jpn,1985,436075731845.7020263672
jpn,1986,651764364069.3850097656
jpn,1987,780233607449.6590576172
jpn,1988,987523005709.6390380859
jpn,1989,1003895526416.9599609375
jpn,1990,1036503559111.8299560547
jpn,1991,1194937399293.4299316406
jpn,1992,1258339125633.9299316406
jpn,1993,1386628420716.9599609375
jpn,1994,1456899571265.6000976562
jpn,1995,1571020927156.8200683594
jpn,1996,1368374991151.7900390625
jpn,1997,1261022109927.2800292969
jpn,1998,1094762396938.8599853516
jpn,1999,1166737192160.6101074219
jpn,2000,1256292598280.5300292969
jpn,2001,1037619035472.2199707031
jpn,2002,947479822630.5550537109
jpn,2003,1035051991012.0899658203
jpn,2004,1138860185039.6999511719
jpn,2005,1091491241918.3000488281
jpn,2006,1042891057813.7600097656
jpn,2007,1070543975338.3100585938
jpn,2008,1123597734122.1699218750
jpn,2009,1008627756088.7500000000
jpn,2010,1158365411671.6899414062
jpn,2011,1142979939103.0900878906
jpn,2012,1127842917172.0100097656
jpn,2013,902296286065.1829833984
jpn,2014,859868689244.2858886719
jpn,2015,866297195647.9730224609
jor,1976,-227120063.3767390251
jor,1977,-199837821.5855219960
jor,1978,-345848670.7566459775
jor,1979,-669590088.3352810144
jor,1980,-302760761.9367290139
jor,1981,-388883676.8724669814
jor,1982,-665830713.8885419369
jor,1983,-616394779.0976619720
jor,1984,-524365026.7254499793
jor,1985,-776268609.4393410683
jor,1986,-345796448.7978830338
jor,1987,-141316082.5978919864
jor,1988,89649257.7987239957
jor,1989,206334758.1520980000
jor,1990,42329504.3633382991
jor,1991,107950756.8302720040
jor,1992,122091500.9605509937
jor,1993,381852663.8483600020
jor,1994,666572683.9461289644
jor,1995,795376712.3287669420
jor,1996,362059379.4076160192
jor,1997,250775881.5232720077
jor,1998,184767559.9435830116
jor,1999,301525246.8265160322
jor,2000,-367415519.9917560220
jor,2001,-357917207.0379189849
jor,2002,84195661.2936820984
jor,2003,-14761951.5603199005
jor,2004,-330044856.5591660142
jor,2005,-925479407.6163609028
jor,2006,-852045133.9915369749
jor,2007,-1241607898.4485199451
jor,2008,-244046780.3297169805
jor,2009,738450704.2253469229
jor,2010,850753239.4366199970
jor,2011,-216310563.3802820146
jor,2012,-346760563.3802869916
jor,2013,-476684566.4534719586
jor,2014,641604774.4771499634
jor,2015,237933486.7325470150
kaz,1992,7517517412.8358097076
kaz,1993,2617445459.2570300102
kaz,1994,3963666363.2941498756
kaz,1995,3120090110.2830801010
kaz,1996,4162798276.4804296494
kaz,1997,3790889146.6445703506
kaz,1998,3529483206.3493704796
kaz,1999,2707642859.1424498558
kaz,2000,4690836303.9399700165
kaz,2001,5719246491.7113103867
kaz,2002,6710348981.9773101807
kaz,2003,9581454223.3315505981
kaz,2004,15061094571.2500000000
kaz,2005,22618678506.9235000610
kaz,2006,35963991421.9592971802
kaz,2007,44027210001.7788009644
kaz,2008,63390703346.3231964111
kaz,2009,43039352066.8598022461
kaz,2010,58809798785.2464981079
kaz,2011,80480279742.0283966064
kaz,2012,80126823706.9326934814
kaz,2013,83337742524.1175994873
kaz,2014,85420349826.4707946777
ken,1964,172199958.9719249904
ken,1965,150639953.6144679785
ken,1966,234639905.9422470331
ken,1967,237439904.8198399842
ken,1968,272719890.6775040030
ken,1969,303519878.3310210109
ken,1970,377747848.5759969950
ken,1971,308839596.5609009862
ken,1972,425207829.9763970375
ken,1973,613926829.5754230022
ken,1974,551073033.9580259323
ken,1975,438447001.7728589773
ken,1976,727536214.6354910135
ken,1977,1217486490.3467099667
ken,1978,1062697973.0245000124
ken,1979,765266007.4949309826
ken,1980,1316785593.5334198475
ken,1981,1340259987.2640900612
ken,1982,1090757892.7230501175
ken,1983,1115851467.0256800652
ken,1984,898186802.6831039190
ken,1985,1256286631.7816300392
ken,1986,1283016642.8066000938
ken,1987,1530166990.8773598671
ken,1988,1689164409.9599399567
ken,1989,1472055193.5110700130
ken,1990,1588320236.0050199032
ken,1991,1585958299.2522199154
ken,1992,1355386115.3187198639
ken,1993,1297558597.8245301247
ken,1994,1580289063.8101999760
ken,1995,1380236133.5257000923
ken,1996,974861190.3373730183
ken,1997,846839078.6592609882
ken,1998,1146405319.4890599251
ken,1999,1159946162.3122000694
ken,2000,924973948.3167160749
ken,2001,1130647153.6891999245
ken,2002,1283415556.4952499866
ken,2003,1568479017.0605301857
ken,2004,1723168295.5725300312
ken,2005,1909181499.8555300236
ken,2006,2419071633.0470700264
ken,2007,3323707321.7108197212
ken,2008,2649862017.2229099274
ken,2009,3159504602.3373699188
ken,2010,3128713721.0159397125
ken,2011,1890434496.7053601742
ken,2012,3000830478.3176498413
ken,2013,2855999972.1328501701
ken,2014,3203843852.8608198166
ken,2015,5031829552.4917707443
kir,1972,2972455.0898203598
kir,1973,7197888.4291625097
kir,1974,44189157.4747712016
kir,1975,24559497.3164026961
kir,1976,11222045.7045093011
kir,1977,9299179.4189398997
kir,1978,13291747.7394986991
kir,1979,6951710.2615694199
kir,1980,-14988613.0721930992
kir,1981,-12633877.2695931997
kir,1982,-13071305.4062278010
kir,1983,-8232432.4324324299
kir,1984,-5075910.4870557301
kir,1985,-10071234.0247223992
kir,1986,-10719251.3368984014
kir,1987,-8727069.0379498694
kir,1988,-10695366.8255331982
kir,1989,-13314091.4123043008
kir,1990,-12067754.2736710999
kir,1991,-15442436.5165913999
kir,1992,-15295975.3231492005
kor,1960,77201152.6168650091
kor,1961,87355278.0850002915
kor,1962,47886279.8613276035
kor,1963,295458571.2836959958
kor,1964,225659215.3846369982
kor,1965,242021998.4984990358
kor,1966,472715350.4827889800
kor,1967,567056599.8817089796
kor,1968,832097502.6206400394
kor,1969,1328014008.8839499950
kor,1970,1349497681.6074199677
kor,1971,1470833933.4581599236
kor,1972,1808394207.0299601555
kor,1973,3072404097.2082700729
kor,1974,4005241427.0526900291
kor,1975,4324380165.2892599106
kor,1976,7287190082.6446294785
kor,1977,10563016528.9256000519
kor,1978,15002892561.9834995270
kor,1979,19036983471.0744018555
kor,1980,15262499382.6448993683
kor,1981,17277212457.6010017395
kor,1982,19931334464.0805015564
kor,1983,23572413793.1034011841
kor,1984,27963845256.7061004639
kor,1985,29523918990.3680000305
kor,1986,38045947019.1162033081
kor,1987,52321990833.6069030762
kor,1988,72203781426.4425964355
kor,1989,82944925982.1880950928
kor,1990,96116056290.2678985596
kor,1991,114261812231.5399932861
kor,1992,119199000832.6390075684
kor,1993,130813285659.1130065918
kor,1994,153336486402.3900146484
kor,1995,189131821541.0950012207
kor,1996,197396357759.9599914551
kor,1997,182596264020.4349975586
kor,1998,130802959812.7640075684
kor,1999,159496643730.7579956055
kor,2000,196640287897.0079956055
kor,2001,176511746798.9680175781
kor,2002,197563644501.9939880371
kor,2003,231555710341.4710083008
kor,2004,274943858484.9650268555
kor,2005,310738317224.9799804688
kor,2006,338768557081.3699951172
kor,2007,378408757187.0570068359
kor,2008,330810209766.9730224609
kor,2009,299014354741.4500122070
kor,2010,385348783498.4489746094
kor,2011,414293578380.6450195312
kor,2012,413254031973.1320190430
kor,2013,444971192020.4079589844
kor,2014,487344258209.8020019531
kor,2015,488423672211.8710327148
ksv,2006,-415757119.5583990216
ksv,2007,-456730084.8617570400
ksv,2008,-424060348.6157910228
ksv,2009,-211035704.3623220026
ksv,2010,-152396026.4900649786
ksv,2011,-220438837.9204890132
ksv,2012,-335581395.3488379717
ksv,2013,-281580323.9511420131
ksv,2014,-384503117.9514399767
ksv,2015,-120439170.4558070004
kwt,1965,1265599441.7765200138
kwt,1966,1411199377.5561199188
kwt,1967,1279599435.6014800072
kwt,1968,1427999370.1460800171
kwt,1969,1486799344.2109198570
kwt,1970,1374239393.8582198620
kwt,1971,2214278115.3979802132
kwt,1972,2547507330.1975998878
kwt,1973,3206304036.3851799965
kwt,1974,10131638947.6557006836
kwt,1975,8077384927.3651905060
kwt,1976,8131687898.3084907532
kwt,1977,7337228348.2055797577
kwt,1978,7892660845.3322296143
kwt,1979,15543518997.9584007263
kwt,1980,16602477835.7026004791
kwt,1981,11940384582.0053005219
kwt,1982,5898003246.0621395111
kwt,1983,7213708587.1309404373
kwt,1984,7919659254.6392402649
kwt,1985,6387601176.4409198761
kwt,1986,3631653050.0491099358
kwt,1987,7373028104.3973207474
kwt,1988,4204400799.5498704910
kwt,1989,5672631743.2450799942
kwt,1990,827777813.4117900133
kwt,1991,-7370735490.6788597107
kwt,1992,1710975119.2910699844
kwt,1993,4950332119.2053003311
kwt,1994,6131312794.6127901077
kwt,1995,6836461461.1260099411
kwt,1996,8881094856.3794288635
kwt,1997,8166831519.9472503662
kwt,1998,2910104986.8766398430
kwt,1999,6343626806.8331098557
kwt,2000,13950456649.2828998566
kwt,2001,10492337137.2677001953
kwt,2002,9585388943.7314796448
kwt,2003,16402684563.7583999634
kwt,2004,25395317271.8017997742
kwt,2005,42126712328.7670974731
kwt,2006,58428669882.8394012451
kwt,2007,63687543983.1104965210
kwt,2008,86175595238.0951995850
kwt,2009,50886031966.6435012817
kwt,2010,62300418702.0236968994
kwt,2011,93751811594.2028961182
kwt,2012,106682743837.0850067139
kwt,2013,101828279266.5730133057
kwt,2014,85754040758.9598999023
kgz,1990,102812500.0000000000
kgz,1991,361972222.2222220302
kgz,1992,183296875.0000000000
kgz,1993,81594696.9696969986
kgz,1994,45504895.1048951000
kgz,1995,90496604.9382715970
kgz,1996,-11371890.4986918010
kgz,1997,243554659.3691490293
kgz,1998,-100381377.9686810076
kgz,1999,40377198.9391280040
kgz,2000,195520519.1078350246
kgz,2001,269968950.0099700093
kgz,2002,222360227.2751480043
kgz,2003,100929857.9587060064
kgz,2004,127925837.3766500056
kgz,2005,-50551279.4707561061
kgz,2006,-371644389.3218169808
kgz,2007,-174516230.1728729904
kgz,2008,-517039147.3864380121
kgz,2009,154204376.7378879786
kgz,2010,-130531738.7624749988
kgz,2011,-101018769.5448369980
kgz,2012,-1050644087.2682400942
kgz,2013,-1146291865.2878599167
kgz,2014,-1006113232.7259199619
lao,1984,45714285.7142857090
lao,1985,31111124.4444441050
lao,1986,50526314.7368421033
lao,1987,24555012.8890526965
lao,1988,-28570543.9841924012
lao,2000,-3276207.0068547800
lao,2001,84415281.6963279992
lao,2002,188858131.1226010025
lao,2003,210496939.9106120169
lao,2004,180902971.9141460061
lao,2005,293619246.0121060014
lao,2006,743622540.9498510361
lao,2007,871214675.8604030609
lao,2008,1085274627.7854399681
lao,2009,1229353402.3850400448
lao,2010,1576871582.3194999695
lao,2011,1700545268.4819698334
lao,2012,2037156045.9342100620
lao,2013,2275787943.0353498459
lao,2014,2447656418.8544998169
lao,2015,2905326702.6111197472
lva,1995,648492584.1414719820
lva,1996,608813169.9846860170
lva,1997,805439148.3184130192
lva,1998,1001967115.4533499479
lva,1999,953131155.4167670012
lva,2000,1332904982.6187698841
lva,2001,1490681665.5473499298
lva,2002,1733766484.7657999992
lva,2003,2076622801.6234200001
lva,2004,2520486535.7096400261
lva,2005,3512953329.1848196983
lva,2006,3988298219.2124400139
lva,2007,6970272192.5865097046
lva,2008,7913468791.1124095917
lva,2009,5348286071.7264394760
lva,2010,4258232644.4091100693
lva,2011,5722177509.8149204254
lva,2012,6086163433.1234798431
lva,2013,6320488582.0499200821
lva,2014,6643340851.7978000641
lbn,1990,-1820640982.0291602612
lbn,1991,-2302281938.5775198936
lbn,1992,-2189540507.3593397141
lbn,1993,-2413345059.9531397820
lbn,1994,-1716141976.7871000767
lbn,1995,-1765717047.3664698601
lbn,1996,-1042027343.8971599340
lbn,1997,-599545306.9178299904
lbn,1998,209084697.1108060181
lbn,1999,25201546.0485301986
lbn,2000,-232835820.8955220282
lbn,2001,-270646766.1691539884
lbn,2002,-18573797.6782753021
lbn,2003,-292537313.4328359962
lbn,2004,133996683.2504149973
lbn,2005,423217247.0978440046
lbn,2006,-202321724.7097840011
lbn,2007,-177777777.7777729928
lbn,2008,-725704809.2868989706
lbn,2009,629519071.3101160526
lbn,2010,-291873963.5157549977
lbn,2011,-485572139.3034830093
lbn,2012,3815578914.9019603729
lbn,2013,7148154187.7281589508
lbn,2014,8832330492.3335914612
lbn,2015,9221391356.3796405792
lso,1960,-8539829.2034159303
lso,1961,-10359792.8041439019
lso,1962,-11059778.8044239003
lso,1963,-12879742.4051518999
lso,1964,-12739745.2050959002
lso,1965,-14419711.6057679020
lso,1966,-20159596.8080638014
lso,1967,-19599608.0078398027
lso,1968,-18899622.0075598024
lso,1969,-17359652.8069439009
lso,1970,-18199636.0072798990
lso,1971,-25167785.2348993011
lso,1972,-33823338.1032913029
lso,1973,-47550432.2766571045
lso,1974,-76526857.9838116020
lso,1975,-106828938.4719399959
lso,1976,-127644894.2042320073
lso,1977,-148344066.2373499870
lso,1978,-128794848.2060720026
lso,1979,-199524940.6175770164
lso,1980,-224575372.3677450120
lso,1981,-261022678.0626779795
lso,1982,-290218272.2416650057
lso,1983,-356548873.5302039981
lso,1984,-313356266.5220630169
lso,1985,-215266164.1315570176
lso,1986,-227685382.9321660101
lso,1987,-294622495.0884090066
lso,1988,-322148845.3925669789
lso,1989,-298215045.5637319684
lso,1990,-265461484.9456959963
lso,1991,-339242313.4031069875
lso,1992,-307620266.4796630144
lso,1993,-277992563.5768280029
lso,1994,-244255435.3948410153
lso,1995,-226926856.1660830081
lso,1996,-199324890.0983879864
lso,1997,-303575347.2222220302
lso,1998,-577341099.4338219166
lso,1999,-433914379.2454370260
lso,2000,-451493803.8560190201
lso,2001,-320455111.4518359900
lso,2002,-297326088.4002009630
lso,2003,-465048924.6103610396
lso,2004,-577632531.4260950089
lso,2005,-684451228.9088419676
lso,2006,-641473085.7269440889
lso,2007,-666031183.4672269821
lso,2008,-601580690.4565919638
lso,2009,-710318219.9039379358
lso,2010,-829743061.2467900515
lso,2011,-825204872.5399730206
lso,2012,-763512338.6114490032
lso,2013,-614018011.2065130472
lbr,2000,-320200.0000000000
lbr,2001,149311900.0000000000
lbr,2002,204615300.0000000000
lbr,2003,99806400.0000000000
lbr,2004,-636000000.0000000000
lbr,2005,-730000000.0000000000
lbr,2006,-560488900.0000000000
lbr,2007,-1049225600.0000000000
lbr,2008,-1296628500.0000000000
lbr,2009,-976271300.0000000000
lbr,2010,-1071511700.0000000000
lbr,2011,-1258349500.0000000000
lbr,2012,-857366400.0000000000
lbr,2013,-630317300.0000000000
lbr,2014,-1015601800.0000000000
lbr,2015,-933400000.0000000000
lby,1990,7853586184.9772205353
lby,1991,5176344852.1553297043
lby,1992,5851562500.0000000000
lby,1993,3978646517.7398204803
lby,1994,4934557979.3340997696
lby,1995,4833293470.4616098404
lby,1996,5650412087.9120903015
lby,1997,5311347363.8533296585
lby,1998,2846449957.2284002304
lby,1999,5439844760.6726999283
lby,2000,11356891839.1252994537
lby,2001,7045116509.6678199768
lby,2002,4955118110.2362203598
lby,2003,11394136328.1250000000
lby,2004,14249725615.3845996857
lby,2005,21816016585.1422004700
lby,2006,36434074299.6345977783
lby,2007,46772057658.7993011475
lby,2008,63922033344.2301025391
ltu,1995,964962392.2959970236
ltu,1996,1000843504.5317199230
ltu,1997,1485241864.4799301624
ltu,1998,1479451186.8795900345
ltu,1999,1275100561.0703499317
ltu,2000,1479199654.7259399891
ltu,2001,1683786102.7190301418
ltu,2002,2164188034.1880302429
ltu,2003,3051963113.3671798706
ltu,2004,3592860158.9667201042
ltu,2005,4453914666.0032300949
ltu,2006,5052635964.3619003296
ltu,2007,7623019157.0881204605
ltu,2008,7914995463.1933298111
ltu,2009,4092128996.3858795166
ltu,2010,6064727874.9337596893
ltu,2011,8423974951.2941799164
ltu,2012,8617782105.6690998077
ltu,2013,9460599707.9129009247
ltu,2014,9793266418.9995994568
lux,1965,352009163.1767919660
lux,1966,369569541.2244899869
lux,1967,484079175.5324119925
lux,1968,506075393.5387459993
lux,1969,627545687.2901860476
lux,1970,652399193.2230740786
lux,1971,593547338.0107309818
lux,1972,754186967.2807259560
lux,1973,1186217863.7963199615
lux,1974,1600108740.6793699265
lux,1975,1084017878.6881599426
lux,1976,1212672936.2591400146
lux,1977,1202089251.5475499630
lux,1978,1534755091.5844800472
lux,1979,1852110209.1359398365
lux,1980,1890342530.0041399002
lux,1981,1444824858.7570600510
lux,1982,1394131379.1276698112
lux,1983,1435964970.4142000675
lux,1984,1547913082.9377300739
lux,1985,1616492968.2723000050
lux,1986,2504753566.9134898186
lux,1987,2962079632.6310100555
lux,1988,3583099177.1804704666
lux,1989,4149177211.3022103310
lux,1990,5225901979.7199401855
lux,1991,5735255759.0076799393
lux,1992,6544658469.2597198486
lux,1993,7008723647.3880605698
lux,1994,7992234989.1487798691
lux,1995,9345127394.6360092163
lux,1996,9267004169.3811092377
lux,1997,8256592467.2981500626
lux,1998,8730617137.1415901184
lux,1999,10336624334.1145992279
lux,2000,10214851667.5879993439
lux,2001,9597404921.7002201080
lux,2002,10461415396.1979999542
lux,2003,13073250564.3341007233
lux,2004,15799106034.2686996460
lux,2005,17267628404.4272994995
lux,2006,21017940032.6181983948
lux,2007,26420065699.4250984192
lux,2008,28440457008.9351005554
lux,2009,24114337315.9211006165
lux,2010,26376953642.3841018677
lux,2011,30095218237.4201011658
lux,2012,28190132824.1315994263
lux,2013,32114724991.7014999390
lux,2014,33551371554.9608993530
lux,2015,31182322280.1375007629
mac,1982,416489305.3696279526
mac,1983,435339689.6671060324
mac,1984,556847305.9667599201
mac,1985,533717652.8684880137
mac,1986,609056478.9788470268
mac,1987,903845722.4839961529
mac,1988,1025358623.0698199272
mac,1989,1230001680.3828799725
mac,1990,1524304413.7310500145
mac,1991,1724440238.3718800545
mac,1992,2578012493.2579102516
mac,1993,2999100607.4602103233
mac,1994,3273902239.8653302193
mac,1995,3674756771.0032896996
mac,1996,3478298604.1373801231
mac,1997,3362528306.1452198029
mac,1998,2875919561.8388700485
mac,1999,2535845668.7396001816
mac,2000,2893175843.2076201439
mac,2001,2858500280.0771799088
mac,2002,3246092065.6260099411
mac,2003,4005074303.0967898369
mac,2004,6035446760.2403297424
mac,2005,7045295652.2824592590
mac,2006,9196049066.4133796692
mac,2007,11735560671.4867000580
mac,2008,13286245059.2884998322
mac,2009,13377909772.9293994904
mac,2010,19247524180.8502998352
mac,2011,26367750866.7780990601
mac,2012,31301818545.9141998291
mac,2013,38295833176.8740997314
mac,2014,40556672634.6232986450
mac,2015,29932974326.8628997803
mkd,1990,385927561.8374559879
mkd,1991,690586734.6938780546
mkd,1992,381730504.8124139905
mkd,1993,205268232.7586210072
mkd,1994,177528868.3602769971
mkd,1995,489475065.6167980433
mkd,1996,431223057.6441100240
mkd,1997,277748779.1164660454
mkd,1998,263682161.1721609831
mkd,1999,356901221.4411249757
mkd,2000,287251153.1925220490
mkd,2001,158560550.0528389812
mkd,2002,76301713.4474387914
mkd,2003,107469676.3575920016
mkd,2004,90001113.1237287968
mkd,2005,226525200.0154210031
mkd,2006,304599420.5131779909
mkd,2007,487929747.0590080023
mkd,2008,278615734.8027240038
mkd,2009,392670394.5071039796
mkd,2010,580117628.3306159973
mkd,2011,836385505.1231269836
mkd,2012,727078343.6311739683
mkd,2013,1162208240.9209599495
mkd,2014,1491221458.7344400883
mkd,2015,1571987498.3670699596
mdg,1960,2470356.8495755098
mdg,1961,6550609.0603632499
mdg,1962,3075427.4780473802
mdg,1963,-2943500.7849655398
mdg,1964,3572251.4983224901
mdg,1965,-2397831.9056532602
mdg,1966,23672112.5290682018
mdg,1967,50451406.2519259974
mdg,1968,54466842.5601972044
mdg,1969,61071832.4981338978
mdg,1970,83249660.0832193047
mdg,1971,55639077.5901810080
mdg,1972,63853016.8786321059
mdg,1973,73834151.6304875910
mdg,1974,76301320.6067624986
mdg,1975,70923870.7625309080
mdg,1976,125974603.4380320013
mdg,1977,105545086.8418940008
mdg,1978,71555092.9621997029
mdg,1979,9773593.7176741008
mdg,1980,-57910584.9625400007
mdg,1981,6013448.9920942103
mdg,1982,-33694762.9532414973
mdg,1983,49217142.5584516004
mdg,1984,117392699.1160030067
mdg,1985,7999594.7032163404
mdg,1986,183804745.8813290000
mdg,1987,106861360.5329769999
mdg,1988,158634210.7445070148
mdg,1989,238997027.9477680027
mdg,1990,170925592.9806089997
