country,year,tm_tax_manf_ip_zs
mlt,1994,0.8497304000
mlt,1995,1.4468930000
mlt,1996,0.2822267000
mlt,1997,0.2100069000
mlt,1998,0.3297073000
mlt,1999,0.3513515000
mlt,2000,0.2159420000
mlt,2001,0.2939601000
mlt,2002,0.6945961000
mlt,2003,0.3452651000
mlt,2004,0.1787276000
mlt,2005,0.1825088000
mlt,2006,0.1657140000
mlt,2007,0.1794945000
mlt,2008,0.1396100000
mlt,2009,0.1364979000
mlt,2010,0.1925616000
mlt,2011,0.1306828000
mlt,2012,0.1154572000
mlt,2013,0.1140800000
mlt,2014,0.2143994000
mlt,2015,0.2318268000
mlt,2016,0.2079730000
mrt,2001,53.0254800000
mrt,2006,44.8589700000
mrt,2007,49.9396900000
mrt,2008,30.4483400000
mrt,2009,32.1459500000
mrt,2010,30.4822300000
mrt,2011,30.9286300000
mrt,2014,41.0447800000
mrt,2015,41.0447800000
mus,1995,64.4386400000
mus,1997,62.9469300000
mus,1998,59.8391900000
mus,2000,38.3853500000
mus,2001,38.3122000000
mus,2002,40.3802200000
mus,2004,37.9888700000
mus,2005,19.3111600000
mus,2006,7.5925010000
mus,2007,8.0471590000
mus,2008,15.2269500000
mus,2009,10.5212400000
mus,2010,10.2737800000
mus,2011,6.1199060000
mus,2012,2.3186070000
mus,2013,9.2543540000
mus,2014,8.0756600000
mus,2015,8.1317950000
mus,2016,8.3119130000
mex,1991,19.0166100000
mex,1995,18.2072500000
mex,1997,19.7157300000
mex,1998,19.9755200000
mex,1999,23.0397500000
mex,2000,49.4400300000
mex,2001,50.0935000000
mex,2002,43.3211200000
mex,2003,50.2232900000
mex,2004,28.3075200000
mex,2005,12.0321000000
mex,2006,10.5151900000
mex,2007,9.6915960000
mex,2008,10.8654900000
mex,2009,10.9387800000
mex,2010,4.9379140000
mex,2011,5.1306200000
mex,2012,5.0079380000
mex,2013,4.9349430000
mex,2014,7.5949710000
mex,2015,4.5906570000
mex,2016,4.9715100000
mda,1996,11.9289400000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0424324000
mda,2005,0.0417518000
mda,2006,12.3110100000
mda,2007,0.0234061000
mda,2008,3.4089530000
mda,2009,0.0447377000
mda,2010,3.7682870000
mda,2011,0.0520210000
mda,2012,0.0435178000
mda,2013,10.2699000000
mda,2014,3.6493280000
mda,2015,3.2349260000
mda,2016,3.3954510000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2013,0.0000000000
mng,2015,0.0000000000
mne,2007,2.4048400000
mne,2008,0.8954081000
mne,2009,0.6784783000
mne,2010,1.1308870000
mne,2011,1.1315720000
mne,2012,0.0672252000
mar,1993,97.2000900000
mar,1997,63.9773400000
mar,2000,78.5753000000
mar,2001,78.3909500000
mar,2002,77.3852900000
mar,2003,73.7734900000
mar,2005,56.9449600000
mar,2006,45.3576600000
mar,2007,44.2704800000
mar,2008,39.8380500000
mar,2009,20.7813800000
mar,2010,54.6453100000
mar,2011,42.8498800000
mar,2012,14.9553700000
mar,2014,14.8762200000
mar,2015,8.0908410000
mar,2016,15.3497400000
moz,1994,0.0000000000
moz,1997,34.8368000000
moz,2001,34.8743000000
moz,2002,33.8493900000
moz,2003,35.7461900000
moz,2005,34.9760300000
moz,2006,33.1998800000
moz,2007,33.4064300000
moz,2008,31.2708100000
moz,2009,26.3185400000
moz,2010,25.8752200000
moz,2011,31.7781900000
moz,2012,25.9992400000
moz,2014,22.6186600000
moz,2016,20.9782400000
mmr,2000,3.4529450000
mmr,2001,2.9712820000
mmr,2002,2.9712820000
mmr,2003,2.9712820000
mmr,2004,2.6016490000
mmr,2005,4.1492990000
mmr,2006,3.1703930000
mmr,2007,6.0344830000
mmr,2008,3.1703930000
mmr,2010,1.7286910000
mmr,2011,1.7122740000
mmr,2012,5.7190180000
mmr,2013,3.8906710000
mmr,2015,7.6736530000
nam,2001,19.0472700000
nam,2002,11.5111000000
nam,2004,19.8046600000
nam,2005,17.4716700000
nam,2006,17.7818900000
nam,2007,18.4842900000
nam,2008,26.7439700000
nam,2009,27.8212200000
nam,2010,17.9993200000
nam,2011,25.8519600000
nam,2012,17.9262200000
nam,2013,27.0834000000
nam,2014,26.7542900000
nam,2015,27.1037200000
nam,2016,28.9309000000
npl,1993,63.0184100000
npl,1998,56.9604100000
npl,1999,21.1422500000
npl,2000,16.9365700000
npl,2002,17.5059500000
npl,2003,18.5364600000
npl,2004,20.8919800000
npl,2005,21.1380000000
npl,2006,19.5428800000
npl,2007,45.0115200000
npl,2008,20.7553900000
npl,2009,45.2313800000
npl,2010,45.2909700000
npl,2011,48.4454000000
npl,2012,22.2077000000
npl,2013,39.7238700000
npl,2014,48.1606900000
npl,2015,48.5352500000
npl,2016,48.1993500000
nld,1988,0.4065226000
nld,1989,0.4008741000
nld,1990,8.2988900000
nld,1991,1.1110320000
nld,1992,1.3315850000
nld,1993,1.0440820000
nld,1994,0.8497304000
nld,1995,1.4468930000
nld,1996,0.2822267000
nld,1997,0.2100069000
nld,1998,0.3297073000
nld,1999,0.3513515000
nld,2000,0.2159420000
nld,2001,0.2939601000
nld,2002,0.6945961000
nld,2003,0.3452651000
nld,2004,0.1787276000
nld,2005,0.1825088000
nld,2006,0.1657140000
nld,2007,0.1794945000
nld,2008,0.1396100000
nld,2009,0.1364979000
nld,2010,0.1925616000
nld,2011,0.1306828000
nld,2012,0.1154572000
nld,2013,0.1140800000
nld,2014,0.2143994000
nld,2015,0.2318268000
nld,2016,0.2079730000
nzl,1992,40.1069800000
nzl,1993,31.6543000000
nzl,1996,12.9984800000
nzl,1997,13.9309800000
nzl,1998,12.0278700000
nzl,1999,10.7550400000
nzl,2000,0.0033663000
nzl,2001,7.3668910000
nzl,2002,8.6256340000
nzl,2003,8.7148900000
nzl,2004,8.6888680000
nzl,2005,8.9832960000
nzl,2006,9.3251680000
nzl,2007,8.9348910000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nzl,2016,0.0000000000
nic,1995,18.7859900000
nic,1998,0.0000000000
nic,1999,14.2673700000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,0.0285166000
nic,2004,0.4723679000
nic,2005,0.0313136000
nic,2006,0.0245351000
nic,2007,0.0201270000
nic,2008,0.0336467000
nic,2009,16.6177300000
nic,2010,16.4135300000
nic,2011,0.0557274000
nic,2012,0.0571072000
nic,2013,14.8112900000
nic,2014,11.7599800000
nic,2015,12.1155300000
nic,2016,12.0743600000
ner,2001,56.5617400000
ner,2002,56.6585300000
ner,2003,56.3816600000
ner,2004,54.9705100000
ner,2005,56.1638000000
ner,2006,49.4520100000
ner,2007,46.7704100000
ner,2008,49.2161800000
ner,2009,46.7704100000
ner,2010,46.5809400000
ner,2011,48.7002800000
ner,2012,48.6219700000
ner,2013,50.1520800000
ner,2014,50.0485900000
ner,2015,40.1974100000
ner,2016,40.8743200000
nga,1988,61.5903900000
nga,1989,63.1921800000
nga,1990,64.2317400000
nga,1992,75.1889600000
nga,1995,30.0850400000
nga,1996,49.5035500000
nga,1997,49.5690700000
nga,1998,49.5690700000
nga,1999,59.1704100000
nga,2000,58.8764000000
nga,2001,56.8828000000
nga,2002,52.6004000000
nga,2003,56.1740600000
nga,2005,32.8529700000
nga,2006,33.3943000000
nga,2008,33.7473200000
nga,2009,33.6710000000
nga,2010,35.2849400000
nga,2011,35.9449800000
nga,2013,37.3099300000
nga,2014,43.2612100000
nga,2015,34.2680800000
nga,2016,41.9056900000
nor,1988,5.6705120000
nor,1993,8.4651150000
nor,1995,19.2508000000
nor,1996,3.2108510000
nor,1998,5.7608660000
nor,2000,4.3098960000
nor,2001,2.3544450000
nor,2002,1.0292430000
nor,2003,0.0297098000
nor,2004,0.0274007000
nor,2005,0.0273753000
nor,2006,0.0293672000
nor,2007,0.0295627000
nor,2008,0.0257973000
nor,2009,0.0313269000
nor,2010,0.0296157000
nor,2011,0.0257654000
nor,2012,0.0337311000
nor,2013,0.0335129000
nor,2014,0.0282744000
nor,2015,0.0272192000
nor,2016,0.0337169000
omn,1992,0.5972059000
omn,1997,0.0000000000
omn,2001,0.0247959000
omn,2002,0.0391984000
omn,2003,0.0000000000
omn,2004,0.0000000000
omn,2005,0.0000000000
omn,2006,0.0148736000
omn,2007,0.0000000000
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2012,0.0000000000
omn,2013,0.0000000000
omn,2014,0.0000000000
omn,2015,0.0071242000
omn,2016,0.0095465000
pak,1995,93.0029100000
pak,1998,87.8347300000
pak,2000,60.4589200000
pak,2001,59.0775900000
pak,2002,55.5119900000
pak,2003,53.8430100000
pak,2004,51.3162200000
pak,2005,43.7011900000
pak,2006,44.2969100000
pak,2007,53.8474400000
pak,2008,52.2127300000
pak,2009,45.7855800000
pak,2010,46.1232100000
pak,2011,45.7710300000
pak,2012,45.6152100000
pak,2013,46.3572600000
pak,2014,49.5593000000
pak,2015,49.7634900000
pak,2016,50.4779300000
plw,2005,1.0753920000
plw,2006,1.0753920000
plw,2010,1.2590130000
plw,2011,1.2590130000
plw,2012,1.2590130000
plw,2015,1.2137500000
plw,2016,1.2325540000
pan,1997,34.5019500000
pan,1998,0.5977481000
pan,2000,0.7893687000
pan,2001,0.7486563000
pan,2002,0.6072665000
pan,2003,0.5605679000
pan,2004,1.4369930000
pan,2005,0.9347267000
pan,2006,0.7801628000
pan,2007,31.7635300000
pan,2008,31.9471300000
pan,2009,1.4736980000
pan,2010,1.2944380000
pan,2011,0.0000000000
pan,2012,0.0000000000
pan,2013,19.3324000000
pan,2015,0.0000000000
png,1997,30.8351000000
png,2000,21.2089900000
png,2001,21.1912000000
png,2002,21.2944500000
png,2003,21.0682700000
png,2004,21.8850600000
png,2005,21.5693300000
png,2006,11.3070900000
png,2007,20.8071700000
png,2008,19.9711000000
png,2009,10.8002600000
png,2010,19.0019900000
png,2012,11.1502500000
png,2013,11.1502500000
pry,1991,41.5523700000
pry,1994,7.6369650000
pry,1995,26.5508700000
pry,1996,22.5928400000
pry,1997,25.5063900000
pry,1998,22.2856700000
pry,1999,26.7775600000
pry,2000,33.3955500000
pry,2001,28.9906500000
pry,2002,28.6896100000
pry,2003,30.9034300000
pry,2004,27.3256100000
pry,2005,18.3152700000
pry,2006,15.5732100000
pry,2007,17.3078500000
pry,2008,18.6728700000
pry,2009,17.8529600000
pry,2010,18.7229300000
pry,2011,20.1556100000
pry,2012,19.3298600000
pry,2013,18.9349900000
pry,2014,18.5997900000
pry,2015,18.4234400000
pry,2016,18.9295100000
per,1993,23.1435800000
per,1995,9.0068580000
per,1997,11.0328100000
per,1998,10.0144600000
per,1999,10.4318000000
per,2000,10.2280400000
per,2001,10.0139800000
per,2002,10.3750100000
per,2003,10.5670300000
per,2004,10.2383500000
per,2005,10.6501100000
per,2006,9.6464110000
per,2007,9.9776640000
per,2008,9.5895900000
per,2009,9.7541610000
per,2010,10.2514600000
per,2011,0.0000000000
per,2013,0.0000000000
per,2014,0.0000000000
per,2015,0.0000000000
phl,1988,77.0518700000
phl,1989,77.0351800000
phl,1990,58.0626900000
phl,1992,58.0035700000
phl,1993,55.8290500000
phl,1994,55.2773200000
phl,1995,54.9138000000
phl,1998,23.0571700000
phl,1999,20.9356100000
phl,2000,7.0626370000
phl,2001,6.3009350000
phl,2002,0.5252777000
phl,2003,0.4634719000
phl,2004,4.3441570000
phl,2005,4.3441570000
phl,2006,4.7591280000
phl,2007,16.1405400000
phl,2008,4.3619320000
phl,2009,4.5699530000
phl,2010,4.6077760000
phl,2011,3.1093130000
phl,2012,2.6390010000
phl,2013,3.4194230000
phl,2015,3.5460940000
phl,2016,4.0057830000
pol,1988,0.4065226000
pol,1989,0.4008741000
pol,1990,8.2988900000
pol,1991,1.1110320000
pol,1992,1.3315850000
pol,1993,1.0440820000
pol,1994,0.8497304000
pol,1995,1.4468930000
pol,1996,0.2822267000
pol,1997,0.2100069000
pol,1998,0.3297073000
pol,1999,0.3513515000
pol,2000,0.2159420000
pol,2001,0.2939601000
pol,2002,0.6945961000
pol,2003,0.3452651000
pol,2004,0.1787276000
pol,2005,0.1825088000
pol,2006,0.1657140000
pol,2007,0.1794945000
pol,2008,0.1396100000
pol,2009,0.1364979000
pol,2010,0.1925616000
pol,2011,0.1306828000
pol,2012,0.1154572000
pol,2013,0.1140800000
pol,2014,0.2143994000
pol,2015,0.2318268000
pol,2016,0.2079730000
prt,1988,0.4065226000
prt,1989,0.4008741000
prt,1990,8.2988900000
prt,1991,1.1110320000
prt,1992,1.3315850000
prt,1993,1.0440820000
prt,1994,0.8497304000
prt,1995,1.4468930000
prt,1996,0.2822267000
prt,1997,0.2100069000
prt,1998,0.3297073000
prt,1999,0.3513515000
prt,2000,0.2159420000
prt,2001,0.2939601000
prt,2002,0.6945961000
prt,2003,0.3452651000
prt,2004,0.1787276000
prt,2005,0.1825088000
prt,2006,0.1657140000
prt,2007,0.1794945000
prt,2008,0.1396100000
prt,2009,0.1364979000
prt,2010,0.1925616000
prt,2011,0.1306828000
prt,2012,0.1154572000
prt,2013,0.1140800000
prt,2014,0.2143994000
prt,2015,0.2318268000
prt,2016,0.2079730000
qat,2002,0.0912964000
qat,2003,0.0000000000
qat,2004,0.0136646000
qat,2005,0.0013644000
qat,2006,0.0012652000
qat,2007,0.0012313000
qat,2008,0.0042764000
qat,2009,0.0019702000
qat,2010,0.0156728000
qat,2011,0.0156728000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2015,0.0000000000
qat,2016,0.0000000000
rou,1988,0.4065226000
rou,1989,0.4008741000
rou,1990,8.2988900000
rou,1991,1.1110320000
rou,1992,1.3315850000
rou,1993,1.0440820000
rou,1994,0.8497304000
rou,1995,1.4468930000
rou,1996,0.2822267000
rou,1997,0.2100069000
rou,1998,0.3297073000
rou,1999,0.3513515000
rou,2000,0.2159420000
rou,2001,0.2939601000
rou,2002,0.6945961000
rou,2003,0.3452651000
rou,2004,0.1787276000
rou,2005,0.1825088000
rou,2006,0.1657140000
rou,2007,0.1794945000
rou,2008,0.1396100000
rou,2009,0.1364979000
rou,2010,0.1925616000
rou,2011,0.1306828000
rou,2012,0.1154572000
rou,2013,0.1140800000
rou,2014,0.2143994000
rou,2015,0.2318268000
rou,2016,0.2079730000
rus,1993,2.9298830000
rus,1994,32.1090300000
rus,1996,25.0688600000
rus,1997,41.4788000000
rus,2001,21.8925600000
rus,2002,20.2389400000
rus,2005,18.6436500000
rus,2007,37.2443900000
rus,2008,37.5334600000
rus,2009,37.4612100000
rus,2010,19.9583900000
rus,2011,23.8698700000
rus,2012,7.1191060000
rus,2013,23.4730500000
rus,2014,8.4045100000
rus,2015,5.2533670000
rus,2016,4.6644950000
rwa,1993,65.0783600000
rwa,2000,13.3947800000
rwa,2001,11.5825800000
rwa,2002,70.5003700000
rwa,2003,10.1395200000
rwa,2005,56.1663700000
rwa,2006,56.6536700000
rwa,2008,54.5545900000
rwa,2009,35.8907900000
rwa,2010,34.0218500000
rwa,2011,31.6969900000
rwa,2012,32.1488900000
rwa,2013,33.2074400000
rwa,2014,33.0545600000
rwa,2015,33.4705200000
rwa,2016,34.8484200000
wsm,2011,30.0712500000
wsm,2012,29.8621900000
wsm,2013,29.7919800000
wsm,2014,29.7919800000
wsm,2015,29.3844100000
wsm,2016,29.6075300000
sau,1994,10.9630700000
sau,1999,11.2605900000
sau,2000,10.7621900000
sau,2001,9.1270580000
sau,2002,8.8938940000
sau,2003,11.1450100000
sau,2004,10.9839300000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2011,0.1347536000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.3290056000
sen,2001,53.1927700000
sen,2002,52.7692000000
sen,2003,53.3837700000
sen,2004,53.4724000000
sen,2005,53.2796200000
sen,2006,51.2095300000
sen,2007,50.4400700000
sen,2008,50.4342100000
sen,2009,50.7406100000
sen,2010,50.6558900000
sen,2011,49.6669700000
sen,2012,48.4264800000
sen,2013,48.4264800000
sen,2014,48.9502900000
sen,2015,42.2813500000
sen,2016,44.0012400000
srb,2001,25.7190200000
srb,2002,19.1239400000
srb,2005,12.4602200000
syc,2000,55.8547400000
syc,2001,57.9907800000
syc,2005,14.6070000000
syc,2006,11.5441000000
syc,2007,11.8206300000
syc,2015,9.7311140000
syc,2016,8.7936830000
sle,2004,52.0108600000
sle,2006,51.3778700000
sle,2010,46.5137400000
sle,2011,46.2767500000
sle,2012,46.9843100000
sgp,1989,0.1614266000
sgp,1995,0.0000000000
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
svk,1988,0.4065226000
svk,1989,0.4008741000
svk,1990,8.2988900000
svk,1991,1.1110320000
svk,1992,1.3315850000
svk,1993,1.0440820000
svk,1994,0.8497304000
svk,1995,1.4468930000
svk,1996,0.2822267000
svk,1997,0.2100069000
svk,1998,0.3297073000
svk,1999,0.3513515000
svk,2000,0.2159420000
svk,2001,0.2939601000
svk,2002,0.6945961000
svk,2003,0.3452651000
svk,2004,0.1787276000
svk,2005,0.1825088000
svk,2006,0.1657140000
svk,2007,0.1794945000
svk,2008,0.1396100000
svk,2009,0.1364979000
svk,2010,0.1925616000
svk,2011,0.1306828000
svk,2012,0.1154572000
svk,2013,0.1140800000
svk,2014,0.2143994000
svk,2015,0.2318268000
svk,2016,0.2079730000
svn,1988,0.4065226000
svn,1989,0.4008741000
svn,1990,8.2988900000
svn,1991,1.1110320000
svn,1992,1.3315850000
svn,1993,1.0440820000
svn,1994,0.8497304000
svn,1995,1.4468930000
svn,1996,0.2822267000
svn,1997,0.2100069000
svn,1998,0.3297073000
svn,1999,0.3513515000
svn,2000,0.2159420000
svn,2001,0.2939601000
svn,2002,0.6945961000
svn,2003,0.3452651000
svn,2004,0.1787276000
svn,2005,0.1825088000
svn,2006,0.1657140000
svn,2007,0.1794945000
svn,2008,0.1396100000
svn,2009,0.1364979000
svn,2010,0.1925616000
svn,2011,0.1306828000
svn,2012,0.1154572000
svn,2013,0.1140800000
svn,2014,0.2143994000
svn,2015,0.2318268000
svn,2016,0.2079730000
slb,1995,49.9256200000
slb,2008,0.0000000000
slb,2015,1.2579850000
slb,2016,1.2482900000
zaf,1988,33.3800500000
zaf,1990,27.4084500000
zaf,1991,25.5522800000
zaf,1993,47.4888300000
zaf,1996,23.7120600000
zaf,1997,26.7142400000
zaf,1999,21.3947600000
zaf,2000,22.4054000000
zaf,2001,33.1178700000
zaf,2002,13.9933600000
zaf,2003,21.0889400000
zaf,2004,24.5062000000
zaf,2005,22.2308100000
zaf,2006,19.9434900000
zaf,2007,18.9692800000
zaf,2008,25.9980300000
zaf,2009,18.1913800000
zaf,2010,17.6301500000
zaf,2011,23.5442600000
zaf,2012,18.8484400000
zaf,2013,23.2242500000
zaf,2014,23.0399200000
zaf,2015,22.7303800000
zaf,2016,23.2322600000
esp,1988,0.4065226000
esp,1989,0.4008741000
esp,1990,8.2988900000
esp,1991,1.1110320000
esp,1992,1.3315850000
esp,1993,1.0440820000
esp,1994,0.8497304000
esp,1995,1.4468930000
esp,1996,0.2822267000
esp,1997,0.2100069000
esp,1998,0.3297073000
esp,1999,0.3513515000
esp,2000,0.2159420000
esp,2001,0.2939601000
esp,2002,0.6945961000
esp,2003,0.3452651000
esp,2004,0.1787276000
esp,2005,0.1825088000
esp,2006,0.1657140000
esp,2007,0.1794945000
esp,2008,0.1396100000
esp,2009,0.1364979000
esp,2010,0.1925616000
esp,2011,0.1306828000
esp,2012,0.1154572000
esp,2013,0.1140800000
esp,2014,0.2143994000
esp,2015,0.2318268000
esp,2016,0.2079730000
lka,1990,49.2539700000
lka,1993,48.9477800000
lka,1994,49.8444500000
lka,1997,45.6271100000
lka,2000,19.5247200000
lka,2001,19.6517700000
lka,2003,22.2860100000
lka,2004,22.4232000000
lka,2005,22.9104400000
lka,2006,22.1437800000
lka,2007,21.0444400000
lka,2008,18.9652600000
lka,2009,43.9155500000
lka,2010,21.0093900000
lka,2011,43.0712600000
lka,2012,19.7737800000
lka,2014,39.0930900000
lka,2015,17.2175300000
kna,1996,48.9705900000
kna,1999,39.1885900000
kna,2000,41.9974200000
kna,2001,41.4789000000
kna,2002,41.2871900000
kna,2003,43.9251600000
kna,2006,38.8983700000
kna,2007,44.5749800000
kna,2008,44.8312100000
kna,2009,41.3880100000
kna,2010,44.5371100000
kna,2011,43.3830100000
kna,2012,37.5642500000
kna,2013,37.5642500000
kna,2014,43.2050100000
kna,2015,43.2050100000
kna,2016,43.2050100000
lca,1996,50.1028900000
lca,1999,39.9286500000
lca,2000,39.8525500000
lca,2001,41.7225800000
lca,2002,45.4614000000
lca,2003,44.8124100000
lca,2005,43.7307100000
lca,2006,34.8557100000
lca,2007,37.8999600000
lca,2010,42.2113300000
lca,2011,42.2113300000
lca,2012,32.6664000000
lca,2013,35.9748400000
lca,2014,44.2011000000
lca,2015,35.3243900000
lca,2016,42.2510900000
vct,1996,48.3906600000
vct,1999,37.8227500000
vct,2000,41.0091200000
vct,2001,42.4386200000
vct,2002,42.6258300000
vct,2003,41.8308100000
vct,2006,7.2802760000
vct,2007,41.2190500000
vct,2010,40.6021800000
vct,2011,39.8171600000
vct,2012,33.2269500000
vct,2013,33.2269500000
vct,2015,39.4928800000
vct,2016,37.4802400000
sdn,1996,7.7843630000
sdn,2002,46.7135400000
sdn,2006,25.3096500000
sdn,2008,33.7922600000
sdn,2009,26.8745100000
sdn,2010,25.7871900000
sdn,2011,25.5962300000
sur,1996,43.7803300000
sur,1999,39.6699600000
sur,2000,3.0848690000
sur,2007,35.7808200000
sur,2009,36.7728600000
sur,2010,36.7728600000
sur,2011,34.8651700000
sur,2012,32.9231100000
sur,2013,32.9231100000
swz,2001,3.1411680000
swz,2002,15.8940400000
swz,2004,26.9355700000
swz,2005,27.4493500000
swz,2006,22.4323600000
swz,2007,23.3842500000
swz,2008,36.9157300000
swz,2009,40.0395600000
swz,2010,23.1463100000
swz,2011,36.6666700000
swz,2012,20.8814800000
swz,2013,18.2164900000
swz,2014,17.8151100000
swz,2015,34.9001200000
swz,2016,19.2370100000
swe,1988,0.4065226000
swe,1989,0.4008741000
swe,1990,8.2988900000
swe,1991,1.1110320000
swe,1992,1.3315850000
swe,1993,1.0440820000
swe,1994,0.8497304000
swe,1995,1.4468930000
swe,1996,0.2822267000
swe,1997,0.2100069000
swe,1998,0.3297073000
swe,1999,0.3513515000
swe,2000,0.2159420000
swe,2001,0.2939601000
swe,2002,0.6945961000
swe,2003,0.3452651000
swe,2004,0.1787276000
swe,2005,0.1825088000
swe,2006,0.1657140000
swe,2007,0.1794945000
swe,2008,0.1396100000
swe,2009,0.1364979000
swe,2010,0.1925616000
swe,2011,0.1306828000
swe,2012,0.1154572000
swe,2013,0.1140800000
swe,2014,0.2143994000
swe,2015,0.2318268000
swe,2016,0.2079730000
che,1990,5.6546030000
che,1993,7.1559650000
che,1995,11.3587400000
che,1996,0.7663766000
che,1997,0.5223172000
che,1998,0.4557621000
che,1999,0.3242037000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
syr,2002,24.9829900000
syr,2009,32.6067300000
syr,2010,35.2080400000
syr,2013,35.9919900000
tjk,2006,0.0000000000
tjk,2010,6.6256350000
tjk,2012,0.0000000000
tjk,2013,7.9663990000
tjk,2014,7.7740680000
tjk,2015,8.0572460000
tjk,2016,8.1463580000
tza,1993,37.8550300000
tza,1997,65.8677900000
tza,1998,62.9834500000
tza,2000,66.6368200000
tza,2003,41.4070500000
tza,2005,36.1151000000
tza,2006,36.2180700000
tza,2007,36.9632700000
tza,2008,38.9865800000
tza,2009,38.8155400000
tza,2010,39.1624000000
tza,2011,38.2138200000
tza,2012,38.9368300000
tza,2013,38.9325300000
tza,2014,38.4332300000
tza,2015,34.9264000000
tza,2016,36.1397700000
tha,1989,74.8698000000
tha,1991,74.8279300000
tha,1993,95.2354700000
tha,1995,57.2785400000
tha,2000,47.2644400000
tha,2001,51.1842400000
tha,2003,48.5053900000
tha,2004,22.1405500000
tha,2005,20.8160400000
tha,2006,21.6392700000
tha,2007,16.6353100000
tha,2008,17.3311100000
tha,2009,17.7935600000
tha,2010,17.1392300000
tha,2011,18.2056500000
tha,2013,22.2217600000
tha,2014,16.1977600000
tha,2015,14.4680300000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tgo,2000,57.1618000000
tgo,2001,57.0363600000
tgo,2002,56.1672700000
tgo,2003,55.0922900000
tgo,2004,57.7889400000
tgo,2005,57.8798200000
tgo,2006,57.1504900000
tgo,2007,54.8021000000
tgo,2008,54.8021000000
tgo,2009,55.2574500000
tgo,2010,52.0753200000
tgo,2011,52.3465300000
tgo,2012,47.8240100000
tgo,2013,46.3833600000
tgo,2014,46.3571700000
tgo,2015,39.8892400000
tgo,2016,40.5236500000
ton,2009,66.1000800000
ton,2010,66.7222900000
ton,2011,66.1811400000
ton,2012,11.9263100000
ton,2013,65.1695200000
ton,2015,66.7095600000
ton,2016,66.5029400000
tto,1991,34.6492200000
tto,1992,35.3931800000
tto,1996,40.0521300000
tto,1999,33.0343900000
tto,2001,32.3644300000
tto,2002,33.5000200000
tto,2003,33.3074300000
tto,2004,36.3171300000
tto,2005,35.4971900000
tto,2006,34.1388200000
tto,2007,41.9972100000
tto,2008,41.8255300000
tto,2010,34.4411800000
tto,2011,34.4411800000
tto,2012,34.1808700000
tto,2013,34.1808700000
tun,1990,97.4680600000
tun,1992,97.6487200000
tun,1995,97.5607700000
tun,1998,91.0272100000
tun,2000,80.2169900000
tun,2002,85.0353500000
tun,2003,66.0452400000
tun,2004,66.0015300000
tun,2005,26.9533200000
tun,2006,55.2337300000
tun,2008,56.6688200000
tun,2009,55.4654000000
tun,2010,50.0202500000
tun,2011,41.5696800000
tun,2012,42.1850500000
tun,2013,25.1187900000
tun,2015,25.0667800000
tun,2016,51.4439000000
tur,1993,5.5908250000
tur,1995,6.1351560000
tur,1997,3.8140910000
tur,1999,4.8895210000
tur,2000,1.4013450000
tur,2001,0.5292222000
tur,2002,0.5743012000
tur,2003,0.6015687000
tur,2004,0.4932355000
tur,2005,0.1899810000
tur,2006,0.2146606000
tur,2007,0.2638471000
tur,2008,0.3282024000
tur,2009,0.4431285000
tur,2010,0.4142398000
tur,2011,0.3994683000
tur,2013,0.4056930000
tur,2015,0.4662271000
tur,2016,0.3917381000
tkm,1998,0.0000000000
