country,year,tm_tax_manf_ip_zs
rom,1991,1.1110320000
rom,1992,1.3315850000
rom,1993,1.0440820000
rom,1994,0.8497304000
rom,1995,1.4468930000
rom,1996,0.2822267000
rom,1997,0.2100069000
rom,1998,0.3297073000
rom,1999,0.3513515000
rom,2000,0.2780763000
rom,2001,0.3800158000
rom,2002,0.5543033000
rom,2003,0.3813807000
rom,2004,0.2429146000
rom,2005,0.2102614000
rom,2006,0.2288383000
rom,2007,0.2655751000
rom,2008,0.2416759000
rom,2009,0.2356352000
rom,2010,0.2032177000
rom,2011,0.1332115000
rom,2012,0.1162745000
rom,2013,0.1140800000
rom,2014,0.2143994000
rus,1993,2.9298830000
rus,1994,32.1090300000
rus,1996,25.0688600000
rus,1997,41.4788000000
rus,2001,12.1114300000
rus,2002,8.5510120000
rus,2005,19.3007800000
rus,2007,36.3364600000
rus,2008,25.6043800000
rus,2009,25.5568400000
rus,2010,17.1480900000
rus,2011,20.6435200000
rus,2012,3.9281080000
rus,2013,23.4730500000
rus,2014,8.4045100000
rwa,1993,65.0783600000
rwa,2001,10.9353900000
rwa,2003,9.1814870000
rwa,2005,53.4577000000
rwa,2006,53.6649700000
rwa,2008,53.7799600000
rwa,2010,31.2486400000
rwa,2011,31.8094500000
rwa,2012,33.5294100000
rwa,2013,33.2074400000
rwa,2014,33.0545600000
wsm,2013,29.7919800000
wsm,2014,29.7919800000
sau,1994,10.9630700000
sau,1999,11.2605900000
sau,2000,9.7680720000
sau,2003,11.1450100000
sau,2004,10.9839300000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sen,2001,53.1927700000
sen,2002,52.7692000000
sen,2003,50.4787000000
sen,2004,53.4724000000
sen,2005,53.2796200000
sen,2006,51.2095300000
sen,2007,50.1852600000
sen,2008,49.7312200000
sen,2009,49.7374300000
sen,2010,50.1972400000
sen,2011,49.1006600000
sen,2012,47.8520700000
sen,2013,48.4264800000
sen,2014,48.9502900000
srb,2001,25.7190200000
srb,2002,19.1239400000
srb,2005,12.4602200000
syc,2000,55.0062300000
syc,2001,55.2762800000
syc,2005,14.6070000000
syc,2006,11.5441000000
syc,2007,11.8206300000
sle,2012,46.9843100000
sgp,1989,0.1614266000
sgp,1995,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
svk,1988,0.4065226000
svk,1989,0.4008741000
svk,1990,8.2988900000
svk,1991,1.1110320000
svk,1992,1.3315850000
svk,1993,1.0440820000
svk,1994,0.8497304000
svk,1995,1.4468930000
svk,1996,0.2822267000
svk,1997,0.2100069000
svk,1998,0.3297073000
svk,1999,0.3513515000
svk,2000,0.2780763000
svk,2001,0.3800158000
svk,2002,0.5543033000
svk,2003,0.3813807000
svk,2004,0.2429146000
svk,2005,0.2102614000
svk,2006,0.2288383000
svk,2007,0.2655751000
svk,2008,0.2416759000
svk,2009,0.2356352000
svk,2010,0.2032177000
svk,2011,0.1332115000
svk,2012,0.1162745000
svk,2013,0.1140800000
svk,2014,0.2143994000
svn,1988,0.4065226000
svn,1989,0.4008741000
svn,1990,8.2988900000
svn,1991,1.1110320000
svn,1992,1.3315850000
svn,1993,1.0440820000
svn,1994,0.8497304000
svn,1995,1.4468930000
svn,1996,0.2822267000
svn,1997,0.2100069000
svn,1998,0.3297073000
svn,1999,0.3513515000
svn,2000,0.2780763000
svn,2001,0.3800158000
svn,2002,0.5543033000
svn,2003,0.3813807000
svn,2004,0.2429146000
svn,2005,0.2102614000
svn,2006,0.2288383000
svn,2007,0.2655751000
svn,2008,0.2416759000
svn,2009,0.2356352000
svn,2010,0.2032177000
svn,2011,0.1332115000
svn,2012,0.1162745000
svn,2013,0.1140800000
svn,2014,0.2143994000
slb,1995,49.9256200000
slb,2006,48.6768500000
slb,2007,0.4027183000
slb,2008,0.2495148000
slb,2010,0.0000000000
slb,2011,0.2400384000
zaf,1988,33.3800500000
zaf,1990,27.4084500000
zaf,1991,25.5522800000
zaf,1993,47.4888300000
zaf,1996,23.7120600000
zaf,1997,26.7142400000
zaf,1999,21.3947600000
zaf,2001,32.1621000000
zaf,2004,24.1510000000
zaf,2005,21.7763100000
zaf,2006,19.9542700000
zaf,2007,19.2968000000
zaf,2008,27.0607200000
zaf,2009,18.2129200000
zaf,2010,18.2677900000
zaf,2011,23.9960400000
zaf,2012,19.1222800000
zaf,2013,23.2242500000
zaf,2014,23.0399200000
esp,1988,0.4065226000
esp,1989,0.4008741000
esp,1990,8.2988900000
esp,1991,1.1110320000
esp,1992,1.3315850000
esp,1993,1.0440820000
esp,1994,0.8497304000
esp,1995,1.4468930000
esp,1996,0.2822267000
esp,1997,0.2100069000
esp,1998,0.3297073000
esp,1999,0.3513515000
esp,2000,0.2780763000
esp,2001,0.3800158000
esp,2002,0.5543033000
esp,2003,0.3813807000
esp,2004,0.2429146000
esp,2005,0.2102614000
esp,2006,0.2288383000
esp,2007,0.2655751000
esp,2008,0.2416759000
esp,2009,0.2356352000
esp,2010,0.2032177000
esp,2011,0.1332115000
esp,2012,0.1162745000
esp,2013,0.1140800000
esp,2014,0.2143994000
lka,1990,49.2539700000
lka,1993,48.9477800000
lka,1994,49.8444500000
lka,1997,45.6271100000
lka,2000,19.5597300000
lka,2001,18.6409400000
lka,2004,21.4435200000
lka,2005,22.2886200000
lka,2006,21.5739700000
lka,2009,45.6193900000
lka,2010,21.6103400000
lka,2011,40.3321600000
lka,2012,19.7737800000
lka,2014,39.0930900000
kna,1996,48.9705900000
kna,1999,39.1885900000
kna,2000,41.9974200000
kna,2001,41.5265000000
kna,2002,41.3251400000
kna,2003,43.9795000000
kna,2006,38.8983700000
kna,2007,44.0427600000
kna,2008,44.5749800000
kna,2009,42.6070000000
kna,2010,35.9904500000
kna,2011,43.3830100000
kna,2014,43.2050100000
lca,1996,50.1028900000
lca,1999,39.9286500000
lca,2000,39.8525500000
lca,2001,41.7225800000
lca,2002,43.9157400000
lca,2003,43.9478600000
lca,2005,43.5441900000
lca,2006,37.0234000000
lca,2007,37.8999600000
lca,2014,44.2011000000
vct,1996,48.3906600000
vct,1999,37.8227500000
vct,2000,39.6709600000
vct,2001,42.4386200000
vct,2002,42.6258300000
vct,2003,40.4110200000
vct,2006,7.2802760000
vct,2007,41.2190500000
sdn,1996,7.7843630000
sdn,2002,43.1848400000
sdn,2006,36.7419100000
sdn,2008,33.1406300000
sdn,2009,24.7969600000
sdn,2010,27.3156700000
sdn,2011,27.3156700000
sur,1996,43.7803300000
sur,1999,39.6699600000
sur,2000,3.2666960000
sur,2007,37.7902500000
sur,2010,36.7728600000
swz,2001,13.1295800000
swz,2004,27.6105200000
swz,2005,26.9048300000
swz,2006,26.5391000000
swz,2007,22.9191300000
swz,2008,37.5733100000
swz,2009,38.0677700000
swz,2010,26.2083500000
swz,2011,35.0466200000
swz,2012,21.6440200000
swz,2013,18.2164900000
swz,2014,17.8151100000
swe,1988,0.4065226000
swe,1989,0.4008741000
swe,1990,8.2988900000
swe,1991,1.1110320000
swe,1992,1.3315850000
swe,1993,1.0440820000
swe,1994,0.8497304000
swe,1995,1.4468930000
swe,1996,0.2822267000
swe,1997,0.2100069000
swe,1998,0.3297073000
swe,1999,0.3513515000
swe,2000,0.2780763000
swe,2001,0.3800158000
swe,2002,0.5543033000
swe,2003,0.3813807000
swe,2004,0.2429146000
swe,2005,0.2102614000
swe,2006,0.2288383000
swe,2007,0.2655751000
swe,2008,0.2416759000
swe,2009,0.2356352000
swe,2010,0.2032177000
swe,2011,0.1332115000
swe,2012,0.1162745000
swe,2013,0.1140800000
swe,2014,0.2143994000
che,1990,5.6546030000
che,1993,7.1559650000
che,1995,11.3587400000
che,1996,0.7663766000
che,1997,0.5223172000
che,1998,0.4557621000
che,1999,0.3242037000
che,2000,0.3426253000
che,2001,0.3980859000
che,2002,0.3861426000
che,2003,0.3638147000
che,2004,0.3085345000
che,2005,0.2608801000
che,2006,0.3083914000
che,2007,1.7245900000
che,2008,1.7126790000
che,2009,0.1669463000
che,2010,0.0000000000
che,2011,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
syr,2002,24.9829900000
syr,2009,34.3071000000
syr,2010,30.6447000000
syr,2013,35.9919900000
tjk,2002,9.4290370000
tjk,2006,0.0065941000
tjk,2010,6.0935850000
tjk,2012,0.0000000000
tjk,2013,7.9663990000
tjk,2014,7.7740680000
tza,1993,37.8550300000
tza,1997,65.8677900000
tza,1998,62.9834500000
tza,2000,66.6368200000
tza,2003,37.6413000000
tza,2005,36.1839300000
tza,2006,36.3471300000
tza,2007,36.9632700000
tza,2008,33.8964800000
tza,2009,33.8307400000
tza,2010,38.6835500000
tza,2011,38.2279600000
tza,2012,35.8448300000
tza,2013,38.9325300000
tza,2014,38.4332300000
tha,1989,74.8698000000
tha,1991,74.8279300000
tha,1993,95.2354700000
tha,1995,57.2785400000
tha,2000,47.3275600000
tha,2001,51.2324400000
tha,2003,48.5456400000
tha,2005,20.8467900000
tha,2006,21.6900400000
tha,2007,15.7323900000
tha,2008,16.4473600000
tha,2009,17.7935600000
tha,2014,16.1991700000
tmp,2013,0.0000000000
tmp,2014,0.0000000000
tgo,2001,56.7310800000
tgo,2002,55.6909300000
tgo,2003,58.5254800000
tgo,2004,58.6309500000
tgo,2005,57.8798200000
tgo,2006,56.0862900000
tgo,2007,54.3742600000
tgo,2008,49.4180600000
tgo,2009,49.6822300000
tgo,2010,47.4002200000
tgo,2011,51.9890100000
tgo,2012,51.9890100000
tgo,2013,46.3833600000
tgo,2014,46.3571700000
ton,2009,64.6847500000
ton,2010,65.8748800000
ton,2011,68.3063600000
ton,2012,11.9233900000
ton,2013,65.1695200000
tto,1991,34.6492200000
tto,1992,35.3931800000
tto,1996,40.0521300000
tto,1999,33.0343900000
tto,2001,32.3830500000
tto,2002,33.5000200000
tto,2003,33.3074300000
tto,2006,33.8525200000
tto,2007,41.5371500000
tto,2008,41.8255300000
tun,1990,97.4680600000
tun,1992,97.6487200000
tun,1995,97.5607700000
tun,1998,91.0272100000
tun,2002,85.0353500000
tun,2003,64.8023800000
tun,2004,64.7942000000
tun,2005,26.9533200000
tun,2006,55.2337300000
tun,2008,56.6688200000
tur,1993,5.5908250000
tur,1995,6.1351560000
tur,1997,3.8140910000
tur,1999,4.8895210000
tur,2003,0.6039348000
tur,2005,0.1899810000
tur,2006,0.0961627000
tur,2007,0.2865450000
tur,2008,0.3157558000
tur,2009,0.4753662000
tur,2010,0.4417934000
tur,2011,0.4242790000
tur,2013,0.4056930000
tkm,1998,0.0000000000
tkm,2002,8.1667720000
tuv,2010,38.0848700000
uga,1994,51.7176900000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,37.7804400000
uga,2006,37.1290300000
uga,2007,36.8228600000
uga,2008,36.9049800000
uga,2009,36.8375700000
uga,2010,36.8375700000
uga,2011,36.9982900000
uga,2012,36.3660500000
uga,2013,35.1464300000
uga,2014,35.7685200000
ukr,1995,8.6965680000
ukr,1997,10.7969100000
ukr,2002,10.4930700000
ukr,2006,2.9658660000
ukr,2008,3.2845310000
ukr,2009,0.2267377000
ukr,2010,0.1438327000
ukr,2011,0.2938555000
ukr,2012,0.1736812000
ukr,2014,0.2299834000
are,2003,0.0459348000
are,2005,0.0073889000
are,2006,0.0073809000
are,2007,0.0105682000
are,2008,0.0114092000
are,2009,0.0114089000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
gbr,1988,0.4065226000
gbr,1989,0.4008741000
gbr,1990,8.2988900000
gbr,1991,1.1110320000
gbr,1992,1.3315850000
gbr,1993,1.0440820000
gbr,1994,0.8497304000
gbr,1995,1.4468930000
gbr,1996,0.2822267000
gbr,1997,0.2100069000
gbr,1998,0.3297073000
gbr,1999,0.3513515000
gbr,2000,0.2780763000
gbr,2001,0.3800158000
gbr,2002,0.5543033000
gbr,2003,0.3813807000
gbr,2004,0.2429146000
gbr,2005,0.2102614000
gbr,2006,0.2288383000
gbr,2007,0.2655751000
gbr,2008,0.2416759000
gbr,2009,0.2356352000
gbr,2010,0.2032177000
gbr,2011,0.1332115000
gbr,2012,0.1162745000
gbr,2013,0.1140800000
gbr,2014,0.2143994000
usa,1989,10.8209900000
usa,1990,10.9130200000
usa,1991,11.3309600000
usa,1992,11.2790500000
usa,1993,11.4084100000
usa,1995,9.3473520000
usa,1996,7.3408220000
usa,1997,8.6558950000
usa,1998,6.9360050000
usa,1999,7.5675380000
usa,2000,7.2530810000
usa,2001,7.1611780000
usa,2002,6.8500550000
usa,2003,6.8984360000
usa,2004,5.1149800000
usa,2005,4.9540880000
usa,2006,4.8313400000
usa,2007,4.2200240000
usa,2008,4.9614840000
usa,2009,4.6127490000
usa,2010,3.5804320000
usa,2011,3.1872470000
usa,2012,3.1194480000
usa,2013,3.0301120000
usa,2014,3.0915340000
ury,1992,0.0000000000
ury,1995,32.3151600000
ury,1996,29.3130300000
ury,1997,35.9082600000
ury,1998,47.7272700000
ury,1999,46.4737500000
ury,2000,36.9834400000
ury,2001,38.8915900000
ury,2002,44.2063500000
ury,2004,35.8385800000
ury,2005,27.2417500000
ury,2006,27.0097400000
ury,2007,26.9782500000
ury,2008,28.7290600000
ury,2009,29.6042300000
ury,2010,30.7602300000
ury,2011,31.8675000000
ury,2012,32.6841500000
ury,2013,31.3598500000
ury,2014,31.4109100000
uzb,2001,26.6373400000
uzb,2006,18.0402100000
uzb,2007,16.7458800000
uzb,2008,17.7693600000
uzb,2009,17.5740100000
uzb,2012,23.7890900000
uzb,2014,19.6443200000
vut,2002,45.3532900000
vut,2006,45.3025100000
vut,2007,64.8901400000
vut,2008,64.4156800000
vut,2009,64.4428300000
vut,2012,12.0967700000
ven,1992,47.8399100000
ven,1995,18.8957200000
ven,1997,21.0367800000
ven,1998,21.4773200000
ven,1999,23.0119500000
ven,2000,22.8742900000
ven,2002,24.4363200000
ven,2004,20.2477100000
ven,2005,23.1847300000
ven,2006,19.5295800000
ven,2007,45.8911900000
ven,2008,44.2870500000
ven,2009,45.6464600000
ven,2010,21.1255400000
ven,2011,44.0524300000
ven,2012,17.2264000000
ven,2013,43.0034200000
ven,2014,27.3612000000
vnm,1994,30.0150800000
vnm,1999,35.6533500000
vnm,2001,35.2276700000
vnm,2002,33.0386000000
vnm,2003,36.0675700000
vnm,2004,33.3095300000
vnm,2005,32.4879000000
vnm,2006,30.6591100000
vnm,2007,31.7906500000
vnm,2008,18.1454500000
vnm,2010,22.1833100000
vnm,2013,19.6046100000
vnm,2014,19.5170600000
yem,2000,10.1535500000
yem,2006,0.0048955000
yem,2009,0.0397141000
yem,2011,0.0126127000
yem,2012,0.0181868000
yem,2013,0.0074794000
zmb,1993,89.5140700000
zmb,1997,32.4312300000
zmb,2002,32.5857500000
zmb,2003,32.4559900000
zmb,2005,33.2505900000
zmb,2008,50.4792800000
zmb,2009,52.4314700000
zmb,2011,49.9116400000
zmb,2012,21.2505100000
zmb,2013,48.8625400000
zwe,1996,97.3976000000
zwe,1997,52.0300600000
zwe,1998,47.5642500000
zwe,1999,50.9837200000
zwe,2001,43.4755700000
zwe,2002,40.2189300000
zwe,2003,38.1827600000
zwe,2007,31.9905800000
