country,year,dc_dac_prtl_cd
sen,1992,20000.0000000000
sen,1994,10000.0000000000
sen,1995,620000.0000000000
sen,1997,30000.0000000000
sen,1999,10000.0000000000
sen,2000,170000.0000000000
sen,2001,140000.0000000000
sen,2002,220000.0000000000
sen,2003,10000.0000000000
sen,2004,60000.0000000000
sen,2005,80000.0000000000
sen,2006,90000.0000000000
sen,2007,150000.0000000000
sen,2008,150000.0000000000
sen,2009,110000.0000000000
sen,2010,260000.0000000000
sen,2011,380000.0000000000
sen,2012,340000.0000000000
sen,2013,300000.0000000000
sen,2014,80000.0000000000
srb,2001,30000.0000000000
srb,2004,210000.0000000000
srb,2005,7460000.0000000000
srb,2006,7270000.0000000000
srb,2007,21500000.0000000000
srb,2008,11450000.0000000000
srb,2009,100000.0000000000
srb,2010,12540000.0000000000
srb,2011,140000.0000000000
srb,2012,110000.0000000000
srb,2013,120000.0000000000
srb,2014,450000.0000000000
syc,1996,60000.0000000000
syc,1997,80000.0000000000
syc,2006,190000.0000000000
sle,1999,50000.0000000000
sle,2002,2640000.0000000000
sle,2003,5270000.0000000000
sle,2005,100000.0000000000
sle,2006,110000.0000000000
sle,2007,170000.0000000000
sle,2010,10000.0000000000
sle,2011,20000.0000000000
sle,2012,10000.0000000000
sle,2013,10000.0000000000
sle,2014,90000.0000000000
svk,1996,10000.0000000000
svk,1997,10000.0000000000
svk,2002,10000.0000000000
svk,2004,10000.0000000000
svn,1998,100000.0000000000
svn,2000,10000.0000000000
svn,2001,10000.0000000000
svn,2004,10000.0000000000
slb,2009,100000.0000000000
som,1992,10000.0000000000
som,1993,10000.0000000000
som,1994,300000.0000000000
som,2005,120000.0000000000
som,2007,10000.0000000000
som,2012,0.0000000000
som,2014,70000.0000000000
zaf,1993,160000.0000000000
zaf,1994,40000.0000000000
zaf,1995,80000.0000000000
zaf,1997,40000.0000000000
zaf,1999,120000.0000000000
zaf,2000,170000.0000000000
zaf,2001,110000.0000000000
zaf,2002,2010000.0000000000
zaf,2003,270000.0000000000
zaf,2004,400000.0000000000
zaf,2005,640000.0000000000
zaf,2006,250000.0000000000
zaf,2007,100000.0000000000
zaf,2008,150000.0000000000
zaf,2009,50000.0000000000
zaf,2010,50000.0000000000
zaf,2011,70000.0000000000
zaf,2012,60000.0000000000
zaf,2013,1460000.0000000000
zaf,2014,1620000.0000000000
lka,2004,110000.0000000000
lka,2005,540000.0000000000
lka,2006,1200000.0000000000
lka,2007,10000.0000000000
lka,2008,30000.0000000000
lka,2010,40000.0000000000
lka,2012,40000.0000000000
lka,2013,0.0000000000
lca,2010,40000.0000000000
vct,2010,10000.0000000000
vct,2011,140000.0000000000
sdn,2004,320000.0000000000
sdn,2005,170000.0000000000
sdn,2006,1660000.0000000000
sdn,2007,280000.0000000000
sdn,2008,1020000.0000000000
sdn,2011,10000.0000000000
sdn,2013,0.0000000000
sur,1996,10000.0000000000
swz,2013,140000.0000000000
swz,2014,120000.0000000000
syr,2012,50000.0000000000
syr,2013,410000.0000000000
syr,2014,150000.0000000000
tjk,1996,30000.0000000000
tjk,1998,90000.0000000000
tjk,1999,80000.0000000000
tjk,2012,0.0000000000
tza,2012,70000.0000000000
tza,2013,70000.0000000000
tza,2014,10000.0000000000
tha,2001,70000.0000000000
tha,2002,110000.0000000000
tha,2004,30000.0000000000
tha,2005,60000.0000000000
tha,2006,220000.0000000000
tha,2007,40000.0000000000
tha,2008,90000.0000000000
tha,2009,70000.0000000000
tha,2010,40000.0000000000
tha,2011,100000.0000000000
tha,2012,80000.0000000000
tha,2013,90000.0000000000
tha,2014,100000.0000000000
tmp,1961,1640000.0000000000
tmp,1967,310000.0000000000
tmp,1992,130000.0000000000
tmp,1993,120000.0000000000
tmp,1994,150000.0000000000
tmp,1996,50000.0000000000
tmp,1997,310000.0000000000
tmp,1998,790000.0000000000
tmp,1999,66130000.0000000000
tmp,2000,52620000.0000000000
tmp,2001,57950000.0000000000
tmp,2002,75850000.0000000000
tmp,2003,42690000.0000000000
tmp,2004,25550000.0000000000
tmp,2005,34690000.0000000000
tmp,2006,38500000.0000000000
tmp,2007,46640000.0000000000
tmp,2008,38990000.0000000000
tmp,2009,34640000.0000000000
tmp,2010,33660000.0000000000
tmp,2011,27650000.0000000000
tmp,2012,19720000.0000000000
tmp,2013,17330000.0000000000
tmp,2014,17680000.0000000000
tgo,2012,0.0000000000
tgo,2013,10000.0000000000
tgo,2014,0.0000000000
tun,1993,60000.0000000000
tun,1994,180000.0000000000
tun,1996,20000.0000000000
tun,1997,30000.0000000000
tun,2001,20000.0000000000
tun,2002,70000.0000000000
tun,2003,20000.0000000000
tun,2004,60000.0000000000
tun,2005,70000.0000000000
tun,2006,50000.0000000000
tun,2007,80000.0000000000
tun,2008,100000.0000000000
tun,2009,60000.0000000000
tun,2010,30000.0000000000
tun,2011,10000.0000000000
tun,2012,50000.0000000000
tun,2013,60000.0000000000
tun,2014,70000.0000000000
tur,1995,140000.0000000000
tur,1996,890000.0000000000
tur,2005,10000.0000000000
tur,2006,50000.0000000000
tur,2007,70000.0000000000
tur,2008,50000.0000000000
tur,2009,20000.0000000000
tur,2011,60000.0000000000
tur,2012,60000.0000000000
tur,2013,70000.0000000000
tur,2014,70000.0000000000
ukr,2009,20000.0000000000
ukr,2010,10000.0000000000
ukr,2011,10000.0000000000
ukr,2013,0.0000000000
ukr,2014,50000.0000000000
ury,2001,10000.0000000000
ury,2002,80000.0000000000
ury,2004,10000.0000000000
ury,2005,10000.0000000000
ury,2006,20000.0000000000
ury,2007,90000.0000000000
ury,2008,110000.0000000000
ury,2009,60000.0000000000
ury,2010,40000.0000000000
ury,2011,90000.0000000000
ury,2012,70000.0000000000
ury,2013,80000.0000000000
ury,2014,80000.0000000000
ven,2001,30000.0000000000
ven,2002,110000.0000000000
ven,2004,80000.0000000000
ven,2005,100000.0000000000
ven,2006,110000.0000000000
ven,2007,150000.0000000000
ven,2008,120000.0000000000
ven,2009,100000.0000000000
ven,2010,150000.0000000000
ven,2011,90000.0000000000
ven,2012,60000.0000000000
ven,2013,140000.0000000000
ven,2014,210000.0000000000
vnm,2005,10000.0000000000
vnm,2006,10000.0000000000
vnm,2009,10000.0000000000
vnm,2011,30000.0000000000
vnm,2012,20000.0000000000
vnm,2013,30000.0000000000
vnm,2014,30000.0000000000
wbg,1997,0.0000000000
wbg,1998,190000.0000000000
wbg,1999,590000.0000000000
wbg,2000,900000.0000000000
wbg,2001,290000.0000000000
wbg,2002,490000.0000000000
wbg,2004,560000.0000000000
wbg,2005,800000.0000000000
wbg,2006,250000.0000000000
wbg,2007,490000.0000000000
wbg,2008,1190000.0000000000
wbg,2009,1100000.0000000000
wbg,2010,10000.0000000000
wbg,2011,20000.0000000000
wbg,2012,10000.0000000000
wbg,2013,0.0000000000
wbg,2014,270000.0000000000
zmb,1994,10000.0000000000
zwe,1992,80000.0000000000
zwe,1994,140000.0000000000
zwe,1995,130000.0000000000
zwe,1996,200000.0000000000
zwe,1997,130000.0000000000
zwe,1998,10000.0000000000
zwe,1999,70000.0000000000
zwe,2000,240000.0000000000
zwe,2001,140000.0000000000
zwe,2002,30000.0000000000
zwe,2006,10000.0000000000
zwe,2007,40000.0000000000
zwe,2008,50000.0000000000
zwe,2009,130000.0000000000
zwe,2010,60000.0000000000
zwe,2011,60000.0000000000
zwe,2012,60000.0000000000
zwe,2013,120000.0000000000
zwe,2014,80000.0000000000
