country,year,gc_tax_totl_gd_zs
gha,2003,18.4776861348
gha,2004,21.7521055188
gha,2005,21.3215083158
gha,2006,12.8070716642
gha,2007,13.8779845464
gha,2008,13.8959679075
gha,2009,12.6124615221
gha,2010,13.3883874033
gha,2011,14.8657903616
gha,2014,10.9402152188
gha,2015,18.2621523936
grc,1972,12.9026828098
grc,1973,12.4836429148
grc,1974,12.6364101499
grc,1975,12.7029423578
grc,1976,14.0997502564
grc,1977,13.9649097656
grc,1978,14.2863227974
grc,1979,13.8960550046
grc,1980,13.7711688011
grc,1981,12.3228292866
grc,1982,14.9348707061
grc,1983,15.5978501195
grc,1984,13.9701619698
grc,1985,13.8121186217
grc,1986,15.5925836232
grc,1987,16.3554570102
grc,1988,15.0976366541
grc,1989,13.0002973225
grc,1990,15.1212907358
grc,1995,18.5808412495
grc,1996,18.6360884681
grc,1997,19.5219017226
grc,1998,20.5280821102
grc,1999,21.4330462557
grc,2000,22.4705218068
grc,2001,20.9377728582
grc,2002,21.2668771915
grc,2003,19.7076767099
grc,2004,19.1347300965
grc,2005,20.3265057678
grc,2006,19.9792007189
grc,2007,20.2428425403
grc,2008,20.2136126233
grc,2009,19.7756801583
grc,2010,20.2140014436
grc,2011,22.0737324365
grc,2012,23.9100761601
grc,2013,24.0204665446
grc,2014,24.6394646015
grc,2015,25.0510052260
grc,2016,26.6516784174
grc,2017,26.2621416655
gtm,1990,6.8652116704
gtm,1991,7.3256864379
gtm,1992,8.3139487008
gtm,1993,7.8198271698
gtm,1994,6.7652272361
gtm,1995,7.7147312426
gtm,1996,8.5296637390
gtm,1997,8.6976692730
gtm,1998,9.3719339745
gtm,1999,10.2471509267
gtm,2000,10.0649764497
gtm,2001,10.8630248942
gtm,2002,11.8805491521
gtm,2003,11.6738557833
gtm,2004,11.5527370352
gtm,2005,11.2053914246
gtm,2006,11.8569713056
gtm,2007,12.0593625405
gtm,2008,11.2738146377
gtm,2009,10.3355169114
gtm,2010,10.4352982781
gtm,2011,10.8378142840
gtm,2012,10.8359592027
gtm,2013,10.9261025473
gtm,2014,10.8180702420
gtm,2015,10.2130896735
gtm,2016,10.3939422317
gin,1989,11.4100354437
gin,1990,12.1055381994
gin,1991,10.7455324106
gin,1992,10.8417838671
gnb,2017,10.3228332008
hnd,1972,10.6724788713
hnd,1973,10.8273978536
hnd,1974,11.1213146448
hnd,1975,11.0854092527
hnd,1976,11.6617215008
hnd,1977,13.0937410331
hnd,1978,7.9005771146
hnd,1979,8.1370500973
hnd,1980,8.8139086112
hnd,1981,8.6438943270
hnd,2003,13.7464657767
hnd,2004,14.4958593254
hnd,2005,14.5349539640
hnd,2006,15.2383560847
hnd,2007,16.3850005480
hnd,2008,16.1305159843
hnd,2009,14.1619701907
hnd,2010,14.4250984009
hnd,2011,14.7879787886
hnd,2012,14.7474723155
hnd,2013,15.0632419088
hnd,2014,16.5426382434
hnd,2015,17.3444720612
hun,1991,25.5532516749
hun,1992,24.0779312722
hun,1993,25.0141330733
hun,1994,24.1983095383
hun,1995,23.0570873802
hun,1996,22.7908207047
hun,1997,20.7960562848
hun,1998,20.6349254925
hun,1999,21.6023807429
hun,2000,22.1991653380
hun,2001,21.2623808834
hun,2002,20.7452252644
hun,2003,20.6104650221
hun,2004,20.3621553331
hun,2005,19.9109614058
hun,2006,19.7817063369
hun,2007,21.3895569562
hun,2008,23.2500662839
hun,2009,23.3235699578
hun,2010,22.8482300143
hun,2011,21.1349906507
hun,2012,22.8920341513
hun,2013,22.7502927030
hun,2014,22.9914326990
hun,2015,23.3941475326
hun,2016,23.3207521661
hun,2017,23.2162229210
isl,1972,22.7838894861
isl,1973,22.8393539342
isl,1974,23.7356012261
isl,1975,22.8479878302
isl,1976,21.7375709504
isl,1977,20.7176528566
isl,1978,21.1171537373
isl,1979,21.8650915120
isl,1980,21.1798037624
isl,1981,22.5177714291
isl,1982,22.9162458107
isl,1983,20.5423823968
isl,1984,20.9132725347
isl,1985,20.0742731500
isl,1986,20.2734161491
isl,1987,20.6627750738
isl,1988,22.2723859884
isl,1989,23.4064717445
isl,1990,23.4722253040
isl,1991,22.8226153710
isl,1992,23.1261933734
isl,1993,22.4725712337
isl,1994,22.2213865157
isl,1995,22.4795574804
isl,1996,23.4096899924
isl,1997,21.9640692375
isl,1998,23.9824486209
isl,1999,25.8904829278
isl,2000,25.1669751986
isl,2001,22.8458802845
isl,2002,22.6504249120
isl,2003,23.7087750728
isl,2004,24.7494059080
isl,2005,27.2269289496
isl,2006,27.1452105623
isl,2007,25.9305944763
isl,2008,22.8704770457
isl,2009,19.7438270154
isl,2010,20.0919990145
isl,2011,20.5943006543
isl,2012,21.4393388325
isl,2013,21.9713399948
isl,2014,24.6430828977
isl,2015,22.9158191464
isl,2016,37.7529142249
isl,2017,24.1564992526
ind,1974,8.1811206897
ind,1975,9.0245026921
ind,1976,9.1818377708
ind,1977,8.5970940007
ind,1978,9.3022743080
ind,1979,9.6890486913
ind,1980,9.0260715225
ind,1981,9.2136900942
ind,1982,9.2691211299
ind,1983,9.2684971842
ind,1984,9.3065396418
ind,1985,10.0754183017
ind,1986,10.4273086096
ind,1987,10.4083097167
ind,1988,10.3567377625
ind,1989,10.4683442636
ind,1990,9.9935911570
ind,1991,10.1709221767
ind,1992,9.8052282077
ind,1993,8.5352334158
ind,1994,8.9817718013
ind,1995,9.2268244700
ind,1996,9.2314684700
ind,1997,9.0085775169
ind,1998,8.1131433167
ind,1999,8.6382998209
ind,2000,8.8101432854
ind,2001,8.0794542512
ind,2002,8.6762737233
ind,2003,9.1080841042
ind,2004,9.5708168515
ind,2005,10.0809305847
ind,2006,11.1293370115
ind,2007,12.1083471364
ind,2008,10.9771729180
ind,2009,9.8097247003
ind,2010,10.3880399326
ind,2011,10.1773871998
ind,2012,10.8367717210
ind,2013,11.0016256943
ind,2014,9.9846541907
ind,2015,10.5697090520
ind,2016,11.0870928410
ind,2017,11.1820793285
idn,1972,12.4452234882
idn,1973,13.8152634229
idn,1974,15.9693686963
idn,1975,16.5552699229
idn,1976,17.8900476508
idn,1977,17.7215988890
idn,1978,17.8932559571
idn,1979,20.2838996546
idn,1980,21.7798383565
idn,1981,21.9464341903
idn,1982,20.0561437871
idn,1983,18.8228653308
idn,1984,17.4843891434
idn,1985,18.7508973742
idn,1986,14.6207698211
idn,1987,15.0836945958
idn,1988,15.0839380514
idn,1989,15.9572018253
idn,1990,19.1370837619
idn,1991,17.1896969095
idn,1992,17.1229526963
idn,1993,14.3564203316
idn,1994,15.9484191945
idn,1995,14.9647722700
idn,1996,14.2348019408
idn,1997,16.0118484145
idn,1998,15.0275881804
idn,1999,16.3158356093
idn,2001,11.5781845836
idn,2002,11.8269595892
idn,2003,12.3855320643
idn,2004,12.3307678952
idn,2008,13.3106178269
idn,2009,11.0577865189
idn,2010,10.5374850613
idn,2011,11.1581278507
idn,2012,11.3805899448
idn,2013,11.2853014634
idn,2014,10.8355237533
idn,2015,10.7534877772
idn,2016,10.3363487033
idn,2017,9.8791926867
irn,1972,8.2655132692
irn,1973,7.5478109108
irn,1974,5.4177909639
irn,1975,8.1940784534
irn,1976,7.5620585042
irn,1977,8.2163230083
irn,1978,8.8708585694
irn,1979,5.9933747423
irn,1980,5.1702848762
irn,1981,6.9790356001
irn,1982,5.9229317268
irn,1983,6.0339809695
irn,1984,6.4370965957
irn,1985,7.3298096379
irn,1986,6.7842508906
irn,1987,6.0053384248
irn,1988,5.4345524231
irn,1989,5.3697504437
irn,1990,5.5722365455
irn,1991,6.1618908119
irn,1992,6.8811806460
irn,1993,3.8602459915
irn,1994,4.3712361162
irn,1995,6.2207986785
irn,1996,7.9463151397
irn,1997,10.1579620987
irn,1998,8.6443760539
irn,1999,8.3278233366
irn,2000,5.8612820963
irn,2001,5.7469035585
irn,2002,4.9943777117
irn,2003,5.2013253496
irn,2004,5.1953233519
irn,2005,6.6575937155
irn,2006,6.2176814095
irn,2007,5.9376876896
irn,2008,6.1978092880
irn,2009,7.3584780415
irq,2014,0.8904751462
irq,2015,1.2413694508
irq,2016,2.0336481744
irl,1972,21.8338399450
irl,1973,22.1427782970
irl,1974,21.9709546639
irl,1975,21.2701461511
irl,1976,23.6366355798
irl,1977,22.5060775499
irl,1978,22.0829259379
irl,1979,21.9379672756
irl,1980,24.1979025424
irl,1981,25.2839486556
irl,1982,26.3528628051
irl,1983,27.5023202594
irl,1984,28.0858144321
irl,1985,27.1730363786
irl,1986,27.3208226489
irl,1987,27.4152178791
irl,1988,28.7168676266
irl,1989,25.7982580860
irl,1990,25.3295849281
irl,1991,25.5985694484
irl,1992,25.9013670358
irl,1993,25.8096240532
irl,1994,27.0241400453
irl,1995,26.4955413901
irl,1996,27.1791890422
irl,1997,26.8828146054
irl,1998,26.5293379988
irl,1999,26.6969266092
irl,2000,26.3774628404
irl,2001,24.2344441306
irl,2002,23.5231750995
irl,2003,24.1638566038
irl,2004,25.0884673803
irl,2005,25.4749204423
irl,2006,26.8073947500
irl,2007,25.9196089136
irl,2008,23.7493873345
irl,2009,21.9869954682
irl,2010,21.7954445742
irl,2011,21.9701815025
irl,2012,22.5382471622
irl,2013,22.8825072255
irl,2014,23.1277154713
irl,2015,18.8164809464
irl,2016,19.0453146936
irl,2017,18.3855033284
isr,1972,25.6776034237
isr,1973,24.3153031676
isr,1974,30.6424182997
isr,1975,30.4258532822
isr,1976,33.8038387969
isr,1977,35.1635682375
isr,1978,33.2264258509
isr,1979,37.7977503822
isr,1980,35.9175553959
isr,1981,34.4118695536
isr,1982,39.0248755453
isr,1983,39.0064597357
isr,1984,37.4680903948
isr,1985,35.1976224785
isr,1986,34.2285880855
isr,1987,31.5072755534
isr,1988,29.7514859159
isr,1989,27.9017652612
isr,1990,26.8801980604
isr,1991,20.1440953954
isr,1992,26.6904405352
isr,1993,27.0482736825
isr,1994,27.5253633687
isr,1995,27.0761455904
isr,1996,26.3700139689
isr,1997,26.6438537841
isr,1998,25.7117162967
isr,1999,25.5899982386
isr,2000,27.1424386658
isr,2001,26.6894442838
isr,2002,25.7307670534
isr,2003,24.9934985188
isr,2004,24.8652729463
isr,2005,25.3716530457
isr,2006,26.0828455684
isr,2007,26.0508688516
isr,2008,23.7737586762
isr,2009,21.8549971826
isr,2010,22.5222824232
isr,2011,22.7217230685
isr,2012,22.1104179137
isr,2013,22.9181288080
isr,2014,23.1718177319
isr,2015,23.2807150608
isr,2016,23.2535825889
isr,2017,24.5784121434
ita,1973,12.5921425782
ita,1974,13.5428427971
ita,1975,12.7559000248
ita,1976,14.1199602395
ita,1977,14.9587834201
ita,1978,15.6736828028
ita,1979,15.8320732168
ita,1980,17.4257316659
ita,1981,17.8431966745
ita,1982,19.4524578580
ita,1983,21.1982607085
ita,1984,21.0251877254
ita,1985,20.4636096005
ita,1986,22.2497833173
ita,1987,21.5634674797
ita,1988,23.3173199678
ita,1989,24.0269282519
ita,1990,24.2577458099
ita,1991,24.8906270331
ita,1992,25.5821901420
ita,1993,26.3618946676
ita,1994,25.1770517985
ita,1995,23.1836394400
ita,1996,23.0721192830
ita,1997,24.5645073739
ita,1998,23.4775973041
ita,1999,23.9270983037
ita,2000,22.5113843570
ita,2001,22.2811751140
ita,2002,21.6799864348
ita,2003,21.4739295680
ita,2004,20.9675380345
ita,2005,20.7526151630
ita,2006,22.1240481109
ita,2007,22.3767401439
ita,2008,21.8923398500
ita,2009,22.4353022100
ita,2010,22.2632453618
ita,2011,22.3005968563
ita,2012,23.6317653950
ita,2013,23.7280452170
ita,2014,23.4783335734
ita,2015,23.3621700186
ita,2016,23.5160584771
ita,2017,23.1775088479
jam,1988,23.4779384834
jam,1989,24.4941758262
jam,1990,23.4864313836
jam,1991,23.0828765317
jam,1992,23.4681211715
jam,1993,21.3287455239
jam,1994,21.1031413003
jam,1995,21.7440400126
jam,1996,20.1091995720
jam,1997,19.9140942077
jam,1998,20.8518572866
jam,1999,21.8922345141
jam,2000,22.4946625353
jam,2001,21.4148130154
jam,2002,21.8590101924
jam,2003,24.0711000716
jam,2004,24.1674973059
jam,2005,23.2159728450
jam,2006,24.0143899426
jam,2007,24.7865464284
jam,2008,24.6847566170
jam,2009,24.9559702047
jam,2010,24.2781717266
jam,2011,23.3643682980
jam,2012,24.3328930313
jam,2013,24.0120252265
jam,2014,24.0556330250
jam,2015,24.8193768373
jam,2016,26.0265068914
jam,2017,26.1895227067
jpn,1972,10.4969652335
jpn,1973,11.6910400687
jpn,1974,11.2877145268
jpn,1975,9.3534915284
jpn,1976,9.1308773533
jpn,1977,9.1623256147
jpn,1978,9.2538302313
jpn,1979,9.9452689753
jpn,1980,10.5300074490
jpn,1981,10.9797727715
jpn,1982,10.9614200480
jpn,1983,10.8569510934
jpn,1984,11.1302963832
jpn,1985,11.4448913050
jpn,1986,11.3114280560
jpn,1987,12.1466695747
jpn,1988,12.4539746073
jpn,1989,12.4177461045
jpn,1990,12.9472882453
jpn,1991,13.1331892154
jpn,1992,11.6271741489
jpn,1993,11.5907617946
jpn,1994,11.0730459545
jpn,1995,10.9582303255
jpn,1996,10.8145785078
jpn,1997,10.6516332252
jpn,1998,10.0675365791
jpn,1999,9.7733135919
jpn,2000,10.3722570087
jpn,2001,9.8959283372
jpn,2002,9.0615989342
jpn,2003,8.9189634395
jpn,2004,9.3526940561
jpn,2005,10.1370110781
jpn,2006,10.5127413336
jpn,2007,10.1061862949
jpn,2008,8.9315916536
jpn,2009,8.3689103802
jpn,2010,8.8097844346
jpn,2011,9.3568182073
jpn,2012,9.6824129440
jpn,2013,10.3606176452
jpn,2014,11.4692065790
jpn,2015,11.4235720182
jpn,2016,11.1549658723
jpn,2017,11.6419465077
jor,1990,18.0072789711
jor,1991,17.9499661934
jor,1992,22.9707103295
jor,1993,20.9168342735
jor,1994,19.9861937266
jor,1995,20.7090976603
jor,1996,21.6869945640
jor,1997,19.0548109169
jor,1998,18.1233329627
jor,1999,18.1106160943
jor,2000,18.9989368737
jor,2001,18.6802964616
jor,2002,17.4817063959
jor,2003,18.2178776101
jor,2004,20.9960841466
jor,2005,24.4158117613
jor,2006,24.5549491000
jor,2007,24.6896351219
jor,2008,17.5084110963
jor,2009,16.9425814802
jor,2010,15.8613545817
jor,2011,14.9280943792
jor,2012,15.2648599408
jor,2013,15.2973697437
jor,2014,15.7715446519
jor,2015,15.2158246657
jor,2016,15.2871002515
jor,2017,15.0271598104
kaz,1997,6.7872205868
kaz,1998,7.2947938960
kaz,1999,7.7453699344
kaz,2000,10.2213950713
kaz,2001,9.6423006532
kaz,2002,12.1343597834
kaz,2003,13.0832376531
kaz,2004,13.9086779667
kaz,2010,15.7123804636
kaz,2011,18.2578342101
kaz,2012,13.3120981502
kaz,2013,16.0301777646
kaz,2014,14.1934327397
kaz,2015,9.8357115522
kaz,2016,9.9242501965
kaz,2017,10.5508939053
ken,2014,16.8769793853
ken,2015,16.2566353938
ken,2016,16.1835324937
ken,2017,15.6790483963
kir,2011,17.6290232739
kir,2012,18.3162518437
kir,2013,18.0395563755
kir,2014,17.7419392515
kir,2015,22.0874691779
kir,2016,24.9210499566
kir,2017,22.1694177669
kor,1972,11.1742335321
kor,1973,10.5014963272
kor,1974,11.6118224851
kor,1975,13.2602259855
kor,1976,14.5214109289
kor,1977,14.2006338990
kor,1978,14.6304814352
kor,1979,14.8298048661
kor,1980,14.7575580232
kor,1981,14.7554942827
kor,1982,14.8069069587
kor,1983,14.9268544139
kor,1984,14.0259660191
kor,1985,13.6371556036
kor,1986,13.3876406370
kor,1987,13.6234047031
kor,1988,13.5528140517
kor,1989,13.0150809085
kor,1990,13.6122031861
kor,1991,12.7249482161
kor,1992,12.9298262435
kor,1993,12.7056890023
kor,1994,12.9109295837
kor,1995,13.2362818763
kor,1996,13.5014532129
kor,1997,13.1853271188
kor,1998,12.9267387995
kor,1999,13.1151995726
kor,2000,14.6311248730
kor,2001,13.9200386419
kor,2002,13.6451571117
kor,2003,14.1400983555
kor,2004,13.4464950012
kor,2005,13.8580206748
kor,2006,14.2894925401
kor,2007,15.4764356423
kor,2008,15.1477746968
kor,2009,14.2867475587
kor,2010,14.0454612632
kor,2011,14.4356557946
kor,2012,14.7179218047
kor,2013,14.3112146851
kor,2014,13.9259016885
kor,2015,13.9480457665
kor,2016,14.8250128328
kor,2017,15.3758088638
kwt,1972,37.4316939891
kwt,1973,37.2171311016
kwt,1974,32.6776824725
kwt,1977,4.6158022211
kwt,1978,7.5979644959
kwt,1979,2.1784263335
kwt,1980,2.6999095027
kwt,1981,3.7361503697
kwt,1982,3.4447790173
kwt,1983,3.2382993300
kwt,1984,3.1286141038
kwt,1985,1.9380025241
kwt,1986,2.0950217689
kwt,1987,1.2673803162
kwt,1988,1.2298205714
kwt,1989,1.1759929111
kwt,1990,1.5450708472
kwt,1991,0.2556073952
kwt,1992,0.0858148102
kwt,1993,1.0926240656
kwt,1994,1.4227642855
kwt,1995,1.1461671186
kwt,1996,0.9650769513
kwt,1997,1.1730842340
kwt,1998,1.4923296595
kwt,2001,1.0372862349
kwt,2002,1.1820534944
kwt,2003,1.3247354034
kwt,2004,1.3244276988
kwt,2005,1.0299665155
kwt,2006,0.9704784527
kwt,2007,1.0865228200
kwt,2008,0.8758202928
kwt,2009,0.9711923355
kwt,2010,0.9794704209
kwt,2011,0.7997817066
kwt,2012,0.7163059139
kwt,2013,0.7774522646
kwt,2014,0.8901391166
kwt,2015,1.3807787476
kgz,2014,17.5486530869
kgz,2015,16.8016680550
kgz,2016,16.9491731803
kgz,2017,17.0462850607
lva,1994,12.2039379708
lva,1995,19.3456108184
lva,1996,18.6726020716
lva,1997,22.2583314689
lva,1998,23.6352148122
lva,1999,22.6701902607
lva,2000,20.7701116423
lva,2001,20.6907139296
lva,2002,19.9848332013
lva,2003,20.2450791233
lva,2004,20.4189053616
lva,2005,21.5419451384
lva,2006,22.2499534699
lva,2007,21.7163480794
lva,2008,20.8325564870
lva,2009,18.8430179947
lva,2010,19.8223032184
lva,2011,20.0523214242
lva,2012,21.1131748861
lva,2013,21.7129406007
lva,2014,22.0504027721
lva,2015,22.6014851998
lva,2016,23.8010242423
lva,2017,23.4264912990
lbn,1997,11.9327257732
lbn,1998,12.6332288042
lbn,1999,13.3726880982
lbn,2000,11.9012298232
lbn,2001,11.8780771977
lbn,2002,14.4305901912
lbn,2003,15.3767134600
lbn,2004,16.5198155195
lbn,2005,15.1733088052
lbn,2006,14.9906186223
lbn,2007,14.9164055347
lbn,2008,16.3573736394
lbn,2009,16.8193808080
lbn,2010,16.8551220893
lbn,2011,16.3166271226
lbn,2012,15.1245192142
lbn,2013,14.0701732191
lbn,2014,14.0508776911
lbn,2015,13.4530462101
lbn,2016,13.5011403253
lbn,2017,15.2545597166
lso,1982,28.9883547465
lso,1983,34.9587776103
lso,1984,38.6935165135
lso,1985,35.5810898751
lso,1986,31.6971536026
lso,1987,31.9131915923
lso,1988,30.6437131264
lso,1989,34.1989953963
lso,1991,27.7565763512
lso,1992,28.3015262506
lso,1993,29.6725271571
lso,1994,29.8707957504
lso,1995,28.7504971760
lso,1996,26.9618996861
lso,1997,29.2124748908
lso,1998,25.0805433413
lso,1999,24.7222153263
lso,2000,22.9395558570
lso,2001,25.7822061517
lso,2002,24.1941630481
lso,2003,27.1148820182
lso,2004,28.9613250044
lso,2005,28.5739007299
lso,2006,33.9195933521
lso,2007,38.5320327625
lso,2008,38.4405987570
lso,2009,39.2577693340
lso,2010,28.6659598664
lso,2011,27.9490837928
lso,2012,35.2378316715
lso,2013,33.6280441299
lso,2014,33.9174092037
lso,2015,31.7439007294
lso,2016,26.6518821144
lso,2017,29.1083782801
ltu,1995,19.8153739364
ltu,1996,18.9031281876
ltu,1997,21.6425780287
ltu,1998,22.1851044045
ltu,1999,22.2111961395
ltu,2000,20.2749791641
ltu,2001,19.3806976213
ltu,2002,19.1768581413
ltu,2003,19.0427090117
ltu,2004,19.3428411388
ltu,2005,19.7335341109
ltu,2006,20.4621807196
ltu,2007,20.3487027947
ltu,2008,20.4593478911
ltu,2009,17.0162114130
ltu,2010,15.9684899840
ltu,2011,15.5030945122
ltu,2012,15.5586869064
ltu,2013,15.6368688183
ltu,2014,15.8419808231
ltu,2015,16.6534717217
ltu,2016,16.9469246451
ltu,2017,16.6656139893
lux,1972,16.0974422379
lux,1973,16.6101065906
lux,1974,17.0578118302
lux,1975,19.9615230045
lux,1976,19.6415230570
lux,1977,22.0398446911
lux,1978,22.8677749116
lux,1979,21.1370907247
lux,1980,21.5755416811
lux,1981,22.0199629835
lux,1982,22.1528705565
lux,1983,24.5856330440
lux,1984,24.0465343354
lux,1985,24.0188540540
lux,1986,23.3381134267
lux,1987,23.5308129612
lux,1988,22.7588137530
lux,1989,21.8281326503
lux,1990,22.0973424346
lux,1991,20.8723033809
lux,1992,21.4303955587
lux,1993,22.9455301483
lux,1994,24.1760998398
lux,1995,23.7061705490
lux,1996,23.7668686505
lux,1997,25.0788935586
lux,1998,25.5744392595
lux,1999,24.7565348130
lux,2000,25.4228323512
lux,2001,25.1527263586
lux,2002,24.7622576725
lux,2003,24.7117034313
lux,2004,24.2360856209
lux,2005,25.5957602534
lux,2006,24.2387249695
lux,2007,24.6564856690
lux,2008,24.6883617305
lux,2009,25.1389280391
lux,2010,25.0176241553
lux,2011,24.5923457822
lux,2012,25.7106537334
lux,2013,25.8944321194
lux,2014,25.7080401359
lux,2015,25.3285900464
lux,2016,25.6372808689
lux,2017,25.9808098742
mac,1996,13.2032392802
mac,1997,16.0712546947
mac,1998,14.3385195925
mac,1999,14.3172301434
mac,2000,15.0420962954
mac,2001,16.5156552359
mac,2002,17.3502452487
mac,2003,20.1736312695
mac,2004,21.3842773719
mac,2005,21.0979436783
mac,2006,21.2552181041
mac,2007,25.6004751068
mac,2008,30.3943385814
mac,2009,29.4599839653
mac,2010,34.5329872561
mac,2011,37.5629873636
mac,2012,36.9378394617
mac,2013,36.3769681813
mac,2014,34.8052920762
mac,2015,28.9486514591
mac,2016,27.6210622088
mac,2017,28.9362337281
mdg,1990,9.4305552473
mdg,1991,6.9021876480
mdg,1992,8.5871529286
mdg,1993,8.1614509120
mdg,1994,7.6897938632
mdg,1995,8.3151728070
mdg,2003,10.0089825072
mdg,2004,10.8775238477
mdg,2005,10.1041884045
mdg,2006,10.6696559604
mdg,2007,11.4329106023
mdg,2008,12.9793735854
mdg,2009,9.3849426673
mdg,2010,9.7601661231
mdg,2011,10.1711427110
mdg,2012,9.7679404273
mdg,2013,10.2953657381
mdg,2014,9.9037604515
mdg,2015,10.3946432941
mdg,2016,10.9993446298
mdg,2017,11.4508692379
mwi,2009,14.4658535991
mwi,2010,15.3729138969
mwi,2011,15.4518437508
mwi,2012,13.5570747854
mwi,2013,14.1290373018
mwi,2014,15.9341360010
mwi,2015,15.2421953660
mwi,2016,15.4890813194
mwi,2017,17.2879238402
mwi,2018,17.0257090989
mys,1996,19.3780026879
mys,1997,19.7533668092
mys,1998,16.7300984310
mys,1999,14.0936143048
mys,2000,13.6669089032
mys,2001,17.7948888051
mys,2002,17.4470006158
mys,2003,15.4956551225
mys,2004,15.1990617004
mys,2005,14.8263910607
mys,2006,14.5162213066
mys,2007,14.3037228372
mys,2008,14.6629773009
mys,2009,14.9405044082
mys,2010,13.3321953104
mys,2011,14.7943531714
mys,2012,15.6131467426
mys,2013,15.3102352805
mys,2014,14.8407907140
mys,2015,14.2804612464
mys,2016,13.7563240240
mys,2017,13.1270424844
mdv,1980,5.1154086089
mdv,1981,6.8914522331
mdv,1982,12.2199592668
mdv,1983,12.6318371351
mdv,1984,9.2616580311
mdv,1985,9.9911386797
mdv,1986,10.2897693672
mdv,1987,12.2840690979
mdv,1988,13.5706565793
mdv,1989,15.0869615968
mdv,1990,13.9623192639
mdv,1991,14.6140952989
mdv,1992,14.9589823641
mdv,1993,13.7345373227
mdv,1994,13.0045821514
mdv,1995,13.5963884926
mdv,1996,13.4521788342
mdv,1997,14.4455044390
mdv,1998,14.2002404744
mdv,1999,14.0915704652
mdv,2000,13.7961100413
mdv,2001,9.8263073890
mdv,2002,9.5079254485
mdv,2003,9.4207018345
mdv,2004,10.4894358543
mdv,2005,11.5693738822
mdv,2006,11.7564407108
mdv,2007,12.1474495062
mdv,2008,11.5788828140
mdv,2009,9.1006679917
mdv,2010,8.8476279303
mdv,2011,12.0781339786
mdv,2014,19.4636853350
mli,2000,10.7850780300
mli,2001,10.5854767498
mli,2002,11.1732839031
mli,2003,12.7679538100
mli,2004,13.6870443363
mli,2005,13.3002584315
mli,2006,13.3161448258
mli,2007,13.0559705899
mli,2008,11.8957876729
mli,2009,12.9862279319
mli,2010,12.8928505320
mli,2011,12.5452140284
mli,2012,12.9913134646
mli,2013,13.0256031800
mli,2014,12.6466399739
mli,2015,14.0951092408
mli,2016,15.4022765735
mli,2017,15.8705685314
mlt,1972,21.1711890730
mlt,1973,22.0143962947
mlt,1974,20.6659996999
mlt,1975,18.8747218922
mlt,1976,17.7326365801
mlt,1977,18.3548309199
mlt,1978,19.1585531758
mlt,1980,19.6942424224
mlt,1981,19.2340360127
mlt,1982,18.5109664648
mlt,1983,17.8628441766
mlt,1984,16.8415187923
mlt,1985,17.6766655484
mlt,1986,17.1803216090
mlt,1987,16.5521534465
mlt,1988,17.5989121840
mlt,1989,17.8970137020
mlt,1990,42.4343268358
mlt,1991,43.0508343727
mlt,1992,44.1720400341
mlt,1993,45.2629229122
mlt,1994,42.3140095397
mlt,1995,51.1111786292
mlt,1996,45.4198283699
mlt,1997,47.7331015637
mlt,1998,43.6517554950
mlt,1999,47.5966950679
mlt,2000,45.9149289132
mlt,2001,48.5334598810
mlt,2002,51.2140071440
mlt,2003,53.9887316665
mlt,2004,55.3444895923
mlt,2005,59.0156700678
mlt,2006,60.2160387546
mlt,2007,62.8586114851
mlt,2008,26.1314471258
mlt,2009,26.5274818362
mlt,2010,26.1396772483
mlt,2011,26.1472741321
mlt,2012,26.3897201734
mlt,2013,26.7428789132
mlt,2014,26.7516620752
mlt,2015,25.2131285487
mlt,2016,25.7096648543
mlt,2017,26.4338626868
mhl,2008,18.4301738283
mhl,2009,18.0705037103
mhl,2010,17.1203764826
mhl,2011,16.7429087910
mhl,2012,15.7817450954
mhl,2013,15.9247403575
mhl,2014,15.9077179989
mhl,2015,17.4988717175
mhl,2016,17.7919113780
mhl,2017,18.1679885823
mus,1976,20.1211734694
mus,1977,19.7151782433
mus,1978,17.7293064877
mus,1979,16.5013089005
mus,1980,18.4143957687
mus,1981,17.6422764228
mus,1982,16.6601279318
mus,1983,19.0903392619
mus,1984,19.5174094708
mus,1985,18.0105909255
mus,1986,17.7781725888
mus,1987,17.8127322269
mus,1988,19.2661158177
mus,1989,20.0931658352
mus,1990,19.6468052738
mus,1991,20.2934415638
mus,1992,19.1502893308
mus,1993,18.1006276024
mus,1994,18.2815066128
mus,1995,16.1142166084
mus,1996,14.8129870776
mus,1997,15.9934846040
mus,1998,15.9933620670
mus,1999,16.7486564879
mus,2000,16.9536640294
mus,2001,15.1408012808
mus,2002,15.0065488068
mus,2003,16.0953276248
mus,2004,16.2402670568
mus,2005,17.2563871059
mus,2006,16.0286714228
mus,2007,15.1054617552
mus,2008,16.9672194587
mus,2009,18.0730130657
mus,2010,18.0167133723
mus,2011,18.0045184139
mus,2012,18.6217074868
mus,2013,18.3666087536
mus,2014,18.4661864705
mus,2015,8.9939569595
mus,2016,18.1284135107
mus,2017,18.5468711059
mex,1972,7.6106194690
mex,1973,7.0911722142
mex,1974,8.0000000000
mex,1975,9.1818181818
mex,1976,9.0444930708
mex,1977,9.9513250406
mex,1978,10.7402652974
mex,1979,11.3428943937
mex,1980,11.4238504989
mex,1981,10.5458420370
mex,1982,11.2178724527
mex,1983,12.9993944591
