country,year,gc_tax_totl_gd_zs
swe,1995,26.8527396497
swe,1996,27.4534232217
swe,1997,27.6803741567
swe,1998,29.9132924131
swe,1999,30.4670456607
swe,2000,30.0217026178
swe,2001,27.9781932344
swe,2002,26.8526963947
swe,2003,26.9013081870
swe,2004,27.2173868095
swe,2005,28.4994730600
swe,2006,28.4923498289
swe,2007,28.4488602397
swe,2008,27.0263688235
swe,2009,26.9382872299
swe,2010,27.1106996205
swe,2011,26.4874498746
swe,2012,26.0686333044
swe,2013,26.2481932588
swe,2014,26.3009672732
swe,2015,26.9858042887
swe,2016,27.6546142142
che,1980,7.5096930137
che,1981,7.5254811842
che,1982,7.8273308952
che,1983,7.8631376019
che,1984,8.0251938488
che,1985,7.9009150522
che,1986,8.5570860039
che,1987,8.2042545835
che,1988,8.5873066638
che,1989,8.0582477871
che,1990,8.0938843863
che,1991,7.8505196264
che,1992,8.0141870192
che,1993,7.3882478640
che,1994,7.9227847850
che,1995,8.0040375495
che,1996,8.4420400108
che,1997,8.4181921420
che,1998,9.3921006588
che,1999,9.0377872142
che,2000,10.2046194130
che,2001,9.2108307961
che,2002,9.1931993600
che,2003,9.1907431188
che,2004,9.2239240628
che,2005,9.4293270050
che,2006,9.5217617424
che,2007,9.3596739129
che,2008,9.9129224515
che,2009,9.6815373688
che,2010,9.7192254585
che,2011,9.6517389092
che,2012,9.5203715292
che,2013,9.6028158935
che,2014,9.4017682061
che,2015,9.8494724421
che,2016,9.7682109422
syr,1990,16.7120091828
syr,1991,18.0897022763
syr,1992,19.3961736135
syr,1993,17.4605744946
syr,1994,17.4698330966
syr,1995,18.6290117781
syr,1996,15.6427451701
syr,1998,15.9769699217
syr,1999,18.1085885346
syr,2000,15.4247517867
syr,2001,19.0054503291
syr,2002,18.0581582133
syr,2003,18.8229346943
syr,2004,16.4024500943
syr,2005,13.8243990128
syr,2006,14.5807416531
syr,2007,14.1946827923
tza,2014,11.8658790439
tha,1972,11.0411523478
tha,1973,10.1733454911
tha,1974,12.5838106133
tha,1975,11.1938679968
tha,1976,10.7838382002
tha,1977,11.6089217202
tha,1978,11.6614089766
tha,1979,12.3741280520
tha,1980,13.1431496747
tha,1981,13.4769763614
tha,1982,12.6405557683
tha,1983,14.1395824362
tha,1984,14.1067937804
tha,1985,13.6878368964
tha,1986,13.6161466582
tha,1987,13.6499906062
tha,1988,14.8067322617
tha,1989,15.5805728847
tha,1990,16.9073230109
tha,1991,17.4135039767
tha,1992,15.5917839861
tha,1993,15.3992153676
tha,1994,16.0356890182
tha,1995,16.4409503109
tha,1996,16.7262140234
tha,1997,16.1055168685
tha,1998,13.7881498456
tha,1999,12.8892290547
tha,2000,12.9767252230
tha,2001,13.0701889780
tha,2002,13.4703127621
tha,2003,14.4815710956
tha,2004,14.8533544004
tha,2005,16.0618644845
tha,2006,15.6369722361
tha,2007,15.1431465463
tha,2008,15.3848816495
tha,2009,14.1942470050
tha,2010,14.9326392646
tha,2011,16.3618521585
tha,2012,15.4409406722
tha,2013,16.9091105038
tha,2014,15.6222709735
tha,2015,16.0280877287
tha,2016,15.5098968937
tls,2010,24.2984748629
tls,2011,24.8589753583
tls,2012,25.6848051148
tls,2013,23.1883766130
tls,2014,22.4680372895
tls,2015,18.5265602140
tls,2016,9.8179976150
tgo,2004,15.3104126776
tgo,2005,13.8848838482
tgo,2006,14.8105869481
tgo,2007,16.1950462245
tgo,2008,14.9089234074
tgo,2009,15.3388383448
tgo,2010,15.7032128429
tgo,2011,16.4437974655
tgo,2012,16.6005468377
tgo,2013,20.0171390425
tgo,2015,21.7928026117
tgo,2016,21.9349885755
tto,1976,29.5887032331
tto,1977,32.6213360238
tto,1978,28.7498820266
tto,1979,29.1821328395
tto,1980,35.6508084993
tto,1981,34.8441690007
tto,1993,22.2464571435
tto,1994,20.8166022442
tto,1995,21.8426922337
tto,1996,22.5833126124
tto,1997,20.8337166545
tto,1998,20.5687639564
tto,1999,18.5252196945
tto,2000,19.4723840633
tto,2001,22.1212859407
tto,2002,20.4554983123
tto,2003,21.3015498321
tto,2004,22.0250564559
tto,2005,26.3787007953
tto,2006,30.2575876544
tto,2007,25.9952903379
tto,2008,29.4884053143
tto,2009,26.8274060613
tto,2010,26.2440184614
tto,2011,25.6437422013
tto,2012,26.4462493877
tto,2014,27.1252924109
tun,1972,17.7892271663
tun,1973,18.9524884913
tun,1974,17.8640651247
tun,1975,20.2251062364
tun,1976,19.9482669426
tun,1977,21.2692184862
tun,1978,22.6176577157
tun,1979,21.7967145791
tun,1980,20.9913853975
tun,1981,21.6386352715
tun,1982,22.7812005661
tun,1983,23.0676946419
tun,1984,22.9789158505
tun,1985,21.9996295399
tun,1986,22.5168984973
tun,1987,20.5617711846
tun,1988,20.5008890839
tun,1989,20.1514092952
tun,1990,19.9534010744
tun,1991,20.3844107475
tun,1992,20.4993506399
tun,1993,21.0079792675
tun,1994,20.7641427108
tun,1995,20.4858138144
tun,1996,19.8376192549
tun,1997,18.4410331511
tun,1998,19.1831638304
tun,1999,19.1311664548
tun,2000,19.2924340798
tun,2001,19.5974359378
tun,2002,19.5405058751
tun,2003,18.7452117840
tun,2004,18.6721457519
tun,2005,18.8775047169
tun,2006,18.5101086812
tun,2007,19.0708188251
tun,2008,20.5018111812
tun,2009,20.0481618073
tun,2010,20.1390860288
tun,2011,21.1931055228
tun,2012,21.1278896558
tur,1972,13.4209616050
tur,1973,14.3131868132
tur,1974,13.1706333199
tur,1975,14.7223084083
tur,1976,16.2657920311
tur,1977,16.6619331629
tur,1978,16.5117896201
tur,1979,14.5927072460
tur,1980,14.3386991932
tur,1981,15.2689532971
tur,1983,13.9380690072
tur,1984,10.8009692187
tur,1985,11.3456141101
tur,1986,11.7281951789
tur,1987,12.1419557051
tur,1988,11.0271659012
tur,1989,11.2491911321
tur,1990,11.5583312683
tur,1991,12.4951735146
tur,1992,12.9688265982
tur,1993,13.3427715713
tur,1994,15.2014676965
tur,1995,13.9767746963
tur,1996,15.1995210542
tur,1997,19.0505383931
tur,1998,14.6789490294
tur,2008,17.6963242364
tur,2009,18.2613579347
tur,2010,19.4053696136
tur,2011,18.7440860541
tur,2012,18.3927584255
tur,2013,18.5318878672
tur,2014,18.0698217017
tur,2015,18.2381872892
tur,2016,18.3247742967
uga,2015,12.9285306485
uga,2016,13.4863558693
ukr,1999,12.9917508841
ukr,2000,14.1003704357
ukr,2001,12.0613644155
ukr,2002,13.0987018157
ukr,2003,13.6544779929
ukr,2004,13.2756561346
ukr,2005,17.1230847295
ukr,2006,17.7475452676
ukr,2007,16.4845968884
ukr,2008,17.8626566363
ukr,2009,16.3717653242
ukr,2010,15.5705214083
ukr,2011,18.5150527965
ukr,2012,18.3165571391
ukr,2013,17.5613807827
ukr,2014,17.2943478384
ukr,2015,20.4513654211
ukr,2016,19.6481175168
are,1997,0.9923363440
are,1998,1.0758723922
are,1999,1.1224470054
are,2011,0.3214138653
are,2012,0.3637863395
are,2013,0.3704505717
are,2014,0.3557231503
are,2015,0.0577340242
are,2016,0.0434947005
gbr,1972,23.0184853205
gbr,1973,21.0715830725
gbr,1974,23.7460735062
gbr,1975,24.2656075553
gbr,1976,23.8006952491
gbr,1977,23.3257744536
gbr,1978,22.1542220674
gbr,1979,21.9037787094
gbr,1980,23.8760659325
gbr,1981,24.6394262036
gbr,1982,25.8661393285
gbr,1983,24.6485304999
gbr,1984,24.7776311011
gbr,1985,25.1335734201
gbr,1986,24.5006836278
gbr,1987,23.1587950830
gbr,1988,22.9907499155
gbr,1989,22.7622715847
gbr,1990,24.1512945996
gbr,1991,24.8471370411
gbr,1992,24.2803159915
gbr,1993,22.9810917661
gbr,1994,23.7970949925
gbr,1995,23.3885416864
gbr,1996,23.2428858874
gbr,1997,23.7813166684
gbr,1998,25.1246041525
gbr,1999,25.6796843584
gbr,2000,26.2289843921
gbr,2001,25.8491401848
gbr,2002,25.0083482925
gbr,2003,24.5934176307
gbr,2004,25.2220647268
gbr,2005,25.5473583836
gbr,2006,25.7385534718
gbr,2007,25.9096751520
gbr,2008,26.5462486653
gbr,2009,24.2274127579
gbr,2010,25.3876092886
gbr,2011,26.0618251785
gbr,2012,25.2379355872
gbr,2013,25.2251856434
gbr,2014,24.9209335341
gbr,2015,25.1597231377
gbr,2016,25.5971163000
usa,1972,11.7891627659
usa,1973,11.4696800740
usa,1974,11.8102432489
usa,1975,11.1591825086
usa,1976,10.7249357819
usa,1977,11.5956702722
usa,1978,11.5180064594
usa,1979,11.9818718056
usa,1980,12.1163107139
usa,1981,12.5352075830
usa,1982,11.9743222030
usa,1983,10.3366090942
usa,1984,10.1519714564
usa,1985,10.3657136600
usa,1986,10.1397447363
usa,1987,10.9151193879
usa,1988,10.5632817395
usa,1989,10.7517321990
usa,1990,10.4365032446
usa,1991,10.2937410705
usa,1992,9.9551955034
usa,1993,10.2747343328
usa,1994,10.5922280881
usa,1995,10.9461564758
usa,1996,11.3358915415
usa,1997,11.7856564111
usa,1998,12.2940845631
usa,1999,12.2226059103
usa,2000,12.9281338957
usa,2001,11.8131688117
usa,2002,9.8243190580
usa,2003,9.3427576327
usa,2004,9.4926259445
usa,2005,10.6371020747
usa,2006,11.2745570692
usa,2007,11.2885011951
usa,2008,10.3084522680
usa,2009,7.9359089585
usa,2010,8.6108057191
usa,2011,9.5890842629
usa,2012,9.8211015549
usa,2013,10.5772051755
usa,2014,11.0016239175
usa,2015,11.2393750048
usa,2016,10.8932466553
ury,1972,13.6809499226
ury,1973,10.4473219541
ury,1974,12.7103552667
ury,1975,12.2361269119
ury,1976,15.5233345444
ury,1977,15.8476947619
ury,1978,16.0230726837
ury,1979,14.4470007195
ury,1980,15.8257776235
ury,1981,16.7390648061
ury,1982,14.0055537773
ury,1983,15.1212976425
ury,1984,13.8692566471
ury,1985,15.9497526490
ury,1986,16.7632284387
ury,1987,15.9654463471
ury,1988,15.1891030768
ury,1989,14.5321780946
ury,1990,16.2025863999
ury,1991,16.7932403161
ury,1992,17.2408574744
ury,1993,19.3894941077
ury,1994,19.0344093835
ury,1995,16.8787580283
ury,1996,17.3511022349
ury,1997,16.7807924556
ury,1998,16.9828417682
ury,1999,15.2782851690
ury,2000,14.6991370387
ury,2001,15.3059815840
ury,2002,15.7776762187
ury,2003,17.2060058986
ury,2004,17.8462046174
ury,2005,17.8969219666
ury,2006,18.9880555699
ury,2007,18.4105090865
ury,2008,18.2418412724
ury,2009,18.7222209518
ury,2010,18.8863887407
ury,2011,19.1018312982
ury,2012,18.8218856084
ury,2013,19.0414123872
ury,2014,18.5667228700
ury,2015,18.5094794020
ury,2016,23.7093047212
uzb,2011,16.2078785794
uzb,2012,17.1646870753
uzb,2013,17.5057400413
uzb,2014,17.2555971571
uzb,2015,17.4672651691
uzb,2016,17.2526585371
vut,1990,21.5208715349
vut,1995,19.0824848416
vut,1996,19.7984739513
vut,1997,19.2849915683
vut,1998,17.7349916288
vut,1999,17.1253469010
vut,2009,16.0245089759
vut,2010,15.4991754035
vut,2011,15.9857773764
vut,2012,16.6289355796
vut,2013,17.2411659169
vut,2014,17.3781444589
vut,2015,16.7452620454
vut,2016,16.6498050182
vnm,1994,18.3040765344
vnm,1995,18.7455219055
vnm,1996,19.2985487215
vnm,1997,16.9330693221
vnm,1998,16.3299789207
vnm,1999,16.2253526761
vnm,2000,16.5105084162
vnm,2001,18.7188730404
vnm,2002,19.8450058048
vnm,2003,20.7305324211
vnm,2004,21.6581132297
vnm,2005,20.8970580995
vnm,2006,22.1877134231
vnm,2007,21.4723657710
vnm,2008,22.4008336391
vnm,2009,20.5648014619
vnm,2010,22.3238830898
vnm,2011,22.2084406521
vnm,2012,18.9765019555
vnm,2013,19.0698671023
pse,2005,4.9402110451
pse,2006,4.6007885181
pse,2007,4.6334005350
pse,2008,5.0597614182
pse,2009,5.2181033850
pse,2010,5.4500013191
pse,2011,5.2519541082
pse,2012,4.5623878934
pse,2013,4.8055428492
pse,2014,5.7126875086
pse,2015,5.5966041028
zmb,1990,19.4828833598
zmb,1991,17.4938311989
zmb,1992,18.7109262524
zmb,1993,15.0401711168
zmb,1994,17.2365182861
zmb,1995,15.6895001582
zmb,1996,16.1056179546
zmb,1997,16.0500956739
zmb,1998,16.1881871289
zmb,1999,16.9543084892
zmb,2001,16.5407044588
zmb,2002,15.4400128685
zmb,2003,14.8595198791
zmb,2004,15.3170586339
zmb,2005,14.7947685978
zmb,2006,13.7115292956
zmb,2007,13.8671045128
zmb,2008,14.2184700240
zmb,2009,12.4987274714
zmb,2010,13.2476239247
zmb,2011,17.1201639883
zmb,2012,16.1506541686
zmb,2013,15.6696250921
zmb,2014,16.9695784077
zmb,2015,16.8308146259
zmb,2016,14.9371937732
zwe,2009,10.3107929568
zwe,2010,20.7008720268
zwe,2011,20.8971229542
zwe,2012,21.4324682320
