country,year,gc_tax_totl_gd_zs
esp,2011,9.3900204874
esp,2012,7.1618568722
lka,1990,19.0208338513
lka,1991,18.3047979696
lka,1992,17.9534568746
lka,1993,17.4699988990
lka,1994,17.1679756305
lka,1995,17.7520171556
lka,1996,16.9506905099
lka,1997,16.0076740505
lka,1998,14.4764269843
lka,1999,15.0120618754
lka,2000,14.5027689483
lka,2001,14.6255051957
lka,2002,13.5562948760
lka,2003,12.7106758527
lka,2004,13.4659689570
lka,2005,13.7325290221
lka,2006,14.5772591776
lka,2007,14.2216085895
lka,2008,13.2773344349
lka,2009,12.8003204770
lka,2010,11.3000243474
lka,2011,11.2563927601
lka,2012,10.4084156939
kna,1990,14.9734078026
kna,1991,15.3261473508
kna,1992,15.3275390490
kna,1993,16.0548809143
kna,1994,16.2122862974
kna,2000,16.5916512223
kna,2001,15.6680212761
kna,2002,16.3539945094
kna,2003,18.7123032890
kna,2004,20.8335273312
kna,2005,23.4630874801
kna,2006,21.7830333622
kna,2007,21.6327243132
kna,2008,21.2090964513
kna,2009,20.6112151850
kna,2010,18.3458265417
kna,2011,20.7555776118
kna,2012,20.1904302040
lca,2000,23.0646918838
lca,2001,22.0660614344
lca,2002,22.2654456826
lca,2003,21.3327035117
lca,2004,22.3654808065
lca,2005,22.5700739150
lca,2006,22.3247443946
lca,2007,22.2031273076
lca,2008,24.2253638751
lca,2009,24.0547185220
lca,2010,23.0077766658
lca,2011,23.4419750060
lca,2012,22.8922707454
vct,1990,18.2592477863
vct,1991,19.5773499549
vct,1992,18.4816010405
vct,1993,18.7055874247
vct,1994,19.7700798069
vct,1995,19.2212363946
vct,1996,19.9548125839
vct,1997,20.5648902940
vct,1998,21.1742254766
vct,1999,20.6930871320
vct,2000,21.2724395731
vct,2001,20.8076933346
vct,2002,21.8750074774
vct,2003,20.9474062617
vct,2004,20.6409724110
vct,2005,20.5317213740
vct,2006,21.9998605786
vct,2007,22.8895999232
vct,2008,23.8595119089
vct,2009,23.7393520295
vct,2010,22.9162010007
vct,2011,22.5740258373
vct,2012,23.0154007907
sdn,1998,6.1971632823
sdn,1999,6.3866172236
sur,2001,28.7110019624
sur,2002,20.6767386736
sur,2003,21.5357372305
sur,2004,21.0253776105
sur,2005,20.5458507968
sur,2006,16.7493329276
sur,2007,18.8655098634
sur,2008,17.3487421874
sur,2009,17.2185373945
sur,2010,15.6567072273
sur,2011,18.4520472013
sur,2012,19.5474505659
swe,1995,20.0237634864
swe,1996,20.2279991201
swe,1997,21.0001084555
swe,1998,21.4963246751
swe,1999,23.4142620564
swe,2000,22.5078328554
swe,2001,20.3329930230
swe,2002,19.3701174687
swe,2003,19.6827125552
swe,2004,20.2527525609
swe,2005,21.5141819773
swe,2006,22.0959374731
swe,2007,21.2611990162
swe,2008,20.4974378609
swe,2009,20.4974351598
swe,2010,20.2058298963
swe,2011,20.8478311820
swe,2012,20.6809867564
che,2002,9.1581966117
che,2003,9.1666340057
che,2004,9.1839385256
che,2005,9.3849107853
che,2006,9.4801572732
che,2007,9.3094086105
che,2008,9.9605194346
che,2009,9.8202944454
che,2010,9.6341882584
che,2011,9.7591240630
syr,1990,16.7120091828
syr,1991,18.0897022763
syr,1992,19.3961736135
syr,1993,17.4605744946
syr,1994,17.4698330966
syr,1995,18.6290117781
syr,1996,15.6427451701
syr,1998,15.9769699217
syr,1999,18.1085885346
syr,2000,15.4247517867
syr,2001,19.0054503291
syr,2002,18.0581582133
syr,2003,18.8229346943
syr,2004,16.4024500943
syr,2005,13.8243990128
syr,2006,14.5807416531
syr,2007,14.1946827923
tjk,1998,7.6897388537
tjk,1999,8.2097287248
tjk,2000,7.7028227424
tjk,2001,8.2018881309
tjk,2003,9.7095297451
tjk,2004,9.8211834405
tza,2009,11.7390932343
tza,2010,12.0595305759
tza,2011,12.2823635343
tza,2012,11.6839220989
tha,2003,14.4815710956
tha,2004,14.8533544004
tha,2005,16.0618644845
tha,2006,15.6369722361
tha,2007,15.1431465463
tha,2008,15.3848816495
tha,2009,14.2010691716
tha,2010,14.9405863622
tha,2011,16.3711316815
tha,2012,15.1940967729
tgo,2004,15.3104126776
tgo,2005,13.8848838482
tgo,2006,14.8105869481
tgo,2007,16.1950462245
tgo,2008,14.9089234074
tgo,2009,15.3388383448
tgo,2010,15.7032128429
tgo,2011,16.4437974655
tgo,2012,16.3921456084
tto,1993,23.2400571079
tto,1994,21.3864628821
tto,1995,22.7106666246
tto,2001,22.1213663716
tto,2002,20.4554983123
tto,2003,21.3015498321
tto,2004,22.0251757280
tto,2005,26.3786972845
tto,2006,30.2576088175
tto,2007,25.9951954320
tto,2008,29.4884389601
tto,2009,26.8274503014
tto,2010,27.6416775396
tun,1990,19.9534010744
tun,1991,20.3844107475
tun,1992,20.4993506399
tun,1993,21.0079792675
tun,1994,20.7641427108
tun,1995,20.4858138144
tun,1996,19.8376192549
tun,1997,18.4410331511
tun,1998,19.1831638304
tun,1999,19.1311664548
tun,2000,19.2924340798
tun,2001,19.5974359378
tun,2002,19.5405058751
tun,2003,18.7452117840
tun,2004,18.6721457519
tun,2005,18.8775047169
tun,2006,18.5101086812
tun,2007,19.0708188251
tun,2008,20.5018111812
tun,2009,20.0481618073
tun,2010,20.1389902117
tun,2011,21.1624572660
tun,2012,21.0870968428
tur,2008,18.5201293712
tur,2009,19.1554020862
tur,2010,20.4864644966
tur,2011,20.1417394774
tur,2012,20.3773427430
uga,1998,10.0247680063
uga,1999,11.4501591139
uga,2000,10.4439529547
uga,2001,10.4395853421
uga,2002,11.1799833915
uga,2003,11.2611357119
uga,2004,10.6889187106
uga,2005,11.7595526732
uga,2006,12.2519599984
uga,2007,12.3938070737
uga,2008,12.9037977920
uga,2009,10.6142390788
uga,2010,10.2711843520
uga,2011,13.3967997044
uga,2012,10.9866400975
ukr,1999,12.9917508841
ukr,2000,14.1003704357
ukr,2001,12.0613644155
ukr,2002,13.0987018157
ukr,2003,13.6544779929
ukr,2004,13.2756561346
ukr,2005,17.1230847295
ukr,2006,17.7475452676
ukr,2007,16.4845968884
ukr,2008,17.8626566363
ukr,2009,16.3717653242
ukr,2010,15.5241652033
ukr,2011,18.5150527965
ukr,2012,18.3165357817
are,2011,0.3233873548
are,2012,0.3649174189
are,2013,0.3732399651
gbr,1995,24.6163497793
gbr,1996,24.5272024979
gbr,1997,25.1208844942
gbr,1998,26.3075326769
gbr,1999,26.9111876136
gbr,2000,27.0223479127
gbr,2001,27.0156388968
gbr,2002,25.9530429493
gbr,2003,25.2215144403
gbr,2004,25.4541644657
gbr,2005,25.6858370828
gbr,2006,26.4083405611
gbr,2007,26.1763839940
gbr,2008,27.2825624162
gbr,2009,24.3899451245
gbr,2010,25.2208867872
gbr,2011,25.7587620718
gbr,2012,25.1439305362
usa,2001,12.0261830736
usa,2002,10.0086413008
usa,2003,9.4946688594
usa,2004,9.6025003161
usa,2005,10.7639338107
usa,2006,11.4485625172
usa,2007,11.4908270584
usa,2008,10.0301781788
usa,2009,8.2136170160
usa,2010,8.8209515241
usa,2011,9.7036163209
usa,2012,10.2090197968
usa,2013,10.5659255729
ury,1990,16.2025863999
ury,1991,16.7932403161
ury,1992,17.2408574744
ury,1993,19.3894941077
ury,1994,19.0344093835
ury,1995,16.8787580283
ury,1996,17.3511022349
ury,1997,16.7807924556
ury,1998,16.9828417682
ury,1999,15.2782851690
ury,2000,14.6991370387
ury,2001,15.3059815840
ury,2002,15.7776762187
ury,2003,17.2060058986
ury,2004,17.8462046174
ury,2005,17.8969219666
ury,2006,18.9880555699
ury,2007,18.4105090865
ury,2008,18.2418412724
ury,2009,18.7222209518
ury,2010,18.8863887407
ury,2011,19.1018312982
ury,2012,18.7781243280
vut,1990,21.5208715349
vut,1995,19.0824848416
vut,1996,19.7984739513
vut,1997,19.2849915683
vut,1998,17.7349916288
vut,1999,17.1253469010
vut,2009,16.0245089759
vut,2010,15.4991754035
vut,2011,15.9857773764
ven,1990,18.1047119803
ven,1991,18.2654995226
ven,1992,13.6048474141
ven,1993,13.4499330774
ven,1994,14.0583041062
ven,1995,12.9233377726
ven,1996,13.9564457554
ven,1997,17.4708023248
ven,1998,12.6968412012
ven,1999,13.4921408182
ven,2000,13.2866035487
ven,2001,11.7962760067
ven,2002,10.9504581994
ven,2003,11.5341551033
ven,2004,12.9281172003
ven,2005,15.5137289149
wbg,2007,4.6312585737
wbg,2008,5.1283663059
yem,1990,9.2816880466
yem,1991,11.3988372357
yem,1992,8.6053261132
yem,1993,8.4337257095
yem,1994,7.5349019654
yem,1995,8.5616649815
yem,1996,10.7395906788
yem,1997,10.9364255727
yem,1998,13.0011034752
yem,1999,9.2068206516
zmb,1990,19.4828833598
zmb,1991,17.4938311989
zmb,1992,18.7109262524
zmb,1993,15.0401711168
zmb,1994,17.2365182861
zmb,1995,15.6895001582
zmb,1996,16.1056179546
zmb,1997,16.0500956739
zmb,1998,16.1881871289
zmb,1999,16.9543084892
zmb,2001,16.5407044588
zmb,2002,15.4400128685
zmb,2003,14.8595198791
zmb,2004,15.3170586339
zmb,2005,14.7947685978
zmb,2006,13.7115292956
zmb,2007,13.8671045128
zmb,2008,14.2184700240
zmb,2009,12.4987274714
zmb,2010,13.2476266501
zmb,2011,15.9631144811
zwe,1990,21.5669492176
zwe,1991,19.9628673405
zwe,1992,22.0542577916
zwe,1993,22.9686210070
zwe,1994,19.8477541866
zwe,1995,23.1574754994
zwe,1996,22.5995893578
zwe,1997,26.0534210402
