country,year,gc_tax_totl_gd_zs
tun,1987,20.5617711846
tun,1988,20.5008890839
tun,1989,20.1514092952
tun,1990,19.9534010744
tun,1991,20.3844107475
tun,1992,20.4993506399
tun,1993,21.0079792675
tun,1994,20.7641427108
tun,1995,20.4858138144
tun,1996,19.8376192549
tun,1997,18.4410331511
tun,1998,19.1831638304
tun,1999,19.1311664548
tun,2000,19.2924340798
tun,2001,19.5974359378
tun,2002,19.5405058751
tun,2003,18.7452117840
tun,2004,18.6721457519
tun,2005,18.8775047169
tun,2006,18.5101086812
tun,2007,19.0708188251
tun,2008,20.5018111812
tun,2009,20.0481618073
tun,2010,20.1390860288
tun,2011,21.1931055228
tun,2012,21.1278896558
tur,1972,13.4209616050
tur,1973,14.3131868132
tur,1974,13.1706333199
tur,1975,14.7223084083
tur,1976,16.2657920311
tur,1977,16.6619331629
tur,1978,16.5117896201
tur,1979,14.5927072460
tur,1980,14.3386991932
tur,1981,15.2689532971
tur,1983,13.9380690072
tur,1984,10.8009692187
tur,1985,11.3456141101
tur,1986,11.7281951789
tur,1987,12.1419557051
tur,1988,11.0271659012
tur,1989,11.2491911321
tur,1990,11.5583312683
tur,1991,12.4951735146
tur,1992,12.9688265982
tur,1993,13.3427715713
tur,1994,15.2014676965
tur,1995,13.9767746963
tur,1996,15.1995210542
tur,1997,19.0505383931
tur,1998,14.6789490294
tur,2008,17.6963242364
tur,2009,18.2613579347
tur,2010,19.4053696136
tur,2011,18.7440860541
tur,2012,18.3927584255
tur,2013,18.5318878672
tur,2014,18.0698217017
tur,2015,18.2315795343
uga,2015,12.9285306485
uga,2016,13.4863558693
ukr,1999,12.9917508841
ukr,2000,14.1003704357
ukr,2001,12.0613644155
ukr,2002,13.0987018157
ukr,2003,13.6544779929
ukr,2004,13.2756561346
ukr,2005,17.1230847295
ukr,2006,17.7475452676
ukr,2007,16.4845968884
ukr,2008,17.8626566363
ukr,2009,16.3717653242
ukr,2010,15.5705214083
ukr,2011,18.5150527965
ukr,2012,18.3165571391
ukr,2013,17.5613807827
ukr,2014,17.2943478384
ukr,2015,20.4513654211
ukr,2016,19.6481175168
are,1997,0.9923363440
are,1998,1.0758723922
are,1999,1.1224470054
are,2011,0.3211918773
are,2012,0.3635656632
are,2013,0.3701471982
are,2014,0.3556697008
are,2015,0.0577640015
are,2016,0.0445300876
gbr,1972,23.0184853205
gbr,1973,21.0715830725
gbr,1974,23.7460735062
gbr,1975,24.2656075553
gbr,1976,23.8006952491
gbr,1977,23.3257744536
gbr,1978,22.1542220674
gbr,1979,21.9037787094
gbr,1980,23.8760659325
gbr,1981,24.6394262036
gbr,1982,25.8661393285
gbr,1983,24.6485304999
gbr,1984,24.7776311011
gbr,1985,25.1335734201
gbr,1986,24.5006836278
gbr,1987,23.1587950830
gbr,1988,22.9907499155
gbr,1989,22.7622715847
gbr,1990,24.1512945996
gbr,1991,24.8471370411
gbr,1992,24.2803159915
gbr,1993,22.9810917661
gbr,1994,23.7970949925
gbr,1995,23.3885416864
gbr,1996,23.2428858874
gbr,1997,23.7813166684
gbr,1998,25.1246041525
gbr,1999,25.6796843584
gbr,2000,25.8978947436
gbr,2001,25.9257516669
gbr,2002,24.9296963595
gbr,2003,24.5094780448
gbr,2004,24.8855232194
gbr,2005,25.1357125649
gbr,2006,25.8385920796
gbr,2007,25.7090328102
gbr,2008,26.9140783241
gbr,2009,24.1832817273
gbr,2010,25.3331113751
gbr,2011,25.9640918815
gbr,2012,25.1999584625
gbr,2013,25.1223072156
gbr,2014,24.7949171013
gbr,2015,25.1358447470
usa,1972,11.7891627659
usa,1973,11.4696800740
usa,1974,11.8102432489
usa,1975,11.1591825086
usa,1976,10.7249357819
usa,1977,11.5956702722
usa,1978,11.5180064594
usa,1979,11.9818718056
usa,1980,12.1163107139
usa,1981,12.5352075830
usa,1982,11.9743222030
usa,1983,10.3366090942
usa,1984,10.1519714564
usa,1985,10.3657136600
usa,1986,10.1397447363
usa,1987,10.9151193879
usa,1988,10.5632817395
usa,1989,10.7517321990
usa,1990,10.4365032446
usa,1991,10.2937410705
usa,1992,9.9551955034
usa,1993,10.2747343328
usa,1994,10.5922280881
usa,1995,10.9461564758
usa,1996,11.3358915415
usa,1997,11.7856564111
usa,1998,12.2940845631
usa,1999,12.2226059103
usa,2000,12.9281338957
usa,2001,11.8131688117
usa,2002,9.8243190580
usa,2003,9.3427576327
usa,2004,9.4926259445
usa,2005,10.6371020747
usa,2006,11.2745570692
usa,2007,11.2885011951
usa,2008,10.3084522680
usa,2009,7.9359089585
usa,2010,8.6108057191
usa,2011,9.5890842629
usa,2012,9.8211015549
usa,2013,10.5772051755
usa,2014,11.0234499272
usa,2015,11.2393750048
usa,2016,10.8932466553
ury,1972,13.6809499226
ury,1973,10.4473219541
ury,1974,12.7103552667
ury,1975,12.2361269119
ury,1976,15.5233345444
ury,1977,15.8476947619
ury,1978,16.0230726837
ury,1979,14.4470007195
ury,1980,15.8257776235
ury,1981,16.7390648061
ury,1982,14.0055537773
ury,1983,15.1212976425
ury,1984,13.8692566471
ury,1985,15.9497526490
ury,1986,16.7632284387
ury,1987,15.9654463471
ury,1988,15.1891030768
ury,1989,14.5321780946
ury,1990,16.2025863999
ury,1991,16.7932403161
ury,1992,17.2408574744
ury,1993,19.3894941077
ury,1994,19.0344093835
ury,1995,16.8787580283
ury,1996,17.3511022349
ury,1997,16.7807924556
ury,1998,16.9828417682
ury,1999,15.2782851690
ury,2000,14.6991370387
ury,2001,15.3059815840
ury,2002,15.7776762187
ury,2003,17.2060058986
ury,2004,17.8462046174
ury,2005,17.8969219666
ury,2006,18.9880555699
ury,2007,18.4105090965
ury,2008,18.2418412867
ury,2009,18.7222209440
ury,2010,18.8863887360
ury,2011,19.1018313023
ury,2012,18.8218856065
ury,2013,19.0414123872
ury,2014,18.5667228728
ury,2015,18.5094794045
uzb,2011,16.2078785794
uzb,2012,17.1646870753
uzb,2013,17.5057400413
uzb,2014,17.2557969776
uzb,2015,17.4672651691
vut,1990,21.5208715349
vut,1995,19.0824848416
vut,1996,19.7984739513
vut,1997,19.2849915683
vut,1998,17.7349916288
vut,1999,17.1253469010
vut,2009,16.0245089759
vut,2010,15.4991754035
vut,2011,15.9857773764
vnm,1994,18.3040765344
vnm,1995,18.7455219055
vnm,1996,19.2985487215
vnm,1997,16.9330693221
vnm,1998,16.3299789207
vnm,1999,16.2253526761
vnm,2000,16.5105084162
vnm,2001,18.7188730404
vnm,2002,19.8450058048
vnm,2003,20.7305324211
vnm,2004,21.6581132297
vnm,2005,20.8970580995
vnm,2006,22.1877134231
vnm,2007,21.4723657710
vnm,2008,22.4008336391
vnm,2009,20.5648014619
vnm,2010,22.3238830898
vnm,2011,22.2084406521
vnm,2012,18.9765019555
vnm,2013,19.0698671023
pse,2010,5.4500013191
zmb,1990,19.4828833598
zmb,1991,17.4938311989
zmb,1992,18.7109262524
zmb,1993,15.0401711168
zmb,1994,17.2365182861
zmb,1995,15.6895001582
zmb,1996,16.1056179546
zmb,1997,16.0500956739
zmb,1998,16.1881871289
zmb,1999,16.9543084892
zmb,2001,16.5407044588
zmb,2002,15.4400128685
zmb,2003,14.8595198791
zmb,2004,15.3170586339
zmb,2005,14.7947685978
zmb,2006,13.7115292956
zmb,2007,13.8671045128
zmb,2008,14.2184700240
zmb,2009,12.4987274714
zmb,2010,13.2476239247
zmb,2011,16.1479402802
zwe,2009,10.3107929468
zwe,2010,20.7008720071
zwe,2011,20.8971228698
zwe,2012,21.4324683036
