country,year,gc_tax_totl_gd_zs
hun,2007,21.4898370056
hun,2008,23.3546388450
hun,2009,23.4363784543
hun,2010,22.9652291414
hun,2011,21.2391591812
hun,2012,22.9883179362
hun,2013,22.8077087035
hun,2014,22.8691609680
isl,1972,22.6333675533
isl,1973,22.6884670423
isl,1974,23.5787916105
isl,1975,22.6970415590
isl,1976,21.5939611270
isl,1977,20.5807809202
isl,1978,20.9776426280
isl,1979,21.7206391984
isl,1980,21.0398789747
isl,1981,22.3690072281
isl,1982,22.7648491285
isl,1983,20.4066686580
isl,1984,20.7751084967
isl,1985,19.9416519769
isl,1986,20.1394793403
isl,1987,20.5262659567
isl,1988,22.1252429346
isl,1989,23.2518363240
isl,1990,23.3171554768
isl,1991,22.6718372114
isl,1992,22.9734096151
isl,1993,22.3241056443
isl,1994,22.0745803897
isl,1995,22.3310457397
isl,1996,23.2107067126
isl,1997,21.9203004838
isl,1998,24.0553865125
isl,1999,26.0164043399
isl,2000,25.3894777424
isl,2001,23.0685318576
isl,2002,22.9788747835
isl,2003,23.9543961884
isl,2004,24.9847391879
isl,2005,27.3296968858
isl,2006,27.4241663601
isl,2007,26.1998656348
isl,2008,23.3591801795
isl,2009,20.2189943744
isl,2010,20.7701923489
isl,2011,21.2868857305
isl,2012,22.2391827677
isl,2013,22.9099909512
isl,2014,25.6874596720
isl,2015,23.9452898123
ind,1974,8.0401218034
ind,1975,8.8689683980
ind,1976,9.0235918598
ind,1977,8.4489259530
ind,1978,9.1419527130
ind,1979,9.5220611690
ind,1980,8.8705101903
ind,1981,9.0548952188
ind,1982,9.1093709190
ind,1983,9.1087577269
ind,1984,9.1461445354
ind,1985,9.9017718278
ind,1986,10.2475974238
ind,1987,10.2289259704
ind,1988,10.1782428416
ind,1989,10.2879258420
ind,1990,9.8213549468
ind,1991,9.9956297256
ind,1992,9.6362383700
ind,1993,8.3881315148
ind,1994,8.8269739602
ind,1995,9.0678032278
ind,1996,9.0723671901
ind,1997,8.8539536613
ind,1998,7.9733159979
ind,1999,8.4894216048
ind,2000,8.6583034045
ind,2001,7.9402075521
ind,2002,8.5267410397
ind,2003,8.9511093127
ind,2004,9.4058670154
ind,2005,9.9137676358
ind,2006,11.0254813271
ind,2007,12.2662549836
ind,2008,11.0879892221
ind,2009,9.9430279662
ind,2010,10.5075191920
ind,2011,10.1777245153
ind,2012,10.8287882091
ind,2013,10.9633267093
idn,1972,12.4452234882
idn,1973,13.8152634229
idn,1974,15.9693686963
idn,1975,16.5552699229
idn,1976,17.8900476508
idn,1977,17.7215988890
idn,1978,17.8932559571
idn,1979,20.2838996546
idn,1980,21.7798383565
idn,1981,21.9464341903
idn,1982,20.0561437871
idn,1983,18.8228653308
idn,1984,17.4843891434
idn,1985,18.7508973742
idn,1986,14.6207698211
idn,1987,15.0836945958
idn,1988,15.0839380514
idn,1989,15.9572018253
idn,1990,19.1370837619
idn,1991,17.1896969095
idn,1992,17.1229526963
idn,1993,14.3564067572
idn,1994,15.9484188057
idn,1995,14.9647719805
idn,1996,14.2348021465
idn,1997,16.0118591933
idn,1998,15.0275881436
idn,1999,16.3158354516
idn,2001,11.5781845836
idn,2002,11.8269595892
idn,2003,12.3855323103
idn,2004,12.3307674978
idn,2008,13.3106178269
idn,2009,11.0577865189
idn,2010,10.5374850613
idn,2011,11.1581278507
idn,2012,11.3805899448
idn,2013,11.2853014634
idn,2014,10.8395109996
irn,1972,8.2655132693
irn,1973,7.5478109108
irn,1974,5.4177909639
irn,1975,8.1940784534
irn,1976,7.5620585042
irn,1977,8.2163230083
irn,1978,8.8708585694
irn,1979,5.9933747423
irn,1980,5.1702848762
irn,1981,6.9790356000
irn,1982,5.9229317269
irn,1983,6.0339809695
irn,1984,6.4370965956
irn,1985,7.3298096379
irn,1986,6.7842508906
irn,1987,6.0053384248
irn,1988,5.4345524231
irn,1989,5.3697504437
irn,1990,5.5722365455
irn,1991,6.1618908119
irn,1992,6.8811806460
irn,1993,3.8602459915
irn,1994,4.3712361162
irn,1995,6.2207986785
irn,1996,7.9463151397
irn,1997,10.1579620987
irn,1998,8.6443760539
irn,1999,8.3278233366
irn,2000,5.8612820963
irn,2001,5.7469035585
irn,2002,4.9943777117
irn,2003,5.2013253496
irn,2004,5.3748079489
irn,2005,6.8576481952
irn,2006,6.4016587590
irn,2007,6.1559844361
irn,2008,6.4341593600
irn,2009,7.6797406555
irq,2014,0.9135133108
irl,1972,21.8383781351
irl,1973,22.1473810489
irl,1974,21.9755218082
irl,1975,21.2745675653
irl,1976,23.6415487481
irl,1977,22.5107557389
irl,1978,22.0875160565
irl,1979,21.9425272397
irl,1980,24.2029323423
irl,1981,25.2892042279
irl,1982,26.3583404902
irl,1983,27.5080370715
irl,1984,28.0916524018
irl,1985,27.1786845982
irl,1986,27.3265016013
irl,1987,27.4209165053
irl,1988,28.7228368245
irl,1989,25.8036206046
irl,1990,25.3348500102
irl,1991,25.6038904512
irl,1992,25.9067510192
irl,1993,25.8149889511
irl,1994,27.0297574093
irl,1995,26.5010488430
irl,1996,27.1847932236
irl,1997,26.8858530575
irl,1998,26.5206328532
irl,1999,26.6725018436
irl,2000,26.3769060994
irl,2001,24.2380425341
irl,2002,23.5187937405
irl,2003,24.1637207084
irl,2004,25.0865176489
irl,2005,25.4712007644
irl,2006,26.7982295304
irl,2007,25.9076040301
irl,2008,23.7480209408
irl,2009,22.0371490353
irl,2010,21.8753373500
irl,2011,21.6779076934
irl,2012,22.4450560371
irl,2013,22.8023782106
irl,2014,23.3194386882
irl,2015,19.3147314065
isr,1972,30.0150075038
isr,1973,28.3739166323
isr,1974,35.7493967289
isr,1975,35.8198262738
isr,1976,41.4648206394
isr,1977,42.3905489924
isr,1978,40.0084228259
isr,1979,45.6282310632
isr,1980,39.6014765437
isr,1981,37.7902152760
isr,1982,44.2054918113
isr,1983,44.1296709467
isr,1984,41.8910440764
isr,1985,40.0759570976
isr,1986,39.2364974509
isr,1987,36.3264524038
isr,1988,33.9086061484
isr,1989,31.1733794965
isr,1990,30.1755634961
isr,1991,22.9661488095
isr,1992,30.6372037003
isr,1993,31.1304785115
isr,1994,31.7819952212
isr,1995,27.1492446086
isr,1996,26.3895469309
isr,1997,26.6620772042
isr,1998,25.7169533571
isr,1999,25.5461395149
isr,2000,27.1110795986
isr,2001,26.6728780765
isr,2002,25.7200812950
isr,2003,25.0051511636
isr,2004,24.8512002643
isr,2005,25.2959386068
isr,2006,25.9936420210
isr,2007,25.9319272694
isr,2008,23.6860152876
isr,2009,21.7901853973
isr,2010,22.5192856993
isr,2011,22.7503798551
isr,2012,22.0918893019
isr,2013,22.8859433614
isr,2014,23.2648309204
isr,2015,23.3548668164
ita,1973,12.5921425304
ita,1974,13.5428427566
ita,1975,12.7558999748
ita,1976,14.1199601808
ita,1977,14.9587833562
ita,1978,15.6736827459
ita,1979,15.8320731604
ita,1980,17.4257316079
ita,1981,17.8431966108
ita,1982,19.4524577926
ita,1983,21.1982606289
ita,1984,21.0251876511
ita,1985,20.4636095268
ita,1986,22.2497832404
ita,1987,21.5634674035
ita,1988,23.3173198858
ita,1989,24.0269281640
ita,1990,24.2577457234
ita,1991,24.8906269424
ita,1992,25.5821900504
ita,1993,26.3618945759
ita,1994,25.1770517102
ita,1995,23.1836393576
ita,1996,23.0721200859
ita,1997,24.5645072950
ita,1998,23.4775976969
ita,1999,23.9270988835
ita,2000,22.5113838520
ita,2001,22.2811753421
ita,2002,21.6799858468
ita,2003,21.4739299741
ita,2004,20.9675379751
ita,2005,20.7526156812
ita,2006,22.1240476065
ita,2007,22.3767469018
ita,2008,21.8923394207
ita,2009,22.4353024624
ita,2010,22.2632450898
ita,2011,22.3005963210
ita,2012,23.5923427509
ita,2013,23.6570623207
ita,2014,23.4757121211
jam,1975,24.0309192444
jam,1976,23.4275338758
jam,1977,21.4500904258
jam,1978,27.5164545535
jam,1979,24.9690398860
jam,1980,26.7415306614
jam,1981,28.5873108594
jam,1983,23.5614593668
jam,1984,27.1293482316
jam,1985,29.4630074792
jam,1992,23.1426112610
jam,1993,23.8558021587
jam,1994,23.2507221135
jam,1995,24.1661879907
jam,1996,23.0116222405
jam,1997,22.7172079248
jam,1998,21.0121163963
jam,1999,21.6459572962
jam,2000,22.0076900001
jam,2001,21.7267682384
jam,2002,21.9159151350
jam,2003,24.4637245613
jam,2004,25.1199288216
jam,2005,25.3278707253
jam,2006,26.1371402052
jam,2007,26.9942820494
jam,2008,27.2709135387
jam,2009,27.1654537416
jam,2010,26.5628673323
jam,2011,25.6930632003
jam,2012,26.9205444959
jam,2013,26.6205389149
jam,2014,26.6964732224
jpn,1972,10.6746322788
jpn,1973,11.8889175028
jpn,1974,11.4787654491
jpn,1975,9.5118046376
jpn,1976,9.2854225923
jpn,1977,9.3174031332
jpn,1978,9.4104565169
jpn,1979,10.1135982509
jpn,1980,10.7082337525
jpn,1981,11.1399099480
jpn,1982,11.1349161547
jpn,1983,11.0817108205
jpn,1984,11.3346839688
jpn,1985,11.5635987532
jpn,1986,11.4652506499
jpn,1987,12.3791810487
jpn,1988,12.6864575268
jpn,1989,12.5735810666
jpn,1990,13.0687624456
jpn,1991,13.3100131617
jpn,1992,11.7962195651
jpn,1993,11.6936253301
jpn,2005,10.1370110781
jpn,2006,10.5127413336
jpn,2007,10.1061862949
jpn,2008,8.9315916536
jpn,2009,8.3689103802
jpn,2010,8.8097844346
jpn,2011,9.3567978576
jpn,2012,9.6824129440
jpn,2013,10.3606176452
jor,1990,18.0072789711
jor,1991,17.9499661934
jor,1992,22.9707103295
jor,1993,20.9168342735
jor,1994,19.9861937266
jor,1995,20.7090976603
jor,1996,21.6869945640
jor,1997,19.0595075811
jor,1998,18.1272419021
jor,1999,18.1141986681
jor,2000,19.0045538622
jor,2001,18.6854756779
jor,2002,17.4854256099
jor,2003,18.2221097681
jor,2004,21.0031220710
jor,2005,24.4158117613
jor,2006,24.5549373692
jor,2007,24.6896029660
jor,2008,17.6875983809
jor,2009,17.0297345883
jor,2010,15.9145981909
jor,2011,14.9546406342
jor,2012,15.2575858494
jor,2013,15.3130002148
jor,2014,15.8712952902
jor,2015,15.3772738743
kaz,1997,6.7872205868
kaz,1998,7.2947938960
kaz,1999,7.7453699344
kaz,2000,10.2213950713
kaz,2001,9.6423006532
kaz,2002,12.1343597834
kaz,2003,13.0832376531
kaz,2004,13.9086779667
kaz,2010,15.7123804636
kaz,2011,18.2578342101
kaz,2012,13.3120981502
kaz,2013,16.0301777646
kaz,2014,14.1934327397
kaz,2015,9.8357115522
ken,1991,17.6238629027
ken,1992,18.4072504584
ken,1993,14.9656205103
ken,1994,14.9354372844
ken,1995,20.4943252750
ken,1996,15.8475751383
ken,1997,16.0621721300
ken,1998,15.0594340769
ken,1999,16.1544422238
ken,2000,16.8311439614
ken,2001,17.8317747821
ken,2002,17.2945998384
ken,2003,15.7657722070
ken,2004,16.9728203627
ken,2005,18.6704592165
ken,2006,15.1414633727
ken,2007,15.1619017556
ken,2008,15.9636059614
ken,2009,15.5452313788
ken,2010,15.7333443074
ken,2011,15.9476859891
ken,2012,15.8783712567
ken,2013,15.4797480275
kir,2011,18.0831156701
kir,2012,18.5303109884
kir,2013,17.5013452206
kir,2014,16.0853503660
kor,1972,10.6578299225
kor,1973,9.9984458374
kor,1974,11.0749343371
kor,1975,12.6246148269
kor,1976,13.7918764332
kor,1977,13.4983935372
kor,1978,13.9368445096
kor,1979,14.1569531440
kor,1980,14.1434301642
kor,1981,14.0170716300
kor,1982,14.1057689730
kor,1983,14.3497949419
kor,1984,13.5509762411
kor,1985,13.1826950672
kor,1986,12.9140788465
kor,1987,13.1854718259
kor,1988,13.1948034396
kor,1989,12.7408058401
kor,1990,13.3536965670
kor,1991,12.4726006544
kor,1992,12.7095522179
kor,1993,12.5222095437
kor,1994,12.8236401490
kor,1995,13.1605879635
kor,1996,13.3825502554
kor,1997,13.1151722482
kor,1998,12.8498056071
kor,1999,13.0864302999
kor,2000,14.6311271764
kor,2001,13.9200406647
kor,2002,13.6451571117
kor,2003,14.1400966118
kor,2004,13.4464950012
kor,2005,13.8580206748
kor,2006,14.2894925401
kor,2007,15.4764356423
kor,2008,15.1477746968
kor,2009,14.2867475587
kor,2010,14.0454612632
kor,2011,14.4356557946
kor,2012,14.7179228732
kor,2013,14.3112146851
kor,2014,13.9259016885
kwt,1972,37.4316939891
kwt,1973,37.2171311016
kwt,1974,32.6776824725
kwt,1977,4.6158022211
kwt,1978,7.5979644959
kwt,1979,2.1784263335
kwt,1980,2.6999095027
kwt,1981,3.7361503697
kwt,1982,3.4447790173
kwt,1983,3.2382993300
kwt,1984,3.1286141038
kwt,1985,1.9380025241
kwt,1986,2.0950217689
kwt,1987,1.2673803162
kwt,1988,1.2298205714
kwt,1989,1.1759929111
kwt,1990,1.5450708472
kwt,1991,0.2556073952
kwt,1992,0.0858148102
kwt,1993,1.0926240656
kwt,1994,1.4227642855
kwt,1995,1.1461671186
kwt,1996,0.9650769513
kwt,1997,1.1730842340
kwt,1998,1.4923296595
kgz,1993,14.8598427550
kgz,1994,14.6756855698
kgz,1995,15.0640132300
kgz,1996,12.5944793220
kgz,1997,12.5113978172
kgz,1998,14.2331794485
kgz,1999,12.2148314354
kgz,2000,11.7437942451
kgz,2001,12.4356925043
kgz,2006,14.2182679980
kgz,2007,16.3963384185
kgz,2008,16.5085064835
kgz,2009,15.0360908227
kgz,2010,15.0303100296
kgz,2011,16.1283038410
kgz,2012,18.1166871141
kgz,2013,17.5669227357
kgz,2014,17.7056372194
lao,2008,12.1029400169
lao,2009,12.7571661742
lao,2010,13.0271390929
lao,2011,13.7186314941
lao,2012,14.8366463674
lao,2013,14.6988419249
lao,2014,16.0602050033
lva,1995,19.3455407056
lva,1996,18.6726324870
lva,1997,22.2584369816
lva,1998,23.6351203000
lva,1999,22.6701902607
lva,2000,20.7701531843
lva,2001,20.6633631730
lva,2002,19.9241535108
lva,2003,20.1072701528
lva,2004,20.2613154920
lva,2005,21.3810127841
lva,2006,22.0919735903
lva,2007,21.3960950382
lva,2008,20.3424706649
lva,2009,18.1671562786
lva,2010,18.8320372014
lva,2011,19.1286584507
lva,2012,20.0520924802
lva,2013,20.4694351304
lva,2014,20.8581835922
lbn,1997,11.9327257732
lbn,1998,12.6332288042
lbn,1999,13.3726880982
lbn,2000,11.9012298232
lbn,2001,11.8780771977
lbn,2002,14.4305901912
lbn,2003,15.3767134600
lbn,2004,16.6698322254
lbn,2005,15.3175750210
lbn,2006,15.1641487613
lbn,2007,15.0962780027
lbn,2008,16.5830146568
lbn,2009,16.9810016423
lbn,2010,17.0367888307
lbn,2011,16.3152981678
lbn,2012,15.4835552996
lbn,2013,14.8677552790
lbn,2014,14.8390238383
lbn,2015,14.2785458872
lso,2003,32.9678337978
lso,2004,37.8326057640
lso,2005,37.3762465624
lso,2006,48.0117183148
lso,2007,49.2259685719
lso,2008,51.0194549141
lso,2009,58.2814833618
lso,2010,37.0771352434
lso,2011,34.6576230679
lso,2012,49.1531862010
lso,2013,49.1275273243
lbr,1974,20.4536353462
lbr,1975,19.7905183159
lbr,1976,23.8990795167
lbr,1977,23.5806092802
lbr,1978,23.1721470235
lbr,1979,23.8677879327
lbr,1980,21.8436279376
lbr,1981,24.7603555521
lbr,1982,9.6766740762
lbr,1983,26.4035252957
lbr,1984,25.3748386965
lbr,1985,23.5288285709
lbr,1986,20.5359465870
lbr,1987,17.7220394737
lbr,1988,19.6282384667
lbr,2005,0.2309666165
lbr,2006,0.2310838954
lbr,2007,0.3092926445
lbr,2008,0.3161523959
lbr,2010,0.2425482162
lbr,2011,0.2395179812
lbr,2012,0.2838237088
lbr,2013,0.2623879480
ltu,1995,5.7389289668
ltu,1996,5.4747302989
ltu,1997,6.2681263201
ltu,1998,6.4252392284
ltu,1999,6.4328184292
ltu,2000,5.8720506738
ltu,2001,5.6130441254
ltu,2002,5.5540058206
ltu,2003,5.5151479994
ltu,2004,5.6020676571
ltu,2005,5.7152320309
ltu,2006,5.9262631732
ltu,2007,5.8933936752
ltu,2008,5.9254402586
ltu,2009,4.9282397659
ltu,2010,4.6247902318
ltu,2011,4.4917597612
ltu,2012,4.5079610508
ltu,2013,4.5313860554
ltu,2014,4.6064653293
lux,1972,16.1428380486
lux,1973,16.6569480325
lux,1974,17.1059155820
lux,1975,20.0178161598
lux,1976,19.6969135480
lux,1977,22.1019986418
lux,1978,22.9322634921
lux,1979,21.1966986085
lux,1980,21.6363863726
lux,1981,22.0820605671
lux,1982,22.2153430793
lux,1983,24.6549657870
lux,1984,24.1143471615
lux,1985,24.0865885904
lux,1986,23.4039283958
lux,1987,23.5971713216
lux,1988,22.8229950755
lux,1989,21.8896892901
lux,1990,22.1596583977
lux,1991,20.9311645802
lux,1992,21.4908306953
lux,1993,23.0102379748
lux,1994,24.2442778678
lux,1995,24.2024526901
lux,1996,25.1370758137
lux,1997,25.7216142129
lux,1999,24.3384851763
lux,2000,25.3600169731
lux,2001,24.8893802846
lux,2002,24.5805803407
lux,2003,24.5137961634
lux,2004,24.2166895920
lux,2005,25.7142447403
lux,2006,24.5335173168
lux,2007,24.4835423985
lux,2008,24.8141716286
lux,2009,25.4954121505
lux,2010,25.3092435795
lux,2011,25.0601385138
mac,1996,14.1872567144
mac,1997,17.3635891496
mac,1998,15.6269860284
mac,1999,15.7053008566
mac,2000,16.5673043643
mac,2001,16.5155948697
mac,2002,17.3502157546
mac,2003,20.1737233393
mac,2004,21.3844032810
mac,2005,21.0978347828
mac,2006,21.2552181041
mac,2007,25.6004403666
mac,2008,30.3943204637
mac,2009,29.4599839653
mac,2010,34.5329872561
mac,2011,37.5630001251
mac,2012,36.9403535950
mac,2013,36.3792293792
mac,2014,34.6955944438
mac,2015,28.4371929060
mkd,2005,18.4250986513
mkd,2006,18.0826616859
mkd,2007,19.0748302217
mkd,2008,18.5239461062
mkd,2009,17.1295782665
mkd,2010,16.8656928030
mkd,2011,16.9996510020
mkd,2012,16.4166504179
mdg,1972,58.9500733737
mdg,1973,56.2819786460
mdg,1978,65.4235527135
mdg,1979,61.9967391961
mdg,1980,57.0655242034
mdg,1988,52.4605433495
mdg,1989,44.2019267680
mdg,1990,9.4305552473
mdg,1991,6.9021876480
mdg,1992,8.5871529286
mdg,1993,8.1614509120
mdg,1994,7.6897938632
mdg,1995,8.3151728070
mdg,1996,8.4703580702
mdg,1997,9.3506534073
mdg,2000,11.3260830448
mdg,2001,9.7389411549
mdg,2002,7.6696341936
mdg,2003,10.0089825072
mdg,2004,10.8775238477
mdg,2005,10.1041884045
mdg,2006,10.6696559604
mdg,2007,11.4329106023
mdg,2008,12.9793735854
mdg,2009,9.3849426673
mdg,2010,9.7600291002
mdg,2011,10.0964342845
mdg,2012,9.7681700633
mdg,2013,10.2952947889
mdg,2014,9.9035897403
mwi,2009,14.4658535991
mwi,2010,15.3729138969
mwi,2011,15.4518437508
mwi,2012,13.5570747854
mwi,2013,14.1290373018
mwi,2014,15.9341360010
mwi,2015,15.1694091252
mys,1996,19.3780026879
mys,1997,19.7533668092
mys,1998,16.7300984310
mys,1999,14.0936143048
mys,2000,13.6669089032
mys,2001,17.7948888051
mys,2002,17.4470006158
mys,2003,15.4956551225
mys,2004,15.1990617004
mys,2005,14.8263910607
mys,2006,14.5162213066
mys,2007,14.3037228372
mys,2008,14.6629773009
mys,2009,14.9405044082
mys,2010,13.3321953104
mys,2011,14.7943531714
mys,2012,15.6131628179
mys,2013,15.3102503110
mys,2014,14.8404822200
mdv,1980,5.1154086089
mdv,1981,6.8914522331
mdv,1982,12.2199592668
mdv,1983,12.6318371351
mdv,1984,9.2616580311
mdv,1985,9.9911386797
mdv,1986,10.2897693672
mdv,1987,12.2840690979
mdv,1988,13.5706565793
mdv,1989,15.0869615968
mdv,1990,13.9623192639
mdv,1991,14.6140952989
mdv,1992,14.9589823641
mdv,1993,13.7345373227
mdv,1994,13.0045821514
mdv,1995,13.5963884926
mdv,1996,13.4521788342
mdv,1997,14.4455044390
mdv,1998,14.2002404744
mdv,1999,14.0915704652
mdv,2000,13.7961100413
mdv,2001,9.6696641856
mdv,2002,9.3635327119
mdv,2003,9.4994124845
mdv,2004,10.7039773665
mdv,2005,12.0193756689
mdv,2006,12.5576548082
mdv,2007,12.9989161291
mdv,2008,12.4661668055
mdv,2009,9.9307537122
mdv,2010,9.8559014484
mdv,2011,13.6795042041
mdv,2014,23.2577528872
mli,2000,10.7850780300
mli,2001,10.5854767498
mli,2002,11.1732839031
mli,2003,12.7679538100
mli,2004,13.6870443363
mli,2005,13.3002584315
mli,2006,13.3161448258
mli,2007,13.0559705899
mli,2008,11.8957876729
mli,2009,12.9862279319
mli,2010,12.8928505320
mli,2011,12.5452140284
mli,2012,12.9913134646
mli,2013,13.4659453184
mlt,1972,21.1711890730
mlt,1973,22.0143962947
mlt,1974,20.6659996999
mlt,1975,18.8747218922
mlt,1976,17.7326365801
mlt,1977,18.3548309199
mlt,1978,19.1585531758
mlt,1980,19.6942424224
mlt,1981,19.2340360127
mlt,1982,18.5109664648
mlt,1983,17.8628441766
mlt,1984,16.8415187923
mlt,1985,17.6766655484
mlt,1986,17.1803216090
mlt,1987,16.5521534465
mlt,1988,17.5989121840
mlt,1989,17.8970137020
mlt,1990,42.4343268358
mlt,1991,43.0508343727
mlt,1992,44.1720400341
mlt,1993,45.2629229122
mlt,1994,42.3140095397
mlt,1995,51.1259996688
mlt,1996,45.4319508095
mlt,1997,47.7334511619
mlt,1998,43.6581193654
mlt,1999,47.6005823172
mlt,2000,45.9207061027
mlt,2001,48.5392562562
mlt,2002,51.3891084416
mlt,2003,54.0050067221
mlt,2004,55.3589907458
mlt,2005,59.0399961897
mlt,2006,60.2334676452
mlt,2007,62.9474978656
mlt,2008,26.1553021032
mlt,2009,26.5449776822
mlt,2010,25.4370785666
mlt,2011,25.9800142548
mlt,2012,26.2060259683
mlt,2013,26.5552122847
mlt,2014,27.9877423421
mus,1990,19.4842799189
mus,1991,20.1840869595
mus,1992,19.0357016646
mus,1993,17.9889800073
mus,1994,18.1699357338
mus,1995,16.0043181551
mus,1996,14.6946736920
mus,1997,15.8785989840
mus,1998,15.8794093623
mus,1999,16.8399048281
mus,2000,17.1360537408
mus,2001,15.2781560678
mus,2002,15.0654654057
mus,2003,16.5338309044
mus,2004,16.5538098757
mus,2005,17.6524936528
mus,2006,15.8753982142
mus,2007,14.9624820247
mus,2008,16.8269927600
mus,2009,17.9371118332
mus,2010,17.9275678098
mus,2011,17.8983326629
mus,2012,18.5142765882
mus,2013,18.2576121720
mus,2014,18.2949125393
mex,1972,7.6143053319
mex,1973,7.0922878896
mex,1974,8.0026070715
mex,1975,9.1814025147
mex,1976,9.0447022006
mex,1977,9.9499113890
mex,1978,10.7384369602
mex,1979,11.3446715284
mex,1980,12.0576071757
mex,1981,11.1309974777
mex,1982,11.9209753644
mex,1983,13.6361734682
mex,1984,13.2434933831
mex,1985,13.0298614249
mex,1986,12.3333926537
mex,1987,13.4089348056
mex,1988,11.3164562744
mex,1989,12.0533914298
mex,1990,11.7826894955
mex,1991,11.5461491162
mex,1992,11.5880233551
mex,1993,9.0125342436
mex,1994,8.4998848366
mex,1995,8.8811972051
mex,1996,9.0415567558
mex,1997,9.3591471169
mex,1998,8.5535046688
mex,1999,8.9167313576
mex,2000,9.9125478627
fsm,2008,4.3176407249
fsm,2009,4.4399538901
fsm,2010,4.7059362730
fsm,2011,4.9802969826
fsm,2012,4.9130225955
fsm,2013,5.4923189630
fsm,2014,12.5913604467
mda,1996,12.0896171631
mda,1997,18.2831985704
mda,1998,18.7333174317
mda,1999,15.0573270822
mda,2000,14.7257523695
mda,2001,12.1713376651
mda,2002,12.8813543692
mda,2003,14.6729136891
mda,2004,16.3575064849
mda,2005,18.4854037392
mda,2006,19.5710510217
mda,2007,20.5667007882
mda,2008,20.4460968020
mda,2009,17.6853133213
mda,2010,18.1954702003
mda,2011,18.2799478943
mda,2012,18.6449268407
mda,2013,18.3974728883
mda,2014,19.8197233378
mng,1992,11.0813657403
mng,1993,17.5173290209
mng,1994,11.3241649295
mng,1995,9.7739563561
mng,1996,9.6023478161
mng,1997,10.5724331515
mng,1998,8.3586720873
mng,1999,9.8058178776
mng,2000,13.9101606963
mng,2001,14.6620591872
mng,2002,13.3692402226
mng,2003,18.0387455713
mng,2006,28.7099746787
mng,2007,23.4791764785
mng,2008,21.6518153604
mng,2009,16.5402944034
mng,2010,19.5931191714
mng,2011,18.4669911607
mng,2012,15.3121421842
mng,2013,15.7312080371
mar,1972,14.8725637181
mar,1973,15.6420658449
mar,1974,15.5277280859
mar,1975,19.7879761611
mar,1976,16.5525545377
mar,1977,19.9795020197
mar,1978,19.5053849222
mar,1979,20.0264332801
mar,1980,16.5553166040
mar,1981,16.8978549806
mar,1982,17.2577254644
mar,1983,16.7769885693
mar,1984,16.5595730695
mar,1985,15.8964814447
mar,1986,16.0177047841
mar,1987,17.1963123827
mar,1988,18.0624960743
mar,1989,18.3295725810
mar,1990,18.6767214759
mar,1991,18.4154193783
mar,1992,20.6514295555
mar,1993,20.2477033407
mar,1994,18.8549351466
mar,1995,18.3512090369
mar,1997,19.4054874640
mar,1998,19.1652470156
mar,1999,19.8732387629
mar,2002,19.0725660332
mar,2003,18.7897724841
mar,2004,18.9788516520
mar,2005,20.9729412609
mar,2006,21.4510214434
mar,2007,23.9053290135
mar,2008,26.4926255843
mar,2009,23.4563039838
mar,2010,22.8192333813
mar,2011,23.2967561359
moz,2010,16.1235135973
moz,2011,18.7033648038
moz,2012,20.3651164558
moz,2013,23.1263709913
mmr,1990,6.1977841457
mmr,1991,5.6102062929
mmr,1992,5.0373965445
mmr,1993,4.7280103530
mmr,1994,4.2517134505
mmr,1995,3.7444872001
mmr,1996,3.9593171545
mmr,1997,4.4152391807
mmr,1998,3.5193095188
mmr,1999,2.7527484568
mmr,2000,2.9665074582
mmr,2001,2.2571404110
mmr,2002,2.0010471704
mmr,2003,2.2104118642
mmr,2004,3.2724566561
mmr,2005,3.8817783564
nam,1990,22.8921211204
nam,1991,26.8154500218
nam,1992,24.9689154492
nam,1993,26.3962763498
nam,1994,24.2863731786
nam,1995,25.2472721103
nam,1996,24.2533346316
nam,1997,27.0087202779
nam,1998,26.0061921437
nam,1999,28.2775915287
nam,2000,27.5293211925
nam,2001,26.3952082508
nam,2002,25.9757619407
nam,2003,23.1757180758
nam,2004,24.2872976622
nam,2005,25.7606579033
nam,2006,29.1451654698
nam,2007,27.5553384390
nam,2008,30.2730237672
nam,2009,29.5894785878
nam,2010,26.0892791713
nam,2011,30.1410702494
nam,2012,33.0676334947
nam,2013,31.7046144323
nam,2014,33.5821333306
nam,2015,33.4223614510
npl,1990,6.9966929682
npl,1991,6.6203019362
npl,1992,6.4833440723
npl,1993,6.6546373561
npl,1994,7.7291340479
npl,1995,8.9855138588
npl,1996,8.7199141869
npl,1997,8.7236598660
npl,1998,8.6393325467
npl,1999,8.4225052334
npl,2000,8.7359811114
npl,2001,8.8025656880
npl,2002,8.5605831409
npl,2003,8.6518118526
npl,2004,8.9749585002
npl,2005,9.1794534214
npl,2006,8.7797584102
npl,2007,9.7724734037
npl,2008,10.4400864088
npl,2009,11.8440368643
npl,2010,13.3961154418
npl,2011,13.2597438539
npl,2012,13.8621685750
npl,2013,15.2928211085
npl,2014,15.9039766216
npl,2015,16.6711036065
nld,1973,22.7509961988
nld,1974,21.4905541212
nld,1975,22.6254814451
nld,1976,22.5926938133
nld,1977,23.6973780921
nld,1978,23.4895136032
nld,1979,23.4189183182
nld,1980,23.3731190919
nld,1981,22.1872943114
nld,1982,21.9662831203
nld,1983,21.0548087805
nld,1984,20.4183248810
nld,1985,20.6052346435
nld,1986,21.5334778949
