country,year,bn_fin_totl_cd
lso,1985,-10351442.0030009989
lso,1986,-4140457.1261858302
lso,1987,-2356612.2122888099
lso,1988,1105957.3146963599
lso,1989,11343920.1402314007
lso,1990,62707268.1246405989
lso,1991,103045926.1611329913
lso,1992,120325868.8856540024
lso,1993,47535267.4798489958
lso,1994,92137783.2739098072
lso,1995,-253418607.3657310009
lso,1996,-236528879.4518539906
lso,1997,-187096841.1666299999
lso,1998,-203951538.8221910000
lso,1999,-182368366.0495689809
lso,2000,128329413.0321530104
lso,2001,253016829.4585879743
lso,2002,-72432073.3979089111
lso,2003,29620871.2741330005
lso,2004,177840914.4803940058
lso,2005,158855282.9810059965
lso,2006,470953909.0128809810
lso,2007,373934189.9299010038
lso,2008,404911691.8824970126
lso,2009,-162643269.0189879835
lso,2010,19065832.9572462998
lso,2011,-10223553.7156565990
lso,2012,-114746551.6679739952
lso,2013,117265906.8267379850
lso,2014,-153049439.1221659780
lso,2015,-104830586.4306439906
lbr,1979,-4196928.0426592203
lbr,1980,-2775457.3310744399
lbr,1981,-2308691.4261475001
lbr,1982,-5598775.2236603200
lbr,1983,-2415143.8129371600
lbr,1984,-2909852.5626490600
lbr,1985,-1123658.4079682301
lbr,1986,-1250440.3035145099
lbr,1987,-2743875.9743404100
lbr,2004,-217279140.3225600123
lbr,2005,-222797379.4414019883
lbr,2006,-271221180.3067399859
lbr,2007,-299117215.2967900038
lbr,2008,800002816.2803080082
lbr,2009,960317701.3934910297
lbr,2010,1072925557.7956699133
lbr,2011,-782472713.8741530180
lbr,2012,-783185764.0000019073
lbr,2013,-799127264.0000000000
lbr,2014,-912855845.7842448950
lbr,2015,-1036276236.0576900244
lby,1977,2191852086.9439897537
lby,1978,794795494.0020320415
lby,1979,3517974955.3893599510
lby,1980,8111784915.6328296661
lby,1981,-3634837502.6826796532
lby,1982,-1388602721.0958900452
lby,1983,-1879055445.1099998951
lby,1984,-2608316757.6188197136
lby,1985,1579109145.9975099564
lby,1986,640148024.7981419563
lby,1987,-891159842.6296448708
lby,1988,-1584162164.3882100582
lby,1989,-895856196.1700730324
lby,1990,2163662972.4629302025
lby,1991,81929746.9568099976
lby,1992,1438803672.9128098488
lby,1993,-1516574130.7408099174
lby,1994,245429971.8549419940
lby,1995,1901972102.8819398880
lby,1996,1027930946.0770698786
lby,1997,2278535924.2921099663
lby,1998,123402811.1299409866
lby,1999,1798362729.9506397247
lby,2000,5452000000.0000000000
lby,2001,2088000000.0000000000
lby,2002,1094000000.0000000000
lby,2003,5398500000.0000000000
lby,2004,6407000000.0000000000
lby,2005,13495000000.0000000000
lby,2006,24200000000.0000000000
lby,2007,29651500000.0000000000
lby,2008,33949000000.0000000000
lby,2009,10702100000.0000000000
lby,2010,14663800000.0000000000
lby,2011,5825400000.0000000000
lby,2012,21301500000.0000000000
lby,2013,-2788000000.0000000000
ltu,1993,6587525.0137812700
ltu,1994,-124561374.3288159966
ltu,1995,-365750000.0000000000
ltu,1996,-662475000.0000000000
ltu,1997,-779672500.0000000000
ltu,1998,-1014900000.0000000000
ltu,1999,-1239800000.0000000000
ltu,2000,-545557500.0000000000
ltu,2001,-418625000.0000000000
ltu,2002,-585618904.5336160660
ltu,2003,-1043654786.0876400471
ltu,2004,-1416781388.0749599934
ltu,2005,-1238908688.4242498875
ltu,2006,-2935544485.7137799263
ltu,2007,-5083461090.3479995728
ltu,2008,-5500636820.1878700256
ltu,2009,2590583934.8851399422
ltu,2010,938902697.9693570137
ltu,2011,-297994563.5433999896
ltu,2012,583583592.9601240158
ltu,2013,1641934446.2420899868
ltu,2014,812957232.3639839888
ltu,2015,615504548.7339469194
lux,2002,2003335245.6004300117
lux,2003,1818797241.2411801815
lux,2004,3471438736.4761400223
lux,2005,5383895605.7832002640
lux,2006,3904952968.3378701210
lux,2007,4793529410.4000205994
lux,2008,3991530358.8809704781
lux,2009,2958267483.6807498932
lux,2010,3299096140.3236398697
lux,2011,3446864581.4372897148
lux,2012,2898968686.3994398117
lux,2013,2493467369.1575102806
lux,2014,2244767730.6810302734
lux,2015,2500579582.6371002197
mac,2002,1554058343.6720700264
mac,2003,2437826826.7585396767
mac,2004,2913188020.7034101486
mac,2005,1445737851.6328098774
mac,2006,3355156485.9572801590
mac,2007,-2783259678.5529298782
mac,2008,-1135331184.1871199608
mac,2009,5395177763.8151597977
mac,2010,6787093946.8855495453
mac,2011,12484612763.6576995850
mac,2012,18840630956.9618988037
mac,2013,17450989933.7302017212
mac,2014,12021611582.8353004456
mkd,1996,-269320000.0000000000
mkd,1997,-305350000.0000000000
mkd,1998,-298093564.0069800019
mkd,1999,91432468.0719093084
mkd,2000,-39877930.1412691996
mkd,2001,-235201930.4942379892
mkd,2002,-379718153.4564509988
mkd,2003,-218388984.6150610149
mkd,2004,-434058191.2710430026
mkd,2005,-165459965.1723830104
mkd,2006,-24582767.6140015014
mkd,2007,-652189463.4453539848
mkd,2008,-1282096218.3328700066
mkd,2009,-553671109.4160269499
mkd,2010,-194452198.5175780058
mkd,2011,-250730353.0692749918
mkd,2012,-284779893.5224229693
mkd,2013,-137667601.7028409839
mkd,2014,-57674735.0882841051
mkd,2015,-100008276.9215770066
mdg,1974,-43040459.4859864041
mdg,1975,-60379236.6708502918
mdg,1976,-17158431.2602315992
mdg,1977,-22183440.7771607004
mdg,1978,-24462121.3835962005
mdg,1979,-366536736.3830870390
mdg,1980,-610804446.8646049500
mdg,1981,-355835339.3023189902
mdg,1982,-213814242.5822069943
mdg,1983,-246082483.6072399914
mdg,1984,-184195195.9914479852
mdg,1985,-174780373.6404840052
mdg,1986,-142907364.5913259983
mdg,1987,-157283859.4333649874
mdg,1988,-102273696.3793319911
mdg,1989,-128168388.2284159958
mdg,1990,-264572420.3781870008
mdg,1991,-227274213.2333709896
mdg,1992,-174536382.9825280011
mdg,1993,-171461490.5298800170
mdg,1994,-153768620.5971899927
mdg,1995,-132451661.1256090105
mdg,1996,-88994731.0989100039
mdg,1997,-62132605.2784198970
mdg,1998,-211098311.4328149855
mdg,1999,-70826851.6934486032
mdg,2000,-107825942.6174950004
mdg,2001,-84440743.1999994963
mdg,2002,-354471877.4515290260
mdg,2003,-117976962.9000000060
mdg,2004,-252179913.6999999881
mdg,2005,-320797768.2049410343
mdg,2006,1879706934.8705897331
mdg,2007,-728197393.4226460457
mdg,2008,-1553008911.9335498810
mdg,2009,-1747626890.3506300449
mdg,2010,-974156362.9894119501
mdg,2011,-608728931.7072130442
mdg,2012,-839478481.8331360817
mdg,2013,-672582184.1993610859
mwi,1977,-19492139.3457143977
mwi,1978,-139734147.7522499859
mwi,1979,-215209637.3624289930
mwi,1980,-173748002.8097029924
mwi,1981,-57299288.0393686071
mwi,1982,-28801268.0387333967
mwi,1983,-131345604.4653529972
mwi,1984,-41602399.9354747012
mwi,1985,-21348421.3660053015
mwi,1986,-45833766.1840972081
mwi,1987,-14125684.6372993011
mwi,1988,-8901726.6942155994
mwi,1989,-143394286.8773570061
mwi,1990,-100444076.9081839919
mwi,1991,-87467950.8617037982
mwi,1992,-140705314.2967949808
mwi,1993,-164873165.3156889975
mwi,1994,-171849362.7419750094
mwi,1995,-155246464.0266529918
mwi,1996,-285491556.0083000064
mwi,1997,-136300163.4914720058
mwi,1998,-425739250.6586959958
mwi,1999,-191903533.4732559919
mwi,2000,-98329277.4056320935
mwi,2001,-288808867.7559649944
mwi,2002,-27755690.4687726013
mwi,2003,-71816738.5617578030
mwi,2004,-15204282.6446671989
mwi,2005,-109534015.3241620064
mwi,2006,2185668115.0810103416
mwi,2007,-161912677.5367150009
mwi,2008,-419714353.4782750010
mwi,2009,-238174265.3410330117
mwi,2010,-6300818.3543146802
mwi,2011,-1080421099.0557899475
mwi,2012,-87051033.0570180863
mwi,2013,-923417960.4991140366
mwi,2014,-819246255.4314030409
mys,1974,-631889436.8556129932
mys,1975,-584012755.3025549650
mys,1976,285649646.4743480086
mys,1977,50786513.8294605985
mys,1978,-348007556.1330600381
mys,1979,602255029.4699920416
mys,1980,-971572508.5055580139
mys,1981,-3095318180.4717302322
mys,1982,-4013459556.7529602051
mys,1983,-3877652128.4787797928
mys,1984,-2543477565.7278699875
mys,1985,-761163223.8685749769
mys,1986,389317338.8255270123
mys,1987,2694434320.2695102692
mys,1988,1556447968.8404901028
mys,1989,-107056829.3335710019
mys,1990,196681916.9092839956
mys,1991,-4379166565.6590099335
mys,1992,-2175173216.9612002373
mys,1993,561362342.8816730976
mys,1994,-4439733410.2228298187
mys,1995,-9400639207.2632007599
mys,1996,-6994595464.7214698792
mys,1997,-6069262966.4408397675
mys,1998,12819111323.4591999054
mys,1999,11308157894.7367992401
mys,2000,5301315789.4736700058
mys,2001,4856315789.4736795425
mys,2002,6876842105.2631597519
mys,2003,13475052631.5788993835
mys,2004,16942631578.9473991394
mys,2005,13347196022.3362998962
mys,2006,18666651643.0876007080
mys,2007,24514650180.6857986450
mys,2008,30508916008.5051002502
mys,2009,26514504394.8566017151
mys,2010,5618682115.0421199799
mys,2011,23499296238.9921989441
mys,2012,8745632797.9843196869
mys,2013,10776958849.3974990845
mys,2014,13097462075.5368995667
mys,2015,14081784358.1047992706
mdv,1977,-2400000.0000000000
mdv,1978,-100000.0000000000
mdv,1979,-8100000.0000000000
mdv,1980,-16100000.0000000000
mdv,1981,-23300000.0000000000
mdv,1982,-10900000.0000000000
mdv,1983,-10500000.0000000000
mdv,1984,-6800000.0000000000
mdv,1985,5800000.0000000000
mdv,1986,7822515.8417915897
mdv,1987,6643172.6754891695
mdv,1988,15129933.7290140986
mdv,1989,-9529080.7954634894
mdv,1990,-8347532.5378321903
mdv,1991,-6696775.0060624396
mdv,1992,-41012464.5410152972
mdv,1993,-46421707.0981650054
mdv,1994,-21905483.8958613984
mdv,1995,-50288874.5128403977
mdv,1996,-23905220.3904471993
mdv,1997,-46911876.0029364973
mdv,1998,-41884409.2410686016
mdv,1999,-67632991.3041625023
mdv,2000,-69996082.5350112021
mdv,2001,-62844013.4112408906
mdv,2002,-19780366.7152545005
mdv,2003,-20595346.1940871961
mdv,2004,-75716320.2636335939
mdv,2005,-239850358.8487960100
mdv,2006,-193739833.2779209912
mdv,2007,-143431744.2985799909
mdv,2008,-249021041.6386200190
mdv,2009,-152760698.9026080072
mdv,2010,-64209692.9093069956
mdv,2011,-431679521.6424440145
mdv,2012,-218115175.9034610093
mdv,2013,272846.3091684220
mdv,2014,-290464920.6858720183
mdv,2015,-411423098.5682390332
mli,1975,-66468233.9575442001
mli,1976,-49633711.9384438992
mli,1977,-7558622.4728301996
mli,1978,-67359207.8851435035
mli,1979,-140488759.8703350127
mli,1980,-155104162.1441819966
mli,1981,-117218408.8392030001
mli,1982,-102376303.9873259962
mli,1983,-110833966.6682360172
mli,1984,-65619155.1613583043
mli,1985,-147241160.5015020072
mli,1986,-177097760.5940510035
mli,1987,-95287158.9175056964
mli,1988,-114832667.4192509949
mli,1989,-70656468.9263036996
mli,1990,-113272084.2519159913
mli,1991,7270331.3953801198
mli,1992,-119497468.0375729948
mli,1993,-70454224.6903734952
mli,1994,-45172528.6119572967
mli,1995,-165081157.6761179864
mli,1996,-108983941.2360920012
mli,1997,-81182947.4775151908
mli,1998,-94206005.2972294986
mli,1999,-129462583.0386770070
mli,2000,-155125955.6904370189
mli,2001,-161834608.7631540000
mli,2002,-10467895.9589179009
mli,2003,-59034723.7975147963
mli,2004,-228357881.7242709994
mli,2005,-255996502.9792509675
mli,2006,2002524011.7456398010
mli,2007,-230038892.7535819709
mli,2008,-665713491.0725549459
mli,2009,-317417093.4958400130
mli,2010,-899718704.0603779554
mli,2011,-319156208.7264720201
mli,2012,-188600944.4530070126
mli,2013,-149331965.8488529921
mlt,1971,14246850.3538334984
mlt,1972,26731194.3254684992
mlt,1973,42570883.8002085015
mlt,1974,14786695.4713454004
mlt,1975,78225841.5858947039
mlt,1976,53159480.5264030993
mlt,1977,41912422.0807719976
mlt,1978,74211823.9178614020
mlt,1979,56350601.3232644051
mlt,1980,26633728.4130748026
mlt,1981,106025114.4343499988
mlt,1982,27902970.5208828971
mlt,1983,15030668.3792059999
mlt,1984,9760664.8979099505
mlt,1985,-42629834.5048118010
mlt,1986,13740720.2485801000
mlt,1987,-2026098.0727948099
mlt,1988,17832495.4411275983
mlt,1989,59398695.8112441003
mlt,1990,-53267881.3052645028
mlt,1991,-92138255.3346171975
mlt,1992,13570659.6151634995
mlt,1993,-53820491.9833842963
mlt,1994,-98179227.4533506036
mlt,1995,-351551621.9012709856
mlt,1996,-305919318.2809759974
mlt,1997,-120974258.8512629867
mlt,1998,-110476375.6284189969
mlt,1999,-196477915.2420629859
mlt,2000,-453411200.4110440612
mlt,2001,112451907.3422129899
mlt,2002,56631257.3437165022
mlt,2003,-115251588.3108709902
mlt,2004,25932343.7023320012
mlt,2005,-138765306.5559590161
mlt,2006,-389267575.8050689697
mlt,2007,-443001062.8980389833
mlt,2008,-378323214.0042580366
mlt,2009,8559585.6053217109
mlt,2010,-60705793.3447135016
mlt,2011,175012038.4285129905
mlt,2012,1280127033.7244501114
mlt,2013,-165765482.7596749961
mlt,2014,1605107464.5650198460
mlt,2015,-21578580.1199197993
mhl,2005,-3910340.3615491600
mhl,2006,-27648760.1570884995
mhl,2007,102299.6788783450
mhl,2008,-22472517.0491108000
mhl,2009,-30745446.4464544021
mhl,2010,18850569.2861188017
mhl,2011,-21333210.4419750012
mhl,2012,-28846602.2417753972
mhl,2013,-34388323.0033758953
mhl,2014,-14037204.9667420983
mrt,1975,-65793976.2335685045
mrt,1976,-84935781.7542423010
mrt,1977,-107815627.5993890017
mrt,1978,-88080151.6382344961
mrt,1979,-123440649.3435750008
mrt,1980,-165374095.4602780044
mrt,1981,-148004486.2393240035
mrt,1982,-280978059.6558439732
mrt,1983,-200358804.3944480121
mrt,1984,-111467530.4329300076
mrt,1985,-121813582.4096870124
mrt,1986,-199583193.2777580023
mrt,1987,-249504816.4775419831
mrt,1988,-110442571.9442379922
mrt,1989,-14111810.8150414005
mrt,1990,-60787257.0060415044
mrt,1991,-10165251.4364163019
mrt,1992,-64313558.7621047944
mrt,1993,-141706733.2565340102
mrt,1994,-75338863.0386404991
mrt,1995,16159566.4068019018
mrt,1996,99721861.2221102118
mrt,1997,57851874.6158574000
mrt,1998,62533216.0179686993
mrt,2012,-1293872282.4464399815
mrt,2013,-1548489033.8322300911
mrt,2014,-1518484809.8937301636
mrt,2015,-1062763040.2735599279
mus,1976,-30082952.6238520034
mus,1977,-67803707.2687647939
mus,1978,-106761421.5018410087
mus,1979,-147587826.8018949926
mus,1980,-94088047.5984997004
mus,1981,-161024259.0219669938
mus,1982,-48286740.4629198983
mus,1983,-10678102.2027839012
mus,1984,-30651433.5413632020
mus,1985,20786812.1386001967
mus,1986,120002747.5876610130
mus,1987,146293547.3726310134
mus,1988,52836324.6010763943
mus,1989,91607959.0288812965
mus,1990,92979654.8135921955
mus,1991,148220949.3061989844
mus,1992,61105652.4870354012
mus,1993,-11332712.8673038017
mus,1994,-84408076.3013375998
mus,1995,83916566.5719880909
mus,1996,-44015882.8620352969
mus,1997,-12109838.6106770001
mus,1998,-35510875.2055317014
mus,1999,10164454.3868454993
mus,2000,-26643659.7528745010
mus,2001,189300492.3207949996
mus,2002,256753953.4209279716
mus,2003,133150943.2890149951
mus,2004,-35541009.1164531037
mus,2005,-307024532.5557419658
mus,2006,-312770150.3760370016
mus,2007,-58991254.0721063018
mus,2008,-765082461.5361620188
mus,2009,-369077857.1843760014
mus,2010,-864032158.1112079620
mus,2011,-1375159136.2285199165
mus,2012,-1197747013.7933700085
mus,2013,-521807340.3730959892
mus,2014,-612006085.1996240616
mus,2015,-512922970.4221090078
mex,1979,-4833000000.0000000000
mex,1980,-10702000000.0000000000
mex,1981,-25369000000.0000000000
mex,1982,-13342000000.0000000000
mex,1983,2762000000.0000000000
mex,1984,2078000000.0000000000
mex,1985,-2115000000.0000000000
mex,1986,-2116000000.0000000000
mex,1987,7216000000.0000000000
mex,1988,-5584000000.0000000000
mex,1989,-2641000000.0000000000
mex,1990,-4869000000.0000000000
mex,1991,-16786000000.0000000000
mex,1992,-25412000000.0000000000
mex,1993,-26525000000.0000000000
mex,1994,-32973070000.0000000000
mex,1995,-5812890000.0000000000
mex,1996,-2301000000.0000000000
mex,1997,-5269000000.0000000000
mex,1998,-16936527262.0000000000
mex,1999,-14052965835.2240009308
mex,2000,-17245761986.1399993896
mex,2001,-21160489454.1899986267
mex,2002,-15698443795.3377990723
mex,2003,-12777938944.6191997528
mex,2004,-11577104422.3766994476
mex,2005,-5200378219.3558502197
mex,2006,-7851865659.9543094635
mex,2007,-13728202115.9423007965
mex,2008,-25953080211.8381996155
mex,2009,-12177307583.4486999512
mex,2010,-27718074298.3693008423
mex,2011,-24501070640.6936988831
mex,2012,-37512208103.7996978760
mex,2013,-50106823172.6089019775
mex,2014,-42505863438.2321014404
mex,2015,-47187245970.0821990967
fsm,2009,3532500.0000000000
fsm,2010,28915300.0000000000
fsm,2011,5695600.0000000000
fsm,2012,39353400.0000000000
fsm,2013,16032700.0000000000
fsm,2014,37800500.0000000000
mda,1994,-196969000.0000000000
mda,1995,-102550000.0000000000
mda,1996,-176700000.0000000000
mda,1997,-282970000.0000000000
mda,1998,-357210000.0000000000
mda,1999,44280000.0000000000
mda,2000,-118890000.0000000000
mda,2001,-31410000.0000000000
mda,2002,-63170000.0000000000
mda,2003,-101660000.0000000000
mda,2004,41730000.0000000000
mda,2005,-51390000.0000000000
mda,2006,-327180000.0000000000
mda,2007,-571270000.0000000000
mda,2008,-926850000.0000000000
mda,2009,-402500000.0000000000
mda,2010,-402080000.0000000000
mda,2011,-747140000.0000000000
mda,2012,-487610000.0000000000
mda,2013,-363250000.0000000000
mda,2014,-563660000.0000000000
mda,2015,-473180000.0000000000
mng,1981,-808700000.0000000000
mng,1982,-865400000.0000000000
mng,1983,-743700000.0000000000
mng,1984,-729300000.0000000000
mng,1985,-729900000.0000000000
mng,1986,-1071900000.0000000000
mng,1987,-1067100000.0000000000
mng,1988,-1018700000.0000000000
mng,1989,-1183300000.0000000000
mng,1990,-642600000.0000000000
mng,1991,-140700000.0000000000
mng,1992,-38300000.0000000000
mng,1993,26800000.0000000000
mng,1994,42800000.0000000000
mng,1995,49300000.0000000000
mng,1996,-63800000.0000000000
mng,1997,27800000.0000000000
mng,1998,-127000000.0000000000
mng,1999,-28700000.0000000000
mng,2000,-88900000.0000000000
mng,2001,-94378238.0999999940
mng,2002,-91028277.1713099927
mng,2003,-104620000.0000000000
mng,2004,65140000.0000000000
mng,2005,2910000.0000000000
mng,2006,207824000.0000000000
mng,2007,-40464070.0000000000
mng,2008,-1380703172.2565000057
mng,2009,-52804845.2370283976
mng,2010,-719159067.5648610592
mng,2011,-2720911971.9789099693
mng,2012,-3104056397.2771897316
mng,2013,-3190957405.2594900131
mng,2014,-1434202471.3426799774
mng,2015,-575771696.1629840136
mne,2007,-1683208205.4704499245
mne,2008,-2134736086.1722800732
mne,2009,-890366188.4665570259
mne,2010,-696186248.0425829887
mne,2011,-554072339.4026049376
mne,2012,-443476718.4486940503
mne,2013,-315245435.6982490420
mne,2014,-159013577.9101649821
mne,2015,-176279962.9828879833
mar,1975,-857004494.3647589684
mar,1976,-2265737035.4021697044
mar,1977,-3024640013.6989898682
mar,1978,-2214957785.5738000870
mar,1979,-1412108372.2848999500
mar,1980,-1384681333.3393199444
mar,1981,-1772520423.6556801796
mar,1982,-1869991354.3192000389
mar,1983,-862989870.2674169540
mar,1984,-884849701.3111470938
mar,1985,-847801733.7363539934
mar,1986,-247461632.7446620166
mar,1987,215450595.0013310015
mar,1988,487261165.8941549659
mar,1989,-800761530.4594509602
mar,1990,-191693096.9253280163
mar,1991,-417386909.8552240133
mar,1992,-438516609.8121609688
mar,1993,-524911567.0266419649
mar,1994,-765534953.5436010361
mar,1995,-799041166.2129160166
mar,1996,334906101.9015970230
mar,1997,83131219.9716458023
mar,1998,6486599.6101272497
mar,1999,-49161504.8078235015
mar,2000,-365794568.8177379966
mar,2001,1837109256.6337602139
mar,2002,1282282395.8199400902
mar,2003,1268386598.3008999825
mar,2004,678133287.5178530216
mar,2005,632093149.3815310001
mar,2006,887757326.4491961002
mar,2007,-25669414.7075839005
mar,2008,-4942760626.8040103912
mar,2009,-5492805029.4973297119
mar,2010,-4084765825.5112204552
mar,2011,-8243311235.4200296402
mar,2012,-9800345518.3884906769
mar,2013,-7408013513.6552705765
mar,2014,-5590162077.9083299637
mar,2015,-1299196406.4175598621
moz,2005,-527880179.3065789938
moz,2006,1559747800.5622699261
moz,2007,-216676832.9636679888
moz,2008,-792909878.5733660460
moz,2009,-850797398.8998010159
moz,2010,-1269971162.5677499771
moz,2011,-2891268866.9935603142
moz,2012,-6268286485.5121603012
moz,2013,-5808347746.5560703278
moz,2014,-5444882852.0000104904
moz,2015,-5879660137.7172098160
mmr,1976,-31256312.1788664013
mmr,1977,-104986403.7062360048
mmr,1978,-249277393.6596629918
mmr,1979,-374958191.6806129813
mmr,1980,-354760651.4629060030
mmr,1981,-349622606.8280519843
mmr,1982,-477086520.8671639562
mmr,1983,-265559771.6707359850
mmr,1984,-204560843.5515800118
mmr,1985,-157253783.7461879849
mmr,1986,-238483061.7334789932
mmr,1987,-180573154.7464970052
mmr,1988,-72763823.4982944876
mmr,1989,60928110.9112683982
mmr,1990,-179431311.4354639947
mmr,1991,-321568356.8337779641
mmr,1992,-96735580.4702017903
mmr,1993,-237822985.1591689885
mmr,1994,-140074601.5942179859
mmr,1995,-273969836.5136500001
mmr,1996,-291658042.5760750175
mmr,1997,-453062097.2455780506
mmr,1998,-474833169.1283889413
mmr,1999,-294774803.4764080048
mmr,2000,-233599534.7417569757
mmr,2001,-166210207.6470279992
mmr,2002,76996320.4321987927
mmr,2003,-97513486.6791428030
mmr,2004,-30883078.2976013012
mmr,2005,-22406938.2903386988
mmr,2006,168196465.5917350054
mmr,2007,1045053223.7878999710
mmr,2008,-114863994.5056679994
mmr,2009,-23804930.4162476994
mmr,2010,-558138414.2762500048
mmr,2011,-1698487663.8261301517
mmr,2012,4601977340.8575105667
mmr,2013,3564576321.7209601402
mmr,2014,-452785725.6396870017
mmr,2015,-1483921194.9843699932
nam,1990,239552819.2773410082
nam,1991,159127082.5675449967
nam,1992,86412614.2430919111
nam,1993,122469904.6097050011
nam,1994,148445490.4272699952
nam,1995,211850563.1933079958
nam,1996,179864432.9694090188
nam,1997,139128761.5601550043
nam,1998,201400645.5589520037
nam,1999,25248507.2679403983
nam,2000,335661490.4329519868
nam,2001,88412857.2836744040
nam,2002,147639330.4539860189
nam,2003,245099897.9892269969
nam,2004,638710857.2467700243
nam,2005,540859796.2619750500
nam,2006,1289102480.4278299809
nam,2007,1316659568.4043200016
nam,2008,967939644.2997000217
nam,2009,301514859.7402369976
nam,2010,-608634628.5929470062
nam,2011,-399019804.6216890216
nam,2012,-1093681831.2684099674
nam,2013,-633185742.1570230722
nam,2014,-1141955247.3715801239
nam,2015,-1586082880.2931599617
npl,1976,17944000.0000000000
npl,1977,-2177123.7999999998
npl,1978,-13700091.9939600006
npl,1979,-6581390.7333374098
npl,1980,-33476283.4667968005
npl,1981,-10789821.8603092004
npl,1982,-68913966.0505471975
npl,1983,-120270112.8311229944
npl,1984,-80332469.2490774989
npl,1985,-120688351.8272719979
npl,1986,-119051367.8378520012
npl,1987,-123885784.0575979948
npl,1988,-263779272.1297830045
npl,1989,-243082770.5161789954
npl,1990,-288639698.7205830216
npl,1991,-304188881.0570580363
npl,1992,-180546192.5587489903
npl,1993,-222324269.4782499969
npl,1994,-350952028.4094930291
npl,1995,-356015111.4346860051
npl,1996,-243147923.0129330158
npl,1997,-172044478.3405250013
npl,1998,64694314.6795722023
npl,1999,-20010163.8336143009
npl,2000,15048527.2521390021
npl,2001,92087364.1694930047
npl,2002,250875615.6657890081
npl,2003,514626656.1583240032
npl,2004,540136403.0654429197
npl,2005,332462418.8834570050
npl,2006,304749253.5862230062
npl,2007,98772204.5380205959
npl,2008,739685089.7604980469
npl,2009,160447743.7272820175
npl,2010,-117630254.9815580100
npl,2011,756802305.9595049620
npl,2012,834958520.3993070126
npl,2013,1390192244.4029400349
npl,2014,798253970.5100580454
npl,2015,2691242274.2274298668
nld,1967,771270717.6738320589
nld,1968,764364640.3307639360
nld,1969,901104971.7235099077
nld,1970,511878452.6681980491
nld,1971,666230758.6828939915
nld,1972,2359708165.0107998848
nld,1973,3185213539.1766200066
nld,1974,3003739282.6057400703
nld,1975,3124414969.1877398491
nld,1976,3356768967.1619396210
nld,1977,943705291.6637480259
nld,1978,-1552056316.6071801186
nld,1979,-163690132.6527549922
nld,1980,-1147130823.6785500050
nld,1981,3396044393.4121999741
nld,1982,4596874156.6651201248
nld,1983,4785709374.8356704712
nld,1984,7511177054.0471000671
nld,1985,3119161916.4735898972
nld,1986,1770156503.7739198208
nld,1987,3975925580.8421502113
nld,1988,2240240259.2003302574
nld,1989,8760047371.5015411377
nld,1990,5190988432.9975395203
nld,1991,6027236928.5533599854
nld,1992,13397065722.9174003601
nld,1993,17776562932.5465011597
nld,1994,10469545609.3934001923
nld,1995,16937565252.5046997070
nld,1996,-220808609.5411610007
nld,1997,11602642462.1474990845
nld,1998,11801367507.6501007080
nld,1999,5535664452.5472497940
nld,2000,7837676042.8193407059
nld,2001,3489564861.0932397842
nld,2002,4369001841.4376707077
nld,2003,23540648272.4444999695
nld,2004,48719393938.1885986328
nld,2005,32354754081.7812995911
nld,2006,52905155796.5476989746
nld,2007,31918431377.9673995972
nld,2008,33932193249.2050018311
nld,2009,64157066114.7015991211
nld,2010,51445475344.1088027954
nld,2011,69380482326.7102966309
nld,2012,59820442465.6920013428
nld,2013,86412742279.2772064209
nld,2014,66650128208.6541976929
nld,2015,34612294232.4113998413
ncl,2002,-175273534.2387720048
ncl,2003,-124418383.8184389919
ncl,2004,195555773.7830629945
ncl,2005,-18971162.8303763010
ncl,2006,-479664725.4356269240
ncl,2007,-21878300.4549694993
ncl,2008,-1286483426.3472199440
ncl,2009,-728180847.1514509916
ncl,2010,-1279425975.2971198559
ncl,2011,-1287107586.8830599785
ncl,2012,-2108990051.0360300541
ncl,2013,-2059529561.7115499973
ncl,2014,-1519345914.2830400467
nzl,2000,-2077002229.7187898159
nzl,2001,-1262340647.9260399342
nzl,2002,-1495209134.4007401466
nzl,2003,-5142452193.9358301163
nzl,2004,-8581516578.8059091568
nzl,2005,-8925630028.9365501404
nzl,2006,-8902574261.6801204681
nzl,2007,-7470151555.4992799759
nzl,2008,-7517098660.3711500168
nzl,2009,-1745050343.6915800571
nzl,2010,748160432.3692870140
nzl,2011,553584767.9698569775
nzl,2012,-5878197466.1054401398
nzl,2013,430601095.3277660012
nzl,2014,-3201187600.7546300888
nzl,2015,1609788771.5078799725
nic,1977,-185800000.0000000000
nic,1978,-35100000.0000000000
nic,1979,141700000.0000000000
nic,1980,-486100000.0000000000
nic,1981,-575800000.0000000000
nic,1982,-503100000.0000000000
nic,1983,-612662621.3993700743
nic,1984,-635293609.2476240396
nic,1985,-911641770.0796289444
nic,1986,-867610044.3200000525
nic,1987,-757597988.2999999523
nic,1988,-667076337.9400000572
nic,1989,-416382449.7300000191
nic,1990,-454401301.3500000238
nic,1991,12400000.0000000000
nic,1992,-655730000.0000000000
nic,1993,-328590000.0000000000
nic,1994,-478700000.0000000000
nic,1995,1127000000.0000000000
nic,1996,3803100000.0000000000
nic,1997,-202900000.0000000000
nic,1998,-486100000.0000000000
nic,1999,-815900000.0000000000
nic,2000,-432200000.0000000000
nic,2001,242600000.0000000000
nic,2002,-343600000.0000000000
nic,2003,-52900000.0000000000
nic,2004,816000000.0000000000
nic,2005,-369000000.0000000000
