country,year,er_h2o_intr_pc
pol,1967,1675.6726254648
pol,1972,1621.5079721621
pol,1977,1545.1561804085
pol,1982,1479.4172895469
pol,1987,1422.9567794134
pol,1992,1397.1552823665
pol,1997,1386.8168568624
pol,2002,1402.0269333559
pol,2007,1406.0653883364
pol,2012,1408.1856148375
pol,2014,1410.0908574681
prt,1962,4225.0459612730
prt,1967,4281.9217264708
prt,1972,4403.0251099887
prt,1977,4018.7506444543
prt,1982,3833.8254586390
prt,1987,3788.6223881063
prt,1992,3818.1384485135
prt,1997,3759.0351625095
prt,2002,3646.9621620958
prt,2007,3604.2995119778
prt,2012,3613.9385425024
prt,2014,3653.4730780376
pri,1962,2897.5783590891
pri,1967,2683.6261761653
pri,1972,2520.1827593942
pri,1977,2298.7091614892
pri,1982,2166.3163438194
pri,1987,2062.8441099990
pri,1992,1980.3769745195
pri,1997,1888.5841736646
pri,2002,1856.8397476686
pri,2007,1876.8198213320
pri,2012,1953.5081567220
pri,2014,2008.5502001761
qat,1962,996.6718280029
qat,1967,649.9460312670
qat,1972,429.5236122936
qat,1977,307.0680484729
qat,1982,201.9895975357
qat,1987,132.2854436405
qat,1992,114.3632011894
qat,1997,106.0178375012
qat,2002,88.2740531031
qat,2007,47.4996925243
qat,2012,27.7829595202
qat,2014,25.7819172078
rom,1962,2269.1557059521
rom,1967,2169.5236498043
rom,1972,2051.5097402904
rom,1977,1947.9597810195
rom,1982,1882.2681677852
rom,1987,1846.6689586626
rom,1992,1859.2380440640
rom,1997,1879.0476784184
rom,2002,1950.2546099270
rom,2007,2029.4036550910
rom,2012,2112.8689824302
rom,2014,2128.6877644504
rus,1992,29000.1277834944
rus,1997,29151.8172625636
rus,2002,29675.2965117501
rus,2007,30195.0025758186
rus,2012,30111.3794226822
rus,2014,29982.0116968922
rwa,1962,3114.1455636866
rwa,1967,2779.1486619277
rwa,1972,2384.7135344040
rwa,1977,2043.8590640847
rwa,1982,1731.5446052270
rwa,1987,1408.9959198445
rwa,1992,1415.1806276967
rwa,1997,1460.1641101499
rwa,2002,1112.5386738937
rwa,2007,1001.9952361982
rwa,2012,878.2187874110
rwa,2014,837.6284569367
stp,1962,33835.6951062410
stp,1967,32118.3369184076
stp,1972,28115.9719356170
stp,1977,24932.5220732879
stp,1982,22088.9231143355
stp,1987,20323.6873508353
stp,1992,18420.5634326466
stp,1997,16755.0534163400
stp,2002,15235.6990599993
stp,2007,13619.5521791283
stp,2012,12213.9799645907
stp,2014,11698.9191915940
sau,1962,550.0974933203
sau,1967,461.8627424755
sau,1972,376.0514162566
sau,1977,289.3175288811
sau,1982,213.3886246970
sau,1987,163.9080710656
sau,1992,137.9427437605
sau,1997,121.1531783552
sau,2002,105.8756485214
sau,2007,92.0121140082
sau,2012,81.3668353593
sau,2014,77.7037379869
sen,1962,7686.7591997547
sen,1967,6679.1222804905
sen,1972,5752.0697418391
sen,1977,4999.6967238228
sen,1982,4381.5992531581
sen,1987,3768.3179689175
sen,1992,3228.7388796226
sen,1997,2815.6151835432
sen,2002,2483.2866626235
sen,2007,2168.5720121406
sen,2012,1872.2639909644
sen,2014,1758.3847178103
srb,2007,1138.9162129132
srb,2012,1167.7885928988
srb,2014,1179.0071377123
sle,1962,71441.9348976438
sle,1967,66675.9179502823
sle,1972,61400.6171529532
sle,1977,55428.3974229952
sle,1982,49622.4660752909
sle,1987,43455.2933300199
sle,1992,40720.9439522018
sle,1997,41629.0270880079
sle,2002,36181.4626989472
sle,2007,29678.5002266695
sle,2012,26476.2275744284
sle,2014,25333.9850500987
sgp,1962,342.8179636613
sgp,1967,303.3980582524
sgp,1972,278.7585950567
sgp,1977,258.0312217778
sgp,1982,226.7174412972
sgp,1987,216.2326576904
sgp,1992,185.7183803624
sgp,1997,158.0595347043
sgp,2002,143.6798812246
sgp,2007,130.7588656145
sgp,2012,112.9425158360
sgp,2014,109.6947487661
svk,1997,2340.5756813072
svk,2002,2343.3524669922
svk,2007,2344.3509143527
svk,2012,2330.0630466980
svk,2014,2325.3028568560
svn,1992,9351.3742563228
svn,1997,9401.0139197444
svn,2002,9360.6012444034
svn,2007,9251.1751023972
svn,2012,9075.6232260122
svn,2014,9054.4040194376
slb,1962,357405.5713691750
slb,1967,307525.0767092750
slb,1972,258981.8017485620
slb,1977,214963.7879793400
slb,1982,181337.2710971920
slb,1987,155820.7956272570
slb,1992,135461.1132660980
slb,1997,117675.2426558280
slb,2002,102783.9031669860
slb,2007,90839.8110044201
slb,2012,81396.7463152949
slb,2014,78123.4980451648
som,1962,2086.9971728145
som,1967,1859.1709027359
som,1972,1719.0524010148
som,1977,1262.0555224500
som,1982,956.7031244967
som,1987,977.3726821403
som,1992,953.2862717085
som,1997,899.1753213540
som,2002,766.5573513297
som,2007,673.4751260381
som,2012,597.9889631170
som,2014,570.4740325450
zaf,1962,2426.9422661855
zaf,1967,2163.4926265950
zaf,1972,1937.1904062721
zaf,1977,1736.0589717532
zaf,1982,1546.3291784826
zaf,1987,1360.3343094440
zaf,1992,1221.0165622448
zaf,1997,1094.6569671263
zaf,2002,985.7398646579
zaf,2007,921.8717593661
zaf,2012,855.6741154435
zaf,2014,828.7295832617
ssd,2012,2367.8073639355
ssd,2014,2182.8224633252
esp,1962,3584.3950653195
esp,1967,3402.3859598707
esp,1972,3222.9357089538
esp,1977,3057.4607403619
esp,1982,2930.7269191089
esp,1987,2878.5306654117
esp,1992,2846.3378165287
esp,1997,2809.3284762604
esp,2002,2683.9444464048
esp,2007,2458.7190034193
esp,2012,2377.4371804450
esp,2014,2392.3814526583
lka,1962,5056.0183855214
lka,1967,4511.6636759805
lka,1972,4105.4350361558
lka,1977,3787.1180605365
lka,1982,3497.6152623211
lka,1987,3231.5319174980
lka,1992,3013.0107281443
lka,1997,2881.6241881788
lka,2002,2787.8979882782
lka,2007,2684.5637583893
lka,2012,2585.1938895417
lka,2014,2542.0056809975
kna,1962,470.9021700742
kna,1967,506.5107739063
kna,1972,541.4185165133
kna,1977,546.1247895144
kna,1982,561.2590912280
kna,1987,580.3690179673
kna,1992,580.2707930368
kna,1997,546.8839011052
kna,2002,511.3454777884
kna,2007,475.5771326662
kna,2012,447.3438956198
kna,2014,436.8083867210
lca,1962,3257.8242078058
lca,1967,3014.2877238109
lca,1972,2818.0127374176
lca,1977,2658.9615868683
lca,1982,2476.2690879075
lca,1987,2289.5170645339
lca,1992,2113.6584609748
lca,1997,1986.8339139304
lca,2002,1872.4487885256
lca,2007,1763.1916119098
lca,2012,1658.4664713362
lca,2014,1633.5865392469
vct,1962,1201.8364060284
vct,1967,1139.7829853196
vct,1972,1081.4902936246
vct,1977,1024.0760274043
vct,1982,978.4544333770
vct,1987,944.3584029011
vct,1992,925.9173526171
vct,1997,925.9173526171
vct,2002,924.6417013407
vct,2007,917.0189547818
vct,2012,914.6285693380
vct,2014,914.4111192392
sdn,2012,106.0658531062
sdn,2014,101.6511346274
sur,1962,323180.8833610810
sur,1967,282248.2929680260
sur,1972,266617.8316160270
sur,1977,274197.9709350150
sur,1982,271983.2524251840
sur,1987,257868.9088238050
sur,1992,233726.4975021960
sur,1997,214485.8081890250
sur,2002,203590.1791387930
sur,2007,197623.3299331470
sur,2012,187310.2065142330
sur,2014,183930.0842734200
swz,1962,7218.6569470003
swz,1967,6415.8958680658
swz,1972,5589.2297236930
swz,1977,4798.8221073009
swz,1982,4129.3035085003
swz,1987,3440.1114387615
swz,1992,2907.6587069510
swz,1997,2622.2734316024
swz,2002,2439.4864141860
swz,2007,2326.2924801714
swz,2012,2143.3895107064
swz,2014,2080.1946557908
swe,1962,22614.2974200657
swe,1967,21733.7950726818
swe,1972,21053.1499698361
swe,1977,20723.4043584591
swe,1982,20539.8916526721
swe,1987,20362.4661875890
swe,1992,19727.5817088170
swe,1997,19330.6354850328
swe,2002,19159.7540290946
swe,2007,18692.4224198882
swe,2012,17963.3660784837
swe,2014,17635.9385361759
che,1962,7248.1774152892
che,1967,6742.5650286183
che,1972,6452.6886948255
che,1977,6431.9186190352
che,1982,6321.0838343131
che,1987,6172.5509105582
che,1992,5876.0525260917
che,1997,5699.0458048111
che,2002,5545.8297625191
che,2007,5350.2018310668
che,2012,5051.9822715438
che,2014,4933.6587757028
syr,1962,1456.2745996470
syr,1967,1236.5890255671
syr,1972,1044.4055403869
syr,1977,881.7840623094
syr,1982,741.8720953008
syr,1987,627.0015785811
syr,1992,540.8690169493
syr,1997,470.6981181711
syr,2002,419.5905979466
syr,2007,367.1444434887
syr,2012,356.9791832885
syr,2014,379.9178169364
tjk,1992,11489.7015447728
tjk,1997,10689.2962178150
tjk,2002,9905.5368298349
tjk,2007,8939.2607797610
tjk,2012,8001.5846819458
tjk,2014,7649.6171575151
tza,1962,7862.3063064682
tza,1967,6770.8954670467
tza,1972,5790.5093001094
tza,1977,4935.9463998529
tza,1982,4222.2349224368
tza,1987,3620.0364882440
tza,1992,3087.7965318531
tza,1997,2663.8099630361
tza,2002,2342.7381253856
tza,2007,2023.0237442297
tza,2012,1726.7710087235
tza,2014,1620.9137704556
tha,1962,7719.8072407115
tha,1967,6646.2394718534
tha,1972,5747.2737122337
tha,1977,5054.4840737259
tha,1982,4556.9324979458
tha,1987,4158.9860506867
tha,1992,3886.6669388199
tha,1997,3707.9896540317
tha,2002,3500.3376929351
tha,2007,3383.3898196166
tha,2012,3342.5579993369
tha,2014,3314.8284205681
tmp,1962,15876.0527668588
tmp,1967,14480.1085787813
tmp,1972,12914.6360635120
tmp,1977,13036.5579043753
tmp,1982,13831.4333001648
tmp,1987,11920.1358155462
tmp,1992,10361.4068810336
tmp,1997,9620.9362816457
tmp,2002,9180.4429186545
tmp,2007,8108.0227478647
tmp,2012,7149.9567434145
tmp,2014,6777.4544656536
tgo,1962,7130.6420430095
tgo,1967,6197.9740709102
tgo,1972,5116.6256965841
tgo,1977,4566.0903863548
tgo,1982,3944.9112017640
tgo,1987,3311.7741634962
tgo,1992,2886.2882734374
tgo,1997,2551.8893412020
tgo,2002,2236.3016315862
tgo,2007,1952.3245734510
tgo,2012,1704.8197923945
tgo,2014,1616.2665563670
tto,1962,4363.5421507945
tto,1967,4147.2355003359
tto,1972,3963.9037019144
tto,1977,3693.1706158266
tto,1982,3426.7050981162
tto,1987,3212.7358202474
tto,1992,3103.0654084167
tto,1997,3045.9824364211
tto,2002,3005.0710574094
tto,2007,2932.9544933779
tto,2012,2862.2988284700
tto,2014,2835.0300446739
tun,1962,964.1880559739
tun,1967,868.0047250908
tun,1972,792.3578548729
tun,1977,712.2612333105
tun,1982,623.4045228110
tun,1987,545.8862622875
tun,1992,494.1165384751
tun,1997,455.2409684316
tun,2002,430.3049574824
tun,2007,410.2649362842
tun,2012,389.2368360009
tun,2014,381.4815488424
tur,1962,7851.9584150597
tur,1967,6995.7215769380
tur,1972,6223.3799719460
tur,1977,5533.8574440780
tur,1982,4935.0036110313
tur,1987,4436.2935638898
tur,1992,4067.2887958163
tur,1997,3758.6450491922
tur,2002,3485.5636093401
tur,2007,3265.4591583700
tur,2012,3032.7650719840
tur,2014,2928.1334911034
tkm,1992,361.9293591171
tkm,1997,324.0320378894
tkm,2002,305.4233624308
tkm,2007,289.1996784841
tkm,2012,271.6056494748
tkm,2014,264.7352986176
uga,1962,5386.6250100999
uga,1967,4545.1197534168
uga,1972,3904.5601357826
uga,1977,3399.9547195774
uga,1982,2928.3348609480
uga,1987,2489.1056949589
uga,1992,2099.9888700590
uga,1997,1798.9347262070
uga,2002,1538.1099878000
uga,2007,1300.3485801094
uga,2012,1101.6756203705
uga,2014,1032.2110455528
ukr,1992,1056.5622043040
ukr,1997,1089.0596839296
ukr,2002,1143.0942378507
ukr,2007,1184.7080210753
ukr,2012,1208.5108996278
ukr,2014,1214.6489752639
are,1962,1336.4219529579
are,1967,873.2048363905
are,1972,462.8643899910
are,1977,207.5122190112
are,1982,129.4803435890
are,1987,98.7497621777
are,1992,74.2936898902
are,1997,57.7985681368
are,2002,44.1948580756
are,2007,24.9579873879
are,2012,16.7550177369
are,2014,16.5086622602
gbr,1962,2723.0046948357
gbr,1967,2639.0698825705
gbr,1972,2585.3124122721
gbr,1977,2580.3699830578
gbr,1982,2574.8645874274
gbr,1987,2552.7247696166
gbr,1992,2518.2179172698
gbr,1997,2486.4124419118
gbr,2002,2442.2912269244
gbr,2007,2364.5495126313
gbr,2012,2276.2844131032
gbr,2014,2244.1248810614
usa,1962,15106.8415014635
usa,1967,14181.3277507146
usa,1972,13425.6965354271
usa,1977,12795.1906792167
usa,1982,12164.1687961876
usa,1987,11630.7384982397
usa,1992,10985.7551634609
usa,1997,10335.3297366288
usa,2002,9797.4727825737
usa,2007,9354.9404394877
usa,2012,8971.5901544700
usa,2014,8836.4208267465
ury,1962,35408.6026006505
ury,1967,33526.1389342106
ury,1972,32678.3833911585
ury,1977,32270.4049935827
ury,1982,31208.9472870049
ury,1987,30229.8848313520
ury,1992,29224.8164969968
ury,1997,28186.9781052603
ury,2002,27706.2417174264
ury,2007,27606.8568006587
ury,2012,27143.5691673784
ury,2014,26962.8801268951
uzb,1992,761.8070772530
uzb,1997,690.4128110872
uzb,2002,646.5692064491
uzb,2007,608.1584040494
uzb,2012,548.7917513308
uzb,2014,531.2490855948
vut,1962,147479.5740789900
vut,1967,127359.3316182280
vut,1972,110103.0564608470
vut,1977,94141.5700931060
vut,1982,82349.9378257969
vut,1987,73459.7330473301
vut,1992,64415.5576454825
vut,1997,57141.5510502617
vut,2002,51557.8195166970
vut,2007,45463.6381821819
vut,2012,40404.3669039750
vut,2014,38627.4880930768
ven,1962,91575.1957490908
ven,1967,76462.3737682197
ven,1972,65519.4175950483
ven,1977,56979.8956524693
ven,1982,49734.6609501668
ven,1987,43660.4557272945
ven,1992,38702.9073960583
ven,1997,34836.4157647028
ven,2002,31693.9827457958
ven,2007,29092.1875044610
ven,2012,26964.3458995671
ven,2014,26226.7719173631
vnm,1962,9949.3397558342
vnm,1967,8989.4947473737
vnm,1972,8029.8494123956
vnm,1977,7145.8395466746
vnm,1982,6453.9300016162
vnm,1987,5820.2429149798
vnm,1992,5250.5401745213
vnm,1997,4836.6975341455
vnm,2002,4518.6119286829
vnm,2007,4267.4709238469
vnm,2012,4046.8780261504
vnm,2014,3961.2515967900
wbg,1992,375.3019863736
wbg,1997,300.0164787376
wbg,2002,264.0330132312
wbg,2007,232.3654112067
wbg,2012,200.6473595475
wbg,2014,189.0710418140
yem,1962,393.3110894062
yem,1967,360.3774902728
yem,1972,329.6393321884
yem,1977,290.5816268005
yem,1982,241.4263746128
yem,1987,199.1918313137
yem,1992,158.5503604642
yem,1997,128.4418674249
yem,2002,111.5117450808
yem,2007,96.7692658968
yem,2012,84.3956739260
yem,2014,80.2026422875
zmb,1962,24748.0146044144
zmb,1967,21144.9711879994
zmb,1972,17885.2538312243
zmb,1977,15008.7488654546
zmb,1982,12624.8295766070
zmb,1987,10737.3277442106
zmb,1992,9350.6029564928
zmb,1997,8214.0638292163
zmb,2002,7199.2960847858
zmb,2007,6295.7877255062
zmb,2012,5423.8366529761
zmb,2014,5101.3453494399
zwe,1962,3060.2092424310
zwe,1967,2598.2216804433
zwe,1972,2199.7691857194
zwe,1977,1863.0126494912
zwe,1982,1556.5459103597
zwe,1987,1285.7006077295
zwe,1992,1112.5512569878
zwe,1997,1016.5957177937
zwe,2002,966.0061186166
zwe,2007,921.9571541093
zwe,2012,841.7160516899
zwe,2014,804.1529976508
