country,year,er_h2o_intr_pc
pol,1967,1675.6726254648
pol,1972,1621.5079721621
pol,1977,1545.1561804085
pol,1982,1479.4172895469
pol,1987,1422.9567794134
pol,1992,1397.1552823665
pol,1997,1386.8168568624
pol,2002,1402.0269333559
pol,2007,1406.0653883364
pol,2012,1408.1856148375
pol,2014,1410.0908574681
prt,1962,4225.0459612730
prt,1967,4281.9217264708
prt,1972,4403.0251099887
prt,1977,4018.7506444543
prt,1982,3833.8254586390
prt,1987,3788.6223881063
prt,1992,3818.1384485135
prt,1997,3759.0351625095
prt,2002,3646.9621620958
prt,2007,3604.2995119778
prt,2012,3613.9385425024
prt,2014,3653.4730780376
pri,1962,2897.5783590891
pri,1967,2683.6261761653
pri,1972,2520.1827593942
pri,1977,2298.7091614892
pri,1982,2166.3163438194
pri,1987,2062.8441099990
pri,1992,1980.3769745195
pri,1997,1888.5841736646
pri,2002,1856.8397476686
pri,2007,1876.8198213320
pri,2012,1953.5076192300
pri,2014,2008.5581551139
qat,1962,995.3255247676
qat,1967,648.9367866041
qat,1972,429.0070020071
qat,1977,306.9451828790
qat,1982,201.8774603815
qat,1987,132.5942780833
qat,1992,113.0132770420
qat,1997,104.7496483405
qat,2002,86.7330897579
qat,2007,47.0733411060
qat,2012,26.5457193131
qat,2014,23.5847169350
rou,1962,2269.1557059521
rou,1967,2169.5236498043
rou,1972,2051.5097402904
rou,1977,1947.9597810195
rou,1982,1882.2681677852
rou,1987,1846.6689586626
rou,1992,1859.2380440640
rou,1997,1879.0476784184
rou,2002,1950.2546099270
rou,2007,2029.4036550910
rou,2012,2112.8689824302
rou,2014,2128.6877644504
rus,1992,29000.1277834944
rus,1997,29151.8172625636
rus,2002,29675.2965117501
rus,2007,30195.0025758186
rus,2012,30111.3794226822
rus,2014,29981.9914753522
rwa,1962,3114.1373970532
rwa,1967,2779.1454098610
rwa,1972,2384.7177247283
rwa,1977,2044.0591572236
rwa,1982,1730.6326719402
rwa,1987,1411.1430689629
rwa,1992,1417.5188317377
rwa,1997,1456.5230923304
rwa,2002,1112.9067308013
rwa,2007,1005.5674565346
rwa,2012,880.5384594637
rwa,2014,837.3469428948
stp,1962,33834.1196920785
stp,1967,32118.8101306853
stp,1972,28115.6093220011
stp,1977,24933.0923896882
stp,1982,22085.7901242072
stp,1987,20295.1170693106
stp,1992,18347.6972798276
stp,1997,16627.6400192209
stp,2002,15046.0007315945
stp,2007,13365.9511590977
stp,2012,11919.7983476316
stp,2014,11397.7392740999
sau,1962,550.0973672340
sau,1967,461.9963710185
sau,1972,375.3581151017
sau,1977,291.5592149477
sau,1982,217.2323154793
sau,1987,165.2248503682
sau,1992,138.0990311605
sau,1997,123.0417394493
sau,2002,109.5574845382
sau,2007,95.0398353530
sau,2012,82.5129114657
sau,2014,77.9810143523
sen,1962,7617.6686213762
sen,1967,6616.6791092719
sen,1972,5701.5138182154
sen,1977,4971.5398612478
sen,1982,4358.0646746933
sen,1987,3742.4411392339
sen,1992,3213.0614684812
sen,1997,2805.4065621287
sen,2002,2481.5182197781
sen,2007,2172.8956200741
sen,2012,1882.7289031652
sen,2014,1773.6699520580
srb,2007,1138.9162129132
srb,2012,1167.7885928988
srb,2014,1179.0071377123
sle,1962,67710.1649461937
sle,1967,62658.3837504881
sle,1972,57081.0668879509
sle,1977,51039.9387520735
sle,1982,45384.9337337419
sle,1987,39656.2988577994
sle,1992,36940.1375835424
sle,1997,37162.1582387924
sle,2002,32276.1808240754
sle,2007,26598.3222775744
sle,2012,23647.2900279526
sle,2014,22601.5452111422
sgp,1962,342.8179636613
sgp,1967,303.3980582524
sgp,1972,278.7585950567
sgp,1977,258.0312217778
sgp,1982,226.7174412972
sgp,1987,216.2326576904
sgp,1992,185.7183803624
sgp,1997,158.0595347043
sgp,2002,143.6798812246
sgp,2007,130.7588656145
sgp,2012,112.9425158360
sgp,2014,109.6947487661
svk,1997,2340.5756813072
svk,2002,2343.3524669922
svk,2007,2344.3509143527
svk,2012,2330.0630466980
svk,2014,2325.3028568560
svn,1992,9351.3742563228
svn,1997,9401.0139197444
svn,2002,9360.6012444034
svn,2007,9251.1751023972
svn,2012,9075.6232260122
svn,2014,9054.4040194376
slb,1962,357417.0024947230
slb,1967,307531.4239324120
slb,1972,258983.3022398870
slb,1977,214968.9569436900
slb,1982,181343.8921186400
slb,1987,155823.5115717260
slb,1992,135473.8402136060
slb,1997,117647.9877456590
slb,2002,102696.7665452070
slb,2007,90680.4073518075
slb,2012,81047.1215579904
slb,2014,77671.0500708944
som,1962,2087.5446647577
som,1967,1858.4510739524
som,1972,1726.6077739939
som,1977,1242.9148673748
som,1982,893.3293312179
som,1987,854.9311502571
som,1992,801.2238427123
som,1997,737.3294541612
som,2002,627.3416179370
som,2007,543.5473859176
som,2012,470.0803273263
som,2014,444.0127653670
zaf,1962,2445.1032032762
zaf,1967,2149.3217282754
zaf,1972,1887.3894955568
zaf,1977,1658.6599915475
zaf,1982,1463.5163345083
zaf,1987,1299.9419639749
zaf,1992,1159.2166469307
zaf,1997,1043.7657988981
zaf,2002,976.9824061047
zaf,2007,916.4581879415
zaf,2012,853.2274506145
zaf,2014,827.3813779504
ssd,2012,2403.3444201460
ssd,2014,2254.7971025163
esp,1962,3584.3950653195
esp,1967,3402.3859598708
esp,1972,3213.4577762196
esp,1977,3045.6042536355
esp,1982,2927.3933783836
esp,1987,2874.5129064208
esp,1992,2839.8001567253
esp,1997,2776.0171787532
esp,2002,2683.9444464048
esp,2007,2458.7190034193
esp,2012,2377.4371804450
esp,2014,2392.3814526583
lka,1962,5056.0183855214
lka,1967,4511.6636759805
lka,1972,4105.4350361558
lka,1977,3787.1180605365
lka,1982,3497.6152623211
lka,1987,3231.5319174980
lka,1992,3013.0107281443
lka,1997,2881.6241881788
lka,2002,2787.8979882782
lka,2007,2684.5637583893
lka,2012,2585.0673194614
lka,2014,2542.0056809975
kna,1962,470.9021700742
kna,1967,506.5428450823
kna,1972,541.4429454496
kna,1977,546.1745027536
kna,1982,561.2459660446
kna,1987,580.3970883413
kna,1992,580.2567636179
kna,1997,547.3703416503
kna,2002,514.5687270856
kna,2007,482.0922804974
kna,2012,456.3518472742
kna,2014,446.6030257355
lca,1962,3257.8949654663
lca,1967,3014.2574376802
lca,1972,2818.0921516134
lca,1977,2658.8437574780
lca,1982,2476.1873318256
lca,1987,2289.4821191446
lca,1992,2113.7924960366
lca,1997,1985.6240816489
lca,2002,1877.7814637932
lca,2007,1793.3145234565
lca,2012,1715.9035662196
lca,2014,1700.4778342714
vct,1962,1201.8364060284
vct,1967,1139.7829853196
vct,1972,1081.5136865557
vct,1977,1024.0760274043
vct,1982,978.4352862902
vct,1987,944.3227317368
vct,1992,925.9002064757
vct,1997,925.8916336432
vct,2002,924.6759010967
vct,2007,917.0357735655
vct,2012,914.6787648178
vct,2014,914.4362043582
sdn,2012,106.0658531062
sdn,2014,101.6511346274
sur,1962,323182.9933927030
sur,1967,282251.5117562030
sur,1972,266613.5234996930
sur,1977,274205.5655420550
sur,1982,271954.1139240510
sur,1987,258045.0093052590
sur,1992,234173.7569276400
sur,1997,217127.1663369550
sur,2002,204950.2736810730
sur,2007,194229.9957818740
sur,2012,184331.1108090650
sur,2014,180680.6733731440
swz,1962,7220.2955945257
swz,1967,6417.8611019273
swz,1972,5590.4961565339
swz,1977,4798.9704027136
swz,1982,4129.9236433435
swz,1987,3443.2971134997
swz,1992,2913.7979369428
swz,1997,2629.4951668086
swz,2002,2442.3413171991
swz,2007,2318.9750130442
swz,2012,2115.1168361698
swz,2014,2038.4573510710
swe,1962,22614.2974200657
swe,1967,21733.7950726818
swe,1972,21053.1499698361
swe,1977,20723.4043584591
swe,1982,20539.8916526721
swe,1987,20362.4661875890
swe,1992,19727.5817088170
swe,1997,19330.6354850328
swe,2002,19159.7540290946
swe,2007,18692.4224198882
swe,2012,17963.3660784837
swe,2014,17635.9385361759
che,1962,7248.1774152892
che,1967,6742.5650286183
che,1972,6452.6886948255
che,1977,6431.9186190352
che,1982,6321.0838343131
che,1987,6172.5509105582
che,1992,5876.0525260917
che,1997,5699.0458048111
che,2002,5545.8297625191
che,2007,5350.2018310668
che,2012,5051.9822715438
che,2014,4933.6587757028
syr,1962,1462.8477288735
syr,1967,1242.3550397076
syr,1972,1048.8017821983
syr,1977,884.7922791329
syr,1982,743.6737420293
syr,1987,627.7698186721
syr,1992,540.8321854299
syr,1997,469.9074732946
syr,2002,417.3713319149
syr,2007,363.2695193952
syr,2012,349.2534365005
syr,2014,371.3985613774
tjk,1992,11531.9419892073
tjk,1997,10693.7958121977
tjk,2002,9842.2876541173
tjk,2007,8872.5648856990
tjk,2012,7937.3993597548
tjk,2014,7588.4174394891
tza,1962,7862.2930602347
tza,1967,6770.8954670467
tza,1972,5790.4610013486
tza,1977,4936.0458864228
tza,1982,4222.8990926196
tza,1987,3620.9186158452
tza,1992,3086.0093963843
tza,1997,2655.2657982704
tza,2002,2326.4955045460
tza,2007,2003.6392290139
tza,2012,1711.3869391472
tza,2014,1608.1211958242
tha,1962,7719.8080370870
tha,1967,6646.2386848156
tha,1972,5747.2744478943
tha,1977,5054.4837323298
tha,1982,4556.7509330683
tha,1987,4160.1495622874
tha,1992,3881.5393607629
tha,1997,3688.5814629213
tha,2002,3503.8069916447
tha,2007,3391.4633167167
tha,2012,3309.0629899523
tha,2014,3281.3591380780
tls,1962,15855.7981266418
tls,1967,14436.8233013667
tls,1972,12866.1125546007
tls,1977,12914.7172753798
tls,1982,13591.3174395712
tls,1987,11743.7335780719
tls,1992,10199.4574360439
tls,1997,9420.9363825898
tls,2002,8892.3768029659
tls,2007,7713.8105848693
tls,2012,7101.7324250493
tls,2014,6773.5036040151
tgo,1962,7130.6553072227
tgo,1967,6197.9840922001
tgo,1972,5116.6097610677
tgo,1977,4566.0903863548
tgo,1982,3945.0221710246
tgo,1987,3310.2288951320
tgo,1992,2894.2999154109
tgo,1997,2536.0835063935
tgo,2002,2189.8621948284
tgo,2007,1917.5023781198
tgo,2012,1676.5114333706
tgo,2014,1590.8334791597
tto,1962,4363.5223170303
tto,1967,4147.2758122019
tto,1972,3963.9077937240
tto,1977,3693.1564080592
tto,1982,3426.7020402263
tto,1987,3212.7250685423
tto,1992,3103.0629008628
tto,1997,3045.9800202748
tto,2002,3005.0781124666
tto,2007,2932.9544933779
tto,2012,2862.2796268303
tto,2014,2835.0091141113
tun,1962,974.8715528298
tun,1967,885.4643896617
tun,1972,793.3741626309
tun,1977,709.2131436553
tun,1982,622.9617308446
tun,1987,545.3538065696
tun,1992,487.6078447326
tun,1997,447.0302697569
tun,2002,425.2698055600
tun,2007,407.3572111014
tun,2012,385.3336943866
tun,2014,376.4388578944
tur,1962,7872.9766319996
tur,1967,6989.3550275524
tur,1972,6204.3513822106
tur,1977,5522.0061920420
tur,1982,4932.0638621011
tur,1987,4442.1937329531
tur,1992,4071.8310459180
tur,1997,3759.9901239801
tur,2002,3484.6385924737
tur,2007,3261.6216716857
tur,2012,3044.1250485266
tur,2014,2946.8797787810
tkm,1992,360.2709134701
tkm,1997,322.6092359465
tkm,2002,304.7721020511
tkm,2007,288.4929109797
tkm,2012,266.7127829837
tkm,2014,257.0322091543
uga,1962,5386.6108742690
uga,1967,4545.0964469466
uga,1972,3904.5370720778
uga,1977,3399.9173732901
uga,1982,2927.1956894867
uga,1987,2484.8027235477
uga,1992,2090.8289327192
uga,1997,1783.5965914280
uga,2002,1516.4447939439
uga,2007,1274.9061497452
uga,2012,1074.1790600305
uga,2014,1004.2917248061
ukr,1992,1056.5622043040
ukr,1997,1089.0596839296
ukr,2002,1143.0942378507
ukr,2007,1184.7080210753
ukr,2012,1208.5108996278
ukr,2014,1217.0892495523
are,1962,1333.6652678000
are,1967,880.8865241980
are,1972,450.7753335737
are,1977,200.5033971959
are,1982,126.0986343518
are,1987,96.1096110893
are,1992,71.8859371458
are,1997,55.5553497950
are,2002,42.7687703579
are,2007,24.8177262099
are,2012,16.8530747817
are,2014,16.5364567687
gbr,1962,2723.0046948357
gbr,1967,2639.0698825705
gbr,1972,2585.3124122721
gbr,1977,2580.3699830578
gbr,1982,2574.8645874274
gbr,1987,2552.7247696166
gbr,1992,2518.2179172698
gbr,1997,2486.4124419118
gbr,2002,2442.2912269244
gbr,2007,2364.5495126313
gbr,2012,2276.2844131032
gbr,2014,2244.1248810614
usa,1962,15106.8415014635
usa,1967,14181.3277507146
usa,1972,13425.6965354271
usa,1977,12795.1906792167
usa,1982,12164.1687961876
usa,1987,11630.7384982397
usa,1992,10985.7551634609
usa,1997,10335.3297366288
usa,2002,9797.4727825737
usa,2007,9354.9404394877
usa,2012,8974.5686234896
usa,2014,8845.9612894205
ury,1962,35408.6026006505
ury,1967,33526.1389342106
ury,1972,32678.3602268204
ury,1977,32270.4275831655
ury,1982,31208.9367230346
ury,1987,30229.8451851594
ury,1992,29224.7979701127
ury,1997,28187.0125740979
ury,2002,27706.2167401442
ury,2007,27606.9311961616
ury,2012,27143.3773839142
ury,2014,26962.6435790014
uzb,1992,761.8070772530
uzb,1997,690.4128110872
uzb,2002,646.5692064491
uzb,2007,608.1584040494
uzb,2012,548.7917513308
uzb,2014,531.2490855948
vut,1962,147475.2241623410
vut,1967,127352.8437890020
vut,1972,110104.2687424990
vut,1977,94142.4563649715
vut,1982,82348.5815456829
vut,1987,73461.8916437098
vut,1992,64415.1427117487
vut,1997,57143.1836753353
vut,2002,51558.0853389429
vut,2007,45464.2582733584
vut,2012,40406.4892821787
vut,2014,38632.4125941665
ven,1962,91575.2061665037
ven,1967,76462.3737682197
ven,1972,65519.3909317419
ven,1977,56979.9077520067
ven,1982,49734.6640228831
ven,1987,43660.3207520379
ven,1992,38703.6442726419
ven,1997,34833.1371571435
ven,2002,31682.0616560469
ven,2007,29069.8041832712
ven,2012,26929.3093920064
ven,2014,26188.7598623454
vnm,1962,9949.3397558342
vnm,1967,8989.4947473737
vnm,1972,8029.8494123956
vnm,1977,7145.8395466746
vnm,1982,6453.9300016162
vnm,1987,5820.2429149798
vnm,1992,5250.5401745213
vnm,1997,4836.6975341455
vnm,2002,4518.6119286829
vnm,2007,4267.4709238469
vnm,2012,4046.8780261504
vnm,2014,3961.2515967900
pse,1992,375.3019863736
pse,1997,300.0164787376
pse,2002,264.0330132312
pse,2007,232.3654112067
pse,2012,200.6473595475
pse,2014,189.0710418140
yem,1962,392.3914182876
yem,1967,358.4450857008
yem,1972,327.7514145985
yem,1977,288.7839609938
yem,1982,239.5996358542
yem,1987,197.5803928745
yem,1992,157.5916040596
yem,1997,127.9789071260
yem,2002,110.9984740881
yem,2007,96.5445998123
yem,2012,84.3035974874
yem,2014,80.0111954713
zmb,1962,24748.6026451381
zmb,1967,21150.4193031069
zmb,1972,17942.2559142888
zmb,1977,15081.9039530949
zmb,1982,12718.6332258593
zmb,1987,10858.8423607502
zmb,1992,9488.5696454505
zmb,1997,8296.6278242414
zmb,2002,7211.9649556055
zmb,2007,6302.0716528259
zmb,2012,5455.8056949496
zmb,2014,5134.1228786374
zwe,1962,3065.4452559234
zwe,1967,2608.4878834036
zwe,1972,2214.6457813165
zwe,1977,1885.6047000466
zwe,1982,1587.7669935101
zwe,1987,1319.2323961296
zwe,1992,1147.6318906122
zwe,1997,1046.9686712985
zwe,2002,980.7588081301
zwe,2007,919.7362112525
zwe,2012,833.3998376434
zwe,2014,795.5008135066
