country,year,er_h2o_intr_pc
esp,1982,2930.7269191089
esp,1987,2878.5306654117
esp,1992,2846.3378165287
esp,1997,2809.3284762604
esp,2002,2683.9444464048
esp,2007,2458.7190034193
esp,2012,2377.4371804450
esp,2013,2385.2400828871
lka,1962,5056.0183855214
lka,1967,4511.6636759805
lka,1972,4105.4350361558
lka,1977,3787.1180605365
lka,1982,3474.5985785733
lka,1987,3224.8213522262
lka,1992,3029.9552392976
lka,1997,2843.6018957346
lka,2002,2790.5501823371
lka,2007,2634.8620190628
lka,2012,2597.4025974026
lka,2013,2577.7474002832
kna,1962,470.9021700742
kna,1967,506.5107739063
kna,1972,541.4185165133
kna,1977,546.1247895144
kna,1982,561.2590912280
kna,1987,580.3690179673
kna,1992,580.2707930368
kna,1997,546.8839011052
kna,2002,511.3454777884
kna,2007,475.5771326662
kna,2012,447.3438956198
kna,2013,441.9808106665
sdn,1962,2714.4931403401
sdn,1967,2360.8478875015
sdn,1972,2035.0376502316
sdn,1977,1735.3501881727
sdn,1982,1465.0182931951
sdn,1987,1260.9993823625
sdn,2012,82.1472586957
sdn,2013,80.0497829600
sur,1962,287271.8963209610
sur,1967,250887.3715271340
sur,1972,236993.6281031350
sur,1977,243731.5297200130
sur,1982,241762.8910446080
sur,1987,229216.8078433820
sur,1992,233726.4975021960
sur,1997,214485.8081890250
sur,2002,203590.1791387930
sur,2007,197623.3299331470
sur,2012,187310.2065142330
sur,2013,185584.4034117540
swz,1962,7218.6569470003
swz,1967,6415.8958680658
swz,1972,5589.2297236930
swz,1977,4798.8221073009
swz,1982,4129.3035085003
swz,1987,3440.1114387615
swz,1992,2907.6587069510
swz,1997,2622.2734316024
swz,2002,2439.4864141860
swz,2007,2326.2924801714
swz,2012,2143.3895107064
swz,2013,2110.9175214950
swe,1962,22614.2974200657
swe,1967,21733.7950726818
swe,1972,21053.1499698361
swe,1977,20723.4043584591
swe,1982,20539.8916526721
swe,1987,20362.4661875890
swe,1992,19727.5817088170
swe,1997,19330.6354850328
swe,2002,19159.7540290946
swe,2007,18692.4224198882
swe,2012,17963.3660784837
swe,2013,17811.7968051053
che,1962,7248.1774152892
che,1967,6742.5650286183
che,1972,6452.6886948255
che,1977,6431.9186190352
che,1982,6321.0838343131
che,1987,6172.5509105582
che,1992,5876.0525260917
che,1997,5699.0458048111
che,2002,5545.8297625191
che,2007,5350.2018310668
che,2012,5051.9822715438
che,2013,4994.2232660094
syr,1962,1456.2745996470
syr,1967,1236.5890255671
syr,1972,1044.4055403869
syr,1977,881.7840623094
syr,1982,741.8720953008
syr,1987,627.0015785811
syr,1992,540.8690169493
syr,1997,470.6981181711
syr,2002,419.5905979466
syr,2007,367.1444434887
syr,2012,332.8486679636
syr,2013,327.3148911983
tjk,1992,11489.7015447728
tjk,1997,10689.2962178150
tjk,2002,9905.5368298349
tjk,2007,8939.2607797610
tjk,2012,8001.5846819458
tjk,2013,7823.0805284191
tza,1962,7862.3063064682
tza,1967,6770.8954670467
tza,1972,5790.5093001094
tza,1977,4935.9463998529
tza,1982,4222.2349224368
tza,1987,3620.0364882440
tza,1992,3087.7965318531
tza,1997,2663.8099630361
tza,2002,2342.7381253856
tza,2007,2023.0237442297
tza,2012,1726.7710087235
tza,2013,1672.8583335738
tha,1962,7719.8072407115
tha,1967,6646.2394718534
tha,1972,5747.2737122337
tha,1977,5054.4840737259
tha,1982,4556.9324979458
tha,1987,4158.9860506867
tha,1992,3886.6669388199
tha,1997,3707.9896540317
tha,2002,3500.3376929351
tha,2007,3383.3898196166
tha,2012,3342.5579993369
tha,2013,3328.3212324271
tmp,1962,15876.0527668588
tmp,1967,14480.1085787813
tmp,1972,12914.6360635120
tmp,1977,13036.5579043753
tmp,1982,13831.4333001648
tmp,1987,11920.1358155462
tmp,1992,10361.4068810336
tmp,1997,9620.9362816457
tmp,2002,9180.4429186545
tmp,2007,8108.0227478647
tmp,2012,7149.9567434145
tmp,2013,6961.4573385116
tgo,1962,7130.6420430095
tgo,1967,6197.9740709102
tgo,1972,5116.6256965841
tgo,1977,4566.0903863548
tgo,1982,3944.9112017640
tgo,1987,3311.7741634962
tgo,1992,2886.2882734374
tgo,1997,2551.8893412020
tgo,2002,2236.3016315862
tgo,2007,1952.3245734510
tgo,2012,1704.8197923945
tgo,2013,1659.7584632888
tto,1962,4363.5421507945
tto,1967,4147.2355003359
tto,1972,3963.9037019144
tto,1977,3693.1706158266
tto,1982,3426.7050981162
tto,1987,3212.7358202474
tto,1992,3103.0654084167
tto,1997,3045.9824364211
tto,2002,3005.0710574094
tto,2007,2932.9544933779
tto,2012,2862.2988284700
tto,2013,2848.1575980538
tun,1962,964.1880559739
tun,1967,868.0047250908
tun,1972,792.3578548729
tun,1977,712.2612333105
tun,1982,623.4045228110
tun,1987,545.8862622875
tun,1992,494.1165384751
tun,1997,455.2409684316
tun,2002,430.3049574824
tun,2007,410.2649362842
tun,2012,389.2368360009
tun,2013,385.3396408396
tur,1962,7851.9584150597
tur,1967,6995.7215769380
tur,1972,6223.3799719460
tur,1977,5533.8574440780
tur,1982,4935.0036110313
tur,1987,4436.2935638898
tur,1992,4067.2887958163
tur,1997,3758.6450491922
tur,2002,3485.5636093401
tur,2007,3265.4591583700
tur,2012,3063.4586002248
tur,2013,3026.2550152845
tkm,1992,361.9293591171
tkm,1997,324.0320378894
tkm,2002,305.4233624308
tkm,2007,289.1996784841
tkm,2012,271.6056494748
tkm,2013,268.1252681253
uga,1962,5386.6250100999
uga,1967,4545.1197534168
uga,1972,3904.5601357826
uga,1977,3399.9547195774
uga,1982,2928.3348609480
uga,1987,2489.1056949589
uga,1992,2099.9888700590
uga,1997,1798.9347262070
uga,2002,1538.1099878000
uga,2007,1300.3485801094
uga,2012,1101.6756203705
uga,2013,1066.3491461701
ukr,1992,1018.2114890843
ukr,1997,1049.5293868723
ukr,2002,1101.6026139723
ukr,2007,1141.7059150472
ukr,2012,1164.6448052674
ukr,2013,1167.2997784109
are,1962,1336.4219529579
are,1967,873.2048363905
are,1972,462.8643899910
are,1977,207.5122190112
are,1982,129.4803435890
are,1987,98.7497621777
are,1992,74.2936898902
are,1997,57.7985681368
are,2002,44.1948580756
are,2007,24.9579873879
are,2012,16.7550177369
are,2013,16.5929607351
gbr,1962,2723.0046948357
gbr,1967,2639.0698825705
gbr,1972,2585.3124122721
gbr,1977,2580.3699830578
gbr,1982,2574.8645874274
gbr,1987,2552.7247696166
gbr,1992,2518.2179172698
gbr,1997,2486.4124419118
gbr,2002,2442.2912269244
gbr,2007,2364.5495126313
gbr,2012,2276.2844131032
gbr,2013,2261.8512778500
usa,1962,15106.8415014635
usa,1967,14181.3277507146
usa,1972,13425.6965354271
usa,1977,12795.1906792167
usa,1982,12164.1687961876
usa,1987,11630.7384982397
usa,1992,10985.7551634609
usa,1997,10335.3297366288
usa,2002,9797.4727825737
usa,2007,9354.9404394877
usa,2012,8971.3201031385
usa,2013,8903.7029486338
ury,1962,22658.4333344727
ury,1967,21453.8199253625
ury,1972,20911.3299357739
ury,1977,20650.2591607525
ury,1982,19971.0183289944
ury,1987,19344.5033085658
ury,1992,29224.8164969968
ury,1997,28186.9781052603
ury,2002,27706.2417174264
ury,2007,27606.8568006587
ury,2012,27143.5691673784
ury,2013,27054.2367022705
uzb,1992,761.8070772530
uzb,1997,690.4128110872
uzb,2002,646.5692064491
uzb,2007,608.1584040494
uzb,2012,548.7917513308
uzb,2013,540.2867421437
ven,1962,82178.7843591841
ven,1967,68616.6693293936
ven,1972,58796.5556157303
ven,1977,51133.2628811725
ven,1982,44631.4522613671
ven,1987,39180.5133135373
ven,1992,38702.9073960583
ven,1997,34836.4157647028
ven,2002,31693.9827457958
ven,2007,29092.1875044610
ven,2012,26964.3458995671
ven,2013,26588.6776162474
vnm,1962,9949.3397558342
vnm,1967,8989.4947473737
vnm,1972,8029.8494123956
vnm,1977,7145.8395466746
vnm,1982,6453.9300016162
vnm,1987,5820.2429149798
vnm,1992,5250.5401745213
vnm,1997,4836.6975341455
vnm,2002,4518.6119286829
vnm,2007,4267.4709238469
vnm,2012,4048.5328292756
vnm,2013,4006.2914604905
wbg,1992,375.3019863736
wbg,1997,300.0164787376
wbg,2002,264.0330132312
wbg,2007,232.3654112067
wbg,2012,200.6473595475
wbg,2013,194.7472914057
yem,1962,393.3110894062
yem,1967,360.3774902728
yem,1972,329.6393321884
yem,1977,290.5816268005
yem,1982,241.4263746128
yem,1987,199.1918313137
yem,1992,158.5503604642
yem,1997,128.4418674249
yem,2002,111.5117450808
yem,2007,96.7692658968
yem,2012,84.3956739260
yem,2013,82.2458055325
zmb,1962,24748.0146044144
zmb,1967,21144.9711879994
zmb,1972,17885.2538312243
zmb,1977,15008.7488654546
zmb,1982,12624.8295766070
zmb,1987,10737.3277442106
zmb,1992,9350.6029564928
zmb,1997,8214.0638292163
zmb,2002,7199.2960847858
zmb,2007,6295.7877255062
zmb,2012,5423.8366529761
zmb,2013,5260.3664966864
zwe,1962,3060.2092424310
zwe,1967,2598.2216804433
zwe,1972,2199.7691857194
zwe,1977,1863.0126494912
zwe,1982,1556.5459103597
zwe,1987,1285.7006077295
zwe,1992,1112.5512569878
zwe,1997,1016.5957177937
zwe,2002,966.0061186166
zwe,2007,921.9571541093
zwe,2012,841.7160516899
zwe,2013,822.9241704240
