country,year,tm_tax_mrch_br_zs
ven,2011,36.4600000000
ven,2012,36.4600000000
ven,2013,36.4600000000
ven,2014,36.6800000000
vnm,2007,11.4300000000
vnm,2008,11.5300000000
vnm,2010,11.5300000000
vnm,2013,11.6600000000
vnm,2014,11.6600000000
zmb,1997,106.3800000000
zmb,2002,106.3800000000
zmb,2003,106.3800000000
zmb,2005,106.4700000000
zmb,2008,106.8800000000
zmb,2009,106.8800000000
zmb,2011,106.8800000000
zmb,2012,97.8900000000
zmb,2013,107.2600000000
zwe,1996,90.3400000000
zwe,1997,91.7600000000
zwe,1998,91.7600000000
zwe,1999,91.7600000000
zwe,2001,91.7600000000
zwe,2002,89.6100000000
zwe,2003,89.6100000000
zwe,2007,89.7100000000
