country,year,tm_tax_mrch_br_zs
per,2002,29.2900000000
per,2003,29.2900000000
per,2004,29.2900000000
per,2005,29.2900000000
per,2006,29.2900000000
per,2007,29.2900000000
per,2008,29.5300000000
per,2009,29.5300000000
per,2010,29.5300000000
per,2011,29.5300000000
per,2013,29.5500000000
per,2014,29.5500000000
per,2015,29.5500000000
phl,1995,25.6100000000
phl,1998,25.5900000000
phl,1999,25.5900000000
phl,2000,25.5900000000
phl,2001,25.5900000000
phl,2002,25.5900000000
phl,2003,25.5900000000
phl,2004,25.6600000000
phl,2005,25.6600000000
phl,2006,25.6600000000
phl,2007,25.6600000000
phl,2008,25.6400000000
phl,2009,25.6400000000
phl,2010,25.6400000000
phl,2011,25.6400000000
phl,2012,25.6400000000
phl,2013,25.8800000000
phl,2015,25.8800000000
phl,2016,25.8800000000
pol,1995,5.4700000000
pol,1996,5.7300000000
pol,1997,5.5000000000
pol,1998,5.4700000000
pol,1999,5.5600000000
pol,2000,4.1100000000
pol,2001,4.1100000000
pol,2002,4.1700000000
pol,2003,4.1700000000
pol,2004,4.1700000000
pol,2005,4.1700000000
pol,2006,4.1700000000
pol,2007,4.1800000000
pol,2008,4.1800000000
pol,2009,4.1800000000
pol,2010,4.1800000000
pol,2011,4.1800000000
pol,2012,4.3800000000
pol,2013,4.3800000000
pol,2014,4.3800000000
pol,2015,4.3800000000
pol,2016,4.3800000000
prt,1995,5.4700000000
prt,1996,5.7300000000
prt,1997,5.5000000000
prt,1998,5.4700000000
prt,1999,5.5600000000
prt,2000,4.1100000000
prt,2001,4.1100000000
prt,2002,4.1700000000
prt,2003,4.1700000000
prt,2004,4.1700000000
prt,2005,4.1700000000
prt,2006,4.1700000000
prt,2007,4.1800000000
prt,2008,4.1800000000
prt,2009,4.1800000000
prt,2010,4.1800000000
prt,2011,4.1800000000
prt,2012,4.3800000000
prt,2013,4.3800000000
prt,2014,4.3800000000
prt,2015,4.3800000000
prt,2016,4.3800000000
qat,2002,15.5700000000
qat,2003,15.4200000000
qat,2004,15.4200000000
qat,2005,15.4200000000
qat,2006,15.4200000000
qat,2007,15.6200000000
qat,2008,15.6200000000
qat,2009,15.6200000000
qat,2010,15.6200000000
qat,2011,15.6200000000
qat,2012,15.6700000000
qat,2013,15.6700000000
qat,2014,15.6700000000
qat,2015,15.6700000000
qat,2016,15.6700000000
rou,1995,5.4700000000
rou,1996,5.7300000000
rou,1997,5.5000000000
rou,1998,5.4700000000
rou,1999,5.5600000000
rou,2000,4.1100000000
rou,2001,4.1100000000
rou,2002,4.1700000000
rou,2003,4.1700000000
rou,2004,4.1700000000
rou,2005,4.1700000000
rou,2006,4.1700000000
rou,2007,4.1800000000
rou,2008,4.1800000000
rou,2009,4.1800000000
rou,2010,4.1800000000
rou,2011,4.1800000000
rou,2012,4.3800000000
rou,2013,4.3800000000
rou,2014,4.3800000000
rou,2015,4.3800000000
rou,2016,4.3800000000
rus,2012,7.3500000000
rus,2013,7.3500000000
rus,2014,7.3500000000
rus,2015,7.3500000000
rus,2016,7.3500000000
rwa,2000,89.5200000000
rwa,2001,89.5200000000
rwa,2002,89.5200000000
rwa,2003,89.5200000000
rwa,2005,89.4700000000
rwa,2006,89.4700000000
rwa,2008,89.3700000000
rwa,2009,89.3700000000
rwa,2010,89.3700000000
rwa,2011,89.3700000000
rwa,2012,89.2200000000
rwa,2013,89.2200000000
rwa,2014,89.2200000000
rwa,2015,89.2200000000
rwa,2016,89.2200000000
wsm,2012,21.3000000000
wsm,2013,21.3000000000
wsm,2014,21.3000000000
wsm,2015,21.3000000000
wsm,2016,21.3000000000
sau,2005,10.6600000000
sau,2006,10.6600000000
sau,2007,10.6900000000
sau,2008,10.6900000000
sau,2009,10.6900000000
sau,2011,10.6900000000
sau,2012,10.6400000000
sau,2013,10.6400000000
sau,2014,10.6400000000
sau,2015,10.6400000000
sen,2001,29.9600000000
sen,2002,29.9600000000
sen,2003,29.9700000000
sen,2004,29.9700000000
sen,2005,29.9700000000
sen,2006,29.9700000000
sen,2007,29.9700000000
sen,2008,29.9700000000
sen,2009,29.9700000000
sen,2010,29.9700000000
sen,2011,29.9700000000
sen,2012,29.9700000000
sen,2013,29.9700000000
sen,2014,29.9700000000
sen,2015,29.9700000000
sen,2016,29.9700000000
syc,2015,9.4700000000
syc,2016,9.4700000000
sle,2004,47.3800000000
sle,2006,47.3800000000
sle,2010,47.4100000000
sle,2011,47.4100000000
sle,2012,47.4100000000
sgp,1995,14.0400000000
sgp,2000,6.5700000000
sgp,2001,6.5700000000
sgp,2002,6.5800000000
sgp,2003,6.5800000000
sgp,2004,6.5800000000
sgp,2005,6.5800000000
sgp,2006,6.5800000000
sgp,2007,6.5800000000
sgp,2008,6.7600000000
sgp,2009,6.7600000000
sgp,2010,6.7600000000
sgp,2011,6.7600000000
sgp,2012,6.8700000000
sgp,2013,6.8700000000
sgp,2014,6.8700000000
sgp,2015,6.8700000000
sgp,2016,6.8700000000
svk,1995,5.4700000000
svk,1996,5.7300000000
svk,1997,5.5000000000
svk,1998,5.4700000000
svk,1999,5.5600000000
svk,2000,4.1100000000
svk,2001,4.1100000000
svk,2002,4.1700000000
svk,2003,4.1700000000
svk,2004,4.1700000000
svk,2005,4.1700000000
svk,2006,4.1700000000
svk,2007,4.1800000000
svk,2008,4.1800000000
svk,2009,4.1800000000
svk,2010,4.1800000000
svk,2011,4.1800000000
svk,2012,4.3800000000
svk,2013,4.3800000000
svk,2014,4.3800000000
svk,2015,4.3800000000
svk,2016,4.3800000000
svn,1995,5.4700000000
svn,1996,5.7300000000
svn,1997,5.5000000000
svn,1998,5.4700000000
svn,1999,5.5600000000
svn,2000,4.1100000000
svn,2001,4.1100000000
svn,2002,4.1700000000
svn,2003,4.1700000000
svn,2004,4.1700000000
svn,2005,4.1700000000
svn,2006,4.1700000000
svn,2007,4.1800000000
svn,2008,4.1800000000
svn,2009,4.1800000000
svn,2010,4.1800000000
svn,2011,4.1800000000
svn,2012,4.3800000000
svn,2013,4.3800000000
svn,2014,4.3800000000
svn,2015,4.3800000000
svn,2016,4.3800000000
slb,2006,78.5900000000
slb,2007,78.5900000000
slb,2008,78.5900000000
slb,2010,78.5400000000
slb,2011,78.5400000000
slb,2013,78.5400000000
slb,2015,79.1000000000
slb,2016,79.1000000000
zaf,1996,18.9400000000
zaf,1997,19.1900000000
zaf,1999,19.1900000000
zaf,2000,19.1200000000
zaf,2001,19.1200000000
zaf,2002,19.0000000000
zaf,2003,19.0000000000
zaf,2004,19.0000000000
zaf,2005,19.0000000000
zaf,2006,19.0000000000
zaf,2007,19.0300000000
zaf,2008,19.0300000000
zaf,2009,19.0300000000
zaf,2010,19.0300000000
zaf,2011,19.0300000000
zaf,2012,19.1800000000
zaf,2013,19.1800000000
zaf,2014,19.1800000000
zaf,2015,19.1800000000
zaf,2016,19.1800000000
esp,1995,5.4700000000
esp,1996,5.7300000000
esp,1997,5.5000000000
esp,1998,5.4700000000
esp,1999,5.5600000000
esp,2000,4.1100000000
esp,2001,4.1100000000
esp,2002,4.1700000000
esp,2003,4.1700000000
esp,2004,4.1700000000
esp,2005,4.1700000000
esp,2006,4.1700000000
esp,2007,4.1800000000
esp,2008,4.1800000000
esp,2009,4.1800000000
esp,2010,4.1800000000
esp,2011,4.1800000000
esp,2012,4.3800000000
esp,2013,4.3800000000
esp,2014,4.3800000000
esp,2015,4.3800000000
esp,2016,4.3800000000
lka,1997,29.8900000000
lka,2000,29.1300000000
lka,2001,29.1300000000
lka,2003,29.1300000000
lka,2004,29.1300000000
lka,2005,29.1300000000
lka,2006,29.1300000000
lka,2007,30.0000000000
lka,2008,30.0000000000
lka,2009,30.0000000000
lka,2010,30.0000000000
lka,2011,30.0000000000
lka,2012,31.7200000000
lka,2014,31.7200000000
lka,2015,31.7200000000
kna,1996,75.8200000000
kna,1999,75.9000000000
kna,2000,75.8900000000
kna,2001,75.8900000000
kna,2002,75.8900000000
kna,2003,75.8900000000
kna,2006,75.8900000000
kna,2007,75.8900000000
kna,2008,75.8900000000
kna,2009,75.8900000000
kna,2010,75.9600000000
kna,2011,75.9600000000
kna,2012,75.9600000000
kna,2013,75.9600000000
kna,2014,75.9600000000
kna,2015,75.9600000000
kna,2016,75.9600000000
lca,1996,61.8700000000
lca,1999,61.9400000000
lca,2000,61.9400000000
lca,2001,61.9400000000
lca,2002,61.9400000000
lca,2003,61.9400000000
lca,2005,61.9400000000
lca,2006,61.9400000000
lca,2007,61.9400000000
lca,2010,62.0500000000
lca,2011,62.0500000000
lca,2012,62.3600000000
lca,2013,62.3600000000
lca,2014,62.3600000000
lca,2015,64.5700000000
lca,2016,64.5700000000
vct,1996,62.3900000000
vct,1999,62.5300000000
vct,2000,62.5500000000
vct,2001,62.5500000000
vct,2002,62.5500000000
vct,2003,62.5500000000
vct,2006,62.5500000000
vct,2007,62.5500000000
vct,2010,62.6300000000
vct,2011,62.6300000000
vct,2012,62.9500000000
vct,2013,62.9500000000
vct,2015,62.9500000000
vct,2016,62.9500000000
sur,1996,18.4200000000
sur,1999,18.4600000000
sur,2000,17.9000000000
sur,2007,17.9000000000
sur,2009,17.9700000000
sur,2010,17.9700000000
sur,2011,17.9200000000
sur,2012,17.9700000000
sur,2013,17.9700000000
swz,2001,19.1200000000
swz,2002,19.0000000000
swz,2004,19.0000000000
swz,2005,19.0000000000
swz,2006,19.0000000000
swz,2007,19.0300000000
swz,2008,19.0300000000
swz,2009,19.0300000000
swz,2010,19.0300000000
swz,2011,19.0300000000
swz,2012,19.1800000000
swz,2013,19.1800000000
swz,2014,19.1800000000
swz,2015,19.1800000000
swz,2016,19.1800000000
swe,1995,5.4700000000
swe,1996,5.7300000000
swe,1997,5.5000000000
swe,1998,5.4700000000
swe,1999,5.5600000000
swe,2000,4.1100000000
swe,2001,4.1100000000
swe,2002,4.1700000000
swe,2003,4.1700000000
swe,2004,4.1700000000
swe,2005,4.1700000000
swe,2006,4.1700000000
swe,2007,4.1800000000
swe,2008,4.1800000000
swe,2009,4.1800000000
swe,2010,4.1800000000
swe,2011,4.1800000000
swe,2012,4.3800000000
swe,2013,4.3800000000
swe,2014,4.3800000000
swe,2015,4.3800000000
swe,2016,4.3800000000
che,1995,11.7300000000
che,1996,8.0600000000
che,1997,7.7100000000
che,1998,7.3900000000
che,1999,7.5800000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
tjk,2013,7.9300000000
tjk,2014,7.9300000000
tjk,2015,7.9300000000
tjk,2016,7.9300000000
tza,1997,120.0000000000
tza,1998,120.0000000000
tza,2000,120.0000000000
tza,2003,120.0000000000
tza,2005,120.0000000000
tza,2006,120.0000000000
tza,2007,120.0000000000
tza,2008,120.0000000000
tza,2009,120.0000000000
tza,2010,120.0000000000
tza,2011,120.0000000000
tza,2012,120.0000000000
tza,2013,120.0000000000
tza,2014,120.0000000000
tza,2015,120.0000000000
tza,2016,120.0000000000
tha,1995,25.9900000000
tha,2000,25.8400000000
tha,2001,25.8400000000
tha,2003,25.7100000000
tha,2004,25.7100000000
tha,2005,25.7100000000
tha,2006,25.7100000000
tha,2007,25.7200000000
tha,2008,25.7200000000
tha,2009,25.7200000000
tha,2010,25.7200000000
tha,2011,25.7200000000
tha,2013,25.2700000000
tha,2014,25.2700000000
tha,2015,25.2700000000
tgo,2000,80.0000000000
tgo,2001,80.0000000000
tgo,2002,80.0000000000
tgo,2003,80.0000000000
tgo,2004,80.0000000000
tgo,2005,80.0000000000
tgo,2006,80.0000000000
tgo,2007,80.0000000000
tgo,2008,80.0000000000
tgo,2009,80.0000000000
tgo,2010,80.0000000000
tgo,2011,80.0000000000
tgo,2012,80.0000000000
tgo,2013,80.0000000000
tgo,2014,80.0000000000
tgo,2015,80.0000000000
tgo,2016,80.0000000000
ton,2009,17.5600000000
ton,2010,17.5600000000
ton,2011,17.5600000000
ton,2012,17.5600000000
ton,2013,17.5600000000
ton,2015,17.6300000000
ton,2016,17.6300000000
tto,1996,55.5500000000
tto,1999,55.7300000000
tto,2001,55.7700000000
tto,2002,55.7700000000
tto,2003,55.7700000000
tto,2004,55.7800000000
tto,2005,55.7800000000
tto,2006,55.7800000000
tto,2007,55.7500000000
tto,2008,55.7500000000
tto,2010,55.7800000000
tto,2011,55.7800000000
tto,2012,55.7500000000
tto,2013,55.7500000000
tun,1995,57.8100000000
tun,1998,57.9100000000
tun,2000,57.5500000000
tun,2002,57.5500000000
tun,2003,57.9300000000
tun,2004,57.9300000000
tun,2005,57.9300000000
tun,2006,57.9300000000
tun,2008,57.2100000000
tun,2009,57.2100000000
tun,2010,57.2100000000
tun,2011,57.2100000000
tun,2012,58.9100000000
tun,2013,58.9100000000
tun,2015,58.9100000000
tun,2016,58.9100000000
tur,1995,28.0800000000
tur,1997,28.2500000000
tur,1999,28.2500000000
tur,2000,28.2000000000
tur,2001,28.2000000000
tur,2002,28.5400000000
tur,2003,28.5400000000
tur,2004,28.5400000000
tur,2005,28.5400000000
tur,2006,28.5400000000
tur,2007,28.5900000000
tur,2008,28.5900000000
tur,2009,28.5900000000
tur,2010,28.5900000000
tur,2011,28.5900000000
tur,2013,30.0900000000
tur,2015,30.0900000000
tur,2016,30.0900000000
uga,2000,72.2300000000
uga,2001,72.2300000000
uga,2002,72.1600000000
uga,2003,72.1600000000
uga,2004,72.1600000000
uga,2005,72.1600000000
uga,2006,72.1600000000
uga,2007,72.1600000000
uga,2008,73.1400000000
uga,2009,73.1400000000
uga,2010,73.1400000000
uga,2011,73.1400000000
uga,2012,73.0500000000
uga,2013,73.0500000000
uga,2014,73.0500000000
uga,2015,73.0500000000
uga,2016,73.0500000000
ukr,2008,5.7500000000
ukr,2009,5.7500000000
ukr,2010,5.7500000000
ukr,2011,5.7700000000
ukr,2012,5.7700000000
ukr,2013,5.7700000000
ukr,2014,5.8300000000
ukr,2015,5.8300000000
ukr,2016,5.8300000000
are,2003,14.2300000000
are,2005,14.2300000000
are,2006,14.2300000000
are,2007,14.4100000000
are,2008,14.4100000000
are,2009,14.4100000000
are,2011,14.4100000000
are,2012,14.5700000000
are,2013,14.5700000000
are,2014,14.5700000000
are,2015,14.5700000000
are,2016,14.5700000000
gbr,1995,5.4700000000
gbr,1996,5.7300000000
gbr,1997,5.5000000000
gbr,1998,5.4700000000
gbr,1999,5.5600000000
gbr,2000,4.1100000000
gbr,2001,4.1100000000
gbr,2002,4.1700000000
gbr,2003,4.1700000000
gbr,2004,4.1700000000
gbr,2005,4.1700000000
gbr,2006,4.1700000000
gbr,2007,4.1800000000
gbr,2008,4.1800000000
gbr,2009,4.1800000000
gbr,2010,4.1800000000
gbr,2011,4.1800000000
gbr,2012,4.3800000000
gbr,2013,4.3800000000
gbr,2014,4.3800000000
gbr,2015,4.3800000000
gbr,2016,4.3800000000
usa,1995,3.4700000000
usa,1996,3.5200000000
usa,1997,3.5100000000
usa,1998,3.5100000000
usa,1999,3.5200000000
usa,2000,3.5300000000
usa,2001,3.5300000000
usa,2002,3.5200000000
usa,2003,3.5200000000
usa,2004,3.5200000000
usa,2005,3.5200000000
usa,2006,3.5200000000
usa,2007,3.5800000000
usa,2008,3.5800000000
usa,2009,3.5800000000
usa,2010,3.5800000000
usa,2011,3.5800000000
usa,2012,3.6100000000
usa,2013,3.6100000000
usa,2014,3.6100000000
usa,2015,3.6100000000
usa,2016,3.6100000000
ury,1995,31.5900000000
ury,1996,31.5800000000
ury,1997,31.5800000000
ury,1998,31.5800000000
ury,1999,31.5800000000
ury,2000,31.5900000000
ury,2001,31.5900000000
ury,2002,31.6100000000
ury,2004,31.6100000000
ury,2005,31.6100000000
ury,2006,31.6100000000
ury,2007,31.6100000000
ury,2008,31.5400000000
ury,2009,31.5400000000
ury,2010,31.5400000000
ury,2011,31.5400000000
ury,2012,31.5400000000
ury,2013,31.6300000000
ury,2014,31.6300000000
ury,2015,31.6300000000
ury,2016,31.6300000000
vut,2012,39.7000000000
vut,2015,40.0900000000
vut,2016,40.0900000000
ven,1995,36.4700000000
ven,1997,36.5000000000
ven,1998,36.5000000000
ven,1999,36.5000000000
ven,2000,36.5000000000
ven,2001,36.5000000000
ven,2002,36.5000000000
ven,2003,36.5000000000
ven,2004,36.5000000000
ven,2005,36.5000000000
ven,2006,36.4600000000
ven,2007,36.4600000000
ven,2008,36.4600000000
ven,2009,36.4600000000
ven,2010,36.4600000000
ven,2011,36.4600000000
ven,2012,36.4600000000
ven,2013,36.4600000000
ven,2014,36.6800000000
ven,2015,36.6800000000
ven,2016,36.6800000000
vnm,2007,11.4100000000
vnm,2008,11.4800000000
vnm,2009,11.4800000000
vnm,2010,11.4800000000
vnm,2012,11.6700000000
vnm,2013,11.6700000000
vnm,2014,11.6700000000
vnm,2015,11.6700000000
vnm,2016,11.6700000000
yem,2015,21.6000000000
yem,2016,21.6000000000
zmb,1997,106.3800000000
zmb,2001,105.1600000000
zmb,2002,105.1600000000
zmb,2003,105.1600000000
zmb,2004,105.6700000000
zmb,2005,105.6700000000
zmb,2006,105.6700000000
zmb,2007,105.9800000000
zmb,2008,105.9800000000
zmb,2009,105.9800000000
zmb,2010,105.9800000000
zmb,2011,105.9800000000
zmb,2012,107.2600000000
zmb,2013,107.2600000000
zmb,2015,107.2600000000
zmb,2016,107.2600000000
zwe,1996,90.3400000000
zwe,1997,91.7600000000
zwe,1998,91.7600000000
zwe,1999,91.7600000000
zwe,2000,86.6000000000
zwe,2001,86.6000000000
zwe,2002,87.9200000000
zwe,2003,87.9200000000
zwe,2007,90.4200000000
zwe,2010,90.4200000000
zwe,2011,90.4200000000
zwe,2012,90.4200000000
zwe,2015,87.3700000000
zwe,2016,87.3700000000
