country,year,sl_agr_empl_fe_zs
tcd,2015,91.2929992676
tcd,2016,92.5189971924
tcd,2017,92.3870010376
chi,1991,18.3330001831
chi,1992,18.2749996185
chi,1993,17.9869995117
chi,1994,17.5380001068
chi,1995,17.2210006714
chi,1996,16.9699993134
chi,1997,16.4449996948
chi,1998,15.9910001755
chi,1999,15.5819997787
chi,2000,15.0109996796
chi,2001,14.6549997330
chi,2002,14.4510002136
chi,2003,14.0830001831
chi,2004,13.7650003433
chi,2005,13.5559997559
chi,2006,13.2469997406
chi,2007,13.0710000992
chi,2008,13.1639995575
chi,2009,13.6499996185
chi,2010,13.6250000000
chi,2011,13.4849996567
chi,2012,13.4799995422
chi,2013,13.2829999924
chi,2014,13.0190000534
chi,2015,12.7930002213
chi,2016,12.6129999161
chi,2017,12.5349998474
chl,1991,5.9829998016
chl,1992,5.9930000305
chl,1993,6.0630002022
chl,1994,5.4679999352
chl,1995,5.2820000648
chl,1996,5.2620000839
chl,1997,4.4520001411
chl,1998,4.5229997635
chl,1999,4.6160001755
chl,2000,4.5770001411
chl,2001,4.6290001869
chl,2002,4.7220001221
chl,2003,4.8880000114
chl,2004,5.4670000076
chl,2005,5.7529997826
chl,2006,5.7670001984
chl,2007,5.6119999886
chl,2008,5.4470000267
chl,2009,6.4070000648
chl,2010,5.1119999886
chl,2011,5.0739998817
chl,2012,4.9520001411
chl,2013,4.6760001183
chl,2014,4.4970002174
chl,2015,4.5069999695
chl,2016,4.8909997940
chl,2017,4.9450001717
chn,1991,56.3139991760
chn,1992,55.0089988708
chn,1993,53.1160011292
chn,1994,52.4609985352
chn,1995,51.6940002441
chn,1996,50.8219985962
chn,1997,49.9290008545
chn,1998,49.5229988098
chn,1999,48.4749984741
chn,2000,47.0890007019
chn,2001,46.0709991455
chn,2002,44.8670005798
chn,2003,42.7529983521
chn,2004,41.6189994812
chn,2005,39.5400009155
chn,2006,37.2319984436
chn,2007,35.0009994507
chn,2008,33.2960014343
chn,2009,31.5799999237
chn,2010,29.9060001373
chn,2011,28.0919990540
chn,2012,26.6819992065
chn,2013,25.3680000305
chn,2014,24.1049995422
chn,2015,22.7880001068
chn,2016,21.4489994049
chn,2017,20.4969997406
col,1991,6.8850002289
col,1992,6.4210000038
col,1993,6.3289999962
col,1994,6.6919999123
col,1995,6.5339999199
col,1996,6.2270002365
col,1997,6.1789999008
col,1998,6.1300001144
col,1999,6.0910000801
col,2000,5.3730001450
col,2001,5.8790001869
col,2002,6.1880002022
col,2003,7.3689999580
col,2004,7.0799999237
col,2005,6.9910001755
col,2006,6.0869998932
col,2007,6.0549998283
col,2008,6.0609998703
col,2009,6.1640000343
col,2010,6.4470000267
col,2011,6.9250001907
col,2012,7.0710000992
col,2013,6.4470000267
col,2014,6.3080000877
col,2015,6.5209999084
col,2016,6.7509999275
col,2017,6.9689998627
com,1991,64.7259979248
com,1992,63.5610008240
com,1993,63.6269989014
com,1994,64.5449981689
com,1995,65.1070022583
com,1996,65.5220031738
com,1997,65.6500015259
com,1998,65.5619964600
com,1999,65.6289978027
com,2000,63.6450004578
com,2001,63.2509994507
com,2002,62.9469985962
com,2003,63.0639991760
com,2004,63.1319999695
com,2005,63.2879981995
com,2006,63.1920013428
com,2007,63.2809982300
com,2008,62.8600006104
com,2009,62.7890014648
com,2010,62.9990005493
com,2011,62.6959991455
com,2012,62.4059982300
com,2013,61.8709983826
com,2014,61.7050018311
com,2015,62.2200012207
com,2016,61.9300003052
com,2017,61.6030006409
cod,1991,90.7070007324
cod,1992,91.0749969482
cod,1993,91.0589981079
cod,1994,91.4489974976
cod,1995,91.2269973755
cod,1996,88.9260025024
cod,1997,90.4940032959
cod,1998,90.4889984131
cod,1999,91.1470031738
cod,2000,89.0059967041
cod,2001,86.2549972534
cod,2002,85.2539978027
cod,2003,86.0830001831
cod,2004,86.0559997559
cod,2005,85.5220031738
cod,2006,85.2829971313
cod,2007,85.1910018921
cod,2008,84.7119979858
cod,2009,84.5839996338
cod,2010,85.5469970703
cod,2011,85.7740020752
cod,2012,85.4599990845
cod,2013,85.4250030518
cod,2014,85.8580017090
cod,2015,86.2549972534
cod,2016,86.3960037231
cod,2017,86.9199981689
cog,1991,40.8629989624
cog,1992,41.4319992065
cog,1993,40.9430007935
cog,1994,40.9239997864
cog,1995,41.3740005493
cog,1996,41.4990005493
cog,1997,43.1879997253
cog,1998,41.9640007019
cog,1999,43.5900001526
cog,2000,44.0200004578
cog,2001,42.4710006714
cog,2002,41.4119987488
cog,2003,41.2389984131
cog,2004,41.6469993591
cog,2005,41.4889984131
cog,2006,41.3009986877
cog,2007,41.8629989624
cog,2008,42.3370018005
cog,2009,42.6609992981
cog,2010,40.7820014954
cog,2011,40.6739997864
cog,2012,41.2330017090
cog,2013,40.4879989624
cog,2014,39.4459991455
cog,2015,38.1619987488
cog,2016,37.6910018921
cog,2017,38.3219985962
cri,1991,6.6090002060
cri,1992,5.3470001221
cri,1993,6.1090002060
cri,1994,5.1519999504
cri,1995,6.2699999809
cri,1996,5.7230000496
cri,1997,5.9770002365
cri,1998,5.6090002060
cri,1999,4.7459998131
cri,2000,5.4910001755
cri,2001,3.6930000782
cri,2002,4.0859999657
cri,2003,3.9979999065
cri,2004,3.9860000610
cri,2005,4.7589998245
cri,2006,4.3400001526
cri,2007,5.0320000648
cri,2008,4.1279997826
cri,2009,4.7420001030
cri,2010,4.7030000687
cri,2011,3.3310000896
cri,2012,2.8519999981
cri,2013,2.8310000896
cri,2014,3.9100000858
cri,2015,4.1950001717
cri,2016,4.1909999847
cri,2017,4.0139999390
civ,1991,48.2980003357
civ,1992,48.3680000305
civ,1993,48.3909988403
civ,1994,47.0019989014
civ,1995,47.1279983521
civ,1996,46.6660003662
civ,1997,45.8230018616
civ,1998,45.6349983215
civ,1999,44.6220016479
civ,2000,45.5449981689
civ,2001,46.7449989319
civ,2002,47.7249984741
civ,2003,49.0110015869
civ,2004,46.7840003967
civ,2005,46.1809997559
civ,2006,45.9770011902
civ,2007,45.4900016785
civ,2008,45.6380004883
civ,2009,44.3489990234
civ,2010,44.9900016785
civ,2011,46.6710014343
civ,2012,43.4650001526
civ,2013,43.5569992065
civ,2014,43.2169990540
civ,2015,42.2669982910
civ,2016,41.0629997253
civ,2017,40.5639991760
hrv,1991,19.5919990540
hrv,1992,23.8859996796
hrv,1993,23.0090007782
hrv,1994,23.6620006561
hrv,1995,21.9570007324
hrv,1996,21.2070007324
hrv,1997,19.0450000763
hrv,1998,17.3239994049
hrv,1999,17.1840000153
hrv,2000,15.3050003052
hrv,2001,15.3179998398
hrv,2002,15.1890001297
hrv,2003,17.6100006104
hrv,2004,18.1569995880
hrv,2005,18.9020004272
hrv,2006,14.9479999542
hrv,2007,13.5659999847
hrv,2008,13.9960002899
hrv,2009,14.1730003357
hrv,2010,15.4919996262
hrv,2011,15.3819999695
hrv,2012,12.1730003357
hrv,2013,9.8900003433
hrv,2014,7.9829998016
hrv,2015,7.4279999733
hrv,2016,5.5479998589
hrv,2017,5.4879999161
cub,1991,11.3680000305
cub,1992,12.5109996796
cub,1993,13.3859996796
cub,1994,13.1739997864
cub,1995,12.8000001907
cub,1996,12.9099998474
cub,1997,12.9230003357
cub,1998,11.3090000153
cub,1999,13.9020004272
cub,2000,13.9340000153
cub,2001,9.0719995499
cub,2002,9.0659999847
cub,2003,9.0790004730
cub,2004,10.0080003738
cub,2005,9.3719997406
cub,2006,9.3579998016
cub,2007,8.5570001602
cub,2008,8.5480003357
cub,2009,8.3129997253
cub,2010,8.4709997177
cub,2011,8.8409996033
cub,2012,8.1850004196
cub,2013,7.8330001831
cub,2014,8.1409997940
cub,2015,7.8730001450
cub,2016,7.7769999504
cub,2017,7.8790001869
cyp,1991,6.3299999237
cyp,1992,5.7569999695
cyp,1993,5.6550002098
cyp,1994,5.2940001488
cyp,1995,4.7569999695
cyp,1996,4.6649999619
cyp,1997,4.4489998817
cyp,1998,4.2639999390
cyp,1999,4.0500001907
cyp,2000,4.6119999886
cyp,2001,3.9330000877
cyp,2002,4.2160000801
cyp,2003,3.8759999275
cyp,2004,3.9990000725
cyp,2005,3.4460000992
cyp,2006,2.8800001144
cyp,2007,2.3619999886
cyp,2008,2.6749999523
cyp,2009,2.9649999142
cyp,2010,2.4920001030
cyp,2011,2.3640000820
cyp,2012,1.8509999514
cyp,2013,1.6840000153
cyp,2014,2.0650000572
cyp,2015,2.0739998817
cyp,2016,1.6440000534
cyp,2017,1.5809999704
cze,1991,5.5640001297
cze,1992,5.9390001297
cze,1993,6.2449998856
cze,1994,5.6919999123
cze,1995,5.4489998817
cze,1996,4.8420000076
cze,1997,4.3179998398
cze,1998,4.1539998055
cze,1999,3.9010000229
cze,2000,3.8010001183
cze,2001,3.3810000420
cze,2002,3.4570000172
cze,2003,3.2139999866
cze,2004,3.0350000858
cze,2005,2.8229999542
cze,2006,2.7939999104
cze,2007,2.5320000648
cze,2008,2.3050000668
cze,2009,2.2209999561
cze,2010,1.9170000553
cze,2011,1.8739999533
cze,2012,1.9270000458
cze,2013,2.0669999123
cze,2014,1.6369999647
cze,2015,1.6369999647
cze,2016,1.7200000286
cze,2017,1.6820000410
dnk,1991,3.0690000057
dnk,1992,2.6679999828
dnk,1993,2.6089999676
dnk,1994,2.5769999027
dnk,1995,2.5199999809
dnk,1996,2.0739998817
dnk,1997,1.6599999666
dnk,1998,1.7799999714
dnk,1999,1.4529999495
dnk,2000,1.9670000076
dnk,2001,1.7079999447
dnk,2002,1.6299999952
dnk,2003,1.7640000582
dnk,2004,1.8680000305
dnk,2005,1.6059999466
dnk,2006,1.4630000591
dnk,2007,1.5729999542
dnk,2008,1.0909999609
dnk,2009,1.1210000515
dnk,2010,0.8500000238
dnk,2011,0.8840000033
dnk,2012,1.0859999657
dnk,2013,0.9860000014
dnk,2014,0.8939999938
dnk,2015,1.0599999428
dnk,2016,1.0390000343
dnk,2017,1.0659999847
dji,1991,28.5799999237
dji,1992,27.4080009460
dji,1993,29.3759994507
dji,1994,29.4540004730
dji,1995,29.8129997253
dji,1996,31.0349998474
dji,1997,31.2530002594
dji,1998,31.8050003052
dji,1999,31.7859992981
dji,2000,32.7669982910
dji,2001,32.8300018311
dji,2002,32.7569999695
dji,2003,32.8009986877
dji,2004,32.3409996033
dji,2005,32.5219993591
dji,2006,31.7900009155
dji,2007,31.8090000153
dji,2008,31.0300006866
dji,2009,30.7910003662
dji,2010,29.1200008392
dji,2011,28.3390007019
dji,2012,28.5230007172
dji,2013,29.1580009460
dji,2014,28.6930007935
dji,2015,28.7619991302
dji,2016,28.2369995117
dji,2017,26.6889991760
dom,1991,4.9429998398
dom,1992,5.1459999084
dom,1993,4.4299998283
dom,1994,3.9730000496
dom,1995,3.9489998817
dom,1996,3.8540000916
dom,1997,2.4969999790
dom,1998,2.5989999771
dom,1999,3.0780000687
dom,2000,2.6449999809
dom,2001,1.9670000076
dom,2002,2.0030000210
dom,2003,1.8259999752
dom,2004,2.1760001183
dom,2005,3.1050000191
dom,2006,2.2460000515
dom,2007,2.2739999294
dom,2008,3.1370000839
dom,2009,2.2769999504
dom,2010,2.7660000324
dom,2011,2.6389999390
dom,2012,2.3389999866
dom,2013,2.2170000076
dom,2014,2.9619998932
dom,2015,2.1619999409
dom,2016,2.0299999714
dom,2017,1.9859999418
ecu,1991,27.8290004730
ecu,1992,27.3129997253
ecu,1993,29.8710002899
ecu,1994,28.5580005646
ecu,1995,28.5650005341
ecu,1996,27.6879997253
ecu,1997,26.7779998779
ecu,1998,26.4629993439
ecu,1999,24.7689990997
ecu,2000,25.4130001068
ecu,2001,24.1380004883
ecu,2002,23.7450008392
ecu,2003,23.6760005951
ecu,2004,23.0000000000
ecu,2005,21.4699993134
ecu,2006,21.8999996185
ecu,2007,23.8759994507
ecu,2008,21.9580001831
ecu,2009,21.9740009308
ecu,2010,20.8799991608
ecu,2011,20.8750000000
ecu,2012,21.0709991455
ecu,2013,20.7129993439
ecu,2014,20.1049995422
ecu,2015,22.5690002441
ecu,2016,23.8299999237
ecu,2017,22.7700004578
egy,1991,38.9930000305
egy,1992,52.6189994812
egy,1993,46.5019989014
egy,1994,47.0190010071
egy,1995,42.5009994507
egy,1996,12.7959995270
egy,1997,40.5229988098
egy,1998,35.3359985352
egy,1999,31.9230003357
egy,2000,39.4010009766
egy,2001,31.9099998474
egy,2002,27.5529994965
egy,2003,39.0660018921
egy,2004,46.7589988708
egy,2005,46.6710014343
egy,2006,43.3339996338
egy,2007,46.5769996643
egy,2008,45.5929985046
egy,2009,46.0820007324
egy,2010,43.8839988708
egy,2011,43.3769989014
egy,2012,37.5740013123
egy,2013,42.8950004578
egy,2014,43.2840003967
egy,2015,40.2330017090
egy,2016,38.4370002747
egy,2017,37.5390014648
slv,1991,16.1140003204
slv,1992,14.6870002747
slv,1993,10.7480001450
slv,1994,8.1809997559
slv,1995,7.6469998360
slv,1996,7.7589998245
slv,1997,6.9140000343
slv,1998,6.2829999924
slv,1999,4.6100001335
slv,2000,3.6840000153
slv,2001,4.0500001907
slv,2002,2.5739998817
slv,2003,3.7780001163
slv,2004,3.3259999752
slv,2005,4.7329998016
slv,2006,4.6389999390
slv,2007,3.8229999542
slv,2008,4.7620000839
slv,2009,4.7560000420
slv,2010,5.2940001488
slv,2011,6.5890002251
slv,2012,5.0339999199
slv,2013,4.5089998245
slv,2014,4.0929999352
slv,2015,3.8889999390
slv,2016,4.0260000229
slv,2017,4.0920000076
gnq,1991,87.1330032349
gnq,1992,88.0100021362
gnq,1993,87.6139984131
gnq,1994,85.6190032959
gnq,1995,83.5350036621
gnq,1996,77.2419967651
gnq,1997,82.5159988403
gnq,1998,77.3659973145
gnq,1999,79.1529998779
gnq,2000,78.8909988403
gnq,2001,73.5859985352
gnq,2002,73.3339996338
gnq,2003,70.5520019531
gnq,2004,66.7720031738
gnq,2005,65.0070037842
gnq,2006,64.3960037231
gnq,2007,62.6230010986
gnq,2008,60.0820007324
gnq,2009,59.7919998169
gnq,2010,63.2799987793
gnq,2011,62.7760009766
gnq,2012,61.7700004578
gnq,2013,62.9379997253
gnq,2014,63.9000015259
gnq,2015,66.0090026855
gnq,2016,67.8889999390
gnq,2017,68.8470001221
eri,1991,90.7350006104
eri,1992,91.0149993896
eri,1993,89.9800033569
eri,1994,90.0250015259
eri,1995,89.6039962769
eri,1996,89.3669967651
eri,1997,89.2180023193
eri,1998,89.6220016479
eri,1999,88.5530014038
eri,2000,88.6429977417
eri,2001,88.2490005493
eri,2002,88.2900009155
eri,2003,88.2239990234
eri,2004,88.6149978638
eri,2005,89.6380004883
eri,2006,90.3130035400
eri,2007,90.3750000000
eri,2008,89.8359985352
eri,2009,89.9960021973
eri,2010,90.1620025635
eri,2011,89.9940032959
eri,2012,90.0530014038
eri,2013,90.0899963379
eri,2014,90.0510025024
eri,2015,90.0390014648
eri,2016,89.9889984131
eri,2017,89.9550018311
est,1991,13.9779996872
est,1992,13.2069997787
est,1993,11.5059995651
est,1994,10.3050003052
est,1995,7.7480001450
est,1996,7.1979999542
est,1997,7.0029997826
est,1998,6.4970002174
est,1999,6.4970002174
est,2000,4.4460000992
est,2001,2.9619998932
est,2002,4.1220002174
est,2003,3.7960000038
est,2004,2.7060000896
est,2005,3.2239999771
est,2006,3.1840000153
est,2007,3.0590000153
est,2008,2.4089999199
est,2009,2.6089999676
est,2010,2.8080000877
est,2011,2.4609999657
est,2012,2.5179998875
est,2013,2.2620000839
est,2014,2.2369999886
est,2015,2.5060000420
est,2016,1.9980000257
est,2017,1.9880000353
eth,1991,88.2379989624
eth,1992,89.0640029907
eth,1993,88.4369964600
eth,1994,87.9209976196
eth,1995,87.1439971924
eth,1996,86.1139984131
eth,1997,85.6800003052
eth,1998,84.9280014038
eth,1999,83.3740005493
eth,2000,82.4110031128
eth,2001,81.1009979248
eth,2002,79.7180023193
eth,2003,78.7160034180
eth,2004,77.1340026855
eth,2005,75.3700027466
eth,2006,75.2819976807
eth,2007,74.6529998779
eth,2008,74.3919982910
eth,2009,73.6470031738
eth,2010,71.5059967041
eth,2011,68.8679962158
eth,2012,67.8529968262
eth,2013,64.6169967651
eth,2014,63.0019989014
eth,2015,61.2509994507
eth,2016,60.2540016174
eth,2017,59.3969993591
fji,1991,53.7750015259
fji,1992,52.6599998474
fji,1993,51.9529991150
fji,1994,51.2599983215
fji,1995,50.9309997559
fji,1996,49.9430007935
fji,1997,49.2579994202
fji,1998,49.1349983215
fji,1999,48.3520011902
fji,2000,47.4809989929
fji,2001,46.2970008850
fji,2002,45.9949989319
fji,2003,45.4129981995
fji,2004,44.3720016479
fji,2005,44.1180000305
fji,2006,43.5340003967
fji,2007,43.4650001526
fji,2008,43.1559982300
fji,2009,43.2319984436
fji,2010,42.6380004883
fji,2011,41.9949989319
fji,2012,41.7739982605
fji,2013,41.3460006714
fji,2014,39.8909988403
fji,2015,38.7109985352
fji,2016,38.4959983826
fji,2017,38.7760009766
fin,1991,6.5650000572
fin,1992,6.2649998665
fin,1993,5.9640002251
fin,1994,5.9879999161
fin,1995,5.3020000458
fin,1996,5.7039999962
fin,1997,5.3200001717
fin,1998,4.6199998856
fin,1999,4.3819999695
fin,2000,3.9049999714
fin,2001,3.7809998989
fin,2002,3.7320001125
fin,2003,3.4289999008
fin,2004,3.0099999905
fin,2005,2.9170000553
fin,2006,2.8010001183
fin,2007,2.5859999657
fin,2008,2.6889998913
fin,2009,2.8459999561
fin,2010,2.7730000019
fin,2011,2.4059998989
fin,2012,2.3180000782
fin,2013,2.2590000629
fin,2014,2.3210000992
fin,2015,2.1989998817
fin,2016,2.0889999866
fin,2017,2.0899999142
fra,1991,4.1199998856
fra,1992,4.8649997711
fra,1993,4.4470000267
fra,1994,3.9389998913
fra,1995,3.7139999866
fra,1996,3.5160000324
fra,1997,3.3499999046
fra,1998,3.0739998817
fra,1999,2.9800000191
fra,2000,2.8389999866
fra,2001,2.8220000267
fra,2002,2.7769999504
fra,2003,2.6770000458
fra,2004,2.6380000114
fra,2005,2.2760000229
fra,2006,2.2260000706
fra,2007,2.1449999809
fra,2008,1.8329999447
fra,2009,1.8789999485
fra,2010,1.7640000582
fra,2011,1.8730000257
fra,2012,1.8339999914
fra,2013,1.8380000591
fra,2014,1.6449999809
fra,2015,1.6360000372
fra,2016,1.6219999790
fra,2017,1.6180000305
pyf,1991,7.7020001411
pyf,1992,7.5999999046
pyf,1993,7.7769999504
pyf,1994,7.9190001488
pyf,1995,7.6230001450
pyf,1996,7.6739997864
pyf,1997,6.8410000801
pyf,1998,6.5879998207
pyf,1999,6.3229999542
pyf,2000,5.8540000916
pyf,2001,5.5430002213
pyf,2002,5.2760000229
pyf,2003,5.1750001907
pyf,2004,5.3470001221
pyf,2005,5.4359998703
pyf,2006,5.5599999428
pyf,2007,5.7100000381
pyf,2008,5.7179999352
pyf,2009,5.9930000305
pyf,2010,5.8000001907
pyf,2011,5.6529998779
pyf,2012,5.5440001488
pyf,2013,5.4840002060
pyf,2014,5.4949998856
pyf,2015,5.3730001450
pyf,2016,5.3400001526
pyf,2017,5.3740000725
gab,1991,63.1860008240
gab,1992,63.5730018616
gab,1993,62.4620018005
gab,1994,63.0839996338
gab,1995,62.1699981689
gab,1996,61.5719985962
gab,1997,60.8030014038
gab,1998,58.8629989624
gab,1999,61.3880004883
gab,2000,62.3009986877
gab,2001,62.1389999390
gab,2002,62.2949981689
gab,2003,62.2239990234
gab,2004,62.5480003357
gab,2005,62.5690002441
gab,2006,63.5079994202
gab,2007,62.8619995117
gab,2008,64.1380004883
gab,2009,63.9720001221
gab,2010,63.3300018311
gab,2011,63.1459999084
gab,2012,62.2970008850
gab,2013,61.6769981384
gab,2014,61.3769989014
gab,2015,60.8779983521
gab,2016,60.9469985962
gab,2017,61.4690017700
gmb,1991,43.7529983521
gmb,1992,42.9560012817
gmb,1993,43.0820007324
gmb,1994,44.0009994507
gmb,1995,45.3419990540
gmb,1996,43.8390007019
gmb,1997,43.6809997559
gmb,1998,42.6910018921
gmb,1999,43.3880004883
gmb,2000,42.8040008545
gmb,2001,42.1749992371
gmb,2002,42.1679992676
gmb,2003,41.9269981384
gmb,2004,41.9819984436
gmb,2005,42.6069984436
gmb,2006,40.1689987183
gmb,2007,39.1969985962
gmb,2008,40.8390007019
gmb,2009,40.6250000000
gmb,2010,40.8989982605
gmb,2011,38.7770004272
gmb,2012,37.8569984436
gmb,2013,36.8279991150
gmb,2014,35.3370018005
gmb,2015,35.0690002441
gmb,2016,33.6510009766
gmb,2017,33.3740005493
geo,1991,33.4659996033
geo,1992,42.8549995422
geo,1993,50.8989982605
geo,1994,57.5509986877
geo,1995,58.4519996643
geo,1996,56.5849990845
geo,1997,53.9099998474
geo,1998,50.9690017700
geo,1999,54.1409988403
geo,2000,57.7830009460
geo,2001,52.7820014954
geo,2002,55.2900009155
geo,2003,56.8380012512
geo,2004,56.4900016785
geo,2005,57.1990013123
geo,2006,57.3629989624
geo,2007,56.5870018005
geo,2008,52.0009994507
geo,2009,51.0120010376
geo,2010,49.1059989929
geo,2011,48.6570014954
geo,2012,47.2669982910
geo,2013,45.9659996033
geo,2014,44.8040008545
geo,2015,42.5509986877
geo,2016,41.8199996948
geo,2017,41.6850013733
deu,1991,4.0149998665
deu,1992,3.6449999809
deu,1993,3.3989999294
deu,1994,3.1040000916
deu,1995,3.0320000648
deu,1996,2.5989999771
deu,1997,2.5520000458
deu,1998,2.3350000381
deu,1999,2.3519999981
deu,2000,2.1110000610
deu,2001,2.0669999123
deu,2002,1.9639999866
deu,2003,1.8300000429
deu,2004,1.7029999495
deu,2005,1.7330000401
deu,2006,1.6050000191
deu,2007,1.6119999886
deu,2008,1.3209999800
deu,2009,1.2450000048
deu,2010,1.1970000267
deu,2011,1.1770000458
deu,2012,1.0970000029
deu,2013,1.0080000162
deu,2014,1.0089999437
deu,2015,0.9559999704
deu,2016,0.8930000067
deu,2017,0.8719999790
gha,1991,53.6920013428
gha,1992,53.2080001831
gha,1993,51.5839996338
gha,1994,51.1640014648
gha,1995,51.0999984741
gha,1996,51.0139999390
gha,1997,49.3089981079
gha,1998,48.7900009155
gha,1999,47.7620010376
gha,2000,46.8089981079
gha,2001,46.4410018921
gha,2002,46.5000000000
gha,2003,46.3839988708
gha,2004,46.3050003052
gha,2005,45.8149986267
gha,2006,41.1790008545
gha,2007,40.4269981384
gha,2008,40.1150016785
gha,2009,39.9440002441
gha,2010,38.1010017395
gha,2011,37.4490013123
gha,2012,38.9850006104
gha,2013,41.8349990845
gha,2014,40.8540000916
gha,2015,38.7039985657
gha,2016,37.4469985962
gha,2017,36.7410011292
grc,1991,26.6840000153
grc,1992,26.3990001678
grc,1993,25.3400001526
grc,1994,24.8750000000
grc,1995,23.9260005951
grc,1996,23.9419994354
grc,1997,23.1499996185
grc,1998,20.4589996338
grc,1999,19.7919998169
grc,2000,19.6509990692
grc,2001,17.4109992981
grc,2002,16.9559993744
grc,2003,16.5729999542
grc,2004,13.8819999695
grc,2005,13.5270004272
grc,2006,12.8669996262
grc,2007,12.1260004044
grc,2008,11.6120004654
grc,2009,11.8540000916
grc,2010,12.5830001831
grc,2011,12.6359996796
grc,2012,12.9449996948
grc,2013,13.4460000992
grc,2014,12.9809999466
grc,2015,12.3520002365
grc,2016,11.7430000305
grc,2017,11.4840002060
gum,1991,8.4849996567
gum,1992,8.2510004044
gum,1993,8.1120004654
gum,1994,7.8829998970
gum,1995,7.6789999008
gum,1996,7.4140000343
gum,1997,6.9809999466
gum,1998,6.8550000191
gum,1999,6.4270000458
gum,2000,6.0409998894
gum,2001,6.0430002213
gum,2002,5.9939999580
gum,2003,5.8569998741
gum,2004,5.7329998016
gum,2005,5.5650000572
gum,2006,5.3899998665
gum,2007,5.1409997940
gum,2008,5.1649999619
gum,2009,5.4279999733
gum,2010,5.3520002365
gum,2011,5.0720000267
gum,2012,4.9359998703
gum,2013,4.8660001755
gum,2014,4.8930001259
gum,2015,4.7399997711
gum,2016,4.7109999657
gum,2017,4.7709999084
gtm,1991,2.4790000916
gtm,1992,3.0360000134
gtm,1993,3.7339999676
gtm,1994,4.6420001984
gtm,1995,5.8680000305
gtm,1996,7.9070000648
gtm,1997,11.0790004730
gtm,1998,16.1229991913
gtm,1999,17.0499992371
gtm,2000,18.1149997711
gtm,2001,18.1819992065
gtm,2002,18.1760005951
gtm,2003,17.7579994202
gtm,2004,15.1899995804
gtm,2005,15.5229997635
gtm,2006,15.6370000839
gtm,2007,15.3269996643
gtm,2008,15.2880001068
gtm,2009,15.7969999313
gtm,2010,16.0219993591
gtm,2011,14.3870000839
gtm,2012,12.4709997177
gtm,2013,9.6070003510
gtm,2014,11.1549997330
gtm,2015,9.7930002213
gtm,2016,9.3090000153
gtm,2017,9.3339996338
gin,1991,74.9130020142
gin,1992,74.1740036011
gin,1993,74.6139984131
gin,1994,74.9079971313
gin,1995,74.9550018311
gin,1996,74.7160034180
gin,1997,75.0520019531
gin,1998,75.2440032959
gin,1999,74.6480026245
gin,2000,74.8290023804
gin,2001,74.8489990234
gin,2002,74.4609985352
gin,2003,73.9430007935
gin,2004,74.2310028076
gin,2005,74.0370025635
gin,2006,74.5540008545
gin,2007,74.7679977417
gin,2008,74.6940002441
gin,2009,74.9029998779
gin,2010,74.5599975586
gin,2011,73.8509979248
gin,2012,72.7409973145
gin,2013,72.1070022583
gin,2014,71.9390029907
gin,2015,72.0049972534
gin,2016,71.3850021362
gin,2017,71.9720001221
gnb,1991,91.4530029297
gnb,1992,90.8919982910
gnb,1993,91.5540008545
gnb,1994,91.1999969482
gnb,1995,91.1309967041
gnb,1996,91.2099990845
gnb,1997,90.3479995728
gnb,1998,91.4140014648
gnb,1999,91.0569992065
gnb,2000,90.5940017700
gnb,2001,90.2949981689
gnb,2002,90.5189971924
gnb,2003,90.4020004272
gnb,2004,90.3799972534
gnb,2005,90.5220031738
gnb,2006,90.3529968262
gnb,2007,90.3840026855
gnb,2008,90.5500030518
gnb,2009,90.3769989014
gnb,2010,90.4580001831
gnb,2011,90.3560028076
gnb,2012,90.3280029297
gnb,2013,89.9690017700
gnb,2014,89.6080017090
gnb,2015,89.7310028076
gnb,2016,89.6110000610
gnb,2017,89.5350036621
guy,1991,24.7779998779
guy,1992,23.8560009003
guy,1993,23.0370006561
guy,1994,20.7220001221
guy,1995,20.4160003662
guy,1996,18.9069995880
guy,1997,16.5079994202
guy,1998,14.6870002747
guy,1999,12.4379997253
guy,2000,10.1599998474
guy,2001,8.6549997330
guy,2002,7.3850002289
guy,2003,7.3759999275
guy,2004,7.1220002174
guy,2005,7.8159999847
guy,2006,6.4600000381
guy,2007,5.8769998550
guy,2008,5.9860000610
guy,2009,5.6020002365
guy,2010,5.1129999161
guy,2011,5.0069999695
guy,2012,4.9640002251
guy,2013,4.7109999657
guy,2014,4.3959999084
guy,2015,4.5289998055
guy,2016,4.2719998360
guy,2017,3.7720000744
hti,1991,36.1959991455
hti,1992,39.8330001831
hti,1993,39.4099998474
hti,1994,41.9640007019
hti,1995,36.7089996338
hti,1996,36.4920005798
hti,1997,36.6640014648
hti,1998,37.0050010681
hti,1999,37.0699996948
hti,2000,36.5810012817
hti,2001,36.3209991455
hti,2002,35.5460014343
hti,2003,34.9389991760
hti,2004,34.9259986877
hti,2005,34.3009986877
hti,2006,33.4570007324
hti,2007,32.5130004883
hti,2008,31.3040008545
hti,2009,31.1280002594
hti,2010,32.0909996033
hti,2011,31.1790008545
hti,2012,30.2560005188
hti,2013,29.5680007935
hti,2014,28.7080001831
hti,2015,28.2430000305
hti,2016,27.1720008850
hti,2017,26.8740005493
hnd,1991,6.7880001068
hnd,1992,6.6160001755
hnd,1993,6.3619999886
hnd,1994,6.4869999886
hnd,1995,7.1350002289
hnd,1996,7.8179998398
