country,year,sl_agr_empl_fe_zs
tcd,2015,82.0000000000
tcd,2016,82.0999984741
tcd,2017,82.0999984741
chi,1991,1.2000000477
chi,1992,1.2000000477
chi,1993,1.2000000477
chi,1994,1.2000000477
chi,1995,1.1000000238
chi,1996,1.1000000238
chi,1997,1.0000000000
chi,1998,1.0000000000
chi,1999,0.8999999762
chi,2000,0.8999999762
chi,2001,0.8999999762
chi,2002,0.8999999762
chi,2003,0.8999999762
chi,2004,0.8999999762
chi,2005,0.8999999762
chi,2006,0.8999999762
chi,2007,0.8000000119
chi,2008,0.8999999762
chi,2009,0.8999999762
chi,2010,0.8999999762
chi,2011,0.8999999762
chi,2012,1.0000000000
chi,2013,1.0000000000
chi,2014,0.8999999762
chi,2015,0.8999999762
chi,2016,0.8999999762
chi,2017,0.8999999762
chl,1991,6.1999998093
chl,1992,6.0999999046
chl,1993,6.0999999046
chl,1994,5.5000000000
chl,1995,5.1999998093
chl,1996,5.1999998093
chl,1997,4.5000000000
chl,1998,4.5000000000
chl,1999,4.5999999046
chl,2000,4.5000000000
chl,2001,4.4000000954
chl,2002,4.5999999046
chl,2003,4.6999998093
chl,2004,5.3000001907
chl,2005,5.5999999046
chl,2006,5.6999998093
chl,2007,5.5000000000
chl,2008,5.3000001907
chl,2009,4.3000001907
chl,2010,5.3000001907
chl,2011,5.0000000000
chl,2012,4.9000000954
chl,2013,4.5999999046
chl,2014,4.8000001907
chl,2015,4.9000000954
chl,2016,4.9000000954
chl,2017,4.9000000954
chn,1991,54.7000007629
chn,1992,54.2000007629
chn,1993,53.4000015259
chn,1994,52.7999992371
chn,1995,52.2999992371
chn,1996,52.2000007629
chn,1997,52.2999992371
chn,1998,53.4000015259
chn,1999,53.7000007629
chn,2000,53.5000000000
chn,2001,52.7999992371
chn,2002,51.9000015259
chn,2003,50.0999984741
chn,2004,48.9000015259
chn,2005,47.0999984741
chn,2006,45.2000007629
chn,2007,43.4000015259
chn,2008,41.7000007629
chn,2009,40.7000007629
chn,2010,39.2000007629
chn,2011,37.7000007629
chn,2012,36.5000000000
chn,2013,35.5000000000
chn,2014,34.4000015259
chn,2015,33.0999984741
chn,2016,32.4000015259
chn,2017,31.2999992371
col,1991,2.4000000954
col,1992,2.2999999523
col,1993,2.4000000954
col,1994,2.5000000000
col,1995,2.5999999046
col,1996,2.9000000954
col,1997,3.0000000000
col,1998,3.0000000000
col,1999,3.2999999523
col,2000,3.5000000000
col,2001,4.5000000000
col,2002,3.9000000954
col,2003,5.1999998093
col,2004,4.6999998093
col,2005,5.9000000954
col,2006,3.7000000477
col,2007,4.1999998093
col,2008,4.3000001907
col,2009,4.5999999046
col,2010,4.9000000954
col,2011,5.3000001907
col,2012,5.5000000000
col,2013,5.1999998093
col,2014,4.5999999046
col,2015,4.0000000000
col,2016,4.1999998093
col,2017,4.1999998093
com,1991,77.5999984741
com,1992,77.5999984741
com,1993,77.3000030518
com,1994,78.0000000000
com,1995,78.5999984741
com,1996,79.1999969482
com,1997,78.5000000000
com,1998,78.8000030518
com,1999,79.0999984741
com,2000,77.8000030518
com,2001,78.4000015259
com,2002,78.1999969482
com,2003,78.4000015259
com,2004,78.4000015259
com,2005,78.1999969482
com,2006,77.9000015259
com,2007,77.5999984741
com,2008,78.6999969482
com,2009,78.1999969482
com,2010,77.6999969482
com,2011,77.5000000000
com,2012,77.0000000000
com,2013,76.3000030518
com,2014,76.0999984741
com,2015,76.3000030518
com,2016,76.1999969482
com,2017,76.0000000000
cod,1991,79.0999984741
cod,1992,81.1999969482
cod,1993,82.3000030518
cod,1994,83.3000030518
cod,1995,83.3000030518
cod,1996,82.5999984741
cod,1997,82.3000030518
cod,1998,81.9000015259
cod,1999,83.5000000000
cod,2000,80.5999984741
cod,2001,81.0000000000
cod,2002,80.0999984741
cod,2003,79.8000030518
cod,2004,79.6999969482
cod,2005,78.5000000000
cod,2006,78.4000015259
cod,2007,77.8000030518
cod,2008,78.3000030518
cod,2009,78.0000000000
cod,2010,78.0000000000
cod,2011,78.1999969482
cod,2012,77.6999969482
cod,2013,76.9000015259
cod,2014,76.3000030518
cod,2015,76.0999984741
cod,2016,75.9000015259
cod,2017,75.5999984741
cog,1991,50.5000000000
cog,1992,50.7999992371
cog,1993,49.7999992371
cog,1994,49.2999992371
cog,1995,49.5999984741
cog,1996,50.2999992371
cog,1997,51.4000015259
cog,1998,50.2000007629
cog,1999,50.4000015259
cog,2000,50.9000015259
cog,2001,49.9000015259
cog,2002,49.7999992371
cog,2003,49.0000000000
cog,2004,49.7000007629
cog,2005,50.0000000000
cog,2006,49.9000015259
cog,2007,49.4000015259
cog,2008,49.5000000000
cog,2009,47.4000015259
cog,2010,49.0999984741
cog,2011,48.7000007629
cog,2012,48.4000015259
cog,2013,47.7000007629
cog,2014,47.0000000000
cog,2015,47.7000007629
cog,2016,47.7000007629
cog,2017,47.5000000000
cri,1991,5.6999998093
cri,1992,4.5999999046
cri,1993,5.3000001907
cri,1994,4.5000000000
cri,1995,5.4000000954
cri,1996,5.0000000000
cri,1997,5.6999998093
cri,1998,5.1999998093
cri,1999,4.5000000000
cri,2000,5.0000000000
cri,2001,3.7000000477
cri,2002,4.0999999046
cri,2003,4.0000000000
cri,2004,3.9000000954
cri,2005,4.6999998093
cri,2006,4.3000001907
cri,2007,5.0000000000
cri,2008,4.0999999046
cri,2009,3.4000000954
cri,2010,4.6999998093
cri,2011,4.1999998093
cri,2012,3.5999999046
cri,2013,3.4000000954
cri,2014,3.5999999046
cri,2015,4.0999999046
cri,2016,3.5999999046
cri,2017,3.5000000000
civ,1991,81.8000030518
civ,1992,82.3000030518
civ,1993,81.3000030518
civ,1994,79.8000030518
civ,1995,79.1999969482
civ,1996,79.0999984741
civ,1997,79.0999984741
civ,1998,78.6999969482
civ,1999,78.3000030518
civ,2000,78.9000015259
civ,2001,79.5999984741
civ,2002,79.6999969482
civ,2003,79.9000015259
civ,2004,78.5999984741
civ,2005,78.4000015259
civ,2006,78.4000015259
civ,2007,78.0999984741
civ,2008,78.0000000000
civ,2009,77.3000030518
civ,2010,77.5999984741
civ,2011,78.0999984741
civ,2012,76.6999969482
civ,2013,76.3000030518
civ,2014,75.6999969482
civ,2015,75.1999969482
civ,2016,74.9000015259
civ,2017,74.5000000000
hrv,1991,19.7000007629
hrv,1992,20.0000000000
hrv,1993,20.5000000000
hrv,1994,20.8999996185
hrv,1995,21.2000007629
hrv,1996,21.1000003815
hrv,1997,19.0000000000
hrv,1998,17.2999992371
hrv,1999,17.1000003815
hrv,2000,15.3000001907
hrv,2001,11.5000000000
hrv,2002,15.3000001907
hrv,2003,17.6000003815
hrv,2004,18.2000007629
hrv,2005,18.8999996185
hrv,2006,14.8999996185
hrv,2007,13.6000003815
hrv,2008,14.6999998093
hrv,2009,14.1000003815
hrv,2010,15.5000000000
hrv,2011,15.6000003815
hrv,2012,12.1000003815
hrv,2013,9.8999996185
hrv,2014,7.9000000954
hrv,2015,7.6999998093
hrv,2016,7.8000001907
hrv,2017,7.6999998093
cub,1991,11.5000000000
cub,1992,12.6000003815
cub,1993,13.6999998093
cub,1994,13.5000000000
cub,1995,13.3000001907
cub,1996,13.5000000000
cub,1997,13.5000000000
cub,1998,11.8000001907
cub,1999,14.3000001907
cub,2000,13.8000001907
cub,2001,9.6000003815
cub,2002,9.3999996185
cub,2003,9.3000001907
cub,2004,10.1999998093
cub,2005,9.5000000000
cub,2006,9.3000001907
cub,2007,8.6000003815
cub,2008,8.5000000000
cub,2009,8.3000001907
cub,2010,8.5000000000
cub,2011,4.9000000954
cub,2012,4.5999999046
cub,2013,5.0999999046
cub,2014,5.4000000954
cub,2015,5.4000000954
cub,2016,5.0999999046
cub,2017,5.0000000000
cyp,1991,8.1000003815
cyp,1992,7.1999998093
cyp,1993,7.0000000000
cyp,1994,6.5000000000
cyp,1995,6.0999999046
cyp,1996,5.6999998093
cyp,1997,5.5000000000
cyp,1998,5.1999998093
cyp,1999,4.9000000954
cyp,2000,4.5999999046
cyp,2001,3.9000000954
cyp,2002,4.1999998093
cyp,2003,3.9000000954
cyp,2004,4.0000000000
cyp,2005,3.4000000954
cyp,2006,2.7999999523
cyp,2007,2.2999999523
cyp,2008,2.7000000477
cyp,2009,2.9000000954
cyp,2010,2.4000000954
cyp,2011,2.2999999523
cyp,2012,1.6000000238
cyp,2013,1.6000000238
cyp,2014,2.0000000000
cyp,2015,1.8999999762
cyp,2016,1.8999999762
cyp,2017,1.8999999762
cze,1991,3.4000000954
cze,1992,3.7999999523
cze,1993,4.0999999046
cze,1994,4.3000001907
cze,1995,4.5000000000
cze,1996,4.4000000954
cze,1997,4.3000001907
cze,1998,4.0999999046
cze,1999,3.9000000954
cze,2000,3.7999999523
cze,2001,3.2999999523
cze,2002,3.5000000000
cze,2003,3.2000000477
cze,2004,3.2000000477
cze,2005,2.7999999523
cze,2006,2.7999999523
cze,2007,2.5999999046
cze,2008,2.4000000954
cze,2009,2.2000000477
cze,2010,1.8999999762
cze,2011,2.0000000000
cze,2012,2.0999999046
cze,2013,2.0999999046
cze,2014,1.6000000238
cze,2015,1.6000000238
cze,2016,1.5000000000
cze,2017,1.5000000000
dnk,1991,2.9000000954
dnk,1992,2.5999999046
dnk,1993,2.5999999046
dnk,1994,2.5999999046
dnk,1995,2.5000000000
dnk,1996,2.0999999046
dnk,1997,1.7000000477
dnk,1998,1.7999999523
dnk,1999,1.5000000000
dnk,2000,2.0000000000
dnk,2001,1.7000000477
dnk,2002,1.6000000238
dnk,2003,1.6000000238
dnk,2004,1.8999999762
dnk,2005,1.6000000238
dnk,2006,1.5000000000
dnk,2007,1.6000000238
dnk,2008,1.2000000477
dnk,2009,1.1000000238
dnk,2010,0.8999999762
dnk,2011,0.8999999762
dnk,2012,1.0000000000
dnk,2013,1.0000000000
dnk,2014,0.8999999762
dnk,2015,0.8999999762
dnk,2016,0.8999999762
dnk,2017,0.8999999762
dji,1991,17.0000000000
dji,1992,16.6000003815
dji,1993,17.0000000000
dji,1994,16.8999996185
dji,1995,17.2999992371
dji,1996,18.0000000000
dji,1997,18.1000003815
dji,1998,18.2000007629
dji,1999,18.0000000000
dji,2000,18.5000000000
dji,2001,18.5000000000
dji,2002,18.8999996185
dji,2003,19.2999992371
dji,2004,19.7000007629
dji,2005,19.7999992371
dji,2006,20.3999996185
dji,2007,21.0000000000
dji,2008,20.6000003815
dji,2009,20.2999992371
dji,2010,19.3999996185
dji,2011,19.2000007629
dji,2012,19.2999992371
dji,2013,19.6000003815
dji,2014,19.6000003815
dji,2015,19.7999992371
dji,2016,17.7999992371
dji,2017,17.2000007629
dom,1991,3.7999999523
dom,1992,4.8000001907
dom,1993,4.0000000000
dom,1994,3.5000000000
dom,1995,3.7000000477
dom,1996,3.4000000954
dom,1997,2.2999999523
dom,1998,2.4000000954
dom,1999,2.9000000954
dom,2000,2.4000000954
dom,2001,2.0000000000
dom,2002,2.0999999046
dom,2003,1.7000000477
dom,2004,1.7000000477
dom,2005,2.4000000954
dom,2006,2.0999999046
dom,2007,2.0999999046
dom,2008,2.2000000477
dom,2009,2.0999999046
dom,2010,2.7000000477
dom,2011,2.5999999046
dom,2012,2.5000000000
dom,2013,2.2000000477
dom,2014,2.7999999523
dom,2015,2.5999999046
dom,2016,2.5000000000
dom,2017,2.5000000000
ecu,1991,1.7999999523
ecu,1992,1.7000000477
ecu,1993,2.2000000477
ecu,1994,2.2000000477
ecu,1995,1.8999999762
ecu,1996,1.7999999523
ecu,1997,1.7999999523
ecu,1998,2.0999999046
ecu,1999,2.5000000000
ecu,2000,4.1999998093
ecu,2001,3.7000000477
ecu,2002,4.5000000000
ecu,2003,7.0000000000
ecu,2004,4.8000001907
ecu,2005,4.1999998093
ecu,2006,4.1999998093
ecu,2007,20.7999992371
ecu,2008,20.2000007629
ecu,2009,21.0000000000
ecu,2010,21.0000000000
ecu,2011,22.3999996185
ecu,2012,21.7999992371
ecu,2013,20.0000000000
ecu,2014,20.2999992371
ecu,2015,20.7000007629
ecu,2016,20.1000003815
ecu,2017,20.5000000000
egy,1991,34.5000000000
egy,1992,44.5000000000
egy,1993,41.7999992371
egy,1994,42.5000000000
egy,1995,38.2000007629
egy,1996,35.4000015259
egy,1997,40.5000000000
egy,1998,35.2999992371
egy,1999,31.7999992371
egy,2000,39.2999992371
egy,2001,32.0000000000
egy,2002,27.5000000000
egy,2003,38.9000015259
egy,2004,46.4000015259
egy,2005,46.5999984741
egy,2006,43.2999992371
egy,2007,46.4000015259
egy,2008,45.5000000000
egy,2009,46.0000000000
egy,2010,44.5000000000
egy,2011,44.7000007629
egy,2012,38.7999992371
egy,2013,42.7999992371
egy,2014,43.2000007629
egy,2015,41.7000007629
egy,2016,41.2999992371
egy,2017,41.0999984741
slv,1991,3.7999999523
slv,1992,4.5000000000
slv,1993,5.4000000954
slv,1994,7.0000000000
slv,1995,5.8000001907
slv,1996,7.5999999046
slv,1997,7.0000000000
slv,1998,6.1999998093
slv,1999,4.5999999046
slv,2000,3.7000000477
slv,2001,4.0999999046
slv,2002,2.7000000477
slv,2003,3.7999999523
slv,2004,3.4000000954
slv,2005,4.8000001907
slv,2006,4.6999998093
slv,2007,3.7999999523
slv,2008,4.8000001907
slv,2009,4.8000001907
slv,2010,5.4000000954
slv,2011,5.4000000954
slv,2012,5.0000000000
slv,2013,4.5999999046
slv,2014,4.5000000000
slv,2015,4.4000000954
slv,2016,4.3000001907
slv,2017,4.1999998093
gnq,1991,82.5999984741
gnq,1992,80.4000015259
gnq,1993,80.0000000000
gnq,1994,80.0999984741
gnq,1995,79.9000015259
gnq,1996,75.4000015259
gnq,1997,66.5000000000
gnq,1998,66.3000030518
gnq,1999,62.0999984741
gnq,2000,58.0000000000
gnq,2001,53.9000015259
gnq,2002,45.0000000000
gnq,2003,48.2000007629
gnq,2004,42.5999984741
gnq,2005,36.2000007629
gnq,2006,36.5999984741
gnq,2007,34.5999984741
gnq,2008,33.0999984741
gnq,2009,35.9000015259
gnq,2010,35.5999984741
gnq,2011,34.7999992371
gnq,2012,33.4000015259
gnq,2013,35.0000000000
gnq,2014,34.4000015259
gnq,2015,35.7999992371
gnq,2016,37.0999984741
gnq,2017,37.7999992371
eri,1991,76.6999969482
eri,1992,77.6999969482
eri,1993,75.3000030518
eri,1994,74.0999984741
eri,1995,73.5000000000
eri,1996,72.8000030518
eri,1997,72.0999984741
eri,1998,74.4000015259
eri,1999,74.8000030518
eri,2000,72.1999969482
eri,2001,72.4000015259
eri,2002,71.8000030518
eri,2003,71.5000000000
eri,2004,71.6999969482
eri,2005,74.8000030518
eri,2006,75.1999969482
eri,2007,74.9000015259
eri,2008,75.0000000000
eri,2009,72.8000030518
eri,2010,73.8000030518
eri,2011,69.4000015259
eri,2012,71.0999984741
eri,2013,71.4000015259
eri,2014,70.5999984741
eri,2015,70.3000030518
eri,2016,69.8000030518
eri,2017,69.8000030518
est,1991,14.1999998093
est,1992,13.3999996185
est,1993,11.6000003815
est,1994,10.3999996185
est,1995,7.8000001907
est,1996,7.1999998093
est,1997,6.8000001907
est,1998,6.3000001907
est,1999,6.4000000954
est,2000,4.4000000954
est,2001,2.9000000954
est,2002,4.0000000000
est,2003,3.7999999523
est,2004,2.5999999046
est,2005,3.2000000477
est,2006,3.0999999046
est,2007,2.9000000954
est,2008,2.4000000954
est,2009,2.5000000000
est,2010,2.7000000477
est,2011,2.7000000477
est,2012,2.7000000477
est,2013,2.2999999523
est,2014,2.2000000477
est,2015,2.2000000477
est,2016,2.2000000477
est,2017,2.2000000477
eth,1991,47.7999992371
eth,1992,49.2000007629
eth,1993,47.7999992371
eth,1994,46.4000015259
eth,1995,45.9000015259
eth,1996,45.2999992371
eth,1997,45.5000000000
eth,1998,45.0999984741
eth,1999,43.7999992371
eth,2000,44.2999992371
eth,2001,43.4000015259
eth,2002,42.2999992371
eth,2003,42.0999984741
eth,2004,42.2999992371
eth,2005,41.4000015259
eth,2006,42.2999992371
eth,2007,48.9000015259
eth,2008,53.7000007629
eth,2009,56.7000007629
eth,2010,58.2999992371
eth,2011,60.7999992371
eth,2012,63.4000015259
eth,2013,64.5999984741
eth,2014,63.5999984741
eth,2015,63.0000000000
eth,2016,62.0000000000
eth,2017,61.7000007629
fji,1991,26.7999992371
fji,1992,27.2999992371
fji,1993,26.1000003815
fji,1994,25.7000007629
fji,1995,26.5000000000
fji,1996,25.7999992371
fji,1997,26.2999992371
fji,1998,26.6000003815
fji,1999,26.2000007629
fji,2000,26.1000003815
fji,2001,26.7000007629
fji,2002,27.1000003815
fji,2003,24.2000007629
fji,2004,23.1000003815
fji,2005,23.2999992371
fji,2006,23.5000000000
fji,2007,24.0000000000
fji,2008,24.1000003815
fji,2009,24.2000007629
fji,2010,25.2000007629
fji,2011,26.6000003815
fji,2012,25.7000007629
fji,2013,24.6000003815
fji,2014,23.6000003815
fji,2015,23.7000007629
fji,2016,22.7999992371
fji,2017,22.3999996185
fin,1991,6.5999999046
fin,1992,6.3000001907
fin,1993,6.0000000000
fin,1994,6.0000000000
fin,1995,5.1999998093
fin,1996,5.5999999046
fin,1997,5.3000001907
fin,1998,4.5999999046
fin,1999,4.4000000954
fin,2000,3.9000000954
fin,2001,3.7000000477
fin,2002,3.7000000477
fin,2003,3.4000000954
fin,2004,3.0000000000
fin,2005,2.9000000954
fin,2006,2.7999999523
fin,2007,2.5000000000
fin,2008,2.7000000477
fin,2009,2.7999999523
fin,2010,2.7999999523
fin,2011,2.5000000000
fin,2012,2.2999999523
fin,2013,2.2999999523
fin,2014,2.2999999523
fin,2015,2.2999999523
fin,2016,2.2999999523
fin,2017,2.2999999523
fra,1991,4.6999998093
fra,1992,4.5999999046
fra,1993,4.4000000954
fra,1994,3.9000000954
fra,1995,3.5999999046
fra,1996,3.5000000000
fra,1997,3.2999999523
fra,1998,3.0999999046
fra,1999,3.0000000000
fra,2000,2.9000000954
fra,2001,2.7999999523
fra,2002,2.7999999523
fra,2003,2.7000000477
fra,2004,2.5999999046
fra,2005,2.2999999523
fra,2006,2.2000000477
fra,2007,2.0999999046
fra,2008,1.8999999762
fra,2009,1.8999999762
fra,2010,1.7999999523
fra,2011,1.7999999523
fra,2012,1.7999999523
fra,2013,1.8999999762
fra,2014,1.6000000238
fra,2015,1.6000000238
fra,2016,1.6000000238
fra,2017,1.6000000238
pyf,1991,6.5000000000
pyf,1992,6.5999999046
pyf,1993,6.4000000954
pyf,1994,6.5999999046
pyf,1995,6.6999998093
pyf,1996,6.9000000954
pyf,1997,6.1999998093
pyf,1998,5.6999998093
pyf,1999,5.6999998093
pyf,2000,5.4000000954
pyf,2001,5.1999998093
pyf,2002,5.1999998093
pyf,2003,4.6999998093
pyf,2004,5.0000000000
pyf,2005,5.0000000000
pyf,2006,5.3000001907
pyf,2007,5.6999998093
pyf,2008,5.5999999046
pyf,2009,5.6999998093
pyf,2010,6.0000000000
pyf,2011,5.9000000954
pyf,2012,5.6999998093
pyf,2013,5.5999999046
pyf,2014,5.5000000000
pyf,2015,5.5999999046
pyf,2016,5.4000000954
pyf,2017,5.5000000000
gab,1991,55.9000015259
gab,1992,55.5999984741
gab,1993,54.7000007629
gab,1994,54.7999992371
gab,1995,53.2999992371
gab,1996,51.0000000000
gab,1997,50.5000000000
gab,1998,47.0000000000
gab,1999,47.0000000000
gab,2000,45.9000015259
gab,2001,44.2999992371
gab,2002,43.0000000000
gab,2003,41.7999992371
gab,2004,40.7999992371
gab,2005,40.2000007629
gab,2006,28.6000003815
gab,2007,28.7000007629
gab,2008,29.1000003815
gab,2009,29.8999996185
gab,2010,30.1000003815
gab,2011,29.3999996185
gab,2012,29.0000000000
gab,2013,28.5000000000
gab,2014,27.8999996185
gab,2015,27.7999992371
gab,2016,27.3999996185
gab,2017,27.0000000000
gmb,1991,63.0000000000
gmb,1992,62.5000000000
gmb,1993,62.0000000000
gmb,1994,62.4000015259
gmb,1995,62.7000007629
gmb,1996,60.7999992371
gmb,1997,59.4000015259
gmb,1998,57.4000015259
gmb,1999,58.0999984741
gmb,2000,56.7999992371
gmb,2001,56.2999992371
gmb,2002,55.4000015259
gmb,2003,56.0999984741
gmb,2004,55.2999992371
gmb,2005,54.7000007629
gmb,2006,51.2000007629
gmb,2007,48.9000015259
gmb,2008,50.2000007629
gmb,2009,49.5999984741
gmb,2010,49.2999992371
gmb,2011,46.2000007629
gmb,2012,44.5000000000
gmb,2013,44.2000007629
gmb,2014,43.0999984741
gmb,2015,42.7000007629
gmb,2016,42.4000015259
gmb,2017,42.4000015259
geo,1991,49.2999992371
geo,1992,57.0000000000
geo,1993,58.4000015259
geo,1994,58.7000007629
geo,1995,55.2000007629
geo,1996,53.7000007629
geo,1997,51.7999992371
geo,1998,50.9000015259
geo,1999,54.0000000000
geo,2000,57.5999984741
geo,2001,52.5999984741
geo,2002,55.2999992371
geo,2003,56.7000007629
geo,2004,56.5000000000
geo,2005,57.2999992371
geo,2006,57.4000015259
geo,2007,56.4000015259
geo,2008,53.9000015259
geo,2009,53.0999984741
geo,2010,50.7000007629
geo,2011,51.0999984741
geo,2012,50.7000007629
geo,2013,49.4000015259
geo,2014,48.5999984741
geo,2015,46.4000015259
geo,2016,46.0000000000
geo,2017,45.5000000000
deu,1991,4.4000000954
deu,1992,4.0000000000
deu,1993,3.7000000477
deu,1994,3.4000000954
deu,1995,3.0000000000
deu,1996,2.5999999046
deu,1997,2.5000000000
deu,1998,2.2999999523
deu,1999,2.2999999523
deu,2000,2.0999999046
deu,2001,2.0999999046
deu,2002,2.0000000000
deu,2003,1.7999999523
deu,2004,1.7000000477
deu,2005,1.7000000477
deu,2006,1.6000000238
deu,2007,1.6000000238
deu,2008,1.6000000238
deu,2009,1.2000000477
deu,2010,1.2000000477
deu,2011,1.2000000477
deu,2012,1.1000000238
deu,2013,1.0000000000
deu,2014,1.0000000000
deu,2015,1.0000000000
deu,2016,1.0000000000
deu,2017,1.0000000000
gha,1991,59.2999992371
gha,1992,59.0000000000
gha,1993,58.5000000000
gha,1994,58.0999984741
gha,1995,57.0999984741
gha,1996,56.5000000000
gha,1997,54.4000015259
gha,1998,53.2000007629
gha,1999,52.2999992371
gha,2000,52.7000007629
gha,2001,53.2000007629
gha,2002,54.0000000000
gha,2003,55.0999984741
gha,2004,56.2000007629
gha,2005,56.9000015259
gha,2006,52.9000015259
gha,2007,53.0000000000
gha,2008,52.5999984741
gha,2009,52.2000007629
gha,2010,49.5000000000
gha,2011,44.7999992371
gha,2012,43.2000007629
gha,2013,41.0000000000
gha,2014,40.5000000000
gha,2015,39.7999992371
gha,2016,39.2000007629
gha,2017,38.2999992371
grc,1991,26.8999996185
grc,1992,26.7999992371
grc,1993,25.2999992371
grc,1994,24.7999992371
grc,1995,23.8999996185
grc,1996,23.8999996185
grc,1997,23.1000003815
grc,1998,20.3999996185
grc,1999,19.7999992371
grc,2000,19.6000003815
grc,2001,17.3999996185
grc,2002,16.8999996185
grc,2003,16.5000000000
grc,2004,13.8999996185
grc,2005,13.5000000000
grc,2006,12.8000001907
grc,2007,12.1000003815
grc,2008,11.8000001907
grc,2009,12.1000003815
grc,2010,12.6999998093
grc,2011,12.3999996185
grc,2012,12.6999998093
grc,2013,13.3999996185
grc,2014,13.0000000000
grc,2015,12.3999996185
grc,2016,12.5000000000
grc,2017,12.1999998093
gum,1991,0.8000000119
gum,1992,0.6999999881
gum,1993,0.6999999881
gum,1994,0.6000000238
gum,1995,0.6000000238
gum,1996,0.6000000238
gum,1997,0.6000000238
gum,1998,0.6000000238
gum,1999,0.6000000238
gum,2000,0.6000000238
gum,2001,0.6000000238
gum,2002,0.6000000238
gum,2003,0.5000000000
gum,2004,0.5000000000
gum,2005,0.4000000060
gum,2006,0.4000000060
gum,2007,0.4000000060
gum,2008,0.4000000060
gum,2009,0.3000000119
gum,2010,0.3000000119
gum,2011,0.3000000119
gum,2012,0.3000000119
gum,2013,0.3000000119
gum,2014,0.3000000119
gum,2015,0.3000000119
gum,2016,0.3000000119
gum,2017,0.3000000119
gtm,1991,2.2999999523
gtm,1992,2.7000000477
gtm,1993,3.2000000477
gtm,1994,3.7000000477
gtm,1995,4.4000000954
gtm,1996,6.0000000000
gtm,1997,8.8000001907
gtm,1998,15.3000001907
gtm,1999,16.3999996185
gtm,2000,17.2999992371
gtm,2001,19.2000007629
gtm,2002,17.5000000000
gtm,2003,17.7999992371
gtm,2004,16.7000007629
gtm,2005,13.3000001907
gtm,2006,14.0000000000
gtm,2007,13.6000003815
gtm,2008,14.0000000000
gtm,2009,14.3999996185
gtm,2010,14.8999996185
gtm,2011,11.5000000000
gtm,2012,12.3999996185
gtm,2013,10.8000001907
gtm,2014,13.1999998093
gtm,2015,9.5000000000
gtm,2016,9.3000001907
gtm,2017,9.1999998093
gin,1991,77.0999984741
gin,1992,76.5999984741
gin,1993,77.0999984741
gin,1994,77.4000015259
gin,1995,78.1999969482
gin,1996,78.5999984741
gin,1997,78.9000015259
gin,1998,78.9000015259
gin,1999,79.5000000000
gin,2000,79.6999969482
gin,2001,79.8000030518
gin,2002,80.5000000000
gin,2003,80.8000030518
gin,2004,80.9000015259
gin,2005,80.9000015259
gin,2006,81.5999984741
gin,2007,81.5000000000
gin,2008,81.5999984741
gin,2009,81.8000030518
gin,2010,81.8000030518
gin,2011,79.1999969482
gin,2012,78.5999984741
gin,2013,77.6999969482
gin,2014,77.5000000000
gin,2015,77.5000000000
gin,2016,77.5999984741
gin,2017,77.5999984741
gnb,1991,78.1999969482
gnb,1992,78.1999969482
gnb,1993,78.5000000000
gnb,1994,78.3000030518
gnb,1995,78.8000030518
gnb,1996,78.8000030518
gnb,1997,76.4000015259
gnb,1998,80.6999969482
gnb,1999,79.5000000000
gnb,2000,76.0999984741
gnb,2001,74.1999969482
gnb,2002,76.5999984741
gnb,2003,76.5000000000
gnb,2004,76.1999969482
gnb,2005,76.3000030518
gnb,2006,75.5000000000
gnb,2007,75.1999969482
gnb,2008,76.0000000000
gnb,2009,75.0000000000
gnb,2010,75.5000000000
gnb,2011,74.4000015259
gnb,2012,75.5999984741
gnb,2013,73.5999984741
gnb,2014,73.8000030518
gnb,2015,72.9000015259
gnb,2016,72.5999984741
gnb,2017,72.3000030518
guy,1991,22.1000003815
guy,1992,20.0000000000
guy,1993,22.7000007629
guy,1994,18.2000007629
guy,1995,16.2000007629
guy,1996,16.5000000000
guy,1997,16.5000000000
guy,1998,16.3999996185
guy,1999,14.6999998093
guy,2000,15.0000000000
guy,2001,13.8000001907
guy,2002,7.6999998093
guy,2003,7.4000000954
guy,2004,7.0000000000
guy,2005,6.5999999046
guy,2006,8.1000003815
guy,2007,8.3999996185
guy,2008,8.5000000000
guy,2009,8.6999998093
guy,2010,8.8999996185
guy,2011,8.5000000000
guy,2012,8.3999996185
guy,2013,8.0000000000
guy,2014,7.8000001907
guy,2015,8.1000003815
guy,2016,7.5999999046
guy,2017,7.5000000000
hti,1991,33.5000000000
hti,1992,34.7999992371
hti,1993,35.5999984741
hti,1994,37.2000007629
hti,1995,34.2999992371
hti,1996,35.0000000000
hti,1997,35.5999984741
hti,1998,36.5000000000
hti,1999,36.9000015259
hti,2000,36.5999984741
hti,2001,36.5000000000
hti,2002,36.0000000000
hti,2003,35.4000015259
hti,2004,35.9000015259
hti,2005,36.0999984741
hti,2006,36.0000000000
hti,2007,35.7000007629
hti,2008,35.5999984741
hti,2009,35.7999992371
hti,2010,37.0999984741
hti,2011,36.4000015259
hti,2012,36.2000007629
hti,2013,36.0000000000
hti,2014,35.7999992371
hti,2015,36.0000000000
hti,2016,35.2999992371
hti,2017,35.0999984741
hnd,1991,5.5999999046
hnd,1992,5.5000000000
hnd,1993,5.6999998093
hnd,1994,5.1999998093
hnd,1995,5.5999999046
hnd,1996,6.6999998093
