country,year,sl_agr_empl_fe_zs
pak,1985,75.0999984741
pak,1986,78.4000015259
pak,1987,76.0000000000
pak,1988,72.1999969482
pak,1989,72.1999969482
pak,1990,72.1999969482
pak,1991,66.0000000000
pak,1992,68.8000030518
pak,1993,69.5000000000
pak,1994,72.3000030518
pak,1995,67.4000015259
pak,1996,67.4000015259
pak,1997,66.4000015259
pak,1998,69.5000000000
pak,1999,69.5000000000
pak,2000,72.9000015259
pak,2001,72.9000015259
pak,2002,64.5999984741
pak,2003,64.5999984741
pak,2004,67.3000030518
pak,2005,67.3000030518
pak,2006,68.8000030518
pak,2007,72.4000015259
pak,2008,75.0000000000
pak,2009,15.6999998093
pak,2010,16.2999992371
pak,2011,17.0000000000
pak,2013,16.8999996185
pak,2014,74.0000000000
plw,1995,2.2999999523
plw,2000,3.0999999046
pan,1982,5.5000000000
pan,1983,5.6999998093
pan,1984,4.0999999046
pan,1985,4.6999998093
pan,1986,4.1999998093
pan,1992,3.0000000000
pan,1993,3.0000000000
pan,1994,2.5000000000
pan,1995,3.2999999523
pan,1996,2.5999999046
pan,1997,2.2999999523
pan,1998,1.8999999762
pan,1999,1.8999999762
pan,2000,1.7000000477
pan,2001,3.0000000000
pan,2002,3.0000000000
pan,2003,3.7000000477
pan,2004,3.0000000000
pan,2005,4.3000001907
pan,2006,4.5000000000
pan,2007,3.4000000954
pan,2008,3.9000000954
pan,2009,8.0000000000
pan,2010,7.6999998093
pan,2011,7.0999999046
pan,2012,8.5000000000
pry,1982,0.4000000060
pry,1983,0.5000000000
pry,1984,0.8999999762
pry,1985,0.5000000000
pry,1986,1.1000000238
pry,1987,0.8000000119
pry,1988,0.8000000119
pry,1989,0.6000000238
pry,1990,0.8000000119
pry,1991,0.4000000060
pry,1992,0.4000000060
pry,1993,0.5000000000
pry,1994,0.8000000119
pry,1995,36.5000000000
pry,1997,13.6000003815
pry,1998,14.1000003815
pry,1999,16.6000003815
pry,2000,20.2999992371
pry,2001,20.2999992371
pry,2002,20.0000000000
pry,2003,20.5000000000
pry,2004,24.3999996185
pry,2005,22.2999992371
pry,2006,21.6000003815
pry,2007,23.5000000000
pry,2008,19.2000007629
pry,2009,21.6000003815
pry,2010,19.1000003815
pry,2011,20.2000007629
pry,2012,23.0000000000
pry,2013,16.5000000000
pry,2014,16.6000003815
per,1987,0.6999999881
per,1990,0.6000000238
per,1991,0.4000000060
per,1992,0.3000000119
per,1993,0.3000000119
per,1994,0.3000000119
per,1995,0.4000000060
per,1996,3.5999999046
per,1997,4.6999998093
per,1998,3.0999999046
per,1999,3.2999999523
per,2000,3.9000000954
per,2001,6.0999999046
per,2002,7.5000000000
per,2003,7.6999998093
per,2004,7.5999999046
per,2005,8.0000000000
per,2006,7.5000000000
per,2007,5.5000000000
per,2008,5.5000000000
phl,1980,37.2999992371
phl,1981,37.5999984741
phl,1982,39.0999984741
phl,1983,40.2000007629
phl,1984,35.7999992371
phl,1985,35.0000000000
phl,1986,35.0999984741
phl,1987,32.7000007629
phl,1988,32.0000000000
phl,1989,30.8999996185
phl,1990,31.2999992371
phl,1991,30.1000003815
phl,1992,31.7000007629
phl,1993,32.7000007629
phl,1994,30.5000000000
phl,1995,31.1000003815
phl,1996,30.2999992371
phl,1997,28.3999996185
phl,1998,26.2999992371
phl,1999,27.1000003815
phl,2000,23.8999996185
phl,2001,24.6000003815
phl,2002,24.7999992371
phl,2003,24.2999992371
phl,2004,23.2999992371
phl,2005,23.7000007629
phl,2006,23.6000003815
phl,2007,23.2000007629
phl,2008,23.2000007629
phl,2009,24.0000000000
phl,2010,21.7999992371
phl,2011,21.7000007629
phl,2012,21.0000000000
phl,2013,20.1000000000
pol,1993,26.0000000000
pol,1994,24.0000000000
pol,1995,22.5000000000
pol,1996,22.0000000000
pol,1997,20.2999992371
pol,1998,19.0000000000
pol,1999,17.5000000000
pol,2000,16.8999996185
pol,2001,18.0000000000
pol,2002,17.7000007629
pol,2003,15.8999996185
pol,2004,15.6999998093
pol,2005,15.6999998093
pol,2006,14.3000001907
pol,2007,13.3999996185
pol,2008,13.1999998093
pol,2009,12.6000003815
pol,2010,12.1999998093
pol,2011,11.8000001907
pol,2012,11.3000001907
pol,2013,10.6000003815
pol,2014,10.0000000000
prt,1980,35.0999984741
prt,1981,34.2000007629
prt,1982,32.2000007629
prt,1983,29.0000000000
prt,1984,28.7999992371
prt,1985,28.3999996185
prt,1986,26.6000003815
prt,1987,27.1000003815
prt,1988,24.8999996185
prt,1989,22.6000003815
prt,1990,21.1000003815
prt,1991,20.6000003815
prt,1992,12.8999996185
prt,1993,13.0000000000
prt,1994,13.0000000000
prt,1995,12.6000003815
prt,1996,13.5000000000
prt,1997,15.1999998093
prt,1998,15.3999996185
prt,1999,10.8999996185
prt,2000,10.8000001907
prt,2001,10.8000001907
prt,2002,10.1000003815
prt,2003,10.1999998093
prt,2004,9.3000001907
prt,2005,9.1000003815
prt,2006,8.5000000000
prt,2007,8.0000000000
prt,2008,7.9000000954
prt,2009,7.5000000000
prt,2010,6.8000001907
prt,2011,5.6999998093
prt,2012,5.6999998093
prt,2013,5.1999998093
prt,2014,4.0999999046
pri,1980,0.4000000060
pri,1981,0.4000000060
pri,1982,0.4000000060
pri,1983,0.4000000060
pri,1984,0.3000000119
pri,1985,0.3000000119
pri,1986,0.3000000119
pri,1987,0.3000000119
pri,1988,0.3000000119
pri,1989,0.3000000119
pri,1990,0.3000000119
pri,1991,0.3000000119
pri,1992,0.3000000119
pri,1993,0.5000000000
pri,1994,0.2000000030
pri,1995,0.2000000030
pri,1996,0.2000000030
pri,1997,0.4000000060
pri,1998,0.2000000030
pri,1999,0.2000000030
pri,2000,0.2000000030
pri,2001,0.2000000030
pri,2002,0.2000000030
pri,2003,0.2000000030
pri,2004,0.2000000030
pri,2005,0.4000000060
pri,2006,0.4000000060
pri,2007,0.4000000060
pri,2008,0.5000000000
pri,2009,0.2000000030
pri,2010,0.2000000030
pri,2011,0.2000000030
qat,1997,0.0000000000
qat,2001,0.0000000000
qat,2004,0.1000000015
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
rom,1980,39.2999992371
rom,1981,38.5000000000
rom,1982,37.9000015259
rom,1983,37.7999992371
rom,1984,37.5000000000
rom,1985,36.5999984741
rom,1986,36.2000007629
rom,1987,36.0999984741
rom,1988,35.5000000000
rom,1989,34.5999984741
rom,1990,34.2999992371
rom,1991,33.7000007629
rom,1992,37.7000007629
rom,1993,40.4000015259
rom,1994,44.0000000000
rom,1995,46.2000007629
rom,1996,42.4000015259
rom,1997,45.0000000000
rom,1998,45.7999992371
rom,1999,40.7999992371
rom,2000,41.2999992371
rom,2001,40.5000000000
rom,2002,33.9000015259
rom,2003,35.0999984741
rom,2004,28.8999996185
rom,2005,29.0000000000
rom,2006,27.5000000000
rom,2007,26.7000007629
rom,2008,26.0000000000
rom,2009,26.7000007629
rom,2010,28.3999996185
rom,2011,27.2000007629
rom,2012,27.2000007629
rom,2013,26.5000000000
rom,2014,25.6000003815
rus,1997,7.9000000954
rus,1998,7.5000000000
rus,1999,12.3000001907
rus,2000,11.6999998093
rus,2001,9.3000001907
rus,2002,8.8999996185
rus,2003,8.1999998093
rus,2004,7.9000000954
rus,2005,8.0000000000
rus,2006,7.8000001907
rus,2007,6.9000000954
rus,2008,6.6999998093
rus,2009,6.4000000954
rus,2010,5.6999998093
rus,2011,5.6999998093
rus,2012,5.4000000954
rus,2013,5.4000000954
rus,2014,5.1999998093
rwa,1989,95.9000015259
rwa,2012,84.4000015259
wsm,2001,15.8000001907
wsm,2006,8.8000001907
wsm,2011,8.5000000000
wsm,2012,3.5000000000
smr,1980,5.6999998093
smr,1981,5.3000001907
smr,1982,5.0999999046
smr,1983,5.0000000000
smr,1984,4.6999998093
smr,1985,3.7000000477
smr,1986,3.4000000954
smr,1987,3.2000000477
smr,1988,3.0999999046
smr,1989,2.7000000477
smr,1990,2.7000000477
smr,1991,2.5000000000
smr,1992,2.2999999523
smr,1993,2.2999999523
smr,1995,1.6000000238
smr,1996,1.5000000000
smr,1997,1.5000000000
smr,1998,1.3999999762
smr,1999,1.3999999762
smr,2001,0.4000000060
smr,2002,0.3000000119
smr,2003,0.3000000119
smr,2004,0.3000000119
smr,2005,0.3000000119
smr,2006,0.3000000119
smr,2007,0.3000000119
smr,2008,0.2000000030
smr,2009,0.2000000030
smr,2010,0.2000000030
stp,1980,72.9000015259
stp,1981,78.6999969482
stp,1982,63.0999984741
stp,1983,67.5999984741
stp,1984,69.6999969482
stp,1991,35.0000000000
stp,2000,22.7999992371
stp,2012,23.7000007629
sau,1992,0.4000000060
sau,1999,1.0000000000
sau,2000,2.2999999523
sau,2001,0.8000000119
sau,2002,0.6000000238
sau,2006,0.4000000060
sau,2007,0.4000000060
sau,2008,0.1000000015
sau,2009,0.2000000030
sau,2011,0.2000000030
sau,2012,0.2000000030
sau,2013,0.2000000030
sen,2001,43.7000007629
sen,2006,33.0000000000
sen,2011,49.0999984741
srb,2004,24.1000003815
srb,2005,23.2999992371
srb,2006,19.2000007629
srb,2007,19.5000000000
srb,2008,26.0000000000
srb,2009,23.0000000000
srb,2010,20.8999996185
srb,2011,19.3999996185
srb,2012,18.8999996185
srb,2013,19.7999992371
syc,2011,0.6999999881
sle,2003,69.5000000000
sle,2004,71.0999984741
sgp,1980,0.8999999762
sgp,1981,0.8999999762
sgp,1982,0.8999999762
sgp,1983,0.6999999881
sgp,1984,0.5000000000
sgp,1985,0.4000000060
sgp,1986,0.6000000238
sgp,1987,0.5000000000
sgp,1988,0.2000000030
sgp,1989,0.2000000030
sgp,1990,0.1000000015
sgp,1991,0.1000000015
sgp,1992,0.1000000015
sgp,1993,0.0000000000
sgp,1994,0.1000000015
sgp,1995,0.1000000015
sgp,1996,0.1000000015
sgp,1997,0.4000000060
sgp,1998,0.4000000060
sgp,1999,0.4000000060
sgp,2001,0.5000000000
sgp,2002,0.4000000060
sgp,2003,0.5000000000
sgp,2004,0.4000000060
sgp,2006,0.8000000119
svk,1994,7.0999999046
svk,1995,6.4000000954
svk,1996,6.4000000954
svk,1997,6.4000000954
svk,1998,5.5999999046
svk,1999,4.6999998093
svk,2000,4.3000001907
svk,2001,3.7999999523
svk,2002,4.3000001907
svk,2003,3.7999999523
svk,2004,2.7999999523
svk,2005,2.5999999046
svk,2006,2.4000000954
svk,2007,2.2999999523
svk,2008,2.2000000477
svk,2009,2.0000000000
svk,2010,1.7999999523
svk,2011,1.3999999762
svk,2012,1.7000000477
svk,2013,1.7000000477
svk,2014,1.7000000477
svn,1993,10.1000003815
svn,1994,11.1000003815
svn,1995,10.8000001907
svn,1996,9.6000003815
svn,1997,12.5000000000
svn,1998,12.3000001907
svn,1999,8.3000001907
svn,2000,7.6999998093
svn,2001,7.1999998093
svn,2002,7.4000000954
svn,2003,6.4000000954
svn,2004,8.0000000000
svn,2005,7.1999998093
svn,2006,7.3000001907
svn,2007,7.8000001907
svn,2008,6.5000000000
svn,2009,6.9000000954
svn,2010,6.6999998093
svn,2011,6.3000001907
svn,2012,6.4000000954
svn,2013,6.8000001907
svn,2014,7.5999999046
zaf,2000,15.6999998093
zaf,2003,7.4000000954
zaf,2004,7.4000000954
zaf,2005,4.5000000000
zaf,2006,5.1999998093
zaf,2007,4.5000000000
zaf,2008,4.3000001907
zaf,2009,3.7000000477
zaf,2010,3.7999999523
zaf,2011,3.5000000000
zaf,2012,3.7000000477
zaf,2013,3.5999999046
zaf,2014,3.2000000477
esp,1980,18.3999996185
esp,1981,17.7000007629
esp,1982,16.7999992371
esp,1983,17.2000007629
esp,1984,16.7000007629
esp,1985,16.5000000000
esp,1986,13.8000001907
esp,1987,12.8000001907
esp,1988,12.0000000000
esp,1989,10.8000001907
esp,1990,9.8000001907
esp,1991,8.5000000000
esp,1992,8.1000003815
esp,1993,8.1000003815
esp,1994,7.4000000954
esp,1995,7.0999999046
esp,1996,6.0999999046
esp,1997,5.9000000954
esp,1998,5.3000001907
esp,1999,5.0000000000
esp,2000,4.6999998093
esp,2001,4.4000000954
esp,2002,3.9000000954
esp,2003,3.7999999523
esp,2004,3.5999999046
esp,2005,3.5000000000
esp,2006,3.2000000477
esp,2007,2.9000000954
esp,2008,2.5000000000
esp,2009,2.4000000954
esp,2010,2.4000000954
esp,2011,2.4000000954
esp,2012,2.4000000954
esp,2013,2.2000000477
esp,2014,2.2000000477
lka,1981,51.0000000000
lka,1985,54.2000007629
lka,1993,42.5999984741
lka,1994,46.5000000000
lka,1995,41.5000000000
lka,1996,40.2000007629
lka,1998,48.7999992371
lka,2002,40.0000000000
lka,2003,39.2000007629
lka,2004,39.0000000000
lka,2005,34.5999984741
lka,2006,37.9000015259
lka,2007,36.7999992371
lka,2008,37.5000000000
lka,2009,36.5999984741
lka,2010,37.7999992371
lka,2011,37.5999984741
lka,2012,33.9000015259
lka,2013,35.2999992371
lka,2014,33.9000015259
kna,1984,13.8000001907
kna,2001,0.1000000015
lca,1993,14.8999996185
lca,1994,17.7000007629
lca,1995,17.7000007629
lca,1996,18.7999992371
lca,1997,13.8000001907
lca,1998,16.5000000000
lca,1999,15.8999996185
lca,2000,14.3000001907
lca,2002,8.6999998093
lca,2003,8.5000000000
lca,2004,9.8000001907
lca,2005,8.1999998093
lca,2006,8.5000000000
vct,1980,25.2000007629
vct,2008,8.3999996185
sdn,2011,60.7000007629
sur,1990,2.2000000477
sur,1992,3.2000000477
sur,1993,2.2999999523
sur,1994,2.2999999523
sur,1995,3.2999999523
sur,1996,1.7999999523
sur,1997,2.9000000954
sur,1998,3.2000000477
sur,1999,1.7999999523
sur,2004,4.5000000000
sur,2013,1.7000000477
swe,1980,3.0999999046
swe,1981,3.2000000477
swe,1982,3.0999999046
swe,1983,3.0000000000
swe,1984,2.9000000954
swe,1985,2.7000000477
swe,1986,2.5999999046
swe,1987,2.4000000954
swe,1988,2.0999999046
swe,1989,1.8999999762
swe,1990,1.7999999523
swe,1991,1.7999999523
swe,1992,1.8999999762
swe,1993,1.8999999762
swe,1994,1.7999999523
swe,1995,1.7000000477
swe,1996,1.7000000477
swe,1997,1.7000000477
swe,1998,1.5000000000
swe,1999,1.2999999523
swe,2000,1.2000000477
swe,2001,1.1000000238
swe,2002,1.1000000238
swe,2003,1.0000000000
swe,2004,0.8999999762
swe,2005,0.8999999762
swe,2006,0.8999999762
swe,2007,0.8999999762
swe,2008,0.8000000119
swe,2009,0.8999999762
swe,2010,0.8999999762
swe,2011,0.8000000119
swe,2012,0.8999999762
swe,2013,0.8999999762
swe,2014,0.8000000119
che,1980,5.0999999046
che,1981,5.3000001907
che,1982,5.1999998093
che,1983,5.1999998093
che,1984,5.0000000000
che,1985,4.8000001907
che,1986,4.5000000000
che,1987,4.3000001907
che,1988,4.0000000000
che,1989,3.7000000477
che,1990,3.5000000000
che,1991,3.5999999046
che,1992,3.9000000954
che,1993,3.9000000954
che,1994,3.7999999523
che,1995,3.5999999046
che,1996,3.2000000477
che,1997,3.5999999046
che,1998,3.5999999046
che,1999,3.2999999523
che,2000,3.5000000000
che,2001,3.0999999046
che,2002,3.0999999046
che,2003,3.0000000000
che,2004,2.5999999046
che,2005,2.5999999046
che,2006,2.4000000954
che,2007,2.5000000000
che,2008,2.2000000477
che,2009,2.0999999046
che,2010,2.2999999523
che,2011,2.5999999046
che,2012,2.7000000477
che,2013,2.5000000000
che,2014,2.4000000954
syr,1983,52.2000007629
syr,1984,47.5000000000
syr,1989,47.2999992371
syr,1991,54.0999984741
syr,1993,52.7000007629
syr,1994,29.3999996185
syr,1995,60.2000007629
syr,1997,23.1000003815
syr,1999,50.2000007629
syr,2000,61.7000007629
syr,2001,56.7000007629
syr,2002,61.2000007629
syr,2003,49.0999984741
syr,2006,26.8999996185
syr,2007,26.2999992371
syr,2008,24.8999996185
syr,2009,19.5000000000
syr,2010,22.2000007629
syr,2011,12.3000001907
tjk,2004,75.0999984741
tjk,2009,68.5000000000
tza,1991,90.4000015259
tza,2001,84.0000000000
tza,2002,86.1999969482
tza,2006,78.0000000000
tza,2014,70.0000000000
tha,1980,74.0999984741
tha,1981,67.1999969482
tha,1982,63.7000007629
tha,1983,64.5000000000
tha,1984,66.1999969482
tha,1986,68.1999969482
tha,1987,64.8000030518
tha,1988,67.5000000000
tha,1989,67.6999969482
tha,1990,64.5000000000
tha,1991,60.2999992371
tha,1992,61.5999984741
tha,1993,57.2000007629
tha,1994,56.7000007629
tha,1995,53.2000007629
tha,1996,51.4000015259
tha,1997,51.2999992371
tha,1998,49.7999992371
tha,1999,46.7000007629
tha,2000,47.2999992371
tha,2001,43.5999984741
tha,2002,44.0000000000
tha,2003,42.5000000000
tha,2004,40.2999992371
tha,2005,40.7000007629
tha,2006,40.5000000000
tha,2007,40.0000000000
tha,2008,40.2999992371
tha,2009,36.5000000000
tha,2010,36.0000000000
tha,2011,39.2000007629
tha,2012,37.7999992371
tha,2013,39.2999992371
tmp,2001,79.9000015259
tmp,2007,88.0999984741
tmp,2010,50.2000007629
tgo,2006,48.2000007629
ton,1984,3.4000000954
ton,2003,4.5999999046
tto,1980,8.6000003815
tto,1981,9.5000000000
tto,1982,6.4000000954
tto,1983,6.0999999046
tto,1984,7.5999999046
tto,1985,7.5000000000
tto,1986,7.5999999046
tto,1987,7.3000001907
tto,1988,8.8000001907
tto,1989,7.6999998093
tto,1990,6.3000001907
tto,1991,6.4000000954
tto,1992,5.5000000000
tto,1993,5.5999999046
tto,1994,6.1999998093
tto,1995,5.0000000000
tto,1996,4.5000000000
tto,1997,3.9000000954
tto,1998,3.4000000954
tto,1999,2.7999999523
tto,2000,2.9000000954
tto,2001,3.0999999046
tto,2002,2.0000000000
tto,2003,2.0000000000
tto,2004,2.0000000000
tto,2005,1.7000000477
tto,2006,2.0000000000
tto,2007,1.7999999523
tto,2008,1.7999999523
tun,1980,29.5000000000
tun,1989,22.7000007629
tur,1982,8.5000000000
tur,1983,7.3000001907
tur,1984,8.1000003815
tur,1985,79.0000000000
tur,1988,78.1999969482
tur,1989,77.6999969482
tur,1990,75.8000030518
tur,1991,77.4000015259
tur,1992,72.1999969482
tur,1993,68.8000030518
tur,1994,71.1999969482
tur,1995,71.1999969482
tur,1996,71.5000000000
tur,1997,67.1999969482
tur,1998,67.0000000000
tur,1999,67.5999984741
tur,2000,60.5000000000
tur,2001,63.2999992371
tur,2002,60.0000000000
tur,2003,58.5000000000
tur,2004,57.2000007629
tur,2005,51.5999984741
tur,2006,42.2000007629
tur,2007,41.2999992371
tur,2008,40.5999984741
tur,2009,36.7000007629
tur,2010,38.2999992371
tur,2011,38.2999992371
tur,2012,36.0999984741
tur,2013,34.5999984741
tur,2014,31.7000007629
uga,2003,75.6999969482
uga,2009,77.5000000000
ukr,2009,19.2000007629
ukr,2011,19.7000007629
ukr,2012,19.1000003815
ukr,2013,19.2999992371
ukr,2014,13.0000000000
are,1995,0.1000000015
are,2000,0.1000000015
are,2005,0.1000000015
are,2008,0.2000000030
are,2009,0.1000000015
gbr,1980,1.2999999523
gbr,1981,1.2000000477
gbr,1982,1.2000000477
gbr,1983,1.2000000477
gbr,1984,1.2000000477
gbr,1985,1.2000000477
gbr,1986,1.1000000238
gbr,1987,1.1000000238
gbr,1988,1.2000000477
gbr,1989,1.0000000000
gbr,1990,1.1000000238
gbr,1991,1.1000000238
gbr,1992,1.1000000238
gbr,1993,1.1000000238
gbr,1994,1.1000000238
gbr,1995,1.2000000477
gbr,1996,1.2000000477
gbr,1997,1.0000000000
gbr,1998,0.8999999762
gbr,1999,0.6999999881
gbr,2000,0.6999999881
gbr,2001,0.6999999881
gbr,2002,0.6000000238
gbr,2003,0.6000000238
gbr,2004,0.6000000238
gbr,2005,0.6999999881
gbr,2006,0.6000000238
gbr,2007,0.6999999881
gbr,2008,0.6999999881
gbr,2009,0.5000000000
gbr,2010,0.5000000000
gbr,2011,0.6000000238
gbr,2012,0.6000000238
gbr,2013,0.5000000000
gbr,2014,0.6000000238
usa,1980,1.6000000238
usa,1981,1.6000000238
usa,1982,1.6000000238
usa,1983,1.6000000238
usa,1984,1.5000000000
usa,1985,1.3999999762
usa,1986,1.3999999762
usa,1987,1.3999999762
usa,1988,1.3999999762
usa,1989,1.3999999762
usa,1990,1.2999999523
usa,1991,1.2999999523
usa,1992,1.2999999523
usa,1993,1.2000000477
usa,1994,1.6000000238
usa,1995,1.6000000238
usa,1996,1.5000000000
usa,1997,1.5000000000
usa,1998,1.3999999762
usa,1999,1.3999999762
usa,2000,1.3999999762
usa,2001,1.3999999762
usa,2002,1.3999999762
usa,2003,0.8999999762
usa,2004,0.8000000119
usa,2005,0.8000000119
usa,2006,0.8000000119
usa,2007,0.6999999881
usa,2008,0.8000000119
usa,2009,0.8000000119
usa,2010,0.8000000119
ury,1992,1.0000000000
ury,1993,0.8999999762
ury,1994,1.5000000000
ury,1995,1.6000000238
ury,1998,1.5000000000
ury,1999,1.2000000477
ury,2000,1.1000000238
ury,2001,1.7000000477
ury,2002,1.2999999523
ury,2003,1.7000000477
ury,2004,1.7999999523
ury,2005,1.5000000000
ury,2006,5.1999998093
ury,2007,4.8000001907
ury,2009,4.5999999046
ury,2010,5.1999998093
ury,2011,5.3000001907
ury,2013,4.4000000954
vut,2009,62.2999992371
ven,1980,2.4000000954
ven,1981,2.0000000000
ven,1982,2.2999999523
ven,1983,1.8999999762
ven,1984,2.2000000477
ven,1985,2.2000000477
ven,1986,2.4000000954
ven,1987,2.0000000000
ven,1989,2.0000000000
ven,1990,2.2000000477
ven,1991,2.0000000000
ven,1992,1.7999999523
ven,1993,1.7000000477
ven,1994,2.2000000477
ven,1995,1.7999999523
ven,1996,1.7000000477
ven,1997,1.5000000000
ven,1998,1.2999999523
ven,1999,1.7000000477
ven,2000,1.6000000238
ven,2001,1.7000000477
ven,2002,1.8999999762
ven,2003,2.2999999523
ven,2004,2.0999999046
ven,2005,2.0000000000
ven,2006,1.7999999523
ven,2007,1.7999999523
ven,2008,1.8999999762
ven,2009,1.7999999523
ven,2010,1.7999999523
ven,2011,1.6000000238
vnm,1996,70.4000015259
vnm,1997,66.0000000000
vnm,1998,65.5999984741
vnm,1999,65.5000000000
vnm,2000,66.3000030518
vnm,2001,65.0000000000
vnm,2002,63.2000007629
vnm,2003,61.7000007629
vnm,2004,60.0000000000
vnm,2006,53.7999992371
vnm,2012,49.5000000000
vnm,2013,48.7999992371
wbg,1996,29.0000000000
wbg,1997,30.0000000000
wbg,1998,29.1000003815
wbg,1999,31.8999996185
wbg,2000,34.5999984741
wbg,2001,26.0000000000
wbg,2002,29.8999996185
wbg,2003,33.7000007629
wbg,2004,33.7000007629
wbg,2005,32.5000000000
wbg,2006,34.2999992371
wbg,2007,36.0000000000
wbg,2008,27.5000000000
wbg,2009,20.5000000000
wbg,2010,21.3999996185
wbg,2011,22.2000007629
wbg,2012,23.7000007629
wbg,2013,20.8999996185
yem,1991,83.0999984741
yem,1994,86.9000015259
yem,1998,85.8000030518
yem,1999,53.0999984741
yem,2004,41.7999992371
yem,2010,28.0000000000
zmb,1990,56.0000000000
zmb,1998,77.1999969482
zmb,2000,79.5999984741
zmb,2005,78.9000015259
zmb,2012,53.4000015259
zwe,1999,69.5000000000
zwe,2004,71.0999984741
zwe,2011,71.5999984741
