country,year,dt_oda_odat_xp_zs
ury,1999,0.3573047126
ury,2000,0.3067764542
ury,2001,0.2846042425
ury,2002,0.3797100547
ury,2003,0.4877665761
ury,2004,0.6501015785
ury,2005,0.3821225844
ury,2006,0.4532481172
ury,2007,0.5989896265
ury,2008,0.4253557720
ury,2009,0.5654920073
ury,2010,0.4009535219
ury,2011,0.1355342187
ury,2012,0.1108687589
ury,2013,0.2034112813
ury,2014,0.5369525648
ury,2015,0.1360350110
ury,2016,0.0901442777
ury,2017,0.2115125112
uzb,2011,2.3696948401
uzb,2012,2.6583499850
uzb,2013,2.6624390992
uzb,2014,2.6827616410
uzb,2015,3.4485261745
uzb,2016,3.7030726038
uzb,2017,7.2017756813
vut,1990,148.9335165682
vut,1995,88.3933468258
vut,1996,53.5582368462
vut,1997,49.1148832503
vut,1998,81.1004128261
vut,1999,73.9271163005
vut,2009,80.5461959011
vut,2010,69.1794875074
vut,2011,52.1928018342
vut,2012,59.9378928013
vut,2013,55.0239035536
vut,2014,56.4461986988
vut,2015,106.1660957820
vut,2016,64.6676102453
vut,2017,55.7952786957
pse,2005,1091.2284312638
pse,2006,1175.2480466855
pse,2007,1294.8517518225
pse,2008,1047.3244858315
pse,2009,1452.4022290107
pse,2010,1121.6909022343
pse,2011,988.4687889959
pse,2012,950.6390153304
pse,2013,996.2424965019
pse,2014,854.9419044640
pse,2015,750.0690949494
pse,2016,895.7451102658
pse,2017,631.1865704201
zmb,1998,50.1850220622
zmb,1999,114.1714982739
zmb,2001,98.8496639146
zmb,2002,136.4020717837
zmb,2003,99.8334136022
zmb,2004,103.9738573367
zmb,2005,71.0181725327
zmb,2006,80.9623706596
zmb,2007,50.0164337718
zmb,2008,38.5364060495
zmb,2009,57.8943993081
zmb,2010,31.2748620267
zmb,2011,30.8453181333
zmb,2012,22.9931519698
zmb,2013,23.0535108265
zmb,2014,18.2822854158
zmb,2015,16.2358749356
zmb,2016,20.6452476850
zmb,2017,19.0140245820
zwe,2009,80.5044428134
zwe,2010,36.7052692517
zwe,2011,26.8594911527
zwe,2012,28.9541849795
zwe,2015,20.4734930521
zwe,2016,13.7772671434
zwe,2017,11.9627194829
