country,year,se_prm_rept_zs
and,2016,1.2005600000
and,2017,0.9852200000
ago,1981,29.1582900000
ago,1982,35.9904800000
ago,2008,9.5378400000
ago,2009,11.0893800000
ago,2010,10.8463700000
ago,2011,10.2973800000
atg,1975,1.2432600000
atg,1976,1.9047600000
atg,1992,2.8931000000
atg,2007,2.0658700000
atg,2008,5.6132200000
atg,2009,6.0039000000
atg,2010,7.0108400000
atg,2011,4.8180600000
atg,2012,4.0179900000
atg,2014,2.4773900000
atg,2015,3.0763100000
arg,1970,11.3848800000
arg,1971,10.3794200000
arg,1974,9.8172400000
arg,1975,8.6526900000
arg,1976,8.1134600000
arg,1994,5.5771900000
arg,1996,5.5652700000
arg,1997,5.2732700000
arg,1998,5.4667000000
arg,1999,5.9442300000
arg,2000,6.1495800000
arg,2001,6.3547400000
arg,2002,6.0575100000
arg,2003,6.3414900000
arg,2004,6.4461200000
arg,2005,6.3896800000
arg,2006,6.5368300000
arg,2007,6.1058600000
arg,2008,5.7370300000
arg,2009,5.1359100000
arg,2010,4.6522000000
arg,2011,4.1712900000
arg,2012,3.7062200000
arg,2013,2.8503200000
arg,2014,2.1169800000
arg,2015,1.9777600000
arg,2016,2.2405900000
arm,1994,0.2277500000
arm,1997,0.1562600000
arm,2001,0.1174100000
arm,2002,0.1177400000
arm,2003,0.0987300000
arm,2004,0.1247500000
arm,2005,0.1558100000
arm,2006,0.1868300000
arm,2007,0.1724900000
arm,2008,0.1025900000
arm,2009,0.2244000000
arm,2010,0.1571400000
arm,2011,0.1243500000
arm,2012,0.1661000000
arm,2014,0.2041900000
arm,2015,0.3680400000
arm,2016,0.7011000000
arm,2017,0.2576700000
abw,1999,7.7066800000
abw,2000,7.5893300000
abw,2001,8.2980100000
abw,2002,7.9268300000
abw,2003,8.9623100000
abw,2004,8.5223400000
abw,2005,9.3073200000
abw,2006,8.7785200000
abw,2007,8.4283800000
abw,2008,7.4410700000
abw,2009,6.9589700000
abw,2010,7.4059000000
abw,2013,8.1301600000
abw,2014,7.3451500000
aut,1971,5.7548500000
aut,1972,5.3309500000
aut,1973,4.9945000000
aut,1998,1.4170400000
aut,1999,1.5281300000
aut,2002,1.2204900000
aut,2004,1.2446300000
aut,2011,2.4606900000
aut,2012,2.4563000000
aut,2013,2.5749800000
aut,2014,2.6602200000
aut,2015,2.7496600000
aut,2016,2.8447100000
aze,1993,0.1871100000
aze,1994,0.3191600000
aze,1995,0.3363200000
aze,1996,0.4262400000
aze,1997,0.4507400000
aze,1998,0.4328600000
aze,1999,0.4418000000
aze,2000,0.4493400000
aze,2001,0.3966800000
aze,2002,0.2939100000
aze,2003,0.3357200000
aze,2004,0.2655700000
aze,2005,0.2904400000
aze,2006,0.2851300000
aze,2007,0.2834200000
aze,2008,0.2969600000
aze,2009,0.2725200000
aze,2010,0.2653900000
aze,2011,0.2800500000
aze,2012,0.2421300000
aze,2013,0.2268000000
aze,2014,0.1566500000
aze,2015,0.1431600000
aze,2016,0.1349400000
aze,2017,0.0689800000
bhs,1994,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,3.5200300000
bhs,2016,3.3273500000
bhr,1982,11.3026900000
bhr,1983,12.2309200000
bhr,1984,11.0219300000
bhr,1985,7.4203500000
bhr,1986,8.5470100000
bhr,1987,8.4803700000
bhr,1988,8.7682500000
bhr,1989,8.0865500000
bhr,1991,5.1008300000
bhr,1992,4.6241000000
bhr,1993,4.6155200000
bhr,1994,5.0770800000
bhr,1995,5.2330300000
bhr,1996,5.4587300000
bhr,1998,5.2864000000
bhr,1999,3.8426300000
bhr,2000,4.3077700000
bhr,2001,4.2464800000
bhr,2002,3.7825200000
bhr,2004,3.1617300000
bhr,2005,2.7959500000
bhr,2006,2.6705000000
bhr,2011,1.1543700000
bhr,2012,1.0144000000
bhr,2013,0.9090500000
bhr,2014,0.6916100000
bhr,2015,0.6497900000
bhr,2016,0.4830200000
bhr,2017,0.3464300000
bgd,1976,18.5495000000
bgd,1977,16.4247100000
bgd,1981,17.7761700000
bgd,1989,6.8262800000
bgd,2005,10.2468800000
bgd,2006,10.9380300000
bgd,2008,13.1547800000
bgd,2009,13.2553100000
bgd,2010,12.4609300000
bgd,2017,4.7429200000
blr,1971,1.1517300000
blr,1972,1.0632500000
blr,1973,0.7415900000
blr,1974,0.5886800000
blr,1975,0.5692300000
blr,1976,0.4898600000
blr,1977,0.5225600000
blr,1978,0.5129100000
blr,1979,0.5126100000
blr,1980,0.3819400000
blr,1981,0.3477300000
blr,1982,0.3801800000
blr,1983,0.3366600000
blr,1984,0.3714100000
blr,1985,0.4318600000
blr,1986,0.4532300000
blr,1988,0.5080300000
blr,1989,0.7978400000
blr,1990,0.9907800000
blr,1991,1.1548500000
blr,1992,1.2417400000
blr,1993,1.2439000000
blr,1994,1.1818500000
blr,1995,1.1944100000
blr,1996,1.0757800000
blr,1997,0.9440000000
blr,1998,0.7646000000
blr,1999,0.5230300000
blr,2000,0.5599200000
blr,2001,0.3711700000
blr,2002,0.3176600000
blr,2003,0.2480500000
blr,2004,0.1040000000
blr,2005,0.0690200000
blr,2006,0.0538400000
blr,2007,0.0503500000
blr,2008,0.0425100000
blr,2009,0.0472200000
blr,2010,0.0382900000
blr,2011,0.0624600000
blr,2012,0.0295600000
blr,2013,0.0379600000
blr,2014,0.0298300000
blr,2015,0.0289400000
blr,2016,0.0328900000
blr,2017,0.0437400000
bel,1974,23.6842800000
bel,1975,23.6530600000
bel,1976,23.9334500000
bel,1977,23.4348200000
bel,1978,22.9148900000
bel,1979,23.0976200000
bel,1980,22.5595500000
bel,1981,19.3607300000
bel,1982,19.0021700000
bel,1983,20.4277800000
bel,1984,18.1516700000
bel,1985,17.6994100000
bel,1986,16.5059500000
bel,1987,15.9945700000
bel,1988,16.1608500000
bel,1991,15.8450700000
bel,2006,3.1795500000
bel,2007,3.1662600000
bel,2008,3.3893900000
bel,2009,3.2974200000
bel,2010,3.2622700000
bel,2011,3.1413100000
bel,2012,2.9599700000
bel,2013,2.6086700000
bel,2014,2.4873800000
bel,2015,2.4943600000
bel,2016,2.2810700000
blz,1992,6.7666200000
blz,1995,10.3155300000
blz,1996,10.0287500000
blz,1999,9.6514300000
blz,2000,9.5204100000
blz,2001,9.8395400000
blz,2003,9.4348000000
blz,2004,10.7886400000
blz,2005,11.6106400000
blz,2006,10.3578800000
blz,2007,9.4049900000
blz,2008,8.2240300000
blz,2009,8.1799000000
blz,2010,7.5441600000
blz,2011,8.2427800000
blz,2012,7.5888400000
blz,2013,7.2033200000
blz,2014,6.8663700000
blz,2015,7.2918300000
blz,2016,6.8140600000
blz,2017,6.7731800000
ben,1971,18.8444800000
ben,1972,17.4361800000
ben,1973,19.0769800000
ben,1974,20.6109100000
ben,1975,17.6046600000
ben,1976,21.2298000000
ben,1977,21.6942600000
ben,1978,20.9189200000
ben,1979,18.4768800000
ben,1980,23.2210600000
ben,1981,19.5769700000
ben,1982,18.1591800000
ben,1983,22.4662200000
ben,1984,28.5151100000
ben,1985,25.9195600000
ben,1986,26.8527500000
ben,1987,26.1471000000
ben,1988,26.1822300000
ben,1989,26.2331300000
ben,1990,24.5646400000
ben,1991,21.4835300000
ben,1992,23.1211100000
ben,1993,23.8831000000
ben,1994,24.6550000000
ben,1995,24.4574400000
ben,1996,25.1053400000
ben,1997,25.1541900000
ben,1998,23.7345600000
ben,2000,19.9102600000
ben,2001,19.8758000000
ben,2002,21.5829700000
ben,2003,19.9255800000
ben,2004,23.0748700000
ben,2005,16.7847100000
ben,2008,14.3023800000
ben,2010,13.3881500000
ben,2011,10.8313000000
ben,2012,11.6081500000
ben,2013,11.2214400000
ben,2014,10.8406100000
ben,2015,10.7349900000
ben,2016,9.9159800000
bmu,1975,7.3999100000
btn,1976,10.9531500000
btn,1977,21.1094000000
btn,1978,3.4855800000
btn,1979,12.9106300000
btn,1988,16.7690600000
btn,1993,18.6497100000
btn,1994,19.0234500000
btn,1998,13.0372900000
btn,1999,12.1075500000
btn,2000,13.1845500000
btn,2001,12.9313900000
btn,2004,10.0849700000
btn,2005,7.4785300000
btn,2006,6.8544900000
btn,2007,6.5944300000
btn,2008,6.3930300000
btn,2009,6.6003900000
btn,2010,6.3323900000
btn,2011,5.7391900000
btn,2012,5.3230800000
btn,2013,5.8568100000
btn,2014,6.2517800000
btn,2016,6.0142400000
btn,2017,4.7216100000
bol,2011,6.6374300000
bol,2012,6.1839800000
bol,2013,5.6845500000
bol,2014,4.1800300000
bol,2015,1.9968700000
bol,2016,2.2488500000
bol,2017,2.2849200000
bih,2008,0.0769600000
bih,2009,0.0616200000
bih,2010,0.0656100000
bih,2011,0.0567800000
bih,2012,0.0714200000
bih,2013,0.0978300000
bih,2014,0.1260700000
bih,2015,0.1352800000
bih,2016,0.1547400000
bih,2017,0.1411900000
bwa,1970,0.3325200000
bwa,1971,0.7343000000
bwa,1972,0.8816800000
bwa,1973,1.6448400000
bwa,1974,2.3054400000
bwa,1975,2.8901100000
bwa,1976,2.6133100000
bwa,1977,2.2572700000
bwa,1978,1.9998800000
bwa,1979,2.6304700000
bwa,1980,2.9317000000
bwa,1981,4.6275600000
bwa,1982,5.6354700000
bwa,1983,6.4746300000
bwa,1984,5.8811500000
bwa,1985,5.6854000000
bwa,1986,4.7308400000
bwa,1987,5.3118100000
bwa,1988,4.9500300000
bwa,1989,4.9354300000
bwa,1990,4.8752100000
bwa,1991,4.5610600000
bwa,1992,3.3186100000
bwa,1993,2.6136000000
bwa,1994,2.7043700000
bwa,1995,3.4766500000
bwa,1996,3.2875200000
bwa,1998,3.0983200000
bwa,1999,3.3094000000
bwa,2000,3.3961100000
bwa,2001,3.2417600000
bwa,2002,3.1892000000
bwa,2003,4.6886000000
bwa,2004,4.5976200000
bwa,2005,4.7088200000
bwa,2006,4.6674400000
bwa,2007,4.8932100000
bwa,2008,4.5533300000
bwa,2009,4.5538500000
bwa,2012,4.6624800000
bwa,2013,4.3935700000
bwa,2014,5.3103000000
bra,1970,19.2407000000
bra,1971,16.1214800000
bra,1972,18.0319200000
bra,1973,18.1041700000
bra,1974,17.5844200000
bra,1975,17.1729500000
bra,1976,19.2548300000
bra,1977,21.3175700000
bra,1978,21.5818200000
bra,1979,17.6150600000
bra,1980,21.6938000000
bra,1981,21.7004900000
bra,1982,21.7505900000
bra,1984,20.9128000000
bra,1985,19.5882700000
bra,1987,19.8294500000
bra,1992,18.1464500000
bra,1993,18.3859000000
bra,1994,19.1206800000
bra,1999,24.0441200000
bra,2000,25.0112700000
bra,2001,21.4680500000
bra,2002,20.6111800000
bra,2003,19.9537400000
bra,2004,20.1339500000
bra,2005,18.6657000000
bra,2008,11.8231000000
bra,2009,10.8305000000
bra,2010,9.4471500000
bra,2011,8.7496500000
vgb,1985,9.6181700000
vgb,1994,6.5947200000
vgb,2000,2.7402000000
vgb,2002,3.6997500000
vgb,2003,4.3884900000
vgb,2004,4.1076500000
vgb,2005,6.8464700000
vgb,2006,6.7738600000
vgb,2007,4.4678100000
vgb,2009,6.3299200000
vgb,2010,5.6232400000
vgb,2011,7.1701700000
vgb,2012,4.9936800000
vgb,2013,5.8492300000
vgb,2014,5.8590200000
vgb,2015,5.5390100000
vgb,2016,2.6594100000
vgb,2017,3.0893800000
brn,1972,7.6895500000
brn,1973,8.4719900000
brn,1974,9.1358500000
brn,1975,8.2766000000
brn,1976,7.5201100000
brn,1977,8.8977300000
brn,1978,9.8569000000
brn,1979,15.3070100000
brn,1980,12.5553000000
brn,1981,13.1609700000
brn,1982,13.7964800000
brn,1983,9.0049100000
brn,1984,10.2231400000
brn,1986,8.5606900000
brn,1991,9.7372400000
brn,1992,9.6400400000
brn,1993,10.1643400000
brn,1994,8.8668100000
brn,1995,7.8412100000
brn,2004,2.5721200000
brn,2005,2.2515900000
brn,2006,1.6057300000
brn,2007,2.0904000000
brn,2008,0.8177300000
brn,2009,0.5438600000
brn,2010,0.1311800000
brn,2011,0.1439400000
brn,2012,0.0701700000
brn,2013,0.0665200000
brn,2014,0.1971900000
brn,2015,0.1584300000
brn,2016,0.6300800000
brn,2017,0.2777100000
bgr,1971,5.8059300000
bgr,1972,5.7041500000
bgr,1973,5.1711900000
bgr,1974,4.4899400000
bgr,1975,3.1461600000
bgr,1976,1.9929600000
bgr,1977,1.9494500000
bgr,1978,2.1806600000
bgr,1979,2.0571100000
bgr,1980,2.1107700000
bgr,1981,1.9904200000
bgr,1982,1.8916800000
bgr,1983,1.7786600000
bgr,1984,1.8304400000
bgr,1985,1.8669000000
bgr,1986,1.9608400000
bgr,1987,1.9652800000
bgr,1988,2.2410000000
bgr,1989,2.8167000000
bgr,1990,3.2753000000
bgr,1991,4.8235500000
bgr,1992,5.0139100000
bgr,1993,5.5289400000
bgr,1994,4.8407600000
bgr,1995,3.9063100000
bgr,1996,3.5423100000
bgr,1997,3.3500100000
bgr,1998,3.3009700000
bgr,1999,3.2232600000
bgr,2000,3.1259200000
bgr,2001,2.3701700000
bgr,2002,2.5047500000
bgr,2003,2.2719600000
bgr,2004,2.2624200000
bgr,2005,2.3360700000
bgr,2006,2.3153700000
bgr,2007,2.1492300000
bgr,2008,1.8168900000
bgr,2009,1.5949800000
bgr,2010,0.6199600000
bgr,2011,0.2199300000
bgr,2012,0.1628500000
bgr,2013,0.1285100000
bgr,2014,0.0977400000
bgr,2015,0.1107700000
bgr,2016,0.0729100000
bfa,1971,16.1469800000
bfa,1972,17.4391100000
bfa,1973,17.5428000000
bfa,1974,17.4423400000
bfa,1975,17.0311500000
bfa,1976,17.4518500000
bfa,1977,18.5248200000
bfa,1978,18.7573500000
bfa,1979,17.9562000000
bfa,1980,17.9144000000
bfa,1981,17.0902100000
bfa,1982,16.4244600000
bfa,1983,16.5703800000
bfa,1984,16.5112800000
bfa,1985,14.0823600000
bfa,1987,15.5089200000
bfa,1988,16.5112500000
bfa,1989,16.9511100000
bfa,1990,17.3064800000
bfa,1991,17.7487100000
bfa,1992,16.7086500000
bfa,1993,16.6368100000
bfa,1994,15.9948100000
bfa,1995,16.2560500000
bfa,1996,15.9548900000
bfa,1999,17.7113200000
bfa,2000,17.0328300000
bfa,2001,17.6083000000
bfa,2002,17.5254000000
bfa,2003,15.0895600000
bfa,2004,13.0390900000
bfa,2005,11.9266300000
bfa,2006,11.9750100000
bfa,2007,11.7500100000
bfa,2008,10.5157200000
bfa,2009,10.5626700000
bfa,2010,10.1224800000
bfa,2012,8.1804800000
bfa,2013,7.3797700000
bfa,2014,6.8741500000
bfa,2015,5.5887000000
bfa,2016,5.6572300000
bfa,2017,6.3536900000
bdi,1971,21.8532300000
bdi,1973,21.9928200000
bdi,1974,25.4363800000
bdi,1975,24.5147400000
bdi,1976,25.5955000000
bdi,1977,23.9595500000
bdi,1978,25.9284000000
bdi,1979,27.1576700000
bdi,1980,28.6497800000
bdi,1981,30.1991400000
bdi,1982,28.8152600000
bdi,1983,18.2128600000
bdi,1984,14.1337900000
bdi,1985,15.4757500000
bdi,1986,17.7428400000
bdi,1987,17.9623500000
bdi,1988,18.4643500000
bdi,1989,24.6827300000
bdi,1990,22.2074600000
bdi,1991,21.7626900000
bdi,1992,23.0137900000
bdi,1993,23.6902700000
bdi,2000,25.2269800000
bdi,2001,24.5163500000
bdi,2002,26.3347600000
bdi,2003,26.4876400000
bdi,2004,29.0749100000
bdi,2005,30.4069300000
bdi,2006,28.8354800000
bdi,2007,31.9576700000
bdi,2008,33.7535800000
bdi,2009,32.3131400000
bdi,2010,33.6931800000
bdi,2011,36.2200200000
bdi,2012,33.0693600000
bdi,2013,28.9848200000
bdi,2014,24.2512900000
bdi,2015,22.6020200000
bdi,2016,22.0302600000
bdi,2017,23.8918500000
cpv,1979,27.0276200000
cpv,1980,28.9790200000
cpv,1981,28.6470900000
cpv,1982,29.1770200000
cpv,1983,28.5603600000
cpv,1984,29.4541800000
cpv,1985,29.0093800000
cpv,1986,27.6865400000
cpv,1987,27.0929500000
cpv,1988,23.9705400000
cpv,1990,18.7777600000
cpv,1994,16.9227200000
cpv,1998,9.0175100000
cpv,2000,11.5816900000
cpv,2001,11.8810700000
cpv,2002,13.3661400000
cpv,2003,13.4273600000
cpv,2004,12.9601400000
cpv,2005,15.5148500000
cpv,2006,14.0383600000
cpv,2007,12.8856200000
cpv,2008,11.5938600000
cpv,2009,10.3687400000
cpv,2010,9.6493900000
cpv,2011,10.5071300000
cpv,2012,10.0083900000
cpv,2013,9.9257500000
cpv,2014,9.0244700000
cpv,2015,8.2720500000
cpv,2016,8.5970100000
cpv,2017,8.1247600000
khm,1994,26.8600300000
khm,1995,30.4270600000
khm,1997,27.0147500000
khm,1998,26.3130200000
khm,1999,24.2012000000
khm,2001,16.4836100000
khm,2002,9.5635400000
khm,2003,10.0889800000
khm,2004,10.5620500000
khm,2005,13.8420600000
khm,2006,12.6758400000
khm,2007,11.6487300000
khm,2008,11.2483300000
khm,2009,10.1522900000
khm,2010,8.8441200000
khm,2011,7.1566900000
khm,2012,5.8418500000
khm,2013,5.0358800000
khm,2014,5.2552900000
khm,2015,5.1839700000
khm,2016,6.5668300000
khm,2017,6.4454900000
cmr,1973,25.8959400000
cmr,1974,26.9009600000
cmr,1975,26.4254600000
cmr,1976,25.0705300000
cmr,1977,25.9163000000
cmr,1978,18.3217900000
cmr,1979,27.2851100000
cmr,1980,29.2418700000
cmr,1981,29.9706000000
cmr,1982,30.2049300000
cmr,1983,29.8168400000
cmr,1984,29.5378300000
cmr,1985,28.8677100000
cmr,1986,29.2891800000
cmr,1987,29.3436500000
cmr,1988,29.0879300000
cmr,1990,28.6320100000
cmr,1991,29.1812800000
cmr,1999,26.6500500000
cmr,2000,26.6500600000
cmr,2002,25.1652400000
cmr,2003,25.8130400000
cmr,2004,25.0873500000
cmr,2005,25.9652700000
cmr,2006,25.1101100000
cmr,2007,20.0670600000
cmr,2008,16.8040300000
cmr,2009,14.6785600000
cmr,2010,13.1445300000
cmr,2011,12.4956300000
cmr,2012,12.3219500000
cmr,2014,12.7265400000
cmr,2015,12.1716600000
cmr,2016,11.7868600000
cmr,2017,12.1861700000
can,1998,0.0000000000
can,1999,0.0000000000
can,2000,0.0000000000
can,2006,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
cym,1999,0.1547500000
cym,2000,0.2037800000
cym,2001,0.2254200000
cym,2002,0.0558800000
cym,2004,0.0000000000
cym,2005,0.2160500000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.1265800000
caf,1971,28.1418000000
caf,1972,27.6544600000
caf,1973,26.0086900000
caf,1974,32.2178200000
caf,1975,31.1839100000
caf,1976,35.3033900000
caf,1977,31.8446600000
caf,1978,29.6976200000
caf,1981,35.0979400000
caf,1982,34.7677500000
caf,1983,35.2655900000
caf,1986,29.4407300000
caf,1987,34.9534400000
caf,1988,34.7546600000
caf,1989,33.8603600000
caf,1990,31.2147600000
caf,1991,31.6894100000
caf,1992,37.2041400000
caf,2004,30.5016000000
caf,2005,29.4991800000
caf,2006,28.1774000000
caf,2008,25.6176400000
caf,2009,23.8033100000
caf,2010,20.6875500000
caf,2011,22.5968200000
caf,2012,22.7293000000
caf,2016,22.6418600000
tcd,1971,27.0548400000
tcd,1974,33.9574800000
tcd,1976,34.8849400000
tcd,1977,35.9205400000
tcd,1988,32.3397900000
tcd,1989,32.8388300000
tcd,1990,33.3024500000
tcd,1991,32.2946100000
tcd,1994,28.7608000000
tcd,1995,34.5100200000
tcd,1996,32.8757900000
tcd,1997,32.0166100000
tcd,1998,30.6659400000
tcd,1999,25.9340000000
tcd,2000,24.5632700000
tcd,2001,25.5188900000
tcd,2002,25.2578400000
tcd,2003,23.8391600000
tcd,2004,20.2302700000
tcd,2005,22.4543400000
tcd,2006,21.8050200000
tcd,2007,21.8049900000
tcd,2008,22.8262100000
tcd,2009,22.8262200000
tcd,2010,22.3558400000
tcd,2011,21.6458300000
tcd,2012,22.9945800000
tcd,2013,24.3116700000
chl,1970,11.6247400000
chl,1971,8.9005900000
chl,1972,9.1065200000
chl,1973,12.4509400000
chl,1974,12.9582200000
chl,1975,13.3911000000
chl,1976,13.3261200000
chl,1977,13.7641500000
chl,1983,8.0335500000
chl,1997,4.1531700000
chl,2011,4.9125100000
chl,2012,4.6870200000
chl,2013,4.4206600000
chl,2014,4.0533200000
chl,2015,3.6119200000
chl,2016,3.3456700000
chn,1989,7.4881700000
chn,1990,6.5157500000
chn,1991,6.1447300000
chn,1992,5.1043400000
chn,1993,4.5798500000
chn,1994,3.7395600000
chn,1995,2.8300500000
chn,1996,2.1809800000
chn,1997,1.6397000000
chn,2002,0.2978000000
chn,2003,0.3222500000
chn,2006,0.2688700000
chn,2007,0.2467100000
chn,2008,0.2867100000
chn,2009,0.2798600000
chn,2010,0.2768000000
chn,2011,0.2582000000
chn,2012,0.1711100000
chn,2013,0.1509300000
chn,2014,0.0804400000
chn,2015,0.0199700000
chn,2016,0.0135500000
chn,2017,0.0137800000
col,1970,16.6119100000
col,1971,16.1369800000
col,1972,16.0259300000
col,1973,15.3733000000
col,1974,15.3576500000
col,1982,13.1796700000
col,1983,12.7052700000
col,1984,12.3347200000
col,1985,16.9532500000
col,1986,16.9532500000
col,1987,12.3347200000
col,1988,12.3347200000
col,1989,12.3347200000
col,1990,11.4376800000
col,1991,11.3858800000
col,1992,12.3300100000
col,1993,7.3079700000
col,1994,9.2207900000
col,1995,9.3074600000
col,1996,7.2309500000
col,1998,4.6332600000
col,1999,5.2032100000
col,2000,5.3544200000
col,2001,6.6195000000
col,2002,6.6217100000
col,2004,4.2972900000
col,2005,4.1063300000
col,2006,3.8405000000
col,2007,3.7115500000
col,2008,3.4725800000
col,2009,1.9781600000
col,2010,1.9439000000
col,2011,2.5377000000
col,2012,2.4645700000
col,2013,1.4777700000
col,2014,1.5712400000
col,2015,2.3205400000
col,2016,1.9860000000
col,2017,2.2295900000
com,1981,24.5624600000
com,1986,32.6130400000
com,1987,36.6835500000
com,1992,39.1177200000
com,1993,40.9281200000
com,1994,35.8248600000
com,1999,25.9937900000
com,2000,25.9941600000
com,2002,27.9772500000
com,2003,27.9830100000
com,2004,27.1219300000
com,2007,25.8950600000
com,2008,24.4314400000
com,2011,24.3505700000
com,2013,20.7162200000
com,2014,17.4977800000
com,2017,16.5886300000
cod,1971,22.8838900000
cod,1972,23.0774600000
cod,1976,21.1108600000
cod,1977,20.8047100000
cod,1978,20.2924400000
cod,1980,18.8202400000
cod,1981,18.8202300000
cod,1982,18.8202100000
cod,1983,18.8202200000
cod,1984,18.8202300000
cod,1988,20.7697400000
cod,1991,17.6339800000
cod,1992,11.9102700000
cod,1993,8.9740900000
cod,1994,20.9605300000
cod,1999,15.5349600000
cod,2002,16.3031900000
cod,2007,15.9253800000
cod,2008,15.3373800000
cod,2009,15.3373900000
cod,2010,14.1180000000
cod,2011,12.3441300000
cod,2012,11.2093000000
cod,2013,10.8088600000
cod,2015,9.8688600000
cog,1971,32.6141300000
cog,1972,32.1375300000
cog,1973,30.3701700000
cog,1974,30.7554800000
cog,1975,29.1525900000
cog,1976,26.1478300000
cog,1977,24.7128200000
cog,1978,24.6187800000
cog,1979,24.7256500000
cog,1980,24.8380000000
cog,1981,25.7090300000
cog,1982,27.8911600000
cog,1983,30.7618800000
cog,1984,31.7303900000
cog,1985,33.2011600000
cog,1986,29.8548800000
cog,1987,31.3100200000
cog,1988,30.8198600000
cog,1989,34.8452100000
cog,1990,38.5162400000
cog,1992,32.7904900000
cog,1993,34.0333200000
cog,1994,35.6568700000
cog,1996,33.2210600000
cog,1999,39.1013200000
cog,2000,27.2240500000
cog,2001,24.9155100000
cog,2002,24.7558100000
cog,2003,27.8186600000
cog,2004,24.5438700000
cog,2005,23.9464300000
cog,2006,21.2184600000
cog,2007,21.2185300000
cog,2008,22.4041200000
cog,2009,19.6627000000
cog,2010,19.0817400000
cog,2011,18.6969400000
cog,2012,22.7906900000
cri,1970,10.3380900000
cri,1971,11.0464100000
cri,1972,5.8572800000
cri,1973,2.0336900000
cri,1974,2.6569600000
cri,1975,6.4749000000
cri,1976,7.5380400000
cri,1977,7.3128300000
cri,1978,7.6746000000
cri,1979,7.6658500000
cri,1980,7.8752600000
cri,1981,7.4110200000
cri,1982,7.1956600000
cri,1983,11.5826100000
cri,1984,10.9611100000
cri,1985,10.5697000000
cri,1986,9.7349000000
cri,1987,10.2709100000
cri,1988,10.6823100000
cri,1989,11.0080000000
cri,1990,11.2910000000
cri,1991,10.5282000000
cri,1992,9.5544200000
cri,1993,8.1058600000
cri,1994,8.7245100000
cri,1995,9.3492200000
cri,1996,11.4033300000
cri,1999,8.9019900000
cri,2000,8.0594400000
cri,2001,8.2118100000
cri,2002,7.4697200000
cri,2004,6.9267400000
cri,2005,7.1892500000
cri,2006,7.2993500000
cri,2007,7.6221600000
cri,2008,7.0381200000
cri,2009,5.0782000000
cri,2010,5.6775800000
cri,2011,5.4949000000
cri,2012,5.3304900000
cri,2013,5.0224400000
cri,2014,4.1822400000
cri,2015,3.1130600000
cri,2016,3.2592000000
civ,1973,25.1593000000
civ,1974,26.1041800000
civ,1975,22.8674900000
civ,1976,20.8929000000
civ,1977,19.1341800000
civ,1978,17.7921700000
civ,1979,18.4109200000
civ,1980,18.9869900000
civ,1981,19.6449300000
civ,1983,24.5164600000
civ,1984,25.8166800000
civ,1985,28.6666900000
civ,1986,28.3435900000
civ,1987,27.1577000000
civ,1988,25.8414500000
civ,1989,26.3362700000
civ,1990,26.3472400000
civ,1991,24.0661100000
civ,1992,27.0406200000
civ,1993,26.6409700000
civ,1994,25.4101000000
civ,1995,26.6900600000
civ,1996,23.5040700000
civ,1997,24.6468200000
civ,1998,25.4258500000
civ,1999,23.6523600000
civ,2000,24.1878800000
civ,2001,22.9617400000
civ,2002,23.3395100000
civ,2003,17.5913500000
civ,2006,23.5261800000
civ,2007,21.5915100000
civ,2009,18.7949400000
civ,2011,16.5811900000
civ,2012,19.6426900000
civ,2013,20.2197500000
civ,2014,15.0056900000
civ,2015,15.2114900000
civ,2016,12.6658900000
civ,2017,11.0479800000
hrv,1994,0.5864200000
hrv,1995,0.5913100000
hrv,1996,0.5916600000
hrv,1997,0.4771200000
hrv,1998,0.5060100000
hrv,1999,0.4453200000
hrv,2000,0.4545800000
hrv,2001,0.4769000000
hrv,2002,0.4079100000
hrv,2003,0.3718700000
hrv,2005,0.2588500000
hrv,2006,0.3024400000
hrv,2007,0.2879000000
hrv,2008,0.2890900000
hrv,2009,0.1963400000
hrv,2010,0.2890400000
hrv,2011,0.2719100000
hrv,2012,0.2619700000
hrv,2013,0.1940400000
hrv,2014,0.1896500000
hrv,2015,0.1675300000
hrv,2016,0.1636700000
cub,1971,21.6073000000
cub,1972,28.4563300000
cub,1973,22.2125100000
cub,1974,15.9385000000
cub,1975,11.2373400000
cub,1976,8.1245600000
cub,1977,2.7586500000
cub,1978,2.1006600000
cub,1979,2.1460500000
cub,1980,4.5286700000
cub,1981,5.7027500000
cub,1982,6.7534000000
cub,1983,5.5398200000
cub,1984,4.8922500000
cub,1985,4.0896500000
cub,1986,3.2094900000
cub,1987,4.2624600000
cub,1988,7.7994400000
cub,1989,5.1611400000
cub,1990,3.6056800000
cub,1991,2.6343400000
cub,1992,2.6653500000
cub,1993,3.0509400000
cub,1994,2.9554900000
cub,1995,2.7668000000
cub,1996,3.0848500000
cub,1998,1.8165100000
cub,1999,1.5933400000
cub,2000,1.4068800000
cub,2001,1.3661900000
cub,2002,1.2092100000
cub,2003,0.8315900000
