country,year,se_prm_rept_zs
bih,2010,0.0656099990
bih,2011,0.0567799993
bih,2012,0.0714199990
bih,2013,0.0978299975
bih,2014,0.1260699928
bwa,1970,0.3325200081
bwa,1971,0.7343000174
bwa,1972,0.8816800117
bwa,1973,1.6448400021
bwa,1974,2.3054399490
bwa,1975,2.8901100159
bwa,1976,2.6133100986
bwa,1977,2.2572700977
bwa,1978,1.9998799562
bwa,1979,2.6304700375
bwa,1980,2.9316999912
bwa,1981,4.6275601387
bwa,1982,5.6354699135
bwa,1983,6.4746298790
bwa,1984,5.8811497688
bwa,1985,5.6854000092
bwa,1986,4.7308402061
bwa,1987,5.3118100166
bwa,1988,4.9500298500
bwa,1989,4.9354300499
bwa,1990,4.8752098083
bwa,1991,4.5610599518
bwa,1992,3.3186099529
bwa,1993,2.6136000156
bwa,1994,2.7043700218
bwa,1995,3.4766499996
bwa,1996,3.2875199318
bwa,1998,3.0983200073
bwa,1999,3.3094000816
bwa,2000,3.3961100578
bwa,2001,3.2417600155
bwa,2002,3.1891999245
bwa,2003,4.6886000633
bwa,2004,4.5976200104
bwa,2005,4.7088198662
bwa,2006,4.6674399376
bwa,2007,4.8932099342
bwa,2008,4.5533299446
bwa,2009,4.5538501740
bwa,2012,4.6624798775
bwa,2013,4.3935699463
bra,1970,19.2406997681
bra,1971,16.1214809418
bra,1972,18.0319194794
bra,1973,18.1041698456
bra,1974,17.5844192505
bra,1975,17.1729507446
bra,1976,19.2548294067
bra,1977,21.3175697327
bra,1978,21.5818195343
bra,1979,17.6150608063
bra,1980,21.6937999725
bra,1981,21.7004909515
bra,1982,21.7505893707
bra,1984,20.9127998352
bra,1985,19.5882701874
bra,1987,19.8294506073
bra,1992,18.1464500427
bra,1993,18.3859004974
bra,1994,19.1206798553
bra,1999,24.0441207886
bra,2000,25.0112705231
bra,2001,21.4680500031
bra,2002,20.6111793518
bra,2003,19.9537391663
bra,2004,20.1339492798
bra,2005,18.6657009125
bra,2008,11.8231000900
bra,2009,10.8304996490
bra,2010,9.4471502304
bra,2011,8.7496500015
vgb,1985,9.6181697845
vgb,1994,6.5947198868
vgb,2000,2.7402000427
vgb,2002,3.6997499466
vgb,2003,4.3884902000
vgb,2004,4.1076498032
vgb,2005,6.8464698792
vgb,2006,6.7738599777
vgb,2007,4.4678101540
vgb,2009,6.3299198151
vgb,2010,5.6232399940
vgb,2011,7.1701698303
vgb,2012,4.9936800003
vgb,2013,5.8492298126
vgb,2014,5.8590202332
brn,1972,7.6895499229
brn,1973,8.4719896317
brn,1974,9.1358499527
brn,1975,8.2765998840
brn,1976,7.5201101303
brn,1977,8.8977298737
brn,1978,9.8569002151
brn,1979,15.3070096970
brn,1980,12.5552997589
brn,1981,13.1609697342
brn,1982,13.7964801788
brn,1983,9.0049104691
brn,1984,10.2231397629
brn,1986,8.5606899261
brn,1991,9.7372398376
brn,1992,9.6400403976
brn,1993,10.1643400192
brn,1994,8.8668098450
brn,1995,7.8412098885
brn,2004,2.5721199512
brn,2005,2.2515900135
brn,2006,1.6057300568
brn,2007,2.0903999805
brn,2008,0.8177300096
brn,2009,0.5438600183
brn,2010,0.1311800033
brn,2011,0.1439400017
brn,2012,0.0701700002
brn,2013,0.0665199980
brn,2014,0.1971900016
bgr,1971,5.8059301376
bgr,1972,5.7041501999
bgr,1973,5.1711897850
bgr,1974,4.4899401665
bgr,1975,3.1461598873
bgr,1976,1.9929599762
bgr,1977,1.9494500160
bgr,1978,2.1806600094
bgr,1979,2.0571100712
bgr,1980,2.1107699871
bgr,1981,1.9904199839
bgr,1982,1.8916800022
bgr,1983,1.7786600590
bgr,1984,1.8304400444
bgr,1985,1.8668999672
bgr,1986,1.9608399868
bgr,1987,1.9652800560
bgr,1988,2.2409999371
bgr,1989,2.8166999817
bgr,1990,3.2753000259
bgr,1991,4.8235502243
bgr,1992,5.0139098167
bgr,1993,5.5289402008
bgr,1994,4.8407602310
bgr,1995,3.9063100815
bgr,1996,3.5423099995
bgr,1997,3.3500099182
bgr,1998,3.3009700775
bgr,1999,3.2232599258
bgr,2000,3.1259200573
bgr,2001,2.3701701164
bgr,2002,2.5047500134
bgr,2003,2.2719600201
bgr,2004,2.2624199390
bgr,2005,2.3360700607
bgr,2006,2.3153700829
bgr,2007,2.1492300034
bgr,2008,1.8168900013
bgr,2009,1.5949800014
bgr,2010,0.6199600101
bgr,2011,0.2199299932
bgr,2012,0.1628500074
bgr,2013,0.1285099983
bgr,2014,0.0977400020
bfa,1971,16.1469802856
bfa,1972,17.4391098022
bfa,1973,17.5428009033
bfa,1974,17.4423408508
bfa,1975,17.0311508179
bfa,1976,17.4518508911
bfa,1977,18.5248203278
bfa,1978,18.7573509216
bfa,1979,17.9561996460
bfa,1980,17.9144001007
bfa,1981,17.0902099609
bfa,1982,16.4244594574
bfa,1983,16.5703792572
bfa,1984,16.5112800598
bfa,1985,14.0823602676
bfa,1987,15.5089197159
bfa,1988,16.5112495422
bfa,1989,16.9511108398
bfa,1990,17.3064804077
bfa,1991,17.7487106323
bfa,1992,16.7086505890
bfa,1993,16.6368103027
bfa,1994,15.9948101044
bfa,1995,16.2560501099
bfa,1996,15.9548902512
bfa,1999,17.7113208771
bfa,2000,17.0328292847
bfa,2001,17.6082992554
bfa,2002,17.5254001617
bfa,2003,15.0895595551
bfa,2004,13.0390901566
bfa,2005,11.9266300201
bfa,2006,11.9750099182
bfa,2007,11.7500095367
bfa,2008,10.5157203674
bfa,2009,10.5626697540
bfa,2010,10.1224803925
bfa,2012,8.1804800034
bfa,2013,7.3797698021
bfa,2014,6.8741497993
bdi,1971,21.8532295227
bdi,1973,21.9928207397
bdi,1974,25.4363803864
bdi,1975,24.5147399902
bdi,1976,25.5955009460
bdi,1977,23.9595508575
bdi,1978,25.9284000397
bdi,1979,27.1576690674
bdi,1980,28.6497802734
bdi,1981,30.1991405487
bdi,1982,28.8152599335
bdi,1983,18.2128601074
bdi,1984,14.1337900162
bdi,1985,15.4757499695
bdi,1986,17.7428398132
bdi,1987,17.9623508453
bdi,1988,18.4643497467
bdi,1989,24.6827297211
bdi,1990,22.2074604034
bdi,1991,21.7626895905
bdi,1992,23.0137901306
bdi,1993,23.6902694702
bdi,2000,25.2269802094
bdi,2001,24.5163497925
bdi,2002,26.3347606659
bdi,2003,26.4876403809
bdi,2004,29.0749092102
bdi,2005,30.4069309235
bdi,2006,28.8354797363
bdi,2007,31.9576702118
bdi,2008,33.7535781860
bdi,2009,32.3131408691
bdi,2010,33.6931800842
bdi,2011,36.2200202942
bdi,2012,33.0693588257
bdi,2013,28.9848194122
bdi,2014,24.2512893677
cpv,1979,27.0276203156
cpv,1980,28.9790191650
cpv,1981,28.6470909119
cpv,1982,29.1770191193
cpv,1983,28.5603599548
cpv,1984,29.4541797638
cpv,1985,29.0093803406
cpv,1986,27.6865406036
cpv,1987,27.0929508209
cpv,1988,23.9705390930
cpv,1990,18.7777595520
cpv,1994,16.9227199554
cpv,1998,9.0175104141
cpv,2000,11.5816898346
cpv,2001,11.8810701370
cpv,2002,13.3661403656
cpv,2003,13.4273595810
cpv,2004,12.9601402283
cpv,2005,15.5148496628
cpv,2006,14.0383596420
cpv,2007,12.8856201172
cpv,2008,11.5938596725
cpv,2009,10.3687400818
cpv,2010,9.6493902206
cpv,2011,10.5071296692
cpv,2012,10.0083904266
cpv,2013,9.9257497787
cpv,2014,9.0244703293
khm,1994,26.8600292206
khm,1995,30.4270591736
khm,1997,27.0147495270
khm,1998,26.3130207062
khm,1999,24.2012004852
khm,2001,16.4836101532
khm,2002,9.5635404587
khm,2003,10.0889797211
khm,2004,10.5620498657
khm,2005,13.8420600891
khm,2006,12.6758403778
khm,2007,11.6487302780
khm,2008,11.2483301163
khm,2009,10.1522903442
khm,2010,8.8441200256
khm,2011,7.1566901207
khm,2012,5.8418498039
khm,2013,5.0358800888
khm,2014,5.2552900314
cmr,1973,25.8959407806
cmr,1974,26.9009609222
cmr,1975,26.4254608154
cmr,1976,25.0705299377
cmr,1977,25.9162998199
cmr,1978,18.3217906952
cmr,1979,27.2851104736
cmr,1980,29.2418708801
cmr,1981,29.9706001282
cmr,1982,30.2049293518
cmr,1983,29.8168392181
cmr,1984,29.5378303528
cmr,1985,28.8677101135
cmr,1986,29.2891807556
cmr,1987,29.3436508179
cmr,1988,29.0879306793
cmr,1990,28.6320095062
cmr,1991,29.1812801361
cmr,1999,26.6500492096
cmr,2000,26.6500606537
cmr,2002,25.1652393341
cmr,2003,25.8130397797
cmr,2004,25.0873508453
cmr,2005,25.9652690887
cmr,2006,25.1101093292
cmr,2007,20.0670604706
cmr,2008,16.8040294647
cmr,2009,14.6785602570
cmr,2010,13.1445302963
cmr,2011,12.4956302643
cmr,2012,12.3219499588
cmr,2014,12.7265396118
can,1998,0.0000000000
can,1999,0.0000000000
can,2000,0.0000000000
can,2006,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
cym,1999,0.1547500044
cym,2000,0.2037799954
cym,2001,0.2254199982
cym,2002,0.0558799990
cym,2004,0.0000000000
cym,2005,0.2160499990
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.1265799999
caf,1971,28.1417999268
caf,1972,27.6544609070
caf,1973,26.0086898804
caf,1974,32.2178192139
caf,1975,31.1839103699
caf,1976,35.3033905029
caf,1977,31.8446598053
caf,1978,29.6976203918
caf,1981,35.0979385376
caf,1982,34.7677497864
caf,1983,35.2655906677
caf,1986,29.4407291412
caf,1987,34.9534416199
caf,1988,34.7546615601
caf,1989,33.8603591919
caf,1990,31.2147598267
caf,1991,31.6894092560
caf,1992,37.2041397095
caf,2004,30.5016002655
caf,2005,29.4991798401
caf,2006,28.1774005890
caf,2008,25.6176395416
caf,2009,23.8033103943
caf,2010,20.6875495911
caf,2011,22.5968208313
caf,2012,22.7292995453
tcd,1971,27.0548400879
tcd,1974,33.9574813843
tcd,1976,34.8849411011
tcd,1977,35.9205398560
tcd,1988,32.3397903442
tcd,1989,32.8388290405
tcd,1990,33.3024482727
tcd,1991,32.2946090698
tcd,1994,28.7607994080
tcd,1995,34.5100212097
tcd,1996,32.8757896423
tcd,1997,32.0166091919
tcd,1998,30.6659393311
tcd,1999,25.9340000153
tcd,2000,24.5632705688
tcd,2001,25.5188903809
tcd,2002,25.2578392029
tcd,2003,23.8391609192
tcd,2004,20.2302703857
tcd,2005,22.4543399811
tcd,2006,21.8050193787
tcd,2007,21.8049907684
tcd,2008,22.8262100220
tcd,2009,22.8262195587
tcd,2010,22.3558406830
tcd,2011,21.6458301544
tcd,2012,22.9945793152
tcd,2013,24.3116703033
chl,1970,11.6247396469
chl,1971,8.9005899429
chl,1972,9.1065196991
chl,1973,12.4509401321
chl,1974,12.9582195282
chl,1975,13.3910999298
chl,1976,13.3261203766
chl,1977,13.7641496658
chl,1983,8.0335502625
chl,1997,4.1531701088
chl,2011,4.9125099182
chl,2012,4.6870198250
chl,2013,4.4206600189
chl,2014,4.0533199310
chn,1989,7.4881701469
chn,1990,6.5157499313
chn,1991,6.1447300911
chn,1992,5.1043400764
chn,1993,4.5798501968
chn,1994,3.7395598888
chn,1995,2.8300499916
chn,1996,2.1809799671
chn,1997,1.6397000551
chn,2002,0.2978000045
chn,2003,0.3222500086
chn,2006,0.2688699961
chn,2007,0.2467100024
chn,2008,0.2867099941
chn,2009,0.2798599899
chn,2010,0.2768000066
chn,2011,0.2581999898
chn,2012,0.1711100042
chn,2013,0.1509300023
chn,2014,0.0804399997
col,1970,16.6119098663
col,1971,16.1369800568
col,1972,16.0259304047
col,1973,15.3732995987
col,1974,15.3576498032
col,1982,13.1796703339
col,1983,12.7052698135
col,1984,12.3347196579
col,1985,16.9532508850
col,1986,16.9532508850
col,1987,12.3347196579
col,1988,12.3347196579
col,1989,12.3347196579
col,1990,11.4376802444
col,1991,11.3858804703
col,1992,12.3300104141
col,1993,7.3079700470
col,1994,9.2207899094
col,1995,9.3074598312
col,1996,7.2309498787
col,1998,4.6332597733
col,1999,5.2032098770
col,2000,5.3544201851
col,2001,6.6195001602
col,2002,6.6217098236
col,2004,4.2972898483
col,2005,4.1063299179
col,2006,3.8405001163
col,2007,3.7115499973
col,2008,3.4725799561
col,2009,1.9781600237
col,2010,1.9438999891
col,2011,2.5376999378
col,2012,2.4645700455
col,2013,1.4777699709
col,2014,1.5712399483
com,1981,24.5624599457
com,1986,32.6130409241
com,1987,36.6835517883
com,1992,39.1177215576
com,1993,40.9281196594
com,1994,35.8248596191
com,1999,25.9937896729
com,2000,25.9941596985
com,2002,27.9772491455
com,2003,27.9830093384
com,2004,27.1219291687
com,2007,25.8950595856
com,2008,24.4314403534
com,2011,24.3505706787
com,2013,20.7162208557
zar,1971,22.8838901520
zar,1972,23.0774593353
zar,1976,21.1108608246
zar,1977,20.8047103882
zar,1978,20.2924404144
zar,1980,18.8202400208
zar,1981,18.8202304840
zar,1982,18.8202095032
zar,1983,18.8202209473
zar,1984,18.8202304840
zar,1988,20.7697391510
zar,1991,17.6339797974
zar,1992,11.9102697372
zar,1993,8.9740896225
zar,1994,20.9605293274
zar,1999,15.5349597931
zar,2002,16.3031902313
zar,2007,15.9253797531
zar,2008,15.3373804092
zar,2009,15.3373899460
zar,2010,14.1180000305
zar,2011,12.3441295624
zar,2012,11.2093000412
zar,2013,10.8088598251
cog,1971,32.6141281128
cog,1972,32.1375312805
cog,1973,30.3701705933
cog,1974,30.7554798126
cog,1975,29.1525897980
cog,1976,26.1478290558
cog,1977,24.7128200531
cog,1978,24.6187801361
cog,1979,24.7256507874
cog,1980,24.8379993439
cog,1981,25.7090301514
cog,1982,27.8911590576
cog,1983,30.7618808746
cog,1984,31.7303905487
cog,1985,33.2011604309
cog,1986,29.8548793793
cog,1987,31.3100204468
cog,1988,30.8198604584
cog,1989,34.8452110291
cog,1990,38.5162391663
cog,1992,32.7904891968
cog,1993,34.0333213806
cog,1994,35.6568717957
cog,1996,33.2210617065
cog,1999,39.1013183594
cog,2000,27.2240505219
cog,2001,24.9155101776
cog,2002,24.7558097839
cog,2003,27.8186607361
cog,2004,24.5438709259
cog,2005,23.9464302063
cog,2006,21.2184600830
cog,2007,21.2185306549
cog,2008,22.4041194916
cog,2009,19.6627006531
cog,2010,19.0817394257
cog,2011,18.6969394684
cog,2012,22.7906894684
cri,1970,10.3380899429
cri,1971,11.0464096069
cri,1972,5.8572797775
cri,1973,2.0336899757
cri,1974,2.6569600105
cri,1975,6.4748997688
cri,1976,7.5380401611
cri,1977,7.3128299713
cri,1978,7.6746001244
cri,1979,7.6658501625
cri,1980,7.8752598763
cri,1981,7.4110198021
cri,1982,7.1956601143
cri,1983,11.5826101303
cri,1984,10.9611101151
cri,1985,10.5697002411
cri,1986,9.7349004745
cri,1987,10.2709102631
cri,1988,10.6823101044
cri,1989,11.0080003738
cri,1990,11.2910003662
cri,1991,10.5282001495
cri,1992,9.5544204712
cri,1993,8.1058597565
cri,1994,8.7245101929
cri,1995,9.3492202759
cri,1996,11.4033298492
cri,1999,8.9019899368
cri,2000,8.0594396591
cri,2001,8.2118101120
cri,2002,7.4697198868
cri,2004,6.9267401695
cri,2005,7.1892499924
cri,2006,7.2993497849
cri,2007,7.6221599579
cri,2008,7.0381197929
cri,2009,5.0781998634
cri,2010,5.6775798798
cri,2011,5.4949002266
cri,2012,5.3304901123
cri,2013,5.0224399567
cri,2014,4.1822400093
civ,1973,25.1592998505
civ,1974,26.1041793823
civ,1975,22.8674907684
civ,1976,20.8929004669
civ,1977,19.1341800690
civ,1978,17.7921695709
civ,1979,18.4109191895
civ,1980,18.9869899750
civ,1981,19.6449298859
civ,1983,24.5164604187
civ,1984,25.8166809082
civ,1985,28.6666908264
civ,1986,28.3435897827
civ,1987,27.1576995850
civ,1988,25.8414497375
civ,1989,26.3362693787
civ,1990,26.3472404480
civ,1991,24.0661106110
civ,1992,27.0406208038
civ,1993,26.6409702301
civ,1994,25.4101009369
civ,1995,26.6900596619
civ,1996,23.5040702820
civ,1997,24.6468200684
civ,1998,25.4258499146
civ,1999,23.6523609161
civ,2000,24.1878795624
civ,2001,22.9617404938
civ,2002,23.3395099640
civ,2003,17.5913505554
civ,2006,23.5261802673
civ,2007,21.5915107727
civ,2009,18.7949409485
civ,2011,16.5811901093
civ,2012,19.6426906586
civ,2013,20.2197494507
civ,2014,15.0056896210
hrv,1994,0.5864199996
hrv,1995,0.5913100243
hrv,1996,0.5916600227
hrv,1997,0.4771200120
hrv,1998,0.5060099959
hrv,1999,0.4453200102
hrv,2000,0.4545800090
hrv,2001,0.4769000113
hrv,2002,0.4079099894
hrv,2003,0.3718700111
hrv,2005,0.2588500082
hrv,2006,0.3024399877
hrv,2007,0.2879000008
hrv,2008,0.2890900075
hrv,2009,0.1963399947
hrv,2010,0.2890399992
hrv,2011,0.2719100118
hrv,2012,0.2619700134
hrv,2014,0.1896499991
cub,1971,21.6072998047
cub,1972,28.4563293457
cub,1973,22.2125091553
cub,1974,15.9385004044
cub,1975,11.2373399734
cub,1976,8.1245603561
cub,1977,2.7586500645
cub,1978,2.1006600857
cub,1979,2.1460499763
cub,1980,4.5286698341
cub,1981,5.7027502060
cub,1982,6.7533998489
cub,1983,5.5398201942
cub,1984,4.8922500610
cub,1985,4.0896501541
cub,1986,3.2094900608
cub,1987,4.2624602318
cub,1988,7.7994399071
cub,1989,5.1611399651
cub,1990,3.6056799889
cub,1991,2.6343400478
cub,1992,2.6653499603
cub,1993,3.0509400368
cub,1994,2.9554901123
cub,1995,2.7667999268
cub,1996,3.0848500729
cub,1998,1.8165099621
cub,1999,1.5933400393
cub,2000,1.4068800211
cub,2001,1.3661899567
cub,2002,1.2092100382
cub,2003,0.8315899968
cub,2004,0.6609299779
cub,2005,0.5172899961
cub,2006,0.4873900115
cub,2007,0.5112500191
cub,2008,0.5368099809
cub,2009,0.4296000004
cub,2010,0.4294399917
cub,2011,0.6020799875
cub,2012,0.6029700041
cub,2013,0.5938900113
cub,2014,0.6730499864
cyp,1971,2.2686500549
cyp,1972,2.1612401009
cyp,1973,1.6654700041
cyp,1974,1.4390200377
cyp,1975,0.9408800006
cyp,1976,0.9752299786
cyp,1977,0.9681000113
cyp,1978,0.8048400283
cyp,1979,0.6739199758
cyp,1980,0.8738800287
cyp,1981,0.5749400258
cyp,1982,0.4924600124
cyp,1983,0.4329200089
cyp,1984,0.6023200154
cyp,1985,0.4917599857
cyp,1986,0.3941900134
cyp,1987,0.3704800010
cyp,1988,0.3626399934
cyp,1989,0.3814699948
cyp,1990,0.2925699949
cyp,1991,0.3780100048
cyp,1992,0.3246400058
cyp,1993,0.2861000001
cyp,1994,0.3250800073
cyp,1995,0.3005400002
cyp,1996,0.3386900127
cyp,1997,0.3242700100
cyp,1999,0.4077900052
cyp,2000,0.3408800066
cyp,2001,0.3174299896
cyp,2002,0.2730799913
cyp,2003,0.2624500096
cyp,2004,0.2786299884
cyp,2005,0.2367500067
cyp,2006,0.2244199961
cyp,2007,0.2145899981
cyp,2008,0.4366300106
cyp,2009,0.1987899989
cyp,2010,0.1733399928
cyp,2011,0.1783999950
cyp,2012,0.1510899961
cyp,2013,0.1257700026
cyp,2014,0.1288300008
cze,1993,1.2168300152
cze,1994,1.0512200594
cze,1995,1.0411299467
cze,1996,1.2444800138
cze,1999,1.2354300022
cze,2000,1.1814800501
cze,2001,1.1156200171
cze,2002,1.0910099745
cze,2003,1.1083999872
cze,2004,1.0898900032
cze,2005,1.0747100115
cze,2006,0.6915699840
cze,2007,0.6153600216
cze,2008,0.6294900179
cze,2009,0.6304200292
cze,2010,0.6401100159
cze,2011,0.6090499759
cze,2012,0.5485799909
cze,2013,0.5814999938
cze,2014,0.5702900290
dnk,1971,0.0000000000
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.1878899932
dnk,2010,0.1988400072
dnk,2011,0.4386099875
dnk,2012,0.6643099785
dnk,2013,0.9909099936
dnk,2014,0.9617400169
dji,1972,10.1894397736
dji,1973,15.6406602859
dji,1974,20.1196594238
dji,1975,19.9333801270
dji,1976,18.8754596710
dji,1986,12.4742202759
dji,1987,13.8634996414
dji,1988,15.9305200577
dji,1989,10.3409004211
dji,1990,10.7240695953
dji,1991,13.4327898026
dji,1992,13.6777801514
dji,1993,13.9658002853
dji,1994,13.4676599503
dji,1995,12.4486103058
dji,1996,14.7116498947
dji,1997,16.0613594055
dji,1999,16.5654296875
dji,2000,14.1263599396
dji,2001,14.4319696426
dji,2002,11.3332300186
dji,2005,9.2318000793
dji,2006,7.4518599510
dji,2007,9.0864200592
dji,2008,10.5700902939
dji,2011,9.6340503693
dji,2012,9.0800504684
dji,2014,9.0657501221
dji,2015,8.6272602081
dma,1988,5.2539701462
dma,1999,3.6449699402
dma,2000,2.9556701183
dma,2001,2.2309699059
dma,2002,4.4974498749
dma,2003,3.8145298958
dma,2004,4.3456201553
dma,2005,3.4848001003
dma,2006,3.8375198841
dma,2007,4.5354599953
dma,2008,3.8714299202
dma,2009,5.6736698151
dma,2010,4.4605598450
dma,2011,6.8812999725
dma,2012,4.2116899490
dma,2013,4.0377001762
dma,2014,3.2618598938
dom,1971,22.2987003326
dom,1981,18.0100002289
dom,1994,14.2769002914
dom,1999,4.1169500351
dom,2000,5.1102600098
dom,2002,5.8725099564
dom,2004,7.2566599846
dom,2005,8.1371898651
dom,2006,7.8323101997
dom,2007,5.5658497810
dom,2009,6.8296399117
dom,2010,7.2749199867
dom,2011,7.8685798645
dom,2012,8.0143995285
dom,2013,7.4426398277
dom,2014,6.9839000702
ecu,1971,12.3853702545
ecu,1972,13.9161796570
ecu,1973,11.7707004547
ecu,1974,13.0486001968
ecu,1975,10.8371000290
ecu,1976,11.3969097137
ecu,1977,11.2128295898
ecu,1978,12.6327495575
ecu,1979,13.1617898941
ecu,1980,10.9686899185
ecu,1981,9.6550903320
ecu,1982,9.6561203003
ecu,1983,8.9088201523
ecu,1984,8.6274700165
ecu,1985,8.4626502991
ecu,1987,6.7310199738
ecu,1988,6.1690201759
ecu,1994,4.7608900070
ecu,1995,4.4526400566
ecu,1996,4.0090398788
ecu,1997,3.4519100189
ecu,1999,2.7081799507
ecu,2000,2.3726799488
ecu,2001,2.2228000164
ecu,2002,2.0487899780
ecu,2003,2.0251400471
ecu,2004,2.0251700878
ecu,2005,1.6447000504
ecu,2006,1.5065100193
ecu,2007,1.4046900272
ecu,2010,2.1698799133
ecu,2011,1.3915699720
ecu,2012,1.5605299473
ecu,2013,1.1593199968
ecu,2014,1.3450700045
egy,1971,4.4880099297
egy,1972,5.1880598068
egy,1973,4.9576201439
egy,1974,4.7847499847
egy,1975,7.0718197823
egy,1976,6.6925997734
egy,1977,5.1208600998
egy,1978,6.8406600952
egy,1979,8.4657802582
egy,1980,6.7586297989
egy,1981,7.8596701622
egy,1982,2.6588699818
egy,1983,2.0630099773
egy,1986,1.5000000000
egy,1987,2.7610199451
egy,1997,6.4812002182
egy,1999,5.9752597809
egy,2000,5.4977598190
egy,2001,5.2250699997
egy,2002,5.1339898109
egy,2003,4.5205001831
egy,2004,3.9770400524
egy,2005,2.1511800289
egy,2009,3.3401100636
egy,2010,3.4710099697
egy,2011,3.4887800217
egy,2012,3.3743999004
egy,2013,3.1987299919
slv,1971,17.4365005493
slv,1972,9.3855104446
slv,1973,7.6098299026
slv,1974,8.3035497665
slv,1975,8.5655202866
slv,1976,8.7469902039
slv,1977,8.7388095856
slv,1981,10.3680000305
slv,1982,9.3537998199
slv,1983,9.1247701645
slv,1984,9.8356399536
slv,1987,8.8771600723
slv,1988,8.2571201324
slv,1989,9.3765697479
slv,1991,9.6196699142
slv,1992,8.0746698380
slv,1993,9.1385803223
slv,1995,7.3692698479
slv,1996,5.1088099480
slv,1998,7.5229802132
slv,2000,6.6548900604
slv,2001,6.4699702263
slv,2002,6.9669599533
slv,2003,6.7194299698
slv,2005,6.4141597748
slv,2006,7.5410099030
slv,2007,6.6481199265
slv,2008,6.1041798592
slv,2009,5.2006001472
slv,2010,5.7342200279
slv,2011,5.7648601532
slv,2012,6.3617801666
slv,2013,6.7874097824
slv,2014,6.0558199883
gnq,1994,24.7481899261
gnq,2000,12.0596399307
gnq,2005,25.5642509460
gnq,2008,22.5280208588
gnq,2009,22.1446990967
gnq,2010,20.1890392303
gnq,2011,19.2603206635
gnq,2012,18.0910396576
eri,1992,32.2098503113
eri,1993,25.1468906403
eri,1994,20.0561103821
eri,1995,18.9159393311
eri,1996,18.5661392212
eri,1997,20.4563503265
eri,1999,19.3996906281
eri,2000,19.3802108765
eri,2001,13.8561296463
eri,2002,17.4801197052
eri,2003,20.7158908844
eri,2004,21.3388404846
eri,2005,12.8891296387
eri,2006,13.7052097321
eri,2007,14.5976400375
eri,2008,15.4101104736
eri,2009,13.6704597473
eri,2010,14.6775903702
eri,2011,11.3169097900
eri,2012,12.5572595596
eri,2013,11.1874103546
est,1993,2.8211998940
est,1994,2.6229200363
est,1995,3.2634799480
est,1996,2.8015100956
est,1998,2.5151998997
est,1999,2.4859700203
est,2000,2.3402400017
est,2001,2.2542600632
est,2002,2.0011599064
est,2003,2.2611300945
est,2004,2.0239300728
est,2005,1.5618599653
est,2006,2.1347200871
est,2007,0.0000000000
est,2008,0.8897299767
est,2009,0.6497799754
est,2010,0.5880299807
est,2011,0.6543099880
est,2012,0.5414199829
est,2013,0.5314400196
eth,1982,12.1743001938
eth,1987,9.5469198227
eth,1988,10.9336500168
eth,1989,9.1141500473
eth,1994,8.6202402115
eth,1995,8.6985797882
eth,1996,9.7125902176
eth,1997,7.8328099251
eth,1998,10.4359102249
eth,1999,10.5677900314
eth,2000,12.7756996155
eth,2001,13.3557395935
eth,2002,13.8120298386
eth,2003,14.5445098877
eth,2004,11.2460803986
eth,2005,7.2756700516
eth,2006,6.6720099449
eth,2007,6.0374898911
eth,2008,5.6551699638
eth,2009,6.6475601196
eth,2010,7.4734301567
eth,2011,8.4950799942
eth,2012,8.7539196014
eth,2014,7.6238899231
fji,1972,6.3291001320
fji,1973,6.1073799133
fji,1974,5.6009402275
fji,1976,5.5717802048
fji,1977,5.6488099098
fji,1978,5.6955599785
fji,1979,3.6552000046
fji,1980,4.6010699272
fji,1981,3.9499900341
fji,1983,3.7402598858
fji,1984,3.1594700813
fji,1985,2.9340000153
fji,1986,2.8375198841
fji,2004,2.1542699337
fji,2006,2.2360599041
fji,2008,1.6919699907
fji,2009,1.0805499554
fji,2011,0.6105499864
fji,2012,0.5351300240
fji,2013,0.1951700002
fin,1987,0.3711400032
fin,1988,0.3866600096
fin,1989,0.3768399954
fin,1990,0.3796299994
fin,1991,0.3658599854
fin,1992,0.3801900148
fin,1993,0.3556399941
fin,1994,0.3778499961
fin,1995,0.3720600009
fin,1996,0.3827100098
fin,1997,0.4003300071
fin,1998,0.3710500002
fin,1999,0.4334500134
