country,year,dt_nfl_mida_cd
caf,1977,962000.0000000000
caf,1978,612000.0000000000
caf,1979,7121000.0000000000
caf,1980,10188000.0000000000
caf,1981,4357000.0000000000
caf,1982,2011000.0000000000
caf,1983,3657000.0000000000
caf,1984,11907000.0000000000
caf,1985,10484000.0000000000
caf,1986,19076000.0000000000
caf,1987,28456000.0000000000
caf,1988,39215000.0000000000
caf,1989,21699000.0000000000
caf,1990,69902000.0000000000
caf,1991,22832000.0000000000
caf,1992,19904000.0000000000
caf,1993,22724000.0000000000
caf,1994,38904000.0000000000
caf,1995,28495000.0000000000
caf,1996,21487000.0000000000
caf,1997,3334000.0000000000
caf,1998,-3422000.0000000000
caf,1999,-1308000.0000000000
caf,2000,7200000.0000000000
caf,2001,-5509000.0000000000
caf,2002,683000.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,-46680000.0000000000
caf,2007,-6444000.0000000000
caf,2008,-1216000.0000000000
caf,2009,2109000.0000000000
caf,2010,5007000.0000000000
caf,2011,5213000.0000000000
caf,2012,4179000.0000000000
caf,2013,-76000.0000000000
caf,2014,33109000.0000000000
tcd,1970,186000.0000000000
tcd,1971,1530000.0000000000
tcd,1972,617000.0000000000
tcd,1973,1560000.0000000000
tcd,1974,2446000.0000000000
tcd,1975,4458000.0000000000
tcd,1976,4638000.0000000000
tcd,1977,7757000.0000000000
tcd,1978,6998000.0000000000
tcd,1979,5065000.0000000000
tcd,1980,362000.0000000000
tcd,1981,0.0000000000
tcd,1982,-32000.0000000000
tcd,1983,348000.0000000000
tcd,1984,3440000.0000000000
tcd,1985,24000.0000000000
tcd,1986,7981000.0000000000
tcd,1987,12231000.0000000000
tcd,1988,36892000.0000000000
tcd,1989,32613000.0000000000
tcd,1990,47554000.0000000000
tcd,1991,45701000.0000000000
tcd,1992,32391000.0000000000
tcd,1993,24101000.0000000000
tcd,1994,36104000.0000000000
tcd,1995,40549000.0000000000
tcd,1996,66568000.0000000000
tcd,1997,46552000.0000000000
tcd,1998,14744000.0000000000
tcd,1999,48077000.0000000000
tcd,2000,13320000.0000000000
tcd,2001,21670000.0000000000
tcd,2002,70299000.0000000000
tcd,2003,91955000.0000000000
tcd,2004,69911000.0000000000
tcd,2005,59617000.0000000000
tcd,2006,26692000.0000000000
tcd,2007,8400000.0000000000
tcd,2008,-56955000.0000000000
tcd,2009,-14625000.0000000000
tcd,2010,-16041000.0000000000
tcd,2011,-17157000.0000000000
tcd,2012,-16636000.0000000000
tcd,2013,-20768000.0000000000
tcd,2014,-16782000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,883000.0000000000
chn,1983,67400000.0000000000
chn,1984,123570000.0000000000
chn,1985,211786000.0000000000
chn,1986,282263000.0000000000
chn,1987,399245000.0000000000
chn,1988,557101000.0000000000
chn,1989,507021000.0000000000
chn,1990,506898000.0000000000
chn,1991,611301000.0000000000
chn,1992,776766000.0000000000
chn,1993,865116000.0000000000
chn,1994,670963000.0000000000
chn,1995,798175000.0000000000
chn,1996,790601000.0000000000
chn,1997,687063000.0000000000
chn,1998,553788000.0000000000
chn,1999,406807000.0000000000
chn,2000,313626000.0000000000
chn,2001,223665000.0000000000
chn,2002,94747000.0000000000
chn,2003,-6329000.0000000000
chn,2004,-116729000.0000000000
chn,2005,-146708000.0000000000
chn,2006,-208215000.0000000000
chn,2007,-261282000.0000000000
chn,2008,-299830000.0000000000
chn,2009,-329765000.0000000000
chn,2010,-348368000.0000000000
chn,2011,-1539333000.0000000000
chn,2012,-717525000.0000000000
chn,2013,-756849000.0000000000
chn,2014,-799453000.0000000000
col,1970,0.0000000000
col,1971,-98000.0000000000
col,1972,1481000.0000000000
col,1973,2073000.0000000000
col,1974,-118000.0000000000
col,1975,-353000.0000000000
col,1976,-236000.0000000000
col,1977,-235000.0000000000
col,1978,-235000.0000000000
col,1979,-235000.0000000000
col,1980,-235000.0000000000
col,1981,-471000.0000000000
col,1982,-706000.0000000000
col,1983,-706000.0000000000
col,1984,-707000.0000000000
col,1985,-353000.0000000000
col,1986,-1059000.0000000000
col,1987,-706000.0000000000
col,1988,-706000.0000000000
col,1989,-706000.0000000000
col,1990,-706000.0000000000
col,1991,-706000.0000000000
col,1992,-706000.0000000000
col,1993,-706000.0000000000
col,1994,-706000.0000000000
col,1995,-706000.0000000000
col,1996,-706000.0000000000
col,1997,-706000.0000000000
col,1998,-706000.0000000000
col,1999,-706000.0000000000
col,2000,-706000.0000000000
col,2001,-706000.0000000000
col,2002,-706000.0000000000
col,2003,-706000.0000000000
col,2004,-706000.0000000000
col,2005,-706000.0000000000
col,2006,-706000.0000000000
col,2007,-706000.0000000000
col,2008,-706000.0000000000
col,2009,-706000.0000000000
col,2010,-706000.0000000000
col,2011,-353000.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,2463000.0000000000
com,1980,1757000.0000000000
com,1981,1400000.0000000000
com,1982,1856000.0000000000
com,1983,2057000.0000000000
com,1984,3754000.0000000000
com,1985,5544000.0000000000
com,1986,4674000.0000000000
com,1987,4419000.0000000000
com,1988,1997000.0000000000
com,1989,1412000.0000000000
com,1990,609000.0000000000
com,1991,1253000.0000000000
com,1992,2310000.0000000000
com,1993,4613000.0000000000
com,1994,7315000.0000000000
com,1995,9194000.0000000000
com,1996,6067000.0000000000
com,1997,4832000.0000000000
com,1998,2837000.0000000000
com,1999,-564000.0000000000
com,2000,1356000.0000000000
com,2001,10758000.0000000000
com,2002,11091000.0000000000
com,2003,7370000.0000000000
com,2004,1399000.0000000000
com,2005,640000.0000000000
com,2006,965000.0000000000
com,2007,2500000.0000000000
com,2008,-1184000.0000000000
com,2009,-2743000.0000000000
com,2010,-1714000.0000000000
com,2011,-685000.0000000000
com,2012,-653000.0000000000
com,2013,-4000.0000000000
com,2014,-37000.0000000000
zar,1970,748000.0000000000
zar,1971,2101000.0000000000
zar,1972,5090000.0000000000
zar,1973,6827000.0000000000
zar,1974,10050000.0000000000
zar,1975,11466000.0000000000
zar,1976,16829000.0000000000
zar,1977,32398000.0000000000
zar,1978,26184000.0000000000
zar,1979,26282000.0000000000
zar,1980,19589000.0000000000
zar,1981,17155000.0000000000
zar,1982,37932000.0000000000
zar,1983,42109000.0000000000
zar,1984,50143000.0000000000
zar,1985,57292000.0000000000
zar,1986,81286000.0000000000
zar,1987,213571000.0000000000
zar,1988,123205000.0000000000
zar,1989,135494000.0000000000
zar,1990,87194000.0000000000
zar,1991,62648000.0000000000
zar,1992,49089000.0000000000
zar,1993,45148000.0000000000
zar,1994,1365000.0000000000
zar,1995,0.0000000000
zar,1996,-7000.0000000000
zar,1997,-2000.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,275225000.0000000000
zar,2003,147356000.0000000000
zar,2004,166562000.0000000000
zar,2005,225923000.0000000000
zar,2006,137766000.0000000000
zar,2007,97924000.0000000000
zar,2008,89391000.0000000000
zar,2009,78145000.0000000000
zar,2010,17492000.0000000000
zar,2011,42774000.0000000000
zar,2012,72980000.0000000000
zar,2013,2416000.0000000000
zar,2014,-18678000.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,2559000.0000000000
cog,1973,2618000.0000000000
cog,1974,4288000.0000000000
cog,1975,3986000.0000000000
cog,1976,3640000.0000000000
cog,1977,1524000.0000000000
cog,1978,1317000.0000000000
cog,1979,686000.0000000000
cog,1980,1078000.0000000000
cog,1981,14958000.0000000000
cog,1982,12440000.0000000000
cog,1983,9133000.0000000000
cog,1984,4521000.0000000000
cog,1985,3337000.0000000000
cog,1986,2149000.0000000000
cog,1987,1136000.0000000000
cog,1988,898000.0000000000
cog,1989,351000.0000000000
cog,1990,-406000.0000000000
cog,1991,-118000.0000000000
cog,1992,-33000.0000000000
cog,1993,0.0000000000
cog,1994,97121000.0000000000
cog,1995,-1228000.0000000000
cog,1996,824000.0000000000
cog,1997,589000.0000000000
cog,1998,-430000.0000000000
cog,1999,0.0000000000
cog,2000,-872000.0000000000
cog,2001,32399000.0000000000
cog,2002,-328000.0000000000
cog,2003,21498000.0000000000
cog,2004,23624000.0000000000
cog,2005,29694000.0000000000
cog,2006,5394000.0000000000
cog,2007,91000.0000000000
cog,2008,818000.0000000000
cog,2009,839000.0000000000
cog,2010,1547000.0000000000
cog,2011,2319000.0000000000
cog,2012,4654000.0000000000
cog,2013,9993000.0000000000
cog,2014,10020000.0000000000
cri,1970,0.0000000000
cri,1971,-23000.0000000000
cri,1972,-47000.0000000000
cri,1973,-53000.0000000000
cri,1974,-54000.0000000000
cri,1975,-55000.0000000000
cri,1976,-54000.0000000000
cri,1977,-55000.0000000000
cri,1978,-55000.0000000000
cri,1979,-55000.0000000000
cri,1980,-55000.0000000000
cri,1981,-110000.0000000000
cri,1982,-82000.0000000000
cri,1983,-248000.0000000000
cri,1984,-164000.0000000000
cri,1985,-165000.0000000000
cri,1986,-164000.0000000000
cri,1987,-82000.0000000000
cri,1988,-165000.0000000000
cri,1989,-165000.0000000000
cri,1990,-165000.0000000000
cri,1991,-247000.0000000000
cri,1992,-165000.0000000000
cri,1993,-165000.0000000000
cri,1994,-165000.0000000000
cri,1995,-165000.0000000000
cri,1996,-165000.0000000000
cri,1997,-165000.0000000000
cri,1998,-165000.0000000000
cri,1999,-165000.0000000000
cri,2000,-165000.0000000000
cri,2001,-165000.0000000000
cri,2002,-165000.0000000000
cri,2003,-165000.0000000000
cri,2004,-165000.0000000000
cri,2005,-165000.0000000000
cri,2006,-165000.0000000000
cri,2007,-165000.0000000000
cri,2008,-165000.0000000000
cri,2009,-165000.0000000000
cri,2010,-165000.0000000000
cri,2011,-82000.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,221000.0000000000
civ,1975,1112000.0000000000
civ,1976,1624000.0000000000
civ,1977,3767000.0000000000
civ,1978,776000.0000000000
civ,1979,0.0000000000
civ,1980,0.0000000000
civ,1981,0.0000000000
civ,1982,0.0000000000
civ,1983,-37000.0000000000
civ,1984,-75000.0000000000
civ,1985,-75000.0000000000
civ,1986,-76000.0000000000
civ,1987,-75000.0000000000
civ,1988,-75000.0000000000
civ,1989,-75000.0000000000
civ,1990,-75000.0000000000
civ,1991,29632000.0000000000
civ,1992,73541000.0000000000
civ,1993,2721000.0000000000
civ,1994,447755000.0000000000
civ,1995,226219000.0000000000
civ,1996,234771000.0000000000
civ,1997,140064000.0000000000
civ,1998,189742000.0000000000
civ,1999,52793000.0000000000
civ,2000,75392000.0000000000
civ,2001,4996000.0000000000
civ,2002,161187000.0000000000
civ,2003,43681000.0000000000
civ,2004,33074000.0000000000
civ,2005,-22000.0000000000
civ,2006,-11000.0000000000
civ,2007,-15880000.0000000000
civ,2008,-103551000.0000000000
civ,2009,-27316000.0000000000
civ,2010,-868000.0000000000
civ,2011,-31674000.0000000000
civ,2012,-28704000.0000000000
civ,2013,50723000.0000000000
civ,2014,82220000.0000000000
hrv,1985,0.0000000000
hrv,1986,0.0000000000
hrv,1987,0.0000000000
hrv,1988,0.0000000000
hrv,1989,0.0000000000
hrv,1990,0.0000000000
hrv,1991,0.0000000000
hrv,1992,0.0000000000
hrv,1993,0.0000000000
hrv,1994,0.0000000000
hrv,1995,0.0000000000
hrv,1996,0.0000000000
hrv,1997,0.0000000000
hrv,1998,0.0000000000
hrv,1999,0.0000000000
hrv,2000,0.0000000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
cze,1970,0.0000000000
cze,1971,0.0000000000
cze,1972,0.0000000000
cze,1973,0.0000000000
cze,1974,0.0000000000
cze,1975,0.0000000000
cze,1976,0.0000000000
cze,1977,0.0000000000
cze,1978,0.0000000000
cze,1979,0.0000000000
cze,1980,0.0000000000
cze,1981,0.0000000000
cze,1982,0.0000000000
cze,1983,0.0000000000
cze,1984,0.0000000000
cze,1985,0.0000000000
cze,1986,0.0000000000
cze,1987,0.0000000000
cze,1988,0.0000000000
cze,1989,0.0000000000
cze,1990,0.0000000000
cze,1991,0.0000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1994,0.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,535000.0000000000
dji,1984,792000.0000000000
dji,1985,5026000.0000000000
dji,1986,3666000.0000000000
dji,1987,6919000.0000000000
dji,1988,5332000.0000000000
dji,1989,1870000.0000000000
dji,1990,2475000.0000000000
dji,1991,2874000.0000000000
dji,1992,3188000.0000000000
dji,1993,3419000.0000000000
dji,1994,1193000.0000000000
dji,1995,2432000.0000000000
dji,1996,1042000.0000000000
dji,1997,2984000.0000000000
dji,1998,1659000.0000000000
dji,1999,655000.0000000000
dji,2000,3388000.0000000000
dji,2001,8246000.0000000000
dji,2002,17141000.0000000000
dji,2003,24869000.0000000000
dji,2004,8662000.0000000000
dji,2005,3370000.0000000000
dji,2006,7067000.0000000000
dji,2007,7952000.0000000000
dji,2008,5583000.0000000000
dji,2009,5544000.0000000000
dji,2010,-848000.0000000000
dji,2011,-1668000.0000000000
dji,2012,-1992000.0000000000
dji,2013,-3403000.0000000000
dji,2014,-2418000.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,1219000.0000000000
dma,1984,2124000.0000000000
dma,1985,984000.0000000000
dma,1986,69000.0000000000
dma,1987,1068000.0000000000
dma,1988,363000.0000000000
dma,1989,1664000.0000000000
dma,1990,870000.0000000000
dma,1991,617000.0000000000
dma,1992,362000.0000000000
dma,1993,21000.0000000000
dma,1994,234000.0000000000
dma,1995,27000.0000000000
dma,1996,-62000.0000000000
dma,1997,1286000.0000000000
dma,1998,1476000.0000000000
dma,1999,511000.0000000000
dma,2000,-166000.0000000000
dma,2001,789000.0000000000
dma,2002,1656000.0000000000
dma,2003,33000.0000000000
dma,2004,4041000.0000000000
dma,2005,220000.0000000000
dma,2006,-268000.0000000000
dma,2007,1930000.0000000000
dma,2008,1241000.0000000000
dma,2009,867000.0000000000
dma,2010,-59000.0000000000
dma,2011,262000.0000000000
dma,2012,-142000.0000000000
dma,2013,782000.0000000000
dma,2014,66000.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,284000.0000000000
dom,1973,1820000.0000000000
dom,1974,2899000.0000000000
dom,1975,2562000.0000000000
dom,1976,2972000.0000000000
dom,1977,611000.0000000000
dom,1978,5803000.0000000000
dom,1979,367000.0000000000
dom,1980,307000.0000000000
dom,1981,4284000.0000000000
dom,1982,-91000.0000000000
dom,1983,-221000.0000000000
dom,1984,-201000.0000000000
dom,1985,-176000.0000000000
dom,1986,-285000.0000000000
dom,1987,-130000.0000000000
dom,1988,-221000.0000000000
dom,1989,-221000.0000000000
dom,1990,-201000.0000000000
dom,1991,-513000.0000000000
dom,1992,-402000.0000000000
dom,1993,-662000.0000000000
dom,1994,-662000.0000000000
dom,1995,-662000.0000000000
dom,1996,-662000.0000000000
dom,1997,-662000.0000000000
dom,1998,-662000.0000000000
dom,1999,-662000.0000000000
dom,2000,-662000.0000000000
dom,2001,-662000.0000000000
dom,2002,-662000.0000000000
dom,2003,-662000.0000000000
dom,2004,-662000.0000000000
dom,2005,-662000.0000000000
dom,2006,-662000.0000000000
dom,2007,-662000.0000000000
dom,2008,-662000.0000000000
dom,2009,-662000.0000000000
dom,2010,-662000.0000000000
dom,2011,-662000.0000000000
dom,2012,-662000.0000000000
dom,2013,-662000.0000000000
dom,2014,-662000.0000000000
ecu,1970,2143000.0000000000
ecu,1971,2024000.0000000000
ecu,1972,3215000.0000000000
ecu,1973,4413000.0000000000
ecu,1974,3687000.0000000000
ecu,1975,7088000.0000000000
ecu,1976,2584000.0000000000
ecu,1977,4741000.0000000000
ecu,1978,699000.0000000000
ecu,1979,60000.0000000000
ecu,1980,-161000.0000000000
ecu,1981,203000.0000000000
ecu,1982,-332000.0000000000
ecu,1983,-355000.0000000000
ecu,1984,-466000.0000000000
ecu,1985,-557000.0000000000
ecu,1986,-556000.0000000000
ecu,1987,-557000.0000000000
ecu,1988,-609000.0000000000
ecu,1989,-661000.0000000000
ecu,1990,-696000.0000000000
ecu,1991,-898000.0000000000
ecu,1992,-1039000.0000000000
ecu,1993,-1083000.0000000000
ecu,1994,-1126000.0000000000
ecu,1995,-1126000.0000000000
ecu,1996,-1126000.0000000000
ecu,1997,-1126000.0000000000
ecu,1998,-1126000.0000000000
ecu,1999,-1126000.0000000000
ecu,2000,-1126000.0000000000
ecu,2001,-1126000.0000000000
ecu,2002,-1126000.0000000000
ecu,2003,-1126000.0000000000
ecu,2004,-1126000.0000000000
ecu,2005,-1126000.0000000000
ecu,2006,-1126000.0000000000
ecu,2007,-1126000.0000000000
ecu,2008,-1126000.0000000000
ecu,2009,-1126000.0000000000
ecu,2010,-1126000.0000000000
ecu,2011,-1126000.0000000000
ecu,2012,-1126000.0000000000
ecu,2013,-1126000.0000000000
ecu,2014,-990000.0000000000
egy,1970,0.0000000000
egy,1971,171000.0000000000
egy,1972,986000.0000000000
egy,1973,23413000.0000000000
egy,1974,11458000.0000000000
egy,1975,48282000.0000000000
egy,1976,41763000.0000000000
egy,1977,42050000.0000000000
egy,1978,44552000.0000000000
egy,1979,53796000.0000000000
egy,1980,41054000.0000000000
egy,1981,85218000.0000000000
egy,1982,116117000.0000000000
egy,1983,141671000.0000000000
egy,1984,97490000.0000000000
egy,1985,50063000.0000000000
egy,1986,34168000.0000000000
egy,1987,24935000.0000000000
egy,1988,16830000.0000000000
egy,1989,8040000.0000000000
egy,1990,1098000.0000000000
egy,1991,-7184000.0000000000
egy,1992,-2924000.0000000000
egy,1993,7705000.0000000000
egy,1994,37814000.0000000000
egy,1995,69110000.0000000000
egy,1996,67080000.0000000000
egy,1997,140875000.0000000000
egy,1998,39280000.0000000000
egy,1999,13704000.0000000000
egy,2000,26306000.0000000000
egy,2001,2519000.0000000000
egy,2002,20505000.0000000000
egy,2003,-3902000.0000000000
egy,2004,36173000.0000000000
egy,2005,27789000.0000000000
egy,2006,14363000.0000000000
egy,2007,-33296000.0000000000
egy,2008,-39179000.0000000000
egy,2009,-50473000.0000000000
egy,2010,-44131000.0000000000
egy,2011,-54047000.0000000000
egy,2012,-53684000.0000000000
egy,2013,-60550000.0000000000
egy,2014,-77318000.0000000000
slv,1970,326000.0000000000
slv,1971,0.0000000000
slv,1972,4792000.0000000000
slv,1973,853000.0000000000
slv,1974,-75000.0000000000
slv,1975,855000.0000000000
slv,1976,1455000.0000000000
slv,1977,781000.0000000000
slv,1978,1963000.0000000000
slv,1979,2998000.0000000000
slv,1980,2760000.0000000000
slv,1981,447000.0000000000
slv,1982,-256000.0000000000
slv,1983,-353000.0000000000
slv,1984,-353000.0000000000
slv,1985,-268000.0000000000
slv,1986,-559000.0000000000
slv,1987,-473000.0000000000
slv,1988,-473000.0000000000
slv,1989,-268000.0000000000
slv,1990,-678000.0000000000
slv,1991,-600000.0000000000
slv,1992,-600000.0000000000
slv,1993,-600000.0000000000
slv,1994,-600000.0000000000
slv,1995,-720000.0000000000
slv,1996,-720000.0000000000
slv,1997,-840000.0000000000
slv,1998,-840000.0000000000
slv,1999,-840000.0000000000
slv,2000,-840000.0000000000
slv,2001,-840000.0000000000
slv,2002,-840000.0000000000
slv,2003,-840000.0000000000
slv,2004,-840000.0000000000
slv,2005,-840000.0000000000
slv,2006,-840000.0000000000
slv,2007,-840000.0000000000
slv,2008,-840000.0000000000
slv,2009,-840000.0000000000
slv,2010,-840000.0000000000
slv,2011,-840000.0000000000
slv,2012,-695000.0000000000
slv,2013,-550000.0000000000
slv,2014,-550000.0000000000
gnq,1985,2766757.6699999999
gnq,1986,3630846.2799999998
gnq,1987,10381354.8200000003
gnq,1988,6213749.4699999997
gnq,1989,7829789.2999999998
gnq,1990,2023179.8200000001
gnq,1991,2376086.9100000001
gnq,1992,2507112.5200000000
gnq,1993,3952613.7700000000
gnq,1994,2363391.9500000002
gnq,1995,2032849.7400000000
gnq,1996,752580.9800000000
gnq,1997,822691.1500000000
gnq,1998,-67504.4800000000
gnq,1999,-330461.6600000000
gnq,2000,-453611.2100000000
gnq,2001,-458407.7900000000
gnq,2002,-529715.4100000000
gnq,2003,-709369.7000000000
gnq,2004,-801641.7700000000
gnq,2005,-1049332.1100000001
gnq,2006,-1282074.0100000000
gnq,2007,-1609612.5400000000
gnq,2008,-1548016.2700000000
gnq,2009,-1731110.0900000001
eri,1994,16014000.0000000000
eri,1995,5379000.0000000000
eri,1996,1497000.0000000000
eri,1997,3759000.0000000000
eri,1998,6280000.0000000000
eri,1999,19507000.0000000000
eri,2000,31620000.0000000000
eri,2001,78150000.0000000000
eri,2002,46216000.0000000000
eri,2003,58463000.0000000000
eri,2004,35098000.0000000000
eri,2005,56746000.0000000000
eri,2006,19471000.0000000000
eri,2007,19554000.0000000000
eri,2008,19494000.0000000000
eri,2009,764000.0000000000
eri,2010,-513000.0000000000
eri,2011,12427000.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
est,1970,0.0000000000
est,1971,0.0000000000
est,1972,0.0000000000
est,1973,0.0000000000
est,1974,0.0000000000
est,1975,0.0000000000
est,1976,0.0000000000
est,1977,0.0000000000
est,1978,0.0000000000
est,1979,0.0000000000
est,1980,0.0000000000
est,1981,0.0000000000
est,1982,0.0000000000
est,1983,0.0000000000
est,1984,0.0000000000
est,1985,0.0000000000
est,1986,0.0000000000
est,1987,0.0000000000
est,1988,0.0000000000
est,1989,0.0000000000
est,1990,0.0000000000
est,1991,0.0000000000
est,1992,0.0000000000
est,1993,0.0000000000
est,1994,0.0000000000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
eth,1970,2821000.0000000000
eth,1971,3669000.0000000000
eth,1972,4483000.0000000000
eth,1973,8563000.0000000000
eth,1974,9250000.0000000000
eth,1975,18613000.0000000000
eth,1976,35717000.0000000000
eth,1977,32988000.0000000000
eth,1978,33670000.0000000000
eth,1979,46689000.0000000000
eth,1980,27761000.0000000000
eth,1981,26983000.0000000000
eth,1982,26925000.0000000000
eth,1983,41182000.0000000000
eth,1984,39405000.0000000000
eth,1985,47863000.0000000000
eth,1986,35243000.0000000000
eth,1987,82574000.0000000000
eth,1988,71325000.0000000000
eth,1989,65882000.0000000000
eth,1990,69336000.0000000000
eth,1991,53398000.0000000000
eth,1992,106012000.0000000000
eth,1993,222451000.0000000000
eth,1994,140163000.0000000000
eth,1995,71296000.0000000000
eth,1996,127477000.0000000000
eth,1997,49746000.0000000000
eth,1998,51425000.0000000000
eth,1999,136816000.0000000000
eth,2000,115558000.0000000000
eth,2001,433111000.0000000000
eth,2002,459500000.0000000000
eth,2003,195480000.0000000000
eth,2004,189180000.0000000000
eth,2005,161794000.0000000000
eth,2006,178808000.0000000000
eth,2007,132349000.0000000000
eth,2008,156520000.0000000000
eth,2009,549163000.0000000000
eth,2010,384749000.0000000000
eth,2011,421634000.0000000000
eth,2012,589215000.0000000000
eth,2013,842059000.0000000000
eth,2014,854545000.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,1419000.0000000000
gmb,1973,909000.0000000000
gmb,1974,1216000.0000000000
gmb,1975,964000.0000000000
gmb,1976,404000.0000000000
gmb,1977,1631000.0000000000
gmb,1978,1251000.0000000000
gmb,1979,2803000.0000000000
gmb,1980,5172000.0000000000
gmb,1981,3625000.0000000000
gmb,1982,4185000.0000000000
gmb,1983,4331000.0000000000
gmb,1984,2457000.0000000000
gmb,1985,4247000.0000000000
gmb,1986,13722000.0000000000
gmb,1987,13938000.0000000000
gmb,1988,4901000.0000000000
gmb,1989,15256000.0000000000
gmb,1990,9510000.0000000000
