country,year,dt_dis_prop_cd
tur,1985,321664000.0000000000
tur,1986,589770000.0000000000
tur,1987,641806000.0000000000
tur,1988,636144000.0000000000
tur,1989,513497000.0000000000
tur,1990,482532000.0000000000
tur,1991,1842858000.0000000000
tur,1992,640311000.0000000000
tur,1993,1107626000.0000000000
tur,1994,838399000.0000000000
tur,1995,454690000.0000000000
tur,1996,563068000.0000000000
tur,1997,754624000.0000000000
tur,1998,420433000.0000000000
tur,1999,208160000.0000000000
tur,2000,356509000.0000000000
tur,2001,163716000.0000000000
tur,2002,171929000.0000000000
tur,2003,135506000.0000000000
tur,2004,46960000.0000000000
tur,2005,5061000.0000000000
tur,2006,882000.0000000000
tur,2007,19103000.0000000000
tur,2008,65395000.0000000000
tur,2009,78819000.0000000000
tur,2010,173051000.0000000000
tur,2011,8370000.0000000000
tur,2012,0.0000000000
tur,2013,0.0000000000
tur,2014,0.0000000000
tur,2015,0.0000000000
tur,2016,0.0000000000
tur,2017,1519000.0000000000
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,90678000.0000000000
tkm,1994,67124000.0000000000
tkm,1995,80696000.0000000000
tkm,1996,192792000.0000000000
tkm,1997,786184000.0000000000
tkm,1998,591221000.0000000000
tkm,1999,237532000.0000000000
tkm,2000,37105000.0000000000
tkm,2001,1413000.0000000000
tkm,2002,0.0000000000
tkm,2003,293000.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
uga,1970,1586000.0000000000
uga,1971,4878000.0000000000
uga,1972,3415000.0000000000
uga,1973,1072000.0000000000
uga,1974,17292000.0000000000
uga,1975,2157000.0000000000
uga,1976,8159000.0000000000
uga,1977,38091000.0000000000
uga,1978,87896000.0000000000
uga,1979,51936000.0000000000
uga,1980,48624000.0000000000
uga,1981,19827000.0000000000
uga,1982,22793000.0000000000
uga,1983,4647000.0000000000
uga,1984,13394000.0000000000
uga,1985,21271000.0000000000
uga,1986,48651000.0000000000
uga,1987,133723000.0000000000
uga,1988,14032000.0000000000
uga,1989,1770000.0000000000
uga,1990,33675000.0000000000
uga,1991,4313000.0000000000
uga,1992,4025000.0000000000
uga,1993,9028000.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,5252000.0000000000
uga,2003,7789000.0000000000
uga,2004,7736000.0000000000
uga,2005,3723000.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,364869000.0000000000
ukr,1993,405633000.0000000000
ukr,1994,279192000.0000000000
ukr,1995,181638000.0000000000
ukr,1996,183847000.0000000000
ukr,1997,190232000.0000000000
ukr,1998,176416000.0000000000
ukr,1999,46217000.0000000000
ukr,2000,18429000.0000000000
ukr,2001,7890000.0000000000
ukr,2002,1400000.0000000000
ukr,2003,1000070000.0000000000
ukr,2004,594000.0000000000
ukr,2005,0.0000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,180870000.0000000000
ukr,2015,0.0000000000
ukr,2016,0.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,153700000.0000000000
uzb,1994,64750000.0000000000
uzb,1995,221454000.0000000000
uzb,1996,327291000.0000000000
uzb,1997,73441000.0000000000
uzb,1998,312325000.0000000000
uzb,1999,577288000.0000000000
uzb,2000,245554000.0000000000
uzb,2001,287318000.0000000000
uzb,2002,144012000.0000000000
uzb,2003,290010000.0000000000
uzb,2004,193202000.0000000000
uzb,2005,28099000.0000000000
uzb,2006,7510000.0000000000
uzb,2007,769000.0000000000
uzb,2008,0.0000000000
uzb,2009,7461000.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,1432000.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,340000.0000000000
vut,1988,446000.0000000000
vut,1989,214000.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
ven,1970,45851000.0000000000
ven,1971,111812000.0000000000
ven,1972,166139000.0000000000
ven,1973,122992000.0000000000
ven,1974,49253000.0000000000
ven,1975,32770000.0000000000
ven,1976,5377000.0000000000
ven,1977,3288000.0000000000
ven,1978,262648000.0000000000
ven,1979,152820000.0000000000
ven,1980,144277000.0000000000
ven,1981,84925000.0000000000
ven,1982,357073000.0000000000
ven,1983,323343000.0000000000
ven,1984,279324000.0000000000
ven,1985,186386000.0000000000
ven,1986,402151000.0000000000
ven,1987,222137000.0000000000
ven,1988,1121584000.0000000000
ven,1989,472573000.0000000000
ven,1990,497102000.0000000000
ven,1991,172362000.0000000000
ven,1992,37134000.0000000000
ven,1993,80850000.0000000000
ven,1994,247869000.0000000000
ven,1995,173458000.0000000000
ven,1996,305639000.0000000000
ven,1997,582017000.0000000000
ven,1998,397303000.0000000000
ven,1999,543432000.0000000000
ven,2000,427258000.0000000000
ven,2001,200741000.0000000000
ven,2002,266298000.0000000000
ven,2003,335424000.0000000000
ven,2004,372710000.0000000000
ven,2005,347688000.0000000000
ven,2006,389652000.0000000000
ven,2007,133300000.0000000000
ven,2008,50380000.0000000000
ven,2009,10966000.0000000000
ven,2010,12734000.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,1029000.0000000000
ven,2014,33248000.0000000000
ven,2015,219414000.0000000000
ven,2016,45922000.0000000000
ven,2017,18749000.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,60000000.0000000000
vnm,1992,173022000.0000000000
vnm,1993,10000000.0000000000
vnm,1994,722000.0000000000
vnm,1995,17514000.0000000000
vnm,1996,34810000.0000000000
vnm,1997,464712000.0000000000
vnm,1998,86381000.0000000000
vnm,1999,138901000.0000000000
vnm,2000,87204000.0000000000
vnm,2001,58999000.0000000000
vnm,2002,21167000.0000000000
vnm,2003,2115000.0000000000
vnm,2004,143000.0000000000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,222000.0000000000
vnm,2009,0.0000000000
vnm,2010,0.0000000000
vnm,2011,0.0000000000
vnm,2012,0.0000000000
vnm,2013,0.0000000000
vnm,2014,4541000.0000000000
vnm,2015,0.0000000000
vnm,2016,0.0000000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,3916000.0000000000
yem,1974,0.0000000000
yem,1975,916000.0000000000
yem,1976,300000.0000000000
yem,1977,13618000.0000000000
yem,1978,2873000.0000000000
yem,1979,142754000.0000000000
yem,1980,65140000.0000000000
yem,1981,104171000.0000000000
yem,1982,91681000.0000000000
yem,1983,15904000.0000000000
yem,1984,15856000.0000000000
yem,1985,11619000.0000000000
yem,1986,64259000.0000000000
yem,1987,212237000.0000000000
yem,1988,307739000.0000000000
yem,1989,276065000.0000000000
yem,1990,166067000.0000000000
yem,1991,78370000.0000000000
yem,1992,10225000.0000000000
yem,1993,9767000.0000000000
yem,1994,245000.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,1000.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
zmb,1970,341027000.0000000000
zmb,1971,13528000.0000000000
zmb,1972,83047000.0000000000
zmb,1973,196836000.0000000000
zmb,1974,25194000.0000000000
zmb,1975,268528000.0000000000
zmb,1976,88531000.0000000000
zmb,1977,90395000.0000000000
zmb,1978,42331000.0000000000
zmb,1979,110977000.0000000000
zmb,1980,276932000.0000000000
zmb,1981,137938000.0000000000
zmb,1982,87681000.0000000000
zmb,1983,46891000.0000000000
zmb,1984,48943000.0000000000
zmb,1985,13014000.0000000000
zmb,1986,151127000.0000000000
zmb,1987,11451000.0000000000
zmb,1988,42126000.0000000000
zmb,1989,92196000.0000000000
zmb,1990,45593000.0000000000
zmb,1991,41463000.0000000000
zmb,1992,22585000.0000000000
zmb,1993,10280000.0000000000
zmb,1994,22330000.0000000000
zmb,1995,16268000.0000000000
zmb,1996,3500000.0000000000
zmb,1997,44304000.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,10384000.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,91194000.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,218057000.0000000000
zmb,2015,0.0000000000
zmb,2016,0.0000000000
zmb,2017,12576000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,10597000.0000000000
zwe,1979,4992000.0000000000
zwe,1980,0.0000000000
zwe,1981,37995000.0000000000
zwe,1982,147304000.0000000000
zwe,1983,169136000.0000000000
zwe,1984,91741000.0000000000
zwe,1985,76799000.0000000000
zwe,1986,70789000.0000000000
zwe,1987,58085000.0000000000
zwe,1988,18625000.0000000000
zwe,1989,86818000.0000000000
zwe,1990,110578000.0000000000
zwe,1991,141100000.0000000000
zwe,1992,86352000.0000000000
zwe,1993,53118000.0000000000
zwe,1994,41708000.0000000000
zwe,1995,41500000.0000000000
zwe,1996,15651000.0000000000
zwe,1997,4853000.0000000000
zwe,1998,8620000.0000000000
zwe,1999,3347000.0000000000
zwe,2000,3161000.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,14754000.0000000000
zwe,2004,24626000.0000000000
zwe,2005,4213000.0000000000
zwe,2006,5007000.0000000000
zwe,2007,0.0000000000
zwe,2008,14280000.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,5245000.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
