country,year,nv_mnf_tech_zs_un
mdg,1991,0.0884062279
mdg,1992,0.0884062279
mdg,1993,0.0752547237
mdg,1994,0.0752547237
mdg,1995,0.0752547237
mdg,1996,0.0752547237
mdg,1997,0.0752547237
mdg,1998,0.0614107548
mdg,1999,0.0641253738
mdg,2000,0.0287392343
mdg,2001,0.0308288122
mdg,2002,0.0334282230
mdg,2003,0.0291693586
mdg,2004,0.0291013267
mdg,2005,0.0282897637
mdg,2006,0.0355611850
mdg,2007,0.0355611850
mdg,2008,0.0355611850
mdg,2009,0.0355611850
mdg,2010,0.0355611850
mdg,2011,0.0355611850
mdg,2012,0.0355611850
mdg,2013,0.0355611850
mdg,2014,0.0355611850
mdg,2015,0.0355611850
mwi,1990,0.1900322696
mwi,1991,0.1053551913
mwi,1992,0.1065517241
mwi,1993,0.2282578103
mwi,1994,0.2821384079
mwi,1995,0.2271650083
mwi,1996,0.2342764462
mwi,1997,0.1782980391
mwi,1998,0.2009193236
mwi,1999,0.0837356371
mwi,2000,0.0943813899
mwi,2001,0.0923689982
mwi,2002,0.0808031570
mwi,2003,0.0541809950
mwi,2004,0.0450692105
mwi,2005,0.0614453396
mwi,2006,0.1116409889
mwi,2007,0.0539158062
mwi,2008,0.1140671689
mwi,2009,0.1251441538
mwi,2010,0.1134466137
mwi,2011,0.1134466137
mwi,2012,0.1134466137
mwi,2013,0.1134466137
mwi,2014,0.1134466137
mwi,2015,0.1134466137
mys,1990,0.4260905014
mys,1991,0.4748683365
mys,1992,0.4742300350
mys,1993,0.4820308792
mys,1994,0.4873051765
mys,1995,0.4819844673
mys,1996,0.5094997931
mys,1997,0.5138986425
mys,1998,0.5138986425
mys,1999,0.5718817633
mys,2000,0.5115065777
mys,2001,0.5146857852
mys,2002,0.5018943534
mys,2003,0.5088644773
mys,2004,0.5061106961
mys,2005,0.4837154217
mys,2006,0.5016104827
mys,2007,0.4738205584
mys,2008,0.4308532061
mys,2009,0.4538718038
mys,2010,0.4261004206
mys,2011,0.4165687503
mys,2012,0.4304966154
mys,2013,0.4211229848
mys,2014,0.4349552979
mys,2015,0.4256111653
mdv,1990,0.0263332463
mdv,1991,0.0263332463
mdv,1992,0.0263332463
mdv,1993,0.0263332463
mdv,1994,0.0263332463
mdv,1995,0.0263332463
mdv,1996,0.0263332463
mdv,1997,0.0263332463
mdv,1998,0.0263332463
mdv,1999,0.0263332463
mdv,2000,0.0263332463
mdv,2001,0.0263332463
mdv,2002,0.0263332463
mdv,2003,0.0263332463
mdv,2004,0.0263332463
mdv,2005,0.0263332463
mdv,2006,0.0263332463
mdv,2007,0.0263332463
mdv,2008,0.0263332463
mdv,2009,0.0263332463
mdv,2010,0.0263332463
mdv,2011,0.0263332463
mdv,2012,0.0263332463
mdv,2013,0.0263332463
mdv,2014,0.0263332463
mdv,2015,0.0263332463
mlt,1990,0.2566256126
mlt,1991,0.2427842968
mlt,1992,0.2460026843
mlt,1993,0.2423170420
mlt,1994,0.2879885873
mlt,1995,0.3822996565
mlt,1996,0.3840646254
mlt,1997,0.3996683188
mlt,1998,0.4062618065
mlt,1999,0.4349226078
mlt,2000,0.5118374646
mlt,2001,0.4756407238
mlt,2002,0.4455278789
mlt,2003,0.4517023761
mlt,2004,0.4156077373
mlt,2005,0.3630289715
mlt,2006,0.4778075264
mlt,2007,0.5101394356
mlt,2008,0.5053411468
mlt,2009,0.1712383395
mlt,2010,0.1918471092
mlt,2011,0.1918471092
mlt,2012,0.1918471092
mlt,2013,0.1918471092
mlt,2014,0.1918471092
mlt,2015,0.1918471092
mus,1990,0.0906027848
mus,1991,0.0945406432
mus,1992,0.0699389864
mus,1993,0.0711408009
mus,1994,0.0747869211
mus,1995,0.0827865290
mus,1996,0.0756874334
mus,1997,0.0354542075
mus,1998,0.0349707869
mus,1999,0.0326126180
mus,2000,0.0299552403
mus,2001,0.0263639378
mus,2002,0.0267398754
mus,2003,0.0265754511
mus,2004,0.0340135565
mus,2005,0.0332013103
mus,2006,0.0267514605
mus,2007,0.0297566228
mus,2008,0.0316753135
mus,2009,0.0325705259
mus,2010,0.0267358369
mus,2011,0.0935258766
mus,2012,0.0802454810
mus,2013,0.0890801134
mus,2014,0.0878723485
mus,2015,0.0886146339
mex,1990,0.4209677292
mex,1991,0.4215216899
mex,1992,0.4241790209
mex,1993,0.4052786899
mex,1994,0.3698204547
mex,1995,0.3908262929
mex,1996,0.4028880503
mex,1997,0.4130402558
mex,1998,0.4186561578
mex,1999,0.4195157403
mex,2000,0.4261173356
mex,2001,0.4315826092
mex,2002,0.4265194637
mex,2003,0.4353291933
mex,2004,0.3953579374
mex,2005,0.3983576811
mex,2006,0.3972943538
mex,2007,0.3854061304
mex,2008,0.3759279102
mex,2009,0.3568367926
mex,2010,0.3692033930
mex,2011,0.3696312436
mex,2012,0.3966980894
mex,2013,0.3954517070
mex,2014,0.3975945968
mex,2015,0.3975945968
mda,1990,0.1415884875
mda,1991,0.1415884875
mda,1992,0.1257771714
mda,1993,0.0549787554
mda,1994,0.0549787563
mda,1995,0.0549787565
mda,1996,0.0684821939
mda,1997,0.0660208502
mda,1998,0.0691717887
mda,1999,0.0691717894
mda,2000,0.0687429319
mda,2001,0.0680302914
mda,2002,0.0721062661
mda,2003,0.0728115751
mda,2004,0.0689569167
mda,2005,0.0688759392
mda,2006,0.0772970992
mda,2007,0.0782466754
mda,2008,0.0984084037
mda,2009,0.0811425862
mda,2010,0.0834651500
mda,2011,0.0871907703
mda,2012,0.1196031865
mda,2013,0.1415972782
mda,2014,0.1876291962
mda,2015,0.1876169465
mng,1990,0.0241767806
mng,1991,0.0211103076
mng,1992,0.0255747788
mng,1993,0.0114454953
mng,1994,0.0237775135
mng,1995,0.0280294425
mng,1996,0.0622900607
mng,1997,0.0407870313
mng,1998,0.0400968370
mng,1999,0.0362194971
mng,2000,0.0252799587
mng,2001,0.0287863506
mng,2002,0.0514029424
mng,2003,0.0590156300
mng,2004,0.0162669718
mng,2005,0.0524441369
mng,2006,0.0575920149
mng,2007,0.0420663295
mng,2008,0.0531330328
mng,2009,0.0414713981
mng,2010,0.0205007025
mng,2011,0.0615406505
mng,2012,0.0487444358
mng,2013,0.0497238775
mng,2014,0.0656618251
mng,2015,0.0666122620
mne,1990,0.1625737169
mne,1991,0.1625737169
mne,1992,0.1625737169
mne,1993,0.1625737169
mne,1994,0.1625737169
mne,1995,0.1625737169
mne,1996,0.1625737169
mne,1997,0.1625737169
mne,1998,0.1625737169
mne,1999,0.1625737169
mne,2000,0.1625737169
mne,2001,0.1625737169
mne,2002,0.1625737169
mne,2003,0.1625737169
mne,2004,0.1625737169
mne,2005,0.1625737169
mne,2006,0.1625737169
mne,2007,0.1625737169
mne,2008,0.1625737169
mne,2009,0.1625737169
mne,2010,0.1625737169
mne,2011,0.1398689508
mne,2012,0.1885081730
mne,2013,0.1587800793
mne,2014,0.1606418976
mne,2015,0.1606408586
mar,1990,0.2176930061
mar,1991,0.2104196810
mar,1992,0.2247326278
mar,1993,0.1903536796
mar,1994,0.2301292527
mar,1995,0.2251716247
mar,1996,0.2358459905
mar,1997,0.2495415350
mar,1998,0.2292604196
mar,1999,0.2372076368
mar,2000,0.1983462314
mar,2001,0.2128620018
mar,2002,0.2164218024
mar,2003,0.2375422036
mar,2004,0.2324159861
mar,2005,0.2242652186
mar,2006,0.2205315421
mar,2007,0.2674826340
mar,2008,0.2907070040
mar,2009,0.2196641302
mar,2010,0.2806969722
mar,2011,0.2804990145
mar,2012,0.2748682827
mar,2013,0.2782475170
mar,2014,0.2774923642
mar,2015,0.2774923642
moz,1990,0.1112618560
moz,1991,0.1112618714
moz,1992,0.1112618725
moz,1993,0.1112618772
moz,1994,0.1112618745
moz,1995,0.1079256449
moz,1996,0.1098249104
moz,1997,0.1055022325
moz,1998,0.1088763870
moz,1999,0.1088763870
moz,2000,0.1088763870
moz,2001,0.1088763870
moz,2002,0.1088763870
moz,2003,0.1088763870
moz,2004,0.1088763870
moz,2005,0.1088763870
moz,2006,0.1088763870
moz,2007,0.1088763870
moz,2008,0.1088763870
moz,2009,0.1088763870
moz,2010,0.1088763870
moz,2011,0.1088763870
moz,2012,0.1088763870
moz,2013,0.1088763870
moz,2014,0.1088763870
moz,2015,0.1088763870
mmr,1990,0.1241267972
mmr,1991,0.1241267972
mmr,1992,0.1241267972
mmr,1993,0.1241267972
mmr,1994,0.1241267972
mmr,1995,0.1241267972
mmr,1996,0.1241267972
mmr,1997,0.1241267972
mmr,1998,0.1241267972
mmr,1999,0.1241267972
mmr,2000,0.1241267972
mmr,2001,0.1241267972
mmr,2002,0.1241267972
mmr,2003,0.1241267972
mmr,2004,0.1241267972
mmr,2005,0.1241267972
mmr,2006,0.1241267972
mmr,2007,0.1241267972
mmr,2008,0.1241267972
mmr,2009,0.0928765135
mmr,2010,0.1165337023
mmr,2011,0.1098549489
mmr,2012,0.1121455223
mmr,2013,0.0761526202
mmr,2014,0.0663348648
mmr,2015,0.0663348648
nam,1990,0.0736798071
nam,1991,0.0736798071
nam,1992,0.0736798071
nam,1993,0.0736798071
nam,1994,0.0736798071
nam,1995,0.0736798071
nam,1996,0.0736798071
nam,1997,0.0736798071
nam,1998,0.0736798071
nam,1999,0.0736798071
nam,2000,0.0736798071
nam,2001,0.0670158314
nam,2002,0.0670158314
nam,2003,0.0670158314
nam,2004,0.0670158314
nam,2005,0.0670158314
nam,2006,0.0670158314
nam,2007,0.0670158314
nam,2008,0.0786909818
nam,2009,0.0708091011
nam,2010,0.0745196973
nam,2011,0.0744533854
nam,2012,0.0788362631
nam,2013,0.0728755420
nam,2014,0.0734891007
nam,2015,0.0734891007
npl,1990,0.0645755413
npl,1991,0.0507257000
npl,1992,0.0514279020
npl,1993,0.0718666638
npl,1994,0.0593662097
npl,1995,0.0619866223
npl,1996,0.0843185115
npl,1997,0.0847149564
npl,1998,0.0847149563
npl,1999,0.1210182690
npl,2000,0.1210182690
npl,2001,0.1212010523
npl,2002,0.1185858860
npl,2003,0.1185858860
npl,2004,0.0918597284
npl,2005,0.0918597284
npl,2006,0.0913391619
npl,2007,0.0918597284
npl,2008,0.0190097752
npl,2009,0.0214409790
npl,2010,0.0846654011
npl,2011,0.0838378653
npl,2012,0.0859861388
npl,2013,0.0859861388
npl,2014,0.0859861388
npl,2015,0.0859861388
nld,1990,0.4223267140
nld,1991,0.3981487160
nld,1992,0.4019882703
nld,1993,0.3876310498
nld,1994,0.3876310707
nld,1995,0.4152585476
nld,1996,0.3991549333
nld,1997,0.4022269161
nld,1998,0.3944701980
nld,1999,0.3915117861
nld,2000,0.4091908638
nld,2001,0.3858954600
nld,2002,0.4040399051
nld,2003,0.4057795156
nld,2004,0.4332823049
nld,2005,0.4534117085
nld,2006,0.4268246985
nld,2007,0.4268077556
nld,2008,0.4383509085
nld,2009,0.4367071841
nld,2010,0.4772501396
nld,2011,0.4867813564
nld,2012,0.4892041037
nld,2013,0.4762318667
nld,2014,0.4856382709
nld,2015,0.4819405675
nzl,1990,0.1843815524
nzl,1991,0.2022434004
nzl,1992,0.2022434005
nzl,1993,0.2022434005
nzl,1994,0.2022434005
nzl,1995,0.1705453458
nzl,1996,0.1705453458
nzl,1997,0.1705453458
nzl,1998,0.1348370902
nzl,1999,0.1311611322
nzl,2000,0.1245156849
nzl,2001,0.1292620753
nzl,2002,0.1500744799
nzl,2003,0.1797659071
nzl,2004,0.1811834269
nzl,2005,0.1685767853
nzl,2006,0.1654444358
nzl,2007,0.1661793099
nzl,2008,0.1777367354
nzl,2009,0.1649578137
nzl,2010,0.1760513395
nzl,2011,0.1805526785
nzl,2012,0.1724859212
nzl,2013,0.1724928597
nzl,2014,0.1724928597
nzl,2015,0.1724928597
ner,1990,0.1591452270
ner,1991,0.1775362319
ner,1992,0.1760058791
ner,1993,0.1745719347
ner,1994,0.1842613736
ner,1995,0.1746101472
ner,1996,0.2099436784
ner,1997,0.1814549463
ner,1998,0.1804292046
ner,1999,0.3991107347
ner,2000,0.5052867019
ner,2001,0.4491637324
ner,2002,0.2477168950
ner,2003,0.2269635241
ner,2004,0.2269635241
ner,2005,0.2269635241
ner,2006,0.2269635241
ner,2007,0.2269635241
ner,2008,0.2269635241
ner,2009,0.2269635241
ner,2010,0.2269635241
ner,2011,0.2269635241
ner,2012,0.2269635241
ner,2013,0.2269635241
ner,2014,0.2269635241
ner,2015,0.2269635241
nga,1990,0.1713772322
nga,1991,0.1713772475
nga,1992,0.1574829280
nga,1993,0.1416099614
nga,1994,0.1878730452
nga,1995,0.3418611532
nga,1996,0.3343626105
nga,1997,0.3343626105
nga,1998,0.3343626105
nga,1999,0.3343626105
nga,2000,0.3343626105
nga,2001,0.3343626105
nga,2002,0.3343626105
nga,2003,0.3343626105
nga,2004,0.3343626105
nga,2005,0.3343626105
nga,2006,0.3343626105
nga,2007,0.3343626105
nga,2008,0.3343626105
nga,2009,0.3343626105
nga,2010,0.3343626105
nga,2011,0.3343626105
nga,2012,0.3343626105
nga,2013,0.3343626105
nga,2014,0.3343626105
nga,2015,0.3343626105
nor,1990,0.3446619743
nor,1991,0.4551163910
nor,1992,0.4515764573
nor,1993,0.4721546707
nor,1994,0.4625491723
nor,1995,0.4627392560
nor,1996,0.4649095405
nor,1997,0.4896071569
nor,1998,0.5494770809
nor,1999,0.5440321543
nor,2000,0.4997912948
nor,2001,0.4874727345
nor,2002,0.5143087090
nor,2003,0.5106259833
nor,2004,0.4814130280
nor,2005,0.5025993802
nor,2006,0.5469144655
nor,2007,0.5468303290
nor,2008,0.5842913945
nor,2009,0.6337053936
nor,2010,0.5813349367
nor,2011,0.5867483149
nor,2012,0.5901985495
nor,2013,0.6450598034
nor,2014,0.5648615908
nor,2015,0.4605934904
omn,1990,0.0696947613
omn,1991,0.0696947613
omn,1992,0.0696947613
omn,1993,0.0696947613
omn,1994,0.0895361574
omn,1995,0.0895343660
omn,1996,0.1197145918
omn,1997,0.1190381190
omn,1998,0.1198687166
omn,1999,0.1186040226
omn,2000,0.0934369109
omn,2001,0.0608419528
omn,2002,0.0781874480
omn,2003,0.0674063938
omn,2004,0.0675851484
omn,2005,0.1584271467
omn,2006,0.1309758396
omn,2007,0.1675358294
omn,2008,0.1422935984
omn,2009,0.2698400688
omn,2010,0.1938877142
omn,2011,0.4268024692
omn,2012,0.4825561951
omn,2013,0.2784612113
omn,2014,0.1991651698
omn,2015,0.1991651701
pak,1990,0.2429187981
pak,1991,0.2449315625
pak,1992,0.2449315404
pak,1993,0.2449315404
pak,1994,0.2929474159
pak,1995,0.2929474159
pak,1996,0.2929474145
pak,1997,0.2929474159
pak,1998,0.2929474159
pak,1999,0.2523402535
pak,2000,0.2523402535
pak,2001,0.2523381850
pak,2002,0.2523402535
pak,2003,0.2523402535
pak,2004,0.2295502172
pak,2005,0.2295502172
pak,2006,0.2461546527
pak,2007,0.2461546527
pak,2008,0.2461546527
pak,2009,0.2461546527
pak,2010,0.2461546527
pak,2011,0.2461546527
pak,2012,0.2461546527
pak,2013,0.2461546527
pak,2014,0.2461546527
pak,2015,0.2461546527
pan,1990,0.1041601824
pan,1991,0.1031602484
pan,1992,0.0592050167
pan,1993,0.0740747961
pan,1994,0.0727287275
pan,1995,0.1082255432
pan,1996,0.0688978431
pan,1997,0.0687035758
pan,1998,0.0668127281
pan,1999,0.0594863566
pan,2000,0.0672799529
pan,2001,0.1052026138
pan,2002,0.0832471859
pan,2003,0.0817218870
pan,2004,0.0817218868
pan,2005,0.0832471867
pan,2006,0.0832471882
pan,2007,0.0832471873
pan,2008,0.0832471887
pan,2009,0.0639010484
pan,2010,0.0639010473
pan,2011,0.0639705411
pan,2012,0.0665362795
pan,2013,0.0620070614
pan,2014,0.0619089978
pan,2015,0.0619089978
png,1990,0.1260965943
png,1991,0.1260965953
png,1992,0.1260965953
png,1993,0.1260965953
png,1994,0.1260965919
png,1995,0.1260965924
png,1996,0.1260965945
png,1997,0.1260965928
png,1998,0.1260965945
png,1999,0.1260965914
png,2000,0.1260965950
png,2001,0.1260965944
png,2002,0.1260965944
png,2003,0.1260965944
png,2004,0.1260965944
png,2005,0.1260965944
png,2006,0.1260965944
png,2007,0.1260965944
png,2008,0.1260965944
png,2009,0.1260965944
png,2010,0.1260965944
png,2011,0.1260965944
png,2012,0.1260965944
png,2013,0.1260965944
png,2014,0.1260965944
png,2015,0.1260965944
pry,1990,0.0332000071
pry,1991,0.0332044592
pry,1992,0.0966042522
pry,1993,0.0966248423
pry,1994,0.0966257658
pry,1995,0.0938587779
pry,1996,0.0938587779
pry,1997,0.0938587779
pry,1998,0.0938587779
pry,1999,0.0938587779
pry,2000,0.0938587779
pry,2001,0.1098250223
pry,2002,0.1286720627
pry,2003,0.1111666460
pry,2004,0.1111666460
pry,2005,0.1111666460
pry,2006,0.1287987656
pry,2007,0.2125703698
pry,2008,0.2125703698
pry,2009,0.2125703698
pry,2010,0.2192448273
pry,2011,0.2192448273
pry,2012,0.2192448273
pry,2013,0.2192448273
pry,2014,0.2192448273
pry,2015,0.2192448273
per,1990,0.1705289553
per,1991,0.1469724086
per,1992,0.1605694303
per,1993,0.1605694303
per,1994,0.1546108525
per,1995,0.1672365858
per,1996,0.1600944604
per,1997,0.1546986651
per,1998,0.1546986651
per,1999,0.1485437350
per,2000,0.1485437350
per,2001,0.1516690949
per,2002,0.1470434885
per,2003,0.1427672267
per,2004,0.1341015582
per,2005,0.1361923770
per,2006,0.1436607538
per,2007,0.1552941264
per,2008,0.1560302704
per,2009,0.1538752592
per,2010,0.1547505859
per,2011,0.1480764858
per,2012,0.1616250717
per,2013,0.1368922852
per,2014,0.1411227123
per,2015,0.1472361842
phl,1990,0.2454439849
phl,1991,0.2859397286
phl,1992,0.2972118275
phl,1993,0.2901022773
phl,1994,0.2795389989
phl,1995,0.2901741765
phl,1996,0.3283591255
phl,1997,0.3465872720
phl,1998,0.3562298336
phl,1999,0.3895294637
phl,2000,0.3813445096
phl,2001,0.4198430800
phl,2002,0.4110681377
phl,2003,0.4057053136
phl,2004,0.3955158294
phl,2005,0.4174520105
phl,2006,0.4602760164
phl,2007,0.4572530419
phl,2008,0.3498237319
phl,2009,0.4301482012
phl,2010,0.4570985797
phl,2011,0.4151858563
phl,2012,0.5520380190
phl,2013,0.4594275582
phl,2014,0.4594905902
phl,2015,0.4594905902
pol,1990,0.3370438123
pol,1991,0.2896929950
pol,1992,0.2624090542
pol,1993,0.2706783565
pol,1994,0.3466700372
pol,1995,0.3311255768
pol,1996,0.3283926206
pol,1997,0.3137444102
pol,1998,0.3011322190
pol,1999,0.2975088698
pol,2000,0.2930453975
pol,2001,0.2814215963
pol,2002,0.2830407828
pol,2003,0.2755055137
pol,2004,0.2843358160
pol,2005,0.2962588743
pol,2006,0.3487308061
pol,2007,0.3385835308
pol,2008,0.3647283435
pol,2009,0.3831731783
pol,2010,0.3927421550
pol,2011,0.3872871172
pol,2012,0.3703929924
pol,2013,0.3801588097
pol,2014,0.3695797233
pol,2015,0.3544945901
prt,1990,0.1928474148
prt,1991,0.1950627503
prt,1992,0.1878747284
prt,1993,0.1822699807
prt,1994,0.1827631463
prt,1995,0.2243086072
prt,1996,0.2642731442
prt,1997,0.2640863718
prt,1998,0.2557081514
prt,1999,0.2511798871
prt,2000,0.2594490844
prt,2001,0.2547646741
prt,2002,0.2495578974
prt,2003,0.2434954637
prt,2004,0.2475657516
prt,2005,0.2554322432
prt,2006,0.2496374438
prt,2007,0.2166437442
prt,2008,0.2676618650
prt,2009,0.2674949641
prt,2010,0.2643391371
prt,2011,0.2707086168
prt,2012,0.2738564421
prt,2013,0.2672904152
prt,2014,0.2685822935
prt,2015,0.2574002833
qat,1990,0.2805944056
qat,1991,0.3587511258
qat,1992,0.2492231200
qat,1993,0.2451321280
qat,1994,0.3007799254
qat,1995,0.3101398602
qat,1996,0.3101398602
qat,1997,0.3101398601
qat,1998,0.2286978972
qat,1999,0.2286978972
qat,2000,0.2158458286
qat,2001,0.1983550265
qat,2002,0.1462924193
qat,2003,0.1825695787
qat,2004,0.1802647463
qat,2005,0.2181321087
qat,2006,0.1528581124
qat,2007,0.2684568407
qat,2008,0.3301597511
qat,2009,0.2458707482
qat,2010,0.2274982725
qat,2011,0.3675250649
qat,2012,0.6290283512
qat,2013,0.6247700248
qat,2014,0.6665049892
qat,2015,0.6687334805
rou,1990,0.2912028725
rou,1991,0.3079233410
rou,1992,0.3094935660
rou,1993,0.2669713772
rou,1994,0.2803779528
rou,1995,0.2873287402
rou,1996,0.2617766371
rou,1997,0.2326122408
rou,1998,0.2449679974
rou,1999,0.2444163192
rou,2000,0.2325574533
rou,2001,0.2336915253
rou,2002,0.2421015751
rou,2003,0.3169151445
rou,2004,0.2948434952
rou,2005,0.2919848401
rou,2006,0.2868458561
rou,2007,0.3099602923
rou,2008,0.3077993567
rou,2009,0.3782476855
rou,2010,0.4014973841
rou,2011,0.4200123522
rou,2012,0.4192337645
rou,2013,0.4126518858
rou,2014,0.4079270878
rou,2015,0.3785108191
rus,1990,0.3363869827
rus,1991,0.3363869827
rus,1992,0.3373661238
rus,1993,0.3363832202
rus,1994,0.3525821360
rus,1995,0.2919145708
rus,1996,0.3283153501
rus,1997,0.3090281716
rus,1998,0.3092638273
rus,1999,0.3223276076
rus,2000,0.3265346814
rus,2001,0.3223975505
rus,2002,0.2304174503
rus,2003,0.2698378243
rus,2004,0.2480918544
rus,2005,0.2245251359
rus,2006,0.2188255801
rus,2007,0.2242326384
rus,2008,0.2455359732
rus,2009,0.2314146270
rus,2010,0.2503675824
rus,2011,0.2470890754
rus,2012,0.2483765103
rus,2013,0.2314012576
rus,2014,0.2413091471
rus,2015,0.2559800672
rwa,1990,0.0665809559
rwa,1991,0.0665809559
rwa,1992,0.0665809559
rwa,1993,0.0665809559
rwa,1994,0.0665809559
rwa,1995,0.0665809559
rwa,1996,0.0665809559
rwa,1997,0.0665809559
rwa,1998,0.0665809559
rwa,1999,0.0665809559
rwa,2000,0.0665809559
rwa,2001,0.0665809559
rwa,2002,0.0665809559
rwa,2003,0.0665809559
rwa,2004,0.0665809559
rwa,2005,0.0665809559
rwa,2006,0.0665809559
rwa,2007,0.0665809559
rwa,2008,0.0665809559
rwa,2009,0.0665809559
rwa,2010,0.0665809559
rwa,2011,0.0665809559
rwa,2012,0.0665809559
rwa,2013,0.0665809559
rwa,2014,0.0665809559
rwa,2015,0.0665809559
sau,1990,0.0366852277
sau,1991,0.0366852276
sau,1992,0.0366852276
sau,1993,0.0366852276
sau,1994,0.0366852276
sau,1995,0.0366852276
sau,1996,0.2176454269
sau,1997,0.2143159366
sau,1998,0.2166609126
sau,1999,0.2166609126
sau,2000,0.2166609125
sau,2001,0.2166609126
sau,2002,0.4224264532
sau,2003,0.3594253519
sau,2004,0.3466872404
sau,2005,0.4171362077
sau,2006,0.4134753626
sau,2007,0.4123253962
sau,2008,0.4122707030
sau,2009,0.3290112446
sau,2010,0.3218625500
sau,2011,0.3378519710
sau,2012,0.3399343300
sau,2013,0.3483788965
sau,2014,0.3502396586
sau,2015,0.3540970571
sen,1990,0.1390959722
sen,1991,0.2021183310
sen,1992,0.2054716139
sen,1993,0.1699020555
sen,1994,0.2580772789
sen,1995,0.2840980631
sen,1996,0.3223697615
sen,1997,0.2958929011
sen,1998,0.3019570208
sen,1999,0.3194949787
sen,2000,0.2677067083
sen,2001,0.2916037560
sen,2002,0.3157087186
sen,2003,0.3046334978
sen,2004,0.1396866377
sen,2005,0.1534056411
sen,2006,0.2054574399
sen,2007,0.1933746302
sen,2008,0.2251928790
sen,2009,0.2207375420
sen,2010,0.2080374861
sen,2011,0.2384817703
sen,2012,0.2289886717
sen,2013,0.2164679826
sen,2014,0.2164679826
sen,2015,0.2164679826
srb,1990,0.2441154588
srb,1991,0.2441154588
srb,1992,0.2441154588
srb,1993,0.2441154588
srb,1994,0.2441154588
srb,1995,0.2441154588
srb,1996,0.2441154588
srb,1997,0.2441154588
srb,1998,0.2441154588
srb,1999,0.2441154588
srb,2000,0.2441154588
srb,2001,0.2441154588
srb,2002,0.2441154588
srb,2003,0.2441154588
srb,2004,0.2441154588
srb,2005,0.2441155593
srb,2006,0.2135887640
srb,2007,0.2206611454
srb,2008,0.2184593249
srb,2009,0.2041613269
srb,2010,0.1864356799
srb,2011,0.1962810522
srb,2012,0.2006176819
srb,2013,0.2179844691
srb,2014,0.2391126200
srb,2015,0.2391125030
sgp,1990,0.6475930285
sgp,1991,0.6926104557
sgp,1992,0.7025603986
sgp,1993,0.7114114530
sgp,1994,0.7236920608
sgp,1995,0.7463488468
sgp,1996,0.7460712316
sgp,1997,0.7453976235
sgp,1998,0.7451049127
sgp,1999,0.7583568036
sgp,2000,0.7852220284
sgp,2001,0.7927644773
sgp,2002,0.8049168086
sgp,2003,0.8060022768
sgp,2004,0.8233631203
sgp,2005,0.8275526920
sgp,2006,0.8457999997
sgp,2007,0.8655927551
sgp,2008,0.8803699615
sgp,2009,0.8552272886
sgp,2010,0.8478636278
sgp,2011,0.8525865168
sgp,2012,0.8417577966
sgp,2013,0.8472833037
sgp,2014,0.8458173750
sgp,2015,0.8037858277
svk,1990,0.2584816199
svk,1991,0.2584816199
svk,1992,0.2315831694
svk,1993,0.3008471544
svk,1994,0.2778351460
svk,1995,0.3161309454
svk,1996,0.3099960899
svk,1997,0.3436514913
svk,1998,0.3650040406
svk,1999,0.3716814159
svk,2000,0.3366095809
svk,2001,0.3497682252
svk,2002,0.3605897872
svk,2003,0.3820938439
svk,2004,0.3517935229
svk,2005,0.3612638439
svk,2006,0.3998559078
svk,2007,0.4341825902
svk,2008,0.4153280196
svk,2009,0.4330238280
svk,2010,0.4661324778
svk,2011,0.4485914305
svk,2012,0.4848722865
svk,2013,0.5001632115
svk,2014,0.4752393823
svk,2015,0.4818676756
svn,1990,0.3306802515
svn,1991,0.3071318016
svn,1992,0.3176979920
svn,1993,0.2872134169
svn,1994,0.3462686798
svn,1995,0.3350903109
svn,1996,0.3398847049
svn,1997,0.3457035564
svn,1998,0.3627387024
svn,1999,0.3541065974
svn,2000,0.3660224228
svn,2001,0.3749658580
svn,2002,0.3891903964
svn,2003,0.4185261783
svn,2004,0.4261985006
svn,2005,0.4229509892
svn,2006,0.4326555359
svn,2007,0.4300217031
svn,2008,0.4580864929
svn,2009,0.4650513930
svn,2010,0.4834756453
svn,2011,0.4937569148
svn,2012,0.4979724250
svn,2013,0.5072325544
svn,2014,0.4992740999
svn,2015,0.4865157888
zaf,1990,0.2784793234
zaf,1991,0.3053868722
zaf,1992,0.2408106769
zaf,1993,0.2941470468
zaf,1994,0.3023004905
zaf,1995,0.3175109985
zaf,1996,0.3062968774
zaf,1997,0.3043757693
zaf,1998,0.2936857444
zaf,1999,0.2370443220
zaf,2000,0.2424063941
zaf,2001,0.2561631862
zaf,2002,0.2546015102
zaf,2003,0.2505675245
zaf,2004,0.2520797278
zaf,2005,0.2557881940
zaf,2006,0.2599937925
zaf,2007,0.2453728780
zaf,2008,0.2355712914
zaf,2009,0.2496186336
zaf,2010,0.2516443170
zaf,2011,0.2442803382
zaf,2012,0.2442803382
zaf,2013,0.2442803382
zaf,2014,0.2442803382
zaf,2015,0.2442803382
esp,1990,0.3587361103
esp,1991,0.3619712040
esp,1992,0.3613061373
esp,1993,0.3480928751
esp,1994,0.3565533852
esp,1995,0.3527892590
esp,1996,0.3607771214
esp,1997,0.3597895897
esp,1998,0.3549896351
esp,1999,0.3497751646
esp,2000,0.3411926369
esp,2001,0.3380614993
esp,2002,0.3300748380
esp,2003,0.3317105726
esp,2004,0.3240042429
esp,2005,0.3122953786
esp,2006,0.3179132076
esp,2007,0.3250898964
esp,2008,0.3432717107
esp,2009,0.3631921090
esp,2010,0.3780521562
esp,2011,0.3764873112
