country,year,nv_agr_totl_kn
ken,1974,260065104500.0000000000
ken,1975,279211706900.0000000000
ken,1976,284534081800.0000000000
ken,1977,312972224000.0000000000
ken,1978,324800561100.0000000000
ken,1979,333590772300.0000000000
ken,1980,337171690200.0000000000
ken,1981,357149442600.0000000000
ken,1982,383459765700.0000000000
ken,1983,390568830000.0000000000
ken,1984,376995266600.0000000000
ken,1985,392125587000.0000000000
ken,1986,411436158000.0000000000
ken,1987,428677335100.0000000000
ken,1988,448198991800.0000000000
ken,1989,466635064800.0000000000
ken,1990,482835891300.0000000000
ken,1991,479405748900.0000000000
ken,1992,463461240900.0000000000
ken,1993,448296995900.0000000000
ken,1994,462092953100.0000000000
ken,1995,484238103400.0000000000
ken,1996,505889463800.0000000000
ken,1997,490383036600.0000000000
ken,1998,531033351600.0000000000
ken,1999,568696230300.0000000000
ken,2000,561432832800.0000000000
ken,2001,626885047000.0000000000
ken,2002,604966884300.0000000000
ken,2003,619670189700.0000000000
ken,2004,630503507500.0000000000
ken,2005,674048591000.0000000000
ken,2006,685710000000.0000000000
ken,2007,720612000000.0000000000
ken,2008,684702000000.0000000000
ken,2009,668969000000.0000000000
ken,2010,736195000000.0000000000
ken,2011,753596000000.0000000000
ken,2012,776702730500.0000000000
ken,2013,818989000000.0000000000
ken,2014,854753000000.0000000000
ken,2015,900421000000.0000000000
ken,2016,942761000000.0000000000
ken,2017,957578000000.0000000000
kir,1982,78093400.0000000000
kir,1983,76816100.0000000000
kir,1984,114535400.0000000000
kir,1985,91868700.0000000000
kir,1986,74946000.0000000000
kir,1987,69427500.0000000000
kir,1988,102538300.0000000000
kir,1989,78176900.0000000000
kir,1990,62013900.0000000000
kir,1991,29312200.0000000000
kir,1992,32313600.0000000000
kir,1993,32513500.0000000000
kir,1994,32583200.0000000000
kir,1995,35554300.0000000000
kir,1996,30525100.0000000000
kir,1997,29088900.0000000000
kir,1998,31711700.0000000000
kir,1999,32317000.0000000000
kir,2000,31058300.0000000000
kir,2001,31825800.0000000000
kir,2002,30442500.0000000000
kir,2003,33134200.0000000000
kir,2004,35019300.0000000000
kir,2005,32526600.0000000000
kir,2006,32267563.5735218003
kir,2007,32301106.7784539983
kir,2008,33413726.9706503972
kir,2009,33304668.4176501036
kir,2010,32009496.2855388969
kir,2011,34674835.6529093981
kir,2012,35414283.9211158976
kir,2013,35177050.9886789024
kir,2014,37255933.7004431039
kir,2015,37750638.2535659000
kir,2016,41774936.2215885967
kir,2017,45538070.9282974973
kor,1960,7193940000000.0000000000
kor,1961,8270990000000.0000000000
kor,1962,7740950000000.0000000000
kor,1963,8503940000000.0000000000
kor,1964,9872900000000.0000000000
kor,1965,9985210000000.0000000000
kor,1966,10865130000000.0000000000
kor,1967,10313730000000.0000000000
kor,1968,10327710000000.0000000000
kor,1969,11267990000000.0000000000
kor,1970,11191200000000.0000000000
kor,1971,11800500000000.0000000000
kor,1972,12147400000000.0000000000
kor,1973,12944600000000.0000000000
kor,1974,13754200000000.0000000000
kor,1975,14481700000000.0000000000
kor,1976,15767800000000.0000000000
kor,1977,16234400000000.0000000000
kor,1978,14611900000000.0000000000
kor,1979,16296000000000.0000000000
kor,1980,13583900000000.0000000000
kor,1981,15713700000000.0000000000
kor,1982,16939000000000.0000000000
kor,1983,18515500000000.0000000000
kor,1984,18005800000000.0000000000
kor,1985,19111800000000.0000000000
kor,1986,20140200000000.0000000000
kor,1987,19251200000000.0000000000
kor,1988,21085100000000.0000000000
kor,1989,21052900000000.0000000000
kor,1990,19876200000000.0000000000
kor,1991,20505700000000.0000000000
kor,1992,22344900000000.0000000000
kor,1993,21403200000000.0000000000
kor,1994,21428400000000.0000000000
kor,1995,22918700000000.0000000000
kor,1996,23912400000000.0000000000
kor,1997,24995700000000.0000000000
kor,1998,23153000000000.0000000000
kor,1999,24399100000000.0000000000
kor,2000,24671400000000.0000000000
kor,2001,25060100000000.0000000000
kor,2002,24521900000000.0000000000
kor,2003,23219900000000.0000000000
kor,2004,25312600000000.0000000000
kor,2005,25666200000000.0000000000
kor,2006,26066600000000.0000000000
kor,2007,27127700000000.0000000000
kor,2008,28646600000000.0000000000
kor,2009,29575700000000.0000000000
kor,2010,28297400000000.0000000000
kor,2011,27744600000000.0000000000
kor,2012,27506900000000.0000000000
kor,2013,28357700000000.0000000000
kor,2014,29378200000000.0000000000
kor,2015,29251400000000.0000000000
kor,2016,28441600000000.0000000000
kor,2017,28530800000000.0000000000
xkx,2006,468600000.0000000000
xkx,2007,598900000.0000000000
xkx,2008,574441000.0000000000
xkx,2009,598300000.0000000000
xkx,2010,606700000.0000000000
xkx,2011,608200000.0000000000
xkx,2012,556200000.0000000000
xkx,2013,564100000.0000000000
xkx,2014,568700000.0000000000
xkx,2015,545400000.0000000000
xkx,2016,562200000.0000000000
xkx,2017,577400000.0000000000
kwt,2010,149400000.0000000000
kwt,2011,165800000.0000000000
kwt,2012,163700000.0000000000
kwt,2013,165000000.0000000000
kwt,2014,177382000.0000000000
kwt,2015,167919000.0000000000
kwt,2016,173950000.0000000000
kwt,2017,173200000.0000000000
kgz,1987,7645868200.0000000000
kgz,1988,8425745600.0000000000
kgz,1989,8814958700.0000000000
kgz,1990,8935743500.0000000000
kgz,1991,8244150200.0000000000
kgz,1992,8026873100.0000000000
kgz,1993,7333980500.0000000000
kgz,1994,6702851900.0000000000
kgz,1995,6568100000.0000000000
kgz,1996,7565900000.0000000000
kgz,1997,8493250500.0000000000
kgz,1998,8735503600.0000000000
kgz,1999,9452889200.0000000000
kgz,2000,9706246600.0000000000
kgz,2001,10412485600.0000000000
kgz,2002,10721462700.0000000000
kgz,2003,11064059800.0000000000
kgz,2004,11518590400.0000000000
kgz,2005,11039126500.0000000000
kgz,2006,11226419200.0000000000
kgz,2007,11407448300.0000000000
kgz,2008,11505844000.0000000000
kgz,2009,12279573500.0000000000
kgz,2010,11963792700.0000000000
kgz,2011,12184501600.0000000000
kgz,2012,12336290700.0000000000
kgz,2013,12660084400.0000000000
kgz,2014,12590488500.0000000000
kgz,2015,13365535100.0000000000
kgz,2016,13748615000.0000000000
kgz,2017,14052105300.0000000000
lao,2000,10329737202500.0000000000
lao,2001,10719137916000.0000000000
lao,2002,11145709092300.0000000000
lao,2003,11425549424300.0000000000
lao,2004,11816609258400.0000000000
lao,2005,11983831139400.0000000000
lao,2006,12482034427600.0000000000
lao,2007,13406303102600.0000000000
lao,2008,13869934721500.0000000000
lao,2009,14262436724900.0000000000
lao,2010,14660794697400.0000000000
lao,2011,14732293927400.0000000000
lao,2012,15138000000000.0000000000
lao,2013,15567000000000.0000000000
lao,2014,16213000000000.0000000000
lao,2015,16791000000000.0000000000
lao,2016,17254000000000.0000000000
lao,2017,17750000000000.0000000000
lva,1995,519842000.0000000000
lva,1996,473096000.0000000000
lva,1997,513502000.0000000000
lva,1998,489639000.0000000000
lva,1999,465493000.0000000000
lva,2000,528205000.0000000000
lva,2001,574995000.0000000000
lva,2002,617427000.0000000000
lva,2003,602855000.0000000000
lva,2004,621859000.0000000000
lva,2005,673411000.0000000000
lva,2006,645657000.0000000000
lva,2007,698755000.0000000000
lva,2008,652777000.0000000000
lva,2009,735853000.0000000000
lva,2010,706826000.0000000000
lva,2011,694648000.0000000000
lva,2012,746027000.0000000000
lva,2013,779689000.0000000000
lva,2014,780875000.0000000000
lva,2015,878715000.0000000000
lva,2016,873459000.0000000000
lva,2017,889775000.0000000000
lbn,1991,1166540861600.0000000000
lbn,1992,1358843380700.0000000000
lbn,1993,1460571530500.0000000000
lbn,1994,1556811370100.0000000000
lbn,1995,1742728129400.0000000000
lbn,1996,1765233396500.0000000000
lbn,1997,1934130277200.0000000000
lbn,1998,1955405710300.0000000000
lbn,1999,2037532750100.0000000000
lbn,2000,2080320937900.0000000000
lbn,2001,2019991630700.0000000000
lbn,2002,2076551396300.0000000000
lbn,2003,2086934153300.0000000000
lbn,2004,2212150202500.0000000000
lbn,2005,2120725707300.0000000000
lbn,2006,2097977399500.0000000000
lbn,2007,2145182775900.0000000000
lbn,2008,2027826322500.0000000000
lbn,2009,2135775238200.0000000000
lbn,2010,2228157544500.0000000000
lbn,2011,2384427217900.0000000000
lbn,2012,2302679386200.0000000000
lbn,2013,2307222854300.0000000000
lbn,2014,2646721691800.0000000000
lbn,2015,2279265764500.0000000000
lbn,2016,2417286323300.0000000000
lbn,2017,2735256847800.0000000000
lso,1970,939855500.0000000000
lso,1971,852133700.0000000000
lso,1972,917788200.0000000000
lso,1973,1178303800.0000000000
lso,1974,1448034400.0000000000
lso,1975,1100222500.0000000000
lso,1976,1036337700.0000000000
lso,1977,1298970000.0000000000
lso,1978,1448019800.0000000000
lso,1979,1497732400.0000000000
lso,1980,1131622200.0000000000
lso,1981,1183053000.0000000000
lso,1982,1017601400.0000000000
lso,1983,1040800300.0000000000
lso,1984,1029224300.0000000000
lso,1985,1128811700.0000000000
lso,1986,1313386400.0000000000
lso,1987,1116569100.0000000000
lso,1988,1151058300.0000000000
lso,1989,1137166600.0000000000
lso,1990,1153292300.0000000000
lso,1991,841450100.0000000000
lso,1992,1042611900.0000000000
lso,1993,1059904200.0000000000
lso,1994,1062257600.0000000000
lso,1995,1038595400.0000000000
lso,1996,1023647500.0000000000
lso,1997,1011015400.0000000000
lso,1998,1181499500.0000000000
lso,1999,1284816500.0000000000
lso,2000,1228331400.0000000000
lso,2001,1387231800.0000000000
lso,2002,979605900.0000000000
lso,2003,1013145200.0000000000
lso,2004,1003946700.0000000000
lso,2005,1017873700.0000000000
lso,2006,912924800.0000000000
lso,2007,906663200.0000000000
lso,2008,1082485700.0000000000
lso,2009,1140431700.0000000000
lso,2010,1080633300.0000000000
lso,2011,1137564200.0000000000
lso,2012,1099393100.0000000000
lso,2013,1367560100.0000000000
lso,2014,1416431600.0000000000
lso,2015,1320863775.2532999516
lso,2016,1613760271.0723900795
lso,2017,1663664572.2389199734
lbr,2000,402479800.0000000000
lbr,2001,424790300.0000000000
lbr,2002,416341300.0000000000
lbr,2003,292169900.0000000000
lbr,2004,248615100.0000000000
lbr,2005,256270300.0000000000
lbr,2006,267124200.0000000000
lbr,2007,286566800.0000000000
lbr,2008,316795600.0000000000
lbr,2009,607000000.0000000000
lbr,2010,629000000.0000000000
lbr,2011,654000000.0000000000
lbr,2012,666000000.0000000000
lbr,2013,683000000.0000000000
lbr,2014,679000000.0000000000
lbr,2015,679000000.0000000000
lbr,2016,524000000.0000000000
lbr,2017,518000000.0000000000
ltu,1995,872819700.0000000000
ltu,1996,970603600.0000000000
ltu,1997,1029486500.0000000000
ltu,1998,959999500.0000000000
ltu,1999,807327500.0000000000
ltu,2000,841962000.0000000000
ltu,2001,786575700.0000000000
ltu,2002,834938200.0000000000
ltu,2003,880688700.0000000000
ltu,2004,850189300.0000000000
ltu,2005,865081900.0000000000
ltu,2006,771024400.0000000000
ltu,2007,865782200.0000000000
ltu,2008,887044400.0000000000
ltu,2009,899466800.0000000000
ltu,2010,838236500.0000000000
ltu,2011,895392700.0000000000
ltu,2012,1002764100.0000000000
ltu,2013,969005100.0000000000
ltu,2014,1002959100.0000000000
ltu,2015,1054631700.0000000000
ltu,2016,999975300.0000000000
ltu,2017,981415000.0000000000
lux,1995,266547000.0000000000
lux,1996,266183000.0000000000
lux,1997,232696000.0000000000
lux,1998,242216000.0000000000
lux,1999,269545000.0000000000
lux,2000,244245000.0000000000
lux,2001,200926000.0000000000
lux,2002,274982000.0000000000
lux,2003,148900000.0000000000
lux,2004,162885000.0000000000
lux,2005,124659000.0000000000
lux,2006,116582000.0000000000
lux,2007,122248000.0000000000
lux,2008,88691000.0000000000
lux,2009,105324000.0000000000
lux,2010,99329000.0000000000
lux,2011,82622000.0000000000
lux,2012,104349000.0000000000
lux,2013,77118000.0000000000
lux,2014,86266000.0000000000
lux,2015,109016000.0000000000
lux,2016,104123000.0000000000
lux,2017,109330000.0000000000
mdg,1970,95054344300.0000000000
mdg,1971,93165501700.0000000000
mdg,1972,95101145400.0000000000
mdg,1973,96133368600.0000000000
mdg,1974,104907966600.0000000000
mdg,1975,104391754900.0000000000
mdg,1976,95359151200.0000000000
mdg,1977,98456021000.0000000000
mdg,1978,92004075500.0000000000
mdg,1979,98585224000.0000000000
mdg,1980,101036879300.0000000000
mdg,1981,96520377400.0000000000
mdg,1982,100391464700.0000000000
mdg,1983,102972322900.0000000000
mdg,1984,106198394100.0000000000
mdg,1985,107385029500.0000000000
mdg,1986,110860027400.0000000000
mdg,1987,113637298700.0000000000
mdg,1988,116133926600.0000000000
mdg,1989,122188157600.0000000000
mdg,1990,124729050700.0000000000
mdg,1991,125364468400.0000000000
mdg,1992,127501942900.0000000000
mdg,1993,131603820200.0000000000
mdg,1994,131008940100.0000000000
mdg,1995,133463953700.0000000000
mdg,1996,136801762300.0000000000
mdg,1997,139375233600.0000000000
mdg,1998,142354817900.0000000000
mdg,1999,147210257800.0000000000
mdg,2000,148874004300.0000000000
mdg,2001,154860004500.0000000000
mdg,2002,152860004400.0000000000
mdg,2003,154840259900.0000000000
mdg,2004,159593087100.0000000000
mdg,2005,163580000000.0000000000
mdg,2006,167089395600.0000000000
mdg,2007,170836397300.0000000000
mdg,2008,175869600600.0000000000
mdg,2009,190881649400.0000000000
mdg,2010,184311309400.0000000000
mdg,2011,185533862600.0000000000
mdg,2012,188230986900.0000000000
mdg,2013,176706521900.0000000000
mdg,2014,182461356100.0000000000
mdg,2015,181142442300.0000000000
mdg,2016,184002610500.0000000000
mdg,2017,182090694785.3999938965
mwi,1967,78504935800.0000000000
mwi,1968,73514702800.0000000000
mwi,1969,76598102700.0000000000
mwi,1970,75583823200.0000000000
mwi,1971,88323128100.0000000000
mwi,1972,96802472800.0000000000
mwi,1973,90716816700.0000000000
mwi,1974,92583081400.0000000000
mwi,1975,93435073300.0000000000
mwi,1976,104510969400.0000000000
mwi,1977,116235994800.0000000000
mwi,1978,119643962700.0000000000
mwi,1979,123376492100.0000000000
mwi,1980,115302859100.0000000000
mwi,1981,105849810100.0000000000
mwi,1982,112625177600.0000000000
mwi,1983,117615403900.0000000000
mwi,1984,124350203000.0000000000
mwi,1985,124958763900.0000000000
mwi,1986,125729612200.0000000000
mwi,1987,126784460100.0000000000
mwi,1988,129340429300.0000000000
mwi,1989,132504973000.0000000000
mwi,1990,132180411600.0000000000
mwi,1991,149098526000.0000000000
mwi,1992,111651466700.0000000000
mwi,1993,170804031000.0000000000
mwi,1994,121406075900.0000000000
mwi,1995,169471039300.0000000000
mwi,1996,212698683800.0000000000
mwi,1997,212983594600.0000000000
mwi,1998,235004642900.0000000000
mwi,1999,258775838000.0000000000
mwi,2000,272488056400.0000000000
mwi,2001,256185966600.0000000000
mwi,2002,271284583700.0000000000
mwi,2003,280258977100.0000000000
mwi,2004,290472033000.0000000000
mwi,2005,263370259700.0000000000
mwi,2006,251201087400.0000000000
mwi,2007,269766948400.0000000000
mwi,2008,279250314100.0000000000
mwi,2009,290408256400.0000000000
mwi,2010,310167100000.0000000000
mwi,2011,323463771300.0000000000
mwi,2012,323060163300.0000000000
mwi,2013,344327274000.0000000000
mwi,2014,364601988100.0000000000
mwi,2015,357247000000.0000000000
mwi,2016,348923000000.0000000000
mwi,2017,366369000000.0000000000
mys,1970,26238962100.0000000000
mys,1971,26617938300.0000000000
mys,1972,28647292400.0000000000
mys,1973,32021394100.0000000000
mys,1974,34234124300.0000000000
mys,1975,33194997900.0000000000
mys,1976,37257777700.0000000000
mys,1977,38137978800.0000000000
mys,1978,38765529200.0000000000
mys,1979,40994560200.0000000000
mys,1980,41520234400.0000000000
mys,1981,43537362800.0000000000
mys,1982,46353192400.0000000000
mys,1983,46055714400.0000000000
mys,1984,47363792400.0000000000
mys,1985,48305117800.0000000000
mys,1986,50318171100.0000000000
mys,1987,53855276600.0000000000
mys,1988,55316040900.0000000000
mys,1989,57948078400.0000000000
mys,1990,56946507800.0000000000
mys,1991,57538795500.0000000000
mys,1992,61485190700.0000000000
mys,1993,59555252700.0000000000
mys,1994,58427232300.0000000000
mys,1995,56946507800.0000000000
mys,1996,59528634600.0000000000
mys,1997,59927927100.0000000000
mys,1998,58270842100.0000000000
mys,1999,58550353100.0000000000
mys,2000,62097446800.0000000000
mys,2001,61990057300.0000000000
mys,2002,63767049000.0000000000
mys,2003,67612807200.0000000000
mys,2004,70773704300.0000000000
mys,2005,72609456200.0000000000
mys,2006,76846840100.0000000000
mys,2007,83629945900.0000000000
mys,2008,80749414600.0000000000
mys,2009,72451749300.0000000000
mys,2010,82882000000.0000000000
mys,2011,88555000000.0000000000
mys,2012,89406000000.0000000000
mys,2013,91181000000.0000000000
mys,2014,93048000000.0000000000
mys,2015,94396000000.0000000000
mys,2016,89509000000.0000000000
mys,2017,95968000000.0000000000
mdv,1995,2297694500.0000000000
mdv,1996,2342099500.0000000000
mdv,1997,2372020300.0000000000
mdv,1998,2544275900.0000000000
mdv,1999,2633128100.0000000000
mdv,2000,2611249400.0000000000
mdv,2001,2868121000.0000000000
mdv,2002,3387038400.0000000000
mdv,2003,3433053300.0000000000
mdv,2004,3443662400.0000000000
mdv,2005,3836907900.0000000000
mdv,2006,3913989400.0000000000
mdv,2007,3193232100.0000000000
mdv,2008,3010628600.0000000000
mdv,2009,2939651300.0000000000
mdv,2010,2835604200.0000000000
mdv,2011,2837661300.0000000000
mdv,2012,2832376900.0000000000
mdv,2013,3027262600.0000000000
mdv,2014,3018024200.0000000000
mdv,2015,3005780200.9559998512
mdv,2016,3050088150.3882198334
mdv,2017,3302004088.0802001953
mli,1967,254094042600.0000000000
mli,1968,260291887600.0000000000
mli,1969,246517583200.0000000000
mli,1970,265799543900.0000000000
mli,1971,271995653800.0000000000
mli,1972,276128138100.0000000000
mli,1973,245830836900.0000000000
mli,1974,229991172000.0000000000
mli,1975,286456704300.0000000000
mli,1976,327772732700.0000000000
mli,1977,353940992000.0000000000
mli,1978,327087693900.0000000000
mli,1979,379419062400.0000000000
mli,1980,432862559200.0000000000
mli,1981,448178800800.0000000000
mli,1982,395936723600.0000000000
mli,1983,370774907300.0000000000
mli,1984,341048122300.0000000000
mli,1985,440829375800.0000000000
mli,1986,434856431700.0000000000
mli,1987,445482612700.0000000000
mli,1988,549579066100.0000000000
mli,1989,549305031500.0000000000
mli,1990,514158919100.0000000000
mli,1991,597945638100.0000000000
mli,1992,524513073800.0000000000
mli,1993,572923258000.0000000000
mli,1994,636124374000.0000000000
mli,1995,614686982700.0000000000
mli,1996,629010145400.0000000000
mli,1997,629992065000.0000000000
mli,1998,698885997300.0000000000
mli,1999,752954281900.0000000000
mli,2000,672499440900.0000000000
mli,2001,749065601800.0000000000
mli,2002,721349836500.0000000000
mli,2003,826369515500.0000000000
mli,2004,807714591200.0000000000
mli,2005,868874745700.0000000000
mli,2006,905205881600.0000000000
mli,2007,935625909000.0000000000
mli,2008,1042446059600.0000000000
mli,2009,1074973236800.0000000000
mli,2010,1187319514700.0000000000
mli,2011,1171416466700.0000000000
mli,2012,1267228865900.0000000000
mli,2013,1240140209300.0000000000
mli,2014,1348652817200.0000000000
mli,2015,1442036229600.0000000000
mli,2016,1551486538900.0000000000
mli,2017,1625957892800.0000000000
mhl,2004,12418500.0000000000
mhl,2005,11281800.0000000000
mhl,2006,11589500.0000000000
mhl,2007,12535300.0000000000
mhl,2008,12616600.0000000000
mhl,2009,14339000.0000000000
mhl,2010,18404000.0000000000
mhl,2011,19037500.0000000000
mhl,2012,20890700.0000000000
mhl,2013,21595800.0000000000
mhl,2014,21275300.0000000000
mhl,2015,21376300.0000000000
mhl,2016,20894700.0000000000
mrt,1960,127295308800.0000000000
mrt,1961,123280971800.0000000000
mrt,1962,119626136200.0000000000
mrt,1963,119822838700.0000000000
mrt,1964,122422091500.0000000000
mrt,1965,131187668800.0000000000
mrt,1966,132179148500.0000000000
mrt,1967,137094833600.0000000000
mrt,1968,142667255000.0000000000
mrt,1969,118076080000.0000000000
mrt,1970,113469661600.0000000000
mrt,1971,98633408700.0000000000
mrt,1972,139733367200.0000000000
mrt,1973,114097434400.0000000000
mrt,1974,113716363400.0000000000
mrt,1975,95716891000.0000000000
mrt,1976,98223386000.0000000000
mrt,1977,103910482000.0000000000
mrt,1978,101012496600.0000000000
mrt,1979,102854136300.0000000000
mrt,1980,114697417700.0000000000
mrt,1981,124928396900.0000000000
mrt,1982,127008637500.0000000000
mrt,1983,146152485400.0000000000
mrt,1984,119197291700.0000000000
mrt,1985,122127704300.0000000000
mrt,1986,132320456600.0000000000
mrt,1987,139768118900.0000000000
mrt,1988,143972627100.0000000000
mrt,1989,145571040200.0000000000
mrt,1990,135992160200.0000000000
mrt,1991,145327802000.0000000000
mrt,1992,155304320500.0000000000
mrt,1993,169894545900.0000000000
mrt,1994,141012270300.0000000000
mrt,1995,176122122100.0000000000
mrt,1996,191079170200.0000000000
mrt,1997,148597252600.0000000000
mrt,1998,150810000000.0000000000
mrt,1999,161839000000.0000000000
mrt,2000,160552000000.0000000000
mrt,2001,162055000000.0000000000
mrt,2002,157095000000.0000000000
mrt,2003,163794000000.0000000000
mrt,2004,158513683300.0000000000
mrt,2005,171541757800.0000000000
mrt,2006,171522000000.0000000000
mrt,2007,188137000000.0000000000
mrt,2008,203269087200.0000000000
mrt,2009,205827422900.0000000000
mrt,2010,216576441800.0000000000
mrt,2011,211894535900.0000000000
mrt,2012,227810739300.0000000000
mrt,2013,225493810600.0000000000
mrt,2014,230373000000.0000000000
mrt,2015,243918000000.0000000000
mrt,2016,251235600000.0000000000
mrt,2017,262038730800.0000000000
mus,1976,9403068600.0000000000
mus,1977,9403068600.0000000000
mus,1978,9413093200.0000000000
mus,1979,9794027800.0000000000
mus,1980,6445813600.0000000000
mus,1981,7859281200.0000000000
mus,1982,9383019400.0000000000
mus,1983,8162613600.0000000000
mus,1984,8223940600.0000000000
mus,1985,9149977100.0000000000
mus,1986,10131207900.0000000000
mus,1987,9756353200.0000000000
mus,1988,9285288200.0000000000
mus,1989,8601912200.0000000000
mus,1990,9427934700.0000000000
mus,1991,9278778300.0000000000
mus,1992,9858896500.0000000000
mus,1993,9279680200.0000000000
mus,1994,8743574700.0000000000
mus,1995,9395965200.0000000000
mus,1996,9930700000.0000000000
mus,1997,10291629400.0000000000
mus,1998,10212835300.0000000000
mus,1999,7609200500.0000000000
mus,2000,10183326200.0000000000
mus,2001,10897379600.0000000000
mus,2002,9119407600.0000000000
mus,2003,9263882100.0000000000
mus,2004,10012061200.0000000000
mus,2005,9467930800.0000000000
mus,2006,10935000000.0000000000
mus,2007,10690000000.0000000000
mus,2008,10977000000.0000000000
mus,2009,12097000000.0000000000
mus,2010,12051000000.0000000000
mus,2011,12472000000.0000000000
mus,2012,12610000000.0000000000
mus,2013,12672000000.0000000000
mus,2014,13137000000.0000000000
mus,2015,13171000000.0000000000
mus,2016,13652000000.0000000000
mus,2017,13626000000.0000000000
mex,1965,201252937026.5180053711
mex,1966,205848036992.8739929199
mex,1967,208454938074.1810302734
mex,1968,212368272458.5469970703
mex,1969,214778313789.0450134277
mex,1970,223715408327.8589782715
mex,1971,236747357325.4739990234
mex,1972,238376777028.5199890137
mex,1973,247942800255.2689819336
mex,1974,254160502304.3139953613
mex,1975,259117790201.7089843750
mex,1976,261770710556.7110290527
mex,1977,282046418786.5330200195
mex,1978,299124646438.0480346680
mex,1979,292656395526.3110351562
mex,1980,313653923087.0060424805
mex,1981,337988375908.2030029297
mex,1982,330353253373.6350097656
mex,1983,336964409678.3339843750
mex,1984,341715539501.2189941406
mex,1985,352056549563.7449951172
mex,1986,347366057784.7369995117
mex,1987,351721194330.3079833984
mex,1988,339813284042.8580322266
mex,1989,335017980086.4479980469
mex,1990,359348419273.2839965820
mex,1991,367403663931.0809936523
mex,1992,359217142790.2520141602
mex,1993,369721916000.0000000000
mex,1994,370145456000.0000000000
mex,1995,375365752000.0000000000
mex,1996,390093922000.0000000000
mex,1997,390019667000.0000000000
mex,1998,401975525000.0000000000
mex,1999,407417595000.0000000000
mex,2000,410959440000.0000000000
mex,2001,432955922000.0000000000
mex,2002,429031051000.0000000000
mex,2003,445468035000.0000000000
mex,2004,455970662000.0000000000
mex,2005,439348684000.0000000000
mex,2006,466935895000.0000000000
mex,2007,486682225000.0000000000
mex,2008,486464964000.0000000000
mex,2009,476156111000.0000000000
mex,2010,488029031000.0000000000
mex,2011,469661570000.0000000000
mex,2012,499515550000.0000000000
mex,2013,510905694000.0000000000
mex,2014,530221266000.0000000000
mex,2015,541188731000.0000000000
mex,2016,560247847000.0000000000
mex,2017,579149721000.0000000000
fsm,1995,56780300.0000000000
fsm,1996,54641500.0000000000
fsm,1997,50021300.0000000000
fsm,1998,57341600.0000000000
fsm,1999,52980500.0000000000
fsm,2000,56557000.0000000000
fsm,2001,54656400.0000000000
fsm,2002,55748800.0000000000
fsm,2003,57086600.0000000000
fsm,2004,52754200.0000000000
fsm,2005,55052800.0000000000
fsm,2006,55011800.0000000000
fsm,2007,57912500.0000000000
fsm,2008,58351700.0000000000
fsm,2009,58442000.0000000000
fsm,2010,56183400.0000000000
fsm,2011,62574900.0000000000
fsm,2012,61489500.0000000000
fsm,2013,57526800.0000000000
fsm,2014,60968600.0000000000
fsm,2015,67480000.0000000000
fsm,2016,62566600.0000000000
mda,1995,4500755105.7113895416
mda,1996,3947396969.7665600777
mda,1997,4422355086.4506702423
mda,1998,4146735018.7384204865
mda,1999,3977936977.2694001198
mda,2000,4070461000.0000000000
mda,2001,4371040073.8439893723
mda,2002,4592701128.2999897003
mda,2003,4091872005.2600898743
mda,2004,4925042209.9470300674
mda,2005,4997991227.8685894012
mda,2006,4856991193.2287702560
mda,2007,3162882777.0330600739
mda,2008,4460509095.8240604401
mda,2009,4016688486.7895798683
mda,2010,4313521759.7133207321
mda,2011,4536099414.3945102692
mda,2012,3624343490.4012298584
mda,2013,5313287505.3281898499
mda,2014,5764916916.2810792923
mda,2015,4992418026.4994106293
mda,2016,5901038149.7223205566
mng,1981,861717199400.0000000000
mng,1982,971600604400.0000000000
mng,1983,992565206200.0000000000
mng,1984,966540143900.0000000000
mng,1985,1051844387200.0000000000
mng,1986,1099556873900.0000000000
mng,1987,957865186900.0000000000
mng,1988,980275561400.0000000000
mng,1989,1055756786600.0000000000
mng,1990,1234758351800.0000000000
mng,1991,1112791713200.0000000000
mng,1992,1088944038900.0000000000
mng,1993,1079904353400.0000000000
mng,1994,1099910852400.0000000000
mng,1995,1102554029500.0000000000
mng,1996,1125829399000.0000000000
mng,1997,1175762492500.0000000000
mng,1998,1236441000800.0000000000
mng,1999,1271839086800.0000000000
mng,2000,1064151816000.0000000000
mng,2001,860363760500.0000000000
mng,2002,765794285900.0000000000
mng,2003,802430730500.0000000000
mng,2004,932654550800.0000000000
mng,2005,1037813839700.0000000000
mng,2006,1105594445100.0000000000
mng,2007,1265256749600.0000000000
mng,2008,1324377222200.0000000000
mng,2009,1372496828500.0000000000
mng,2010,1144697900000.0000000000
mng,2011,1141074100000.0000000000
mng,2012,1381284658200.0000000000
mng,2013,1646183542900.0000000000
mng,2014,1871396852200.0000000000
mng,2015,2071966123400.0000000000
mng,2016,2200717103500.0000000000
mng,2017,2240488984500.0000000000
mne,2000,120444000.0000000000
mne,2001,113835000.0000000000
mne,2002,123819500.0000000000
mne,2003,122691300.0000000000
mne,2004,127732400.0000000000
mne,2005,130026800.0000000000
mne,2006,135901100.0000000000
mne,2007,120408374.5999999940
mne,2008,134255337.6789999902
mne,2009,136940444.4325799942
mne,2010,135023278.2105239928
mne,2011,149875838.8136820197
mne,2012,130691731.4455300122
mne,2013,148465806.9221220016
mne,2014,151138191.4467209876
mne,2015,154312093.4671019912
mne,2016,160283200.0000000000
mne,2017,168457700.0000000000
mar,1965,24769673500.0000000000
