country,year,nv_agr_totl_kn
kor,2011,27744500000000.0000000000
kor,2012,27507000000000.0000000000
kor,2013,28357700000000.0000000000
kor,2014,29086800000000.0000000000
ksv,2006,468600000.0000000000
ksv,2007,598900000.0000000000
ksv,2008,574400000.0000000000
ksv,2009,598300000.0000000000
ksv,2010,606700000.0000000000
ksv,2011,608200000.0000000000
ksv,2012,556200000.0000000000
ksv,2013,564000000.0000000000
ksv,2014,568600000.0000000000
kwt,2010,149400000.0000000000
kwt,2011,165800000.0000000000
kwt,2012,163700000.0000000000
kwt,2013,165000000.0000000000
kwt,2014,178000000.0000000000
kgz,1987,7645868223.4863004684
kgz,1988,8425745569.6148004532
kgz,1989,8814958733.2401008606
kgz,1990,8935743508.9165000916
kgz,1991,8244150198.7128000259
kgz,1992,8026873095.0109996796
kgz,1993,7333980470.9598999023
kgz,1994,6702851874.5572996140
kgz,1995,6568100000.0000000000
kgz,1996,7565900000.0000000000
kgz,1997,8493250506.0804004669
kgz,1998,8735503617.1140003204
kgz,1999,9452889184.6056995392
kgz,2000,9706246589.4654998779
kgz,2001,10423997033.1926994324
kgz,2002,10733348008.9871006012
kgz,2003,11076324872.8395004272
kgz,2004,11531359321.0715999603
kgz,2005,11051364000.0000000000
kgz,2006,9885365955.5426502228
kgz,2007,10044770215.0422992706
kgz,2008,10131412099.1594009399
kgz,2009,10812715595.1788997650
kgz,2010,10534656415.1380996704
kgz,2011,10729000532.8558006287
kgz,2012,10862657647.5599994659
kgz,2013,11147772560.3796997070
kgz,2014,11082117488.1355991364
lao,1984,3186049616700.0000000000
lao,1985,3537918141200.0000000000
lao,1986,3718943595000.0000000000
lao,1987,3647664690500.0000000000
lao,1988,3494924498700.0000000000
lao,1989,3871683786800.0000000000
lao,1990,4206581302500.0000000000
lao,1991,4133039399100.0000000000
lao,1992,4474725170100.0000000000
lao,1993,4595785972400.0000000000
lao,1994,4977071258300.0000000000
lao,1995,5133545073100.0000000000
lao,1996,5268974810000.0000000000
lao,1997,5642147507000.0000000000
lao,1998,5849387968100.0000000000
lao,1999,6292883890900.0000000000
lao,2000,6602906805000.0000000000
lao,2001,6851816972900.0000000000
lao,2002,7124487000000.0000000000
lao,2003,7303364700000.0000000000
lao,2004,7553335400000.0000000000
lao,2005,7660225873100.0000000000
lao,2006,7978684108500.0000000000
lao,2007,8569489063600.0000000000
lao,2008,8865848623500.0000000000
lao,2009,9116741177500.0000000000
lao,2010,9371376945700.0000000000
lao,2011,9417080214100.0000000000
lao,2012,9676412986600.0000000000
lao,2013,10248072100520.6992187500
lao,2014,11071492911360.4003906250
lva,1995,519497900.0000000000
lva,1996,472767700.0000000000
lva,1997,513151900.0000000000
lva,1998,489294800.0000000000
lva,1999,465152600.0000000000
lva,2000,527840000.0000000000
lva,2001,574610300.0000000000
lva,2002,617026500.0000000000
lva,2003,602456400.0000000000
lva,2004,621456500.0000000000
lva,2005,672993800.0000000000
lva,2006,645225700.0000000000
lva,2007,698311000.0000000000
lva,2008,652300700.0000000000
lva,2009,735403200.0000000000
lva,2010,706370000.0000000000
lva,2011,694204900.0000000000
lva,2012,745578200.0000000000
lva,2013,754819300.0000000000
lva,2014,767275300.0000000000
lbn,1994,1432819726400.0000000000
lbn,1995,1603929216800.0000000000
lbn,1996,1534486957000.0000000000
lbn,1997,1626000000000.0000000000
lbn,1998,1643886000000.0000000000
lbn,1999,1712929212000.0000000000
lbn,2000,1748900725500.0000000000
lbn,2001,1698182604400.0000000000
lbn,2002,1745731717300.0000000000
lbn,2003,1754460375900.0000000000
lbn,2004,1859727998500.0000000000
lbn,2005,1782451629600.0000000000
lbn,2006,1763769430500.0000000000
lbn,2007,1802832210400.0000000000
lbn,2008,1704326069800.0000000000
lbn,2009,1795189492600.0000000000
lbn,2010,1872465861500.0000000000
lbn,2011,2004090445900.0000000000
lbn,2012,2100698196600.0000000000
lbn,2013,2247747070400.0000000000
lbn,2014,2501298958900.0000000000
lso,1970,681401100.0000000000
lso,1971,617802300.0000000000
lso,1972,665402200.0000000000
lso,1973,854277600.0000000000
lso,1974,1049834000.0000000000
lso,1975,797668200.0000000000
lso,1976,751351300.0000000000
lso,1977,941761400.0000000000
lso,1978,1049823400.0000000000
lso,1979,1085865400.0000000000
lso,1980,820433200.0000000000
lso,1981,857720800.0000000000
lso,1982,711682500.0000000000
lso,1983,727907200.0000000000
lso,1984,719811300.0000000000
lso,1985,789459900.0000000000
lso,1986,918546400.0000000000
lso,1987,780897800.0000000000
lso,1988,805018600.0000000000
lso,1989,795303100.0000000000
lso,1990,806581000.0000000000
lso,1991,588487100.0000000000
lso,1992,729174200.0000000000
lso,1993,741267900.0000000000
lso,1994,742913800.0000000000
lso,1995,726365200.0000000000
lso,1996,715911000.0000000000
lso,1997,707076400.0000000000
lso,1998,826308300.0000000000
lso,1999,898565400.0000000000
lso,2000,859061300.0000000000
lso,2001,970191900.0000000000
lso,2002,685109500.0000000000
lso,2003,708566000.0000000000
lso,2004,702000000.0000000000
lso,2005,711873000.0000000000
lso,2006,638474600.0000000000
lso,2007,632598500.0000000000
lso,2008,735046400.0000000000
lso,2009,697830500.0000000000
lso,2010,769000000.0000000000
lso,2011,840000000.0000000000
lso,2012,724000000.0000000000
lso,2013,819000000.0000000000
lso,2014,858000000.0000000000
lbr,2000,402479815.5325410366
lbr,2001,424790314.3474529982
lbr,2002,416341321.2708629966
lbr,2003,292169900.1840530038
lbr,2004,312523610.3615279794
lbr,2005,330712119.8323349953
lbr,2006,267124200.0000000000
lbr,2007,286566800.0000000000
lbr,2008,316795600.0000000000
lbr,2009,333480300.0000000000
lbr,2010,345495000.0000000000
lbr,2011,358926200.0000000000
lbr,2012,365756100.0000000000
lbr,2013,375148800.0000000000
lbr,2014,372899400.0000000000
ltu,1995,872819700.0000000000
ltu,1996,970603600.0000000000
ltu,1997,1029486500.0000000000
ltu,1998,959999500.0000000000
ltu,1999,807327500.0000000000
ltu,2000,841962000.0000000000
ltu,2001,786575700.0000000000
ltu,2002,834938200.0000000000
ltu,2003,880688700.0000000000
ltu,2004,850189300.0000000000
ltu,2005,865081900.0000000000
ltu,2006,771024400.0000000000
ltu,2007,865782200.0000000000
ltu,2008,887044400.0000000000
ltu,2009,899466800.0000000000
ltu,2010,838236500.0000000000
ltu,2011,895392700.0000000000
ltu,2012,1002764100.0000000000
ltu,2013,969005100.0000000000
ltu,2014,1003364600.0000000000
lux,1995,254692300.0000000000
lux,1996,246384000.0000000000
lux,1997,206275000.0000000000
lux,1998,237502700.0000000000
lux,1999,271881900.0000000000
lux,2000,236500000.0000000000
lux,2001,194700000.0000000000
lux,2002,270300000.0000000000
lux,2003,146100000.0000000000
lux,2004,178200000.0000000000
lux,2005,118400000.0000000000
lux,2006,113600000.0000000000
lux,2007,120800000.0000000000
lux,2008,87600000.0000000000
lux,2009,103300000.0000000000
lux,2010,100000000.0000000000
lux,2011,84200000.0000000000
lux,2012,108900000.0000000000
lux,2013,70500000.0000000000
lux,2014,80000000.0000000000
mkd,1990,24828941400.0000000000
mkd,1991,29516778300.0000000000
mkd,1992,29385408300.0000000000
mkd,1993,23855420100.0000000000
mkd,1994,25630990200.0000000000
mkd,1995,26163384700.0000000000
mkd,1996,25626841700.0000000000
mkd,1997,26402616500.0000000000
mkd,1998,27271041700.0000000000
mkd,1999,27515804900.0000000000
mkd,2000,27795139100.0000000000
mkd,2001,24679231700.0000000000
mkd,2002,24846207100.0000000000
mkd,2003,27863127600.0000000000
mkd,2004,29745085000.0000000000
mkd,2005,30031000000.0000000000
mkd,2006,29868107900.0000000000
mkd,2007,30511671600.0000000000
mkd,2008,37219878200.0000000000
mkd,2009,38487169300.0000000000
mkd,2010,33336806400.0000000000
mkd,2011,34020840400.0000000000
mkd,2012,28548201700.0000000000
mkd,2013,31061847400.0000000000
mkd,2014,31629071200.0000000000
mdg,1970,95054344300.0000000000
mdg,1971,93165501700.0000000000
mdg,1972,95101145400.0000000000
mdg,1973,96133368600.0000000000
mdg,1974,104907966600.0000000000
mdg,1975,104391754900.0000000000
mdg,1976,95359151200.0000000000
mdg,1977,98456021000.0000000000
mdg,1978,92004075500.0000000000
mdg,1979,98585224000.0000000000
mdg,1980,101036879300.0000000000
mdg,1981,96520377400.0000000000
mdg,1982,100391464700.0000000000
mdg,1983,102972322900.0000000000
mdg,1984,106198394100.0000000000
mdg,1985,107385029500.0000000000
mdg,1986,110860027400.0000000000
mdg,1987,113637298700.0000000000
mdg,1988,116133926600.0000000000
mdg,1989,122188157600.0000000000
mdg,1990,124729050700.0000000000
mdg,1991,125364468400.0000000000
mdg,1992,127501942900.0000000000
mdg,1993,131603820200.0000000000
mdg,1994,131008940100.0000000000
mdg,1995,133463953700.0000000000
mdg,1996,136801762300.0000000000
mdg,1997,139375233600.0000000000
mdg,1998,142354817900.0000000000
mdg,1999,147210257800.0000000000
mdg,2000,148874004300.0000000000
mdg,2001,154860004500.0000000000
mdg,2002,152860004400.0000000000
mdg,2003,154840259900.0000000000
mdg,2004,159593087100.0000000000
mdg,2005,163580000000.0000000000
mdg,2006,167089395600.0000000000
mdg,2007,170836397300.0000000000
mdg,2008,175869600600.0000000000
mdg,2009,190881649400.0000000000
mdg,2010,184311309400.0000000000
mdg,2011,185533862600.0000000000
mdg,2012,188230986900.0000000000
mdg,2013,176706521900.0000000000
mdg,2014,182461356100.0000000000
mwi,1967,46638425300.0000000000
mwi,1968,43673814100.0000000000
mwi,1969,45505608700.0000000000
mwi,1970,44903042800.0000000000
mwi,1971,52471243600.0000000000
mwi,1972,57508675700.0000000000
mwi,1973,53893292600.0000000000
mwi,1974,55002008200.0000000000
mwi,1975,55508161900.0000000000
mwi,1976,62088160300.0000000000
mwi,1977,69053795200.0000000000
mwi,1978,71078410000.0000000000
mwi,1979,73295841200.0000000000
mwi,1980,68499435400.0000000000
mwi,1981,62883542400.0000000000
mwi,1982,66908671100.0000000000
mwi,1983,69873278300.0000000000
mwi,1984,73874306000.0000000000
mwi,1985,74235841500.0000000000
mwi,1986,74693789200.0000000000
mwi,1987,75320456100.0000000000
mwi,1988,76838913200.0000000000
mwi,1989,78718913900.0000000000
mwi,1990,78526097600.0000000000
mwi,1991,88576856900.0000000000
mwi,1992,66330206300.0000000000
mwi,1993,101471722200.0000000000
mwi,1994,72125251000.0000000000
mwi,1995,100679814900.0000000000
mwi,1996,126360611200.0000000000
mwi,1997,126529871800.0000000000
mwi,1998,139612195900.0000000000
mwi,1999,153734252000.0000000000
mwi,2000,161880443900.0000000000
mwi,2001,152195654200.0000000000
mwi,2002,161165481600.0000000000
mwi,2003,167507973400.0000000000
mwi,2004,172198401200.0000000000
mwi,2005,159118395400.0000000000
mwi,2006,158498006800.0000000000
mwi,2007,176119931400.0000000000
mwi,2008,183489915600.0000000000
mwi,2009,207470013400.0000000000
mwi,2010,211549721500.0000000000
mwi,2011,226136851300.0000000000
mwi,2012,219703933800.0000000000
mwi,2013,257938500000.0000000000
mwi,2014,273697436400.0000000000
mys,1970,26238962076.5693016052
mys,1971,26617938267.4443016052
mys,1972,28647292381.0010986328
mys,1973,32021394091.7527999878
mys,1974,34234124266.5508995056
mys,1975,33194997941.2943992615
mys,1976,37257777678.3520965576
mys,1977,38137978827.5503997803
mys,1978,38765529236.7221984863
mys,1979,40994560163.3128967285
mys,1980,41520234390.1143035889
mys,1981,43537362818.5736999512
mys,1982,46353192355.6899032593
mys,1983,46055714426.9807968140
mys,1984,47363792405.7269973755
mys,1985,48305117776.9788970947
mys,1986,50318171138.7429962158
mys,1987,53855276648.9992980957
mys,1988,55316040939.0979995728
mys,1989,57948078436.7689971924
mys,1990,56946507845.9876022339
mys,1991,57538795493.4263992310
mys,1992,61485190737.1864013672
mys,1993,59555252665.9580001831
mys,1994,58427232299.7113037109
mys,1995,56946507845.9876022339
mys,1996,59528634587.6837997437
mys,1997,59927927102.3016967773
mys,1998,58270842117.1380996704
mys,1999,58550353117.8519973755
mys,2000,62097446793.4459991455
mys,2001,61990057323.5867996216
mys,2002,63767048955.6235961914
mys,2003,67612807221.4177017212
mys,2004,70773704339.8081054688
mys,2005,72609456247.8056030273
mys,2006,76846840127.9600982666
mys,2007,77905781921.7415008545
mys,2008,80893452814.7310028076
mys,2009,80935487145.4765014648
mys,2010,82882000000.0000000000
mys,2011,88555000000.0000000000
mys,2012,89405000000.0000000000
mys,2013,91098000000.0000000000
mys,2014,92979000000.0000000000
mdv,2001,624919500.0000000000
mdv,2002,707961774.0654190779
mdv,2003,727400000.0000000000
mdv,2004,742278871.1142450571
mdv,2005,786175513.7164440155
mdv,2006,820772462.4990780354
mdv,2007,722877355.6192179918
mdv,2008,698327390.2419949770
mdv,2009,681138141.7816790342
mdv,2010,675160339.3946179152
mdv,2011,682287719.2865079641
mdv,2012,682024772.5204349756
mdv,2013,716918771.2394590378
mdv,2014,718000000.0000000000
mli,1967,132291524753.6190032959
mli,1968,135518370938.6210021973
mli,1969,128346916859.2359924316
mli,1970,138385877058.0050048828
mli,1971,141611819763.5199890137
mli,1972,143763356456.9580078125
mli,1973,127989369343.8819885254
mli,1974,119742605950.8190002441
mli,1975,149140821269.3160095215
mli,1976,170651598673.7720031738
mli,1977,184275841465.7879943848
mli,1978,170294940051.3099975586
mli,1979,197540744281.1300048828
mli,1980,225365566972.2200012207
mli,1981,233339815198.7960205078
mli,1982,206140499646.0930175781
mli,1983,193040251334.9049987793
mli,1984,177563297697.7330017090
mli,1985,229513410527.8689880371
mli,1986,226403656832.1650085449
mli,1987,231936071840.7819824219
mli,1988,286132850327.5769653320
mli,1989,285990176900.1950073242
mli,1990,267691704559.4500122070
mli,1991,311314422758.3930053711
mli,1992,273082491803.7900085449
mli,1993,298286770649.5089721680
mli,1994,331191800235.0780029297
mli,1995,320030636635.9630126953
mli,1996,327487848174.8909912109
mli,1997,327999074752.2980346680
mli,1998,363868012413.0850219727
mli,1999,392018124582.5070190430
mli,2000,351113198515.6979980469
mli,2001,390955611284.6889648438
mli,2002,378303739375.3689575195
mli,2003,451973248537.8350219727
mli,2004,433620037419.5499877930
mli,2005,462393379626.8150024414
mli,2006,482383812552.0429687500
mli,2007,494425336944.0679931641
mli,2008,559776328219.4429931641
mli,2009,591402335298.4580078125
mli,2010,659106486874.5780029297
mli,2011,650326770204.6010742188
mli,2012,706043206399.2620849609
mli,2013,654003189489.7889404297
mli,2014,721892503817.6840820312
mlt,1970,46044472.0209999979
mlt,1971,47950809.0715000033
mlt,1972,52999079.0583000034
mlt,1973,53719367.0014000013
mlt,1974,58950827.0393000022
mlt,1975,62002200.3118999973
mlt,1976,73296613.6263000071
mlt,1977,78778656.3698000014
mlt,1978,66614815.0656000003
mlt,1979,63671899.8137999997
mlt,1980,65299655.4601999968
mlt,1981,68559734.8956000060
mlt,1982,73899033.4485000074
mlt,1983,82808154.0999999940
mlt,1984,85678364.6914000064
mlt,1985,85264081.8402000070
mlt,1986,86804897.8821000010
mlt,1987,88401062.1521999985
mlt,1988,85487156.4317999929
mlt,1989,88634473.2504000068
mlt,1990,86626434.5579999983
mlt,1991,87172451.9652000070
mlt,1992,84499975.5514999926
mlt,1993,87623000.4386000037
mlt,1994,86436890.8638000041
mlt,1995,91289862.4830999970
mlt,1996,98702698.4975000024
mlt,1997,98889311.2329999954
mlt,1998,106764008.8332999945
mlt,1999,103166564.5313999951
mlt,2000,94351997.8162000030
mlt,2001,108696766.7249999940
mlt,2002,111676960.7135999948
mlt,2003,116170015.3994999975
mlt,2004,109533452.1756999940
mlt,2005,109500000.0000000000
mlt,2006,113544324.7987000048
mlt,2007,106370372.7548000067
mlt,2008,86996994.8988000005
mlt,2009,93327945.4986000061
mlt,2010,90586741.5837000012
mhl,2006,11458816.8640193008
mhl,2007,12402962.0942065008
mhl,2008,12329518.4628005996
mhl,2009,13987382.5344005972
mhl,2010,17455330.8706510998
mhl,2011,18598742.7694227993
mhl,2012,21080080.2548403032
mhl,2013,20847928.0681051016
mhl,2014,20244473.7496653013
mrt,1960,127295308824.7230072021
mrt,1961,123280971822.4390106201
mrt,1962,119626136214.8999938965
mrt,1963,119822838745.7919921875
mrt,1964,122422091452.5880126953
mrt,1965,131187668831.8860015869
mrt,1966,132179148480.1219940186
mrt,1967,137094833604.3609924316
mrt,1968,142667255002.1040039062
mrt,1969,118076080030.2649993896
mrt,1970,113469661635.6109924316
mrt,1971,98633408746.7317962646
mrt,1972,139733367175.7250061035
mrt,1973,114097434367.8819885254
mrt,1974,113716363416.1000061035
mrt,1975,95716891032.8618011475
mrt,1976,98223385956.9754028320
mrt,1977,103910481966.1530151367
mrt,1978,101012496588.4669952393
mrt,1979,102854136327.9909973145
mrt,1980,114697417710.9149932861
mrt,1981,124928396873.9259948730
mrt,1982,127008637487.8669891357
mrt,1983,146152485400.2510070801
mrt,1984,119197291658.3540039062
mrt,1985,122127704291.9059906006
mrt,1986,132320456558.8740081787
mrt,1987,139768118878.9400024414
mrt,1988,143972627093.1679992676
mrt,1989,145571040245.0299987793
mrt,1990,135992160164.0850067139
mrt,1991,145327801954.1099853516
mrt,1992,155304320525.8330078125
mrt,1993,169894545922.0090026855
mrt,1994,141012270320.2900085449
mrt,1995,176122122077.8119812012
mrt,1996,191079170157.6830139160
mrt,1997,148597252608.4349975586
mrt,1998,150810000000.0000000000
mrt,1999,161839000000.0000000000
mrt,2000,160552000000.0000000000
mrt,2001,162055000000.0000000000
mrt,2002,157095000000.0000000000
mrt,2003,163794000000.0000000000
mrt,2004,158513683305.7120056152
mrt,2005,171541757821.2000122070
mrt,2006,171522000000.0000000000
mrt,2007,188137000000.0000000000
mrt,2008,203269087247.6210021973
mrt,2009,205827422920.8589782715
mrt,2010,216576174004.4980163574
mrt,2011,212140132683.3580017090
mrt,2012,225808567055.1149902344
mrt,2013,234743282089.5899963379
mrt,2014,251893432961.2439880371
mus,1976,9403068615.5389995575
mus,1977,9403068615.5389995575
mus,1978,9413093208.9458007812
mus,1979,9794027758.4025993347
mus,1980,6445813560.5453996658
mus,1981,7859281230.8983001709
mus,1982,9383019428.7255001068
mus,1983,8162613633.7475004196
mus,1984,8223940558.1182003021
mus,1985,9149977116.1166000366
mus,1986,10131207906.0487995148
mus,1987,9756353213.5249996185
mus,1988,9285288216.4761009216
mus,1989,8601912234.8418998718
mus,1990,9427934659.2444000244
mus,1991,9278778321.7639999390
mus,1992,9858896487.7810001373
mus,1993,9279680212.7747993469
mus,1994,8743574721.3537998199
mus,1995,9395965196.6681003571
mus,1996,9930700044.5858993530
mus,1997,10291629388.1877002716
mus,1998,10212835328.2245998383
mus,1999,7609200492.9434003830
mus,2000,10183326236.5020008087
mus,2001,10897379559.3493995667
mus,2002,9119407612.4885997772
mus,2003,9263882135.2644996643
mus,2004,10012061180.2702007294
mus,2005,9467930800.0000000000
mus,2006,9521000000.0000000000
mus,2007,9044950000.0000000000
mus,2008,9316298500.0000000000
mus,2009,10164081700.0000000000
mus,2010,10082769000.0000000000
mus,2011,10496162500.0000000000
mus,2012,10475170175.0000000000
mus,2013,10517070855.7000007629
mus,2014,10927236619.0722999573
mex,1965,164574322164.1059875488
mex,1966,168331959076.7640075684
mex,1967,170463749009.2239990234
mex,1968,173663873026.8290100098
mex,1969,175634681110.8419799805
mex,1970,182942978273.8699951172
mex,1971,193599837262.8119812012
mex,1972,194932293081.9889831543
mex,1973,202754895890.7039794922
mex,1974,207839413493.5889892578
mex,1975,211893229131.7449951172
mex,1976,214062651184.6199951172
mex,1977,230643084683.5019836426
mex,1978,244608782704.5839843750
mex,1979,239319379112.7669982910
mex,1980,256490079389.2860107422
mex,1981,272177098473.8450012207
mex,1982,266820096443.5030212402
mex,1983,272209155465.3110046387
mex,1984,279536965579.6660156250
mex,1985,290020298680.0219726562
mex,1986,282130097432.7819824219
mex,1987,286007599617.8770141602
mex,1988,275208574840.6970214844
mex,1989,274839764246.8730163574
mex,1990,290323252258.0729980469
mex,1991,297072042739.8060302734
mex,1992,294198952279.8089599609
mex,1993,295607250000.0000000000
mex,1994,305806000000.0000000000
mex,1995,303126000000.0000000000
mex,1996,318215750000.0000000000
mex,1997,319109250000.0000000000
mex,1998,324161250000.0000000000
mex,1999,335934750000.0000000000
mex,2000,341616750000.0000000000
mex,2001,350545250000.0000000000
mex,2002,349156250000.0000000000
mex,2003,359229750000.0000000000
mex,2004,372648750000.0000000000
mex,2005,354836000000.0000000000
mex,2006,373044613000.0000000000
mex,2007,390308425000.0000000000
mex,2008,392983983000.0000000000
mex,2009,377848283000.0000000000
mex,2010,390855705000.0000000000
mex,2011,366830647000.0000000000
mex,2012,397118056000.0000000000
mex,2013,407433719000.0000000000
mex,2014,422483651000.0000000000
fsm,1995,56780300.0000000000
fsm,1996,54641500.0000000000
fsm,1997,50021300.0000000000
fsm,1998,57341600.0000000000
fsm,1999,52980500.0000000000
fsm,2000,56557000.0000000000
fsm,2001,54656400.0000000000
fsm,2002,55748800.0000000000
fsm,2003,57436200.0000000000
fsm,2004,52600000.0000000000
fsm,2005,54800000.0000000000
fsm,2006,55100000.0000000000
fsm,2007,57500000.0000000000
fsm,2008,57400000.0000000000
fsm,2009,56900000.0000000000
fsm,2010,57300000.0000000000
fsm,2011,59900000.0000000000
fsm,2012,64020810.4913584962
fsm,2013,60972729.5384872928
fsm,2014,61428035.8332286999
mda,1991,6871671700.0000000000
mda,1992,5737075000.0000000000
mda,1993,3770257000.0000000000
mda,1994,2276784800.0000000000
mda,1995,2444600000.0000000000
mda,1996,2143100000.0000000000
mda,1997,2402000000.0000000000
mda,1998,2252500000.0000000000
mda,1999,2163700000.0000000000
mda,2000,2212900000.0000000000
mda,2001,2309000000.0000000000
mda,2002,2394774700.0000000000
mda,2003,2148935500.0000000000
mda,2004,2498203000.0000000000
mda,2005,3292000000.0000000000
mda,2006,2464000000.0000000000
mda,2007,1602000000.0000000000
mda,2008,2262000000.0000000000
mda,2009,2192000000.0000000000
mda,2010,2361000000.0000000000
mda,2011,2293000000.0000000000
mda,2012,1832000000.0000000000
mda,2013,2685712000.0000000000
mda,2014,2905940400.0000000000
mng,1981,861717199430.3559570312
mng,1982,971600604421.2540283203
mng,1983,992565206167.0009765625
mng,1984,966540143870.5640869141
mng,1985,1051844387245.6400146484
mng,1986,1099556873912.8500976562
mng,1987,957865186876.5458984375
mng,1988,980275561415.2709960938
mng,1989,1055756786554.4899902344
mng,1990,1234758351822.4799804688
mng,1991,1112791713236.5100097656
mng,1992,1088944038891.3800048828
mng,1993,1079904353434.7299804688
mng,1994,1099910852403.0300292969
mng,1995,1102554029519.7500000000
mng,1996,1125829398951.4099121094
mng,1997,1175762492523.3000488281
mng,1998,1236441000777.9599609375
mng,1999,1271839086784.5700683594
mng,2000,1064151815961.9799804688
mng,2001,860363760474.2409667969
mng,2002,765794285945.1159667969
mng,2003,802430730480.1949462891
mng,2004,932654550772.5930175781
mng,2005,1037813839687.4799804688
mng,2006,1105594445100.5900878906
mng,2007,1265256707730.9299316406
mng,2008,1324377178361.1499023438
mng,2009,1372496783070.6599121094
mng,2010,1144697862068.6298828125
mng,2011,1141074142046.0100097656
mng,2012,1381284658209.5500488281
mng,2013,1647886431075.3999023438
mng,2014,1885112467760.0400390625
mne,2000,120444000.0000000000
mne,2001,113835000.0000000000
mne,2002,102821000.0000000000
mne,2003,96104600.0000000000
mne,2004,96001700.0000000000
mne,2005,130026800.0000000000
mne,2006,135901100.0000000000
mne,2007,120031000.0000000000
mne,2008,133792400.0000000000
mne,2009,136244800.0000000000
mne,2010,134412100.0000000000
mne,2011,149264000.0000000000
mne,2012,130153800.0000000000
mne,2013,147914900.0000000000
mne,2014,150631100.0000000000
mar,1965,25200949132.1590995789
mar,1966,22248066021.7991981506
mar,1967,26391113778.0335998535
mar,1968,34201196993.8316001892
mar,1969,32743682095.4448013306
mar,1970,34109528738.7470016479
mar,1971,37519566040.0932998657
mar,1972,36685389829.3314971924
mar,1973,33266187414.9650001526
mar,1974,33962861449.4235992432
mar,1975,31808669524.8819007874
mar,1976,36676221827.7770004272
mar,1977,32157006438.9492988586
mar,1978,37932070196.2778015137
mar,1979,37281230392.5233993530
mar,1980,39572919954.2427978516
mar,1981,28968904203.2089004517
mar,1982,40404405185.8152999878
mar,1983,34987371747.8660964966
mar,1984,38428854046.2852020264
mar,1985,43589014255.1257019043
mar,1986,58495914498.5774002075
mar,1987,44729985304.9012985229
mar,1988,59682276801.6894989014
mar,1989,63481731029.8302001953
mar,1990,59527533892.5878982544
mar,1991,73219186489.8952941895
mar,1992,47592729123.2804031372
mar,1993,45688359721.9371032715
mar,1994,73101581878.9781036377
mar,1995,41668138943.4781036377
mar,1996,72502211011.0579986572
mar,1997,55319558384.4190979004
mar,1998,66215522423.9580001831
mar,1999,55425815182.0021972656
mar,2000,47672163816.6193008423
mar,2001,58017243099.7565994263
mar,2002,62735870207.9606018066
mar,2003,77855284046.5785064697
mar,2004,81911611503.8278045654
mar,2005,70866062652.1573028564
mar,2006,88806955533.3939971924
mar,2007,70342000000.0000000000
mar,2008,83441000000.0000000000
mar,2009,103422000000.0000000000
mar,2010,104566000000.0000000000
mar,2011,111531000000.0000000000
mar,2012,102790000000.0000000000
mar,2013,121822000000.0000000000
mar,2014,118674000000.0000000000
moz,1984,23950568161.6712989807
moz,1985,23240215628.3670997620
moz,1986,22538376726.4238014221
moz,1987,28921618343.8629989624
moz,1988,30395230332.1311988831
moz,1989,31747745361.1599998474
moz,1990,32096971045.4851989746
moz,1991,30813092900.0000000000
moz,1992,24463990400.0000000000
moz,1993,30712280700.0000000000
moz,1994,30588575000.0000000000
moz,1995,35778961100.0000000000
moz,1996,38908503000.0000000000
moz,1997,42446267700.0000000000
moz,1998,46016200400.0000000000
moz,1999,48838389200.0000000000
moz,2000,42790247300.0000000000
moz,2001,47124860400.0000000000
moz,2002,52580297900.0000000000
moz,2003,55432496500.0000000000
moz,2004,58198791400.0000000000
moz,2005,62139953600.0000000000
moz,2006,68668670700.0000000000
moz,2007,74472341800.0000000000
moz,2008,79678022900.0000000000
moz,2009,83778659400.0000000000
moz,2010,88101896500.0000000000
moz,2011,91761492700.0000000000
moz,2012,93580981900.0000000000
moz,2013,95347229000.0000000000
moz,2014,98317316400.0000000000
mmr,1965,968512850500.0000000000
mmr,1966,890816683200.0000000000
mmr,1967,858000078600.0000000000
mmr,1968,995996337000.0000000000
mmr,1969,1002170665400.0000000000
mmr,1970,1039471353700.0000000000
mmr,1971,1117167521000.0000000000
mmr,1972,1137079720000.0000000000
mmr,1973,1052375680200.0000000000
mmr,1974,1130071847500.0000000000
mmr,1975,1183364066000.0000000000
mmr,1976,1247314696600.0000000000
mmr,1977,1309582748600.0000000000
mmr,1978,1411675356800.0000000000
mmr,1979,1486284320400.0000000000
mmr,1980,1639986489500.0000000000
mmr,1981,1766205172100.0000000000
mmr,1982,1871948240700.0000000000
mmr,1983,1963667977300.0000000000
mmr,1984,2039380693500.0000000000
mmr,1985,2082600912900.0000000000
mmr,1986,2093097389700.0000000000
mmr,1987,1992687360000.0000000000
mmr,1988,1743861888000.0000000000
mmr,1989,1820577828900.0000000000
mmr,1990,1853996415600.0000000000
mmr,1991,1809927240900.0000000000
mmr,1992,2000096554100.0000000000
mmr,1993,2091167758900.0000000000
mmr,1994,2214500056600.0000000000
mmr,1995,2320930066300.0000000000
mmr,1996,2436004056500.0000000000
mmr,1997,2525609070800.0000000000
mmr,1998,2639756971100.0000000000
mmr,1999,2942376175200.0000000000
mmr,2000,3305966935900.0000000000
mmr,2001,3713738865700.0000000000
mmr,2002,3937713420700.0000000000
mmr,2003,4398737923300.0000000000
mmr,2004,4883785420200.0000000000
nam,1980,3090502209.7814998627
nam,1981,3095891471.9577798843
nam,1982,3222250285.1277198792
nam,1983,3169248357.1136698723
nam,1984,3061812811.1336698532
