country,year,nv_agr_totl_kn
lva,1997,513502000.0000000000
lva,1998,489639000.0000000000
lva,1999,465493000.0000000000
lva,2000,528205000.0000000000
lva,2001,574995000.0000000000
lva,2002,617427000.0000000000
lva,2003,602855000.0000000000
lva,2004,621859000.0000000000
lva,2005,673411000.0000000000
lva,2006,645657000.0000000000
lva,2007,698755000.0000000000
lva,2008,652777000.0000000000
lva,2009,735853000.0000000000
lva,2010,706826000.0000000000
lva,2011,694648000.0000000000
lva,2012,746027000.0000000000
lva,2013,755230000.0000000000
lva,2014,775149000.0000000000
lva,2015,786442000.0000000000
lbn,1994,1687276420720.7800292969
lbn,1995,1888773512918.7399902344
lbn,1996,1806998893681.3999023438
lbn,1997,1914763880997.8898925781
lbn,1998,1935826283688.8601074219
lbn,1999,2017130987603.8000488281
lbn,2000,2059490738400.0000000000
lbn,2001,1999765506900.0000000000
lbn,2002,2055758941100.0000000000
lbn,2003,2066037735800.0000000000
lbn,2004,2190000000000.0000000000
lbn,2005,2099000000000.0000000000
lbn,2006,2077000000000.0000000000
lbn,2007,2123000000000.0000000000
lbn,2008,2007000000000.0000000000
lbn,2009,2114000000000.0000000000
lbn,2010,2205000000000.0000000000
lbn,2011,2360000000000.0000000000
lbn,2012,2473764472200.0000000000
lbn,2013,2646927985300.0000000000
lbn,2014,2766039744600.0000000000
lbn,2015,2783457069100.0000000000
lso,1970,939855469.9399319887
lso,1971,852133744.7158080339
lso,1972,917788212.2292801142
lso,1973,1178303755.6105499268
lso,1974,1448034391.8272500038
lso,1975,1100222498.8588099480
lso,1976,1036337671.2357499599
lso,1977,1298970023.9231901169
lso,1978,1448019771.2638499737
lso,1979,1497732445.4106600285
lso,1980,1131622227.7016000748
lso,1981,1183052955.9774000645
lso,1982,981622557.5296630859
lso,1983,1009408775.3837698698
lso,1984,995078177.6347589493
lso,1985,1078450060.8816099167
lso,1986,1263779814.9458401203
lso,1987,1075631212.4469199181
lso,1988,1083491419.1248500347
lso,1989,1076615250.2011799812
lso,1990,1090358627.7151000500
lso,1991,826784554.9055019617
lso,1992,1020192319.4132000208
lso,1993,1021241648.2131500244
lso,1994,1007244001.0356999636
lso,1995,1024018477.7185599804
lso,1996,968800541.5819920301
lso,1997,959365504.6666070223
lso,1998,1142284220.2007501125
lso,1999,1236008345.6097400188
lso,2000,1167730861.1226000786
lso,2001,1320728107.5900399685
lso,2002,945553901.4143109322
lso,2003,983997699.0274380445
lso,2004,974574355.5082380772
lso,2005,986574195.1926929951
lso,2006,887157503.2108720541
lso,2007,878538211.3456730843
lso,2008,1050991265.2969400883
lso,2009,1100220431.3278198242
lso,2010,1069244155.8837900162
lso,2011,1153962222.5761399269
lso,2012,1102683751.1062600613
lso,2013,1364377555.8471698761
lso,2014,1316559698.1048600674
lso,2015,1258137220.3826899529
lbr,2000,402479800.0000000000
lbr,2001,424790300.0000000000
lbr,2002,416341300.0000000000
lbr,2003,292169900.0000000000
lbr,2004,312523600.0000000000
lbr,2005,330712100.0000000000
lbr,2006,267124200.0000000000
lbr,2007,286566800.0000000000
lbr,2008,316795600.0000000000
lbr,2009,333480300.0000000000
lbr,2010,345495000.0000000000
lbr,2011,358926200.0000000000
lbr,2012,365756100.0000000000
lbr,2013,375148800.0000000000
lbr,2014,372800000.0000000000
lbr,2015,353000000.0000000000
ltu,1995,872819700.0000000000
ltu,1996,970603600.0000000000
ltu,1997,1029486500.0000000000
ltu,1998,959999500.0000000000
ltu,1999,807327500.0000000000
ltu,2000,841962000.0000000000
ltu,2001,786575700.0000000000
ltu,2002,834938200.0000000000
ltu,2003,880688700.0000000000
ltu,2004,850189300.0000000000
ltu,2005,865081900.0000000000
ltu,2006,771024400.0000000000
ltu,2007,865782200.0000000000
ltu,2008,887044400.0000000000
ltu,2009,899466800.0000000000
ltu,2010,838236500.0000000000
ltu,2011,895392700.0000000000
ltu,2012,1002764100.0000000000
ltu,2013,969005100.0000000000
ltu,2014,1003364600.0000000000
ltu,2015,1037324100.0000000000
lux,1995,264067000.0000000000
lux,1996,265909000.0000000000
lux,1997,231642000.0000000000
lux,1998,258552000.0000000000
lux,1999,287862000.0000000000
lux,2000,236574000.0000000000
lux,2001,194700000.0000000000
lux,2002,270300000.0000000000
lux,2003,146100000.0000000000
lux,2004,178200000.0000000000
lux,2005,118400000.0000000000
lux,2006,113600000.0000000000
lux,2007,120800000.0000000000
lux,2008,87600000.0000000000
lux,2009,103300000.0000000000
lux,2010,100000000.0000000000
lux,2011,84200000.0000000000
lux,2012,108900000.0000000000
lux,2013,70500000.0000000000
lux,2014,80000000.0000000000
lux,2015,85900000.0000000000
mkd,1990,24828941400.0000000000
mkd,1991,29516778300.0000000000
mkd,1992,29385408300.0000000000
mkd,1993,23855420100.0000000000
mkd,1994,25630990200.0000000000
mkd,1995,26163384700.0000000000
mkd,1996,25626841700.0000000000
mkd,1997,26402616500.0000000000
mkd,1998,27271041700.0000000000
mkd,1999,27515804900.0000000000
mkd,2000,27795139100.0000000000
mkd,2001,24679231700.0000000000
mkd,2002,24846207100.0000000000
mkd,2003,27863127600.0000000000
mkd,2004,29745085000.0000000000
mkd,2005,30031000000.0000000000
mkd,2006,29868107900.0000000000
mkd,2007,30511671600.0000000000
mkd,2008,37219878200.0000000000
mkd,2009,38487169300.0000000000
mkd,2010,33336806400.0000000000
mkd,2011,34020840400.0000000000
mkd,2012,28548201700.0000000000
mkd,2013,30878000000.0000000000
mkd,2014,31567909600.0000000000
mkd,2015,31353929800.0000000000
mdg,1970,95054344300.0000000000
mdg,1971,93165501700.0000000000
mdg,1972,95101145400.0000000000
mdg,1973,96133368600.0000000000
mdg,1974,104907966600.0000000000
mdg,1975,104391754900.0000000000
mdg,1976,95359151200.0000000000
mdg,1977,98456021000.0000000000
mdg,1978,92004075500.0000000000
mdg,1979,98585224000.0000000000
mdg,1980,101036879300.0000000000
mdg,1981,96520377400.0000000000
mdg,1982,100391464700.0000000000
mdg,1983,102972322900.0000000000
mdg,1984,106198394100.0000000000
mdg,1985,107385029500.0000000000
mdg,1986,110860027400.0000000000
mdg,1987,113637298700.0000000000
mdg,1988,116133926600.0000000000
mdg,1989,122188157600.0000000000
mdg,1990,124729050700.0000000000
mdg,1991,125364468400.0000000000
mdg,1992,127501942900.0000000000
mdg,1993,131603820200.0000000000
mdg,1994,131008940100.0000000000
mdg,1995,133463953700.0000000000
mdg,1996,136801762300.0000000000
mdg,1997,139375233600.0000000000
mdg,1998,142354817900.0000000000
mdg,1999,147210257800.0000000000
mdg,2000,148874004300.0000000000
mdg,2001,154860004500.0000000000
mdg,2002,152860004400.0000000000
mdg,2003,154840259900.0000000000
mdg,2004,159593087100.0000000000
mdg,2005,163580000000.0000000000
mdg,2006,167089395600.0000000000
mdg,2007,170836397300.0000000000
mdg,2008,175869600600.0000000000
mdg,2009,190881649400.0000000000
mdg,2010,184311309400.0000000000
mdg,2011,185533862600.0000000000
mdg,2012,188230986948.8510131836
mdg,2013,176706521878.1689758301
mdg,2014,182461356102.4889831543
mdg,2015,180733106755.0230102539
mwi,1967,78504935836.9427032471
mwi,1968,73514702771.8164062500
mwi,1969,76598102706.8365020752
mwi,1970,75583823236.3623962402
mwi,1971,88323128098.8937988281
mwi,1972,96802472786.2337951660
mwi,1973,90716816667.5769042969
mwi,1974,92583081372.6894073486
mwi,1975,93435073340.3970031738
mwi,1976,104510969425.5759887695
mwi,1977,116235994817.6330108643
mwi,1978,119643962688.4640045166
mwi,1979,123376492098.6890106201
mwi,1980,115302859098.5430145264
mwi,1981,105849810098.7910003662
mwi,1982,112625177583.7850036621
mwi,1983,117615403915.8419952393
mwi,1984,124350202975.8430023193
mwi,1985,124958763857.7269897461
mwi,1986,125729612242.3780059814
mwi,1987,126784460137.8459930420
mwi,1988,129340429307.8999938965
mwi,1989,132504972994.3030090332
mwi,1990,132180411623.2350006104
mwi,1991,149098526008.1790161133
mwi,1992,111651466706.6319885254
mwi,1993,170804030996.6269836426
mwi,1994,121406075903.2190093994
mwi,1995,169471039340.5960083008
mwi,1996,212698683773.3750000000
mwi,1997,212983594605.1029968262
mwi,1998,235004642860.1050109863
mwi,1999,258775837982.6849975586
mwi,2000,272488056358.6549987793
mwi,2001,256185966631.0930175781
mwi,2002,271284583704.3719787598
mwi,2003,280258977061.3950195312
mwi,2004,290472033008.4310302734
mwi,2005,263370259732.7730102539
mwi,2006,251201087382.3839721680
mwi,2007,269766948400.0000000000
mwi,2008,279250314100.0000000000
mwi,2009,290408256400.0000000000
mwi,2010,310167100000.0000000000
mwi,2011,323463771300.0000000000
mwi,2012,323060163300.0000000000
mwi,2013,344327274000.0000000000
mwi,2014,364601988100.0000000000
mwi,2015,357247000000.0000000000
mys,1970,26238962100.0000000000
mys,1971,26617938300.0000000000
mys,1972,28647292400.0000000000
mys,1973,32021394100.0000000000
mys,1974,34234124300.0000000000
mys,1975,33194997900.0000000000
mys,1976,37257777700.0000000000
mys,1977,38137978800.0000000000
mys,1978,38765529200.0000000000
mys,1979,40994560200.0000000000
mys,1980,41520234400.0000000000
mys,1981,43537362800.0000000000
mys,1982,46353192400.0000000000
mys,1983,46055714400.0000000000
mys,1984,47363792400.0000000000
mys,1985,48305117800.0000000000
mys,1986,50318171100.0000000000
mys,1987,53855276600.0000000000
mys,1988,55316040900.0000000000
mys,1989,57948078400.0000000000
mys,1990,56946507800.0000000000
mys,1991,57538795500.0000000000
mys,1992,61485190700.0000000000
mys,1993,59555252700.0000000000
mys,1994,58427232300.0000000000
mys,1995,56946507800.0000000000
mys,1996,59528634600.0000000000
mys,1997,59927927100.0000000000
mys,1998,58270842100.0000000000
mys,1999,58550353100.0000000000
mys,2000,62097446800.0000000000
mys,2001,61990057300.0000000000
mys,2002,63767049000.0000000000
mys,2003,67612807200.0000000000
mys,2004,70773704300.0000000000
mys,2005,72609456200.0000000000
mys,2006,76846840100.0000000000
mys,2007,83629945900.0000000000
mys,2008,80749414600.0000000000
mys,2009,72451749300.0000000000
mys,2010,82882000000.0000000000
mys,2011,88557000000.0000000000
mys,2012,89409000000.0000000000
mys,2013,91182000000.0000000000
mys,2014,93051000000.0000000000
mys,2015,94141000000.0000000000
mdv,2001,624919500.0000000000
mdv,2002,707961800.0000000000
mdv,2003,727400000.0000000000
mdv,2004,742278900.0000000000
mdv,2005,786175500.0000000000
mdv,2006,820772500.0000000000
mdv,2007,722877400.0000000000
mdv,2008,698327400.0000000000
mdv,2009,681138100.0000000000
mdv,2010,675160300.0000000000
mdv,2011,682287700.0000000000
mdv,2012,682024800.0000000000
mdv,2013,716918800.0000000000
mdv,2014,718167400.0000000000
mdv,2015,714492300.0000000000
mli,1967,254094042600.0000000000
mli,1968,260291887600.0000000000
mli,1969,246517583200.0000000000
mli,1970,265799543900.0000000000
mli,1971,271995653800.0000000000
mli,1972,276128138100.0000000000
mli,1973,245830836900.0000000000
mli,1974,229991172000.0000000000
mli,1975,286456704300.0000000000
mli,1976,327772732700.0000000000
mli,1977,353940992000.0000000000
mli,1978,327087693900.0000000000
mli,1979,379419062400.0000000000
mli,1980,432862559200.0000000000
mli,1981,448178800800.0000000000
mli,1982,395936723600.0000000000
mli,1983,370774907300.0000000000
mli,1984,341048122300.0000000000
mli,1985,440829375800.0000000000
mli,1986,434856431700.0000000000
mli,1987,445482612700.0000000000
mli,1988,549579066100.0000000000
mli,1989,549305031500.0000000000
mli,1990,514158919100.0000000000
mli,1991,597945638100.0000000000
mli,1992,524513073800.0000000000
mli,1993,572923258000.0000000000
mli,1994,636124374000.0000000000
mli,1995,614686982700.0000000000
mli,1996,629010145400.0000000000
mli,1997,629992065000.0000000000
mli,1998,698885997300.0000000000
mli,1999,752954281900.0000000000
mli,2000,672499440900.0000000000
mli,2001,749065601800.0000000000
mli,2002,721349836500.0000000000
mli,2003,826369515500.0000000000
mli,2004,807714591200.0000000000
mli,2005,868874745700.0000000000
mli,2006,905205881600.0000000000
mli,2007,935625909000.0000000000
mli,2008,1042446059600.0000000000
mli,2009,1074973236800.0000000000
mli,2010,1187319514700.0000000000
mli,2011,1171416466700.0000000000
mli,2012,1267228865900.0000000000
mli,2013,1240140209300.0000000000
mli,2014,1348652817200.0000000000
mli,2015,1442036229600.0000000000
mhl,2006,11458800.0000000000
mhl,2007,12541667.0517338999
mhl,2008,12602031.3724440988
mhl,2009,14285004.0746682007
mhl,2010,18245924.4497363009
mhl,2011,19311214.6471279003
mhl,2012,21345525.2336811014
mhl,2013,21492905.9714414999
mhl,2014,21261332.4651505016
mhl,2015,21218312.5111153014
mrt,1960,127295308800.0000000000
mrt,1961,123280971800.0000000000
mrt,1962,119626136200.0000000000
mrt,1963,119822838700.0000000000
mrt,1964,122422091500.0000000000
mrt,1965,131187668800.0000000000
mrt,1966,132179148500.0000000000
mrt,1967,137094833600.0000000000
mrt,1968,142667255000.0000000000
mrt,1969,118076080000.0000000000
mrt,1970,113469661600.0000000000
mrt,1971,98633408700.0000000000
mrt,1972,139733367200.0000000000
mrt,1973,114097434400.0000000000
mrt,1974,113716363400.0000000000
mrt,1975,95716891000.0000000000
mrt,1976,98223386000.0000000000
mrt,1977,103910482000.0000000000
mrt,1978,101012496600.0000000000
mrt,1979,102854136300.0000000000
mrt,1980,114697417700.0000000000
mrt,1981,124928396900.0000000000
mrt,1982,127008637500.0000000000
mrt,1983,146152485400.0000000000
mrt,1984,119197291700.0000000000
mrt,1985,122127704300.0000000000
mrt,1986,132320456600.0000000000
mrt,1987,139768118900.0000000000
mrt,1988,143972627100.0000000000
mrt,1989,145571040200.0000000000
mrt,1990,135992160200.0000000000
mrt,1991,145327802000.0000000000
mrt,1992,155304320500.0000000000
mrt,1993,169894545900.0000000000
mrt,1994,141012270300.0000000000
mrt,1995,176122122100.0000000000
mrt,1996,191079170200.0000000000
mrt,1997,148597252600.0000000000
mrt,1998,150810000000.0000000000
mrt,1999,161839000000.0000000000
mrt,2000,160552000000.0000000000
mrt,2001,162055000000.0000000000
mrt,2002,157095000000.0000000000
mrt,2003,163794000000.0000000000
mrt,2004,158513683300.0000000000
mrt,2005,171541757800.0000000000
mrt,2006,171522000000.0000000000
mrt,2007,188137000000.0000000000
mrt,2008,203269087200.0000000000
mrt,2009,205827422900.0000000000
mrt,2010,216576174000.0000000000
mrt,2011,211894535900.0000000000
mrt,2012,227810739300.0000000000
mrt,2013,225493810614.2110290527
mrt,2014,236945000000.0000000000
mus,1976,9403068600.0000000000
mus,1977,9403068600.0000000000
mus,1978,9413093200.0000000000
mus,1979,9794027800.0000000000
mus,1980,6445813600.0000000000
mus,1981,7859281200.0000000000
mus,1982,9383019400.0000000000
mus,1983,8162613600.0000000000
mus,1984,8223940600.0000000000
mus,1985,9149977100.0000000000
mus,1986,10131207900.0000000000
mus,1987,9756353200.0000000000
mus,1988,9285288200.0000000000
mus,1989,8601912200.0000000000
mus,1990,9427934700.0000000000
mus,1991,9278778300.0000000000
mus,1992,9858896500.0000000000
mus,1993,9279680200.0000000000
mus,1994,8743574700.0000000000
mus,1995,9395965200.0000000000
mus,1996,9930700000.0000000000
mus,1997,10291629400.0000000000
mus,1998,10212835300.0000000000
mus,1999,7609200500.0000000000
mus,2000,10183326200.0000000000
mus,2001,10897379600.0000000000
mus,2002,9119407600.0000000000
mus,2003,9263882100.0000000000
mus,2004,10012061200.0000000000
mus,2005,9467930800.0000000000
mus,2006,10935000000.0000000000
mus,2007,10689969199.0559005737
mus,2008,10976796781.0506992340
mus,2009,12096526460.9944000244
mus,2010,12051149464.6040000916
mus,2011,12471559155.5797996521
mus,2012,12609559917.4869003296
mus,2013,12672372698.7572994232
mus,2014,13137064780.1394996643
mus,2015,13092123709.7854003906
mex,1965,164574322200.0000000000
mex,1966,168331959100.0000000000
mex,1967,170463749000.0000000000
mex,1968,173663873000.0000000000
mex,1969,175634681100.0000000000
mex,1970,182942978300.0000000000
mex,1971,193599837300.0000000000
mex,1972,194932293100.0000000000
mex,1973,202754895900.0000000000
mex,1974,207839413500.0000000000
mex,1975,211893229100.0000000000
mex,1976,214062651200.0000000000
mex,1977,230643084700.0000000000
mex,1978,244608782700.0000000000
mex,1979,239319379100.0000000000
mex,1980,256490079400.0000000000
mex,1981,272177098500.0000000000
mex,1982,266820096400.0000000000
mex,1983,272209155500.0000000000
mex,1984,279536965600.0000000000
mex,1985,290020298700.0000000000
mex,1986,282130097400.0000000000
mex,1987,286007599600.0000000000
mex,1988,275208574800.0000000000
mex,1989,274839764200.0000000000
mex,1990,290323252300.0000000000
mex,1991,297072042700.0000000000
mex,1992,294198952300.0000000000
mex,1993,295607250000.0000000000
mex,1994,305806000000.0000000000
mex,1995,303126000000.0000000000
mex,1996,318215750000.0000000000
mex,1997,319109250000.0000000000
mex,1998,324161250000.0000000000
mex,1999,335934750000.0000000000
mex,2000,341616750000.0000000000
mex,2001,350545250000.0000000000
mex,2002,349156250000.0000000000
mex,2003,359229750000.0000000000
mex,2004,372648750000.0000000000
mex,2005,354836000000.0000000000
mex,2006,373044613000.0000000000
mex,2007,387882656000.0000000000
mex,2008,392983983000.0000000000
mex,2009,383159105000.0000000000
mex,2010,386055527000.0000000000
mex,2011,377192792000.0000000000
mex,2012,405253349000.0000000000
mex,2013,409100223000.0000000000
mex,2014,426180092000.0000000000
mex,2015,427831203000.0000000000
fsm,1995,56780300.0000000000
fsm,1996,54641500.0000000000
fsm,1997,50021300.0000000000
fsm,1998,57341600.0000000000
fsm,1999,52980500.0000000000
fsm,2000,56557000.0000000000
fsm,2001,54656400.0000000000
fsm,2002,55748800.0000000000
fsm,2003,57436200.0000000000
fsm,2004,52600000.0000000000
fsm,2005,54800000.0000000000
fsm,2006,55100000.0000000000
fsm,2007,57500000.0000000000
fsm,2008,57400000.0000000000
fsm,2009,56900000.0000000000
fsm,2010,57300000.0000000000
fsm,2011,59900000.0000000000
fsm,2012,64020800.0000000000
fsm,2013,60972700.0000000000
fsm,2014,61428000.0000000000
fsm,2015,64700000.0000000000
mda,1995,4500754000.0000000000
mda,1996,3947396000.0000000000
mda,1997,4422354000.0000000000
mda,1998,4146734000.0000000000
mda,1999,3977936000.0000000000
mda,2000,4070460000.0000000000
mda,2001,4371039000.0000000000
mda,2002,4592700000.0000000000
mda,2003,4091871000.0000000000
mda,2004,4925041000.0000000000
mda,2005,4997990000.0000000000
mda,2006,4856990000.0000000000
mda,2007,3162882000.0000000000
mda,2008,4460508000.0000000000
mda,2009,4016687500.0000000000
mda,2010,4313520700.0000000000
mda,2011,4536098300.0000000000
mda,2012,3624342600.0000000000
mda,2013,5313286200.0000000000
mda,2014,5764915500.0000000000
mda,2015,4992416800.0000000000
mng,1981,861717199400.0000000000
mng,1982,971600604400.0000000000
mng,1983,992565206200.0000000000
mng,1984,966540143900.0000000000
mng,1985,1051844387200.0000000000
mng,1986,1099556873900.0000000000
mng,1987,957865186900.0000000000
mng,1988,980275561400.0000000000
mng,1989,1055756786600.0000000000
mng,1990,1234758351800.0000000000
mng,1991,1112791713200.0000000000
mng,1992,1088944038900.0000000000
mng,1993,1079904353400.0000000000
mng,1994,1099910852400.0000000000
mng,1995,1102554029500.0000000000
mng,1996,1125829399000.0000000000
mng,1997,1175762492500.0000000000
mng,1998,1236441000800.0000000000
mng,1999,1271839086800.0000000000
mng,2000,1064151816000.0000000000
mng,2001,860363760500.0000000000
mng,2002,765794285900.0000000000
mng,2003,802430730500.0000000000
mng,2004,932654550800.0000000000
mng,2005,1037813839700.0000000000
mng,2006,1105594445100.0000000000
mng,2007,1265256707700.0000000000
mng,2008,1324377178400.0000000000
mng,2009,1372496783100.0000000000
mng,2010,1144697862068.6298828125
mng,2011,1141074142046.0100097656
mng,2012,1381284658209.5500488281
mng,2013,1646183542944.2900390625
mng,2014,1871396852152.1101074219
mng,2015,2071966123412.4499511719
mne,2000,120444000.0000000000
mne,2001,113835000.0000000000
mne,2002,102821000.0000000000
mne,2003,96104600.0000000000
mne,2004,96001700.0000000000
mne,2005,130026800.0000000000
mne,2006,135901100.0000000000
mne,2007,120031000.3682719916
mne,2008,133792429.6898690015
mne,2009,136244817.8366270065
mne,2010,134412116.0424779952
mne,2011,149264014.3059870005
mne,2012,130153798.5756850094
mne,2013,147914919.0951170027
mne,2014,150631068.9656810164
mne,2015,155451263.1725820005
mar,1965,24769673500.0000000000
mar,1966,21867324400.0000000000
mar,1967,25939470300.0000000000
mar,1968,33615895900.0000000000
mar,1969,32183324100.0000000000
mar,1970,33525796400.0000000000
mar,1971,36877476100.0000000000
mar,1972,36057575500.0000000000
mar,1973,32696887500.0000000000
mar,1974,33381639100.0000000000
mar,1975,31264312800.0000000000
mar,1976,36048564400.0000000000
mar,1977,31606688500.0000000000
mar,1978,37282920900.0000000000
mar,1979,36643219200.0000000000
mar,1980,38895690000.0000000000
mar,1981,28473870000.0000000000
mar,1982,39713020000.0000000000
mar,1983,34388820000.0000000000
mar,1984,37771650000.0000000000
mar,1985,42843640000.0000000000
mar,1986,57495810000.0000000000
mar,1987,43965290000.0000000000
mar,1988,58661360000.0000000000
mar,1989,62395990000.0000000000
mar,1990,58237740000.0000000000
mar,1991,70904450000.0000000000
mar,1992,46629150000.0000000000
mar,1993,43681000000.0000000000
mar,1994,69783010000.0000000000
mar,1995,41166330000.0000000000
mar,1996,71457560000.0000000000
mar,1997,55102320000.0000000000
mar,1998,69880080000.0000000000
mar,1999,59621700000.0000000000
mar,2000,52370860000.0000000000
mar,2001,62353610000.0000000000
mar,2002,65021770000.0000000000
mar,2003,78225390000.0000000000
mar,2004,81719100000.0000000000
mar,2005,72646670000.0000000000
mar,2006,87950870000.0000000000
mar,2007,70342000000.0000000000
mar,2008,83441000000.0000000000
mar,2009,103422000000.0000000000
mar,2010,104566300000.0000000000
mar,2011,111530700000.0000000000
mar,2012,102790200000.0000000000
mar,2013,121111000000.0000000000
mar,2014,118308000000.0000000000
mar,2015,133638000000.0000000000
moz,1984,23950568200.0000000000
moz,1985,23240215600.0000000000
moz,1986,22538376700.0000000000
moz,1987,28921618300.0000000000
moz,1988,30395230300.0000000000
moz,1989,31747745400.0000000000
moz,1990,32096971000.0000000000
moz,1991,30813092900.0000000000
moz,1992,24463990400.0000000000
moz,1993,30712280700.0000000000
moz,1994,30588575000.0000000000
moz,1995,35778961100.0000000000
moz,1996,38908503000.0000000000
moz,1997,42446267700.0000000000
moz,1998,46016200400.0000000000
moz,1999,48838389200.0000000000
moz,2000,42790247300.0000000000
moz,2001,47124860400.0000000000
moz,2002,52580297900.0000000000
moz,2003,55432496500.0000000000
moz,2004,58198791400.0000000000
moz,2005,62139953600.0000000000
moz,2006,68668670700.0000000000
moz,2007,74472341800.0000000000
moz,2008,79678022900.0000000000
moz,2009,83778659400.0000000000
moz,2010,88101896500.0000000000
moz,2011,91761492700.0000000000
moz,2012,93580981900.0000000000
moz,2013,95347229000.0000000000
moz,2014,98904857421.8750000000
moz,2015,102101208984.3750000000
mmr,2000,7346173491386.6103515625
mmr,2001,7985284016489.9804687500
mmr,2002,8466875212755.4101562500
mmr,2003,9458168801192.2304687500
mmr,2004,10496824020676.0996093750
mmr,2005,11764526688225.0000000000
mmr,2006,12409022519867.3007812500
mmr,2007,13476912339425.9003906250
mmr,2008,14321666074232.6992187500
mmr,2009,15164179842516.0996093750
mmr,2010,14658961300000.0000000000
mmr,2011,14562113600000.0000000000
mmr,2012,14807052200000.0000000000
mmr,2013,15346105900000.0000000000
mmr,2014,15768771300000.0000000000
mmr,2015,16305866600000.0000000000
nam,1980,3090502200.0000000000
nam,1981,3095891500.0000000000
nam,1982,3222250300.0000000000
nam,1983,3169248400.0000000000
nam,1984,3061812800.0000000000
nam,1985,3362107900.0000000000
nam,1986,3289661300.0000000000
nam,1987,3586734000.0000000000
nam,1988,3644827900.0000000000
nam,1989,3627385100.0000000000
nam,1990,4302818800.0000000000
nam,1991,4905332000.0000000000
nam,1992,4689530800.0000000000
nam,1993,5127602800.0000000000
nam,1994,5775918200.0000000000
nam,1995,5689906000.0000000000
nam,1996,6096208700.0000000000
nam,1997,5731390000.0000000000
nam,1998,6234417200.0000000000
nam,1999,6532712500.0000000000
nam,2000,7142901400.0000000000
nam,2001,6671302400.0000000000
nam,2002,7295601500.0000000000
nam,2003,7622266700.0000000000
nam,2004,7670384300.0000000000
nam,2005,8025365000.0000000000
nam,2006,7934276100.0000000000
nam,2007,6824968400.0000000000
nam,2008,5740362500.0000000000
nam,2009,6757178400.0000000000
nam,2010,7085186200.0000000000
nam,2011,6990933300.0000000000
nam,2012,7128596900.0000000000
nam,2013,6315540100.0000000000
nam,2014,6663666200.0000000000
nam,2015,6167897700.0000000000
npl,1965,63828231800.0000000000
npl,1966,71301521900.0000000000
npl,1967,68366939300.0000000000
npl,1968,68733236200.0000000000
npl,1969,70796283100.0000000000
npl,1970,73246683600.0000000000
npl,1971,73764554600.0000000000
npl,1972,74303473700.0000000000
npl,1973,73671920900.0000000000
npl,1974,77819071400.0000000000
npl,1975,79128481000.0000000000
npl,1976,79562142700.0000000000
npl,1977,76236003100.0000000000
npl,1978,76206530700.0000000000
npl,1979,78509560400.0000000000
npl,1980,74753975600.0000000000
npl,1981,82593558300.0000000000
npl,1982,86378624200.0000000000
npl,1983,85443940100.0000000000
npl,1984,93742449100.0000000000
npl,1985,95830764900.0000000000
npl,1986,98420094300.0000000000
npl,1987,97733821800.0000000000
npl,1988,104141906100.0000000000
npl,1989,110562622600.0000000000
npl,1990,116937021700.0000000000
npl,1991,119454784300.0000000000
npl,1992,118183272100.0000000000
npl,1993,117450679000.0000000000
npl,1994,126380736700.0000000000
npl,1995,125959706100.0000000000
npl,1996,131525729900.0000000000
npl,1997,136957023800.0000000000
npl,1998,138380107000.0000000000
npl,1999,142144120000.0000000000
npl,2000,149209012500.0000000000
npl,2001,155625000000.0000000000
npl,2002,160422000000.0000000000
npl,2003,165761000000.0000000000
npl,2004,173734000000.0000000000
npl,2005,179811000000.0000000000
npl,2006,183015000000.0000000000
npl,2007,184796000000.0000000000
npl,2008,195559000000.0000000000
npl,2009,201464000000.0000000000
npl,2010,205517000000.0000000000
npl,2011,214787000000.0000000000
npl,2012,224731000000.0000000000
npl,2013,227193000000.0000000000
npl,2014,237521883400.0000000000
npl,2015,239456982100.0000000000
nld,1969,1777303200.0000000000
nld,1970,2017525000.0000000000
nld,1971,2265158500.0000000000
nld,1972,2355237500.0000000000
nld,1973,2499000600.0000000000
nld,1974,2828702800.0000000000
nld,1975,3226159900.0000000000
nld,1976,3602044000.0000000000
nld,1977,3670245900.0000000000
nld,1978,3966309300.0000000000
nld,1979,4434841200.0000000000
nld,1980,4646350400.0000000000
nld,1981,5065207300.0000000000
nld,1982,5279306900.0000000000
nld,1983,5124954600.0000000000
nld,1984,5700388100.0000000000
nld,1985,5933430300.0000000000
nld,1986,6550882700.0000000000
nld,1987,6474066100.0000000000
nld,1988,6981836000.0000000000
nld,1989,7384766100.0000000000
nld,1990,8043512300.0000000000
nld,1991,8244726400.0000000000
nld,1992,8543052500.0000000000
nld,1993,8784837000.0000000000
nld,1994,9009722300.0000000000
nld,1995,9184831700.0000000000
nld,1996,8747634000.0000000000
nld,1997,9383924500.0000000000
nld,1998,8927566100.0000000000
nld,1999,9526511000.0000000000
nld,2000,9625377700.0000000000
nld,2001,9098892400.0000000000
nld,2002,9162238000.0000000000
nld,2003,9403204900.0000000000
nld,2004,9910458700.0000000000
nld,2005,9923076800.0000000000
nld,2006,9933237600.0000000000
nld,2007,10193823400.0000000000
nld,2008,10474248200.0000000000
nld,2009,10818584300.0000000000
nld,2010,10828000000.0000000000
nld,2011,10674000000.0000000000
nld,2012,10540808900.0000000000
nld,2013,10595445900.0000000000
nld,2014,11051509900.0000000000
nld,2015,11119853200.0000000000
nzl,1977,6662516300.0000000000
nzl,1978,6300762500.0000000000
