country,year,ny_gdp_defl_zs
kgz,2006,432.2207772675
kgz,2007,496.5203263530
kgz,2008,606.8272250265
kgz,2009,631.3145467035
kgz,2010,694.6600411160
kgz,2011,850.8324150588
kgz,2012,924.4831643528
kgz,2013,953.8372447367
kgz,2014,1034.1047991948
kgz,2015,1069.5465428638
kgz,2016,1096.0252158970
lao,1984,0.4132837242
lao,1985,0.6811522797
lao,1986,1.0293263923
lao,1987,1.1778346881
lao,1988,1.4822949276
lao,1989,2.3015077668
lao,1990,3.1739490794
lao,1991,3.5856661489
lao,1992,3.8005852938
lao,1993,4.2255887598
lao,1994,4.5509842581
lao,1995,5.4468620939
lao,1996,6.1944554777
lao,1997,7.3932570934
lao,1998,13.6408889955
lao,1999,31.0976756952
lao,2000,38.8092078444
lao,2001,42.2508370380
lao,2002,44.9204412798
lao,2003,50.9622809892
lao,2004,56.4103672225
lao,2005,61.2844048620
lao,2006,67.9062468433
lao,2007,72.9573076991
lao,2008,79.4238426540
lao,2009,77.0950771848
lao,2010,84.1851807823
lao,2011,92.9982896184
lao,2012,100.0000000000
lao,2013,106.4739720843
lao,2014,112.5712671086
lao,2015,115.2150993319
lao,2016,118.6974999269
lva,1995,42.0805443302
lva,1996,47.3837208419
lva,1997,50.1365758082
lva,1998,52.5452666753
lva,1999,53.3313992038
lva,2000,55.2595853833
lva,2001,56.5265776485
lva,2002,59.4062438937
lva,2003,62.3271171621
lva,2004,66.5418066614
lva,2005,73.9769905398
lva,2006,83.1573198901
lva,2007,99.8852505179
lva,2008,111.6232302427
lva,2009,100.8184803997
lva,2010,100.0000000000
lva,2011,106.3946544533
lva,2012,110.2415983874
lva,2013,112.0571426520
lva,2014,114.0276506213
lva,2015,114.0290532029
lva,2016,114.3415197847
lbn,1988,5.7274456878
lbn,1989,9.9082780316
lbn,1990,11.4442442698
lbn,1991,17.3424353508
lbn,1992,38.1514999778
lbn,1993,49.2543986328
lbn,1994,56.0516860187
lbn,1995,61.9873207872
lbn,1996,66.7533830482
lbn,1997,77.0077854001
lbn,1998,80.1584039732
lbn,1999,80.7511096345
lbn,2000,79.0633276833
lbn,2001,77.8338137375
lbn,2002,81.6705149529
lbn,2003,82.9656486451
lbn,2004,81.7356205853
lbn,2005,80.8235738572
lbn,2006,81.4869925353
lbn,2007,84.0269430522
lbn,2008,90.4518687889
lbn,2009,99.7628190876
lbn,2010,100.0000000594
lbn,2011,103.3618711341
lbn,2012,110.0580721389
lbn,2013,112.4760070975
lbn,2014,114.6268948981
lbn,2015,117.5643153121
lbn,2016,115.5842899596
lso,1960,1.3863604804
lso,1961,1.4050613284
lso,1962,1.4284898688
lso,1963,1.4512123151
lso,1964,1.4802436154
lso,1965,1.5310505448
lso,1966,1.5882659383
lso,1967,1.4967101018
lso,1968,1.5575870156
lso,1969,1.6467308670
lso,1970,1.6793661176
lso,1971,1.7798845132
lso,1972,2.0280381822
lso,1973,2.1692913975
lso,1974,2.3823232821
lso,1975,2.9722382733
lso,1976,3.1072654909
lso,1977,3.3396545716
lso,1978,3.8922486540
lso,1979,3.9867674570
lso,1980,5.6396613471
lso,1981,6.3489680811
lso,1982,6.0408752663
lso,1983,6.7390096598
lso,1984,7.2850682415
lso,1985,8.6479427428
lso,1986,10.0535164293
lso,1987,11.2333753532
lso,1988,13.4891607951
lso,1989,15.4908556626
lso,1990,17.3488140052
lso,1991,20.4416256505
lso,1992,23.2909817901
lso,1993,25.9223908018
lso,1994,27.9356885682
lso,1995,31.5160712329
lso,1996,33.4076799786
lso,1997,36.4206987975
lso,1998,40.0344456585
lso,1999,43.2897476389
lso,2000,46.0170962958
lso,2001,51.2966627229
lso,2002,58.5843450391
lso,2003,60.0131077461
lso,2004,65.7746018547
lso,2005,69.6703279113
lso,2006,76.1573243417
lso,2007,76.4542341861
lso,2008,86.2895544817
lso,2009,86.4221526002
lso,2010,90.0102106943
lso,2011,97.5806430777
lso,2012,100.0002082727
lso,2013,108.8998456109
lso,2014,122.8634996569
lso,2015,135.0410577859
lso,2016,139.0241729975
lbr,1960,28.5723542214
lbr,1961,26.9291504138
lbr,1962,27.7191203647
lbr,1963,28.2847283210
lbr,1964,29.4110037075
lbr,1965,29.3900703547
lbr,1966,29.0972086333
lbr,1967,29.1054681742
lbr,1968,29.4618453465
lbr,1969,30.4503754344
lbr,1970,30.0490187280
lbr,1971,30.2791563226
lbr,1972,31.3358927147
lbr,1973,33.7026294472
lbr,1974,40.4864711973
lbr,1975,49.7440917246
lbr,1976,48.7998126770
lbr,1977,54.1825404384
lbr,1978,55.0901185784
lbr,1979,60.5504258928
lbr,1980,66.2903182148
lbr,1981,67.0880739974
lbr,1982,70.1758780847
lbr,1983,68.1745649951
lbr,1984,71.7654238286
lbr,1985,72.6161422167
lbr,1986,72.9595385361
lbr,1987,85.2510735255
lbr,1988,92.8878236615
lbr,1989,95.9253385385
lbr,1990,95.7648231191
lbr,1991,101.0746442056
lbr,1992,100.0000000000
lbr,1993,107.0761014686
lbr,1994,112.7986348123
lbr,1995,120.1426024955
lbr,1996,126.7090620032
lbr,1997,114.0269749518
lbr,1998,106.4251364571
lbr,1999,107.4018548091
lbr,2000,100.0000000000
lbr,2001,95.6829716450
lbr,2002,96.1070451951
lbr,2003,105.4029127690
lbr,2004,117.2044070042
lbr,2005,128.9832671180
lbr,2006,131.1085807112
lbr,2007,146.4472878525
lbr,2008,157.2102138863
lbr,2009,202.8849188625
lbr,2010,213.9902458501
lbr,2011,236.4345052401
lbr,2012,245.8629712374
lbr,2013,253.6751290205
lbr,2014,260.5150770027
lbr,2015,263.2328199819
lbr,2016,276.3249128544
lby,1999,56.5818921668
lby,2000,64.1112019624
lby,2001,68.7175389533
lby,2002,87.4411725158
lby,2003,100.0000000000
lby,2004,122.6053530752
lby,2005,157.6319071496
lby,2006,172.5449896040
lby,2007,191.5597402306
lby,2008,233.3763789179
lby,2009,174.3022922320
lby,2010,198.9853580657
lby,2011,235.3016119205
lie,1970,40.5805950186
lie,1971,43.9259396584
lie,1972,47.5470737036
lie,1973,51.4667171333
lie,1974,55.7094825199
lie,1975,60.3020049563
lie,1976,61.6469960646
lie,1977,63.0219939673
lie,1978,64.4276468036
lie,1979,65.8646677983
lie,1980,67.3337315242
lie,1981,72.0556501918
lie,1982,77.2269858482
lie,1983,79.7118835708
lie,1984,82.0645295423
lie,1985,84.4076369433
lie,1986,87.5292211498
lie,1987,89.7345554684
lie,1988,91.9826862613
lie,1989,94.8744600231
lie,1990,100.0000000000
lie,1991,105.8701309865
lie,1992,110.1298729358
lie,1993,113.7662352484
lie,1994,114.7359320938
lie,1995,116.7965343386
lie,1996,117.7489182265
lie,1997,118.3549791076
lie,1998,118.3722948444
lie,1999,119.3419911024
lie,2000,121.1948041292
lie,2001,122.3896090954
lie,2002,123.1861460989
lie,2003,123.9653689568
lie,2004,124.9696958307
lie,2005,126.4575470788
lie,2006,128.1203126754
lie,2007,136.5528564675
lie,2008,133.6624529694
lie,2009,120.4289831043
ltu,1995,53.2394917693
ltu,1996,63.3453236791
ltu,1997,70.5987214389
ltu,1998,72.9640550968
ltu,1999,72.0452152975
ltu,2000,72.9677363233
ltu,2001,72.7327805660
ltu,2002,72.9631146278
ltu,2003,72.3735973334
ltu,2004,74.3191772597
ltu,2005,79.4459831010
ltu,2006,84.8038103793
ltu,2007,92.0697902903
ltu,2008,101.0049857004
ltu,2009,97.6767360079
ltu,2010,100.0000000000
ltu,2011,105.2282506970
ltu,2012,108.0678490484
ltu,2013,109.4594207871
ltu,2014,110.5840839081
ltu,2015,110.9228181542
ltu,2016,111.9772004755
lux,1960,13.5882251076
lux,1961,13.0910848674
lux,1962,13.6009391182
lux,1963,14.0288182691
lux,1964,14.8473050037
lux,1965,15.2626487681
lux,1966,15.8629284756
lux,1967,15.9312924921
lux,1968,16.7305101180
lux,1969,17.6160583278
lux,1970,20.6007959829
lux,1971,20.4330662773
lux,1972,21.6158975888
lux,1973,24.2535231859
lux,1974,28.3719424960
lux,1975,28.1292778625
lux,1976,31.5654610291
lux,1977,31.9354736298
lux,1978,33.5737578290
lux,1979,35.7071771780
lux,1980,38.5356715572
lux,1981,41.3033062670
lux,1982,45.7687638484
lux,1983,48.8895961368
lux,1984,51.0443986708
lux,1985,52.6229385092
lux,1986,52.5788551847
lux,1987,52.6119940255
lux,1988,54.0727329209
lux,1989,56.2469883829
lux,1990,57.6606933189
lux,1991,58.7117551318
lux,1992,60.9011609532
lux,1993,64.5386468310
lux,1994,66.8248460301
lux,1995,68.3832485816
lux,1996,71.4522011648
lux,1997,70.7663692215
lux,1998,69.3484429981
lux,1999,73.3711654860
lux,2000,74.9596383503
lux,2001,75.3022051810
lux,2002,76.5678901540
lux,2003,78.6220660897
lux,2004,80.9453039685
lux,2005,84.3415279398
lux,2006,90.2753899864
lux,2007,91.6206163391
lux,2008,95.1789006810
lux,2009,96.5095185541
lux,2010,100.0000000000
lux,2011,104.7735909451
lux,2012,107.4521244476
lux,2013,109.2744294875
lux,2014,111.0729144206
lux,2015,112.5380460784
lux,2016,111.0644852271
mac,1982,15.1403678606
mac,1983,16.3675113405
mac,1984,18.7196913703
mac,1985,19.3084811282
mac,1986,20.3965245396
mac,1987,22.8195306653
mac,1988,24.8376689672
mac,1989,27.9405855897
mac,1990,31.0110552281
mac,1991,34.6198383473
mac,1992,39.7545046656
mac,1993,43.5515998329
mac,1994,46.4872220255
mac,1995,50.2959487503
mac,1996,51.4116666365
mac,1997,52.2560831562
mac,1998,51.2211145705
mac,1999,50.5821550463
mac,2000,49.7385723375
mac,2001,49.0414519382
mac,2002,48.3933595485
mac,2003,48.4321122278
mac,2004,49.3614745665
mac,2005,52.1088954993
mac,2006,56.1764789655
mac,2007,61.1317812094
mac,2008,67.3002475218
mac,2009,67.8905148794
mac,2010,71.1351546128
mac,2011,76.4662788976
mac,2012,81.7650626048
mac,2013,88.0823198051
mac,2014,95.6915324239
mac,2015,100.0000000000
mac,2016,100.8850222926
mkd,1990,0.1650352470
mkd,1991,0.3197238517
mkd,1992,4.3858717182
mkd,1993,23.7779111332
mkd,1994,59.8940431508
mkd,1995,70.1307143897
mkd,1996,72.1398126998
mkd,1997,74.9747010599
mkd,1998,76.0177514060
mkd,1999,78.0994140493
mkd,2000,88.8672063475
mkd,2001,93.0608046074
mkd,2002,93.9389315750
mkd,2003,95.4908274161
mkd,2004,95.3319639432
mkd,2005,100.0000000000
mkd,2006,103.2526241782
mkd,2007,107.9945552225
mkd,2008,113.9250586252
mkd,2009,114.2612270994
mkd,2010,116.5936116888
mkd,2011,120.9334194812
mkd,2012,122.1463810409
mkd,2013,127.6225518865
mkd,2014,129.4685622865
mkd,2015,131.9117563659
mkd,2016,140.1682573857
mdg,1960,13.2368578774
mdg,1961,13.4737255911
mdg,1962,13.9306099780
mdg,1963,14.4428188345
mdg,1964,14.6815171921
mdg,1965,15.3194362131
mdg,1966,16.2106092588
mdg,1967,16.3198241383
mdg,1968,16.4782653666
mdg,1969,17.1150426931
mdg,1970,18.2967615729
mdg,1971,18.9532801957
mdg,1972,19.5264908730
mdg,1973,21.8503143014
mdg,1974,26.8331550389
mdg,1975,28.0919107251
mdg,1976,30.8806212364
mdg,1977,33.5344732759
mdg,1978,35.8130963437
mdg,1979,39.8694748643
mdg,1980,45.8446647789
mdg,1981,58.0696612485
mdg,1982,74.6635264561
mdg,1983,90.6953719728
mdg,1984,99.9996463797
mdg,1985,110.4195507557
mdg,1986,126.0545586322
mdg,1987,155.0872287162
mdg,1988,187.9078634640
mdg,1989,210.4137319679
mdg,1990,234.5237136923
mdg,1991,264.7406069749
mdg,1992,302.9030271144
mdg,1993,339.4983143332
mdg,1994,480.9100453727
mdg,1995,697.9132771744
mdg,1996,822.4142672767
mdg,1997,882.3971770388
mdg,1998,956.8422321236
mdg,1999,1049.7961935622
mdg,2000,1125.7297246288
mdg,2001,1207.5374281784
mdg,2002,1391.9992771687
mdg,2003,1430.4824319985
mdg,2004,1635.0959357471
mdg,2005,1934.6445754694
mdg,2006,2156.5425090976
mdg,2007,2363.6426975767
mdg,2008,2578.5589628776
mdg,2009,2794.1991322521
mdg,2010,3039.9328915062
mdg,2011,3290.1170559573
mdg,2012,3470.7470574470
mdg,2013,3647.2719845168
mdg,2014,3888.9413958166
mdg,2015,4182.6102588692
mdg,2016,4462.0422293066
mwi,1960,0.0886268333
mwi,1961,0.0882077285
mwi,1962,0.0919083385
mwi,1963,0.0971240577
mwi,1964,0.0965499749
mwi,1965,0.1001296291
mwi,1966,0.1003372243
mwi,1967,0.0982536423
mwi,1968,0.1047431531
mwi,1969,0.1072524928
mwi,1970,0.1166680293
mwi,1971,0.1258877108
mwi,1972,0.1270515200
mwi,1973,0.1388838713
mwi,1974,0.1642951482
mwi,1975,0.1777548909
mwi,1976,0.1955974070
mwi,1977,0.2217649553
mwi,1978,0.2222523462
mwi,1979,0.2298566248
mwi,1980,0.2661573147
mwi,1981,0.3098223888
mwi,1982,0.3397613267
mwi,1983,0.3779157392
mwi,1984,0.4261833490
mwi,1985,0.4642450854
mwi,1986,0.5269612739
mwi,1987,0.6150895753
mwi,1988,0.8063320326
mwi,1989,0.9878332049
mwi,1990,1.0931444659
mwi,1991,1.2100275175
mwi,1992,1.3706758667
mwi,1993,1.7568592232
mwi,1994,2.2166622934
mwi,1995,3.9283596831
mwi,1996,5.9846834638
mwi,1997,7.2315827084
mwi,1998,8.6452475528
mwi,1999,12.0766135945
mwi,2000,15.7640809312
mwi,2001,19.8032274112
mwi,2002,42.1202068019
mwi,2003,46.4780031107
mwi,2004,53.3784191110
mwi,2005,59.1119210892
mwi,2006,70.9149516674
mwi,2007,73.8222671393
mwi,2008,82.6548556808
mwi,2009,89.1844425932
mwi,2010,100.0000000000
mwi,2011,114.0757613737
mwi,2012,134.2170932911
mwi,2013,170.8588919403
mwi,2014,206.5405561311
mwi,2015,248.9529540797
mwi,2016,297.6086483847
mys,1960,15.8489276113
mys,1961,14.6192754720
mys,1962,14.4568632342
mys,1963,16.8910558661
mys,1964,17.0813717870
mys,1965,17.5344388780
mys,1966,17.2928948072
mys,1967,16.8911660437
mys,1968,16.3370184840
mys,1969,17.1385072280
mys,1970,17.0511972800
mys,1971,17.6583362492
mys,1972,17.7201111141
mys,1973,20.8849717597
mys,1974,23.5412559027
mys,1975,22.8166190797
mys,1976,25.7202189493
mys,1977,27.4850717731
mys,1978,30.1902333170
mys,1979,33.8310170054
mys,1980,36.1561160864
mys,1981,36.5394297063
mys,1982,37.4752813570
mys,1983,39.6909549917
mys,1984,41.5932045536
mys,1985,40.9653973760
mys,1986,37.4268765290
mys,1987,40.2210733726
mys,1988,41.6770850731
mys,1989,43.5370400891
mys,1990,45.1943847907
mys,1991,46.8141219455
mys,1992,47.9443658950
mys,1993,49.8559337583
mys,1994,51.8189639959
mys,1995,53.7017992295
mys,1996,55.6780041843
mys,1997,57.6171334179
mys,1998,62.5140730960
mys,1999,62.5426838388
mys,2000,68.0805214523
mys,2001,67.0035734530
mys,2002,69.0998566664
mys,2003,71.3796008278
mys,2004,75.6691623947
mys,2005,82.3752335913
mys,2006,85.6543918232
mys,2007,87.2669291412
mys,2008,97.7427971076
mys,2009,92.8402150680
mys,2010,100.0000000000
mys,2011,105.4124080840
mys,2012,106.4664608045
mys,2013,106.6522176153
mys,2014,109.2838256544
mys,2015,108.8745527129
mys,2016,110.9989198964
mdv,2001,39.5048767138
mdv,2002,40.4078694817
mdv,2003,41.3739301757
mdv,2004,45.4989276045
mdv,2005,49.6657969924
mdv,2006,53.3240977574
mdv,2007,58.7194663727
mdv,2008,65.2079930117
mdv,2009,72.5679106266
mdv,2010,74.6590430839
mdv,2011,84.0922031066
mdv,2012,89.7910919523
mdv,2013,95.5649785103
mdv,2014,100.0000184626
mdv,2015,105.8847775366
mdv,2016,105.1709937085
mli,1967,10.0008556800
mli,1968,12.1096808628
mli,1969,12.5443404302
mli,1970,13.3007321301
mli,1971,14.1912746813
mli,1972,15.1097785686
mli,1973,15.7077076777
mli,1974,16.4645124655
mli,1975,20.2495619988
mli,1976,22.4661474282
mli,1977,24.2778055216
mli,1978,26.3565079322
mli,1979,29.3667492997
mli,1980,33.6254133884
mli,1981,37.2598186660
mli,1982,42.1608633178
mli,1983,46.7215726619
mli,1984,51.0442515600
mli,1985,49.2666404361
mli,1986,49.1985046245
mli,1987,48.2605191826
mli,1988,46.2080323337
mli,1989,47.7862115241
mli,1990,51.4189731560
mli,1991,48.4284162148
mli,1992,48.7862135015
mli,1993,50.3644934430
mli,1994,70.2898715758
mli,1995,81.4019860546
mli,1996,80.0571282168
mli,1997,84.5244743483
mli,1998,85.9948409973
mli,1999,100.0000000000
mli,2000,99.3802720796
mli,2001,104.0296410463
mli,2002,107.6840792930
mli,2003,99.5062441982
mli,2004,103.0870999262
mli,2005,110.8204121111
mli,2006,115.9700963174
mli,2007,121.2525876421
mli,2008,129.4389734468
mli,2009,136.1380388388
mli,2010,142.0846831899
mli,2011,159.3528342579
mli,2012,166.6907476144
mli,2013,167.8594952012
mli,2014,170.4624626182
mli,2015,175.2121354795
mli,2016,177.8935211855
mlt,1970,28.4542543595
mlt,1971,28.6344246817
mlt,1972,28.2841441457
mlt,1973,30.7411249818
mlt,1974,31.7751691698
mlt,1975,33.4793488861
mlt,1976,35.1622572833
mlt,1977,36.8924252774
mlt,1978,38.4252989212
mlt,1979,40.8101582217
mlt,1980,45.8675848712
mlt,1981,49.4362386913
mlt,1982,51.1376814999
mlt,1983,50.9814639973
mlt,1984,50.8914064866
mlt,1985,51.2153372018
mlt,1986,53.0169421399
mlt,1987,54.6347381702
mlt,1988,55.6507046278
mlt,1989,56.8455466142
mlt,1990,58.6367781187
mlt,1991,60.6016225977
mlt,1992,62.7556578367
mlt,1993,64.5470218038
mlt,1994,66.8460215249
mlt,1995,67.3684816142
mlt,1996,68.7851953039
mlt,1997,72.6290237220
mlt,1998,73.6294257237
mlt,1999,75.9467265131
mlt,2000,81.5138363380
mlt,2001,83.7161713738
mlt,2002,84.8018330887
mlt,2003,83.7019709163
mlt,2004,84.5925230721
mlt,2005,86.1121345078
mlt,2006,88.5784297602
mlt,2007,91.0564605409
mlt,2008,93.7884491782
mlt,2009,96.3114046786
mlt,2010,100.0000000000
mlt,2011,102.1621531759
mlt,2012,104.3069673170
mlt,2013,106.3890241164
mlt,2014,108.8177900539
mlt,2015,111.4936357826
mlt,2016,113.2826048685
mhl,1981,49.1069873766
mhl,1982,52.7302929629
mhl,1983,54.5814191247
mhl,1984,56.8231451354
mhl,1985,58.9175203054
mhl,1986,60.3632858742
mhl,1987,62.0897764756
mhl,1988,64.6498938629
mhl,1989,67.7253067957
mhl,1990,71.1047162734
mhl,1991,74.6914373759
mhl,1992,76.9426405006
mhl,1993,79.2768708508
mhl,1994,81.3576292304
mhl,1995,83.6414610646
mhl,1996,85.9800239812
mhl,1997,88.1161196081
mhl,1998,92.7546928957
mhl,1999,94.4005182552
mhl,2000,91.5918521686
mhl,2001,90.2318638437
mhl,2002,95.2494076268
mhl,2003,96.7285184911
mhl,2004,100.0000000000
mhl,2005,102.0456691003
mhl,2006,104.9775537816
mhl,2007,106.0953092654
mhl,2008,109.3092119854
mhl,2009,111.0026991074
mhl,2010,112.7122975069
mhl,2011,116.9658992945
mhl,2012,120.8543500532
mhl,2013,121.0403079029
mhl,2014,117.0546193483
mhl,2015,115.2865902871
mhl,2016,122.4423900761
mrt,1960,4.3137357776
mrt,1961,4.3433629139
mrt,1962,4.4490223107
mrt,1963,4.6472369112
mrt,1964,4.8579429885
mrt,1965,4.7576050378
mrt,1966,4.9547163694
mrt,1967,5.0727160924
mrt,1968,5.0721283932
mrt,1969,4.9940746979
mrt,1970,5.0004750357
mrt,1971,5.3141021333
mrt,1972,5.6925840959
mrt,1973,6.6325843728
mrt,1974,7.4738858552
mrt,1975,8.5952949987
mrt,1976,9.1136463810
mrt,1977,9.6956934436
mrt,1978,9.9370385646
mrt,1979,11.1528270994
mrt,1980,11.8830527677
mrt,1981,12.7463687955
mrt,1982,14.0319621794
mrt,1983,15.0500931188
mrt,1984,16.6924505847
mrt,1985,18.4025797605
mrt,1986,19.7386533642
mrt,1987,21.8037365193
mrt,1988,22.9774741355
mrt,1989,24.8101861597
mrt,1990,25.4657897585
mrt,1991,36.0119641716
mrt,1992,38.0797501381
mrt,1993,42.6161469162
mrt,1994,47.3433861988
mrt,1995,48.6888473945
mrt,1996,49.5930303041
mrt,1997,55.5824120105
mrt,1998,65.8382637125
mrt,1999,69.4560260178
mrt,2000,73.2092016211
mrt,2001,76.8975102282
mrt,2002,83.0142903506
mrt,2003,89.4831235853
mrt,2004,99.9999946281
mrt,2005,109.5553481182
mrt,2006,129.7760710368
mrt,2007,134.1437028426
mrt,2008,146.8063614309
mrt,2009,148.4525196385
mrt,2010,176.4767418847
mrt,2011,204.5431403814
mrt,2012,206.5635221536
mrt,2013,212.7866332162
mrt,2014,193.3034649889
mrt,2015,183.8971635188
mrt,2016,191.4369472226
mus,1976,8.3067890600
mus,1977,9.0194624246
mus,1978,9.9892171518
mus,1979,11.7809297660
mus,1980,14.9110721364
mus,1981,16.5309959612
mus,1982,17.9965079898
mus,1983,19.5148200269
mus,1984,20.9713427182
mus,1985,22.6908929939
mus,1986,24.5112837964
mus,1987,27.6769154602
mus,1988,30.6899511078
mus,1989,34.0804412160
mus,1990,37.5297214531
mus,1991,40.7438715174
mus,1992,42.9258684837
mus,1993,46.8837271849
mus,1994,49.9571572595
mus,1995,52.6564431406
mus,1996,56.3434697917
mus,1997,59.2286889141
mus,1998,63.3539093803
mus,1999,66.7009430006
mus,2000,68.0923121606
mus,2001,72.9267472078
mus,2002,77.1957556367
mus,2003,81.6073310728
mus,2004,86.5776940232
mus,2005,90.2649997668
mus,2006,99.9998877822
mus,2007,108.3081937559
mus,2008,114.4673480056
mus,2009,113.7185016616
mus,2010,114.9994483625
mus,2011,118.6351142818
mus,2012,121.5600909977
mus,2013,124.9040645876
mus,2014,126.7534401411
mus,2015,128.0756780341
mus,2016,130.7457665690
mex,1960,0.0099287648
mex,1961,0.0102510396
mex,1962,0.0105326082
mex,1963,0.0108406980
mex,1964,0.0114798640
mex,1965,0.0116585613
mex,1966,0.0122509158
mex,1967,0.0126285973
mex,1968,0.0127610484
mex,1969,0.0136638047
mex,1970,0.0140235010
mex,1971,0.0149064295
mex,1972,0.0158731491
mex,1973,0.0180040300
mex,1974,0.0221651396
mex,1975,0.0256285531
mex,1976,0.0305890575
mex,1977,0.0399076422
mex,1978,0.0462951188
mex,1979,0.0553847868
mex,1980,0.0738883453
mex,1981,0.0931063036
mex,1982,0.1498288309
mex,1983,0.2853797971
mex,1984,0.4540206450
mex,1985,0.7116351944
mex,1986,1.2355372177
mex,1987,2.9610731563
mex,1988,6.2983686069
mex,1989,7.9692155440
mex,1990,10.2109951575
mex,1991,12.5851147830
mex,1992,14.3987599118
mex,1993,19.3060741444
mex,1994,20.8955349480
mex,1995,27.4943519585
mex,1996,35.5362428059
mex,1997,41.8612692920
mex,1998,48.1882378170
mex,1999,56.6944738108
mex,2000,62.8274207705
mex,2001,66.2032724200
mex,2002,69.9255613180
mex,2003,74.0971437384
mex,2004,80.2551399999
mex,2005,84.5961782153
mex,2006,89.8266831965
mex,2007,94.3385077187
mex,2008,100.0000000000
mex,2009,103.5369354101
mex,2010,108.1807306995
mex,2011,113.9011856096
mex,2012,117.6057696494
mex,2013,119.6742337703
mex,2014,125.3071507055
mex,2015,129.1567145674
mex,2016,135.1103000113
fsm,1986,67.3125374925
fsm,1987,69.1760521636
fsm,1988,72.0809248555
fsm,1989,75.4885538805
fsm,1990,79.2249730893
fsm,1991,83.2665330661
fsm,1992,85.7899807322
fsm,1993,88.3741648107
fsm,1994,90.6851768921
fsm,1995,92.8842842004
fsm,1996,94.4610263456
fsm,1997,95.0718046110
fsm,1998,98.0310875279
fsm,1999,97.1396133354
fsm,2000,98.1907076259
fsm,2001,99.3288887749
fsm,2002,99.3500425298
fsm,2003,98.9593184452
fsm,2004,100.0000000000
fsm,2005,102.0871287064
fsm,2006,103.5377494382
fsm,2007,106.9339834590
fsm,2008,112.0535227118
fsm,2009,117.9534247637
fsm,2010,122.4298833898
fsm,2011,124.0486571075
fsm,2012,132.9363799893
fsm,2013,133.9944857329
fsm,2014,137.7959368321
fsm,2015,130.1554822237
fsm,2016,136.3194255913
mda,1995,35.6852502175
mda,1996,45.6246272111
mda,1997,51.3285365306
mda,1998,54.2266662454
mda,1999,78.5370120158
mda,2000,100.0000000000
mda,2001,112.0880071416
mda,2002,123.1047353804
mda,2003,141.4050316810
mda,2004,152.6985645282
mda,2005,166.9675199595
mda,2006,189.3736693487
mda,2007,219.4970243022
mda,2008,239.7880668519
mda,2009,244.9917808496
mda,2010,272.1147013157
mda,2011,291.8746482031
mda,2012,314.9166203016
mda,2013,327.9308795442
mda,2014,348.8378652535
mda,2015,383.0996931470
mda,2016,403.7815531468
mco,1970,21.9424181037
mco,1971,23.2554175631
mco,1972,24.8523760914
mco,1973,26.7821730755
mco,1974,29.8254233580
mco,1975,33.8965597393
mco,1976,37.5602943848
mco,1977,40.8681660582
mco,1978,44.6111908216
mco,1979,49.1180693194
mco,1980,54.6474461149
mco,1981,60.9005492320
mco,1982,68.2034271248
mco,1983,74.6930934714
mco,1984,80.1285714559
mco,1985,84.5570141535
mco,1986,89.0206800845
mco,1987,91.4958551681
mco,1988,94.3073202092
mco,1989,97.4273706287
mco,1990,100.0000000000
mco,1991,102.5398161619
mco,1992,104.7299475786
mco,1993,106.3532924977
mco,1994,107.7844481885
mco,1995,109.1941754631
mco,1996,110.9462828013
mco,1997,112.0713359654
mco,1998,113.0810069765
mco,1999,113.1333061642
mco,2000,114.7178687800
mco,2001,116.6094535385
mco,2002,119.3849510304
mco,2003,121.6278108759
mco,2004,123.5614330788
mco,2005,126.0749806558
mco,2006,129.6311899778
mco,2007,132.8433064116
mco,2008,130.6848045227
mng,1981,0.2044951779
mng,1982,0.2085470887
mng,1983,0.2104328763
mng,1984,0.2039355639
mng,1985,0.2009824527
mng,1986,0.1825476187
mng,1987,0.1840258689
mng,1988,0.1857391271
mng,1989,0.1990152749
mng,1990,0.2452722465
mng,1991,0.4741601870
mng,1992,1.2977322521
mng,1993,5.4361643963
mng,1994,8.9326720843
mng,1995,14.3166102050
mng,1996,15.8638882618
mng,1997,19.3019314204
mng,1998,18.9290572902
mng,1999,20.9888713036
mng,2000,23.5074710859
mng,2001,25.9636597000
mng,2002,27.6174636482
mng,2003,30.4445458984
mng,2004,35.5261890612
mng,2005,42.6663984181
mng,2006,52.0473619786
mng,2007,58.0997246765
mng,2008,70.5613915546
mng,2009,71.8503390972
mng,2010,100.0000000000
mng,2011,115.1192654913
mng,2012,129.8365485267
mng,2013,133.6119984458
mng,2014,143.5645378855
mng,2015,146.0525243971
mng,2016,149.1536498657
mne,2000,100.0000000000
mne,2001,120.2036305747
mne,2002,123.8827801660
mne,2003,134.1905557432
mne,2004,142.1281775198
mne,2005,148.2696991447
mne,2006,161.7031260276
mne,2007,182.2680049245
mne,2008,203.8971664020
mne,2009,208.8068369058
mne,2010,212.1564954304
mne,2011,214.7080520156
mne,2012,215.0880667713
mne,2013,219.5338647835
mne,2014,221.8087144696
mne,2015,226.7319609555
mne,2016,238.2975710192
mar,1966,15.3007294516
mar,1967,14.7277109164
mar,1968,14.3922166267
mar,1969,14.8251567116
mar,1970,15.3392484374
mar,1971,15.9628191761
mar,1972,16.5349617242
mar,1973,17.5335730444
mar,1974,21.7237876824
mar,1975,21.9261047839
mar,1976,23.0172779755
mar,1977,25.4964612827
mar,1978,27.6425528075
mar,1979,29.6727902463
mar,1980,39.4716747706
mar,1981,43.2098306174
