country,year,nv_agr_totl_kd
gmb,1996,126594206.8914999962
gmb,1997,139512429.2924329937
gmb,1998,135380138.6763719916
gmb,1999,176113161.0586310029
gmb,2000,189315534.7823189795
gmb,2001,205659466.3319219947
gmb,2002,168469734.3531370163
gmb,2003,201257088.2044949830
gmb,2004,214718345.1399489939
gmb,2005,209859542.1814070046
gmb,2006,179277317.5984260142
gmb,2007,176031586.2776190042
gmb,2008,221827487.2611669898
gmb,2009,247850111.9927609861
gmb,2010,275573504.2124800086
gmb,2011,174755664.3255610168
gmb,2012,197901433.1988759935
gmb,2013,194020142.2686159909
gmb,2014,170014573.5204550028
gmb,2015,188425910.2774249911
gmb,2016,196380757.2957580090
gmb,2017,180473720.1896639764
geo,2003,1053526342.3666000366
geo,2004,972170790.5515350103
geo,2005,1085900241.2612900734
geo,2006,958761151.3213260174
geo,2007,988834651.8543460369
geo,2008,945632048.4766869545
geo,2009,884250687.3141449690
geo,2010,847163777.1418950558
geo,2011,919261628.2331820726
geo,2012,884587330.9768269062
geo,2013,984851035.1792631149
geo,2014,1001009930.9880499840
geo,2015,1016888290.4112699032
geo,2016,1019581439.7127300501
geo,2017,980474667.5643830299
geo,2018,990461762.8906470537
deu,1991,33174620840.7697982788
deu,1992,32287693515.1381988525
deu,1993,28967798463.3349990845
deu,1994,20976605377.2825012207
deu,1995,21472046077.8847007751
deu,1996,22279349005.2052993774
deu,1997,22445233168.3532981873
deu,1998,21938733523.5413017273
deu,1999,23794424361.9575996399
deu,2000,22801331171.9112014771
deu,2001,21945368890.0671997070
deu,2002,21708707483.9760017395
deu,2003,22226266072.9978981018
deu,2004,29576040394.8778991699
deu,2005,21334915169.6823005676
deu,2006,20067560163.2312011719
deu,2007,25176792388.1913986206
deu,2008,30237365258.6282005310
deu,2009,29248695646.2657012939
deu,2010,22117888419.7411994934
deu,2011,19835322334.8238983154
deu,2012,19667226382.8339004517
deu,2013,20680225672.4580001831
deu,2014,23577669055.4440994263
deu,2015,20189208549.5396995544
deu,2016,19753486147.6707992554
deu,2017,20341821979.6360015869
deu,2018,19861863800.9276008606
gha,2006,7570891643.2729701996
gha,2007,7440849716.3034410477
gha,2008,7991788077.4628906250
gha,2009,8569238134.4869794846
gha,2010,9021400279.5248088837
gha,2011,9097731591.3222599030
gha,2012,9307156810.0115299225
gha,2013,9835623275.7280101776
gha,2014,9928362248.9680805206
gha,2015,10152166897.3523006439
gha,2016,10447301002.2369003296
gha,2017,11085489773.7371997833
grc,1995,10054511562.5144996643
grc,1996,9873517438.0721702576
grc,1997,9979251010.3444004059
grc,1998,10128889783.1117992401
grc,1999,10444620786.1093997955
grc,2000,10111267521.0664997101
grc,2001,10054818299.2185993195
grc,2002,9825324678.2846908569
grc,2003,9810844878.1467094421
grc,2004,9972065875.2266788483
grc,2005,10329220372.1732997894
grc,2006,8909911101.6777801514
grc,2007,7767286019.9175996780
grc,2008,7857886983.2373590469
grc,2009,8247887471.5843906403
grc,2010,8633680130.9914093018
grc,2011,8446549550.7158298492
grc,2012,9355030427.5063800812
grc,2013,8703869329.4759998322
grc,2014,9440318859.4471397400
grc,2015,9425108374.3366413116
grc,2016,8837813539.9941596985
grc,2017,9722421798.4028491974
grc,2018,10009068970.1105003357
grl,2003,284312156.6117249727
grl,2004,290001955.8684950471
grl,2005,319162177.0594410300
grl,2006,363080315.0726339817
grl,2007,316139471.2042819858
grl,2008,338009637.0974910259
grl,2009,300136910.7946160436
grl,2010,335342543.6958799958
grl,2011,321473658.0075029731
grl,2012,315072633.8436369896
grl,2013,302626197.9694529772
grl,2014,360413221.6710230112
grl,2015,287334862.4668839574
grl,2016,339965505.5920060277
grl,2017,376060169.6271399856
grd,1977,49898959.1236773953
grd,1978,43049295.5054118931
grd,1979,45945340.6765537933
grd,1980,48678564.9936619997
grd,1981,52641158.2372485995
grd,1982,45693133.9183335975
grd,1983,43838313.2894242033
grd,1984,49797709.6515375003
grd,1985,44949590.0329297036
grd,1986,42442621.4265152067
grd,1987,45347900.3566337973
grd,1988,45898672.6279207915
grd,1989,47935288.5946162939
grd,1990,47046229.6948962063
grd,1991,45943887.1581180021
grd,1992,44699649.3996542022
grd,1993,42840964.2220077962
grd,1994,40211479.9632227048
grd,1995,42965899.4285242036
grd,1996,39585789.1872482970
grd,1997,39203839.7742144018
grd,1998,38698132.2569996044
grd,1999,42510036.1067617014
grd,2000,41580977.6460885033
grd,2001,40493943.9340307042
grd,2002,41738222.2822301984
grd,2003,44187285.1657830030
grd,2004,40587909.1722001061
grd,2005,22824420.1846198961
grd,2006,29790836.5245799012
grd,2007,30281688.1985246018
grd,2008,33206787.5024878979
grd,2009,37233005.1568003967
grd,2010,34797296.2962962985
grd,2011,34252216.7354426011
grd,2012,35669529.1269751042
grd,2013,38666715.8015599027
grd,2014,53590912.1864683926
grd,2015,71736878.2536469102
grd,2016,64186132.0784012973
grd,2017,54258816.2875815034
grd,2018,52902672.6277645007
gtm,1960,962898550.1017279625
gtm,1961,979547220.4115669727
gtm,1962,1013752670.3208699226
gtm,1963,1160866375.2405300140
gtm,1964,1164801515.4955801964
gtm,1965,1178725857.9365401268
gtm,1966,1234120524.6038198471
gtm,1967,1235331336.9899899960
gtm,1968,1368823402.5652401447
gtm,1969,1401212633.8952801228
gtm,1970,1482337063.7686800957
gtm,1971,1587072335.1723899841
gtm,1972,1739634695.8298099041
gtm,1973,1831656437.1787300110
gtm,1974,1948802535.5406801701
gtm,1975,1997537734.0840198994
gtm,1976,2087440553.7571499348
gtm,1977,2168867686.7270898819
gtm,1978,2237278586.5457000732
gtm,1979,2300846236.8196396828
gtm,1980,2336867905.3081798553
gtm,1981,2365321996.3831896782
gtm,1982,2294186768.6957001686
gtm,1983,2254835366.1451802254
gtm,1984,2289948925.3440999985
gtm,1985,2298424612.0472898483
gtm,1986,2279354316.9651198387
gtm,1987,2368349027.3486199379
gtm,1988,2474900517.3315801620
gtm,1989,2550878994.5637497902
gtm,1990,2655311562.8709197044
gtm,1991,2737646805.7449197769
gtm,1992,2819376639.9631400108
gtm,1993,2881430772.7104201317
gtm,1994,2951960605.5503501892
gtm,1995,3055485057.6142997742
gtm,1996,3133582461.2904601097
gtm,1997,3225604202.2239899635
gtm,1998,3345777327.4243698120
gtm,1999,3416307142.9675898552
gtm,2000,3504999163.1111898422
gtm,2001,3545561370.4681701660
gtm,2002,3735427513.5945701599
gtm,2003,3828429303.5119099617
gtm,2004,3988193667.8591203690
gtm,2005,4072861556.1266498566
gtm,2006,4124687831.8821897507
gtm,2007,4367763243.9446001053
gtm,2008,4408259516.2364292145
gtm,2009,4572700582.8001899719
gtm,2010,4569708787.8675098419
gtm,2011,4783286975.8194103241
gtm,2012,5006801553.8735504150
gtm,2013,5265529331.1795501709
gtm,2014,5432466987.8189201355
gtm,2015,5603721384.8068504333
gtm,2016,5778543228.5908298492
gtm,2017,5947091555.0272893906
gtm,2018,6096831437.1193704605
gin,1986,453202507.6167879701
gin,1987,515753439.3633559346
gin,1988,486437358.1788490415
gin,1989,512420968.5896769762
gin,1990,529793731.3700740337
gin,1991,548677169.2089090347
gin,1992,570314584.7502809763
gin,1993,594389029.5341190100
gin,1994,620277918.2147819996
gin,1995,639220237.7525570393
gin,1996,666814940.3988519907
gin,1997,710012205.0666679144
gin,1998,742892099.2759139538
gin,1999,791962022.7408649921
gin,2000,815298003.2459080219
gin,2001,863613654.8216069937
gin,2002,899981022.8255599737
gin,2003,931716698.2700381279
gin,2004,961599125.4962739944
gin,2005,974482393.7004240751
gin,2006,999234202.3507000208
gin,2007,1020356539.0720599890
gin,2008,1064588439.0051199198
gin,2009,1001301413.8777301311
gin,2010,1198325341.3998899460
gin,2011,1274648530.3902900219
gin,2012,1336836896.4219300747
gin,2013,1408764925.1098301411
gin,2014,1472039550.8101401329
gin,2015,1561922648.4780700207
gin,2016,1655174897.5170800686
gin,2017,1742000750.5290899277
gin,2018,1830225293.8443899155
gnb,2000,298484670.0962589979
gnb,2001,303347870.5715720057
gnb,2002,302398704.4767049551
gnb,2003,315623241.7608309984
gnb,2004,310111954.7583779693
gnb,2005,350313731.6151580215
gnb,2006,348540423.9916839600
gnb,2007,356164371.0117430091
gnb,2008,366750634.7956209779
gnb,2009,380074681.4284020066
gnb,2010,382820118.8425869942
gnb,2011,419388528.7125650048
gnb,2012,419168816.1531680226
gnb,2013,434797168.6235890388
gnb,2014,406630919.9105910063
gnb,2015,418457223.2700210214
gnb,2016,440757523.4558709860
gnb,2017,439407768.4446220398
gnb,2018,442295543.0105150342
guy,1960,211529791.7943850160
guy,1961,223271080.3539839983
guy,1962,221273510.4288259745
guy,1963,204338688.0593659878
guy,1964,202299371.0563749969
guy,1965,219851458.1955719888
guy,1966,204821831.8626509905
guy,1967,211415403.5678249896
guy,1968,197330605.4868429899
guy,1969,216527478.1608209908
guy,1970,212520313.6721340120
guy,1971,236024041.8219040036
guy,1972,219073494.9253419936
guy,1973,209942292.8701010048
guy,1974,380349054.7302640080
guy,1975,428432315.3427720070
guy,1976,314848567.9227579832
guy,1977,276748100.4214410186
guy,1978,293665286.6546229720
guy,1979,283172648.8764809966
guy,1980,299372056.6961029768
guy,1981,275881524.8161360025
guy,1982,257448987.4888990223
guy,1983,235556499.2160959840
guy,1984,235481391.4748830199
guy,1985,260164767.4813009799
guy,1986,258598172.9283399880
guy,1987,298938429.7369839549
guy,1988,251720264.6325430274
guy,1989,245456258.0472169816
guy,1990,208336219.0230629742
guy,1991,238496250.7301879823
guy,1992,303456319.0224570036
guy,1993,319696336.0955250263
guy,1994,355424373.6562719941
guy,1995,383728403.4121899605
guy,1996,413192434.3876119852
guy,1997,426880448.7777680159
guy,1998,399504419.9974550009
guy,1999,457968481.4604969621
guy,2000,411336432.4364039898
guy,2001,426648448.5338670015
guy,2002,452400475.6068740487
guy,2003,444512467.3142420053
guy,2004,458664482.1922000051
guy,2005,395792416.0950399637
guy,2006,421544443.1680459976
guy,2007,423768218.4235399961
guy,2008,411581262.4791490436
guy,2009,424024858.1053370237
guy,2010,426781538.4131870270
guy,2011,442153736.3449190259
guy,2012,456120916.5713599324
guy,2013,471937740.3591969609
guy,2014,506245071.4162480235
guy,2015,522014468.4460999966
guy,2016,459482288.0435119867
guy,2017,464651804.6638249755
hti,1988,2138299699.7683899403
hti,1989,2110299080.7992899418
hti,1990,2021912069.4844999313
hti,1991,2051470857.2921102047
hti,1992,1941072454.5993800163
hti,1993,1971514772.1059000492
hti,1994,1899332510.4000601768
hti,1995,1901023750.2615301609
hti,1996,1919365888.7042601109
hti,1997,1890279038.8268799782
hti,1998,1886152805.5570499897
hti,1999,1832628040.6839101315
hti,2000,1765924683.6572601795
hti,2001,1782223305.0731000900
hti,2002,1715481481.9335300922
hti,2003,1719607715.2033698559
hti,2004,1637083049.8066899776
hti,2005,1679376940.8224799633
hti,2006,1703102782.1240301132
hti,2007,1742301998.1874599457
hti,2008,1611809871.0289499760
hti,2009,1702071223.8065698147
hti,2010,1701039665.4891099930
hti,2011,1682471615.7748599052
hti,2012,1660808891.1082301140
hti,2013,1733017973.3303301334
hti,2014,1707744794.5525901318
hti,2015,1614904545.9813301563
hti,2016,1664419345.2193300724
hti,2017,1678345382.5050199032
hti,2018,1695366094.7430901527
hnd,1960,399699881.9071480036
hnd,1961,425788858.1475880146
hnd,1962,446024484.3743639588
hnd,1963,462246669.8159660101
hnd,1964,491011969.3056259751
hnd,1965,568443879.1246750355
hnd,1966,614601724.4323780537
hnd,1967,638516836.0878540277
hnd,1968,684591091.2978399992
hnd,1969,657832917.2351599932
hnd,1970,628817000.4653429985
hnd,1971,685678113.5979650021
hnd,1972,699057200.6293050051
hnd,1973,739194452.7225610018
hnd,1974,673135224.5690129995
hnd,1975,627980811.4637179375
hnd,1976,698221002.6269160509
hnd,1977,740030641.7241849899
hnd,1978,974922324.2035359144
hnd,1979,1045058162.7005900145
hnd,1980,1070709831.4357999563
hnd,1981,1054275910.9825999737
hnd,1982,1026886784.3475500345
hnd,1983,1021327749.4574800730
hnd,1984,1034581217.0078599453
hnd,1985,1058740629.3183599710
hnd,1986,1067953413.9109699726
hnd,1987,1140270115.7217900753
hnd,1988,1130988620.7514801025
hnd,1989,1170456989.2213199139
hnd,1990,1190520233.0761499405
hnd,1991,1161989359.6508300304
hnd,1992,1261923153.1267800331
hnd,1993,1241490887.2031400204
hnd,1994,1215771050.3066799641
hnd,1995,1297701497.1008999348
hnd,1996,1374774942.4823801517
hnd,1997,1353423131.4792699814
hnd,1998,1409973925.2623698711
hnd,1999,1159117035.7589998245
hnd,2000,1379718153.2152299881
hnd,2001,1408979637.8364500999
hnd,2002,1472426025.1311299801
hnd,2003,1507015962.1964499950
hnd,2004,1615844202.9086098671
hnd,2005,1578779055.6707699299
hnd,2006,1698417214.2636098862
hnd,2007,1792538206.1689102650
hnd,2008,1827074138.6486499310
hnd,2009,1791485116.7500600815
hnd,2010,1823257814.6008501053
hnd,2011,1941482853.2042801380
hnd,2012,2148887464.1322603226
hnd,2013,2222810741.0298600197
hnd,2014,2285375053.4267001152
hnd,2015,2345500158.7080802917
hnd,2016,2457487667.6767897606
hnd,2017,2721921120.9794397354
hnd,2018,2796087418.5121603012
hkg,2000,173088034.2320389748
hkg,2001,173596452.0871590078
hkg,2002,169020691.3910770118
hkg,2003,160038642.6172859967
hkg,2004,160660042.2179889977
hkg,2005,160264606.1084510088
hkg,2006,154954464.0660839975
hkg,2007,148232050.2039389908
hkg,2008,123093611.8118840158
hkg,2009,117501015.4055620134
hkg,2010,122020285.2288520038
hkg,2011,123037120.9390929937
hkg,2012,119082759.8437129855
hkg,2013,124901319.7412000000
hkg,2014,117388033.6599790007
hkg,2015,109366329.7236379981
hkg,2016,107219676.5575750023
hkg,2017,101683571.0240439922
hkg,2018,100101826.5858920068
hun,1995,3676291853.9832396507
hun,1996,3856516387.3315296173
hun,1997,3703536907.7436599731
hun,1998,3868061104.5432796478
hun,1999,3991047072.8921599388
hun,2000,3588742418.9986796379
hun,2001,4051129900.8948702812
hun,2002,3399021038.8205103874
hun,2003,3506354574.3448700905
hun,2004,5262067747.5123500824
hun,2005,4959641664.0684700012
hun,2006,4633215981.6937999725
hun,2007,3642136736.2232599258
hun,2008,5667258580.4682998657
hun,2009,5022419057.6797399521
hun,2010,3910371774.4747099876
hun,2011,4512691049.4403495789
hun,2012,3563144044.2747001648
hun,2013,4073566651.9458298683
hun,2014,4782626658.1173601151
hun,2015,4624210144.0691099167
hun,2016,5234517309.8548002243
hun,2017,4810775888.2392206192
hun,2018,5068136856.6081399918
isl,1997,1131607708.0028998852
isl,1998,1068911321.8446699381
isl,1999,1037506382.2241599560
isl,2000,1011615986.2230099440
isl,2001,1020378110.9775500298
isl,2002,1041088063.4483199120
isl,2003,1003332288.6074699163
isl,2004,1034147341.6802500486
isl,2005,1015755958.4224599600
isl,2006,975406081.8019199371
isl,2007,944165262.7863169909
isl,2008,962925450.2981910706
isl,2009,968602766.3748910427
isl,2010,864676418.4686260223
isl,2011,814542995.7094160318
isl,2012,902753791.9475569725
isl,2013,919720448.2785810232
isl,2014,910799545.6083009243
isl,2015,953673346.7106410265
isl,2016,946138193.3051170111
ind,1960,80552498429.8759918213
ind,1961,80620329629.2420043945
ind,1962,79016711600.7490997314
ind,1963,80865111783.4763031006
ind,1964,88324331826.8164062500
ind,1965,78571385030.9972991943
ind,1966,77453644832.7465057373
ind,1967,88971677403.3757934570
ind,1968,88830853935.1264953613
ind,1969,94540471412.2069854736
ind,1970,101245438010.4209899902
ind,1971,99344689836.8784942627
ind,1972,94359096683.4671020508
ind,1973,101154750646.0509948730
ind,1974,99613802747.4071044922
ind,1975,112453806410.0309906006
ind,1976,105956019888.1419982910
ind,1977,116590034980.0749969482
ind,1978,119274528424.5549926758
ind,1979,104037576619.1119995117
ind,1980,117446173920.7500000000
ind,1981,122850663149.2890014648
ind,1982,122505655568.7230072021
ind,1983,134904421220.8999938965
ind,1984,137042780904.2559967041
ind,1985,137473469734.9519958496
ind,1986,136910537254.4649963379
ind,1987,134736676402.2149963379
ind,1988,155809017615.5469970703
ind,1989,157661827937.8590087891
ind,1990,163992101377.0369873047
ind,1991,160790174892.5740051270
ind,1992,171484340331.0750122070
ind,1993,177182262220.7869873047
ind,1994,185538142510.7900085449
ind,1995,184247952815.7739868164
ind,1996,202525901078.1439819336
ind,1997,197353940760.8450012207
ind,1998,209827606711.1539916992
ind,1999,215428172735.6530151367
ind,2000,215411761104.4830017090
ind,2001,228351738537.8339843750
ind,2002,213270854223.9299926758
ind,2003,232568840555.9500122070
ind,2004,232995329496.6360168457
ind,2005,244200858315.1039733887
ind,2006,251377417055.7250061035
ind,2007,265219410116.2550048828
ind,2008,264571864586.8139953613
ind,2009,262243004681.7710266113
ind,2010,285298778373.3010253906
ind,2011,303551583578.5939941406
ind,2012,308066793466.3300170898
ind,2013,325227579200.4160156250
ind,2014,324523629987.6530151367
ind,2015,326631733256.5689697266
ind,2016,347109197668.5620117188
ind,2017,364403779318.5520019531
ind,2018,374416350490.2089843750
idn,1960,23578033517.3902015686
idn,1961,23970253656.6986007690
idn,1962,24754693935.3264999390
idn,1963,23835778180.3646011353
idn,1964,26177892726.5326004028
idn,1965,25247770681.8881988525
idn,1966,26458049968.9052009583
idn,1967,26009798381.1179008484
idn,1968,28598451300.5666999817
idn,1969,29147559495.5962982178
idn,1970,30335426203.2262001038
idn,1971,31489674041.7643013000
idn,1972,32162051423.4453010559
idn,1973,33955057774.5727005005
idn,1974,35220541477.6102981567
idn,1975,35223047385.9370040894
idn,1976,36883211649.8230972290
idn,1977,37354322414.5102005005
idn,1978,39277607052.2953033447
idn,1979,40791175679.3044967651
idn,1980,42912427074.5927963257
idn,1981,45024907790.7540054321
idn,1982,45980911815.9197006226
idn,1983,48183605231.6999969482
idn,1984,50212151638.4923019409
idn,1985,52347834805.6411972046
idn,1986,53701555238.3625030518
idn,1987,54852665139.4713973999
idn,1988,57538407420.5352020264
idn,1989,59448154077.8809967041
idn,1990,60639135127.7832031250
idn,1991,61469648444.7556991577
idn,1992,65707381973.2662963867
idn,1993,66639878636.7972030640
idn,1994,67010355105.5482025146
idn,1995,69942069443.3125000000
idn,1996,72137577643.9940948486
idn,1997,72861012627.6488952637
idn,1998,71890857042.6340026855
idn,1999,73445773228.4114990234
idn,2000,74828617899.9521026611
idn,2001,77265026089.6035003662
idn,2002,79929890684.5617980957
idn,2003,82957731785.7445068359
idn,2004,85296235017.4001007080
idn,2005,87614653411.0095977783
idn,2006,90555287663.8235015869
idn,2007,93697943638.1871948242
idn,2008,98222139684.1665954590
idn,2009,102109591147.9049987793
idn,2010,105178671736.1430053711
idn,2011,109330025005.5189971924
idn,2012,114344461446.0790100098
idn,2013,119151834049.5390014648
idn,2014,124202297375.6380004883
idn,2015,128865782448.4559936523
idn,2016,133212076920.4700012207
idn,2017,138373547056.3320007324
idn,2018,143780352032.2839965820
irn,1960,4468571914.2147397995
irn,1961,4529326449.5257701874
irn,1962,4551759094.4850797653
irn,1963,4661389351.8281602859
irn,1964,4566176683.8182106018
irn,1965,4915320397.1169900894
irn,1966,5091561332.3650503159
irn,1967,5497077784.0035400391
irn,1968,6020415179.7994098663
irn,1969,6095691027.7293205261
irn,1970,6299417096.9067296982
irn,1971,6259370542.4434003830
irn,1972,7106117484.0264205933
irn,1973,7518175422.5264301300
irn,1974,7776442966.7451410294
irn,1975,8541601918.2138795853
irn,1976,9542854567.6731204987
irn,1977,9169481070.5927410126
irn,1978,9782745754.1702499390
irn,1979,10376342500.5132007599
irn,1980,10758819188.8861007690
irn,1981,10958025790.1179008484
irn,1982,11738340731.2308998108
irn,1983,12272831932.7425003052
irn,1984,13173721309.2348003387
irn,1985,14214231116.6180992126
irn,1986,14890030247.6732006073
irn,1987,15259801876.7956008911
irn,1988,15161813471.4974994659
irn,1989,15819304344.3669986725
irn,1990,17563985420.4292984009
irn,1991,18550908918.1152992249
irn,1992,20459007161.4999008179
irn,1993,20656186226.1016006470
irn,1994,21092304835.5237998962
irn,1995,21874446546.6503982544
irn,1996,22593522118.1562004089
irn,1997,22815827209.6620025635
irn,1998,25226422276.4860992432
irn,1999,23384275852.8031997681
irn,2000,24196556486.3493995667
irn,2001,23648987237.4482002258
irn,2002,26855627339.8263015747
irn,2003,28185119904.6967010498
irn,2004,28274011637.6367988586
irn,2005,31601341187.0896987915
irn,2006,34047256336.0625991821
irn,2007,34803580714.5216979980
irn,2008,27719933353.2113990784
irn,2009,29831761941.8847007751
irn,2010,31656554489.8055992126
irn,2011,32835021797.3760986328
irn,2012,34364838340.3648986816
irn,2013,36247175406.1848983765
irn,2014,38207319211.5897979736
irn,2015,39973388423.7809982300
irn,2016,41650716625.5192031860
irn,2017,42974360364.2788009644
irq,1968,2674773002.1375298500
irq,1969,2679346611.6398000717
irq,1970,2922851889.6081700325
irq,1971,3038769233.7256798744
irq,1972,3662514942.6464204788
irq,1973,2791005767.5157699585
irq,1974,3326275789.3326001167
irq,1975,2857086539.1923398972
irq,1976,3505592823.7031803131
irq,1977,3417590268.5546698570
irq,1978,3458910464.7697300911
irq,1979,3409389313.5895199776
irq,1980,3391410296.9697899818
irq,1981,3456229383.3462300301
irq,1982,3831896204.6677398682
irq,1983,3684909858.0737600327
irq,1984,4088964600.5768399239
irq,1985,4731951011.4174394608
irq,1986,4528661954.9300794601
irq,1987,4150787184.0118799210
irq,1988,4469993584.7453393936
irq,1989,4904644197.6409101486
irq,1990,5437548559.2949800491
irq,1991,4537651463.2399501801
irq,1992,5570183234.7321100235
irq,1993,5507887519.2130794525
irq,1994,5899956250.4648799896
irq,1995,6605238376.9531002045
irq,1996,7094299171.7918701172
irq,1997,6519443771.2726793289
irq,1998,7057710295.7737503052
irq,1999,8182502810.5273590088
irq,2000,7237342751.5336503983
irq,2001,7324083621.2534503937
irq,2002,8567789982.9373903275
irq,2003,6072334015.2990293503
irq,2004,7131361179.7653999329
irq,2005,9367383091.4604911804
irq,2006,9771595544.5296497345
irq,2007,7064964986.6995096207
irq,2008,6082770289.6910200119
irq,2009,6299294351.2307395935
irq,2010,7150625982.9059801102
irq,2011,8314137141.0273590088
irq,2012,7740507179.2069501877
irq,2013,8683987261.9337711334
irq,2014,8510307516.6950998306
irq,2015,5371426426.8005800247
irq,2016,5354845859.7217206955
irq,2017,5143393882.2924795151
irq,2018,5194827821.1154098511
irl,1995,2784740689.2249603271
irl,1996,2790085006.7909102440
irl,1997,2911162831.0437197685
irl,1998,2923189797.0886802673
irl,1999,2541365113.3526601791
irl,2000,2559644819.6981201172
irl,2001,2235916676.9486999512
irl,2002,2231524090.7970199585
irl,2003,2343510270.9273200035
irl,2004,2809666754.8193302155
irl,2005,2168876694.9362301826
irl,2006,1782578370.2718100548
irl,2007,2003068288.8670699596
irl,2008,2113286229.9057898521
irl,2009,1780909595.4569101334
irl,2010,2110108140.9805200100
irl,2011,2455952185.5130100250
irl,2012,1991934382.2329800129
irl,2013,2057604909.3576600552
irl,2014,2591800388.6294999123
irl,2015,2745312838.0466399193
irl,2016,3044041806.9717001915
irl,2017,3197861390.4202399254
irl,2018,2785913467.0809898376
imn,2008,36443681.2416381016
imn,2009,37777930.1763409004
imn,2010,40761742.8924597949
imn,2011,38894670.2584500015
imn,2012,40344242.6787562966
imn,2013,38796864.2643307000
imn,2014,30316938.5950867012
imn,2015,32687639.1092633009
imn,2016,43679865.0155135021
isr,1995,2143159341.7982199192
isr,1996,2377592628.9959197044
isr,1997,2396712949.4045801163
isr,1998,2616148570.1295099258
isr,1999,2488440361.3289699554
isr,2000,2644440842.7443399429
isr,2001,2844516719.1543102264
isr,2002,2951361081.5798501968
isr,2003,2783666031.4658398628
isr,2004,3274349788.3778300285
isr,2005,3538782233.0986399651
isr,2006,3496085986.1325602531
isr,2007,3445413622.7174601555
isr,2008,3454414725.9609899521
isr,2009,3988661812.3951101303
isr,2010,3606375330.1372704506
isr,2011,4019807701.3085103035
isr,2012,3890025474.8961896896
isr,2013,3813278211.2744798660
isr,2014,3649933845.5057897568
isr,2015,3411928215.6205897331
isr,2016,3532186708.9242396355
isr,2017,3634717830.4214396477
ita,1990,31600401323.2859992981
ita,1991,34278135403.4514007568
ita,1992,34963828087.8877029419
ita,1993,34805058732.9187011719
ita,1994,35311986431.7151031494
ita,1995,35918523696.5402984619
ita,1996,36328697950.6476974487
ita,1997,37124544606.4215011597
ita,1998,38111903038.5721969604
ita,1999,40297733161.2033996582
ita,2000,39768493148.4770965576
ita,2001,38516514709.9633026123
ita,2002,36871579535.2735977173
ita,2003,35452458730.3781967163
ita,2004,39697768882.5121994019
ita,2005,37844501740.8508987427
ita,2006,37620938892.6322021484
ita,2007,37682921957.1856994629
ita,2008,38119717142.8641967773
ita,2009,37499621612.4376983643
ita,2010,37635772446.5425033569
ita,2011,38355199811.1893997192
ita,2012,37361881468.9853973389
ita,2013,37882910050.0828018188
ita,2014,37002962441.3357009888
ita,2015,38701404364.0587997437
ita,2016,38779015637.1964035034
ita,2017,37273277472.8608016968
ita,2018,37594053076.1698989868
jam,1966,499863975.8454549909
jam,1967,506385184.6869280338
jam,1968,532141388.0670059323
jam,1969,556325233.4329639673
jam,1970,621352220.6205769777
jam,1971,640835870.0599290133
jam,1972,745829208.3014589548
jam,1973,702726655.0013170242
jam,1974,677316117.5305839777
jam,1975,675246298.6768190861
jam,1976,631642052.2890919447
jam,1977,616618309.7992140055
jam,1978,620049681.9266610146
jam,1979,608735498.3979259729
jam,1980,573705398.4099270105
jam,1981,588324458.8208190203
jam,1982,595730976.9816709757
jam,1983,609279321.5900189877
jam,1984,604039536.3091379404
jam,1985,576542347.9752650261
jam,1986,585866891.6494590044
jam,1987,631540907.6048179865
jam,1988,649544925.3248230219
jam,1989,693840506.7109919786
jam,1990,731762437.1684190035
jam,1991,786950638.7088279724
jam,1992,802045993.9500299692
jam,1993,798117380.3857259750
jam,1994,843349331.5251159668
jam,1995,875289925.4931420088
jam,1996,908486520.9163570404
jam,1997,779992802.4247750044
jam,1998,760564526.7508440018
jam,1999,781248803.8799639940
jam,2000,682374461.4771980047
jam,2001,727908488.9159380198
jam,2002,677461746.9246250391
jam,2003,728735224.0509990454
jam,2004,639495525.7222119570
jam,2005,589732430.0925840139
jam,2006,707542186.8387639523
jam,2007,650179487.4676150084
jam,2008,610082833.4171609879
jam,2009,695363742.3492130041
jam,2010,695522729.8751860857
jam,2011,767146610.3261359930
jam,2012,784937314.4825429916
jam,2013,778895788.4955599308
jam,2014,774793910.3254499435
jam,2015,773983073.9429860115
jam,2016,874606279.1314570904
jam,2017,843667306.5770620108
jam,2018,879089727.3639030457
jpn,1994,77504468159.7006072998
jpn,1995,72158420229.0104064941
jpn,1996,76819077399.0052032471
jpn,1997,75242678650.4309997559
jpn,1998,76727691964.7015075684
jpn,1999,76265955031.2642974854
jpn,2000,81852490948.5231933594
jpn,2001,75386971441.9165039062
jpn,2002,79843213824.3533020020
jpn,2003,72064629914.3168945312
jpn,2004,64451982713.5775985718
jpn,2005,64443565635.0615997314
jpn,2006,63518889328.5618972778
jpn,2007,67341445866.7205963135
jpn,2008,72384478935.5191040039
jpn,2009,66717379542.8621978760
jpn,2010,62829891247.8515014648
jpn,2011,63545343006.0136032104
jpn,2012,63946957943.3781967163
jpn,2013,64132133692.3753967285
jpn,2014,62113237048.9248962402
jpn,2015,59327183730.8949966431
jpn,2016,54799997392.3407974243
jpn,2017,53877725965.0916976929
jor,1975,121392108.2760999948
jor,1976,159210210.6414540112
jor,1977,157809650.9986439943
jor,1978,257724516.7453339696
jor,1979,178352788.1649169922
jor,1980,317486914.3216680288
jor,1981,286671909.3713110089
jor,1982,291807693.6628789902
jor,1983,275933587.3075549603
jor,1984,303013068.4082049727
