country,year,nv_agr_totl_kd
grd,1988,45898670.1925366968
grd,1989,47935300.7715369985
grd,1990,47046223.2005385011
grd,1991,45943887.1581180021
grd,1992,44699649.3996542022
grd,1993,42840964.2220077962
grd,1994,40211479.9632227048
grd,1995,42965899.4285242036
grd,1996,39585789.1872482970
grd,1997,39203839.7742142975
grd,1998,38698132.2569996044
grd,1999,42510036.1067617014
grd,2000,41580125.2616385967
grd,2001,40496379.3181734011
grd,2002,41738222.2822301984
grd,2003,44187285.1657830030
grd,2004,40587909.1722001061
grd,2005,22824420.1846198961
grd,2006,29790836.5245799012
grd,2007,30281688.1985246018
grd,2008,33206787.5024878979
grd,2009,37233005.1568003967
grd,2010,34797296.2962962985
grd,2011,34252216.7354426011
grd,2012,35669529.1269751042
grd,2013,38666715.8015599027
grd,2014,53590912.1864683926
grd,2015,71699901.0044147968
grd,2016,64186132.0784012973
gtm,1965,1180888499.0691599846
gtm,1966,1236384799.9663300514
gtm,1967,1237597832.3506100178
gtm,1968,1371334808.6793198586
gtm,1969,1403783476.9460401535
gtm,1970,1485056750.6673300266
gtm,1971,1589984173.2111999989
gtm,1972,1742826548.2246599197
gtm,1973,1835017113.4045102596
gtm,1974,1952378048.5711698532
gtm,1975,2001202757.9999399185
gtm,1976,2091270429.8621199131
gtm,1977,2172846857.7052803040
gtm,1978,2241383482.0109500885
gtm,1979,2305067560.8826603889
gtm,1980,2341155412.9474101067
gtm,1981,2369661708.6361699104
gtm,1982,2298699227.5103397369
gtm,1983,2258972278.2927398682
gtm,1984,2295666646.5496301651
gtm,1985,2301731808.4710497856
gtm,1986,2283536305.3777399063
gtm,1987,2372694289.5968799591
gtm,1988,2479441278.0462198257
gtm,1989,2555559250.7794599533
gtm,1990,2660183328.5820999146
gtm,1991,2742669634.6876697540
gtm,1992,2824549424.6010999680
gtm,1993,2886835379.6757197380
gtm,1994,2957527961.0960497856
gtm,1995,3061224155.7698698044
gtm,1996,3139419654.4096198082
gtm,1997,3231568387.3012399673
gtm,1998,3351918944.7531700134
gtm,1999,3422428046.3608603477
gtm,2000,3511287641.9425001144
gtm,2001,3552186952.3014397621
gtm,2002,3742407897.8236398697
gtm,2003,3836346546.6434497833
gtm,2004,3995581723.6253294945
gtm,2005,4080574154.6368298531
gtm,2006,4131656196.0295205116
gtm,2007,4374550560.1293401718
gtm,2008,4413358394.7093706131
gtm,2009,4581103444.4218997955
gtm,2010,4569666281.9414997101
gtm,2011,4799275983.2525501251
gtm,2012,5036337169.2099199295
gtm,2013,5275304548.9140300751
gtm,2014,5442618625.5494604111
gtm,2015,5614193045.2088298798
gtm,2016,5786042130.0580797195
gin,1986,453202508.5444329977
gin,1987,515753440.4190340042
gin,1988,486437359.1745209694
gin,1989,512420969.6385340095
gin,1990,529793732.4544910192
gin,1991,548677170.3378200531
gin,1992,570314585.9110450745
gin,1993,594389030.7569990158
gin,1994,620277919.4863640070
gin,1995,639220239.0573539734
gin,1996,666814941.7646130323
gin,1997,710012206.5162849426
gin,1998,742892100.8005410433
gin,1999,791962024.3559519053
gin,2000,815298004.9134389162
gin,2001,863613656.5896639824
gin,2002,899981024.6699490547
gin,2003,931716700.1777380705
gin,2004,961599127.4672919512
gin,2005,974482395.7001858950
gin,2006,1012561667.5029000044
gin,2007,1031073488.2609698772
gin,2008,1075257362.3344900608
gin,2009,1007322472.9487301111
gin,2010,1198343506.3938300610
gin,2011,1274818282.9028801918
gin,2012,1336832882.4424300194
gin,2013,1408749559.6893599033
gin,2014,1472039029.9037499428
gin,2015,1537498399.8626599312
gin,2016,1588941955.1381700039
gnb,2000,299041239.8843280077
gnb,2001,303913508.5320760012
gnb,2002,302962572.5735439658
gnb,2003,316211769.0065339804
gnb,2004,310690205.3763470054
gnb,2005,349172436.3434000015
gnb,2006,345194865.5060979724
gnb,2007,353725170.0588450432
gnb,2008,367434496.7943509817
gnb,2009,380783388.1262189746
gnb,2010,383533944.8234789968
gnb,2011,420170542.0215520263
gnb,2012,419950419.7748759985
gnb,2013,435607913.6709499955
gnb,2014,407388794.0079109669
gnb,2015,419336520.8272140026
gnb,2016,441538482.0144839883
guy,1960,415497952.7112600207
guy,1961,431213008.6860830188
guy,1962,429976539.3493120074
guy,1963,386077136.6641849875
guy,1964,413282490.8986309767
guy,1965,442703175.6928940415
guy,1966,428997514.6164079905
guy,1967,449349890.3751200438
guy,1968,443424526.6856660247
guy,1969,480728658.0045490265
guy,1970,477997814.2299860120
guy,1971,507418630.2770610452
guy,1972,460839990.6432129741
guy,1973,460839990.6432129741
guy,1974,534417754.0873579979
guy,1975,514786728.2091059685
guy,1976,533181152.3854629993
guy,1977,516023329.9110009670
guy,1978,561365367.8429540396
guy,1979,522154792.7717919946
guy,1980,524576453.8638349771
guy,1981,536839447.4364469647
guy,1982,529471349.5044019818
guy,1983,509891832.5685389638
guy,1984,527049656.1553130150
guy,1985,527049656.1553130150
guy,1986,546629171.9788639545
guy,1987,527101197.3547480702
guy,1988,482274409.0196059346
guy,1989,545134963.2755550146
guy,1990,462694893.1960549951
guy,1991,528646948.3698049784
guy,1992,673947571.5929410458
guy,1993,597690507.7982929945
guy,1994,670340786.5966570377
guy,1995,727533617.5339250565
guy,1996,781119663.4749089479
guy,1997,812034689.3376040459
guy,1998,759479144.8148660660
guy,1999,861498731.8302279711
guy,2000,782665447.8593239784
guy,2001,809458470.2736599445
guy,2002,837797211.4460059404
guy,2003,827092335.5728559494
guy,2004,850936113.9832919836
guy,2005,752780888.9332040548
guy,2006,698287204.2164859772
guy,2007,702213665.4463499784
guy,2008,681613647.8891019821
guy,2009,698954591.3943669796
guy,2010,706206865.3940019608
guy,2011,725983772.0985310078
guy,2012,752334442.5051839352
guy,2013,770053572.0779139996
guy,2014,813845294.0665140152
guy,2015,832710104.9612730742
guy,2016,746806252.0484060049
hnd,1960,402487418.0374959707
hnd,1961,428758340.7011550069
hnd,1962,449135091.6612139940
hnd,1963,465470411.8073240519
hnd,1964,494436322.5937519670
hnd,1965,572408248.1997280121
hnd,1966,618888001.6873389482
hnd,1967,642969899.0758579969
hnd,1968,689365479.5023139715
hnd,1969,662420691.9819910526
hnd,1970,633202416.0922130346
hnd,1971,690460082.7752460241
hnd,1972,703932476.5354070663
hnd,1973,744349648.7523549795
hnd,1974,677829718.7233339548
hnd,1975,632360395.4474999905
hnd,1976,703090446.8271579742
hnd,1977,745191669.3970669508
hnd,1978,785608850.6775510311
hnd,1979,812553629.1343370676
hnd,1980,829394123.6004230976
hnd,1981,847918659.3559340239
hnd,1982,885809760.5752060413
hnd,1983,827710073.2474600077
hnd,1984,889177861.2811310291
hnd,1985,909386447.3896038532
hnd,1986,902650255.0412919521
hnd,1987,977590382.4539060593
hnd,1988,972538340.1574538946
hnd,1989,1070213179.0574300289
hnd,1990,1082001413.7021999359
hnd,1991,1148521407.1759698391
hnd,1992,1189780554.7199499607
hnd,1993,1182202387.0446100235
hnd,1994,1192306680.0988399982
hnd,1995,1296717711.3471400738
hnd,1996,1328714640.8628098965
hnd,1997,1385130286.9011299610
hnd,1998,1359027529.0890600681
hnd,1999,1243670175.0782799721
hnd,2000,1389340408.2517700195
hnd,2001,1418805964.6010599136
hnd,2002,1482694831.6284801960
hnd,2003,1517526001.4378700256
hnd,2004,1627113218.2386300564
hnd,2005,1589789575.9604499340
hnd,2006,1710262099.7976598740
hnd,2007,1805039498.3656499386
hnd,2008,1839816286.9575397968
hnd,2009,1803979064.6243801117
hnd,2010,1835973347.5874698162
hnd,2011,1955022896.2334101200
hnd,2012,2163873962.0459899902
hnd,2013,2238312785.2686100006
hnd,2014,2301313425.7435197830
hnd,2015,2378806660.6824398041
hnd,2016,2479810708.6542897224
hkg,2000,173231219.0185189843
hkg,2001,173701044.0991580188
hkg,2002,169137029.0300920010
hkg,2003,160143234.6292860210
hkg,2004,160747295.4472509921
hkg,2005,160344588.2352739871
hkg,2006,155042276.6109179854
hkg,2007,148330489.7446449995
hkg,2008,123161288.9961189926
hkg,2009,117523388.0284489989
hkg,2010,122020285.2288520038
hkg,2011,123027053.2587929964
hkg,2012,119067099.0076919943
hkg,2013,124906353.5813499987
hkg,2014,117389152.2911240011
hkg,2015,109402125.9202580005
hkg,2016,106180468.2244469970
hun,1995,3675349450.5335898399
hun,1996,3855621528.3750000000
hun,1997,3702663582.9329099655
hun,1998,3867242907.0303297043
hun,1999,3990162491.2135796547
hun,2000,3591030088.3650603294
hun,2001,4053490325.8486795425
hun,2002,3401519583.0611500740
hun,2003,3509081703.0212397575
hun,2004,5265053523.0209999084
hun,2005,4962951552.5401401520
hun,2006,4636792548.9614496231
hun,2007,3640718818.5931296349
hun,2008,5665563008.4998703003
hun,2009,5020681246.9693298340
hun,2010,3909208000.5450100899
hun,2011,4511525937.1706295013
hun,2012,3566476107.9296102524
hun,2013,4090869135.3848900795
hun,2014,4801910731.6467103958
hun,2015,4604898120.2486200333
hun,2016,5058754585.2452297211
isl,1997,1098513078.9221000671
isl,1998,1014258165.6607599258
isl,1999,987808137.8992038965
isl,2000,967850949.9620461464
isl,2001,981501329.3498269320
isl,2002,1006298788.3380000591
isl,2003,974230254.9830689430
isl,2004,1011069817.9411300421
isl,2005,1004051551.5104999542
isl,2006,974833442.2172319889
isl,2007,961126086.4158060551
isl,2008,980010910.4971948862
isl,2009,985543362.8826150894
isl,2010,879547325.4200040102
isl,2011,828305977.3227720261
isl,2012,918067768.2502970695
isl,2013,932319764.2148849964
isl,2014,923321608.1081019640
isl,2015,966054784.6579220295
ind,1960,79028956854.3567047119
ind,1961,79095505118.0021057129
ind,1962,77522217356.3928985596
ind,1963,79335657549.3553924561
ind,1964,86653796531.5623931885
ind,1965,77085313537.1351013184
ind,1966,75988713881.3990936279
ind,1967,87288898442.2698059082
ind,1968,87150738460.6876983643
ind,1969,92752366243.3831024170
ind,1970,99330517466.1378021240
ind,1971,97465719374.4324951172
ind,1972,92574421973.1564941406
ind,1973,99241545330.0099945068
ind,1974,97729742377.7550964355
ind,1975,110326894735.0419921875
ind,1976,103952005058.0280151367
ind,1977,114384892134.1609954834
ind,1978,117018612015.6369934082
ind,1979,102069846548.1309967041
ind,1980,115224838364.0619964600
ind,1981,120527108988.0719909668
ind,1982,120188626759.4750061035
ind,1983,132352886527.2109985352
ind,1984,134450802029.0380096436
ind,1985,134873344961.9830017090
ind,1986,134321059588.4660034180
ind,1987,132188314374.0390014648
ind,1988,152862100749.8859863281
ind,1989,154679867669.6910095215
ind,1990,160890412547.5610046387
ind,1991,157749046172.4549865723
ind,1992,168240945933.9209899902
ind,1993,173831099336.5039978027
ind,1994,182028939450.1329956055
ind,1995,180763151949.4589843750
ind,1996,198695397537.1300048828
ind,1997,193621257856.1929931641
ind,1998,205859001283.1510009766
ind,1999,211353640174.0830078125
ind,2000,211337538946.3370056152
ind,2001,224032774206.8280029297
ind,2002,209237124425.0729980469
ind,2003,228170115442.6589965820
ind,2004,228588537920.6789855957
ind,2005,240337222100.8930053711
ind,2006,250324068569.8080139160
ind,2007,264833558099.1269836426
ind,2008,265079762587.6439819336
ind,2009,267221620362.8510131836
ind,2010,290195450439.1799926758
ind,2011,304756687379.0219726562
ind,2012,309289822709.7130126953
ind,2013,326518736990.0660400391
ind,2014,325898154249.9149780273
ind,2015,328143972231.2269897461
ind,2016,344166927375.0759887695
idn,1960,23578033517.3902015686
idn,1961,23970253656.6986007690
idn,1962,24754693935.3264999390
idn,1963,23835778180.3646011353
idn,1964,26177892726.5326004028
idn,1965,25247770681.8881988525
idn,1966,26458049968.9052009583
idn,1967,26009798381.1179008484
idn,1968,28598451300.5666999817
idn,1969,29147559495.5962982178
idn,1970,30335426203.2262001038
idn,1971,31489674041.7643013000
idn,1972,32162051423.4453010559
idn,1973,33955057774.5727005005
idn,1974,35220541477.6102981567
idn,1975,35223047385.9370040894
idn,1976,36883211649.8230972290
idn,1977,37354322414.5102005005
idn,1978,39277607052.2953033447
idn,1979,40791175679.3044967651
idn,1980,42912427074.5927963257
idn,1981,45024907790.7540054321
idn,1982,45980911815.9197006226
idn,1983,48183605231.6999969482
idn,1984,50212151638.4923019409
idn,1985,52347834805.6411972046
idn,1986,53701555238.3625030518
idn,1987,54852665139.4713973999
idn,1988,57538407420.5352020264
idn,1989,59448154077.8809967041
idn,1990,60639135127.7832031250
idn,1991,61469648444.7556991577
idn,1992,65707381973.2662963867
idn,1993,66639878636.7972030640
idn,1994,67010355105.5482025146
idn,1995,69942069443.3125000000
idn,1996,72137577643.9940948486
idn,1997,72861012627.6488952637
idn,1998,71890857042.6340026855
idn,1999,73445773228.4114990234
idn,2000,74828617899.9521026611
idn,2001,77265026089.6035003662
idn,2002,79929890684.5617980957
idn,2003,82957731785.7445068359
idn,2004,85296235017.4001007080
idn,2005,87614653411.0095977783
idn,2006,90555287663.8235015869
idn,2007,93697943638.1871948242
idn,2008,98222139684.1665954590
idn,2009,102109591147.9049987793
idn,2010,105178671736.1430053711
idn,2011,109330025005.5189971924
idn,2012,114344461446.0790100098
idn,2013,119151834049.5390014648
idn,2014,124202297375.6380004883
idn,2015,128880402213.6109924316
idn,2016,133072556618.3959960938
irn,1960,4468571914.2147397995
irn,1961,4529326449.5257701874
irn,1962,4551759094.4850797653
irn,1963,4661389351.8281602859
irn,1964,4566176683.8182106018
irn,1965,4915320397.1169900894
irn,1966,5091561332.3650503159
irn,1967,5497077784.0035400391
irn,1968,6020415179.7994098663
irn,1969,6095691027.7293205261
irn,1970,6299417096.9067296982
irn,1971,6259370542.4434003830
irn,1972,7106117484.0264205933
irn,1973,7518175422.5264205933
irn,1974,7776442966.7451410294
irn,1975,8541601918.2138795853
irn,1976,9542854567.6731204987
irn,1977,9169481070.5927410126
irn,1978,9782745754.1702499390
irn,1979,10376342500.5132007599
irn,1980,10758819188.8861007690
irn,1981,10958025790.1179008484
irn,1982,11738340731.2308998108
irn,1983,12272831932.7423992157
irn,1984,13173721309.2348003387
irn,1985,14214231116.6180992126
irn,1986,14890030247.6732006073
irn,1987,15259801876.7956008911
irn,1988,15161813471.4974994659
irn,1989,15819304344.3669986725
irn,1990,17563985420.4292984009
irn,1991,18550908918.1147003174
irn,1992,20459007161.4984016418
irn,1993,20656186226.0998001099
irn,1994,21092304835.5262985229
irn,1995,21874446546.6539993286
irn,1996,22593522118.1573982239
irn,1997,22815827209.6638984680
irn,1998,25226422276.4891014099
irn,1999,23384275852.8049011230
irn,2000,24196556486.3446998596
irn,2001,23648987237.4520034790
irn,2002,26855627339.8263015747
irn,2003,28185119904.6967010498
irn,2004,28274011637.6367988586
irn,2005,31601341187.0896987915
irn,2006,34047256336.0625991821
irn,2007,34803580714.5216979980
irn,2008,27719933353.2113990784
irn,2009,29831761941.8847007751
irn,2010,31656554489.8055992126
irn,2011,32835021797.3760986328
irn,2012,34364838340.3648986816
irn,2013,36247175406.1848983765
irn,2014,38207319211.5897979736
irn,2015,39973388423.7809982300
irn,2016,41650716625.5192031860
irq,1968,2674773002.1375298500
irq,1969,2679346611.6398000717
irq,1970,2922851889.6081700325
irq,1971,3038769233.7256798744
irq,1972,3662514942.6464204788
irq,1973,2791005767.5157699585
irq,1974,3326275789.3326001167
irq,1975,2857086539.1923398972
irq,1976,3505592823.7031803131
irq,1977,3417590268.5546698570
irq,1978,3458910464.7697300911
irq,1979,3409389313.5895199776
irq,1980,3391410296.9697899818
irq,1981,3456229383.3462300301
irq,1982,3831896204.6677398682
irq,1983,3684909858.0737600327
irq,1984,4088964600.5768399239
irq,1985,4731951011.4174394608
irq,1986,4528661954.9300794601
irq,1987,4150787184.0118799210
irq,1988,4469993584.7453393936
irq,1989,4904644197.6409101486
irq,1990,5437548559.2949800491
irq,1991,4537651463.2399501801
irq,1992,5570183234.7321100235
irq,1993,5507887519.2130794525
irq,1994,5899956250.4648799896
irq,1995,6605238376.9531002045
irq,1996,7094299171.7918701172
irq,1997,6519443771.2726793289
irq,1998,7057710295.7737503052
irq,1999,8182502810.5273590088
irq,2000,7237342751.5336503983
irq,2001,7324083621.2534503937
irq,2002,8567789982.9373903275
irq,2003,6072334015.2990293503
irq,2004,7131361179.7653999329
irq,2005,9367383091.4604911804
irq,2006,9771595544.5296497345
irq,2007,7064964986.6995096207
irq,2008,6082770289.6910200119
irq,2009,6299294351.2307395935
irq,2010,7150625982.9059801102
irq,2011,8314137141.0273590088
irq,2012,7740507179.2069501877
irq,2013,8683987261.9337711334
irq,2014,8510307516.6950998306
irq,2015,4314725964.9435997009
irq,2016,6886302607.1311397552
irl,1995,2689996263.9937500954
irl,1996,2706748511.6138000488
irl,1997,2591444118.4507699013
irl,1998,2606008681.7539396286
irl,1999,2429744341.9298501015
irl,2000,2302728725.5122399330
irl,2001,2313032482.8971400261
irl,2002,2615927296.5069699287
irl,2003,2505959406.8055896759
irl,2004,3154576815.2252602577
irl,2005,2692645775.1185302734
irl,2006,2269869092.5398998260
irl,2007,2390102993.5291800499
irl,2008,2686422966.8107299805
irl,2009,2176106728.0430197716
irl,2010,2124456160.8850998878
irl,2011,2404804104.9938001633
irl,2012,2042766455.0769200325
irl,2013,2209284487.7697501183
irl,2014,2768390669.3122801781
irl,2015,2906345104.6415896416
irl,2016,3282887056.5488801003
isr,1995,2073443514.3086397648
isr,1996,2290883926.1834697723
isr,1997,2293668333.7790899277
isr,1998,2552102433.8058300018
isr,1999,2399230649.9063897133
isr,2000,2590423803.1559200287
isr,2001,2811517250.6017699242
isr,2002,2923630516.1807999611
isr,2003,2745165391.8159899712
isr,2004,3212321396.0952100754
isr,2005,3470780315.5924000740
isr,2006,3415327788.1786603928
isr,2007,3358289275.2072701454
isr,2008,3357852046.0015997887
isr,2009,3890775127.0393204689
isr,2010,3515109975.9293899536
isr,2011,3910338218.7750701904
isr,2012,3780858598.5557603836
isr,2013,3683845841.1339898109
isr,2014,3557953944.9050498009
isr,2015,3292919416.9564099312
isr,2016,3426582054.0251398087
ita,1990,31600401323.2859992981
ita,1991,34278135403.4514007568
ita,1992,34963828087.8877029419
ita,1993,34805058732.9187011719
ita,1994,35311986431.7151031494
ita,1995,35918523696.5402984619
ita,1996,36328697950.6476974487
ita,1997,37124544606.4215011597
ita,1998,38111903038.5721969604
ita,1999,40297733161.2033996582
ita,2000,39768493148.4770965576
ita,2001,38516514709.9633026123
ita,2002,36871579535.2735977173
ita,2003,35452458730.3781967163
ita,2004,39697768882.5121994019
ita,2005,37844501740.8508987427
ita,2006,37620938892.6322021484
ita,2007,37682921957.1856994629
ita,2008,38119717142.8641967773
ita,2009,37499621612.4376983643
ita,2010,37635772446.5425033569
ita,2011,38355199811.1893997192
ita,2012,37361881468.9853973389
ita,2013,37882910050.0828018188
ita,2014,37002962441.3357009888
ita,2015,38665380018.8482971191
ita,2016,38571875652.2354965210
jam,1966,499577947.0197250247
jam,1967,506095424.3386290073
jam,1968,531836889.6760320067
jam,1969,556006896.7235150337
jam,1970,620996674.6028259993
jam,1971,640469175.2384259701
jam,1972,745402434.8931839466
jam,1973,702324545.4482150078
jam,1974,676928548.2255190611
jam,1975,674859913.7496750355
jam,1976,631280618.2925879955
jam,1977,616265472.5882970095
jam,1978,619694881.2389019728
jam,1979,608387171.8366999626
jam,1980,573377116.5385550261
jam,1981,587987811.7283370495
jam,1982,595390091.7808349133
jam,1983,608930683.8459179401
jam,1984,603693896.8399749994
jam,1985,576212442.7635610104
jam,1986,585531650.8096510172
jam,1987,631179531.4846509695
jam,1988,649173247.0658830404
jam,1989,693443481.9303150177
jam,1990,731343712.9539719820
jam,1991,786500335.0702900887
jam,1992,801587052.5481359959
jam,1993,817626013.2227990627
jam,1994,854133765.4428340197
jam,1995,882811148.0559400320
jam,1996,918166971.7832740545
jam,1997,795646484.1155799627
jam,1998,753058860.4455230236
jam,1999,773708824.2496000528
jam,2000,675648719.1318670511
jam,2001,720795980.3326780796
jam,2002,677077272.2195049524
jam,2003,728324587.9102710485
jam,2004,639128008.8980820179
jam,2005,589391799.4091610909
jam,2006,707129376.9466370344
jam,2007,649809035.0692750216
jam,2008,609733735.8928890228
jam,2009,694965845.9528130293
jam,2010,695124742.5040059090
jam,2011,766707638.8164509535
jam,2012,784488162.8949469328
jam,2013,778450093.9496129751
jam,2014,774350562.9288339615
jam,2015,773508411.2075110674
jam,2016,873660907.4244570732
jpn,1994,77504468159.7006072998
jpn,1995,72158420229.0104064941
jpn,1996,76819077399.0052032471
jpn,1997,75242678650.4309997559
jpn,1998,76727691964.7015075684
jpn,1999,76265955031.2642974854
jpn,2000,81852490948.5231933594
jpn,2001,75386971441.9165039062
jpn,2002,79843213824.3533020020
jpn,2003,72064629914.3168945312
jpn,2004,64451982713.5775985718
jpn,2005,64443565635.0615997314
jpn,2006,63518889328.5618972778
jpn,2007,67341445866.7205963135
jpn,2008,72384478935.5191040039
jpn,2009,66717379542.8621978760
jpn,2010,62829891247.8515014648
jpn,2011,63545343006.0136032104
jpn,2012,63946957943.3781967163
jpn,2013,64132133692.3753967285
jpn,2014,62002612576.0603027344
jpn,2015,56515879172.7602996826
jor,1975,86318814.8332599998
jor,1976,113210297.4986370057
jor,1977,112214395.4570019990
jor,1978,183261293.9577049911
jor,1979,126822093.4229719937
jor,1980,225756802.1389319897
jor,1981,203845042.4358540177
jor,1982,207496966.9273470044
jor,1983,196209297.0236969888
jor,1984,215464821.5227969885
jor,1985,237044684.7967029810
jor,1986,252462124.9482029676
jor,1987,299196546.2414889932
jor,1988,396760692.9082670212
jor,1989,299678434.3261520267
jor,1990,392906226.4933310151
jor,1991,430486476.2110009789
jor,1992,616881212.8666789532
jor,1993,476901128.0600269437
jor,1994,410314194.2033759952
jor,1995,417069563.0617430210
jor,1996,431615775.0866689682
jor,1997,394980153.6674109697
jor,1998,446296022.2079910040
jor,1999,315513085.3094509840
jor,2000,332483205.0379340053
jor,2001,338355431.5389359593
jor,2002,422713291.6365069747
jor,2003,472399250.8540860415
jor,2004,525263969.3974660039
jor,2005,526696442.8959349394
jor,2006,595542187.2580440044
jor,2007,602867311.6531549692
jor,2008,654841015.9366830587
jor,2009,738860171.4732030630
jor,2010,789936478.8732399940
jor,2011,821059853.7646750212
jor,2012,744279657.2041549683
jor,2013,717940058.7293360233
jor,2014,772150659.8438299894
jor,2015,810466187.8045870066
jor,2016,841530204.2961900234
kaz,1990,9384691805.9485206604
kaz,1991,7263751458.0259504318
kaz,1992,9348448125.5437698364
kaz,1993,8703405204.9220409393
kaz,1994,6875690112.5257596970
kaz,1995,5198021724.4984102249
kaz,1996,4938120639.1020498276
kaz,1997,4893677552.1914205551
kaz,1998,3968772494.4218897820
kaz,1999,4818089809.2402801514
kaz,2000,4663910934.8551101685
kaz,2001,5461439704.7905397415
kaz,2002,5636205776.7409200668
kaz,2003,5760202303.8317699432
kaz,2004,5754442099.6324501038
kaz,2005,6163007489.7974996567
kaz,2006,6532787939.1853504181
kaz,2007,7114206066.2317409515
kaz,2008,6673125289.0852098465
kaz,2009,7553977827.3311405182
kaz,2010,6677716399.1720705032
kaz,2011,8447311244.5957498550
kaz,2012,6977479087.9723501205
kaz,2013,7758956746.4677095413
kaz,2014,7859823183.9971504211
kaz,2015,8134916995.0482702255
kaz,2016,8574202513.1479902267
ken,1964,2286056778.8785400391
ken,1965,2055777903.8432102203
ken,1966,2529198660.4794802666
ken,1967,2573103592.7516999245
ken,1968,2698233921.5392398834
ken,1969,2936596772.2136898041
ken,1970,2705377687.2610301971
ken,1971,3141681362.9632802010
ken,1972,3500471349.4342799187
ken,1973,3595806320.8758296967
ken,1974,3508021881.7742099762
ken,1975,3766290673.0061798096
ken,1976,3838084263.4923100471
ken,1977,4221686766.8208794594
ken,1978,4381239373.6636104584
ken,1979,4499810657.1670398712
ken,1980,4548113709.4899902344
ken,1981,4817593894.8558998108
ken,1982,5172494216.1766004562
ken,1983,5268388485.3108100891
ken,1984,5085294496.1637601852
ken,1985,5289387602.5553293228
ken,1986,5549868168.5574293137
ken,1987,5782434650.9027900696
ken,1988,6045762554.9049396515
ken,1989,6294447004.9864997864
ken,1990,6512980183.3384895325
ken,1991,6466710943.8727207184
ken,1992,6251635249.4012899399
ken,1993,6047084533.5993299484
ken,1994,6233178395.8676605225
ken,1995,6531894642.2357997894
ken,1996,6823950149.6419496536
ken,1997,6614783733.2927703857
ken,1998,7163116408.6633501053
ken,1999,7671151513.4277000427
ken,2000,7573175441.5705699921
ken,2001,8456061286.8884706497
ken,2002,8160406879.4749403000
ken,2003,8358739974.4773406982
ken,2004,8504870751.8751001358
ken,2005,9092251000.5838794708
ken,2006,9249551911.9190196991
ken,2007,9720345484.7556400299
ken,2008,9235954985.6277084351
ken,2009,9023732325.5670089722
ken,2010,9931556468.7530002594
ken,2011,10165267128.3990993500
ken,2012,10476954143.2966995239
ken,2013,11047852087.8089008331
ken,2014,11527697526.8393001556
ken,2015,12156264115.7583007812
ken,2016,12641733393.5258998871
kir,1982,78218557.3324975967
kir,1983,76939210.2521962970
kir,1984,114718961.5447729975
kir,1985,92015934.4837338030
kir,1986,75066113.1138017029
kir,1987,69538768.8229987919
kir,1988,102702634.2472839952
kir,1989,78302191.1547829956
kir,1990,62113287.3272487894
kir,1991,29359177.5520291999
kir,1992,32365387.7820583023
kir,1993,32565608.1542122997
kir,1994,32635419.8597606979
kir,1995,35611281.5291282013
kir,1996,30574021.4208911993
kir,1997,29135519.6775821038
kir,1998,31762523.1397398971
kir,1999,32368793.2311094962
kir,2000,31108075.9603233039
kir,2001,31876806.0034856014
kir,2002,30491289.0410015993
kir,2003,33187302.9265781976
kir,2004,35075424.1049043015
kir,2005,32578729.1490858048
kir,2006,30741389.2257281989
kir,2007,35032655.6712325960
kir,2008,37665167.9480319992
kir,2009,37185901.0742167979
kir,2010,36057695.8356264979
kir,2011,40064106.4840293974
kir,2012,40064106.4840293974
kir,2013,41065709.1461301968
kor,1960,6222803121.9805898666
kor,1961,7154458112.5044498444
kor,1962,6695970195.3443603516
kor,1963,7355961320.3801498413
kor,1964,8540120287.7702798843
kor,1965,8637269140.6422290802
kor,1966,9398405447.4634208679
kor,1967,8921440996.6256084442
kor,1968,8933533784.1169300079
kor,1969,9746881868.6903209686
kor,1970,9680458038.1139087677
kor,1971,10207506351.3085002899
kor,1972,10507577022.3197994232
kor,1973,11197160011.4526996613
kor,1974,11897469078.1888008118
kor,1975,12526761131.1168003082
kor,1976,13639245679.9424991608
kor,1977,14042857600.0746994019
kor,1978,12639384945.9500999451
kor,1979,14096141985.5872993469
kor,1980,11750158512.3967990875
kor,1981,13592448841.3673992157
kor,1982,14652341009.6872005463
kor,1983,16016023375.9291000366
kor,1984,15575129686.0632991791
kor,1985,16531826607.7654991150
kor,1986,17421399043.8221015930
kor,1987,16652408480.1753997803
kor,1988,18238743457.3088989258
kor,1989,18210890255.7910003662
kor,1990,17193037391.6254997253
kor,1991,17737558831.2380981445
kor,1992,19328478341.5407981873
kor,1993,18513901948.0806007385
kor,1994,18535700105.7902984619
kor,1995,19824818932.5649986267
kor,1996,20684375651.4578018188
kor,1997,21621436931.0961990356
kor,1998,20027489898.8894004822
kor,1999,21105374197.3823013306
kor,2000,21340915401.5228996277
kor,2001,21677143334.1319999695
kor,2002,21211596965.9039993286
kor,2003,20085358817.5709991455
kor,2004,21895557414.3578987122
kor,2005,22201423627.2999000549
kor,2006,22547772133.1314010620
kor,2007,23465630273.8349990845
kor,2008,24779488279.5976982117
kor,2009,25583165594.2030982971
kor,2010,24477428094.1922988892
kor,2011,23999252634.5928001404
kor,2012,23793640646.9901008606
kor,2013,24529587971.5690002441
kor,2014,25412326858.1847991943
kor,2015,25302644064.6297988892
kor,2016,24578547325.7899017334
xkx,2006,612580445.5107809305
xkx,2007,782915981.2556689978
xkx,2008,750888194.4118490219
xkx,2009,782131627.2921469212
xkx,2010,793112582.7814570665
