country,year,en_atm_co2e_pp_gd_kd
uga,2011,0.0758318981
uga,2012,0.0697013441
uga,2013,0.0805028746
uga,2014,0.0822439690
ukr,1992,1.4049041042
ukr,1993,1.4001335181
ukr,1994,1.4881328051
ukr,1995,1.7109367229
ukr,1996,1.7577710144
ukr,1997,1.4994895931
ukr,1998,1.4722662208
ukr,1999,1.4927803248
ukr,2000,1.3602463008
ukr,2001,1.2490345289
ukr,2002,1.1759024285
ukr,2003,1.1886753735
ukr,2004,1.0331852278
ukr,2005,0.9781339451
ukr,2006,0.8912535262
ukr,2007,0.8129161408
ukr,2008,0.7693239529
ukr,2009,0.7551212852
ukr,2010,0.8487891877
ukr,2011,0.7565881239
ukr,2012,0.7795563465
ukr,2013,0.7167169604
ukr,2014,0.6412224412
are,1990,0.2531795810
are,1991,0.2751616188
are,1992,0.2715131530
are,1993,0.3043074385
are,1994,0.3155276477
are,1995,0.2856789812
are,1996,0.1569474921
are,1997,0.1471389346
are,1998,0.2870912407
are,1999,0.2683110026
are,2000,0.3476229898
are,2001,0.3088744852
are,2002,0.2518511962
are,2003,0.2919777203
are,2004,0.2824448125
are,2005,0.2762838062
are,2006,0.2682718429
are,2007,0.2846596786
are,2008,0.3200456171
are,2009,0.3605168041
are,2010,0.3397309248
are,2011,0.3268554923
are,2012,0.3335238623
are,2013,0.3072566291
are,2014,0.3644176030
gbr,1990,0.3619702838
gbr,1991,0.3731252787
gbr,1992,0.3648162680
gbr,1993,0.3490648287
gbr,1994,0.3366590936
gbr,1995,0.3233643259
gbr,1996,0.3231636646
gbr,1997,0.2970490956
gbr,1998,0.2905032601
gbr,1999,0.2809375463
gbr,2000,0.2765441302
gbr,2001,0.2717127922
gbr,2002,0.2568285791
gbr,2003,0.2539048868
gbr,2004,0.2476880591
gbr,2005,0.2417380822
gbr,2006,0.2354553645
gbr,2007,0.2244973717
gbr,2008,0.2222604832
gbr,2009,0.2101585089
gbr,2010,0.2160706168
gbr,2011,0.1933812632
gbr,2012,0.1993854694
gbr,2013,0.1910715020
gbr,2014,0.1698597652
usa,1990,0.5213610509
usa,1991,0.5214711135
usa,1992,0.5128311434
usa,1993,0.5112382694
usa,1994,0.4978155480
usa,1995,0.4883072111
usa,1996,0.4813738727
usa,1997,0.4709301946
usa,1998,0.4535791844
usa,1999,0.4415948891
usa,2000,0.4388015348
usa,2001,0.4270889830
usa,2002,0.4230073672
usa,2003,0.4139671428
usa,2004,0.4045153963
usa,2005,0.3937098904
usa,2006,0.3773609361
usa,2007,0.3767371295
usa,2008,0.3664223224
usa,2009,0.3533461955
usa,2010,0.3532649354
usa,2011,0.3408754819
usa,2012,0.3227271259
usa,2013,0.3198661333
usa,2014,0.3176035837
ury,1990,0.1304827373
ury,1991,0.1437287379
ury,1992,0.1511793801
ury,1993,0.1272125204
ury,1994,0.1079667217
ury,1995,0.1236788641
ury,1996,0.1388518924
ury,1997,0.1305900164
ury,1998,0.1279129021
ury,1999,0.1542433707
ury,2000,0.1240906972
ury,2001,0.1237896566
ury,2002,0.1217907666
ury,2003,0.1202425169
ury,2004,0.1397157756
ury,2005,0.1338403930
ury,2006,0.1479992978
ury,2007,0.1254271860
ury,2008,0.1611383012
ury,2009,0.1507382944
ury,2010,0.1108183201
ury,2011,0.1280633573
ury,2012,0.1385272006
ury,2013,0.1155251335
ury,2014,0.0995155392
uzb,1992,2.0088554681
uzb,1993,2.1375430163
uzb,1994,2.1079678705
uzb,1995,2.0247509442
uzb,1996,2.0435596973
uzb,1997,1.9620042470
uzb,1998,2.0900505428
uzb,1999,2.0693207619
uzb,2000,1.9740170285
uzb,2001,1.9197109788
uzb,2002,1.9190727683
uzb,2003,1.8244088289
uzb,2004,1.6816120715
uzb,2005,1.4599593403
uzb,2006,1.3959106873
uzb,2007,1.2689908483
uzb,2008,1.2000484418
uzb,2009,0.9598789959
uzb,2010,0.8602134544
uzb,2011,0.8668463304
uzb,2012,0.8161660446
uzb,2013,0.6744028951
uzb,2014,0.6369034103
vut,1990,0.1765752539
vut,1991,0.1712007130
vut,1992,0.1576044294
vut,1993,0.1564300463
vut,1994,0.1434396007
vut,1995,0.1503559821
vut,1996,0.1877498614
vut,1997,0.1789572619
vut,1998,0.1641170713
vut,1999,0.1710044355
vut,2000,0.1614436695
vut,2001,0.1745522275
vut,2002,0.1762897736
vut,2003,0.1690324804
vut,2004,0.1130817807
vut,2005,0.1073871963
vut,2006,0.0804425099
vut,2007,0.1588545444
vut,2008,0.1437042439
vut,2009,0.1765452297
vut,2010,0.1737152663
vut,2011,0.1872174713
vut,2012,0.1584349083
vut,2013,0.1453511253
vut,2014,0.2057133357
ven,1990,0.4256251443
ven,1991,0.3665422814
ven,1992,0.3172523250
ven,1993,0.3713719488
ven,1994,0.3973483665
ven,1995,0.3921979888
ven,1996,0.3618961785
ven,1997,0.3712064494
ven,1998,0.4622449789
ven,1999,0.5085838250
ven,2000,0.4318505751
ven,2001,0.4729301514
ven,2002,0.5812033396
ven,2003,0.6261109246
ven,2004,0.4180821972
ven,2005,0.4123546751
ven,2006,0.3853489940
ven,2007,0.3360894242
ven,2008,0.3556297235
ven,2009,0.3687788004
ven,2010,0.3936771179
ven,2011,0.3534150328
ven,2012,0.3761131280
ven,2013,0.3434123349
ven,2014,0.3598500850
vnm,1990,0.2160232393
vnm,1991,0.2042898742
vnm,1992,0.1882574916
vnm,1993,0.1865973334
vnm,1994,0.1954630526
vnm,1995,0.1978970252
vnm,1996,0.2156941023
vnm,1997,0.2594523335
vnm,1998,0.2584356966
vnm,1999,0.2475939221
vnm,2000,0.2607901577
vnm,2001,0.2798948152
vnm,2002,0.3048755273
vnm,2003,0.3172657262
vnm,2004,0.3391620108
vnm,2005,0.3418102371
vnm,2006,0.3344971214
vnm,2007,0.3186995902
vnm,2008,0.3393581795
vnm,2009,0.3510169009
vnm,2010,0.3659931650
vnm,2011,0.3672584144
vnm,2012,0.3261342514
vnm,2013,0.3202569728
vnm,2014,0.3425687820
pse,1997,0.0431509056
pse,1998,0.0520214400
pse,1999,0.0475979200
pse,2000,0.0644926643
pse,2001,0.1174579513
pse,2002,0.1019870498
pse,2003,0.1031023986
pse,2004,0.1384671561
pse,2005,0.1834187444
pse,2006,0.1588210407
pse,2007,0.1657962189
pse,2008,0.1580634094
pse,2009,0.1350965106
pse,2010,0.1279768462
pse,2011,0.1313962265
pse,2012,0.1122875288
pse,2013,0.1300167552
yem,1990,0.2392256644
yem,1991,0.2159454595
yem,1992,0.2156996550
yem,1993,0.1814173300
yem,1994,0.1770079508
yem,1995,0.1933967418
yem,1996,0.1878737354
yem,1997,0.2241988356
yem,1998,0.1931495450
yem,1999,0.2119681121
yem,2000,0.2103752672
yem,2001,0.2243391305
yem,2002,0.2099362428
yem,2003,0.2221225949
yem,2004,0.2331021858
yem,2005,0.2343489984
yem,2006,0.2415675772
yem,2007,0.2299834405
yem,2008,0.2363617749
yem,2009,0.2502004720
yem,2010,0.2216250432
yem,2011,0.2131010761
yem,2012,0.1975653566
yem,2013,0.2574077514
yem,2014,0.2295936414
zmb,1990,0.1301053978
zmb,1991,0.1285913776
zmb,1992,0.1330406496
zmb,1993,0.1268042358
zmb,1994,0.1342975322
zmb,1995,0.1170685576
zmb,1996,0.0949485600
zmb,1997,0.1169256643
zmb,1998,0.1135978530
zmb,1999,0.0848101172
zmb,2000,0.0822910825
zmb,2001,0.0817526414
zmb,2002,0.0813868857
zmb,2003,0.0810250429
zmb,2004,0.0768842546
zmb,2005,0.0764763496
zmb,2006,0.0709882162
zmb,2007,0.0551382920
zmb,2008,0.0575805342
zmb,2009,0.0609125144
zmb,2010,0.0592622365
zmb,2011,0.0612626932
zmb,2012,0.0710822091
zmb,2013,0.0730041490
zmb,2014,0.0793588006
zwe,1990,0.5895368582
zwe,1991,0.5697652038
zwe,1992,0.6676734895
zwe,1993,0.6355163670
zwe,1994,0.6327685156
zwe,1995,0.5371283049
zwe,1996,0.4823380154
zwe,1997,0.4513651637
zwe,1998,0.4340178514
zwe,1999,0.4861183826
zwe,2000,0.4409540720
zwe,2001,0.3932528776
zwe,2002,0.4100297551
zwe,2003,0.4399365513
zwe,2004,0.4157906486
zwe,2005,0.5006354419
zwe,2006,0.5030481146
zwe,2007,0.4940833763
zwe,2008,0.4716801922
zwe,2009,0.3036310433
zwe,2010,0.3743676215
zwe,2011,0.3987377126
zwe,2012,0.2830570473
zwe,2013,0.4018953990
zwe,2014,0.4051426766
