country,year,ne_con_prvt_pp_cd
ven,2011,256883121203.0410156250
ven,2012,280360140141.1500244141
ven,2013,305018031678.8750000000
ven,2014,298406943489.8089599609
vnm,1995,44194143574.3256988525
vnm,1996,51737395605.4302978516
vnm,1997,57019142811.7694015503
vnm,1998,61377440021.2159957886
vnm,1999,64625956215.4520034790
vnm,2000,72663235560.2682037354
vnm,2001,79805560916.5326995850
vnm,2002,87236115698.1228942871
vnm,2003,100734747771.0030059814
vnm,2004,109930063936.0039978027
vnm,2005,134970883634.3600006104
vnm,2006,149767822936.5409851074
vnm,2007,174791826452.6629943848
vnm,2008,198851561005.6589965820
vnm,2009,200243676806.1110229492
vnm,2010,216703807115.3529968262
vnm,2011,241886354595.9280090332
vnm,2012,256849439732.6760253906
vnm,2013,274033048279.5060119629
vnm,2014,293744322512.1130371094
vnm,2015,320579809332.6099853516
vnm,2016,340550072163.6669921875
pse,1996,5601914616.4574499130
pse,1997,6319785632.4508199692
pse,1998,7050511263.3587293625
pse,1999,7691582708.6949205399
pse,2000,7306148888.0607204437
pse,2001,7454850410.4308996201
pse,2002,7282772658.9410295486
pse,2003,7935459873.9679908752
pse,2004,8800908081.4204196930
pse,2005,10013806891.3736991882
pse,2006,10338117486.5330009460
pse,2007,10577664113.6844997406
pse,2008,10325049633.6816005707
pse,2009,11383566790.1114006042
pse,2010,12348801975.9556999207
pse,2011,13619133759.6961994171
pse,2012,15419244748.3761997223
pse,2013,15684071285.6394996643
pse,2014,16615738149.2376003265
pse,2015,17763650361.2195014954
pse,2016,18616304195.6311988831
yem,1990,25053651586.1887016296
yem,1991,26344753003.7322998047
yem,1992,23766521696.8610992432
yem,1993,23790922750.4240989685
yem,1994,18837458481.8572998047
yem,1995,20032123459.6790008545
yem,1996,19445292502.5910987854
yem,1997,22176724783.5871009827
yem,1998,24269152666.3894004822
yem,1999,26976908974.5059013367
yem,2000,30596811769.9664993286
yem,2001,32516427435.3869018555
yem,2002,34269923686.3912010193
yem,2003,36196192658.5030975342
yem,2004,38714920192.7907028198
yem,2005,43400059096.7869033813
yem,2006,51242783951.2342987061
yem,2007,60104492737.7420043945
yem,2008,67289834984.3861999512
yem,2009,65437187502.8628997803
yem,2010,77488825269.7178955078
yem,2011,71661172185.3238067627
yem,2012,75940599381.3509063721
yem,2013,77806500393.5700988770
yem,2014,78463197727.0337066650
zmb,2010,21855534467.9054985046
zmb,2011,25380501608.4822998047
zmb,2012,26452429858.0578994751
zmb,2013,28641980939.7029991150
zmb,2014,29783970201.6446990967
zmb,2015,28861955966.0064010620
zmb,2016,29654886029.8939971924
zwe,2009,16473429122.4797992706
zwe,2010,16674118116.1723003387
zwe,2011,18282308481.9420013428
zwe,2012,24255941896.1931991577
zwe,2013,23785746826.0838012695
zwe,2014,23700292267.1839981079
zwe,2015,27216606920.5026016235
zwe,2016,25199810540.4590988159
