country,year,ne_con_prvt_pp_cd
usa,1994,4741018000000.0000000000
usa,1995,4984178000000.0000000000
usa,1996,5268071000000.0000000000
usa,1997,5560720000000.0000000000
usa,1998,5903033000000.0000000000
usa,1999,6307022000000.0000000000
usa,2000,6792396000000.0000000000
usa,2001,7103104000000.0000000000
usa,2002,7384053000000.0000000000
usa,2003,7765529000000.0000000000
usa,2004,8260018000000.0000000000
usa,2005,8794112000000.0000000000
usa,2006,9303992000000.0000000000
usa,2007,9750505000000.0000000000
usa,2008,10013648000000.0000000000
usa,2009,9846968000000.0000000000
usa,2010,10185836000000.0000000000
usa,2011,10641109000000.0000000000
usa,2012,11006814000000.0000000000
usa,2013,11317210000000.0000000000
usa,2014,11824032000000.0000000000
usa,2015,12294530000000.0000000000
usa,2016,12766892000000.0000000000
usa,2017,13321407000000.0000000000
ury,1990,13682623362.1056995392
ury,1991,14642921037.7297992706
ury,1992,15897611352.8794002533
ury,1993,16211410728.2066993713
ury,1994,17193177203.2910995483
ury,1995,17269144614.6884994507
ury,1996,18304839914.3441009521
ury,1997,22464706268.5931015015
ury,1998,24073264117.1554985046
ury,1999,24253102725.0381011963
ury,2000,24486465751.2703018188
ury,2001,24120568741.8630981445
ury,2002,21599033689.3796005249
ury,2003,20651616418.8488006592
ury,2004,22162314413.5066986084
ury,2005,23903969359.2186012268
ury,2006,26161960353.7999992371
ury,2007,28764402225.8283004761
ury,2008,31761512819.9491004944
ury,2009,31885092273.3712997437
ury,2010,34521522352.1772003174
ury,2011,37654693109.6219024658
ury,2012,40126265022.2799987793
ury,2013,42419134422.0628967285
ury,2014,44771336874.6127014160
ury,2015,44952751725.3858032227
ury,2016,44850559444.7699966431
ury,2017,46518895508.8599014282
uzb,2011,69195948778.4907989502
vut,1990,106108405.4866729975
vut,1991,117054288.9741280079
vut,1992,120881232.7579429895
vut,1993,120565676.5552370101
vut,1994,130436921.9452169985
vut,1995,137815426.3313179910
vut,1996,144360036.0218189955
vut,1997,155352881.7877350152
vut,1998,223776942.1803089976
vut,1999,241237527.6244249940
vut,2000,236868240.4654839933
vut,2001,252580508.3868980110
vut,2002,226451802.8779500127
vut,2003,230195383.4725910127
vut,2004,243987861.3438450098
vut,2005,255980507.3115729988
vut,2006,272389797.5173959732
vut,2007,285256784.2012180090
vut,2008,305856255.7458990216
vut,2009,318775440.5136860013
vut,2010,347264593.1600199938
vut,2011,367711863.3547759652
vut,2012,384721526.4898880124
vut,2013,402743710.7094609737
vut,2014,427371341.2561500072
ven,2008,235364839118.7519836426
ven,2009,235191903587.3299865723
ven,2010,238323253665.9389953613
ven,2011,256883121203.0410156250
ven,2012,280360140141.1500244141
ven,2013,305018031678.8750000000
ven,2014,298406943489.8089599609
vnm,1995,44194143574.3256988525
vnm,1996,51737395605.4302978516
vnm,1997,57019142811.7694015503
vnm,1998,61377440021.2159957886
vnm,1999,64625956215.4520034790
vnm,2000,72663235560.2684020996
vnm,2001,79805560916.5326995850
vnm,2002,87236115698.1228942871
vnm,2003,100734747771.0030059814
vnm,2004,109930063936.0039978027
vnm,2005,134970883634.3600006104
vnm,2006,149767822936.5409851074
vnm,2007,174791826452.6629943848
vnm,2008,198851561005.6589965820
vnm,2009,200243676806.1110229492
vnm,2010,216703807115.3529968262
vnm,2011,241886354595.9280090332
vnm,2012,256849439732.6760253906
vnm,2013,274033048279.5060119629
vnm,2014,293744322512.1130371094
vnm,2015,320579809332.6099853516
vnm,2016,340550072163.6669921875
vnm,2017,370752717691.9989624023
pse,1996,5601914615.4903297424
pse,1997,6319785631.7207098007
pse,1998,7050511262.8074598312
pse,1999,7691582707.2967300415
pse,2000,7306148887.2768497467
pse,2001,7454850409.2374706268
pse,2002,7282772658.0419597626
pse,2003,7935459872.8121700287
pse,2004,8800908080.4065494537
pse,2005,10013806889.5608005524
pse,2006,10338117485.6278991699
pse,2007,10577664112.7486991882
pse,2008,10325049632.1840000153
pse,2009,11383566788.4218006134
pse,2010,12348801974.1502990723
pse,2011,13619133759.6961994171
pse,2012,15419244747.6007003784
pse,2013,15684071281.3013000488
pse,2014,16615738146.7889003754
pse,2015,17763650358.6389999390
pse,2016,18616304190.5945014954
pse,2017,18512641609.8162002563
zmb,2010,21855534467.9054985046
zmb,2011,25380501608.4822998047
zmb,2012,26452429858.0578994751
zmb,2013,28641980939.7029991150
zmb,2014,29783970201.6446990967
zmb,2015,28861955966.0064010620
zmb,2016,29654886029.8939971924
zwe,2009,18454559803.2103004456
zwe,2010,20229697675.2475013733
zwe,2011,22020289938.3573989868
zwe,2012,29529715310.4732017517
zwe,2013,30456599880.1367988586
zwe,2014,30428900688.9165000916
zwe,2015,34222904678.7607994080
zwe,2016,33741515927.6629981995
zwe,2017,34876813439.4898986816
