country,year,dt_dod_prvt_cd
ecu,2003,10625555000.0000000000
ecu,2004,9992074000.0000000000
ecu,2005,10396487000.0000000000
ecu,2006,9422136000.0000000000
ecu,2007,9140874000.0000000000
ecu,2008,8861303000.0000000000
ecu,2009,2507576000.0000000000
ecu,2010,2224929000.0000000000
ecu,2011,1951966000.0000000000
ecu,2012,1680617000.0000000000
ecu,2013,1511941000.0000000000
ecu,2014,5572490000.0000000000
ecu,2015,6213965000.0000000000
egy,1970,161886000.0000000000
egy,1971,167292000.0000000000
egy,1972,200521000.0000000000
egy,1973,155948000.0000000000
egy,1974,266386000.0000000000
egy,1975,270069000.0000000000
egy,1976,386230000.0000000000
egy,1977,757892000.0000000000
egy,1978,1055570000.0000000000
egy,1979,1438875000.0000000000
egy,1980,1805076000.0000000000
egy,1981,2174588000.0000000000
egy,1982,3151354000.0000000000
egy,1983,3754883000.0000000000
egy,1984,4000640000.0000000000
egy,1985,5017028000.0000000000
egy,1986,5969448000.0000000000
egy,1987,5411888000.0000000000
egy,1988,5604255000.0000000000
egy,1989,5927816000.0000000000
egy,1990,6248763000.0000000000
egy,1991,4060943000.0000000000
egy,1992,3131813000.0000000000
egy,1993,2425262000.0000000000
egy,1994,2159286000.0000000000
egy,1995,1769295000.0000000000
egy,1996,1372399000.0000000000
egy,1997,1089050000.0000000000
egy,1998,887697000.0000000000
egy,1999,569459000.0000000000
egy,2000,549775000.0000000000
egy,2001,2150953000.0000000000
egy,2002,1367014000.0000000000
egy,2003,1057079000.0000000000
egy,2004,1106323000.0000000000
egy,2005,2816162000.0000000000
egy,2006,2374954000.0000000000
egy,2007,3030620000.0000000000
egy,2008,2641434000.0000000000
egy,2009,2649017000.0000000000
egy,2010,3926189000.0000000000
egy,2011,3277604000.0000000000
egy,2012,3258413000.0000000000
egy,2013,6214731000.0000000000
egy,2014,3625573000.0000000000
egy,2015,3028448000.0000000000
slv,1970,17389000.0000000000
slv,1971,18125000.0000000000
slv,1972,21490000.0000000000
slv,1973,11981000.0000000000
slv,1974,72139000.0000000000
slv,1975,50676000.0000000000
slv,1976,73616000.0000000000
slv,1977,25994000.0000000000
slv,1978,21035000.0000000000
slv,1979,21604000.0000000000
slv,1980,38742000.0000000000
slv,1981,44039000.0000000000
slv,1982,120758000.0000000000
slv,1983,244502000.0000000000
slv,1984,216434000.0000000000
slv,1985,178101000.0000000000
slv,1986,138810000.0000000000
slv,1987,108739000.0000000000
slv,1988,104466000.0000000000
slv,1989,163567000.0000000000
slv,1990,183615000.0000000000
slv,1991,200178000.0000000000
slv,1992,192998000.0000000000
slv,1993,192142000.0000000000
slv,1994,134692000.0000000000
slv,1995,109018000.0000000000
slv,1996,119064000.0000000000
slv,1997,118914000.0000000000
slv,1998,55529000.0000000000
slv,1999,207300000.0000000000
slv,2000,204920000.0000000000
slv,2001,549803000.0000000000
slv,2002,1453986000.0000000000
slv,2003,1693563000.0000000000
slv,2004,1934015000.0000000000
slv,2005,1719420000.0000000000
slv,2006,2403631000.0000000000
slv,2007,2274924000.0000000000
slv,2008,2267108000.0000000000
slv,2009,2263927000.0000000000
slv,2010,2219674000.0000000000
slv,2011,2236718000.0000000000
slv,2012,3032859000.0000000000
slv,2013,3032984000.0000000000
slv,2014,4013790000.0000000000
slv,2015,4013778000.0000000000
eri,2004,37943000.0000000000
eri,2005,32862000.0000000000
eri,2006,36686000.0000000000
eri,2007,41007000.0000000000
eri,2008,39531000.0000000000
eri,2009,40920000.0000000000
eri,2010,37955000.0000000000
eri,2011,36753000.0000000000
eri,2012,37478000.0000000000
eri,2013,39173000.0000000000
eri,2014,34487000.0000000000
eri,2015,30925000.0000000000
eth,1970,29027000.0000000000
eth,1971,25360000.0000000000
eth,1972,19450000.0000000000
eth,1973,17124000.0000000000
eth,1974,17837000.0000000000
eth,1975,18995000.0000000000
eth,1976,14020000.0000000000
eth,1977,11919000.0000000000
eth,1978,17569000.0000000000
eth,1979,23808000.0000000000
eth,1980,49397000.0000000000
eth,1981,109808000.0000000000
eth,1982,212132000.0000000000
eth,1983,236130000.0000000000
eth,1984,340744000.0000000000
eth,1985,435011000.0000000000
eth,1986,491829000.0000000000
eth,1987,622710000.0000000000
eth,1988,675084000.0000000000
eth,1989,593219000.0000000000
eth,1990,572904000.0000000000
eth,1991,781635000.0000000000
eth,1992,761367000.0000000000
eth,1993,699618000.0000000000
eth,1994,649704000.0000000000
eth,1995,592012000.0000000000
eth,1996,350261000.0000000000
eth,1997,346573000.0000000000
eth,1998,343869000.0000000000
eth,1999,123047000.0000000000
eth,2000,112786000.0000000000
eth,2001,95614000.0000000000
eth,2002,94018000.0000000000
eth,2003,206741000.0000000000
eth,2004,252851000.0000000000
eth,2005,364173000.0000000000
eth,2006,316273000.0000000000
eth,2007,272366000.0000000000
eth,2008,239063000.0000000000
eth,2009,1262670000.0000000000
eth,2010,1909350000.0000000000
eth,2011,2259375000.0000000000
eth,2012,2723268000.0000000000
eth,2013,2905202000.0000000000
eth,2014,4472170000.0000000000
eth,2015,6396437000.0000000000
fji,1970,3452000.0000000000
fji,1971,4779000.0000000000
fji,1972,10077000.0000000000
fji,1973,28133000.0000000000
fji,1974,24309000.0000000000
fji,1975,20556000.0000000000
fji,1976,16129000.0000000000
fji,1977,24836000.0000000000
fji,1978,18851000.0000000000
fji,1979,27726000.0000000000
fji,1980,56347000.0000000000
fji,1981,58335000.0000000000
fji,1982,55727000.0000000000
fji,1983,62669000.0000000000
fji,1984,69164000.0000000000
fji,1985,82110000.0000000000
fji,1986,70143000.0000000000
fji,1987,53987000.0000000000
fji,1988,54127000.0000000000
fji,1989,38064000.0000000000
fji,1990,26867000.0000000000
fji,1991,17152000.0000000000
fji,1992,5686000.0000000000
fji,1993,2861000.0000000000
fji,1994,1456000.0000000000
fji,1995,563000.0000000000
fji,1996,312000.0000000000
fji,1997,92000.0000000000
fji,1998,73000.0000000000
fji,1999,41000.0000000000
fji,2000,17000.0000000000
fji,2001,2000.0000000000
fji,2002,0.0000000000
fji,2006,150000000.0000000000
fji,2007,150000000.0000000000
fji,2008,150000000.0000000000
fji,2009,150000000.0000000000
fji,2010,150000000.0000000000
fji,2011,250000000.0000000000
fji,2012,250000000.0000000000
fji,2013,250000000.0000000000
fji,2014,250000000.0000000000
fji,2015,250000000.0000000000
gab,1970,23860000.0000000000
gab,1971,52907000.0000000000
gab,1972,123312000.0000000000
gab,1973,255114000.0000000000
gab,1974,360041000.0000000000
gab,1975,598922000.0000000000
gab,1976,879549000.0000000000
gab,1977,1023205000.0000000000
gab,1978,1004991000.0000000000
gab,1979,1138584000.0000000000
gab,1980,955155000.0000000000
gab,1981,678547000.0000000000
gab,1982,537952000.0000000000
gab,1983,427425000.0000000000
gab,1984,420742000.0000000000
gab,1985,603708000.0000000000
gab,1986,977260000.0000000000
gab,1987,1025516000.0000000000
gab,1988,878076000.0000000000
gab,1989,767944000.0000000000
gab,1990,715447000.0000000000
gab,1991,676310000.0000000000
gab,1992,625567000.0000000000
gab,1993,596343000.0000000000
gab,1994,267536000.0000000000
gab,1995,198816000.0000000000
gab,1996,142925000.0000000000
gab,1997,130453000.0000000000
gab,1998,125129000.0000000000
gab,1999,128782000.0000000000
gab,2000,118891000.0000000000
gab,2001,89571000.0000000000
gab,2002,86867000.0000000000
gab,2003,229656000.0000000000
gab,2004,178527000.0000000000
gab,2005,119310000.0000000000
gab,2006,120935000.0000000000
gab,2007,1135427000.0000000000
gab,2008,1061562000.0000000000
gab,2009,1098065000.0000000000
gab,2010,1243587000.0000000000
gab,2011,1459405000.0000000000
gab,2012,1551698000.0000000000
gab,2013,2567219000.0000000000
gab,2014,2601792000.0000000000
gab,2015,2968306000.0000000000
gmb,1976,1063000.0000000000
gmb,1977,850000.0000000000
gmb,1978,637000.0000000000
gmb,1979,2991000.0000000000
gmb,1980,23887000.0000000000
gmb,1981,30263000.0000000000
gmb,1982,34699000.0000000000
gmb,1983,35251000.0000000000
gmb,1984,32766000.0000000000
gmb,1985,38130000.0000000000
gmb,1986,19405000.0000000000
gmb,1987,16718000.0000000000
gmb,1988,25993000.0000000000
gmb,1989,25412000.0000000000
gmb,1990,18325000.0000000000
gmb,1991,13656000.0000000000
gmb,1992,9091000.0000000000
gmb,1993,4776000.0000000000
gmb,1994,544000.0000000000
gmb,1995,242000.0000000000
gmb,1996,0.0000000000
gmb,2000,968000.0000000000
gmb,2001,624000.0000000000
gmb,2002,733000.0000000000
gmb,2003,834000.0000000000
gmb,2004,591000.0000000000
gmb,2005,0.0000000000
gmb,2007,0.0000000000
gmb,2008,2525000.0000000000
gmb,2009,3424000.0000000000
gmb,2010,6378000.0000000000
gmb,2011,4074000.0000000000
gmb,2012,9600000.0000000000
gmb,2013,10967000.0000000000
gmb,2014,8877000.0000000000
gmb,2015,6193000.0000000000
geo,1992,79312000.0000000000
geo,1993,69690000.0000000000
geo,1994,91279000.0000000000
geo,1995,100390000.0000000000
geo,1996,92454000.0000000000
geo,1997,2617000.0000000000
geo,1998,2814000.0000000000
geo,1999,2413000.0000000000
geo,2000,2235000.0000000000
geo,2001,2075000.0000000000
geo,2002,2346000.0000000000
geo,2003,2646000.0000000000
geo,2004,2622000.0000000000
geo,2005,2160000.0000000000
geo,2006,1985000.0000000000
geo,2007,1852000.0000000000
geo,2008,1193703000.0000000000
geo,2009,1374558000.0000000000
geo,2010,1690574000.0000000000
geo,2011,1637339000.0000000000
geo,2012,1778480000.0000000000
geo,2013,1843199000.0000000000
geo,2014,1927736000.0000000000
geo,2015,1951853000.0000000000
gha,1970,178050000.0000000000
gha,1971,169525000.0000000000
gha,1972,165394000.0000000000
gha,1973,183119000.0000000000
gha,1974,137064000.0000000000
gha,1975,108696000.0000000000
gha,1976,78030000.0000000000
gha,1977,121645000.0000000000
gha,1978,138664000.0000000000
gha,1979,136806000.0000000000
gha,1980,121277000.0000000000
gha,1981,104509000.0000000000
gha,1982,110701000.0000000000
gha,1983,130669000.0000000000
gha,1984,126693000.0000000000
gha,1985,167122000.0000000000
gha,1986,254985000.0000000000
gha,1987,326988000.0000000000
gha,1988,296983000.0000000000
gha,1989,235718000.0000000000
gha,1990,223792000.0000000000
gha,1991,284788000.0000000000
gha,1992,296920000.0000000000
gha,1993,308261000.0000000000
gha,1994,386975000.0000000000
gha,1995,498042000.0000000000
gha,1996,527675000.0000000000
gha,1997,583857000.0000000000
gha,1998,656157000.0000000000
gha,1999,580360000.0000000000
gha,2000,558790000.0000000000
gha,2001,690668000.0000000000
gha,2002,761256000.0000000000
gha,2003,758345000.0000000000
gha,2004,576679000.0000000000
gha,2005,563330000.0000000000
gha,2006,587757000.0000000000
gha,2007,1428243000.0000000000
gha,2008,1484961000.0000000000
gha,2009,1695565000.0000000000
gha,2010,1871803000.0000000000
gha,2011,2235427000.0000000000
gha,2012,2562181000.0000000000
gha,2013,4303551000.0000000000
gha,2014,5754448000.0000000000
gha,2015,7054819000.0000000000
grd,1970,11097000.0000000000
grd,1971,6186000.0000000000
grd,1972,6358000.0000000000
grd,1973,6236000.0000000000
grd,1974,5950000.0000000000
grd,1975,5150000.0000000000
grd,1976,4449000.0000000000
grd,1977,4449000.0000000000
grd,1978,3440000.0000000000
grd,1979,3940000.0000000000
grd,1980,3384000.0000000000
grd,1981,4653000.0000000000
grd,1982,9201000.0000000000
grd,1983,6425000.0000000000
grd,1984,5621000.0000000000
grd,1985,5452000.0000000000
grd,1986,6242000.0000000000
grd,1987,6104000.0000000000
grd,1988,5093000.0000000000
grd,1989,4327000.0000000000
grd,1990,4401000.0000000000
grd,1991,15813000.0000000000
grd,1992,12778000.0000000000
grd,1993,11225000.0000000000
grd,1994,10328000.0000000000
grd,1995,8535000.0000000000
grd,1996,8144000.0000000000
grd,1997,6789000.0000000000
grd,1998,7211000.0000000000
grd,1999,7860000.0000000000
grd,2000,63855000.0000000000
grd,2001,59770000.0000000000
grd,2002,163462000.0000000000
grd,2003,167633000.0000000000
grd,2004,205238000.0000000000
grd,2005,218858000.0000000000
grd,2006,248734000.0000000000
grd,2007,247930000.0000000000
grd,2008,249043000.0000000000
grd,2009,249043000.0000000000
grd,2010,244678000.0000000000
grd,2011,243113000.0000000000
grd,2012,243113000.0000000000
grd,2013,243113000.0000000000
grd,2014,243113000.0000000000
grd,2015,242044000.0000000000
gtm,1970,52093000.0000000000
gtm,1971,51894000.0000000000
gtm,1972,37323000.0000000000
gtm,1973,30278000.0000000000
gtm,1974,12929000.0000000000
gtm,1975,14513000.0000000000
gtm,1976,10666000.0000000000
gtm,1977,7935000.0000000000
gtm,1978,6652000.0000000000
gtm,1979,5232000.0000000000
gtm,1980,15142000.0000000000
gtm,1981,103822000.0000000000
gtm,1982,302132000.0000000000
gtm,1983,463882000.0000000000
gtm,1984,978221000.0000000000
gtm,1985,1009154000.0000000000
gtm,1986,927758000.0000000000
gtm,1987,856233000.0000000000
gtm,1988,580456000.0000000000
gtm,1989,548621000.0000000000
gtm,1990,553452000.0000000000
gtm,1991,517948000.0000000000
gtm,1992,487975000.0000000000
gtm,1993,452321000.0000000000
gtm,1994,510783000.0000000000
gtm,1995,541028000.0000000000
gtm,1996,475550000.0000000000
gtm,1997,563895000.0000000000
gtm,1998,506140000.0000000000
gtm,1999,470606000.0000000000
gtm,2000,442025000.0000000000
gtm,2001,677321000.0000000000
gtm,2002,644332000.0000000000
gtm,2003,911939000.0000000000
gtm,2004,1237287000.0000000000
gtm,2005,1236583000.0000000000
gtm,2006,1105413000.0000000000
gtm,2007,955220000.0000000000
gtm,2008,955045000.0000000000
gtm,2009,955016000.0000000000
gtm,2010,955009000.0000000000
gtm,2011,630000000.0000000000
gtm,2012,1330000000.0000000000
gtm,2013,1747743000.0000000000
gtm,2014,1749247000.0000000000
gtm,2015,1758804000.0000000000
gin,1970,40037000.0000000000
gin,1971,48756000.0000000000
gin,1972,49149000.0000000000
gin,1973,73546000.0000000000
gin,1974,72792000.0000000000
gin,1975,72887000.0000000000
gin,1976,74358000.0000000000
gin,1977,89626000.0000000000
gin,1978,130441000.0000000000
gin,1979,151366000.0000000000
gin,1980,158495000.0000000000
gin,1981,156117000.0000000000
gin,1982,164171000.0000000000
gin,1983,166756000.0000000000
gin,1984,161537000.0000000000
gin,1985,204044000.0000000000
gin,1986,96357000.0000000000
gin,1987,100265000.0000000000
gin,1988,142228000.0000000000
gin,1989,120808000.0000000000
gin,1990,108298000.0000000000
gin,1991,97950000.0000000000
gin,1992,103063000.0000000000
gin,1993,104446000.0000000000
gin,1994,97736000.0000000000
gin,1995,82331000.0000000000
gin,1996,97516000.0000000000
gin,1997,75860000.0000000000
gin,1998,29665000.0000000000
gin,1999,29316000.0000000000
gin,2000,29075000.0000000000
gin,2001,28869000.0000000000
gin,2002,28684000.0000000000
gin,2003,28684000.0000000000
gin,2004,227550000.0000000000
gin,2005,190302000.0000000000
gin,2006,197260000.0000000000
gin,2007,204783000.0000000000
gin,2008,164607000.0000000000
gin,2009,155562000.0000000000
gin,2010,131799000.0000000000
gin,2011,115068000.0000000000
gin,2012,97803000.0000000000
gin,2013,87892000.0000000000
gin,2014,66676000.0000000000
gin,2015,50147000.0000000000
gnb,1976,2085000.0000000000
gnb,1977,6390000.0000000000
gnb,1978,11392000.0000000000
gnb,1979,20733000.0000000000
gnb,1980,36192000.0000000000
gnb,1981,30027000.0000000000
gnb,1982,27568000.0000000000
gnb,1983,24116000.0000000000
gnb,1984,14547000.0000000000
gnb,1985,40060000.0000000000
gnb,1986,46080000.0000000000
gnb,1987,55235000.0000000000
gnb,1988,45730000.0000000000
gnb,1989,36133000.0000000000
gnb,1990,32910000.0000000000
gnb,1991,31629000.0000000000
gnb,1992,29809000.0000000000
gnb,1993,24909000.0000000000
gnb,1994,27880000.0000000000
gnb,1995,31380000.0000000000
gnb,1996,565000.0000000000
gnb,1997,436000.0000000000
gnb,1998,307000.0000000000
gnb,1999,178000.0000000000
gnb,2000,0.0000000000
guy,1970,16526000.0000000000
guy,1971,71357000.0000000000
guy,1972,69053000.0000000000
guy,1973,78358000.0000000000
guy,1974,90655000.0000000000
guy,1975,151400000.0000000000
guy,1976,208060000.0000000000
guy,1977,235874000.0000000000
guy,1978,230387000.0000000000
guy,1979,245244000.0000000000
guy,1980,253984000.0000000000
guy,1981,225623000.0000000000
guy,1982,215605000.0000000000
guy,1983,203448000.0000000000
guy,1984,192480000.0000000000
guy,1985,195921000.0000000000
guy,1986,227520000.0000000000
guy,1987,253635000.0000000000
guy,1988,252284000.0000000000
guy,1989,193682000.0000000000
guy,1990,171522000.0000000000
guy,1991,158888000.0000000000
guy,1992,102865000.0000000000
guy,1993,94996000.0000000000
guy,1994,95279000.0000000000
guy,1995,85761000.0000000000
guy,1996,86717000.0000000000
guy,1997,81316000.0000000000
guy,1998,77499000.0000000000
guy,1999,42544000.0000000000
guy,2000,44803000.0000000000
guy,2001,51841000.0000000000
guy,2002,52640000.0000000000
guy,2003,53578000.0000000000
guy,2004,17054000.0000000000
guy,2005,8556000.0000000000
guy,2006,8421000.0000000000
guy,2007,8438000.0000000000
guy,2008,20965000.0000000000
guy,2009,21009000.0000000000
guy,2010,20915000.0000000000
guy,2011,20900000.0000000000
guy,2012,20908000.0000000000
guy,2013,20909000.0000000000
guy,2014,20898000.0000000000
guy,2015,20875000.0000000000
hti,1970,10702000.0000000000
hti,1971,10255000.0000000000
hti,1972,12708000.0000000000
hti,1973,10559000.0000000000
hti,1974,10304000.0000000000
hti,1975,8857000.0000000000
hti,1976,12102000.0000000000
hti,1977,14410000.0000000000
hti,1978,12256000.0000000000
hti,1979,16165000.0000000000
hti,1980,23492000.0000000000
hti,1981,82506000.0000000000
hti,1982,91211000.0000000000
hti,1983,85409000.0000000000
hti,1984,70524000.0000000000
hti,1985,67147000.0000000000
hti,1986,68900000.0000000000
hti,1987,60393000.0000000000
hti,1988,60103000.0000000000
hti,1989,46952000.0000000000
hti,1990,46952000.0000000000
hti,1991,46952000.0000000000
hti,1992,46952000.0000000000
hti,1993,66952000.0000000000
hti,1994,66952000.0000000000
hti,1995,0.0000000000
hnd,1970,3679000.0000000000
hnd,1971,2299000.0000000000
hnd,1972,4638000.0000000000
hnd,1973,4928000.0000000000
hnd,1974,14732000.0000000000
hnd,1975,19862000.0000000000
hnd,1976,43285000.0000000000
hnd,1977,85669000.0000000000
hnd,1978,113223000.0000000000
hnd,1979,182210000.0000000000
hnd,1980,279547000.0000000000
hnd,1981,368056000.0000000000
hnd,1982,385358000.0000000000
hnd,1983,419230000.0000000000
hnd,1984,421367000.0000000000
hnd,1985,472838000.0000000000
hnd,1986,520892000.0000000000
hnd,1987,519123000.0000000000
hnd,1988,489193000.0000000000
hnd,1989,464371000.0000000000
hnd,1990,442473000.0000000000
hnd,1991,349459000.0000000000
hnd,1992,267241000.0000000000
hnd,1993,391700000.0000000000
hnd,1994,369108000.0000000000
hnd,1995,364492000.0000000000
hnd,1996,348011000.0000000000
hnd,1997,259701000.0000000000
hnd,1998,178442000.0000000000
hnd,1999,155553000.0000000000
hnd,2000,124586000.0000000000
hnd,2001,103339000.0000000000
hnd,2002,101018000.0000000000
hnd,2003,92495000.0000000000
hnd,2004,100382000.0000000000
hnd,2005,73172000.0000000000
hnd,2006,52674000.0000000000
hnd,2007,54863000.0000000000
hnd,2008,51958000.0000000000
hnd,2009,93283000.0000000000
hnd,2010,88600000.0000000000
hnd,2011,84874000.0000000000
hnd,2012,105575000.0000000000
hnd,2013,1190009000.0000000000
hnd,2014,1297102000.0000000000
hnd,2015,1280438000.0000000000
ind,1970,355019000.0000000000
ind,1971,355529000.0000000000
ind,1972,317246000.0000000000
ind,1973,268063000.0000000000
ind,1974,278266000.0000000000
ind,1975,291196000.0000000000
ind,1976,268637000.0000000000
ind,1977,344169000.0000000000
ind,1978,352471000.0000000000
ind,1979,1404059000.0000000000
ind,1980,1669105000.0000000000
ind,1981,1972620000.0000000000
ind,1982,2792681000.0000000000
ind,1983,3783116000.0000000000
ind,1984,5175170000.0000000000
ind,1985,7565424000.0000000000
ind,1986,10573777000.0000000000
ind,1987,13966960000.0000000000
ind,1988,19116709000.0000000000
ind,1989,21342960000.0000000000
ind,1990,23058027000.0000000000
ind,1991,24300293000.0000000000
ind,1992,24715624000.0000000000
ind,1993,27694555000.0000000000
ind,1994,24729626000.0000000000
ind,1995,23413357000.0000000000
ind,1996,23857295000.0000000000
ind,1997,27308296000.0000000000
ind,1998,31161584000.0000000000
ind,1999,27987806000.0000000000
ind,2000,29465648000.0000000000
ind,2001,28965272000.0000000000
ind,2002,32317161000.0000000000
ind,2003,11272109000.0000000000
ind,2004,12110117000.0000000000
ind,2005,4667716000.0000000000
ind,2006,7120191000.0000000000
ind,2007,12541854000.0000000000
ind,2008,13734940000.0000000000
ind,2009,19379221000.0000000000
ind,2010,28064550000.0000000000
ind,2011,32324497000.0000000000
ind,2012,57901485000.0000000000
ind,2013,59682267000.0000000000
ind,2014,90129234000.0000000000
ind,2015,104035102000.0000000000
idn,1970,280537000.0000000000
idn,1971,394553000.0000000000
idn,1972,750043000.0000000000
idn,1973,1223350000.0000000000
idn,1974,1743590000.0000000000
idn,1975,2989848000.0000000000
idn,1976,4086693000.0000000000
idn,1977,4589797000.0000000000
idn,1978,4753438000.0000000000
idn,1979,4760814000.0000000000
idn,1980,5458033000.0000000000
idn,1981,5823790000.0000000000
idn,1982,7476063000.0000000000
idn,1983,9742821000.0000000000
idn,1984,10126655000.0000000000
idn,1985,11799001000.0000000000
idn,1986,14142163000.0000000000
idn,1987,16226611000.0000000000
idn,1988,14805435000.0000000000
idn,1989,16159269000.0000000000
idn,1990,14940849000.0000000000
idn,1991,14349525000.0000000000
idn,1992,13600541000.0000000000
idn,1993,12848467000.0000000000
idn,1994,13922329000.0000000000
idn,1995,14026786000.0000000000
idn,1996,13846556000.0000000000
idn,1997,13436147000.0000000000
idn,1998,18333113000.0000000000
idn,1999,17683281000.0000000000
idn,2000,14766009000.0000000000
idn,2001,15881856000.0000000000
idn,2002,13793889000.0000000000
idn,2003,12765286000.0000000000
idn,2004,11521611000.0000000000
idn,2005,17760359000.0000000000
idn,2006,18203120000.0000000000
idn,2007,21595105000.0000000000
idn,2008,24569250000.0000000000
idn,2009,34187758000.0000000000
idn,2010,36900936000.0000000000
idn,2011,42283295000.0000000000
idn,2012,66525697000.0000000000
idn,2013,72966853000.0000000000
idn,2014,91960277000.0000000000
idn,2015,109060481000.0000000000
irn,1980,3597186000.0000000000
irn,1981,3028487000.0000000000
irn,1982,2786896000.0000000000
irn,1983,2360895000.0000000000
irn,1984,1977055000.0000000000
irn,1985,1869516000.0000000000
irn,1986,1846989000.0000000000
irn,1987,1740661000.0000000000
irn,1988,1642040000.0000000000
irn,1989,1599618000.0000000000
irn,1990,1571484000.0000000000
irn,1991,1924065000.0000000000
irn,1992,1583050000.0000000000
irn,1993,2817843000.0000000000
irn,1994,4106553000.0000000000
irn,1995,3761291000.0000000000
irn,1996,2831870000.0000000000
irn,1997,2382217000.0000000000
irn,1998,2602316000.0000000000
irn,1999,2702874000.0000000000
irn,2000,3044725000.0000000000
irn,2001,4006298000.0000000000
irn,2002,5202218000.0000000000
irn,2003,7135381000.0000000000
irn,2004,8130915000.0000000000
irn,2005,8384497000.0000000000
irn,2006,8741757000.0000000000
irn,2007,8639627000.0000000000
irn,2008,6310027000.0000000000
irn,2009,4977779000.0000000000
irn,2010,4090251000.0000000000
irn,2011,3142237000.0000000000
irn,2012,2787488000.0000000000
irn,2013,2831781000.0000000000
irn,2014,2121223000.0000000000
irn,2015,1690837000.0000000000
jam,1970,100747000.0000000000
jam,1971,107561000.0000000000
jam,1972,132000000.0000000000
jam,1973,234137000.0000000000
jam,1974,378012000.0000000000
jam,1975,506105000.0000000000
jam,1976,542957000.0000000000
jam,1977,552403000.0000000000
jam,1978,549796000.0000000000
jam,1979,541849000.0000000000
jam,1980,510235000.0000000000
jam,1981,496086000.0000000000
jam,1982,508904000.0000000000
jam,1983,572477000.0000000000
jam,1984,605333000.0000000000
jam,1985,664761000.0000000000
jam,1986,666679000.0000000000
jam,1987,681994000.0000000000
jam,1988,650444000.0000000000
jam,1989,620569000.0000000000
jam,1990,561445000.0000000000
jam,1991,475611000.0000000000
jam,1992,444848000.0000000000
jam,1993,441455000.0000000000
jam,1994,385679000.0000000000
jam,1995,365061000.0000000000
jam,1996,392865000.0000000000
jam,1997,362813000.0000000000
jam,1998,605611000.0000000000
jam,1999,544710000.0000000000
jam,2000,1327044000.0000000000
jam,2001,2065496000.0000000000
jam,2002,2206627000.0000000000
jam,2003,2143882000.0000000000
jam,2004,2895778000.0000000000
jam,2005,3413468000.0000000000
jam,2006,3964482000.0000000000
jam,2007,4467580000.0000000000
jam,2008,4640818000.0000000000
jam,2009,4301627000.0000000000
jam,2010,4337609000.0000000000
jam,2011,4543187000.0000000000
jam,2012,4202291000.0000000000
jam,2013,4103053000.0000000000
jam,2014,4554828000.0000000000
jam,2015,6055230000.0000000000
jor,1970,10172000.0000000000
jor,1971,18722000.0000000000
jor,1972,16825000.0000000000
jor,1973,16390000.0000000000
jor,1974,30566000.0000000000
jor,1975,48728000.0000000000
jor,1976,48697000.0000000000
jor,1977,153685000.0000000000
jor,1978,233157000.0000000000
jor,1979,284211000.0000000000
jor,1980,275635000.0000000000
jor,1981,297314000.0000000000
jor,1982,415537000.0000000000
jor,1983,666488000.0000000000
jor,1984,799669000.0000000000
jor,1985,1026621000.0000000000
jor,1986,1494145000.0000000000
jor,1987,1923788000.0000000000
jor,1988,2892291000.0000000000
jor,1989,3368699000.0000000000
jor,1990,3610078000.0000000000
jor,1991,3473955000.0000000000
jor,1992,3065681000.0000000000
jor,1993,2535365000.0000000000
jor,1994,2299628000.0000000000
jor,1995,1985554000.0000000000
jor,1996,1731547000.0000000000
jor,1997,1472845000.0000000000
jor,1998,1300428000.0000000000
jor,1999,1180292000.0000000000
jor,2000,940090000.0000000000
jor,2001,803145000.0000000000
jor,2002,768693000.0000000000
jor,2003,303173000.0000000000
jor,2004,265246000.0000000000
jor,2005,394605000.0000000000
jor,2006,385756000.0000000000
jor,2007,370593000.0000000000
jor,2008,311002000.0000000000
jor,2009,307598000.0000000000
jor,2010,1050163000.0000000000
jor,2011,1025731000.0000000000
jor,2012,994155000.0000000000
jor,2013,3361167000.0000000000
jor,2014,4335489000.0000000000
jor,2015,5551815000.0000000000
kaz,1992,15878000.0000000000
kaz,1993,198085000.0000000000
kaz,1994,334157000.0000000000
kaz,1995,540778000.0000000000
kaz,1996,655595000.0000000000
kaz,1997,1000142000.0000000000
kaz,1998,977734000.0000000000
kaz,1999,1029894000.0000000000
kaz,2000,1383678000.0000000000
kaz,2001,1293905000.0000000000
kaz,2002,910897000.0000000000
kaz,2003,849202000.0000000000
kaz,2004,471660000.0000000000
kaz,2005,396453000.0000000000
kaz,2006,374147000.0000000000
kaz,2007,13334000.0000000000
kaz,2008,2522000.0000000000
kaz,2009,841000.0000000000
kaz,2010,0.0000000000
kaz,2012,2309775000.0000000000
kaz,2013,6934775000.0000000000
kaz,2014,9434775000.0000000000
kaz,2015,13434775000.0000000000
ken,1970,84358000.0000000000
ken,1971,90406000.0000000000
ken,1972,96552000.0000000000
ken,1973,121265000.0000000000
ken,1974,123996000.0000000000
ken,1975,103326000.0000000000
ken,1976,135316000.0000000000
ken,1977,269878000.0000000000
ken,1978,414997000.0000000000
ken,1979,639541000.0000000000
ken,1980,849138000.0000000000
ken,1981,801995000.0000000000
ken,1982,683004000.0000000000
ken,1983,587537000.0000000000
ken,1984,429176000.0000000000
ken,1985,411340000.0000000000
ken,1986,528178000.0000000000
ken,1987,751745000.0000000000
ken,1988,720307000.0000000000
ken,1989,870534000.0000000000
ken,1990,1047090000.0000000000
