country,year,nv_srv_totl_zs
khm,1997,35.0877626948
khm,1998,34.8040317445
khm,1999,35.4418475121
khm,2000,36.9032270042
khm,2001,38.3925836871
khm,2002,39.3171071509
khm,2003,38.1987809111
khm,2004,39.2879714970
khm,2005,39.0776133570
khm,2006,38.7171341010
khm,2007,38.5061649641
khm,2008,38.8416175428
khm,2009,38.7897872393
khm,2010,38.3054104505
khm,2011,37.5039557638
khm,2012,37.7700054226
khm,2013,38.5075644642
khm,2014,39.7038515995
khm,2015,39.8326734240
khm,2016,39.8859808154
khm,2017,39.6702441467
cmr,1965,46.9674243427
cmr,1966,47.4892342562
cmr,1967,48.7624868225
cmr,1968,48.9961495125
cmr,1969,49.8427213369
cmr,1970,49.9999974230
cmr,1971,49.7651506840
cmr,1972,49.1789139381
cmr,1973,50.5899002653
cmr,1974,52.5900242291
cmr,1975,52.6375977526
cmr,1976,53.4295981098
cmr,1977,47.9616319719
cmr,1978,52.6896028311
cmr,1979,48.5346697970
cmr,1980,39.5525444973
cmr,1981,37.6580913755
cmr,1982,36.9758353164
cmr,1983,39.0832658449
cmr,1984,35.8262916146
cmr,1985,40.5484220970
cmr,1986,42.6017585778
cmr,1987,43.6191648679
cmr,1988,44.8156214632
cmr,1989,43.2125485097
cmr,1990,44.8878536000
cmr,1991,44.6979222004
cmr,1992,45.7734791517
cmr,1993,50.5452499193
cmr,1994,47.1499266987
cmr,1995,48.3104419170
cmr,1996,47.5698336806
cmr,1997,46.7082215771
cmr,1998,47.0231194060
cmr,1999,46.3383066453
cmr,2000,45.4631191458
cmr,2001,48.1133434867
cmr,2002,48.6068326453
cmr,2003,49.2179219476
cmr,2004,50.4463210716
cmr,2005,50.6570464532
cmr,2006,49.4666332710
cmr,2007,49.6685069936
cmr,2008,50.7574468733
cmr,2009,52.5775422155
cmr,2010,52.1294084102
cmr,2011,53.0696108737
cmr,2012,51.9564287466
cmr,2013,52.4688885997
cmr,2014,51.8351190340
cmr,2015,52.0760244440
cmr,2016,52.1810117770
cmr,2017,52.6724676292
can,2007,62.8697732236
can,2008,62.5116838473
can,2009,66.6569688618
can,2010,65.5178201959
can,2011,64.5615456500
can,2012,64.9129804126
can,2013,64.9174822875
can,2014,64.6536494186
caf,1965,36.0433360434
caf,1966,33.7628917526
caf,1967,33.9950322581
caf,1968,29.0680024926
caf,1969,30.6856723229
caf,1970,34.4367987290
caf,1971,31.9086922496
caf,1972,30.4928105395
caf,1973,29.6142982835
caf,1974,37.6472772559
caf,1975,36.5979029538
caf,1976,37.1974077722
caf,1977,37.3898133298
caf,1978,35.5637829520
caf,1979,36.7617817299
caf,1980,37.5890761565
caf,1981,38.9830565570
caf,1982,42.6392615811
caf,1983,42.4979533980
caf,1984,40.0897031093
caf,1985,33.5163237205
caf,1986,33.7928763119
caf,1987,34.7730937381
caf,1988,31.8706137790
caf,1989,30.6236249917
caf,1990,27.8959605359
caf,1991,30.6884012281
caf,1992,30.0530071738
caf,1993,29.9475563583
caf,1994,31.2582526408
caf,1995,30.5655420525
caf,1996,30.6422712972
caf,1997,28.7389166702
caf,1998,27.6661474058
caf,1999,31.5984309302
caf,2000,31.6079662078
caf,2001,30.8129818904
caf,2002,30.7467358246
caf,2003,28.0094531283
caf,2004,28.5103829861
caf,2005,29.2468557560
caf,2006,29.1072693538
caf,2007,29.5459366976
caf,2008,29.1627111781
caf,2009,29.6042626907
caf,2010,29.6829695779
caf,2011,29.9315849267
caf,2012,30.3530577939
caf,2013,34.5665706875
caf,2014,39.6623898168
caf,2015,38.9050498973
caf,2016,38.8145484612
caf,2017,39.3121960763
tcd,1960,48.1369836963
tcd,1961,48.6491419174
tcd,1962,49.2915339040
tcd,1963,48.3152658982
tcd,1964,48.6774107854
tcd,1965,47.9499845464
tcd,1966,46.0023745739
tcd,1967,42.1593596635
tcd,1968,42.1661152347
tcd,1969,42.7655110654
tcd,1970,43.8270380834
tcd,1971,43.9816031152
tcd,1972,44.9440705299
tcd,1973,44.6882649800
tcd,1974,43.5498156159
tcd,1975,44.6109264231
tcd,1976,45.9603506582
tcd,1977,51.7676064430
tcd,1978,51.6419262820
tcd,1979,49.3280074114
tcd,1980,46.6560667656
tcd,1981,49.1518245902
tcd,1982,48.7849886247
tcd,1983,47.2360480039
tcd,1984,48.7943498692
tcd,1985,47.5745313919
tcd,1986,50.8645541032
tcd,1987,50.2231539835
tcd,1988,47.6128680532
tcd,1989,49.2421519848
tcd,1990,50.4846925799
tcd,1991,48.8814211122
tcd,1992,49.7448428167
tcd,1993,51.6548418421
tcd,1994,49.4200541638
tcd,1995,49.4230075513
tcd,1996,46.2714343431
tcd,1997,43.9841938743
tcd,1998,43.6831799078
tcd,1999,45.4941240462
tcd,2000,44.5794947285
tcd,2001,42.9981522742
tcd,2002,43.9320550823
tcd,2003,40.3986743088
tcd,2004,28.6879271461
tcd,2005,35.0678270334
tcd,2006,32.5246898693
tcd,2007,33.2485847599
tcd,2008,32.5686654389
tcd,2009,37.5114996978
tcd,2010,33.4127974225
tcd,2011,32.5930977501
tcd,2012,31.8244689970
tcd,2013,33.0200057958
tcd,2014,31.0910072935
tcd,2015,32.9199987358
tcd,2016,32.6925011290
tcd,2017,33.5239566249
chl,1960,47.8876354789
chl,1961,48.3168004418
chl,1962,47.5503113513
chl,1963,47.5460630051
chl,1964,46.6662790529
chl,1965,46.6162996303
chl,1966,46.1293608814
chl,1967,46.1427057676
chl,1968,46.1530061938
chl,1969,45.4103799120
chl,1970,46.3378756159
chl,1971,48.5652876579
chl,1972,48.9500704496
chl,1973,47.2209200629
chl,1974,40.2273572740
chl,1975,48.8813316646
chl,1976,45.5254229493
chl,1977,47.0713396270
chl,1978,49.3480989022
chl,1979,47.5176022692
chl,1980,47.4125404748
chl,1981,49.1521197737
chl,1982,49.5187094433
chl,1983,47.6867765050
chl,1984,46.3576933004
chl,1985,41.4291793469
chl,1986,42.0311135383
chl,1987,40.6905179716
chl,1988,38.0679086856
chl,1989,39.3515722539
chl,1990,39.0048580137
chl,1991,39.9020737681
chl,1992,41.1400728583
chl,1993,41.3468954111
chl,1994,40.6835990228
chl,1995,39.7874669073
chl,1996,50.9890591647
chl,1997,51.7542610368
chl,1998,53.8197353823
chl,1999,54.7105059949
chl,2000,54.0956103697
chl,2001,54.8650738756
chl,2002,54.5287970508
chl,2003,53.7250804122
chl,2004,51.7232971543
chl,2005,50.5202358809
chl,2006,47.2097037685
chl,2007,48.4896117437
chl,2008,53.5690106809
chl,2009,53.9533208076
chl,2010,52.7783509551
chl,2011,53.4873462382
chl,2012,55.6341999173
chl,2013,56.9464929126
chl,2014,56.6885144669
chl,2015,57.8758664411
chl,2016,58.5267753661
chl,2017,57.5905797228
chn,2004,41.1819501792
chn,2005,41.3347332478
chn,2006,41.8156728045
chn,2007,42.8559691284
chn,2008,42.8166233454
chn,2009,44.3300379591
chn,2010,44.0737528137
chn,2011,44.1647991372
chn,2012,45.3065618436
chn,2013,46.6966584450
chn,2014,47.8371218138
chn,2015,50.2356399450
chn,2016,51.5562769850
chn,2017,51.6286176508
col,1965,43.7744253063
col,1966,45.1344408475
col,1967,44.9121176851
col,1968,45.1356904099
col,1969,45.5416667793
col,1970,44.9453181490
col,1971,46.5275906752
col,1972,45.2313647726
col,1973,43.3615726271
col,1974,43.6302670108
col,1975,44.8394008511
col,1976,43.4702312736
col,1977,42.5880795331
col,1978,44.7889854390
col,1979,46.5868169786
col,1980,46.2828266197
col,1981,47.3528739800
col,1982,47.5610039331
col,1983,47.3547191891
col,1984,47.1325919518
col,1985,45.7644491423
col,1986,43.2835893456
col,1987,43.6998833236
col,1988,43.4265098947
col,1989,43.6257950998
col,1990,43.9734494384
col,1991,44.3946607112
col,1992,48.2619060108
col,1993,48.9634920056
col,1994,48.4278409525
col,1995,48.6332973978
col,1996,51.1981430422
col,1997,52.3454959444
col,1998,53.2347149365
col,1999,53.4897821565
col,2000,57.1943739780
col,2001,57.1646793683
col,2002,56.4586280129
col,2003,54.9027887422
col,2004,54.1525594453
col,2005,53.7770905114
col,2006,52.9265586171
col,2007,53.1646685472
col,2008,52.0728534620
col,2009,53.3442188302
col,2010,53.0751077214
col,2011,50.6868916299
col,2012,51.1357340720
col,2013,52.2468075164
col,2014,53.2015084570
col,2015,54.7562153452
col,2016,55.3595142571
col,2017,55.6932686776
com,1980,52.8167408109
com,1981,53.1705909837
com,1982,52.4126212247
com,1983,50.8212542357
com,1984,50.0489674880
com,1985,49.8133564012
com,1986,49.6445671767
com,1987,51.4355912400
com,1988,51.1505599933
com,1989,50.8005087093
com,1990,50.3143637806
com,1991,50.9751543875
com,1992,49.0490788839
com,1993,48.9307535642
com,1994,48.7660146604
com,1995,47.1651384601
com,1996,47.1661841867
com,1997,47.1651982853
com,1998,47.1275825525
com,1999,47.1074701796
com,2000,49.8638031502
com,2001,47.1657727494
com,2002,47.0948984339
com,2003,47.0946045424
com,2004,47.0991294155
com,2005,46.9623100880
com,2006,47.3765465516
com,2007,48.2829380001
com,2008,44.9438522001
com,2009,45.6210101010
com,2010,48.6217115947
com,2011,49.8031182977
com,2012,51.8157945302
com,2013,53.0390387897
com,2014,54.5315593720
com,2015,55.6541686521
cod,1994,26.7840057092
cod,1995,25.7919973120
cod,1996,33.5209202293
cod,1997,29.9262491241
cod,1998,30.9862944673
cod,1999,28.2944718563
cod,2000,44.5134186173
cod,2001,34.5450001204
cod,2002,38.0515982891
cod,2003,41.9888095470
cod,2004,40.1739756623
cod,2005,43.4048639654
cod,2006,44.5153498234
cod,2007,43.5605755053
cod,2008,38.7267052513
cod,2009,38.3532682780
cod,2010,35.3774218115
cod,2011,33.1142082933
cod,2012,33.1820625966
cod,2013,32.3323787250
cod,2014,31.7014624717
cod,2015,33.1043748128
cod,2016,33.8274372518
cod,2017,34.0806826820
cog,1960,59.3716743235
cog,1961,61.4974477747
cog,1962,62.3031233948
cog,1963,61.2734070964
cog,1964,61.0880966720
cog,1965,61.9341600959
cog,1966,61.0701107011
cog,1967,60.2739658003
cog,1968,61.0932475884
cog,1969,62.8446808968
cog,1970,58.1578947368
cog,1971,60.9921214232
cog,1972,62.3188405797
cog,1973,62.1688741722
cog,1974,59.4748048261
cog,1975,53.1021897810
cog,1976,48.9184692180
cog,1977,52.9255319149
cog,1978,54.4629349470
cog,1979,49.2941098039
cog,1980,41.7036598224
cog,1981,41.2220786413
cog,1982,39.5774647887
cog,1983,38.0880880881
cog,1984,36.4945331247
cog,1985,38.6382663782
cog,1986,55.2643069896
cog,1987,52.2744605293
cog,1988,56.2168437026
cog,1989,49.0864496207
cog,1990,46.4960629921
cog,1991,52.6473266554
cog,1992,52.9623905204
cog,1993,53.4534929615
cog,1994,44.2017183110
cog,1995,44.6790380610
cog,1996,39.1705778257
cog,1997,33.9971970200
cog,1998,42.9875662986
cog,1999,30.3732836542
cog,2000,22.5430752454
cog,2001,28.7116145096
cog,2002,30.4194973633
cog,2003,32.5524165764
cog,2004,28.6261096180
cog,2005,23.5742984396
cog,2006,20.5387621828
cog,2007,22.4318602616
cog,2008,18.9093779546
cog,2009,24.3771602122
cog,2010,20.7923961873
cog,2011,19.9912442494
cog,2012,21.3065416155
cog,2013,23.6219304742
cog,2014,25.7486870033
cog,2015,38.0821264662
cog,2016,41.0658434752
cog,2017,38.4924540375
cri,1960,54.2841842836
cri,1961,54.0572499095
cri,1962,53.7531753275
cri,1963,54.1800946854
cri,1964,53.7081837251
cri,1965,53.4453326488
cri,1966,53.9618530903
cri,1967,53.7171701220
cri,1968,52.7337283776
cri,1969,52.9202685460
cri,1970,53.2730493761
cri,1971,54.1235836118
cri,1972,53.7999951313
cri,1973,53.0730924479
cri,1974,53.0043815538
cri,1975,52.2886593688
cri,1976,52.1755112306
cri,1977,51.9519050377
cri,1978,53.5187579862
cri,1979,55.0418676332
cri,1980,55.2276860760
cri,1981,50.3597899017
cri,1982,49.7660125966
cri,1983,47.4392006458
cri,1984,46.4868662369
cri,1985,49.0154451817
cri,1986,48.7829644961
cri,1987,49.2404396484
cri,1988,49.9635590653
cri,1989,50.5978161750
cri,1990,52.2673746737
cri,1991,52.6152538235
cri,1992,51.1908717303
cri,1993,52.5435091374
cri,1994,52.6145893510
cri,1995,52.0089954762
cri,1996,52.7483305620
cri,1997,52.4624856565
cri,1998,52.7105991545
cri,1999,54.0343882142
cri,2000,55.6959320237
cri,2001,56.5245380494
cri,2002,57.2718343464
cri,2003,57.5921823026
cri,2004,57.1135813772
cri,2005,57.6018765640
cri,2006,57.9722650897
cri,2007,57.7612479660
cri,2008,59.1840671979
cri,2009,60.8449829150
cri,2010,61.8023630394
cri,2011,63.1111794551
cri,2012,64.1441254242
cri,2013,65.6929008521
cri,2014,66.3757967906
cri,2015,67.3922762373
cri,2016,67.6580310633
cri,2017,68.2538998058
civ,1960,38.9532929476
civ,1961,39.7141905967
civ,1962,40.1140364301
civ,1963,41.1326894316
civ,1964,44.1348331285
civ,1965,44.4542993790
civ,1966,44.6740896178
civ,1967,46.3588574970
civ,1968,48.1399769968
civ,1969,51.0031091034
civ,1970,49.6395764325
civ,1971,49.4268698943
civ,1972,50.4612758474
civ,1973,51.2072965341
civ,1974,58.4438436807
civ,1975,54.7153978384
civ,1976,59.1561963954
civ,1977,60.5769237310
civ,1978,57.6396692758
civ,1979,56.5376112723
civ,1980,54.3792735657
civ,1981,54.8779332600
civ,1982,54.5865818469
civ,1983,56.6374981423
civ,1984,56.3172431821
civ,1985,53.7163456946
civ,1986,50.2560255957
civ,1987,48.4528020275
civ,1988,45.3098486166
civ,1989,45.4998631879
civ,1990,41.2343615684
civ,1991,42.1075937065
civ,1992,41.5483137861
civ,1993,49.0309011893
civ,1994,53.6965455567
civ,1995,54.5043941927
civ,1996,54.9790271536
civ,1997,53.0305373279
civ,1998,53.0452287295
civ,1999,54.8906038435
civ,2000,53.5064046260
civ,2001,52.7967556649
civ,2002,51.6260641111
civ,2003,50.1456239415
civ,2004,54.3996656551
civ,2005,54.5899106223
civ,2006,53.8426250023
civ,2007,54.7334782286
civ,2008,52.9319029060
civ,2009,53.7532167314
civ,2010,53.0623041183
civ,2011,42.5749920189
civ,2012,42.6605765762
civ,2013,42.8673463052
civ,2014,41.0836307628
civ,2015,40.6081565855
civ,2016,40.8547025274
civ,2017,41.5836707784
hrv,1995,50.4335775274
hrv,1996,52.5995540010
hrv,1997,51.9641992158
hrv,1998,52.5626442293
hrv,1999,53.7780430788
hrv,2000,53.5102616120
hrv,2001,53.8444168536
hrv,2002,54.4442679423
hrv,2003,55.2044828854
hrv,2004,54.5822072460
hrv,2005,55.8155817921
hrv,2006,55.9738544250
hrv,2007,57.0651601253
hrv,2008,57.3294467693
hrv,2009,58.0631710206
hrv,2010,58.6671267058
hrv,2011,58.9537095816
hrv,2012,58.3678618418
hrv,2013,58.4196405270
hrv,2014,58.8214374249
hrv,2015,58.6493325171
hrv,2016,58.7794366504
hrv,2017,58.5308297597
cyp,1995,66.4288253183
cyp,1996,66.9860583016
cyp,1997,68.6648760429
cyp,1998,69.3023763999
cyp,1999,70.2345623806
cyp,2000,69.7829608034
cyp,2001,69.3352523938
cyp,2002,68.4035421667
cyp,2003,67.3555324207
cyp,2004,66.8242705142
cyp,2005,66.7369274961
cyp,2006,66.9923388138
cyp,2007,66.0991416065
cyp,2008,66.3816689466
cyp,2009,69.9847377299
cyp,2010,71.2583227545
cyp,2011,73.9122502040
cyp,2012,75.3531352458
cyp,2013,76.9212535487
cyp,2014,76.5357067801
cyp,2015,76.2653590351
cyp,2016,75.7161440466
cze,1993,50.5841760062
cze,1994,50.9044834986
cze,1995,51.4885779355
cze,1996,50.3464144809
cze,1997,51.5624704846
cze,1998,52.6320252294
cze,1999,53.5089147112
cze,2000,54.0792546671
cze,2001,53.9412119025
cze,2002,55.5862001071
cze,2003,56.3874590714
cze,2004,54.1037158557
cze,2005,54.0854615304
cze,2006,54.0822728776
cze,2007,53.9563247682
cze,2008,54.5841485225
cze,2009,55.5376806841
cze,2010,55.6481017872
cze,2011,54.6909021495
cze,2012,54.3531485412
cze,2013,54.2583345371
cze,2014,53.6554986811
cze,2015,53.7666160478
cze,2016,53.9043710352
cze,2017,54.2347495633
dnk,1970,56.7871253885
dnk,1971,57.4469436135
dnk,1972,57.3264622265
dnk,1973,58.2485678169
dnk,1974,59.0440145242
dnk,1975,60.1735361648
dnk,1976,60.5341774877
dnk,1977,59.9173539893
dnk,1978,59.8229976838
dnk,1979,60.3538116192
dnk,1980,59.1331809972
dnk,1981,59.9716411815
dnk,1982,60.1572556935
dnk,1983,60.2715124676
dnk,1984,59.2246078849
dnk,1985,59.0925589837
dnk,1986,58.3798384890
dnk,1987,59.1766464866
dnk,1988,59.8978715527
dnk,1989,60.0603114877
dnk,1990,60.8912088850
dnk,1991,61.5520054438
dnk,1992,61.8468408930
dnk,1993,63.0733920251
dnk,1994,62.5265029407
dnk,1995,61.6340065394
dnk,1996,60.9935074962
dnk,1997,60.7692502327
dnk,1998,60.7388944913
dnk,1999,60.7362259680
dnk,2000,60.3446196884
dnk,2001,60.8868515799
dnk,2002,61.4769076298
dnk,2003,62.2414043909
dnk,2004,61.9929203234
dnk,2005,61.5873174004
dnk,2006,60.9398666080
dnk,2007,61.4862164253
dnk,2008,62.3366472936
dnk,2009,65.4425910043
dnk,2010,65.3884255900
dnk,2011,64.7281268579
dnk,2012,64.2842593306
dnk,2013,65.1508516710
dnk,2014,65.5986250514
dnk,2015,66.3093431628
dnk,2016,65.4706620935
dnk,2017,65.8653812535
dji,2013,70.2025629372
dji,2014,70.2931281179
dji,2015,70.4347734713
dji,2016,71.7837831115
dji,2017,71.8867215679
dma,1977,68.9180835031
dma,1978,68.4028205969
dma,1979,72.8755117057
dma,1980,70.8286689227
dma,1981,67.8979338889
dma,1982,67.8036090264
dma,1983,69.2744045412
dma,1984,69.1259264603
dma,1985,69.9248286874
dma,1986,68.4447984137
dma,1987,67.9644198863
dma,1988,65.8775665301
dma,1989,69.6294557002
dma,1990,69.8689012849
dma,1991,72.3979578390
dma,1992,72.5974555287
dma,1993,72.8615852013
dma,1994,75.2726224774
dma,1995,75.8688551827
dma,1996,75.6161798246
dma,1997,75.1326578864
dma,1998,76.1063228192
dma,1999,76.0687976207
dma,2000,61.6973410528
dma,2001,62.7394447435
dma,2002,62.4670962301
dma,2003,62.2977287507
dma,2004,60.8063920433
dma,2005,59.8618689000
dma,2006,60.8741773245
dma,2007,59.0448494649
dma,2008,58.4824659985
dma,2009,59.4138642259
dma,2010,60.2937572877
dma,2011,59.0334520701
dma,2012,60.1516120399
dma,2013,59.4175094293
dma,2014,59.2996459224
dma,2015,59.5524245985
dma,2016,57.6832875066
dma,2017,58.0092569427
dom,1960,85.6633190051
dom,1961,86.9132741436
dom,1962,86.7006431258
dom,1963,87.3299306261
dom,1964,87.0807319697
dom,1965,45.3214728071
dom,1966,41.1627197886
dom,1967,40.8098183224
dom,1968,41.1453989436
dom,1969,39.8455912231
dom,1970,39.8343853619
dom,1971,39.9483917427
dom,1972,41.4683288884
dom,1973,39.9667351886
dom,1974,35.7943669675
dom,1975,34.8928948714
dom,1976,39.8390453976
dom,1977,40.6291517242
dom,1978,44.0243842158
dom,1979,43.0184759762
dom,1980,43.9149488174
dom,1981,46.3464936383
dom,1982,47.7398286889
dom,1983,47.0888419498
dom,1984,45.4812943975
dom,1985,59.4307681886
dom,1986,49.8714923982
dom,1987,60.1867519472
dom,1988,51.5685507828
dom,1989,47.0308142562
dom,1990,47.6657769628
dom,1991,48.0210715356
dom,1992,48.9847338167
dom,1993,50.4422759458
dom,1994,51.0380196375
dom,1995,51.6012772319
dom,1996,51.7705689669
dom,1997,52.8604969227
dom,1998,51.9573070934
dom,1999,53.0005598660
dom,2000,54.2192305000
dom,2001,56.2874151820
dom,2002,55.9925298842
dom,2003,57.8112488883
dom,2004,57.4896690903
dom,2005,57.8925909925
dom,2006,57.7409024362
dom,2007,56.9249349343
dom,2008,59.1688260562
dom,2009,61.0244944000
dom,2010,61.4337416933
dom,2011,61.9050398218
dom,2012,62.5669575921
dom,2013,61.5690995951
dom,2014,61.0942105566
dom,2015,61.4391716368
dom,2016,62.2742179796
dom,2017,61.9972602748
ecu,1960,40.0729738787
ecu,1961,39.6231153706
ecu,1962,39.3250163051
ecu,1963,38.8487278878
ecu,1964,38.9727488838
ecu,1965,49.9625299258
ecu,1966,51.7762736575
ecu,1967,51.3912940590
ecu,1968,48.9854289692
ecu,1969,51.9042651515
ecu,1970,48.6804523524
ecu,1971,47.9083511933
ecu,1972,47.5297852697
ecu,1973,47.7473656067
ecu,1974,48.2521176162
ecu,1975,51.0542288526
ecu,1976,50.8403680369
ecu,1977,51.3053235074
ecu,1978,51.7478914409
ecu,1979,52.9469619337
ecu,1980,54.8213967895
ecu,1981,55.4301057710
ecu,1982,54.6988950970
ecu,1983,54.1346693217
ecu,1984,49.8495067085
ecu,1985,49.5949273065
ecu,1986,48.5325577131
ecu,1987,48.3449480789
ecu,1988,45.2289693943
ecu,1989,45.6310820164
ecu,1990,46.6400642911
ecu,1991,46.1550416751
ecu,1992,47.0860329869
ecu,1993,46.5066758067
ecu,1994,48.8087557830
ecu,1995,50.2942507551
ecu,1996,51.8094311920
ecu,1997,52.6064293371
ecu,1998,54.6536090332
ecu,1999,52.3902533428
ecu,2000,45.2679601461
ecu,2001,50.3803529821
ecu,2002,51.8728870717
ecu,2003,54.1842103462
ecu,2004,54.0552777858
ecu,2005,53.4283508466
ecu,2006,51.7803773698
ecu,2007,51.2911276255
ecu,2008,49.5339908992
ecu,2009,52.0599527643
ecu,2010,51.1492075083
ecu,2011,49.3074267101
ecu,2012,48.9751940027
ecu,2013,49.2534415581
ecu,2014,49.3450717298
ecu,2015,51.3733450172
ecu,2016,51.3007031093
ecu,2017,52.1135076244
slv,1965,35.4828419086
slv,1966,36.4704363542
slv,1967,36.8449088302
slv,1968,37.9733760524
slv,1969,38.7307032590
slv,1970,35.2964022173
slv,1971,35.9963578727
slv,1972,36.3593201026
slv,1973,35.8949470298
slv,1974,37.5777366917
slv,1975,38.1504342531
slv,1976,36.6691275676
slv,1977,34.0898262843
slv,1978,37.9391008836
slv,1979,37.4438462844
slv,1980,40.0967005813
slv,1981,43.1316162498
slv,1982,45.2469914075
slv,1983,46.4709376520
slv,1984,48.4952549420
slv,1985,49.7312786975
slv,1986,49.8783162823
slv,1987,53.6610036195
slv,1988,53.6452404365
slv,1989,55.1746365281
slv,1990,54.6599796398
slv,1991,54.6797044305
slv,1992,54.9328204584
slv,1993,53.5005939581
slv,1994,53.6698763859
slv,1995,54.3069516743
slv,1996,55.2780878200
slv,1997,56.2270061008
slv,1998,56.9109816508
slv,1999,57.8837856163
slv,2000,58.5739401694
slv,2001,58.4264243332
slv,2002,59.1072948422
slv,2003,59.2257184032
slv,2004,60.4952014312
slv,2005,60.5376313272
slv,2006,60.2822767542
slv,2007,59.4189337677
slv,2008,58.7199767795
slv,2009,60.9827324946
slv,2010,59.5027914905
slv,2011,57.8388740164
slv,2012,58.3439457297
slv,2013,59.5831907683
slv,2014,59.6128210624
slv,2015,60.4411919446
slv,2016,60.5074646434
slv,2017,59.9997062741
gnq,2006,15.2156387025
gnq,2007,16.9086019970
gnq,2008,14.8366703388
gnq,2009,22.8574480628
gnq,2010,23.8519835690
gnq,2011,21.1340442174
gnq,2012,21.9257554800
gnq,2013,26.2431206028
gnq,2014,27.8685795617
gnq,2015,37.7574288083
gnq,2016,44.1269490233
gnq,2017,40.7452763112
est,1995,55.0386257898
est,1996,56.4380002454
est,1997,56.4922598350
est,1998,58.2569583279
est,1999,62.0702602148
est,2000,60.1777194339
est,2001,59.6386179432
est,2002,59.6298738389
est,2003,59.5187273251
est,2004,59.5724673832
est,2005,59.0831934832
est,2006,58.2611757075
est,2007,57.6771682175
est,2008,60.3850911058
est,2009,61.3097947031
est,2010,60.2188955767
est,2011,58.6907452934
est,2012,59.0825750317
est,2013,59.4575939481
est,2014,59.0514923781
est,2015,59.8093047278
est,2016,60.5482360387
est,2017,60.3620006821
eth,1981,30.7669872354
eth,1982,32.4491667713
eth,1983,31.7616018779
eth,1984,35.5477507031
eth,1985,33.2055437838
eth,1986,33.8642000783
eth,1987,34.4283930439
eth,1988,35.3519609440
eth,1989,35.7811669025
eth,1990,36.3057864771
eth,1991,29.6722218520
eth,1992,26.8284394846
eth,1993,28.7081792025
eth,1994,33.7976736702
eth,1995,33.1314656496
eth,1996,33.2743903937
eth,1997,27.3694441807
eth,1998,32.8402752235
eth,1999,35.8585421802
eth,2000,37.4479927810
eth,2001,38.4992833314
eth,2002,41.4431413187
eth,2003,42.7501557958
eth,2004,40.0736578229
eth,2005,39.1449503016
eth,2006,38.5726351421
eth,2007,39.1141105816
eth,2008,37.9001296083
eth,2009,38.7708154845
eth,2010,41.7550740909
eth,2011,41.4300565863
eth,2012,38.5815204963
eth,2013,39.6700979759
eth,2014,39.8920084959
eth,2015,39.5457091545
eth,2016,36.4814473972
eth,2017,36.9220709975
fji,1963,30.6420233463
fji,1964,32.9136690647
fji,1965,36.6438356164
fji,1966,39.3483709273
fji,1967,40.0611620795
fji,1968,39.7805212620
fji,1969,42.6867545512
fji,1970,42.1793534932
fji,1971,46.7673430864
fji,1972,46.1155759663
fji,1973,46.7928031946
fji,1974,47.6666666667
fji,1975,47.7240491245
fji,1976,47.4097581763
fji,1977,51.3558330658
fji,1978,53.5175163771
fji,1979,52.0417742314
fji,1980,51.1538120206
fji,1981,53.1528024995
fji,1982,53.5390281146
fji,1983,55.8909073813
fji,1984,56.0806084843
fji,1985,55.6319787315
fji,1986,53.5436820141
fji,1987,50.5721403221
fji,1988,53.0743890149
fji,1989,47.6469250330
fji,1990,48.9340505051
fji,1991,48.6994662096
fji,1992,47.7443773618
fji,1993,46.7443228237
fji,1994,45.9264443946
fji,1995,47.6454220650
fji,1996,48.2228915663
fji,1997,49.2209983130
fji,1998,50.2688580369
fji,1999,50.4744725904
fji,2000,53.0858380784
fji,2001,53.7275205066
fji,2002,53.4150730734
fji,2003,53.2390581501
fji,2004,52.5192256023
fji,2005,56.8338607010
fji,2006,56.3217918535
fji,2007,57.6307500447
fji,2008,57.4671943482
fji,2009,58.4838308164
fji,2010,57.4879987563
fji,2011,58.1573672810
fji,2012,57.9960422844
fji,2013,56.8717214135
fji,2014,58.5558496809
fji,2015,58.8267901639
fji,2016,56.4279141543
fin,1975,45.7006550894
fin,1976,47.4171903903
fin,1977,47.5374086741
fin,1978,47.3353617256
fin,1979,47.1234643179
fin,1980,46.7994774657
fin,1981,47.8841812359
fin,1982,48.4555578903
fin,1983,48.9746808956
fin,1984,49.1326778571
fin,1985,50.3302736553
fin,1986,51.1603442780
fin,1987,51.7114138537
fin,1988,50.5836829351
fin,1989,50.5033225104
fin,1990,52.2986485002
fin,1991,55.6886916124
fin,1992,56.6963654363
fin,1993,56.1190931567
fin,1994,55.1240525295
fin,1995,54.3345915013
fin,1996,55.0764256320
fin,1997,54.2803734942
fin,1998,53.5030154010
fin,1999,53.6916082979
fin,2000,52.8918766191
fin,2001,54.2520268352
fin,2002,54.8577439999
fin,2003,55.1491399956
fin,2004,55.7462597096
fin,2005,55.7823915516
fin,2006,54.8814117047
fin,2007,54.6118638254
fin,2008,56.1532385874
fin,2009,59.4948875595
fin,2010,58.8503474078
fin,2011,59.2068837653
fin,2012,60.6037248552
fin,2013,60.2430436023
fin,2014,60.6689897505
fin,2015,60.7144901815
fin,2016,60.3685354516
fin,2017,60.0527017475
fra,1970,52.5998822575
fra,1971,52.8204177129
fra,1972,52.6075648456
fra,1973,52.9986907713
fra,1974,54.8983364140
fra,1975,55.8293340569
fra,1976,56.1904831776
fra,1977,57.2558644359
fra,1978,57.0945025314
