country,year,nv_srv_totl_zs
gnb,1990,19.2859089890
gnb,1991,34.2351640503
gnb,1992,38.6747562841
gnb,1993,33.1716909514
gnb,1994,30.8774441561
gnb,1995,30.8083837201
gnb,1996,29.0241314787
gnb,1997,29.5703212224
gnb,1998,24.5558292282
gnb,1999,26.6512563919
gnb,2000,41.8003832217
gnb,2001,46.0659699884
gnb,2002,38.8165112925
gnb,2003,38.2675339591
gnb,2004,39.3874052399
gnb,2005,38.9795680999
gnb,2006,41.3937511916
gnb,2007,41.6302669645
gnb,2008,38.2825796687
gnb,2009,40.7437955139
gnb,2010,39.3650642664
gnb,2011,40.5614253079
gnb,2012,38.0658844693
gnb,2013,40.1097865737
gnb,2014,41.9293548354
gnb,2015,36.4282540817
gnb,2016,36.3528748905
gnb,2017,32.8950495435
guy,1960,38.4852638794
guy,1961,38.3866917765
guy,1962,36.0562537403
guy,1963,36.5416528377
guy,1964,36.3282419886
guy,1965,36.7172413793
guy,1966,37.2170781893
guy,1967,36.7975546673
guy,1968,36.3438520131
guy,1969,35.0180505415
guy,1970,35.5862584018
guy,1971,36.5360751640
guy,1972,38.4114800601
guy,1973,43.1606699752
guy,1974,33.2984183513
guy,1975,31.9326315789
guy,1976,38.5001320306
guy,1977,39.5305414777
guy,1978,38.5028003471
guy,1979,38.8432244929
guy,1980,36.2068965517
guy,1981,39.9499085754
guy,1982,41.2171507607
guy,1983,43.3242506812
guy,1984,42.9945855084
guy,1985,40.7179487179
guy,1986,39.1244211578
guy,1987,34.5035903740
guy,1988,38.6176906384
guy,1989,26.9119086299
guy,1990,32.6651783976
guy,1991,25.5504799056
guy,1992,26.1265887790
guy,1993,23.5454299438
guy,1994,22.2424224212
guy,1995,21.8792119862
guy,1996,22.6779343596
guy,1997,25.9238076823
guy,1998,28.9900184618
guy,1999,30.0707560596
guy,2000,33.1518617830
guy,2001,34.2996226494
guy,2002,34.5281129321
guy,2003,35.3974622390
guy,2004,34.8625579676
guy,2005,37.9228861002
guy,2006,44.0145752335
guy,2007,42.2650568370
guy,2008,41.3894989526
guy,2009,42.3384361674
guy,2010,43.1305141324
guy,2011,42.7641179543
guy,2012,42.4207257046
guy,2013,43.2274265470
guy,2014,44.5452099181
guy,2015,43.3379065402
guy,2016,41.1112659307
guy,2017,41.2514409973
hti,1988,42.6187527516
hti,1989,39.9520759079
hti,1990,43.5350334455
hti,1991,40.1904464236
hti,1992,40.9496955934
hti,1993,42.9630860893
hti,1994,42.9931975343
hti,1995,42.8408634370
hti,1996,41.0790640341
hti,1997,42.1452857090
hti,1998,41.3566725400
hti,1999,40.7068458140
hti,2000,43.0270559423
hti,2001,44.9722127188
hti,2002,43.2773278172
hti,2003,43.2433272934
hti,2004,62.7501451701
hti,2005,41.4049739042
hti,2006,40.2391879293
hti,2007,40.9522635955
hti,2008,24.1686997885
hti,2009,20.7786765716
hti,2010,17.9913366822
hti,2011,24.4988165915
hti,2012,24.7647752705
hti,2013,24.1430751652
hti,2014,23.8346523932
hti,2015,23.2682565786
hti,2016,22.8968670565
hti,2017,22.5152435085
hnd,1960,39.5054372114
hnd,1961,38.9528354857
hnd,1962,38.0786589297
hnd,1963,39.1150658216
hnd,1964,38.7964989059
hnd,1965,37.1571807726
hnd,1966,38.0670970088
hnd,1967,37.2763751881
hnd,1968,37.0207173779
hnd,1969,38.4356258656
hnd,1970,41.0096887967
hnd,1971,41.5184746922
hnd,1972,42.0921632685
hnd,1973,40.9315145716
hnd,1974,40.8893185114
hnd,1975,43.0605026690
hnd,1976,43.1008880972
hnd,1977,40.5810134945
hnd,1978,36.5743858494
hnd,1979,39.0370402889
hnd,1980,41.6131380268
hnd,1981,45.1836026629
hnd,1982,46.5184130902
hnd,1983,48.7451418165
hnd,1984,48.6193864333
hnd,1985,49.8129199947
hnd,1986,49.8644801581
hnd,1987,48.9827967846
hnd,1988,48.3498515288
hnd,1989,46.8857050998
hnd,1990,44.2452628609
hnd,1991,46.4389302064
hnd,1992,45.5742735226
hnd,1993,47.5687715856
hnd,1994,45.9139364337
hnd,1995,46.1103464671
hnd,1996,45.7854745683
hnd,1997,47.3564936494
hnd,1998,47.8413163063
hnd,1999,50.6948341163
hnd,2000,50.7396802001
hnd,2001,53.0189831247
hnd,2002,54.8404928209
hnd,2003,55.6632996727
hnd,2004,56.0255715679
hnd,2005,56.3969340519
hnd,2006,56.9522706120
hnd,2007,58.3423528646
hnd,2008,59.6398707553
hnd,2009,61.0644184533
hnd,2010,60.6354456941
hnd,2011,58.2063339221
hnd,2012,58.6183421268
hnd,2013,60.9736192282
hnd,2014,60.1539431811
hnd,2015,58.8330670462
hnd,2016,58.5855677604
hnd,2017,57.2053575780
hkg,2000,83.7580682183
hkg,2001,84.6906691332
hkg,2002,85.6094118663
hkg,2003,87.7097310429
hkg,2004,88.3525482004
hkg,2005,89.0584757015
hkg,2006,89.9579007165
hkg,2007,90.2904487399
hkg,2008,87.8208150340
hkg,2009,88.3970721623
hkg,2010,90.9132977394
hkg,2011,91.5084029921
hkg,2012,91.9216380085
hkg,2013,91.1138495210
hkg,2014,90.4754635499
hkg,2015,89.8369247961
hkg,2016,89.5129871173
hkg,2017,88.8101126539
hun,1995,51.9222336292
hun,1996,52.7460019454
hun,1997,52.3155741997
hun,1998,52.1877983499
hun,1999,52.9520704062
hun,2000,53.4580257757
hun,2001,54.5232371675
hun,2002,55.9786504178
hun,2003,55.9555717831
hun,2004,54.7254646509
hun,2005,55.5252244250
hun,2006,56.2732827535
hun,2007,55.9574581427
hun,2008,56.5934485392
hun,2009,56.9497238256
hun,2010,56.3671810189
hun,2011,55.6896927314
hun,2012,54.9431633243
hun,2013,55.3533718579
hun,2014,54.5766307433
hun,2015,53.6525344812
hun,2016,54.9614302637
hun,2017,55.2446994358
isl,1997,52.0921813405
isl,1998,52.9562669826
isl,1999,54.1065450005
isl,2000,55.2633197054
isl,2001,55.2005395307
isl,2002,57.4368623414
isl,2003,58.9544050118
isl,2004,58.5196012547
isl,2005,58.4564408059
isl,2006,56.2982206228
isl,2007,59.9399796414
isl,2008,59.2802369736
isl,2009,63.4744465616
isl,2010,61.2204874070
isl,2011,60.6815264356
isl,2012,61.3348570445
isl,2013,62.1167891803
isl,2014,62.0353476752
isl,2015,62.5307822746
isl,2016,63.7713468705
ind,1960,32.2537061603
ind,1961,32.2017059137
ind,1962,33.1278460767
ind,1963,31.8985014458
ind,1964,31.1130498331
ind,1965,31.9962019983
ind,1966,31.7071306218
ind,1967,30.5912906968
ind,1968,30.8163016747
ind,1969,30.1941824143
ind,1970,30.9480642945
ind,1971,31.5409430391
ind,1972,31.4158339403
ind,1973,29.9584270986
ind,1974,31.3203958033
ind,1975,32.7559360951
ind,1976,33.1117545372
ind,1977,32.3569635462
ind,1978,32.5188967070
ind,1979,33.2786002041
ind,1980,32.5311027856
ind,1981,32.7786718876
ind,1982,33.7739395312
ind,1983,33.2652190778
ind,1984,34.2231080161
ind,1985,34.9865867578
ind,1986,35.7374283120
ind,1987,36.1162972022
ind,1988,35.5188574365
ind,1989,35.9958583987
ind,1990,35.8882119054
ind,1991,36.8115364967
ind,1992,36.9595861261
ind,1993,37.6697234699
ind,1994,36.9394668175
ind,1995,37.7034164041
ind,1996,37.9503065249
ind,1997,39.4566128076
ind,1998,40.4557133902
ind,1999,41.9069046235
ind,2000,42.5002306242
ind,2001,43.7674306823
ind,2002,44.7590211843
ind,2003,44.8835768477
ind,2004,44.1148317250
ind,2005,44.4429362976
ind,2006,44.0432291511
ind,2007,44.0081597791
ind,2008,45.8825400533
ind,2009,45.9848859804
ind,2010,45.0337364522
ind,2011,45.4421452507
ind,2012,46.3011472981
ind,2013,46.6987147694
ind,2014,47.8224137559
ind,2015,47.7837481204
ind,2016,47.8225582786
ind,2017,48.4510175754
idn,1983,39.2728257094
idn,1984,39.4049150650
idn,1985,41.9253110193
idn,1986,42.0916487154
idn,1987,40.4187333606
idn,1988,39.6710737428
idn,1989,39.4668351829
idn,1990,39.0663465530
idn,1991,39.1334103026
idn,1992,40.4986368945
idn,1993,42.4396665856
idn,1994,42.0717116360
idn,1995,41.0608163751
idn,1996,39.8719036818
idn,1997,39.5789011174
idn,1998,36.6868235377
idn,1999,37.0272710178
idn,2000,33.3686365074
idn,2001,38.4172452291
idn,2002,40.1047840049
idn,2003,41.0650856896
idn,2004,41.0366037290
idn,2005,40.3323224889
idn,2006,40.0826385397
idn,2007,39.4841753758
idn,2008,37.4575150265
idn,2009,37.0577298835
idn,2010,40.6659902909
idn,2011,40.5846042111
idn,2012,40.8733748935
idn,2013,41.5165374800
idn,2014,42.2421853143
idn,2015,43.3090809247
idn,2016,43.6417488095
idn,2017,43.6073540205
irn,1960,43.5113011708
irn,1961,42.9205058384
irn,1962,42.5146436600
irn,1963,42.6668630359
irn,1964,44.0341754222
irn,1965,44.5895226516
irn,1966,44.2725903585
irn,1967,43.8695132946
irn,1968,43.4657309825
irn,1969,42.7906110260
irn,1970,42.5999153881
irn,1971,40.7600937154
irn,1972,42.0452353927
irn,1973,35.3482363224
irn,1974,32.6427000902
irn,1975,38.2447378479
irn,1976,37.4256251079
irn,1977,41.4281355369
irn,1978,48.3339684935
irn,1979,48.6303176844
irn,1980,55.1295471469
irn,1981,52.5601387258
irn,1982,46.4594314757
irn,1983,48.6602507378
irn,1984,50.6955130030
irn,1985,53.8600388891
irn,1986,57.0135547082
irn,1987,56.0601225476
irn,1988,58.0130428613
irn,1989,56.0906593136
irn,1990,53.1981355271
irn,1991,53.2610836642
irn,1992,52.6609305618
irn,1993,48.6934181155
irn,1994,48.2051494645
irn,1995,49.9041053365
irn,1996,48.8097255643
irn,1997,52.4764737606
irn,1998,57.1684307666
irn,1999,53.4409524080
irn,2000,51.4166442622
irn,2001,52.3210997514
irn,2002,47.6983837464
irn,2003,48.7704956249
irn,2004,47.9180928342
irn,2005,47.9812176030
irn,2006,49.1253327032
irn,2007,47.6077676817
irn,2008,48.6423388030
irn,2009,51.4807181924
irn,2010,51.1373145240
irn,2011,48.6697072970
irn,2012,50.8293237027
irn,2013,48.3374066617
irn,2014,49.9044689329
irn,2015,55.9062375690
irn,2016,55.2395705993
irn,2017,54.3529311143
irq,1968,37.0903818270
irq,1969,38.8382051759
irq,1970,37.3325369059
irq,1971,33.9358899297
irq,1972,36.7433369843
irq,1973,34.6643518519
irq,1974,21.4413831633
irq,1975,24.0872606497
irq,1976,21.0356666031
irq,1977,22.4130278925
irq,1978,23.2079236141
irq,1979,19.2107242639
irq,1980,21.3281591813
irq,1981,39.0785148367
irq,1982,40.3210457187
irq,1983,41.4547183266
irq,1984,41.7651141854
irq,1985,41.7884597450
irq,1986,47.4153699154
irq,1987,43.6710227273
irq,1988,43.5581148815
irq,1989,43.0519553702
irq,1990,19.4988064692
irq,1991,33.3349037492
irq,1992,27.8973558837
irq,1993,26.6390255899
irq,1994,24.0014537553
irq,1995,14.5495047116
irq,1996,22.9564068471
irq,1997,16.5231226840
irq,1998,18.9432044166
irq,1999,13.2223892583
irq,2000,10.5692753383
irq,2001,15.6494653938
irq,2002,17.2794718692
irq,2003,20.7561579075
irq,2004,31.2263779299
irq,2005,29.5047027659
irq,2006,32.7297751746
irq,2007,34.9627910930
irq,2008,33.3633613848
irq,2009,42.7802743877
irq,2010,39.0442212983
irq,2011,32.8881977748
irq,2012,35.2987400488
irq,2013,37.5400000000
irq,2014,38.5630000000
irq,2015,53.2334589768
irq,2016,57.3689468426
irq,2017,52.2117414248
irl,1995,55.4075271704
irl,1996,55.6111896487
irl,1997,55.3260258208
irl,1998,55.4875591573
irl,1999,54.9386244541
irl,2000,54.9094481672
irl,2001,52.8382860474
irl,2002,51.6598903930
irl,2003,54.6539796441
irl,2004,55.4014398836
irl,2005,56.4437771838
irl,2006,56.6753288650
irl,2007,59.0362032303
irl,2008,62.3696733908
irl,2009,63.4237073104
irl,2010,66.5006125514
irl,2011,64.9018704577
irl,2012,65.0367590349
irl,2013,66.3189705426
irl,2014,65.7501384996
irl,2015,54.5576236228
irl,2016,56.5348983717
irl,2017,56.4558670671
imn,2008,85.7194947598
imn,2009,79.5655164914
imn,2010,79.3939719784
imn,2011,78.9433715106
imn,2012,84.7102446643
imn,2013,85.4368170304
imn,2014,86.3105388681
imn,2015,86.3175513430
imn,2016,87.1419764465
isr,1995,63.2697779690
isr,1996,63.3972389083
isr,1997,63.5876158170
isr,1998,64.5459287868
isr,1999,65.2735207886
isr,2000,66.0993214167
isr,2001,67.6769147524
isr,2002,67.3563367898
isr,2003,67.2201326985
isr,2004,67.5110876183
isr,2005,67.1065439968
isr,2006,66.6923922189
isr,2007,66.7504898819
isr,2008,67.3556696569
isr,2009,67.6815592729
isr,2010,66.6160269507
isr,2011,67.1194112406
isr,2012,67.5102378872
isr,2013,67.6921634163
isr,2014,67.7920491102
isr,2015,68.3073603858
isr,2016,68.7882428766
isr,2017,69.4200656104
ita,1990,60.1726702324
ita,1991,60.4973107023
ita,1992,60.8577873775
ita,1993,61.6159260748
ita,1994,61.5577048972
ita,1995,61.0772628249
ita,1996,61.7635097707
ita,1997,61.8051597384
ita,1998,61.6569095803
ita,1999,62.1042691817
ita,2000,62.7135507518
ita,2001,63.5458947954
ita,2002,63.8236960748
ita,2003,64.6056372948
ita,2004,64.4928442302
ita,2005,64.8679370797
ita,2006,64.2133471586
ita,2007,64.1419394778
ita,2008,64.7997354166
ita,2009,66.6623412631
ita,2010,66.2532622796
ita,2011,66.1689006817
ita,2012,66.3657675583
ita,2013,66.5751277064
ita,2014,66.9315571967
ita,2015,66.6968426693
ita,2016,66.4057164514
ita,2017,66.1885980181
jam,1993,57.1535933747
jam,1994,58.4702028237
jam,1995,57.2533614827
jam,1996,60.5557134425
jam,1997,61.7453320287
jam,1998,62.5222622146
jam,1999,63.3577534281
jam,2000,63.8778162128
jam,2001,63.8782946305
jam,2002,65.7453432649
jam,2003,65.6175276854
jam,2004,64.2416981311
jam,2005,64.4665817478
jam,2006,64.6583862018
jam,2007,64.7508220119
jam,2008,66.4662878317
jam,2009,68.1390609556
jam,2010,66.5416067753
jam,2011,65.8655341895
jam,2012,65.4468445187
jam,2013,64.2790549558
jam,2014,63.6433686677
jam,2015,61.8556048704
jam,2016,61.2662671559
jam,2017,59.5656044396
jpn,1994,63.0328288382
jpn,1995,63.1910145067
jpn,1996,63.2714405231
jpn,1997,64.2024553373
jpn,1998,64.9202304552
jpn,1999,65.7501042044
jpn,2000,65.8615812237
jpn,2001,66.8945803577
jpn,2002,68.0641265212
jpn,2003,68.3520802358
jpn,2004,68.5066417079
jpn,2005,68.9648882879
jpn,2006,68.9520966551
jpn,2007,69.0857724508
jpn,2008,69.7660546820
jpn,2009,71.5333165816
jpn,2010,70.2097655280
jpn,2011,71.5441837087
jpn,2012,71.5856239691
jpn,2013,71.3471002966
jpn,2014,70.4872187065
jpn,2015,69.1489509682
jpn,2016,68.7777859907
jor,1965,59.8039215686
jor,1966,62.6808510638
jor,1967,61.9680851064
jor,1968,60.3293413174
jor,1969,60.5769230769
jor,1970,64.1856392294
jor,1971,64.0792733278
jor,1972,61.8963068182
jor,1973,61.5285391809
jor,1974,59.0095929479
jor,1975,59.9908235834
jor,1976,64.1635818791
jor,1977,61.8626882966
jor,1978,61.2522001509
jor,1979,64.8651399491
jor,1980,62.7747252747
jor,1981,61.3032373852
jor,1982,61.2946239166
jor,1983,61.1832531065
jor,1984,62.3082159501
jor,1985,64.5601642169
jor,1986,60.0986483718
jor,1987,60.3383732944
jor,1988,63.0332126722
jor,1989,64.6132215696
jor,1990,60.3876588531
jor,1991,61.8593644354
jor,1992,57.1741863600
jor,1993,58.8748268795
jor,1994,57.2882608634
jor,1995,58.4966817720
jor,1996,60.6523031696
jor,1997,62.9520656324
jor,1998,61.2269198190
jor,1999,61.9830929044
jor,2000,63.8095475776
jor,2001,63.7913306686
jor,2002,63.5229366700
jor,2003,63.9676382697
jor,2004,63.7131610193
jor,2005,64.4376542325
jor,2006,63.2320359836
jor,2007,62.5241269427
jor,2008,61.6671337300
jor,2009,62.7244543641
jor,2010,62.3694211722
jor,2011,62.1730686857
jor,2012,63.5955280915
jor,2013,63.9396793401
jor,2014,63.3843568430
jor,2015,63.2682089273
jor,2016,63.8993564138
jor,2017,63.8618754543
kaz,1993,47.0354925212
kaz,1994,44.3741309867
kaz,1995,53.9618316095
kaz,1996,58.0423502827
kaz,1997,58.8697434579
kaz,1998,56.7366358318
kaz,1999,52.4423266698
kaz,2000,48.3815387475
kaz,2001,49.3717131577
kaz,2002,50.4711505164
kaz,2003,51.8220273209
kaz,2004,53.3800989868
kaz,2005,52.0218847182
kaz,2006,51.6249977285
kaz,2007,54.2303277391
kaz,2008,52.1048682535
kaz,2009,53.9952116833
kaz,2010,51.6800394875
kaz,2011,48.8890328063
kaz,2012,51.3898529954
kaz,2013,53.1795606876
kaz,2014,54.8385964696
kaz,2015,59.2976278700
kaz,2016,57.8574350426
kaz,2017,57.4242435707
ken,2006,50.3566785049
ken,2007,50.2276478619
ken,2008,50.1247655109
ken,2009,49.3168250173
ken,2010,48.1060222413
ken,2011,47.0793506459
ken,2012,47.7271321224
ken,2013,48.0080251376
ken,2014,47.9757607706
ken,2015,46.2164306111
ken,2016,44.7406203960
ken,2017,43.6221629624
kir,1978,22.0253164557
kir,1979,32.1889425094
kir,1980,48.4000000000
kir,1981,44.8194444444
kir,1982,47.9475000000
kir,1983,49.1238095238
kir,1984,31.1361702128
kir,1985,33.3369565217
kir,1986,35.5895833333
kir,1987,38.1770833333
kir,1988,37.6800000000
kir,1989,40.0653846154
kir,1990,44.1745098039
kir,1991,56.6660655738
kir,1992,59.5867692308
kir,1993,57.9579710145
kir,1994,59.0240000000
kir,1995,59.3117105263
kir,1996,60.9752941176
kir,1997,61.9461538462
kir,1998,60.8633653846
kir,1999,61.4084112150
kir,2000,58.2873275862
kir,2001,59.4712295082
kir,2002,57.7868951152
kir,2003,57.6191793917
kir,2004,56.9155459067
kir,2005,59.1463190397
kir,2006,65.1545620395
kir,2007,62.4291476181
kir,2008,63.0212372182
kir,2009,61.7223069397
kir,2010,63.5426205554
kir,2011,61.6246438283
kir,2012,61.0594204420
kir,2013,60.7887598179
kir,2014,61.6612050913
kir,2015,60.7074369339
kir,2016,61.7726238573
kir,2017,63.4361787355
kor,1960,39.6373679155
kor,1961,38.0672965357
kor,1962,38.9546485881
kor,1963,33.7454433236
kor,1964,30.2965156370
kor,1965,34.2556390977
kor,1966,36.5729404149
kor,1967,39.6494220489
kor,1968,39.6982875781
kor,1969,39.7335274384
kor,1970,40.3749821096
kor,1971,41.5489470772
kor,1972,41.7554814780
kor,1973,40.8161784710
kor,1974,41.2403710707
kor,1975,39.9796289421
kor,1976,39.6088307940
kor,1977,39.7779733590
kor,1978,39.4903109527
kor,1979,39.6332587394
kor,1980,43.2499056276
kor,1981,43.3843564999
kor,1982,43.9513107956
kor,1983,43.4078614470
kor,1984,43.4261633075
kor,1985,44.6018780462
kor,1986,45.1595735279
kor,1987,45.4031408037
kor,1988,45.1183910423
kor,1989,46.6534571118
kor,1990,46.8588954759
kor,1991,47.4522055684
kor,1992,48.8346945153
kor,1993,49.3992557253
kor,1994,49.4198673311
kor,1995,49.4881531151
kor,1996,50.4507412383
kor,1997,50.7808188260
kor,1998,52.2603097029
kor,1999,51.7252156801
kor,2000,51.6324545652
kor,2001,52.8170210367
kor,2002,53.3590685552
kor,2003,53.5658902971
kor,2004,52.7787363286
kor,2005,53.5632579048
kor,2006,54.2423275041
kor,2007,54.4225118662
kor,2008,55.2161527261
kor,2009,55.0836071441
kor,2010,53.6304836451
kor,2011,53.6597205183
kor,2012,54.0310196321
kor,2013,54.0198387431
kor,2014,54.3459625607
kor,2015,54.0426944438
kor,2016,53.7499284316
kor,2017,52.8447637928
xkx,2008,46.5376274853
xkx,2009,47.0487517201
xkx,2010,46.3704225352
xkx,2011,45.5526266592
xkx,2012,47.0460574433
xkx,2013,47.7721811287
xkx,2014,48.9343691064
xkx,2015,47.5149375807
xkx,2016,46.1329302647
xkx,2017,45.7995915122
kwt,2014,42.1707727574
kwt,2015,58.4382696174
kwt,2016,61.4001420616
kwt,2017,58.9145393215
kgz,1990,30.6238317757
kgz,1991,26.2983783784
kgz,1992,22.9558883043
kgz,1993,28.0370515622
kgz,1994,33.8957667732
kgz,1995,35.6454899629
kgz,1996,30.3308218622
kgz,1997,30.9665837833
kgz,1998,35.1755633181
kgz,1999,34.7254302068
kgz,2000,29.9723874237
kgz,2001,32.0757437743
kgz,2002,36.4332616394
kgz,2003,37.7579526324
kgz,2004,39.6009070415
kgz,2005,42.4302670388
kgz,2006,43.3774662764
kgz,2007,45.5406958675
kgz,2008,45.8087821869
kgz,2009,49.8977502064
kgz,2010,49.3384967870
kgz,2011,47.8653557076
kgz,2012,51.0390815512
kgz,2013,49.6332622937
kgz,2014,50.6119382871
kgz,2015,52.1498322607
kgz,2016,50.1483211681
kgz,2017,50.3806828412
lao,1989,44.3907938405
lao,1990,40.2499096774
lao,1991,42.5262017413
lao,1992,42.9236362098
lao,1993,41.1036244824
lao,1994,39.0641252752
lao,1995,40.8606940097
lao,1996,40.7308550782
lao,1997,55.7018926222
lao,1998,43.5732043383
lao,1999,40.5263320212
lao,2000,42.2317010826
lao,2001,41.8364260117
lao,2002,42.0529397213
lao,2003,41.9337781296
lao,2004,44.0601141087
lao,2005,43.3904134904
lao,2006,38.1438717275
lao,2007,41.6699062804
lao,2008,44.1080874605
lao,2009,45.6988801735
lao,2010,43.5714766168
lao,2011,41.7741927841
lao,2012,40.1523222376
lao,2013,42.4921486142
lao,2014,44.1576786053
lao,2015,44.1691759850
lao,2016,42.4771041864
lao,2017,41.5278261302
lva,1995,54.0526716737
lva,1996,55.4162595415
lva,1997,55.6736552589
lva,1998,58.4884501986
lva,1999,60.5235508436
lva,2000,61.1504687542
lva,2001,62.5615070865
lva,2002,62.8454754944
lva,2003,64.1834397593
lva,2004,63.8936848138
lva,2005,64.7342120808
lva,2006,64.3020771723
lva,2007,63.8043099568
lva,2008,65.1644649645
lva,2009,65.5712268279
lva,2010,64.1673729467
lva,2011,64.3781700430
lva,2012,64.2035066598
lva,2013,64.3966047045
lva,2014,64.9666021866
lva,2015,64.6394061198
lva,2016,65.1795761285
lva,2017,64.4796725905
lbn,1994,61.8886464381
lbn,1995,60.4060195648
lbn,1996,61.2359257753
lbn,1997,60.6103092784
lbn,1998,58.3272782898
lbn,1999,59.0588414750
lbn,2000,61.5219062260
lbn,2001,61.4424775435
lbn,2002,60.1620947631
lbn,2003,59.5805119736
lbn,2004,68.8548392482
lbn,2005,70.9544207135
lbn,2006,72.5459565438
lbn,2007,70.5002480442
lbn,2008,72.2277171949
lbn,2009,68.9937474844
lbn,2010,71.9511984941
lbn,2011,73.2727862107
lbn,2012,73.3023667090
lbn,2013,72.7331262721
lbn,2014,73.4772143311
lbn,2015,73.8762485975
lbn,2016,74.0274520991
lbn,2017,74.0260448093
lso,1960,6.5522267206
lso,1961,5.4874509804
lso,1962,4.7916387960
lso,1963,7.3059523810
lso,1964,7.0665768194
lso,1965,10.9089285714
lso,1966,33.4735802469
lso,1967,36.9617292700
lso,1968,38.2055137845
lso,1969,38.6525891341
lso,1970,36.9299389002
lso,1971,53.8422303473
lso,1972,37.6831189711
lso,1973,26.3073721760
lso,1974,34.4317073171
lso,1975,38.3146473779
lso,1976,38.9229750779
lso,1977,33.2481261154
lso,1978,28.3875323555
lso,1979,28.8608677855
lso,1980,44.5419815531
lso,1981,44.0951443570
lso,1982,64.3664009731
lso,1983,64.7734782162
lso,1984,64.6741146189
lso,1985,64.6829037056
lso,1986,61.0074750031
lso,1987,60.7339848712
lso,1988,58.6368642430
lso,1989,58.1637058893
lso,1990,55.9228511246
lso,1991,55.8534215397
lso,1992,53.1469019481
lso,1993,53.4614267027
lso,1994,53.9550866850
lso,1995,53.2021711773
lso,1996,54.6273788631
lso,1997,56.4248989680
lso,1998,55.0608240675
lso,1999,53.3081821782
lso,2000,51.3188103835
lso,2001,48.2710293560
lso,2002,49.1061150519
lso,2003,49.2361832841
lso,2004,48.7010986076
lso,2005,48.8777892583
lso,2006,47.4532822125
lso,2007,55.7423367514
lso,2008,54.2041164856
lso,2009,59.6249377076
lso,2010,57.0319284356
lso,2011,54.7046809654
lso,2012,56.0985421668
lso,2013,56.6281482235
lso,2014,54.4350302924
lso,2015,52.9021984550
lso,2016,52.1309802468
lso,2017,52.5230283824
lbr,2000,19.6801945080
lbr,2001,19.3857947020
lbr,2002,17.8637108954
lbr,2003,23.7980748663
lbr,2004,27.1750501672
lbr,2005,26.7272602740
lbr,2006,30.2998033959
lbr,2007,28.4765404224
lbr,2008,27.7257821553
lbr,2009,36.9545135747
lbr,2010,50.1995995996
lbr,2011,47.4000417014
lbr,2012,44.8015067990
lbr,2013,47.0146397131
lbr,2014,48.5345101781
lbr,2015,53.0924457035
lbr,2016,50.3438864662
lbr,2017,48.2401372108
ltu,1995,51.2979342321
ltu,1996,51.8713425514
ltu,1997,51.2665192696
ltu,1998,52.7253101820
ltu,1999,55.2410907990
ltu,2000,56.9927110104
ltu,2001,57.0992235032
ltu,2002,57.9431077162
ltu,2003,57.3678566879
ltu,2004,56.7448561194
ltu,2005,56.5800723114
ltu,2006,56.4014684156
ltu,2007,56.7338916034
ltu,2008,57.2937572204
ltu,2009,62.6295816599
ltu,2010,60.8117152986
ltu,2011,58.6038725817
ltu,2012,58.6119272220
ltu,2013,59.8107519172
ltu,2014,59.5082042222
ltu,2015,60.0107160069
ltu,2016,61.1199769350
ltu,2017,60.7152016547
lux,1995,70.3813899479
lux,1996,72.3065922328
lux,1997,71.2450895118
lux,1998,70.2246041722
lux,1999,72.0327495420
lux,2000,72.1059745915
lux,2001,72.8218258107
lux,2002,73.1345023260
lux,2003,72.9058542168
lux,2004,72.7199659673
lux,2005,73.7519246753
lux,2006,75.7597842788
lux,2007,74.2228374821
lux,2008,76.0152259535
lux,2009,77.8359492323
lux,2010,78.2680998159
lux,2011,78.3061188548
lux,2012,78.2569202392
lux,2013,78.1252059159
lux,2014,78.2968405146
lux,2015,78.9873777745
lux,2016,78.6009398941
lux,2017,79.5006388589
mac,1991,82.1353313041
mac,1992,82.7184615780
mac,1993,83.9364597742
mac,1994,83.7683948835
mac,1995,84.2904041763
mac,1996,81.2957120953
mac,1997,82.3949784393
mac,1998,78.9445311919
mac,1999,77.3114589759
mac,2000,81.3359783455
mac,2001,82.5084981176
mac,2002,85.5200081597
mac,2003,85.5888885508
mac,2004,83.0605275553
mac,2005,82.8980510364
mac,2006,78.5512684007
mac,2007,83.2489720590
mac,2008,85.4422985217
mac,2009,89.7228038048
mac,2010,94.3737197346
mac,2011,96.4653962840
mac,2012,95.9242971572
mac,2013,95.9265778835
mac,2014,93.2872621983
mac,2015,90.6635046230
mac,2016,92.5190123252
mdg,1966,55.1428260230
mdg,1967,54.9323999341
mdg,1968,54.9301632584
mdg,1969,54.4310348364
mdg,1970,53.0276228875
mdg,1971,52.4128946305
mdg,1972,51.7407404047
mdg,1973,49.2929649374
mdg,1974,44.5010519218
mdg,1975,44.6831019230
mdg,1976,45.0926173099
mdg,1977,44.8588502290
mdg,1978,44.6710157173
mdg,1979,47.0171942960
mdg,1980,47.8399858065
mdg,1981,46.8467352352
mdg,1982,46.4828374926
mdg,1983,45.0183259187
mdg,1984,45.0849585085
mdg,1985,44.9752902627
mdg,1986,44.0716720266
mdg,1987,42.6741608090
mdg,1988,46.0176636764
mdg,1989,46.3385223606
mdg,1990,47.3200955456
mdg,1991,48.5057362685
mdg,1992,47.4150801938
mdg,1993,47.5157115211
mdg,1994,43.4420670220
mdg,1995,48.4380040052
mdg,1996,49.5125882225
mdg,1997,49.5764836770
