country,year,ny_gnp_pcap_pp_kd
ukr,1992,8645.9106613555
ukr,1993,7239.3273442433
ukr,1994,5706.7065554237
ukr,1995,4999.3675710612
ukr,1996,4553.8729495860
ukr,1997,4457.8498957130
ukr,1998,4375.7743670635
ukr,1999,4373.9462836522
ukr,2000,4663.8100423129
ukr,2001,5221.1095792687
ukr,2002,5566.6909138410
ukr,2003,6160.1610907312
ukr,2004,6951.2870291091
ukr,2005,7196.8851433933
ukr,2006,7734.7108235597
ukr,2007,8399.4635352622
ukr,2008,8697.1753943582
ukr,2009,7350.5169898931
ukr,2010,7738.3907246582
ukr,2011,8089.1849681473
ukr,2012,8181.1023033495
ukr,2013,8198.9986228294
ukr,2014,8150.6352897110
ukr,2015,7361.0112280497
are,2001,107504.8415079370
are,2002,100813.2627747040
are,2003,101875.1266671600
are,2004,102257.4686990090
are,2005,96124.3336028547
are,2006,92058.9842983933
are,2007,82653.9104802478
are,2008,72878.1879438937
are,2009,61790.4504247850
are,2010,57386.7664486979
are,2011,57612.3053692399
are,2012,60114.4401228835
are,2013,62131.6480744051
are,2014,64661.3732096073
gbr,1990,26581.1410243428
gbr,1991,26169.3427565960
gbr,1992,26228.9857425789
gbr,1993,26850.7821344397
gbr,1994,27878.2862486810
gbr,1995,28493.2398262249
gbr,1996,29182.2300711714
gbr,1997,30017.1077886296
gbr,1998,30971.8114275192
gbr,1999,31788.9420637175
gbr,2000,33131.7383960352
gbr,2001,34032.5118616794
gbr,2002,34952.3354185779
gbr,2003,35970.6795707450
gbr,2004,36707.2878393400
gbr,2005,37763.2717886528
gbr,2006,38000.5713944949
gbr,2007,38654.2655805614
gbr,2008,37883.9695919555
gbr,2009,36026.7288233798
gbr,2010,36635.2012400505
gbr,2011,37053.0153485264
gbr,2012,36791.0202145832
gbr,2013,36946.8931253938
gbr,2014,37392.7169417635
gbr,2015,37930.8270103916
usa,1990,37369.1295881751
usa,1991,36821.3568691739
usa,1992,37591.6378503187
usa,1993,38114.1241248772
usa,1994,39115.6685999173
usa,1995,39722.8405928724
usa,1996,40760.8542491042
usa,1997,42033.2685270544
usa,1998,43360.7886841212
usa,1999,44910.2302855828
usa,2000,46266.9387556573
usa,2001,46318.3243283478
usa,2002,46689.5000453184
usa,2003,47655.8508491930
usa,2004,49074.1023433592
usa,2005,50239.8298262418
usa,2006,50972.7719466500
usa,2007,51582.6358500469
usa,2008,51094.7773877060
usa,2009,49189.8966302758
usa,2010,50176.7469399179
usa,2011,50695.9962322716
usa,2012,51370.8500987046
usa,2013,51770.7793593960
usa,2014,52548.2489107594
usa,2015,53245.0769555124
ury,1990,9492.2669099788
ury,1991,9892.5091429672
ury,1992,10659.6409200976
ury,1993,10881.5723280825
ury,1994,11560.7878116112
ury,1995,11342.2093766888
ury,1996,11912.4215597411
ury,1997,12921.7235886290
ury,1998,13413.3017805797
ury,1999,13172.2520597814
ury,2000,12858.5430259769
ury,2001,12337.5769143158
ury,2002,11485.5262290853
ury,2003,11032.7657938018
ury,2004,11565.2814262908
ury,2005,12623.6235762680
ury,2006,13208.9524993162
ury,2007,14036.6604107352
ury,2008,14871.5729396703
ury,2009,15394.9138812907
ury,2010,16446.8314262845
ury,2011,17296.3201239843
ury,2012,17925.2312218742
ury,2013,18637.5893829626
ury,2014,19117.4709664503
ury,2015,19148.0562673049
uzb,1995,2207.9910747428
uzb,1996,2197.0738488033
uzb,1997,2253.0232717002
uzb,1998,2324.3918398346
uzb,1999,2390.8614945878
uzb,2000,2432.3733387882
uzb,2001,2497.5509909528
uzb,2002,2573.5318737729
uzb,2003,2659.3092055089
uzb,2004,2853.0403044552
uzb,2005,3024.8991992222
uzb,2006,3184.0958543981
uzb,2007,3626.6018924192
uzb,2008,3963.7514143182
uzb,2009,4077.0217511264
uzb,2010,4308.5045792635
uzb,2011,4585.6950038252
uzb,2012,4837.5348060600
uzb,2013,5212.5821663980
uzb,2014,5510.7143668678
uzb,2015,5748.2260428791
vut,2004,2409.4262221393
vut,2005,2441.5243717875
vut,2006,2633.9640070665
vut,2007,2683.7724823961
vut,2008,2945.0233141644
vut,2009,2874.4169640630
vut,2010,2836.9320754139
vut,2011,2829.1444795170
vut,2012,2713.7307870389
vut,2013,2871.9991818930
vut,2014,2892.3180948565
ven,1990,14359.5085263100
ven,1991,15482.7330125121
ven,1992,15793.7362317814
ven,1993,15508.0098104869
ven,1994,14759.8512610996
ven,1995,15131.3417712755
ven,1996,14786.3856442612
ven,1997,15313.6942512088
ven,1998,15116.9459594621
ven,1999,14101.7846361357
ven,2000,14373.0456346369
ven,2001,14524.8465496504
ven,2002,12803.9305131118
ven,2003,11612.7079276684
ven,2004,13384.0105712328
ven,2005,14802.8079675805
ven,2006,16194.0309369521
ven,2007,17743.4097856299
ven,2008,18131.6334116864
ven,2009,17019.4149120299
ven,2010,16355.3127124138
ven,2011,16619.2009315993
ven,2012,17223.4407999421
ven,2013,17151.9529590450
vnm,1990,1410.4518770461
vnm,1991,1483.4543078810
vnm,1992,1613.1193551441
vnm,1993,1706.6108397466
vnm,1994,1848.1783097917
vnm,1995,2019.7819915797
vnm,1996,2163.6480862865
vnm,1997,2297.7437956609
vnm,1998,2392.5323235098
vnm,1999,2481.2955485786
vnm,2000,2615.1692464014
vnm,2001,2744.1158710815
vnm,2002,2877.9797906860
vnm,2003,3042.1780160037
vnm,2004,3226.6860914466
vnm,2005,3422.5101393980
vnm,2006,3609.1775441568
vnm,2007,3801.0300261044
vnm,2008,3965.3046162847
vnm,2009,4078.9340119935
vnm,2010,4314.1039420005
vnm,2011,4512.6450004738
vnm,2012,4707.1195502312
vnm,2013,4898.8489989597
vnm,2014,5098.2584306597
vnm,2015,5334.5268585727
wbg,1994,3067.0576714166
wbg,1995,3156.9581861841
wbg,1996,3208.6999592062
wbg,1997,3845.5224685845
wbg,1998,4871.7606739452
wbg,1999,5601.0220119008
wbg,2000,4707.0524548342
wbg,2001,4141.6077868777
wbg,2002,3917.4456413933
wbg,2003,4180.9166676182
wbg,2004,4385.8314467680
wbg,2005,4829.1916965136
wbg,2006,4547.2054852072
wbg,2007,4397.4655185892
wbg,2008,3915.8620816776
wbg,2009,4489.1241366346
wbg,2010,4439.1737550357
wbg,2011,4668.3297277093
wbg,2012,5219.4327944218
wbg,2013,4913.9501421147
wbg,2014,4815.6590359246
yem,2011,3356.6822722366
zmb,2011,3177.9607414950
zwe,1990,2438.0131102338
zwe,1991,2492.5349602923
zwe,1992,2202.6821132667
zwe,1993,2189.9590564243
zwe,1994,2333.2252637395
zwe,1995,2287.7000842019
zwe,1996,2501.0786291727
zwe,1997,2503.2021268705
zwe,1998,2504.7565287497
zwe,1999,2480.1441268130
zwe,2000,2374.5047632311
zwe,2001,2404.1152471334
zwe,2002,2188.5664373112
zwe,2003,1813.6586959685
zwe,2004,1680.6377064241
zwe,2005,1573.8027971325
zwe,2006,1489.6066899992
zwe,2007,1400.8012275207
zwe,2008,1106.9984020077
zwe,2009,1224.2306531380
zwe,2010,1302.3987007510
zwe,2011,1398.3211971586
zwe,2012,1513.0621811041
zwe,2013,1545.8130187880
zwe,2014,1565.0114093189
zwe,2015,1587.7231829526
