country,year,ny_gnp_pcap_pp_kd
tza,2016,2556.6561081061
tha,1990,6564.4041116211
tha,1991,7026.1296556581
tha,1992,7458.4456634109
tha,1993,8045.9330777819
tha,1994,8598.7605174743
tha,1995,9186.5702454465
tha,1996,9538.9787636574
tha,1997,9122.1169670729
tha,1998,8245.5794234289
tha,1999,8609.5289453265
tha,2000,9003.2856596373
tha,2001,9152.3794742512
tha,2002,9562.7386732021
tha,2003,10109.2644695493
tha,2004,10638.4318114297
tha,2005,10999.0830868112
tha,2006,11572.5799834907
tha,2007,12166.2212683587
tha,2008,12290.7269821362
tha,2009,12157.6870680429
tha,2010,12912.3634771579
tha,2011,13208.6805576272
tha,2012,13793.1231152054
tha,2013,13829.2655182687
tha,2014,14094.1346282497
tha,2015,14427.6106851174
tha,2016,14923.7072656175
tls,2000,4288.3499862380
tls,2001,4460.6818687505
tls,2002,4785.0518236045
tls,2003,3928.8854934491
tls,2004,3114.3603522919
tls,2005,2955.4491698238
tls,2006,4343.1237052258
tls,2007,6306.0342572988
tls,2008,7399.9655241150
tls,2009,7297.7894586360
tls,2010,7464.6955566311
tls,2011,7860.2334201453
tls,2012,6378.3600912362
tls,2013,6410.6120328378
tls,2014,5203.3757377786
tls,2015,6825.5585317941
tls,2016,6758.5464274379
tgo,1990,1285.2283160598
tgo,1991,1245.1016463434
tgo,1992,1171.9353472854
tgo,1993,970.0684954773
tgo,1994,1056.2920637672
tgo,1995,1129.5634595858
tgo,1996,1211.9774248850
tgo,1997,1344.3966153942
tgo,1998,1277.5993110841
tgo,1999,1256.6903003552
tgo,2000,1214.2251788544
tgo,2001,1160.8590782432
tgo,2002,1128.2611623787
tgo,2003,1154.8120721954
tgo,2004,1146.0570044411
tgo,2005,1131.2160028677
tgo,2006,1145.7947667500
tgo,2007,1146.0435891414
tgo,2008,1040.6995401706
tgo,2009,1045.2284091580
tgo,2010,1046.5191556685
tgo,2011,1050.3692008041
tgo,2012,1096.1676419035
tgo,2014,1131.8319499067
tgo,2015,1366.8969428835
tgo,2016,1400.7308775574
tgo,2017,1446.7583438455
ton,2011,5246.3584191285
tto,2011,27264.3980944302
tun,1990,5424.5727530183
tun,1991,5459.2994805807
tun,1992,5733.8043687789
tun,1993,5642.7656178085
tun,1994,5745.6618777345
tun,1995,5836.3347083976
tun,1996,6118.5016020518
tun,1997,6430.0187850714
tun,1998,6684.3129464945
tun,1999,7014.7766562236
tun,2000,7240.0163918897
tun,2001,7469.7874439061
tun,2002,7509.2819753577
tun,2003,7826.4047950934
tun,2004,8233.4239417779
tun,2005,8352.9623247100
tun,2006,8755.4270567291
tun,2007,9178.5519517204
tun,2008,9418.2188929124
tun,2009,9706.3511415101
tun,2010,9940.4246351885
tun,2011,9643.4256070322
tun,2012,9962.0465175111
tun,2013,10107.4010338426
tur,1990,11212.2446726873
tur,1991,11091.8034057752
tur,1992,11474.1413415789
tur,1993,12168.6662386432
tur,1994,11300.3573993875
tur,1995,12081.8681018770
tur,1996,12807.2564631724
tur,1997,13561.9651691265
tur,1998,13718.6329246410
tur,1999,13009.6491204454
tur,2000,13656.4939649903
tur,2001,12518.0613354458
tur,2002,13208.0992209705
tur,2003,13766.7096463910
tur,2004,14946.0075913015
tur,2005,16129.3418565858
tur,2006,17060.2111351859
tur,2007,17730.2147689057
tur,2008,17656.1427736383
tur,2009,16580.0424970237
tur,2010,17803.9411947240
tur,2011,19489.7017001761
tur,2012,20128.4615157592
tur,2013,21453.4357638129
tur,2014,22203.3302709204
tur,2015,23124.5951254445
tur,2016,23500.0270623953
tur,2017,24803.9887307032
tkm,2011,10128.2336199431
tuv,2011,4745.6505006924
uga,1990,755.2419192141
uga,1991,771.3542753997
uga,1992,762.0421229150
uga,1993,810.9454122632
uga,1994,835.0113125178
uga,1995,906.2847231353
uga,1996,960.8889343010
uga,1997,984.2341444113
uga,1998,1002.5387143363
uga,1999,1048.6357194920
uga,2000,1030.7955203132
uga,2001,1034.4514947269
uga,2002,1097.9687282447
uga,2003,1130.5015083232
uga,2004,1158.5518811839
uga,2005,1187.0063991319
uga,2006,1276.1303382441
uga,2007,1343.9078553775
uga,2008,1413.3745253501
uga,2009,1460.0052369105
uga,2010,1490.2398491850
uga,2011,1577.7988003420
uga,2012,1576.2998947849
uga,2013,1576.3487747916
uga,2014,1600.9785026457
uga,2015,1635.1192593886
uga,2016,1653.8797726441
uga,2017,1657.9841147278
ukr,1990,10748.4104278025
ukr,1991,9792.7386065146
ukr,1992,8609.4936659288
ukr,1993,7215.5535766441
ukr,1994,5684.6681459645
ukr,1995,4983.6027562531
ukr,1996,4539.6853492047
ukr,1997,4443.8300795721
ukr,1998,4365.1767676995
ukr,1999,4366.2135945523
ukr,2000,4658.6365393661
ukr,2001,5207.4448654045
ukr,2002,5550.7343192088
ukr,2003,6140.5044304651
ukr,2004,6930.4981737994
ukr,2005,7173.4790436591
ukr,2006,7711.5613557052
ukr,2007,8373.5760990759
ukr,2008,8666.3885148163
ukr,2009,7330.3933480277
ukr,2010,7714.9117025298
ukr,2011,8089.1849069885
ukr,2012,8195.2041018326
ukr,2013,8195.3257879781
ukr,2014,8147.3566745644
ukr,2015,7374.6788817864
ukr,2016,7593.3494972753
ukr,2017,8130.3991652761
are,2001,103361.9805078470
are,2002,96726.9850966579
are,2003,97813.9549493136
are,2004,98593.5565721375
are,2005,93369.5621122046
are,2006,90200.1657618793
are,2007,81766.5353516122
are,2008,72409.1776808987
are,2009,61475.9715958494
are,2010,57250.7021094840
are,2011,58422.3247526329
are,2012,59510.2124677859
are,2013,62008.8257293469
are,2014,64102.6953008854
are,2015,66923.3218994846
are,2016,68121.3564843829
are,2017,67804.5580186205
gbr,1990,26680.8721478885
gbr,1991,26312.8840626084
gbr,1992,26353.8537099660
gbr,1993,26950.1949224459
gbr,1994,27942.8097309633
gbr,1995,28546.3218659207
gbr,1996,29199.5643528663
gbr,1997,30307.9388954818
gbr,1998,31197.5888711218
gbr,1999,32055.5591694072
gbr,2000,33351.0321744183
gbr,2001,34180.9943859093
gbr,2002,35082.8009686072
gbr,2003,36102.2170560390
gbr,2004,36798.7540425084
gbr,2005,37885.6987737935
gbr,2006,38065.9274782026
gbr,2007,38639.2175197012
gbr,2008,37875.8863236738
gbr,2009,36021.7820602670
gbr,2010,36682.6628470954
gbr,2011,36895.9081755572
gbr,2012,36695.8645211261
gbr,2013,37026.4943468073
gbr,2014,37598.9276913020
gbr,2015,38146.9801591951
gbr,2016,38680.2213059867
usa,1990,37369.1295881751
usa,1991,36821.3568691739
usa,1992,37591.6378503187
usa,1993,38114.1241248772
usa,1994,39115.6685999173
usa,1995,39722.8405928724
usa,1996,40760.8542491042
usa,1997,42033.2685270544
usa,1998,43360.7886841212
usa,1999,44910.2302855828
usa,2000,46266.9387556573
usa,2001,46318.3243283478
usa,2002,46689.5000453184
usa,2003,47655.8508491930
usa,2004,49074.1023433592
usa,2005,50239.8298262418
usa,2006,50972.7719466500
usa,2007,51582.6358500469
usa,2008,51094.7773877060
usa,2009,49189.8966302758
usa,2010,50178.1162884013
usa,2011,50708.1278693772
usa,2012,51388.7420258581
usa,2013,51878.3447263419
usa,2014,52751.9147382954
usa,2015,53741.5142543054
usa,2016,54104.3323064409
ury,1990,9492.2608039754
ury,1991,9892.5028243135
ury,1992,10659.6341606563
ury,1993,10881.5757500784
ury,1994,11560.7769768274
ury,1995,11342.2199262747
ury,1996,11912.4362280071
ury,1997,12921.7393879190
ury,1998,13413.2854809014
ury,1999,13172.2520575193
ury,2000,12858.5314089589
ury,2001,12337.5843286052
ury,2002,11485.5158728674
ury,2003,11032.7657919071
ury,2004,11565.2814243047
ury,2005,12623.6083905808
ury,2006,13208.9445662270
ury,2007,14036.6982349020
ury,2008,14871.6084442798
ury,2009,15394.9413460100
ury,2010,16446.8265500401
ury,2011,17296.2486008058
ury,2012,17925.1045657255
ury,2013,18637.3925046853
ury,2014,19147.2977585408
ury,2015,19277.5663127605
ury,2016,19502.1261278938
ury,2017,19930.4083439185
uzb,1995,2236.7958201133
uzb,1996,2225.7361715358
uzb,1997,2282.4154927093
uzb,1998,2354.7151123575
uzb,1999,2422.0519089674
uzb,2000,2464.1053034103
uzb,2001,2530.1332423790
uzb,2002,2607.1053474951
uzb,2003,2694.0017028665
uzb,2004,2890.2601557678
uzb,2005,3064.3610667096
uzb,2006,3236.9382504339
uzb,2007,3673.9133808586
uzb,2008,4002.3769377772
uzb,2009,4127.3760366026
uzb,2010,4368.5686378563
uzb,2011,4645.4736182831
uzb,2012,4980.6515529049
uzb,2013,5356.1865880605
uzb,2014,5625.0547757067
uzb,2015,5826.6870102033
uzb,2016,6156.8803057017
uzb,2017,6496.3937573874
vut,2004,2409.4380247796
vut,2005,2441.5826782405
vut,2006,2634.0306336757
vut,2007,2683.8090871148
vut,2008,2944.9579679484
vut,2009,2874.3795991969
vut,2010,2836.9800969960
vut,2011,2829.2029635876
vut,2012,2713.8733342038
vut,2013,2872.2601253258
vut,2014,2893.4458895963
ven,1990,14377.3964746121
ven,1991,15502.1461483151
ven,1992,15813.7096755795
ven,1993,15527.7285564512
ven,1994,14778.5459710671
ven,1995,15150.1917376081
ven,1996,14804.2214924232
ven,1997,15331.3255814423
ven,1998,15133.3863611422
ven,1999,14116.2151984523
ven,2000,14386.9152004849
ven,2001,14538.1275199061
ven,2002,12815.0568244047
ven,2003,11622.2417279687
ven,2004,13394.1956290438
ven,2005,14813.1629280595
ven,2006,16208.6284555772
ven,2007,17724.5773166969
ven,2008,18153.9783018471
ven,2009,17078.3527291584
ven,2010,16443.1216589882
ven,2011,16552.6710464827
ven,2012,17220.5273142469
ven,2013,17151.7252741547
ven,2014,16725.3274399714
vnm,1990,1365.1059964182
vnm,1991,1431.7453862912
vnm,1992,1552.3329773064
vnm,1993,1638.0281110248
vnm,1994,1770.6610316964
vnm,1995,1933.7385226795
vnm,1996,2072.5371309448
vnm,1997,2204.4003863412
vnm,1998,2301.1460209086
vnm,1999,2393.9499536314
vnm,2000,2720.8240131698
vnm,2001,2865.1694646856
vnm,2002,3010.0777690669
vnm,2003,3177.4211296394
vnm,2004,3392.7166123838
vnm,2005,3344.6989263848
vnm,2006,3533.5349653344
vnm,2007,3727.0748714558
vnm,2008,3892.6307583809
vnm,2009,4005.7576982611
vnm,2010,4239.0082314475
vnm,2011,4433.1084643016
vnm,2012,4621.6327093034
vnm,2013,4805.7815473715
vnm,2014,5005.5320618323
vnm,2015,5252.4403035325
vnm,2016,5576.2622879873
vnm,2017,5844.8121520769
pse,1994,3066.5973370249
pse,1995,3156.7705523683
pse,1996,3208.4142648336
pse,1997,3845.0784625870
pse,1998,4872.1215356934
pse,1999,5600.9329084526
pse,2000,4707.4787289754
pse,2001,4141.0095011525
pse,2002,3916.7162005430
pse,2003,4183.8821605291
pse,2004,4384.8911219721
pse,2005,4828.3173885971
pse,2006,4546.4545945824
pse,2007,4397.1388953717
pse,2008,3968.9063423687
pse,2009,4479.9743955883
pse,2010,4449.5250914370
pse,2011,4668.3210694726
pse,2012,5219.2360296199
pse,2013,4914.1446915179
pse,2014,4816.3812719009
pse,2015,5350.8560346454
pse,2016,5407.1853187944
pse,2017,5053.3739016147
yem,2000,3587.7074678614
yem,2001,3656.1605075434
yem,2002,3665.3220703486
yem,2003,3654.0338017057
yem,2004,3653.6749375311
yem,2005,3754.9129073089
yem,2006,3900.0858618471
yem,2007,3930.7736946240
yem,2008,3926.6910235954
yem,2009,4073.5209159403
yem,2010,4215.1516137145
yem,2011,3533.4558299466
yem,2012,3625.2173966873
yem,2013,3698.8041688916
yem,2014,3538.4172497922
yem,2015,2218.2812202981
yem,2016,1466.5496206776
zmb,2011,3195.5929777975
zwe,2005,1590.8865362047
zwe,2006,1501.0493201829
zwe,2007,1407.7671162389
zwe,2008,1110.0073485993
zwe,2009,1140.6640119121
zwe,2010,1267.2637156852
zwe,2011,1391.5005536986
zwe,2012,1581.1785744529
zwe,2013,1695.6048827906
zwe,2014,1700.8696167537
zwe,2015,1678.1386110148
zwe,2016,1677.4248830947
zwe,2017,1682.8392980986
