country,year,dt_nfl_uncr_cd
ago,1994,5920000.0000000000
ago,1995,4600000.0000000000
ago,1996,480000.0000000000
ago,1997,120000.0000000000
ago,1998,500000.0000000000
ago,1999,1610000.0000000000
ago,2000,3080000.0000000000
ago,2001,2450000.0000000000
ago,2002,5730000.0000000000
ago,2003,3330000.0000000000
ago,2004,6260000.0000000000
ago,2005,4260000.0000000000
ago,2006,2150000.0000000000
ago,2007,3270000.0000000000
ago,2008,1190000.0000000000
ago,2009,2240000.0000000000
ago,2010,490000.0000000000
ago,2011,3390000.0000000000
ago,2013,30000.0000000000
arg,1974,210000.0000000000
arg,1975,20000.0000000000
arg,1976,3140000.0000000000
arg,1977,3350000.0000000000
arg,1978,2880000.0000000000
arg,1979,2510000.0000000000
arg,1980,3300000.0000000000
arg,1981,2470000.0000000000
arg,1982,1890000.0000000000
arg,1983,2490000.0000000000
arg,1984,3910000.0000000000
arg,1985,1920000.0000000000
arg,1986,1410000.0000000000
arg,1987,1140000.0000000000
arg,1988,1040000.0000000000
arg,1989,720000.0000000000
arg,1990,920000.0000000000
arg,1991,880000.0000000000
arg,1992,1280000.0000000000
arg,1993,1470000.0000000000
arg,1994,1710000.0000000000
arg,1995,1960000.0000000000
arg,1996,1950000.0000000000
arg,1997,2040000.0000000000
arg,1998,1970000.0000000000
arg,1999,1160000.0000000000
arg,2000,1020000.0000000000
arg,2001,940000.0000000000
arg,2002,820000.0000000000
arg,2003,580000.0000000000
arg,2004,740000.0000000000
arg,2005,780000.0000000000
arg,2009,1770000.0000000000
arg,2010,980000.0000000000
arg,2011,3120000.0000000000
arg,2012,90000.0000000000
arm,1993,6860000.0000000000
arm,1994,4410000.0000000000
arm,1995,5700000.0000000000
arm,1996,4340000.0000000000
arm,1997,1640000.0000000000
arm,1998,520000.0000000000
arm,1999,320000.0000000000
arm,2000,2320000.0000000000
arm,2001,2520000.0000000000
arm,2002,2290000.0000000000
arm,2003,1250000.0000000000
arm,2004,1210000.0000000000
arm,2005,760000.0000000000
arm,2006,630000.0000000000
arm,2007,1100000.0000000000
arm,2008,990000.0000000000
arm,2009,610000.0000000000
arm,2010,550000.0000000000
aze,1993,7450000.0000000000
aze,1994,6320000.0000000000
aze,1995,5470000.0000000000
aze,1997,200000.0000000000
aze,1999,360000.0000000000
aze,2000,4110000.0000000000
aze,2001,3500000.0000000000
aze,2002,3180000.0000000000
aze,2003,2380000.0000000000
aze,2004,1760000.0000000000
aze,2005,1290000.0000000000
aze,2006,980000.0000000000
aze,2007,1220000.0000000000
aze,2008,1260000.0000000000
aze,2009,1620000.0000000000
aze,2010,1130000.0000000000
aze,2012,10000.0000000000
bhr,1990,290000.0000000000
bgd,1978,3230000.0000000000
bgd,1979,5150000.0000000000
bgd,1980,740000.0000000000
bgd,1981,700000.0000000000
bgd,1982,640000.0000000000
bgd,1983,50000.0000000000
bgd,1984,50000.0000000000
bgd,1985,40000.0000000000
bgd,1986,50000.0000000000
bgd,1988,150000.0000000000
bgd,1989,160000.0000000000
bgd,1990,120000.0000000000
bgd,1991,290000.0000000000
bgd,1992,20350000.0000000000
bgd,1993,18560000.0000000000
bgd,1994,17960000.0000000000
bgd,1995,5450000.0000000000
bgd,1996,3870000.0000000000
bgd,1997,2950000.0000000000
bgd,1998,710000.0000000000
bgd,1999,760000.0000000000
bgd,2000,1890000.0000000000
bgd,2001,2200000.0000000000
bgd,2002,2360000.0000000000
bgd,2003,2170000.0000000000
bgd,2005,80000.0000000000
bgd,2006,270000.0000000000
bgd,2007,490000.0000000000
bgd,2008,210000.0000000000
bgd,2009,600000.0000000000
bgd,2010,450000.0000000000
bgd,2012,1170000.0000000000
blr,1995,110000.0000000000
blr,1996,460000.0000000000
blr,1997,650000.0000000000
blr,1998,580000.0000000000
blr,1999,520000.0000000000
blr,2000,590000.0000000000
blr,2001,680000.0000000000
blr,2002,730000.0000000000
blr,2003,690000.0000000000
blr,2004,880000.0000000000
blr,2005,240000.0000000000
blr,2006,650000.0000000000
blr,2007,760000.0000000000
blr,2008,620000.0000000000
blr,2009,440000.0000000000
blr,2010,310000.0000000000
blz,1980,60000.0000000000
blz,1989,150000.0000000000
blz,1990,470000.0000000000
blz,1991,670000.0000000000
blz,1992,1930000.0000000000
blz,1993,2560000.0000000000
blz,1994,2670000.0000000000
blz,1995,1480000.0000000000
blz,1996,1240000.0000000000
blz,1997,880000.0000000000
blz,1998,510000.0000000000
blz,1999,910000.0000000000
ben,1981,50000.0000000000
ben,1982,150000.0000000000
ben,1983,110000.0000000000
ben,1984,140000.0000000000
ben,1985,430000.0000000000
ben,1986,670000.0000000000
ben,1988,330000.0000000000
ben,1989,300000.0000000000
ben,1990,160000.0000000000
ben,1991,30000.0000000000
ben,1993,3450000.0000000000
ben,1994,4110000.0000000000
ben,1995,4010000.0000000000
ben,1996,1790000.0000000000
ben,1997,1340000.0000000000
ben,1998,2230000.0000000000
ben,1999,1450000.0000000000
ben,2000,770000.0000000000
ben,2001,610000.0000000000
ben,2002,1140000.0000000000
ben,2003,750000.0000000000
ben,2004,900000.0000000000
ben,2005,430000.0000000000
ben,2006,320000.0000000000
ben,2007,580000.0000000000
ben,2008,740000.0000000000
ben,2009,610000.0000000000
ben,2010,370000.0000000000
bol,1983,200000.0000000000
bol,1990,60000.0000000000
bol,1991,150000.0000000000
bol,1992,150000.0000000000
bol,1993,170000.0000000000
bol,1994,170000.0000000000
bol,1995,200000.0000000000
bol,1996,210000.0000000000
bol,1997,190000.0000000000
bol,1998,160000.0000000000
bih,1994,96550000.0000000000
bih,2000,24080000.0000000000
bih,2001,22280000.0000000000
bih,2002,19700000.0000000000
bih,2003,13020000.0000000000
bih,2004,10950000.0000000000
bih,2005,3960000.0000000000
bih,2006,3150000.0000000000
bih,2007,4440000.0000000000
bih,2008,3530000.0000000000
bih,2009,2490000.0000000000
bih,2010,390000.0000000000
bih,2012,30000.0000000000
bwa,1969,50000.0000000000
bwa,1970,40000.0000000000
bwa,1971,20000.0000000000
bwa,1972,70000.0000000000
bwa,1973,50000.0000000000
bwa,1974,20000.0000000000
bwa,1975,100000.0000000000
bwa,1976,130000.0000000000
bwa,1977,590000.0000000000
bwa,1978,2260000.0000000000
bwa,1979,4010000.0000000000
bwa,1980,790000.0000000000
bwa,1981,630000.0000000000
bwa,1982,830000.0000000000
bwa,1983,920000.0000000000
bwa,1984,1200000.0000000000
bwa,1985,1070000.0000000000
bwa,1986,1000000.0000000000
bwa,1987,1140000.0000000000
bwa,1988,1490000.0000000000
bwa,1989,630000.0000000000
bwa,1990,540000.0000000000
bwa,1991,630000.0000000000
bwa,1992,700000.0000000000
bwa,1994,580000.0000000000
bwa,1995,570000.0000000000
bwa,1996,530000.0000000000
bwa,1997,330000.0000000000
bwa,1998,480000.0000000000
bwa,1999,1000000.0000000000
bwa,2000,860000.0000000000
bwa,2001,1620000.0000000000
bwa,2002,1550000.0000000000
bwa,2003,1480000.0000000000
bwa,2004,2180000.0000000000
bwa,2005,610000.0000000000
bwa,2006,300000.0000000000
bwa,2007,860000.0000000000
bwa,2008,870000.0000000000
bwa,2009,980000.0000000000
bwa,2010,660000.0000000000
bwa,2011,2940000.0000000000
bwa,2013,100000.0000000000
bra,1984,20000.0000000000
bra,1990,150000.0000000000
bra,1991,130000.0000000000
bra,1992,280000.0000000000
bra,1993,920000.0000000000
bra,1994,1670000.0000000000
bra,1995,2100000.0000000000
bra,1996,1780000.0000000000
bra,1997,1620000.0000000000
bra,1998,1460000.0000000000
bra,2004,310000.0000000000
bra,2005,1510000.0000000000
bra,2006,790000.0000000000
bra,2007,1620000.0000000000
bra,2008,2110000.0000000000
bra,2009,1570000.0000000000
bra,2010,1060000.0000000000
bra,2011,2940000.0000000000
bra,2012,170000.0000000000
bgr,1993,60000.0000000000
bgr,1994,320000.0000000000
bgr,1995,540000.0000000000
bgr,1996,770000.0000000000
bgr,1997,860000.0000000000
bgr,1998,1080000.0000000000
bgr,1999,920000.0000000000
bgr,2000,720000.0000000000
bgr,2001,870000.0000000000
bgr,2002,880000.0000000000
bgr,2003,770000.0000000000
bgr,2004,930000.0000000000
bfa,1982,130000.0000000000
bfa,1983,190000.0000000000
bfa,1984,240000.0000000000
bfa,1985,240000.0000000000
bfa,1986,250000.0000000000
bfa,1988,280000.0000000000
bfa,1989,250000.0000000000
bfa,1990,250000.0000000000
bfa,1991,100000.0000000000
bfa,1992,440000.0000000000
bfa,1993,260000.0000000000
bfa,1994,570000.0000000000
bfa,1995,2230000.0000000000
bfa,1996,900000.0000000000
bfa,1997,510000.0000000000
bfa,1998,380000.0000000000
bfa,1999,260000.0000000000
bfa,2000,200000.0000000000
bfa,2001,290000.0000000000
bdi,1969,160000.0000000000
bdi,1970,20000.0000000000
bdi,1971,20000.0000000000
bdi,1972,60000.0000000000
bdi,1973,330000.0000000000
bdi,1974,180000.0000000000
bdi,1975,180000.0000000000
bdi,1976,240000.0000000000
bdi,1977,170000.0000000000
bdi,1978,210000.0000000000
bdi,1979,220000.0000000000
bdi,1980,370000.0000000000
bdi,1981,1940000.0000000000
bdi,1982,1480000.0000000000
bdi,1983,970000.0000000000
bdi,1984,950000.0000000000
bdi,1985,670000.0000000000
bdi,1986,790000.0000000000
bdi,1987,520000.0000000000
bdi,1988,1740000.0000000000
bdi,1989,1340000.0000000000
bdi,1990,610000.0000000000
bdi,1991,890000.0000000000
bdi,1992,1620000.0000000000
bdi,1994,65860000.0000000000
bdi,1995,98960000.0000000000
bdi,2000,3290000.0000000000
bdi,2001,6450000.0000000000
bdi,2002,8900000.0000000000
bdi,2003,7810000.0000000000
bdi,2004,7240000.0000000000
bdi,2005,70000.0000000000
bdi,2006,40000.0000000000
bdi,2008,570000.0000000000
bdi,2009,40000.0000000000
bdi,2010,3830000.0000000000
bdi,2013,170000.0000000000
cpv,1975,420000.0000000000
cpv,1976,70000.0000000000
cpv,1977,60000.0000000000
khm,1970,50000.0000000000
khm,1971,10000.0000000000
khm,1979,18280000.0000000000
khm,1980,74100000.0000000000
khm,1981,37060000.0000000000
khm,1982,2080000.0000000000
khm,1983,1000000.0000000000
khm,1984,2250000.0000000000
khm,1985,700000.0000000000
khm,1986,1220000.0000000000
khm,1988,440000.0000000000
khm,1989,560000.0000000000
khm,1990,960000.0000000000
khm,1991,18960000.0000000000
khm,1992,39820000.0000000000
khm,1993,26220000.0000000000
khm,1994,3590000.0000000000
khm,1995,1750000.0000000000
khm,1996,380000.0000000000
khm,1997,410000.0000000000
khm,1998,100000.0000000000
khm,1999,110000.0000000000
khm,2000,2590000.0000000000
khm,2001,760000.0000000000
khm,2002,1130000.0000000000
khm,2003,450000.0000000000
khm,2005,300000.0000000000
khm,2006,10000.0000000000
khm,2007,580000.0000000000
khm,2008,650000.0000000000
khm,2009,450000.0000000000
khm,2010,350000.0000000000
khm,2011,580000.0000000000
cmr,1975,10000.0000000000
cmr,1976,10000.0000000000
cmr,1978,200000.0000000000
cmr,1979,200000.0000000000
cmr,1980,9400000.0000000000
cmr,1981,10830000.0000000000
cmr,1982,3970000.0000000000
cmr,1983,630000.0000000000
cmr,1984,740000.0000000000
cmr,1985,1570000.0000000000
cmr,1986,2260000.0000000000
cmr,1987,2790000.0000000000
cmr,1988,1550000.0000000000
cmr,1989,1230000.0000000000
cmr,1990,1060000.0000000000
cmr,1991,950000.0000000000
cmr,1992,1070000.0000000000
cmr,1994,610000.0000000000
cmr,1995,550000.0000000000
cmr,1996,760000.0000000000
cmr,1997,720000.0000000000
cmr,1998,700000.0000000000
cmr,1999,1610000.0000000000
cmr,2000,680000.0000000000
cmr,2001,830000.0000000000
cmr,2002,580000.0000000000
cmr,2003,1190000.0000000000
cmr,2004,1690000.0000000000
cmr,2005,570000.0000000000
cmr,2006,310000.0000000000
cmr,2007,320000.0000000000
cmr,2008,1020000.0000000000
cmr,2009,2870000.0000000000
cmr,2010,3350000.0000000000
cmr,2012,140000.0000000000
caf,1969,480000.0000000000
caf,1970,360000.0000000000
caf,1971,210000.0000000000
caf,1972,620000.0000000000
caf,1973,390000.0000000000
caf,1974,20000.0000000000
caf,1975,20000.0000000000
caf,1976,50000.0000000000
caf,1978,10000.0000000000
caf,1979,90000.0000000000
caf,1980,440000.0000000000
caf,1981,770000.0000000000
caf,1982,240000.0000000000
caf,1983,1160000.0000000000
caf,1984,5760000.0000000000
caf,1985,2910000.0000000000
caf,1986,3740000.0000000000
caf,1987,1910000.0000000000
caf,1988,660000.0000000000
caf,1989,410000.0000000000
caf,1990,440000.0000000000
caf,1991,1590000.0000000000
caf,1992,1400000.0000000000
caf,1993,1700000.0000000000
caf,1994,2510000.0000000000
caf,1995,3760000.0000000000
caf,1996,3790000.0000000000
caf,1997,3080000.0000000000
caf,1998,3480000.0000000000
caf,1999,3260000.0000000000
caf,2000,2180000.0000000000
caf,2001,2450000.0000000000
caf,2002,2510000.0000000000
caf,2003,2350000.0000000000
caf,2004,2340000.0000000000
caf,2005,420000.0000000000
caf,2008,60000.0000000000
caf,2009,1020000.0000000000
caf,2010,410000.0000000000
caf,2012,90000.0000000000
tcd,1981,7140000.0000000000
tcd,1982,4920000.0000000000
tcd,1983,1310000.0000000000
tcd,1984,60000.0000000000
tcd,1985,10000.0000000000
tcd,1986,20000.0000000000
tcd,1992,770000.0000000000
tcd,1994,110000.0000000000
tcd,1995,90000.0000000000
tcd,1996,110000.0000000000
tcd,1997,140000.0000000000
tcd,1998,130000.0000000000
tcd,1999,170000.0000000000
tcd,2000,1350000.0000000000
tcd,2001,1480000.0000000000
tcd,2004,3390000.0000000000
tcd,2005,20000.0000000000
tcd,2007,1430000.0000000000
tcd,2008,980000.0000000000
tcd,2009,12730000.0000000000
tcd,2010,7010000.0000000000
tcd,2011,660000.0000000000
tcd,2012,35930000.0000000000
chl,1971,20000.0000000000
chl,1973,340000.0000000000
chl,1974,160000.0000000000
chl,1975,120000.0000000000
chl,1976,740000.0000000000
chl,1977,410000.0000000000
chl,1978,320000.0000000000
chl,1979,200000.0000000000
chl,1980,190000.0000000000
chl,1990,40000.0000000000
chl,1991,260000.0000000000
chl,1992,460000.0000000000
chl,1993,310000.0000000000
chl,1994,460000.0000000000
chl,1995,390000.0000000000
chl,1996,210000.0000000000
chl,1997,190000.0000000000
chl,1998,170000.0000000000
chn,1979,6160000.0000000000
chn,1980,11610000.0000000000
chn,1981,9490000.0000000000
chn,1982,10930000.0000000000
chn,1983,6530000.0000000000
chn,1984,4130000.0000000000
chn,1985,3600000.0000000000
chn,1986,4750000.0000000000
chn,1987,4640000.0000000000
chn,1988,4000000.0000000000
chn,1989,4110000.0000000000
chn,1990,4080000.0000000000
chn,1991,7580000.0000000000
chn,1992,4070000.0000000000
chn,1993,3230000.0000000000
chn,1994,2520000.0000000000
chn,1995,2650000.0000000000
chn,1996,3000000.0000000000
chn,1997,3030000.0000000000
chn,1998,2810000.0000000000
chn,1999,2070000.0000000000
chn,2000,1650000.0000000000
chn,2001,2090000.0000000000
chn,2002,2720000.0000000000
chn,2003,2810000.0000000000
chn,2005,1480000.0000000000
chn,2006,260000.0000000000
chn,2007,2240000.0000000000
chn,2008,2350000.0000000000
chn,2009,1710000.0000000000
chn,2010,1090000.0000000000
chn,2011,2190000.0000000000
col,1990,40000.0000000000
col,1991,40000.0000000000
col,1992,30000.0000000000
col,1993,40000.0000000000
col,1994,40000.0000000000
col,1995,50000.0000000000
col,1996,50000.0000000000
col,1998,160000.0000000000
col,1999,550000.0000000000
col,2000,1760000.0000000000
col,2001,3320000.0000000000
col,2002,4310000.0000000000
col,2003,4850000.0000000000
col,2006,240000.0000000000
col,2007,20000.0000000000
col,2008,370000.0000000000
col,2009,120000.0000000000
col,2010,290000.0000000000
com,1976,50000.0000000000
com,1977,820000.0000000000
zar,1969,1000000.0000000000
zar,1970,300000.0000000000
zar,1971,1090000.0000000000
zar,1972,1640000.0000000000
zar,1973,910000.0000000000
zar,1974,500000.0000000000
zar,1975,1170000.0000000000
zar,1976,2080000.0000000000
zar,1977,3500000.0000000000
zar,1978,9850000.0000000000
zar,1979,14790000.0000000000
zar,1980,8200000.0000000000
zar,1981,20850000.0000000000
zar,1982,15460000.0000000000
zar,1983,12670000.0000000000
zar,1984,9140000.0000000000
zar,1985,10190000.0000000000
zar,1986,7260000.0000000000
zar,1987,6810000.0000000000
zar,1988,6380000.0000000000
zar,1989,4500000.0000000000
zar,1990,3440000.0000000000
zar,1991,7010000.0000000000
zar,1992,8360000.0000000000
zar,1993,6270000.0000000000
zar,1994,66260000.0000000000
zar,1995,10600000.0000000000
zar,1996,7490000.0000000000
zar,1997,6680000.0000000000
zar,1998,5770000.0000000000
zar,1999,1350000.0000000000
zar,2000,15530000.0000000000
zar,2001,20980000.0000000000
zar,2002,26380000.0000000000
zar,2003,17100000.0000000000
zar,2004,15150000.0000000000
zar,2005,2150000.0000000000
zar,2006,50000.0000000000
zar,2007,80000.0000000000
zar,2008,250000.0000000000
zar,2009,1010000.0000000000
zar,2010,470000.0000000000
zar,2011,39130000.0000000000
zar,2013,110000.0000000000
cog,1978,10000.0000000000
cog,1979,20000.0000000000
cog,1980,30000.0000000000
cog,1981,90000.0000000000
cog,1982,230000.0000000000
cog,1983,360000.0000000000
cog,1984,410000.0000000000
cog,1985,450000.0000000000
cog,1986,540000.0000000000
cog,1988,720000.0000000000
cog,1989,720000.0000000000
cog,1990,570000.0000000000
cog,1991,550000.0000000000
cog,1992,780000.0000000000
cog,1994,660000.0000000000
cog,1995,430000.0000000000
cog,1996,650000.0000000000
cog,1997,330000.0000000000
cog,1998,1150000.0000000000
cog,1999,11730000.0000000000
cog,2000,3930000.0000000000
cog,2001,5700000.0000000000
cog,2002,6730000.0000000000
cog,2003,5300000.0000000000
cog,2004,5690000.0000000000
cog,2005,1000000.0000000000
cog,2006,30000.0000000000
cog,2007,390000.0000000000
cog,2008,1160000.0000000000
cog,2009,1600000.0000000000
cog,2010,550000.0000000000
cog,2011,350000.0000000000
cri,1980,340000.0000000000
cri,1982,2790000.0000000000
cri,1983,4280000.0000000000
cri,1984,7530000.0000000000
cri,1985,7390000.0000000000
cri,1986,7310000.0000000000
cri,1987,6860000.0000000000
cri,1988,5790000.0000000000
cri,1989,6280000.0000000000
cri,1990,5000000.0000000000
cri,1991,6110000.0000000000
cri,1992,6320000.0000000000
cri,1993,3960000.0000000000
cri,1994,2030000.0000000000
cri,1995,1000000.0000000000
cri,1996,950000.0000000000
cri,1997,600000.0000000000
cri,1998,420000.0000000000
cri,1999,460000.0000000000
cri,2000,510000.0000000000
cri,2001,830000.0000000000
cri,2002,1180000.0000000000
cri,2003,1100000.0000000000
cri,2004,1060000.0000000000
cri,2005,800000.0000000000
cri,2006,290000.0000000000
cri,2007,250000.0000000000
cri,2008,2180000.0000000000
cri,2009,920000.0000000000
cri,2010,850000.0000000000
cri,2012,120000.0000000000
civ,1973,30000.0000000000
civ,1974,40000.0000000000
civ,1975,70000.0000000000
civ,1976,30000.0000000000
civ,1978,10000.0000000000
civ,1979,60000.0000000000
civ,1980,70000.0000000000
civ,1981,20000.0000000000
civ,1982,110000.0000000000
civ,1983,180000.0000000000
civ,1984,260000.0000000000
civ,1985,260000.0000000000
civ,1986,310000.0000000000
civ,1988,270000.0000000000
civ,1989,310000.0000000000
civ,1990,5950000.0000000000
civ,1991,9650000.0000000000
civ,1992,8640000.0000000000
civ,1993,9500000.0000000000
civ,1994,6440000.0000000000
civ,1995,11210000.0000000000
civ,1996,12350000.0000000000
civ,1997,11910000.0000000000
civ,1998,9600000.0000000000
civ,1999,9640000.0000000000
civ,2000,7690000.0000000000
civ,2001,8070000.0000000000
civ,2002,6160000.0000000000
civ,2003,8180000.0000000000
civ,2004,10540000.0000000000
civ,2005,2290000.0000000000
civ,2006,820000.0000000000
civ,2007,1460000.0000000000
civ,2008,2290000.0000000000
civ,2009,2090000.0000000000
civ,2010,520000.0000000000
hrv,1994,60160000.0000000000
hrv,2000,10310000.0000000000
hrv,2001,9660000.0000000000
hrv,2002,9460000.0000000000
hrv,2003,6770000.0000000000
hrv,2004,4500000.0000000000
hrv,2005,1610000.0000000000
hrv,2006,1380000.0000000000
hrv,2007,1780000.0000000000
hrv,2008,2110000.0000000000
hrv,2009,1180000.0000000000
hrv,2010,240000.0000000000
cub,1991,260000.0000000000
cub,1992,730000.0000000000
cub,1993,240000.0000000000
cub,1994,390000.0000000000
cub,1995,200000.0000000000
cub,1996,330000.0000000000
cub,1997,350000.0000000000
cub,1998,300000.0000000000
cub,1999,330000.0000000000
cub,2000,380000.0000000000
cub,2001,470000.0000000000
cub,2002,470000.0000000000
cub,2003,370000.0000000000
cub,2004,410000.0000000000
cub,2005,240000.0000000000
cub,2006,200000.0000000000
cub,2007,130000.0000000000
cub,2008,230000.0000000000
cub,2009,140000.0000000000
cyp,1974,8730000.0000000000
cyp,1975,19000000.0000000000
cyp,1976,31530000.0000000000
cyp,1977,41170000.0000000000
cyp,1978,13420000.0000000000
cyp,1979,5610000.0000000000
cyp,1980,14950000.0000000000
cyp,1981,12180000.0000000000
cyp,1982,9540000.0000000000
cyp,1983,5260000.0000000000
cyp,1984,7420000.0000000000
cyp,1985,5940000.0000000000
cyp,1986,2870000.0000000000
cyp,1987,5720000.0000000000
cyp,1988,15160000.0000000000
cyp,1989,10050000.0000000000
cyp,1990,12410000.0000000000
cyp,1991,10000000.0000000000
cyp,1992,10470000.0000000000
cyp,1993,9980000.0000000000
cyp,1994,12760000.0000000000
cyp,1995,4840000.0000000000
cyp,1996,30000.0000000000
cyp,1997,40000.0000000000
cyp,1998,160000.0000000000
cyp,1999,350000.0000000000
cyp,2000,310000.0000000000
cyp,2001,400000.0000000000
cyp,2002,520000.0000000000
cyp,2003,630000.0000000000
cyp,2004,570000.0000000000
cze,1992,40000.0000000000
cze,1993,220000.0000000000
cze,1994,550000.0000000000
cze,1995,600000.0000000000
cze,1996,980000.0000000000
cze,1997,950000.0000000000
cze,1998,960000.0000000000
cze,1999,870000.0000000000
cze,2000,510000.0000000000
cze,2001,680000.0000000000
cze,2002,1010000.0000000000
cze,2003,750000.0000000000
cze,2004,930000.0000000000
dji,1977,570000.0000000000
dji,1978,870000.0000000000
dji,1979,1540000.0000000000
dji,1980,4420000.0000000000
dji,1981,4410000.0000000000
dji,1982,3410000.0000000000
dji,1983,3790000.0000000000
dji,1984,3270000.0000000000
dji,1985,2590000.0000000000
dji,1986,2340000.0000000000
dji,1987,2510000.0000000000
dji,1988,1660000.0000000000
dji,1989,950000.0000000000
dji,1990,570000.0000000000
dji,1991,4210000.0000000000
dji,1992,2260000.0000000000
dji,1993,5290000.0000000000
dji,1994,3200000.0000000000
dji,1995,3100000.0000000000
dji,1996,2240000.0000000000
dji,1997,2700000.0000000000
dji,1998,2260000.0000000000
dji,1999,2140000.0000000000
dji,2000,2250000.0000000000
dji,2001,2130000.0000000000
dji,2002,2990000.0000000000
dji,2003,2800000.0000000000
dji,2004,3410000.0000000000
dji,2005,1040000.0000000000
dji,2006,440000.0000000000
dji,2007,870000.0000000000
dji,2008,1120000.0000000000
dji,2009,1760000.0000000000
dji,2010,1060000.0000000000
dom,1979,20000.0000000000
dom,1992,720000.0000000000
dom,1993,1220000.0000000000
dom,1994,950000.0000000000
dom,1995,680000.0000000000
dom,1996,610000.0000000000
dom,1997,470000.0000000000
dom,1998,110000.0000000000
dom,2004,90000.0000000000
dom,2010,230000.0000000000
dom,2011,1000000.0000000000
dom,2012,0.0000000000
ecu,1990,110000.0000000000
ecu,1991,100000.0000000000
ecu,1992,90000.0000000000
ecu,1993,70000.0000000000
ecu,1994,80000.0000000000
ecu,1995,50000.0000000000
ecu,1996,30000.0000000000
ecu,1999,120000.0000000000
ecu,2000,140000.0000000000
ecu,2001,900000.0000000000
ecu,2002,1340000.0000000000
ecu,2003,1540000.0000000000
ecu,2004,470000.0000000000
ecu,2005,360000.0000000000
ecu,2007,80000.0000000000
ecu,2008,2330000.0000000000
ecu,2009,2430000.0000000000
ecu,2010,1840000.0000000000
ecu,2011,2400000.0000000000
ecu,2012,930000.0000000000
egy,1969,30000.0000000000
egy,1970,50000.0000000000
egy,1971,60000.0000000000
egy,1972,80000.0000000000
egy,1973,140000.0000000000
egy,1974,180000.0000000000
egy,1975,210000.0000000000
egy,1976,360000.0000000000
egy,1977,400000.0000000000
egy,1978,280000.0000000000
egy,1979,950000.0000000000
egy,1980,1310000.0000000000
egy,1981,2020000.0000000000
egy,1982,3020000.0000000000
egy,1983,2570000.0000000000
egy,1984,2320000.0000000000
egy,1985,1790000.0000000000
egy,1986,1310000.0000000000
egy,1987,1000000.0000000000
egy,1988,720000.0000000000
egy,1989,740000.0000000000
egy,1990,700000.0000000000
egy,1991,570000.0000000000
egy,1992,1260000.0000000000
egy,1993,1830000.0000000000
egy,1994,2160000.0000000000
egy,1995,2890000.0000000000
egy,1996,3860000.0000000000
egy,1997,4140000.0000000000
egy,1998,4130000.0000000000
egy,1999,3990000.0000000000
egy,2000,2520000.0000000000
egy,2001,2270000.0000000000
egy,2002,2800000.0000000000
egy,2003,2720000.0000000000
egy,2004,2730000.0000000000
egy,2005,940000.0000000000
egy,2006,1090000.0000000000
egy,2007,1050000.0000000000
egy,2008,1510000.0000000000
egy,2009,2000000.0000000000
egy,2010,5980000.0000000000
egy,2011,9230000.0000000000
egy,2013,1790000.0000000000
slv,1986,80000.0000000000
slv,1988,420000.0000000000
slv,1989,980000.0000000000
slv,1990,840000.0000000000
slv,1991,1520000.0000000000
slv,1992,3550000.0000000000
slv,1993,2190000.0000000000
slv,1994,1570000.0000000000
slv,1995,350000.0000000000
slv,1996,310000.0000000000
slv,1997,280000.0000000000
slv,1998,230000.0000000000
gnq,1979,1860000.0000000000
gnq,1980,50000.0000000000
eri,1994,3320000.0000000000
eri,1995,4030000.0000000000
eri,1996,720000.0000000000
eri,1997,780000.0000000000
eri,1998,690000.0000000000
eri,1999,750000.0000000000
eri,2000,3020000.0000000000
eri,2001,2520000.0000000000
eri,2002,15950000.0000000000
eri,2003,13380000.0000000000
eri,2004,3300000.0000000000
eri,2005,2070000.0000000000
eri,2006,640000.0000000000
eri,2007,640000.0000000000
eri,2008,1040000.0000000000
eri,2009,1160000.0000000000
eri,2010,620000.0000000000
eth,1969,360000.0000000000
eth,1970,790000.0000000000
eth,1971,550000.0000000000
eth,1972,490000.0000000000
eth,1973,520000.0000000000
eth,1974,380000.0000000000
eth,1975,480000.0000000000
eth,1976,770000.0000000000
eth,1977,360000.0000000000
eth,1978,70000.0000000000
eth,1979,80000.0000000000
eth,1980,2670000.0000000000
eth,1981,7260000.0000000000
eth,1982,4870000.0000000000
eth,1983,10730000.0000000000
eth,1984,13400000.0000000000
eth,1985,20730000.0000000000
eth,1986,21780000.0000000000
eth,1987,27940000.0000000000
eth,1988,73660000.0000000000
eth,1989,88240000.0000000000
eth,1990,74270000.0000000000
eth,1991,84780000.0000000000
eth,1992,44990000.0000000000
eth,1993,34130000.0000000000
eth,1994,15610000.0000000000
eth,1995,11010000.0000000000
eth,1996,12830000.0000000000
eth,1997,17690000.0000000000
eth,1998,17580000.0000000000
eth,1999,16960000.0000000000
eth,2000,16300000.0000000000
eth,2001,18380000.0000000000
eth,2002,19150000.0000000000
eth,2003,14390000.0000000000
eth,2004,8840000.0000000000
eth,2005,2670000.0000000000
eth,2006,1550000.0000000000
eth,2007,2840000.0000000000
eth,2008,4870000.0000000000
eth,2009,6160000.0000000000
eth,2010,4440000.0000000000
gab,1969,30000.0000000000
gab,1976,50000.0000000000
gab,1977,60000.0000000000
gab,1978,10000.0000000000
gab,1979,10000.0000000000
gab,1980,30000.0000000000
gab,1981,40000.0000000000
gab,1982,30000.0000000000
gab,1983,80000.0000000000
gab,1984,60000.0000000000
gab,1985,70000.0000000000
