country,year,ny_adj_nnty_pc_kd_zg
usa,2010,2.4466124837
usa,2011,1.2660216766
usa,2012,2.9080279885
usa,2013,1.6225122807
ury,1971,-11.0061436994
ury,1972,-1.6028334136
ury,1973,-4.7653808085
ury,1974,3.4415529900
ury,1975,1.8724869250
ury,1976,4.7947048695
ury,1977,-0.9100157873
ury,1978,6.1977267960
ury,1979,6.0021022837
ury,1980,0.5275782824
ury,1981,6.3405556057
ury,1982,-11.6654757846
ury,1983,-15.2601837218
ury,1984,-2.8417576030
ury,1985,0.4568087034
ury,1986,12.0755869554
ury,1987,8.6511953423
ury,1988,2.3258308820
ury,1989,1.3474924266
ury,1990,-2.2329104159
ury,1991,4.2645041719
ury,1992,8.4255165212
ury,1993,3.2428419244
ury,1994,7.1908196891
ury,1995,-1.8778629030
ury,1996,5.3355390575
ury,1997,5.8773804620
ury,1998,5.5890528881
ury,1999,-1.9951859026
ury,2000,-3.2188391977
ury,2001,-3.0695902646
ury,2002,-8.2038130640
ury,2003,-2.4238370878
ury,2004,3.0209114706
ury,2005,6.2962826084
ury,2006,3.7218360544
ury,2007,6.5510500578
ury,2008,5.3844960336
ury,2009,5.6343893968
ury,2010,7.8128488407
ury,2011,7.1067130517
ury,2012,4.1560177461
ury,2013,6.2103823544
uzb,1999,5.5582164555
uzb,2000,-27.4433645778
uzb,2001,-4.7162313541
uzb,2002,9.7046008928
uzb,2003,-28.4650856284
uzb,2004,8.6178679267
uzb,2007,57.7428073887
uzb,2008,-14.3652797121
uzb,2009,100.9968127010
uzb,2010,11.1701698097
uzb,2011,7.0781972716
uzb,2012,16.4642090323
uzb,2013,15.1017351228
vut,2005,-2.6936047965
vut,2006,10.2602886724
vut,2007,2.5569289749
vut,2008,14.0535529758
vut,2009,-2.0746170771
vut,2010,-0.3605770554
vut,2011,-6.2973610844
vut,2012,2.8055588686
vut,2013,-0.2731533405
ven,1974,-36.9080167911
ven,1975,26.3141306104
ven,1976,9.2733826186
ven,1977,7.8318059689
ven,1978,-1.6881205565
ven,1979,-21.1989205435
ven,1980,13.8353966616
ven,1981,6.7673658404
ven,1982,-1.2698721161
ven,1983,-5.2715892933
ven,1984,-2.7020738986
ven,1985,0.7904764786
ven,1986,1.5834216210
ven,1987,-3.6400482544
ven,1988,6.2406688258
ven,1989,-8.0082542147
ven,1990,7.2608279251
ven,1991,1.0571167164
ven,1992,1.9259086735
ven,1993,-4.2207104461
ven,1994,-2.6119422417
ven,1995,3.7221806964
ven,1996,-3.1621288899
ven,1997,18.9707983822
ven,1998,-3.9270495131
ven,1999,-1.1140624102
ven,2000,7.8534864530
ven,2001,-1.0964136779
ven,2002,-11.9596961463
ven,2003,-8.7818073101
ven,2004,21.2769215467
ven,2005,18.8922462416
ven,2006,13.7236973439
ven,2007,13.6886890292
ven,2008,7.3380715385
ven,2009,-14.9571601005
ven,2010,11.6454979192
ven,2011,-3.1679253434
ven,2012,4.9874674507
ven,2013,-10.1444828226
vnm,1990,-8.5231452402
vnm,1991,6.3956349893
vnm,1992,6.7977502729
vnm,1993,10.7102247147
vnm,1994,11.7789776452
vnm,1995,8.6371452487
vnm,1996,5.1541488323
vnm,1997,8.8485482036
vnm,1998,6.3089608083
vnm,1999,4.0171731134
vnm,2000,-0.0011271493
vnm,2001,6.1217096299
vnm,2002,2.6565880485
vnm,2003,1.9106417238
vnm,2004,-2.6834824019
vnm,2005,10.0213798642
vnm,2006,4.2132822869
vnm,2007,5.2123559714
vnm,2008,2.8782946217
vnm,2009,7.2983153922
vnm,2010,6.2464380716
vnm,2011,3.0876195372
vnm,2012,8.9287495877
vnm,2013,3.4071481017
zmb,1971,-17.0529987096
zmb,1972,7.3058855668
zmb,1973,-3.9485741540
zmb,1974,2.4345537060
zmb,1975,-21.5894206294
zmb,1976,20.8952340324
zmb,1977,-6.3456845330
zmb,1978,-2.6369020656
zmb,1979,0.5598635544
zmb,1980,-10.1051941365
zmb,1981,5.2114875182
zmb,1982,-6.3698781201
zmb,1983,2.1159342756
zmb,1984,-7.7324931750
zmb,1985,-7.1226056352
zmb,1986,-14.3468964026
zmb,1987,6.6145765031
zmb,1988,10.6391062033
zmb,1989,-17.6357038985
zmb,1990,7.3212793970
zmb,1991,-4.3740143159
zmb,1992,-9.5562979112
zmb,1993,17.9307370848
zmb,1994,-6.1508585824
zmb,1995,-2.4524575197
zmb,1996,4.2250149931
zmb,1997,3.9992023035
zmb,1998,-3.7109443409
zmb,1999,0.5353682355
zmb,2000,1.3595491835
zmb,2001,4.2789058926
zmb,2002,5.4946119253
zmb,2003,2.1837691199
zmb,2004,0.2600457287
zmb,2005,-2.5907226191
zmb,2006,2.2844280091
zmb,2007,2.8264701030
zmb,2008,16.5082579302
zmb,2009,-2.5192586427
zmb,2010,6.9867661640
zmb,2011,7.3225329256
zmb,2012,11.0837984607
zmb,2013,-3.3224741242
zwe,1977,-9.8345071433
zwe,1978,-5.3356794955
zwe,1979,0.4370948937
zwe,1980,0.1129138505
zwe,1981,6.6245132806
zwe,1982,-0.9472824402
zwe,1983,0.0396584690
zwe,1984,-2.4944985562
zwe,1985,3.0829025896
zwe,1986,-2.2956035917
zwe,1987,-2.7936009518
zwe,1988,6.0851259303
zwe,1989,3.4254244622
zwe,1990,3.4565065676
zwe,1991,3.8084375942
zwe,1992,-14.2568951072
zwe,1993,-3.1940924124
zwe,1994,7.2559462433
zwe,1995,-0.1772961371
zwe,1996,13.6811817486
zwe,1997,-0.9209039906
zwe,1998,3.8183262026
zwe,1999,-3.0006055685
zwe,2000,-4.1963970928
zwe,2001,-0.2894533075
zwe,2002,-8.8174588136
zwe,2003,-19.1712715085
zwe,2004,-11.7761627118
zwe,2005,-8.1968652392
zwe,2006,-8.9789089238
zwe,2007,-6.7366676714
zwe,2008,-24.7400659942
zwe,2009,48.1846666618
zwe,2010,-6.1611246141
zwe,2011,-4.8015034275
zwe,2012,17.3805275769
zwe,2013,7.4550329312
