country,year,se_prm_enrl_fe_zs
geo,2014,46.8287506104
geo,2015,47.1697311401
geo,2016,47.3008804321
deu,1992,48.9971618652
deu,1993,48.5653114319
deu,1994,48.5664405823
deu,1995,48.5769691467
deu,1996,48.5450706482
deu,1997,48.5239791870
deu,1998,48.4894409180
deu,1999,48.5061798096
deu,2000,48.5278587341
deu,2001,48.5409812927
deu,2002,48.5412597656
deu,2003,48.5970306396
deu,2004,48.6213684082
deu,2005,48.6859283447
deu,2006,48.6798515320
deu,2007,48.6570587158
deu,2008,48.6100807190
deu,2009,48.6269912720
deu,2010,48.6341285706
deu,2011,48.6019592285
deu,2012,48.6466217041
deu,2013,48.5302696228
deu,2014,48.5388908386
deu,2015,48.5589981079
gha,1971,44.4261398315
gha,1972,44.1088714600
gha,1973,43.9630889893
gha,1974,44.3234481812
gha,1975,43.6691284180
gha,1976,43.4356803894
gha,1977,43.4889106750
gha,1978,43.3999900818
gha,1979,43.7757301331
gha,1980,44.0930099487
gha,1981,44.4154510498
gha,1982,44.2999801636
gha,1983,44.2999992371
gha,1984,44.3000488281
gha,1985,43.7089805603
gha,1987,43.2194290161
gha,1988,44.3949203491
gha,1989,44.6111984253
gha,1990,44.8638191223
gha,1991,45.2051010132
gha,1992,45.6557006836
gha,1993,45.9389686584
gha,1994,46.1011314392
gha,1995,46.3584289551
gha,1999,46.9515609741
gha,2000,47.1668014526
gha,2001,47.4415016174
gha,2002,47.4508094788
gha,2003,47.5754508972
gha,2004,47.4258613586
gha,2005,47.9252700806
gha,2006,48.4919891357
gha,2007,48.5350685120
gha,2008,48.5562095642
gha,2009,48.5585899353
gha,2011,48.7310218811
gha,2012,48.9168701172
gha,2013,48.9463615417
gha,2014,48.9518203735
gha,2015,48.9630813599
gha,2016,49.2866096497
gha,2017,49.2333908081
gib,1971,49.0242500305
gib,1972,49.0709190369
gib,1973,48.6486511230
gib,1974,49.6988983154
gib,1975,49.0757484436
gib,1976,49.5014190674
gib,1977,49.3462791443
gib,1978,50.8279304504
gib,1979,50.6028518677
gib,1980,50.8882293701
gib,1981,49.9636383057
gib,1982,49.8593482971
gib,1983,48.9831695557
gib,1984,48.8411712646
gib,1985,48.1272087097
gib,1997,47.3067092896
gib,1999,40.5830497742
gib,2000,47.9712600708
gib,2001,47.9596099854
gib,2008,48.7387084961
gib,2009,48.7557601929
gib,2016,49.0343284607
grc,1971,47.9832382202
grc,1972,48.0741882324
grc,1973,48.0974617004
grc,1974,48.0955200195
grc,1975,48.0946197510
grc,1976,48.1448707581
grc,1977,48.2120513916
grc,1978,48.2855987549
grc,1979,48.2012710571
grc,1980,48.1430587769
grc,1981,48.2989311218
grc,1982,48.2772598267
grc,1983,48.3966598511
grc,1984,48.4262313843
grc,1985,48.4163398743
grc,1986,48.4272918701
grc,1987,48.4231681824
grc,1988,48.5017890930
grc,1989,48.5009803772
grc,1990,48.4286308289
grc,1991,48.4694786072
grc,1992,48.5039596558
grc,1993,48.4729995728
grc,1994,48.4006500244
grc,1995,48.8027114868
grc,1996,48.4461708069
grc,1997,48.4938011169
grc,1998,48.4653282166
grc,1999,48.4420700073
grc,2000,48.4191398621
grc,2001,48.4193801880
grc,2002,48.3183097839
grc,2003,48.3574905396
grc,2004,48.2399787903
grc,2005,48.4510383606
grc,2006,48.5650596619
grc,2007,48.5971298218
grc,2010,48.5375099182
grc,2011,48.5568695068
grc,2012,48.5080413818
grc,2013,48.4780616760
grc,2014,48.5130081177
grc,2015,48.4747505188
grd,1971,49.3823089600
grd,1972,49.4780998230
grd,1973,49.4172897339
grd,1974,49.2374382019
grd,1975,48.2421188354
grd,1976,47.7706985474
grd,1977,47.9145088196
grd,1978,47.8030395508
grd,1979,47.6771011353
grd,1980,47.4572601318
grd,1981,47.8369102478
grd,1982,47.6182403564
grd,1983,47.8366508484
grd,1984,47.8887901306
grd,1985,47.7549400330
grd,1986,44.4007682800
grd,1988,47.1285209656
grd,1993,48.7581100464
grd,1994,47.5637817383
grd,1995,47.3698081970
grd,1996,48.8458099365
grd,1997,49.1914405823
grd,1998,47.6891288757
grd,1999,48.8135108948
grd,2000,48.7452087402
grd,2001,48.3848800659
grd,2002,48.3484916687
grd,2003,49.6083908081
grd,2004,48.6187515259
grd,2005,48.7072792053
grd,2007,48.7293395996
grd,2008,47.6969718933
grd,2009,47.4552383423
grd,2010,47.9836082458
grd,2013,47.7370986938
grd,2014,48.3041114807
grd,2015,47.7947196960
grd,2016,47.8705711365
gtm,1970,44.2238388062
gtm,1971,44.1990699768
gtm,1972,44.2985687256
gtm,1973,44.3167610168
gtm,1974,44.7089004517
gtm,1975,44.7627716064
gtm,1976,44.9447708130
gtm,1977,44.9693794250
gtm,1978,45.1434707642
gtm,1979,45.0315284729
gtm,1980,45.0686111450
gtm,1981,45.1762199402
gtm,1982,45.7615509033
gtm,1983,45.3119506836
gtm,1985,45.1038589478
gtm,1986,45.1564712524
gtm,1991,45.7189102173
gtm,1992,45.6949806213
gtm,1993,45.7377395630
gtm,1994,45.5800895691
gtm,1995,45.6671905518
gtm,1996,45.6874504089
gtm,1997,45.8402786255
gtm,1998,46.0478782654
gtm,1999,46.0869598389
gtm,2000,46.7954902649
gtm,2001,46.9943008423
gtm,2002,47.2411613464
gtm,2004,47.4852485657
gtm,2005,47.6062088013
gtm,2006,47.7458000183
gtm,2007,47.9131698608
gtm,2008,48.0246315002
gtm,2009,48.2878608704
gtm,2010,48.4993896484
gtm,2011,48.5869216919
gtm,2012,48.4252700806
gtm,2013,48.2614402771
gtm,2014,48.2004203796
gtm,2015,48.1479988098
gtm,2016,48.1137199402
gin,1971,31.7031497955
gin,1972,36.0417594910
gin,1973,31.6146793365
gin,1974,31.4829597473
gin,1975,31.2661495209
gin,1976,33.6481513977
gin,1977,34.4925498962
gin,1978,33.9484596252
gin,1979,34.5644607544
gin,1981,33.3306198120
gin,1982,33.0153503418
gin,1983,32.6170196533
gin,1984,32.4390907288
gin,1985,31.5019893646
gin,1986,31.6685791016
gin,1987,30.7411003113
gin,1988,30.9427700043
gin,1989,30.7755107880
gin,1990,30.9368400574
gin,1991,31.5307903290
gin,1992,31.5103302002
gin,1993,31.7105503082
gin,1994,32.6707496643
gin,1995,33.5016098022
gin,1996,34.3410491943
gin,1997,35.9191207886
gin,1998,36.9165802002
gin,1999,38.0846214294
gin,2000,39.8202590942
gin,2001,41.0539512634
gin,2002,41.8541717529
gin,2003,42.6766586304
gin,2004,43.3264083862
gin,2005,44.0845298767
gin,2006,44.8162117004
gin,2007,45.2283401489
gin,2008,45.1550788879
gin,2009,45.2637786865
gin,2010,44.7554092407
gin,2011,45.6027183533
gin,2012,45.3510017395
gin,2013,45.3957481384
gin,2014,45.4967193604
gnb,1971,30.1279792786
gnb,1972,39.7343101501
gnb,1973,43.8207397461
gnb,1976,35.1923294067
gnb,1978,32.5274505615
gnb,1979,31.4704093933
gnb,1980,31.3679008484
gnb,1981,31.5928592682
gnb,1982,31.7273406982
gnb,1983,32.7734413147
gnb,1984,33.5533905029
gnb,1985,34.0195083618
gnb,1987,35.2851791382
gnb,1988,35.1921195984
gnb,1989,35.7955284119
gnb,1992,35.6500816345
gnb,1993,35.8254508972
gnb,1994,36.2556686401
gnb,1995,36.8181381226
gnb,1996,36.8137397766
gnb,1997,36.7879104614
gnb,1998,36.7883300781
gnb,2000,40.3229789734
gnb,2010,48.3398513794
guy,1971,48.9822502136
guy,1972,49.0483703613
guy,1973,49.1556510925
guy,1974,49.1770401001
guy,1976,49.1515693665
guy,1977,49.1445503235
guy,1978,49.3513984680
guy,1979,49.0561599731
guy,1980,49.1190605164
guy,1981,49.1026687622
guy,1982,49.2034797668
guy,1984,49.4038696289
guy,1985,49.7692184448
guy,1986,49.2477416992
guy,1987,49.3333702087
guy,1988,49.2415008545
guy,1989,49.2140808105
guy,1991,49.1965713501
guy,1992,49.1360015869
guy,1993,49.3050308228
guy,1995,49.1391105652
guy,1996,49.1082496643
guy,1997,49.2402000427
guy,1999,48.9790802002
guy,2000,48.6084709167
guy,2001,48.8855514526
guy,2003,48.9677696228
guy,2005,48.9936294556
guy,2006,48.9615707397
guy,2007,48.6832084656
guy,2008,48.7846183777
guy,2009,48.6800308228
guy,2010,48.7721786499
guy,2011,48.8577194214
guy,2012,49.1861381531
hti,1978,45.7182693481
hti,1979,45.8024902344
hti,1980,45.8563385010
hti,1981,45.8773612976
hti,1982,46.2090988159
hti,1983,46.5488090515
hti,1984,46.6354217529
hti,1985,46.2099990845
hti,1986,46.6477890015
hti,1987,48.0643501282
hti,1992,48.2148208618
hti,1993,48.0738410950
hti,1994,48.0588188171
hti,1995,48.0436515808
hti,1996,48.0280609131
hti,1997,48.1204490662
hti,1998,48.7326011658
hnd,1970,49.7166481018
hnd,1971,49.4137496948
hnd,1972,49.6024818420
hnd,1973,49.6322898865
hnd,1974,49.8823013306
hnd,1975,49.0434989929
hnd,1976,49.5885810852
hnd,1977,49.6939506531
hnd,1978,49.5328903198
hnd,1979,49.6054992676
hnd,1980,49.5833511353
hnd,1981,49.3483886719
hnd,1982,49.3558998108
hnd,1983,49.6044692993
hnd,1984,49.6684799194
hnd,1985,49.6303901672
hnd,1986,50.0402297974
hnd,1988,49.5488891602
hnd,1990,49.6247787476
hnd,1991,49.7217216492
hnd,1992,49.6502189636
hnd,1993,49.5359191895
hnd,1994,49.5127410889
hnd,1995,49.5100593567
hnd,1996,49.8533287048
hnd,1997,49.7782897949
hnd,1998,50.3192291260
hnd,1999,49.7034301758
hnd,2000,49.6187400818
hnd,2003,48.9227714539
hnd,2004,49.0223197937
hnd,2005,49.0941810608
hnd,2006,49.0483093262
hnd,2007,49.1275711060
hnd,2008,49.0387306213
hnd,2009,49.0101203918
hnd,2010,49.0116882324
hnd,2011,48.9277915955
hnd,2012,48.8699684143
hnd,2013,48.7428588867
hnd,2014,48.5926589966
hnd,2015,48.8339805603
hnd,2016,48.8670387268
hkg,1971,47.3824996948
hkg,1972,47.7588806152
hkg,1973,47.9569015503
hkg,1974,47.9930114746
hkg,1975,47.9446296692
hkg,1976,47.9411315918
hkg,1977,47.8452987671
hkg,1978,47.8636894226
hkg,1979,47.8897285461
hkg,1980,47.8408813477
hkg,1981,47.8815803528
hkg,1982,47.8404388428
hkg,1983,47.7099418640
hkg,1984,47.6376991272
hkg,1985,47.6541290283
hkg,1986,47.6658401489
hkg,1987,47.6207389832
hkg,1988,47.8747291565
hkg,1995,48.6990585327
hkg,1996,48.3603401184
hkg,1998,48.1566810608
hkg,1999,47.8306198120
hkg,2000,47.7223281860
hkg,2001,48.0638313293
hkg,2002,48.0551910400
hkg,2003,48.0937118530
hkg,2004,48.0621185303
hkg,2005,48.0372200012
hkg,2006,47.9776306152
hkg,2007,47.9361915588
hkg,2008,47.8428611755
hkg,2009,47.8635482788
hkg,2010,47.8604202271
hkg,2011,47.8764381409
hkg,2012,47.9163589478
hkg,2013,47.9127006531
hkg,2014,47.9808502197
hkg,2015,47.9561309814
hkg,2016,47.9030990601
hun,1971,48.0684700012
hun,1972,48.2857818604
hun,1973,48.3559913635
hun,1974,48.3767395020
hun,1975,48.5102195740
hun,1976,48.4491386414
hun,1977,48.5337486267
hun,1978,48.4512100220
hun,1979,48.4932518005
hun,1980,48.4835281372
hun,1981,48.5343284607
hun,1982,48.5968208313
hun,1983,48.6160583496
hun,1984,48.6211509705
hun,1985,48.6580581665
hun,1986,48.6044197083
hun,1987,48.6785392761
hun,1988,48.7809181213
hun,1989,48.7963104248
hun,1990,48.7245597839
hun,1991,48.7249412537
hun,1992,48.7041206360
hun,1994,48.5594482422
hun,1995,48.5536499023
hun,1996,48.4827613831
hun,1997,48.4253501892
hun,1998,48.4723587036
hun,1999,48.4017486572
hun,2000,48.4379615784
hun,2001,48.4447708130
hun,2002,48.4492492676
hun,2003,48.4861412048
hun,2004,48.4436111450
hun,2005,48.2753906250
hun,2006,48.2876396179
hun,2007,48.2414512634
hun,2008,48.3183097839
hun,2009,48.3943901062
hun,2010,48.4128913879
hun,2011,48.4271583557
hun,2012,48.4109992981
hun,2013,48.3643188477
hun,2014,48.4127998352
hun,2015,48.5504989624
hun,2016,48.6216888428
isl,1971,48.7216415405
isl,1972,48.8513298035
isl,1973,48.8995780945
isl,1974,49.0608596802
isl,1975,49.0899581909
isl,1976,48.8757705688
isl,1977,49.0510711670
isl,1983,48.6329803467
isl,1984,48.6273689270
isl,1986,48.7501487732
isl,1987,48.7500000000
isl,1988,48.9485397339
isl,1989,49.1148681641
isl,1993,48.7717590332
isl,1994,48.7776184082
isl,1995,48.6649703979
isl,1996,48.8723907471
isl,1997,48.8582916260
isl,1998,48.5507507324
isl,1999,48.1699905396
isl,2000,48.3057289124
isl,2001,48.5245094299
isl,2002,48.5650711060
isl,2003,48.4334297180
isl,2004,48.3539886475
isl,2005,48.2800102234
isl,2006,48.6275901794
isl,2007,49.0293807983
isl,2008,49.0933418274
isl,2009,49.1292686462
isl,2010,49.2830085754
isl,2011,49.3272590637
isl,2012,49.3551597595
isl,2013,49.0567283630
isl,2014,48.8993682861
isl,2015,48.9579887390
ind,1971,37.3496589661
ind,1972,37.4606018066
ind,1973,37.7865180969
ind,1974,37.8313484192
ind,1975,37.9135894775
ind,1976,38.0916481018
ind,1977,38.1849708557
ind,1978,37.7989311218
ind,1979,38.2658615112
ind,1980,38.3986511230
ind,1981,38.6298904419
ind,1982,38.6234512329
ind,1983,38.9085617065
ind,1984,39.0251197815
ind,1985,39.5476112366
ind,1986,40.2487792969
ind,1987,40.6821899414
ind,1988,40.8487701416
ind,1989,40.3146705627
ind,1990,40.6775016785
ind,1991,41.3885192871
ind,1992,41.7014312744
ind,1993,42.6267509460
ind,1994,42.8798484802
ind,1995,42.9063987732
ind,1996,43.1711387634
ind,1997,43.3839797974
ind,1998,43.4925003052
ind,1999,43.4972610474
ind,2000,43.5772781372
ind,2001,43.7686614990
ind,2002,44.1922607422
ind,2003,46.8227500916
ind,2007,46.9309005737
ind,2008,47.5923690796
ind,2009,47.8872184753
ind,2010,47.7812500000
ind,2011,47.9600601196
ind,2012,48.0670700073
ind,2013,49.9489402771
ind,2014,49.9213485718
ind,2015,50.0515785217
ind,2016,51.1149215698
idn,1970,45.5999984741
idn,1971,45.0000000000
idn,1972,45.0999984741
idn,1973,44.6568603516
idn,1974,44.0800895691
idn,1975,45.4994697571
idn,1976,46.2154502869
idn,1977,46.2167282104
idn,1978,46.2068481445
idn,1981,46.1544494629
idn,1982,46.8144187927
idn,1983,47.9862518311
idn,1984,48.0885086060
idn,1985,48.1648597717
idn,1986,47.9007186890
idn,1987,48.0923385620
idn,1988,48.0003509521
idn,1989,48.2966995239
idn,1990,48.3009490967
idn,1991,48.6640815735
idn,1992,48.8942413330
idn,1993,48.4954109192
idn,1994,48.4151687622
idn,1995,48.3280296326
idn,1996,48.3301811218
idn,1997,48.3301811218
idn,1998,47.7890701294
idn,1999,48.4930381775
idn,2000,48.5001792908
idn,2001,48.6218605042
idn,2002,48.6211318970
idn,2003,48.6785888672
idn,2004,48.7223815918
idn,2005,48.2599983215
idn,2006,48.2369384766
idn,2007,48.0561981201
idn,2008,48.4478302002
idn,2009,48.2675895691
idn,2010,49.5288505554
idn,2011,49.5125083923
idn,2012,48.4967918396
idn,2013,48.4550399780
idn,2014,47.9086914062
idn,2015,47.8246994019
idn,2016,47.7693099976
irn,1971,35.3291511536
irn,1972,35.4678611755
irn,1973,35.6529693604
irn,1974,35.5997581482
irn,1975,36.6188316345
irn,1976,37.7182502747
irn,1977,38.3507194519
irn,1978,38.8885498047
irn,1982,40.0003395081
irn,1983,40.8488883972
irn,1984,42.1306304932
irn,1985,42.9338684082
irn,1986,43.6074981689
irn,1987,43.8828392029
irn,1988,44.4767189026
irn,1989,45.0812492371
irn,1990,45.6711883545
irn,1991,46.1952018738
irn,1992,46.6227989197
irn,1993,46.9624900818
irn,1994,47.1711616516
irn,1995,47.1397705078
irn,1996,47.0242385864
irn,1997,47.1156387329
irn,1998,47.1256904602
irn,1999,47.3791694641
irn,2000,47.5263786316
irn,2001,47.5951309204
irn,2002,47.7573394775
irn,2003,47.8937683105
irn,2004,47.9903411865
irn,2005,48.1931190491
irn,2006,48.2421913147
irn,2007,48.3589897156
irn,2008,48.4410591125
irn,2009,48.4306602478
irn,2010,48.4923515320
irn,2011,48.4613914490
irn,2012,48.4911689758
irn,2013,49.3149909973
irn,2014,50.0956611633
irn,2015,50.3008193970
irq,1971,28.9852695465
irq,1972,28.7822093964
irq,1973,29.3688507080
irq,1974,30.1601390839
irq,1975,32.3768081665
irq,1976,33.3097610474
irq,1977,35.4689788818
irq,1978,37.3467102051
irq,1979,43.0400199890
irq,1980,45.0136909485
irq,1981,46.3635215759
irq,1982,47.0017890930
irq,1983,46.4475097656
irq,1984,45.6935310364
irq,1985,44.8775596619
irq,1986,44.7527389526
irq,1987,44.6219482422
irq,1988,45.1318397522
irq,1989,44.1531181335
irq,1991,44.4652290344
irq,1992,44.8772811890
irq,1993,44.6918907166
irq,1996,44.8307991028
irq,1999,43.9715309143
irq,2000,43.9871597290
irq,2003,44.4707984924
irq,2004,44.3039016724
irq,2007,44.3522186279
irl,1971,48.9617195129
irl,1972,48.9132995605
irl,1973,48.8729286194
irl,1974,48.8659515381
irl,1975,48.9146499634
irl,1976,48.7851295471
irl,1977,48.7126998901
irl,1978,48.7487907410
irl,1979,48.7033996582
irl,1980,48.8218688965
irl,1981,48.9161911011
irl,1982,48.8841018677
irl,1983,48.8246612549
irl,1984,48.7330093384
irl,1985,48.7822914124
irl,1986,48.8382682800
irl,1987,48.7961616516
irl,1988,48.7527198792
irl,1989,48.8077812195
irl,1990,48.8977203369
irl,1991,48.8320312500
irl,1992,48.7056007385
irl,1993,48.6045188904
irl,1994,48.5887718201
irl,1995,48.6145095825
irl,1996,48.6353988647
irl,1997,48.6040687561
irl,1998,48.5494003296
irl,1999,48.5290107727
irl,2000,48.4936790466
irl,2001,48.5049018860
irl,2002,48.5396194458
irl,2003,48.4810714722
irl,2004,48.4797286987
irl,2005,48.5021781921
irl,2006,48.4852294922
irl,2007,48.5398292542
irl,2008,48.7448692322
irl,2009,48.8160514832
irl,2010,48.8110198975
irl,2011,48.7199516296
irl,2012,48.8258895874
irl,2013,48.7467994690
irl,2014,48.7690887451
irl,2015,48.7517814636
irl,2016,48.7216987610
isr,1973,49.1793708801
isr,1974,48.6174697876
isr,1975,48.6601715088
isr,1976,48.7993888855
isr,1977,48.8840293884
isr,1978,48.9608497620
isr,1979,49.1186904907
isr,1980,49.0983886719
isr,1983,49.0252799988
isr,1984,49.3497695923
isr,1985,49.5564804077
isr,1986,49.5383682251
isr,1987,49.3255615234
isr,1988,49.6313400269
isr,1989,49.0535697937
isr,1990,49.4318885803
isr,1991,49.5006904602
isr,1992,48.9397315979
isr,1993,48.8588905334
isr,1994,48.7578201294
isr,1999,48.5485305786
isr,2000,48.5516014099
isr,2001,48.6925315857
isr,2002,48.6653785706
isr,2003,48.6528091431
isr,2004,48.7256584167
isr,2005,48.7916183472
isr,2006,48.8626899719
isr,2007,48.8730010986
isr,2008,48.8215713501
isr,2009,48.7981109619
isr,2010,48.7876281738
isr,2011,48.8046607971
isr,2012,48.8111000061
isr,2013,48.7601890564
isr,2014,48.7713203430
isr,2015,48.8202018738
isr,2016,48.8577003479
ita,1971,48.4112014771
ita,1972,48.4444618225
ita,1973,48.4957084656
ita,1974,48.5061492920
ita,1975,48.5366516113
ita,1976,48.5891685486
ita,1977,48.5846214294
ita,1978,48.5847702026
ita,1979,48.5439491272
ita,1980,48.5937004089
ita,1981,48.6140708923
ita,1982,48.6692886353
ita,1983,48.6300582886
ita,1984,48.6505012512
ita,1985,48.6402282715
ita,1986,48.6236686707
ita,1987,48.5100517273
ita,1988,48.5979995728
ita,1989,48.5865402222
ita,1990,48.7000007629
ita,1991,48.6030387878
ita,1992,48.5999908447
ita,1993,49.3000297546
ita,1994,49.5636291504
ita,1995,48.2242202759
ita,1996,48.3200302124
ita,1997,48.4972381592
ita,1998,48.3269081116
ita,1999,48.4726295471
ita,2000,48.6241188049
ita,2001,48.4702682495
ita,2002,48.1449012756
ita,2003,48.4072494507
ita,2004,48.4450111389
ita,2005,48.3182106018
ita,2006,48.3155708313
ita,2007,48.3184585571
ita,2008,48.3237113953
ita,2009,48.3381881714
ita,2010,48.3844604492
ita,2011,48.3187294006
ita,2012,48.3806915283
ita,2013,48.4342803955
ita,2014,48.4092483521
ita,2015,48.4060707092
jam,1971,49.8998908997
jam,1972,49.8999290466
jam,1973,49.6179084778
jam,1974,49.5595283508
jam,1975,49.9121589661
jam,1976,49.9005012512
jam,1977,49.8474884033
jam,1978,49.8339881897
jam,1979,49.7306518555
jam,1980,49.8891105652
jam,1981,49.5296096802
jam,1983,49.6098785400
jam,1984,49.6382789612
jam,1985,49.5192794800
jam,1986,49.5208206177
jam,1987,48.8733711243
jam,1988,49.3522415161
jam,1989,49.5891418457
jam,1990,49.4919204712
jam,1991,49.7260704041
jam,1993,48.9937095642
jam,1999,49.4184989929
jam,2000,49.1786689758
jam,2001,48.9388008118
jam,2002,48.8794898987
jam,2003,48.8871917725
jam,2004,48.9341506958
jam,2005,48.7529487610
jam,2007,48.9815216064
jam,2008,48.8638000488
jam,2009,48.7260704041
jam,2010,48.6215705872
jam,2011,48.8329200745
jam,2012,49.0452308655
jam,2013,48.2249603271
jam,2014,48.4551086426
jam,2015,50.4492187500
jam,2016,48.7622184753
jpn,1971,48.8662910461
jpn,1972,48.8570213318
jpn,1973,48.8509597778
jpn,1974,48.8251800537
jpn,1975,48.8180389404
jpn,1976,48.7869911194
jpn,1977,48.7717208862
jpn,1978,48.7491416931
jpn,1979,48.7300491333
jpn,1980,48.7418098450
jpn,1981,48.7441711426
jpn,1982,48.7569084167
jpn,1983,48.7694892883
jpn,1984,48.7748489380
jpn,1985,48.7839317322
jpn,1986,48.7850418091
jpn,1987,48.7820892334
jpn,1988,48.7830085754
jpn,1989,48.7828407288
jpn,1990,48.7946815491
jpn,1991,48.8099212646
jpn,1992,48.8276214600
jpn,1993,48.8332481384
jpn,1994,48.8056106567
jpn,1995,48.7985496521
jpn,1996,48.8355407715
jpn,1997,48.8230018616
jpn,1998,48.7780990601
jpn,1999,48.7726707458
jpn,2000,48.7642784119
jpn,2001,48.7766990662
jpn,2002,48.7802314758
jpn,2003,48.7941589355
jpn,2004,48.7812881470
jpn,2005,48.7986907959
jpn,2006,48.8079109192
jpn,2007,48.7965393066
jpn,2008,48.7791709900
jpn,2009,48.7616081238
jpn,2010,48.7513389587
jpn,2011,48.7398910522
jpn,2012,48.7367286682
jpn,2013,48.7398185730
jpn,2014,48.7560501099
jpn,2015,48.7416915894
jor,1971,43.9764595032
jor,1972,44.5478897095
jor,1973,45.2042388916
jor,1974,45.6633987427
jor,1975,46.0615501404
jor,1976,46.4736785889
jor,1977,46.6775703430
jor,1978,46.8223609924
jor,1979,47.1629981995
jor,1980,47.4945983887
jor,1981,47.6633605957
jor,1982,47.5148391724
jor,1983,47.8425102234
jor,1984,47.8925590515
jor,1985,48.6710281372
jor,1986,47.7366981506
jor,1987,48.1196098328
jor,1988,48.8823509216
jor,1989,48.3362998962
jor,1990,48.2835998535
jor,1991,48.3770904541
jor,1992,48.6427192688
jor,1993,48.6343498230
jor,1994,48.7176399231
jor,1995,48.5889015198
jor,1996,48.8795700073
jor,1998,48.6954002380
jor,1999,48.8375816345
jor,2000,48.8417510986
jor,2002,48.8076515198
jor,2003,48.9026298523
jor,2004,48.9212188721
jor,2005,48.9482002258
jor,2006,49.3031883240
jor,2007,49.2942886353
jor,2008,48.9960403442
jor,2010,48.6363487244
jor,2011,48.6405296326
jor,2012,48.5230598450
jor,2013,48.8161811829
jor,2014,49.1192016602
jor,2016,49.0258903503
kaz,1990,50.5427093506
kaz,1991,50.5062294006
kaz,1992,50.6378784180
kaz,1993,50.6286315918
kaz,1994,49.4531707764
kaz,1995,49.2863502502
kaz,1996,49.2714614868
kaz,1997,49.3780708313
kaz,1998,49.5859184265
kaz,1999,49.1792793274
kaz,2000,49.2582283020
kaz,2001,48.8460807800
kaz,2002,48.8214187622
kaz,2003,48.8538017273
kaz,2004,48.8048286438
kaz,2005,48.7875709534
kaz,2006,48.8447799683
kaz,2007,48.8064613342
kaz,2008,48.7966194153
kaz,2009,48.8128013611
kaz,2010,48.8872184753
kaz,2011,48.8395385742
kaz,2012,48.8228111267
kaz,2013,48.7838211060
kaz,2014,48.7209091187
kaz,2015,48.7035789490
kaz,2016,48.6692314148
kaz,2017,48.9733886719
ken,1970,42.5084190369
ken,1971,43.2733306885
ken,1972,43.6989517212
ken,1973,44.3351707458
ken,1974,45.4977607727
ken,1975,46.3579788208
ken,1976,46.8414993286
ken,1977,47.0754203796
ken,1978,47.2303085327
ken,1979,47.5815315247
ken,1980,47.9454994202
ken,1981,48.2346191406
ken,1982,48.4008789062
ken,1983,48.3755607605
ken,1984,48.5889015198
ken,1985,48.7390098572
ken,1986,48.6112709045
ken,1987,48.6601181030
ken,1988,48.9076614380
ken,1989,48.8246383667
ken,1990,48.9042015076
ken,1991,49.0232582092
ken,1992,49.0154113770
ken,1993,49.2085609436
ken,1994,49.3832397461
ken,1995,49.3292617798
ken,1998,49.2637710571
ken,1999,49.0258903503
ken,2000,49.3830184937
ken,2001,49.2449188232
ken,2002,48.4437408447
ken,2003,48.5207214355
ken,2004,48.2831993103
ken,2005,48.7179908752
ken,2006,49.0256309509
ken,2007,49.3578796387
ken,2008,49.1981887817
ken,2009,49.1648292542
ken,2012,49.8488616943
ken,2014,49.7828407288
ken,2015,49.5778617859
ken,2016,49.6701507568
kir,1971,48.6651687622
kir,1972,49.5057983398
kir,1973,48.5355300903
kir,1977,48.7828102112
kir,1978,48.6981697083
kir,1979,49.1510009766
kir,1980,48.7873115540
kir,1981,49.2191581726
kir,1982,49.3061599731
kir,1983,49.2873916626
kir,1984,49.3178710938
kir,1985,49.2931518555
kir,1986,49.4786605835
kir,1987,49.1995201111
kir,1988,49.3395309448
kir,1989,50.1780586243
kir,1990,49.6158790588
kir,1991,49.3256301880
kir,1992,49.3383293152
kir,1993,49.4422683716
kir,1994,49.2738113403
kir,1995,49.2683792114
kir,1996,49.3720703125
kir,1997,48.9939804077
kir,1998,49.0004005432
kir,1999,48.6878814697
kir,2000,47.6657981873
kir,2001,49.1110687256
kir,2002,48.7068710327
kir,2003,48.3352317810
kir,2004,49.5740203857
kir,2005,49.3770484924
kir,2006,48.8966217041
kir,2007,49.7906608582
kir,2008,50.1085395813
kir,2009,50.0064201355
kir,2014,49.4318199158
kir,2015,49.6826896667
kir,2016,49.7867317200
prk,2009,48.7774810791
prk,2015,49.0302810669
kor,1971,47.9127502441
kor,1972,48.0489006042
kor,1973,48.1404685974
kor,1974,48.2501106262
kor,1975,48.3306312561
kor,1976,48.3853797913
kor,1977,48.4562416077
kor,1978,48.4643592834
kor,1979,48.5273513794
kor,1980,48.5480194092
kor,1981,48.5221099854
kor,1982,48.5468482971
kor,1983,48.5291786194
kor,1984,48.5122985840
kor,1985,48.5381393433
kor,1986,48.5309486389
kor,1987,48.5340385437
kor,1988,48.5194702148
kor,1989,48.5387611389
kor,1990,48.5592384338
kor,1991,48.5167999268
kor,1992,48.4662895203
kor,1993,48.3457717896
kor,1994,48.2120399475
kor,1995,48.0590515137
kor,1996,47.8330917358
kor,1997,47.4232215881
kor,1998,47.3475990295
kor,1999,47.2104606628
kor,2000,46.9967002869
kor,2001,46.8836212158
kor,2002,46.9162292480
kor,2003,46.9547691345
kor,2004,47.0763092041
kor,2005,47.1954193115
kor,2006,47.3981895447
kor,2007,47.5622596741
kor,2008,47.7054595947
kor,2009,47.7495002747
kor,2010,47.7184600830
