country,year,se_prm_uner_ma
dnk,1994,2000
dnk,1995,3149
dnk,1996,3071
dnk,1999,4478
dnk,2000,4791
dnk,2004,4928
dnk,2005,9620
dnk,2006,9098
dnk,2007,7937
dnk,2008,9750
dnk,2009,9784
dnk,2010,9882
dnk,2011,6720
dnk,2012,5360
dnk,2013,4090
dnk,2014,4698
dnk,2015,3692
dnk,2016,3122
dji,1985,25195
dji,1986,25832
dji,1987,27653
dji,1988,29815
dji,1989,31735
dji,1990,32939
dji,1992,33236
dji,1993,35273
dji,1994,35549
dji,1995,36116
dji,1996,37297
dji,1997,39487
dji,1999,41009
dji,2000,41265
dji,2001,39088
dji,2002,37892
dji,2004,35547
dji,2005,34959
dji,2006,33340
dji,2007,31841
dji,2008,25514
dji,2009,26116
dji,2011,21732
dji,2013,21486
dji,2014,16812
dji,2015,20438
dji,2016,21960
dji,2017,18448
dma,1976,604
dma,1977,762
dma,1979,1308
dma,1980,1170
dma,1981,1510
dma,1982,932
dma,2004,143
dma,2005,287
dma,2006,381
dma,2007,466
dma,2008,421
dma,2009,174
dma,2016,83
dom,1999,100150
dom,2000,95018
dom,2002,46117
dom,2003,62165
dom,2004,114333
dom,2005,103977
dom,2006,117299
dom,2007,74286
dom,2008,95903
dom,2009,6804
dom,2010,33219
dom,2011,48075
dom,2012,61784
dom,2013,72136
dom,2014,88234
dom,2015,69688
dom,2016,79310
ecu,1971,100932
ecu,1973,102004
ecu,1974,100998
ecu,1975,109800
ecu,1976,110013
ecu,1977,92935
ecu,1978,83113
ecu,1979,62927
ecu,1980,73864
ecu,1994,65063
ecu,1995,63256
ecu,1996,56209
ecu,1997,36650
ecu,1998,35435
ecu,1999,38459
ecu,2000,30805
ecu,2001,18451
ecu,2009,37340
ecu,2010,38135
ecu,2013,44094
ecu,2014,26729
ecu,2015,28059
ecu,2016,26017
ecu,2017,30049
egy,1971,690111
egy,1972,685121
egy,1973,703958
egy,1978,768167
egy,1994,386391
egy,1997,438133
egy,1999,617670
egy,2000,525918
egy,2001,466679
egy,2002,412330
egy,2003,340084
egy,2004,263996
egy,2012,182736
egy,2014,207550
egy,2016,109379
egy,2017,117191
slv,1970,105090
slv,1998,100212
slv,2000,36762
slv,2001,36713
slv,2002,29994
slv,2003,29524
slv,2005,17569
slv,2006,17353
slv,2007,20531
slv,2008,19848
slv,2009,18943
slv,2010,16664
slv,2011,16689
slv,2012,19502
slv,2013,30671
slv,2014,39917
slv,2015,49144
slv,2016,54322
slv,2017,68692
gnq,1994,11914
gnq,2000,10301
gnq,2001,8890
gnq,2002,9832
gnq,2003,11772
gnq,2008,30211
gnq,2009,32455
gnq,2010,34521
gnq,2011,35422
gnq,2012,35960
gnq,2015,43267
eri,1992,173715
eri,1994,175796
eri,1995,177261
eri,1996,177253
eri,1997,177460
eri,1999,163033
eri,2000,147986
eri,2001,140559
eri,2002,123619
eri,2003,109455
eri,2004,101389
eri,2005,97708
eri,2006,101345
eri,2007,117275
eri,2008,128835
eri,2009,142349
eri,2010,153989
eri,2011,151867
eri,2012,150339
eri,2013,170917
eri,2014,176710
eri,2015,188736
eri,2017,217048
est,1995,8115
est,1996,5863
est,1999,1063
est,2000,1238
est,2001,1242
est,2003,1808
est,2004,2143
est,2005,1901
est,2006,1842
est,2007,1344
est,2008,1366
est,2009,1286
est,2010,157
est,2011,177
est,2012,226
est,2013,637
est,2014,2504
est,2015,2996
est,2016,3036
swz,1970,19651
swz,1971,20273
swz,1972,20024
swz,1973,19313
swz,1974,19766
swz,1975,19337
swz,1976,19475
swz,1977,19434
swz,1978,20111
swz,1979,20377
swz,1981,18504
swz,1982,18992
swz,1983,20677
swz,1984,20734
swz,1985,20463
swz,1986,21859
swz,1987,22550
swz,1988,23475
swz,1989,25334
swz,1990,24457
swz,1991,24798
swz,1992,24653
swz,1993,26694
swz,1994,27474
swz,1995,27086
swz,1996,30278
swz,2009,27494
swz,2010,21536
swz,2011,18342
swz,2012,20962
swz,2013,25503
swz,2014,24926
swz,2015,26225
swz,2016,26859
eth,1987,2265246
eth,1988,2303760
eth,1989,2453401
eth,1994,3505147
eth,1995,3476496
eth,1996,3331031
eth,1998,3072425
eth,1999,3045588
eth,2000,2928398
eth,2001,2792814
eth,2002,2763821
eth,2003,2835832
eth,2004,2825467
eth,2005,2274378
eth,2006,2098443
eth,2007,1831564
eth,2008,1494617
eth,2009,1616702
eth,2010,1789655
eth,2011,1497081
eth,2012,1427973
eth,2014,862316
eth,2015,871716
fji,1992,1964
fji,1994,1797
fji,1995,2727
fji,1996,3764
fji,1997,3527
fji,1998,3124
fji,1999,3472
fji,2000,3002
fji,2001,1244
fji,2003,680
fji,2004,526
fji,2006,625
fji,2009,423
fji,2013,2121
fji,2015,1228
fin,1993,2446
fin,1994,2878
fin,1995,3463
fin,1996,3814
fin,1997,2666
fin,1998,747
fin,2001,612
fin,2002,1260
fin,2003,2549
fin,2004,4349
fin,2005,5383
fin,2006,6584
fin,2007,5244
fin,2008,3968
fin,2009,3663
fin,2010,3083
fin,2011,2502
fin,2012,1519
fin,2013,1637
fin,2014,1329
fin,2015,1553
fin,2016,1788
fra,1971,81082
fra,1972,80110
fra,1982,30437
fra,1983,83778
fra,1985,92295
fra,1986,32988
fra,1992,7818
fra,1993,37528
fra,1994,40105
fra,1995,21675
fra,1996,4709
fra,1997,9907
fra,1999,8059
fra,2000,79249
fra,2001,80629
fra,2002,81421
fra,2003,85672
fra,2004,88140
fra,2005,20153
fra,2006,17747
fra,2007,22639
fra,2008,30522
fra,2009,38597
fra,2010,44090
fra,2011,27307
fra,2012,33133
fra,2013,31172
fra,2014,28836
fra,2015,26428
fra,2016,25069
gab,1997,7739
gmb,1971,20995
gmb,1972,22881
gmb,1973,23837
gmb,1974,25021
gmb,1975,25668
gmb,1976,25831
gmb,1977,23058
gmb,1978,21251
gmb,1979,20262
gmb,1980,18822
gmb,1981,14969
gmb,1982,13490
gmb,1983,12403
gmb,1984,12897
gmb,1985,12115
gmb,1986,13664
gmb,1992,35912
gmb,1993,34752
gmb,1996,30014
gmb,1998,29177
gmb,1999,19069
gmb,2000,23187
gmb,2001,24149
gmb,2002,27184
gmb,2003,26522
gmb,2004,28864
gmb,2005,34011
gmb,2006,30099
gmb,2007,31994
gmb,2008,39427
gmb,2010,43197
gmb,2011,45545
gmb,2012,44401
gmb,2013,51822
gmb,2014,50097
gmb,2015,47256
gmb,2016,45827
gmb,2017,43271
geo,1995,31185
geo,1996,33018
geo,1997,28546
geo,2004,24000
geo,2005,26091
geo,2006,23146
geo,2007,8360
geo,2008,6150
geo,2009,7469
geo,2011,5911
geo,2012,2287
deu,2002,4197
deu,2003,10373
gha,1999,547298
gha,2000,505651
gha,2001,604111
gha,2002,580528
gha,2003,622258
gha,2005,581262
gha,2006,621822
gha,2007,533563
gha,2008,454405
gha,2009,482195
gha,2011,343048
gha,2013,279049
gha,2014,235160
gha,2015,206679
gha,2016,295185
gha,2017,333405
grc,1971,37166
grc,1972,35464
grc,1973,31050
grc,1974,24483
grc,1975,23957
grc,1976,24532
grc,1977,27903
grc,1978,31350
grc,1979,34989
grc,1980,40986
grc,1981,34399
grc,1982,32177
grc,1983,28271
grc,1984,28400
grc,1985,28916
grc,1986,33321
grc,1987,43061
grc,1988,39394
grc,1989,40860
grc,1990,40248
grc,1991,40711
grc,1992,48789
grc,1993,55111
grc,1994,56218
grc,1995,53487
grc,1996,52361
grc,1997,48134
grc,1998,22603
grc,1999,20055
grc,2000,15270
grc,2001,19318
grc,2002,17185
grc,2003,16623
grc,2004,15491
grc,2005,19566
grc,2006,21053
grc,2007,22136
grc,2010,18583
grc,2011,17574
grc,2012,16448
grc,2013,18691
grc,2014,23922
grc,2015,21558
grc,2016,24998
grd,1972,1962
grd,1977,199
grd,1980,198
grd,1981,712
grd,1982,986
grd,1983,995
grd,1984,811
grd,2002,243
grd,2004,119
grd,2005,759
grd,2007,514
grd,2008,346
grd,2009,293
grd,2013,105
grd,2014,168
grd,2015,136
grd,2016,244
gtm,1970,238437
gtm,1971,237349
gtm,1972,239682
gtm,1974,246754
gtm,1975,247014
gtm,1978,255636
gtm,1981,243826
gtm,1982,275243
gtm,1983,256805
gtm,1997,231120
gtm,1999,151801
gtm,2000,133852
gtm,2001,146720
gtm,2002,121617
gtm,2004,81718
gtm,2005,69224
gtm,2006,54612
gtm,2007,46112
gtm,2008,49304
gtm,2009,21560
gtm,2010,33593
gtm,2011,62042
gtm,2012,96779
gtm,2013,124370
gtm,2014,146293
gtm,2015,148648
gtm,2016,154730
gin,1984,220370
gin,1985,211081
gin,1986,231203
gin,1987,250909
gin,1988,256553
gin,1989,269843
gin,1990,288640
gin,1991,293132
gin,1998,345315
gin,1999,340068
gin,2000,332075
gin,2001,316337
gin,2002,267120
gin,2003,249902
gin,2004,234754
gin,2005,228189
gin,2006,219453
gin,2007,208584
gin,2008,220096
gin,2009,212155
gin,2010,186409
gin,2011,161531
gin,2012,167525
gin,2013,159216
gin,2014,127119
gin,2016,132521
gnb,1981,24925
gnb,1982,17737
gnb,1984,22693
gnb,1985,24489
gnb,1987,35339
gnb,1988,37912
gnb,2000,45049
gnb,2010,31046
guy,1971,9027
guy,1972,8101
guy,1974,6758
guy,1976,9255
guy,1977,5943
guy,1979,8402
guy,1982,7829
guy,1991,4055
guy,1992,5130
guy,1993,6091
guy,1995,4971
guy,1996,5756
guy,2003,6229
guy,2008,1583
guy,2009,4124
guy,2010,2241
guy,2011,1404
guy,2012,2725
hti,1981,272599
hti,1982,247424
hti,1983,235146
hti,1984,255805
hti,1985,235716
hti,1986,235835
hti,1987,294553
hti,1997,283128
hnd,1979,77156
hnd,1980,77649
hnd,1982,47062
hnd,1983,45407
hnd,1984,44292
hnd,1986,52209
hnd,1991,62950
hnd,1993,59962
hnd,2000,80688
hnd,2003,71475
hnd,2004,63682
hnd,2005,87739
hnd,2006,56687
hnd,2007,89803
hnd,2008,68941
hnd,2009,76228
hnd,2010,76513
hnd,2011,70039
hnd,2012,91196
hnd,2013,109661
hnd,2014,108257
hnd,2015,118552
hnd,2016,107283
hnd,2017,102404
hkg,1971,34730
hkg,1972,31293
hkg,1973,31121
hkg,1974,25232
hkg,1975,19861
hkg,1976,17952
hkg,1977,14472
hkg,1978,15715
hkg,1979,15234
hkg,1980,4534
hkg,1981,5060
hkg,1982,8516
hkg,1983,9899
hkg,1984,11463
hkg,1985,14338
hkg,1995,20732
hkg,1996,18651
hun,1996,52103
hun,1997,31393
hun,1998,10727
hun,1999,10066
hun,2000,8961
hun,2001,8059
hun,2002,7752
hun,2003,10015
hun,2004,10588
hun,2005,7927
hun,2006,6516
hun,2007,7955
hun,2008,6161
hun,2009,5577
hun,2010,6235
hun,2011,7525
hun,2012,8545
hun,2013,8478
hun,2014,8005
hun,2015,7597
hun,2016,6475
isl,1994,404
isl,1996,373
isl,1997,288
isl,1998,27
isl,2003,131
isl,2004,376
isl,2005,337
isl,2006,361
isl,2007,345
isl,2008,174
isl,2010,154
isl,2011,211
isl,2012,295
isl,2013,243
isl,2014,210
isl,2015,212
isl,2016,67
ind,1971,9901496
ind,1990,6173761
ind,2000,5615456
ind,2001,6175160
ind,2002,6703339
ind,2003,6403045
ind,2007,1534514
ind,2008,2371841
ind,2009,3627123
ind,2010,3130002
ind,2011,3686461
ind,2012,2450842
ind,2013,1962707
idn,1971,2315603
idn,1972,2271475
idn,1974,2213798
idn,1975,2272307
idn,1976,2050431
idn,1978,1116015
idn,1981,627378
idn,1987,58367
idn,1989,60846
idn,1990,298707
idn,1991,431332
idn,1992,527815
idn,1993,709507
idn,1994,611817
idn,1995,615034
idn,1996,845184
idn,1997,843278
idn,2001,416965
idn,2002,555819
idn,2003,587069
idn,2004,693378
idn,2005,761289
idn,2006,584608
idn,2007,204003
idn,2008,413577
idn,2009,253786
idn,2010,359827
idn,2011,654972
idn,2012,674430
idn,2013,1082328
idn,2014,1092565
idn,2016,855875
idn,2017,689821
irn,1984,256833
irn,1985,302745
irn,1986,317728
irn,1987,334040
irn,1988,360385
irn,1989,401362
irn,1990,141590
irn,1992,42521
irn,1997,225599
irn,1999,559297
irn,2000,579325
irn,2002,174667
irn,2003,200555
irn,2004,89434
irn,2005,103072
irn,2007,37640
irq,1971,172138
irq,1972,151907
irq,1973,134442
irq,1974,120527
irq,1975,161558
irq,1976,75517
irq,1977,94761
irq,1978,102749
irq,1979,21338
irq,1980,16556
irq,1981,44873
irq,1983,105492
irq,1985,104160
irq,1986,98083
irq,1987,70747
irq,1988,69972
irq,1989,67530
irq,1993,293825
irq,1996,352233
irq,1999,77349
irq,2000,102585
irq,2004,22439
irq,2007,52595
irl,1971,11025
irl,1972,13327
irl,1973,13248
irl,1974,14636
irl,1975,13606
irl,1976,10604
irl,1977,8426
irl,1978,8417
irl,1979,10862
irl,1980,15475
irl,1981,22019
irl,1982,28055
irl,1983,32832
irl,1986,36327
irl,1987,34118
irl,1988,31401
irl,1989,29988
irl,1990,28718
irl,1991,28857
irl,1992,29742
irl,1993,29620
irl,1994,28684
irl,1995,27262
irl,1996,24943
irl,1998,1972
irl,2001,778
irl,2010,1033
irl,2011,5752
irl,2012,804
irl,2013,994
irl,2014,1194
irl,2016,51
isr,1999,7065
isr,2000,6355
isr,2001,5838
isr,2002,7022
isr,2003,6871
isr,2004,9017
isr,2005,9887
isr,2006,12417
isr,2007,11840
isr,2008,12040
isr,2009,13125
isr,2010,11868
isr,2011,13334
isr,2012,10801
isr,2013,12543
isr,2014,13718
isr,2015,12005
isr,2016,15460
ita,1976,57964
ita,1979,14278
ita,1985,24435
ita,1996,22442
ita,1997,15992
ita,2000,3126
ita,2001,3050
ita,2002,4266
ita,2003,3507
ita,2004,7079
ita,2005,4062
ita,2006,4671
ita,2007,4658
ita,2008,5092
ita,2009,5500
ita,2010,5054
ita,2011,7546
ita,2012,4948
ita,2013,4500
ita,2014,6008
ita,2015,11444
ita,2016,18077
jam,1975,11084
jam,1976,16142
jam,1977,15458
jam,1979,9134
jam,1980,9605
jam,1981,8528
jam,1983,7101
jam,1984,9120
jam,1985,10022
jam,1986,9407
jam,1987,3290
jam,1988,9481
jam,1989,4268
jam,1990,4865
jam,1991,7735
jam,1993,10970
jam,1999,15020
jam,2000,12526
jam,2001,13264
jam,2002,15232
jam,2003,17616
jam,2004,14446
jpn,1971,48177
jpn,1972,72279
jpn,1973,99734
jpn,1974,181942
jpn,1975,125488
jpn,1976,71081
jpn,1977,44832
jpn,1978,67097
jpn,1979,53649
jpn,1981,25606
jpn,1982,89492
jpn,1983,112813
jpn,1984,99981
jpn,1985,44206
jpn,1991,44446
jpn,1992,61983
jpn,1994,32600
jpn,1998,89435
jpn,1999,96947
jpn,2000,95001
jpn,2001,87891
jpn,2002,56871
jpn,2003,35658
jpn,2010,30423
jpn,2011,36868
jpn,2012,45381
jpn,2013,55421
jpn,2014,66652
jpn,2015,46745
jpn,2016,67266
jor,1972,11302
jor,1973,3088
jor,1978,315
jor,1979,2660
jor,1980,17996
jor,1981,25636
jor,1982,26942
jor,1983,36448
jor,1984,38164
jor,1985,39717
jor,1999,37409
jor,2000,33794
jor,2002,24409
jor,2003,20149
jor,2004,21402
kaz,2000,46556
kaz,2001,22085
kaz,2002,14493
kaz,2003,13662
kaz,2004,11111
kaz,2005,9831
kaz,2006,13535
kaz,2007,12208
kaz,2008,5824
kaz,2009,3293
kaz,2011,5650
kaz,2012,4400
kaz,2013,4676
kaz,2014,3657
kaz,2015,1280
kaz,2016,2790
kaz,2017,10891
ken,1999,1003853
ken,2000,947902
ken,2001,920827
ken,2002,1071226
ken,2003,772857
ken,2004,848910
ken,2005,859861
ken,2006,926813
ken,2007,612063
ken,2008,769992
ken,2009,733817
ken,2012,676463
kir,1985,64
kir,1986,198
kir,1987,341
kir,1989,93
prk,2009,27228
kor,1971,67155
kor,1972,32258
kor,1973,55299
kor,1974,69239
kor,1975,69556
kor,1976,48683
kor,1977,78247
kor,1978,73592
kor,1979,32400
kor,1980,2695
kor,1984,27767
kor,1985,42861
kor,1986,48452
kor,1987,17033
kor,1998,69428
kor,1999,53150
kor,2000,30396
kor,2001,45777
kor,2002,49587
kor,2003,28399
kor,2004,31714
kor,2005,1719
kor,2006,2717
kor,2007,3652
kor,2008,4981
kor,2009,8820
kor,2010,17490
kor,2011,24034
kor,2012,48829
kor,2013,90340
kor,2014,84289
kor,2015,43282
kor,2016,52028
kwt,1971,14741
kwt,1972,15600
kwt,1973,14483
kwt,1974,13648
kwt,1975,13427
kwt,1976,14116
kwt,1977,12183
kwt,1978,5057
kwt,1979,6637
kwt,1980,10617
kwt,1981,10917
kwt,1982,10907
kwt,1983,9539
kwt,1984,8367
kwt,1985,5587
kwt,1986,5546
kwt,1987,10834
kwt,1988,13578
kwt,1992,53417
kwt,1994,26229
kwt,1996,4739
kwt,1997,4179
kwt,1999,1781
kwt,2000,7341
kwt,2001,10820
kwt,2002,9214
kwt,2004,8606
kwt,2005,9750
kwt,2007,1169
kwt,2008,56
kwt,2010,648
kwt,2011,415
kwt,2012,3011
kwt,2013,5068
kwt,2014,5619
kwt,2015,5808
kwt,2016,6959
kwt,2017,9847
kgz,1996,14239
kgz,1999,16575
kgz,2000,17664
kgz,2001,14600
kgz,2002,14426
kgz,2003,14952
kgz,2004,5205
kgz,2005,9869
kgz,2006,6323
kgz,2007,8571
kgz,2008,9562
kgz,2009,11313
kgz,2010,9475
kgz,2011,10072
kgz,2012,2430
kgz,2013,2332
kgz,2014,3236
kgz,2015,3391
kgz,2016,2715
kgz,2017,2861
lao,1992,117243
lao,1993,104479
lao,1994,95139
lao,1996,98051
lao,1997,92773
lao,1998,83197
lao,1999,84586
lao,2000,83320
lao,2001,87446
lao,2002,83638
lao,2003,73239
lao,2004,71943
lao,2005,66292
lao,2006,58431
lao,2007,47864
lao,2008,38993
lao,2009,31678
lao,2010,13914
lao,2011,15711
lao,2012,15602
lao,2013,8574
lao,2014,7590
lao,2015,14517
lao,2016,17469
lao,2017,23762
lva,1999,3112
lva,2008,952
lva,2009,1458
lva,2010,1351
lva,2011,1326
lva,2012,1847
lva,2013,2218
lva,2014,2450
lva,2015,2502
lva,2016,2406
lbn,1997,23475
lbn,2003,1994
lbn,2004,4683
lbn,2005,13033
lbn,2006,18506
lbn,2007,16280
lbn,2008,14215
lbn,2009,10375
lbn,2010,7322
lbn,2011,7027
lbn,2012,14936
lbn,2013,19037
lbn,2014,33867
lbn,2015,35705
lbn,2016,35203
lbn,2017,23817
lso,1970,52374
lso,1972,57263
lso,1973,57570
lso,1974,51512
lso,1976,52797
lso,1977,53393
lso,1978,60895
lso,1979,61481
lso,1980,61620
lso,1981,61955
lso,1982,58077
lso,1983,59953
lso,1984,60230
lso,1985,58059
lso,1986,58294
lso,1987,57090
lso,1988,56039
lso,1989,57725
lso,1990,60061
lso,1991,59021
lso,1992,59027
lso,1993,62882
lso,1994,60406
lso,1995,60809
lso,1996,60976
lso,1998,72974
lso,1999,78525
lso,2000,41685
lso,2001,41242
lso,2002,40009
lso,2003,39894
lso,2004,43705
lso,2005,45062
lso,2006,44358
lso,2007,48021
lso,2008,46093
lso,2009,45078
lso,2010,40154
lso,2011,36717
lso,2012,34460
lso,2013,38309
lso,2014,36944
lso,2015,36795
lso,2016,36297
lso,2017,34292
lbr,1999,99225
lbr,2006,173130
lbr,2008,164043
lbr,2009,179015
lbr,2011,193585
lbr,2014,221288
lbr,2015,226568
lby,1971,12602
lby,1972,2689
lby,1978,9981
lby,1981,2056
lie,2014,29
ltu,1998,4178
ltu,1999,4009
ltu,2000,2588
ltu,2001,1848
ltu,2002,1798
ltu,2003,1778
ltu,2004,1391
ltu,2005,1400
ltu,2006,1104
ltu,2007,993
ltu,2008,719
ltu,2009,684
ltu,2010,483
ltu,2011,415
ltu,2012,452
ltu,2013,277
ltu,2014,201
ltu,2015,193
ltu,2016,210
lux,1972,1517
lux,1973,1756
lux,1974,1304
lux,1975,1445
lux,1976,1494
lux,1977,1687
lux,1978,1697
lux,1981,3006
lux,1982,2218
lux,1983,2242
lux,1984,2404
lux,1986,2376
lux,1987,2809
lux,1988,2070
lux,1999,592
lux,2000,658
lux,2001,601
lux,2002,547
lux,2003,770
lux,2004,673
lux,2005,486
lux,2006,407
lux,2007,372
lux,2008,531
lux,2010,1029
lux,2011,1196
lux,2012,903
lux,2013,1064
lux,2014,796
lux,2015,501
lux,2016,242
mac,1990,1533
mac,1992,2715
mac,1999,3067
mac,2000,3188
mac,2001,3684
mac,2002,3294
mac,2003,3188
mac,2004,2861
mac,2005,2700
mac,2006,2771
mac,2007,2354
mac,2008,2195
mac,2009,2316
mac,2010,2252
mac,2011,1923
mac,2012,1634
mac,2013,1333
mac,2014,781
mac,2015,262
mac,2016,205
mac,2017,161
mkd,1998,4837
mkd,1999,4901
mkd,2000,2210
mkd,2001,3058
mkd,2002,3963
mkd,2003,4510
mkd,2004,3966
mkd,2005,3794
mkd,2006,4337
mkd,2007,4317
mkd,2008,5960
mkd,2009,4916
mkd,2010,2744
mkd,2012,6130
mkd,2013,6783
mkd,2014,6271
mkd,2015,4836
mdg,1972,161304
mdg,1989,267580
mdg,1990,288753
mdg,1995,446330
mdg,1996,411354
mdg,1999,371547
mdg,2000,369304
mdg,2001,367993
mdg,2002,372183
mdg,2003,266025
mwi,1999,29118
mwi,2004,50550
mwi,2005,57722
mwi,2006,83066
mwi,2007,144870
mwi,2008,66516
mwi,2009,64773
mys,1970,91387
mys,1971,107885
mys,1972,98786
mys,1994,43633
mys,1998,62231
mys,1999,58301
mys,2000,27160
mys,2001,36089
mys,2002,55453
mys,2003,47989
mys,2004,12015
mys,2005,8204
mys,2006,95697
mys,2007,91783
mys,2008,77627
mys,2009,83151
mys,2010,56560
mys,2011,43925
mys,2012,14041
mys,2015,8600
mys,2016,15059
mys,2017,23819
mdv,1997,1291
mdv,1999,1155
mdv,2000,953
mdv,2001,639
mdv,2002,540
mdv,2005,402
mdv,2006,474
mdv,2007,670
mdv,2008,890
mdv,2009,582
mdv,2015,713
mdv,2016,526
mdv,2017,111
mli,1971,347795
mli,1999,426871
mli,2002,394456
mli,2003,406504
mli,2004,441442
mli,2005,382742
mli,2006,384860
mli,2007,375842
mli,2009,319784
mli,2010,324172
mli,2011,329032
mli,2012,376861
mli,2014,471402
mli,2015,534288
mli,2016,525840
mli,2017,468130
mlt,1971,3718
mlt,1972,3745
mlt,1973,4029
mlt,1974,3765
mlt,1975,2987
mlt,1976,1843
mlt,1977,1073
mlt,1978,362
mlt,1979,257
mlt,1980,568
mlt,1981,820
mlt,1982,1122
mlt,1983,1206
mlt,1984,1158
mlt,1985,647
mlt,1986,836
mlt,1987,1054
mlt,1988,1152
mlt,1989,1036
mlt,1990,846
mlt,1991,674
mlt,1992,567
mlt,1993,462
mlt,1994,683
mlt,1995,408
mlt,1996,300
mlt,1997,241
mlt,2011,317
mlt,2012,254
mlt,2013,104
mlt,2014,243
mlt,2015,332
mhl,2002,51
mhl,2015,1082
mhl,2016,1097
mrt,1994,92890
mrt,1995,82594
mrt,1996,79908
mrt,1998,80558
mrt,1999,85360
mrt,2000,87056
mrt,2001,80766
mrt,2002,86326
mrt,2003,82182
mrt,2004,68932
mrt,2005,75050
mrt,2006,70098
mrt,2007,70487
mrt,2008,82412
mrt,2009,85571
mrt,2010,86923
mrt,2011,88767
mrt,2012,95891
mrt,2013,88253
mrt,2014,84229
mrt,2016,99624
mrt,2017,84132
mus,1972,17918
mus,1973,16954
mus,1974,15651
mus,1975,14089
mus,1976,13438
mus,1977,10664
mus,1978,12284
mus,1979,14269
mus,1980,14016
mus,1981,11794
mus,1982,7518
mus,1983,5336
mus,1984,3427
mus,1986,1176
mus,1990,2140
mus,1991,5011
mus,1993,4754
mus,1994,3961
mus,1995,3360
mus,1996,1840
mus,1997,1300
mus,1998,2674
mus,1999,4781
mus,2000,4519
mus,2001,5112
mus,2002,4156
mus,2003,4573
mus,2004,3949
mus,2005,2746
mus,2006,2735
mus,2007,2398
mus,2008,2170
mus,2009,2410
mus,2010,2627
mus,2011,2525
mus,2012,4036
mus,2013,2760
mus,2014,2377
mus,2015,2375
mus,2016,2916
mus,2017,2273
mex,1971,914680
mex,1997,300911
mex,1998,296164
mex,1999,107979
mex,2000,79594
mex,2001,75128
mex,2002,70425
mex,2003,60905
mex,2004,100119
mex,2005,178667
mex,2006,244241
mex,2007,259533
mex,2008,262564
mex,2009,228786
mex,2010,184121
mex,2011,147456
mex,2012,140204
mex,2013,157170
mex,2014,163367
mex,2015,150456
mex,2016,131323
fsm,2014,1072
fsm,2015,1290
mda,2000,8873
mda,2001,3993
mda,2002,4415
mda,2003,3245
mda,2004,3321
mda,2005,6291
mda,2006,8672
mda,2007,8404
mda,2008,7475
mda,2009,7552
mda,2010,7708
mda,2011,6917
mda,2012,7138
mda,2013,7182
mda,2014,7601
mda,2015,7560
mda,2016,7501
mda,2017,8038
mng,1995,17982
mng,1996,15021
mng,1997,20384
mng,1998,16243
mng,1999,13304
mng,2000,10440
mng,2001,8737
mng,2002,9403
mng,2003,16689
mng,2004,7884
mng,2005,10614
mng,2006,3970
mng,2007,2855
mng,2008,1839
mng,2009,3607
mng,2010,1928
mng,2011,1478
mng,2012,2019
mng,2013,4454
mng,2014,4249
mng,2015,2138
mng,2016,862
mng,2017,849
mne,2003,471
mne,2005,348
mne,2006,176
mne,2007,601
mne,2008,613
mne,2011,1798
mne,2012,886
mne,2015,1017
mne,2016,1017
mne,2017,703
mar,1975,646858
mar,1976,612799
mar,1977,550814
mar,1978,502398
mar,1979,469234
mar,1980,431677
mar,1981,395119
mar,1982,400136
mar,1983,371905
mar,1984,335856
mar,1985,367197
mar,1986,407198
mar,1987,454226
mar,1988,500230
mar,1989,556773
mar,1990,562459
mar,1991,693402
mar,1992,705606
mar,1993,675299
mar,1994,634103
mar,1995,583468
mar,1996,540845
mar,1997,511516
mar,1998,555400
mar,1999,476236
mar,2000,395537
mar,2001,335353
mar,2002,260264
mar,2003,239738
mar,2004,242278
mar,2005,217175
mar,2006,187923
mar,2007,164093
mar,2008,155625
mar,2009,172784
mar,2010,125794
mar,2011,115570
mar,2012,131311
mar,2013,108415
mar,2014,119995
mar,2016,100313
mar,2017,56663
moz,1973,374026
moz,1979,382804
moz,1981,429730
moz,1982,448362
moz,1983,329884
moz,1985,322285
moz,1986,335666
moz,1987,452887
moz,1989,499016
moz,1991,500989
moz,1992,527496
moz,1993,546260
moz,1994,542600
moz,1995,526097
moz,1998,728829
moz,1999,697116
moz,2000,661715
moz,2001,613626
moz,2002,747114
moz,2004,552181
moz,2005,471621
moz,2006,413376
moz,2007,317058
moz,2008,258182
moz,2009,250752
moz,2010,223474
moz,2011,290683
moz,2012,293256
moz,2013,272041
moz,2014,264943
moz,2015,226745
moz,2016,278916
moz,2017,327590
mmr,1971,578648
mmr,1973,438812
mmr,1974,682966
mmr,1978,635987
mmr,2000,164168
mmr,2001,133338
mmr,2002,197771
mmr,2003,154380
mmr,2004,191648
mmr,2005,209246
mmr,2006,205399
mmr,2007,360516
mmr,2008,202381
mmr,2009,233472
mmr,2010,259124
nam,1989,31426
nam,1990,31486
nam,1992,26903
nam,1998,24223
nam,1999,25176
nam,2000,22733
nam,2001,22113
nam,2002,20731
nam,2003,21496
nam,2004,26357
nam,2005,26668
nam,2006,30746
nam,2007,26860
nam,2008,27564
nam,2009,27892
nam,2010,28238
nam,2012,24383
nam,2013,20429
nam,2017,7850
nru,2012,165
nru,2014,79
nru,2016,148
npl,1983,177133
npl,1984,178558
npl,1988,132932
npl,1999,392473
npl,2000,313553
npl,2003,243504
npl,2004,239306
npl,2011,15862
npl,2014,84170
npl,2015,41006
npl,2016,46147
npl,2017,59960
nld,1971,60832
nld,1972,65910
