country,year,se_prm_uner_ma
dza,1996,221991.0000000000
dza,1997,244387.0000000000
dza,1999,200599.0000000000
dza,2000,186541.0000000000
dza,2001,135952.0000000000
dza,2002,110155.0000000000
dza,2003,98628.0000000000
dza,2004,79936.0000000000
dza,2005,70106.0000000000
dza,2006,61674.0000000000
dza,2007,57862.0000000000
dza,2008,32853.0000000000
ago,1982,259983.0000000000
ago,1983,286034.0000000000
ago,1998,394708.0000000000
ago,2008,264114.0000000000
ago,2009,276094.0000000000
ago,2010,218555.0000000000
ago,2011,99258.0000000000
atg,2007,435.0000000000
atg,2008,394.0000000000
atg,2009,344.0000000000
atg,2010,391.0000000000
atg,2011,570.0000000000
atg,2012,712.0000000000
atg,2014,684.0000000000
arg,1970,97443.0000000000
arg,1974,63097.0000000000
arg,1975,67634.0000000000
arg,1991,89565.0000000000
arg,1999,6012.0000000000
arg,2003,5030.0000000000
arg,2004,4732.0000000000
arg,2005,4411.0000000000
arg,2006,4447.0000000000
arg,2007,4584.0000000000
arg,2008,6177.0000000000
arg,2009,5933.0000000000
arg,2010,5680.0000000000
arg,2011,4730.0000000000
arg,2012,3491.0000000000
arg,2013,3206.0000000000
arm,2002,11693.0000000000
arm,2003,12733.0000000000
arm,2005,11226.0000000000
arm,2006,9293.0000000000
arm,2007,7269.0000000000
abw,1999,110.0000000000
abw,2000,63.0000000000
abw,2001,158.0000000000
abw,2002,175.0000000000
abw,2003,222.0000000000
abw,2004,163.0000000000
abw,2005,35.0000000000
abw,2006,24.0000000000
abw,2007,20.0000000000
abw,2008,24.0000000000
abw,2009,254.0000000000
abw,2014,35.0000000000
aus,1971,30515.0000000000
aus,1973,44697.0000000000
aus,1974,50370.0000000000
aus,1975,27240.0000000000
aus,1976,18607.0000000000
aus,1981,3719.0000000000
aus,1982,12732.0000000000
aus,1983,18657.0000000000
aus,1984,32518.0000000000
aus,1985,32697.0000000000
aus,1986,27690.0000000000
aus,1987,24004.0000000000
aus,1988,19546.0000000000
aus,1989,19014.0000000000
aus,1990,21696.0000000000
aus,1991,26599.0000000000
aus,1992,28707.0000000000
aus,1993,31970.0000000000
aus,1994,34508.0000000000
aus,1995,53436.0000000000
aus,1996,50828.0000000000
aus,1997,56555.0000000000
aus,1998,60883.0000000000
aus,1999,67775.0000000000
aus,2000,71405.0000000000
aus,2001,74035.0000000000
aus,2002,73043.0000000000
aus,2003,66942.0000000000
aus,2004,61994.0000000000
aus,2005,55783.0000000000
aus,2006,50935.0000000000
aus,2007,41682.0000000000
aus,2008,39809.0000000000
aus,2009,36934.0000000000
aus,2010,33197.0000000000
aus,2011,25703.0000000000
aus,2012,26067.0000000000
aus,2013,27940.0000000000
aut,1989,10414.0000000000
aze,1991,16771.0000000000
aze,1992,18118.0000000000
aze,1993,36739.0000000000
aze,1994,46223.0000000000
aze,1995,61269.0000000000
aze,1996,41269.0000000000
aze,1997,36179.0000000000
aze,1998,41339.0000000000
aze,1999,29349.0000000000
aze,2000,42084.0000000000
aze,2001,50174.0000000000
aze,2002,49185.0000000000
aze,2003,47847.0000000000
aze,2004,45399.0000000000
aze,2005,41465.0000000000
aze,2006,39283.0000000000
aze,2007,46271.0000000000
aze,2008,43949.0000000000
aze,2009,37768.0000000000
aze,2010,40292.0000000000
aze,2011,31263.0000000000
aze,2012,25890.0000000000
aze,2013,12462.0000000000
aze,2014,10181.0000000000
bhs,1992,2112.0000000000
bhs,1993,2166.0000000000
bhs,1999,1404.0000000000
bhs,2004,1100.0000000000
bhs,2005,421.0000000000
bhs,2006,691.0000000000
bhs,2008,400.0000000000
bhs,2009,1070.0000000000
bhr,1971,2630.0000000000
bhr,1972,2199.0000000000
bhr,1973,2131.0000000000
bhr,1974,1578.0000000000
bhr,1975,976.0000000000
bhr,1976,1898.0000000000
bhr,1977,1938.0000000000
bhr,1978,2748.0000000000
bhr,1979,3054.0000000000
bhr,1980,3058.0000000000
bhr,1981,3339.0000000000
bhr,1982,3748.0000000000
bhr,1983,3464.0000000000
bhr,1984,3057.0000000000
bhr,1985,2341.0000000000
bhr,1986,921.0000000000
bhr,1987,1320.0000000000
bhr,1988,370.0000000000
bhr,1989,198.0000000000
bhr,1992,1249.0000000000
bhr,1993,896.0000000000
bhr,1994,1044.0000000000
bhr,1997,32.0000000000
bhr,1999,241.0000000000
bgd,1970,1588695.0000000000
bgd,1973,479620.0000000000
bgd,1977,609491.0000000000
bgd,1978,689496.0000000000
bgd,1981,1263220.0000000000
bgd,1983,1289967.0000000000
bgd,1984,1705931.0000000000
bgd,1985,1875885.0000000000
bgd,1986,2018938.0000000000
bgd,1987,2148876.0000000000
bgd,1988,1694767.0000000000
bgd,1989,1754629.0000000000
bgd,1990,1645260.0000000000
bgd,2005,609483.0000000000
bgd,2006,613188.0000000000
bgd,2008,704516.0000000000
bgd,2009,854649.0000000000
bgd,2010,624491.0000000000
brb,1971,2430.0000000000
brb,1972,2056.0000000000
brb,1973,2049.0000000000
brb,1976,78.0000000000
brb,1981,969.0000000000
brb,1982,658.0000000000
brb,1983,114.0000000000
brb,1989,49.0000000000
brb,1990,188.0000000000
brb,1992,1244.0000000000
brb,1999,314.0000000000
brb,2000,549.0000000000
brb,2001,649.0000000000
brb,2002,971.0000000000
brb,2003,968.0000000000
brb,2004,1053.0000000000
brb,2005,1136.0000000000
brb,2006,897.0000000000
brb,2007,696.0000000000
brb,2008,397.0000000000
brb,2009,804.0000000000
brb,2010,661.0000000000
brb,2011,799.0000000000
brb,2014,1098.0000000000
blr,1995,34382.0000000000
blr,2009,13732.0000000000
blr,2010,15130.0000000000
blr,2011,16043.0000000000
blr,2012,10672.0000000000
blr,2013,14311.0000000000
blr,2014,11514.0000000000
bel,1977,10307.0000000000
bel,1979,4204.0000000000
bel,1980,2320.0000000000
bel,1981,8412.0000000000
bel,1982,7915.0000000000
bel,1983,22797.0000000000
bel,1984,26130.0000000000
bel,1985,28291.0000000000
bel,1986,23059.0000000000
bel,1987,19019.0000000000
bel,1988,15294.0000000000
bel,1991,18291.0000000000
bel,1992,23680.0000000000
bel,1993,11312.0000000000
bel,1994,13717.0000000000
bel,1995,13453.0000000000
bel,1996,11691.0000000000
bel,1999,3616.0000000000
bel,2000,3427.0000000000
bel,2001,3574.0000000000
bel,2002,3626.0000000000
bel,2003,6560.0000000000
bel,2004,12909.0000000000
bel,2005,13242.0000000000
bel,2006,10538.0000000000
bel,2007,6883.0000000000
bel,2008,4480.0000000000
bel,2009,4229.0000000000
bel,2010,5402.0000000000
bel,2011,5439.0000000000
bel,2012,3754.0000000000
bel,2013,3596.0000000000
bel,2014,3678.0000000000
blz,1999,95.0000000000
blz,2000,624.0000000000
blz,2001,1279.0000000000
blz,2003,1474.0000000000
blz,2004,1144.0000000000
blz,2005,1110.0000000000
blz,2006,1066.0000000000
blz,2007,1229.0000000000
blz,2008,819.0000000000
blz,2009,627.0000000000
blz,2010,496.0000000000
blz,2011,403.0000000000
blz,2012,158.0000000000
blz,2013,208.0000000000
blz,2014,49.0000000000
ben,1984,107679.0000000000
ben,1985,108288.0000000000
ben,1986,121753.0000000000
ben,1988,133215.0000000000
ben,1989,136103.0000000000
ben,1990,193191.0000000000
ben,1992,149047.0000000000
ben,1993,134195.0000000000
ben,1994,139296.0000000000
ben,1995,133756.0000000000
ben,1996,128695.0000000000
ben,1997,118448.0000000000
ben,2006,42581.0000000000
ben,2008,37915.0000000000
ben,2009,362.0000000000
ben,2011,1089.0000000000
bmu,1978,493.0000000000
bmu,1979,537.0000000000
bmu,1984,299.0000000000
bmu,1985,197.0000000000
bmu,2011,308.0000000000
bmu,2012,359.0000000000
btn,1978,20510.0000000000
btn,1979,20270.0000000000
btn,1998,22136.0000000000
btn,1999,22001.0000000000
btn,2000,20834.0000000000
btn,2001,18737.0000000000
btn,2005,14485.0000000000
btn,2006,12637.0000000000
btn,2008,9997.0000000000
btn,2009,7690.0000000000
btn,2010,6722.0000000000
btn,2011,6317.0000000000
btn,2012,5383.0000000000
btn,2013,6086.0000000000
btn,2014,6188.0000000000
bol,1998,24219.0000000000
bol,1999,24620.0000000000
bol,2000,21824.0000000000
bol,2001,22734.0000000000
bol,2002,20440.0000000000
bol,2003,18723.0000000000
bol,2006,21074.0000000000
bol,2007,22791.0000000000
bol,2008,33835.0000000000
bih,2011,3551.0000000000
bih,2012,1813.0000000000
bih,2014,1269.0000000000
bwa,1970,41685.0000000000
bwa,1971,44663.0000000000
bwa,1972,44971.0000000000
bwa,1973,45367.0000000000
bwa,1974,43590.0000000000
bwa,1975,40382.0000000000
bwa,1976,38246.0000000000
bwa,1977,36081.0000000000
bwa,1978,36420.0000000000
bwa,1979,36051.0000000000
bwa,1980,33139.0000000000
bwa,1981,28840.0000000000
bwa,1983,26232.0000000000
bwa,1984,26364.0000000000
bwa,1985,24658.0000000000
bwa,1986,23403.0000000000
bwa,1987,22971.0000000000
bwa,1988,23272.0000000000
bwa,1989,22693.0000000000
bwa,1990,24469.0000000000
bwa,1991,22101.0000000000
bwa,1992,22924.0000000000
bwa,1993,23544.0000000000
bwa,1994,23915.0000000000
bwa,1995,37500.0000000000
bwa,1996,37071.0000000000
bwa,1998,32780.0000000000
bwa,1999,32963.0000000000
bwa,2000,30691.0000000000
bwa,2001,27532.0000000000
bwa,2002,26311.0000000000
bwa,2003,26037.0000000000
bwa,2004,22329.0000000000
bwa,2005,25924.0000000000
bwa,2006,23472.0000000000
bwa,2007,24721.0000000000
bwa,2008,25408.0000000000
bwa,2009,24252.0000000000
bwa,2012,15756.0000000000
bwa,2013,14659.0000000000
bra,2004,176218.0000000000
bra,2005,360528.0000000000
bra,2007,628402.0000000000
bra,2008,58594.0000000000
bra,2009,295836.0000000000
bra,2011,254111.0000000000
bra,2012,409483.0000000000
bra,2013,494374.0000000000
brn,1977,1317.0000000000
brn,1978,1256.0000000000
brn,1979,2540.0000000000
brn,1980,2470.0000000000
brn,1981,3184.0000000000
brn,1982,3524.0000000000
brn,1983,3493.0000000000
brn,1984,3561.0000000000
brn,1986,3399.0000000000
brn,1991,1325.0000000000
brn,1992,1146.0000000000
brn,1993,894.0000000000
brn,1994,934.0000000000
bgr,1996,10010.0000000000
bgr,1997,8573.0000000000
bgr,1998,1800.0000000000
bgr,1999,2282.0000000000
bgr,2000,2529.0000000000
bgr,2001,1591.0000000000
bgr,2002,3546.0000000000
bgr,2003,3708.0000000000
bgr,2004,4384.0000000000
bgr,2005,9037.0000000000
bgr,2006,10823.0000000000
bgr,2007,6039.0000000000
bgr,2008,3600.0000000000
bgr,2009,2052.0000000000
bgr,2010,1361.0000000000
bgr,2011,2287.0000000000
bgr,2012,4192.0000000000
bgr,2013,4632.0000000000
bgr,2014,5237.0000000000
bfa,1971,382861.0000000000
bfa,1972,388491.0000000000
bfa,1977,423481.0000000000
bfa,1978,431614.0000000000
bfa,1979,439920.0000000000
bfa,1980,445979.0000000000
bfa,1981,447713.0000000000
bfa,1982,446745.0000000000
bfa,1983,451475.0000000000
bfa,1984,455467.0000000000
bfa,1985,455148.0000000000
bfa,1986,455326.0000000000
bfa,1987,456676.0000000000
bfa,1988,470185.0000000000
bfa,1989,486204.0000000000
bfa,1991,510139.0000000000
bfa,1992,520708.0000000000
bfa,1993,527432.0000000000
bfa,1994,530511.0000000000
bfa,1995,527775.0000000000
bfa,1998,533475.0000000000
bfa,1999,544505.0000000000
bfa,2000,548301.0000000000
bfa,2001,553627.0000000000
bfa,2002,584686.0000000000
bfa,2003,577909.0000000000
bfa,2004,576683.0000000000
bfa,2005,540931.0000000000
bfa,2006,517080.0000000000
bfa,2007,471274.0000000000
bfa,2008,418717.0000000000
bfa,2009,403351.0000000000
bfa,2010,498925.0000000000
bfa,2011,454759.0000000000
bfa,2012,458060.0000000000
bfa,2013,464599.0000000000
bfa,2014,457071.0000000000
bdi,1973,218973.0000000000
bdi,1978,236539.0000000000
bdi,1980,235226.0000000000
bdi,1981,229279.0000000000
bdi,1982,217687.0000000000
bdi,1983,199529.0000000000
bdi,1984,189424.0000000000
bdi,1985,182959.0000000000
bdi,1986,185358.0000000000
bdi,1987,179330.0000000000
bdi,1988,185403.0000000000
bdi,1993,245345.0000000000
bdi,2000,341722.0000000000
bdi,2001,286192.0000000000
bdi,2002,290028.0000000000
bdi,2003,273424.0000000000
bdi,2004,276920.0000000000
bdi,2005,262246.0000000000
bdi,2006,168472.0000000000
bdi,2007,128310.0000000000
bdi,2008,65930.0000000000
bdi,2009,87993.0000000000
bdi,2010,58854.0000000000
bdi,2013,59479.0000000000
bdi,2014,41906.0000000000
cpv,1981,2640.0000000000
cpv,1982,2830.0000000000
cpv,1983,3420.0000000000
cpv,1984,2067.0000000000
cpv,1985,1265.0000000000
cpv,1986,954.0000000000
cpv,1987,762.0000000000
cpv,2000,1058.0000000000
cpv,2001,1869.0000000000
cpv,2002,2056.0000000000
cpv,2003,2147.0000000000
cpv,2004,2886.0000000000
cpv,2005,2806.0000000000
cpv,2006,2812.0000000000
cpv,2007,2632.0000000000
cpv,2008,2463.0000000000
cpv,2009,1977.0000000000
cpv,2010,1549.0000000000
cpv,2011,1038.0000000000
cpv,2012,495.0000000000
cpv,2013,592.0000000000
cpv,2014,578.0000000000
khm,1997,110050.0000000000
khm,1998,95890.0000000000
khm,1999,87751.0000000000
khm,2000,26877.0000000000
khm,2003,3772.0000000000
khm,2006,47999.0000000000
khm,2007,26050.0000000000
khm,2008,38234.0000000000
khm,2010,54236.0000000000
khm,2011,2197.0000000000
khm,2012,2922.0000000000
khm,2014,39440.0000000000
cmr,1971,155506.0000000000
cmr,1972,173336.0000000000
cmr,1973,190581.0000000000
cmr,1974,216645.0000000000
cmr,1975,181714.0000000000
cmr,1976,179986.0000000000
cmr,1977,197113.0000000000
cmr,1978,194685.0000000000
cmr,1979,197352.0000000000
cmr,1980,203341.0000000000
cmr,1988,205586.0000000000
cmr,1990,231707.0000000000
cmr,1991,262476.0000000000
cmr,2012,8219.0000000000
cmr,2014,8536.0000000000
can,1982,47584.0000000000
can,1983,48195.0000000000
can,1984,53458.0000000000
can,1985,56466.0000000000
can,1986,54102.0000000000
can,1987,53223.0000000000
can,1988,54048.0000000000
can,1989,45419.0000000000
can,1990,58554.0000000000
can,1991,23226.0000000000
can,1992,26762.0000000000
can,1993,42194.0000000000
can,1994,44758.0000000000
can,1995,62438.0000000000
can,1996,51012.0000000000
can,1998,17925.0000000000
can,1999,3536.0000000000
caf,1971,45964.0000000000
caf,1972,43208.0000000000
caf,1973,41859.0000000000
caf,1977,56891.0000000000
caf,1978,58579.0000000000
caf,1981,53741.0000000000
caf,1982,50752.0000000000
caf,1983,44702.0000000000
caf,1986,52888.0000000000
caf,1987,79643.0000000000
caf,1988,88911.0000000000
caf,1989,92155.0000000000
caf,1990,70085.0000000000
caf,1991,85463.0000000000
caf,2005,137895.0000000000
caf,2006,138612.0000000000
caf,2007,109033.0000000000
caf,2008,78316.0000000000
caf,2009,76829.0000000000
caf,2010,69292.0000000000
caf,2011,79644.0000000000
caf,2012,72428.0000000000
tcd,1975,202283.0000000000
tcd,1977,209777.0000000000
tcd,1988,249744.0000000000
tcd,1997,290111.0000000000
tcd,1998,264373.0000000000
tcd,1999,267705.0000000000
tcd,2000,271889.0000000000
tcd,2001,277027.0000000000
tcd,2002,258012.0000000000
tcd,2003,259623.0000000000
tcd,2011,313756.0000000000
tcd,2013,61330.0000000000
chl,2007,14023.0000000000
chl,2008,16786.0000000000
chl,2009,37590.0000000000
chl,2010,36650.0000000000
chl,2011,46289.0000000000
chl,2012,50682.0000000000
chl,2013,55712.0000000000
chl,2014,50989.0000000000
chn,1987,897064.0000000000
chn,1992,87055.0000000000
chn,1993,897405.0000000000
chn,1994,2082144.0000000000
chn,1995,3648976.0000000000
chn,1996,5069536.0000000000
chn,1997,6154897.0000000000
col,1986,707950.0000000000
col,1991,790832.0000000000
col,1999,93539.0000000000
col,2000,53970.0000000000
col,2001,118174.0000000000
col,2002,109543.0000000000
col,2004,69224.0000000000
col,2005,58670.0000000000
col,2006,81024.0000000000
col,2007,96687.0000000000
col,2008,79027.0000000000
col,2009,64559.0000000000
col,2010,54420.0000000000
col,2011,54268.0000000000
col,2012,116629.0000000000
col,2013,144737.0000000000
col,2014,161887.0000000000
com,1987,5920.0000000000
com,1994,10176.0000000000
com,1999,16112.0000000000
com,2000,13002.0000000000
com,2007,9793.0000000000
com,2013,7257.0000000000
zar,1971,250254.0000000000
zar,1972,302862.0000000000
zar,1975,314175.0000000000
zar,1979,281577.0000000000
zar,1983,293505.0000000000
zar,1984,300264.0000000000
zar,1988,720028.0000000000
zar,1991,933755.0000000000
zar,1992,1056919.0000000000
zar,1993,1159125.0000000000
zar,1994,1148455.0000000000
zar,1995,778606.0000000000
zar,1999,2510828.0000000000
cog,1972,11174.0000000000
cog,1974,4432.0000000000
cog,1976,3059.0000000000
cog,1978,155.0000000000
cog,1979,180.0000000000
cog,1980,14625.0000000000
cog,1981,16775.0000000000
cog,1982,16842.0000000000
cog,1983,17493.0000000000
cog,1984,15249.0000000000
cog,2005,137650.0000000000
cog,2006,110692.0000000000
cog,2010,28094.0000000000
cog,2012,36678.0000000000
cri,1970,19374.0000000000
cri,1972,16966.0000000000
cri,1973,15317.0000000000
cri,1975,17124.0000000000
cri,1976,14578.0000000000
cri,1978,16356.0000000000
cri,1979,18449.0000000000
cri,1980,18052.0000000000
cri,1981,16625.0000000000
cri,1982,19718.0000000000
cri,1985,25557.0000000000
cri,1986,25022.0000000000
cri,1987,25412.0000000000
cri,1989,26020.0000000000
cri,1990,27068.0000000000
cri,1991,26923.0000000000
cri,2011,1520.0000000000
cri,2012,1461.0000000000
cri,2013,3805.0000000000
cri,2014,7997.0000000000
civ,1977,223601.0000000000
civ,1996,441552.0000000000
civ,1997,440642.0000000000
civ,1999,440417.0000000000
civ,2000,456918.0000000000
civ,2001,412377.0000000000
civ,2002,411536.0000000000
civ,2003,533491.0000000000
civ,2009,627937.0000000000
civ,2013,474044.0000000000
civ,2014,363910.0000000000
hrv,1998,18282.0000000000
hrv,1999,8077.0000000000
hrv,2000,6312.0000000000
hrv,2001,3573.0000000000
hrv,2002,1397.0000000000
hrv,2003,115.0000000000
hrv,2005,2008.0000000000
hrv,2006,2048.0000000000
hrv,2007,2248.0000000000
hrv,2008,4196.0000000000
hrv,2009,8749.0000000000
hrv,2010,6101.0000000000
hrv,2011,3845.0000000000
hrv,2012,2300.0000000000
hrv,2014,2406.0000000000
cub,1972,56080.0000000000
cub,1973,44562.0000000000
cub,1974,37754.0000000000
cub,1979,10068.0000000000
cub,1980,12928.0000000000
cub,1981,30969.0000000000
cub,1982,38260.0000000000
cub,1983,34688.0000000000
cub,1984,45414.0000000000
cub,1985,50408.0000000000
cub,1986,44307.0000000000
cub,1987,32732.0000000000
cub,1988,30878.0000000000
cub,1989,30051.0000000000
cub,1990,34190.0000000000
cub,1991,37152.0000000000
cub,1992,28451.0000000000
cub,1993,24788.0000000000
cub,1994,13884.0000000000
cub,1995,15178.0000000000
cub,1996,2822.0000000000
cub,1997,3565.0000000000
cub,1998,5428.0000000000
cub,1999,4060.0000000000
cub,2000,7290.0000000000
cub,2001,10675.0000000000
cub,2002,13636.0000000000
cub,2003,22722.0000000000
cub,2004,22305.0000000000
cub,2005,23647.0000000000
cub,2006,24184.0000000000
cub,2007,10798.0000000000
cub,2008,8110.0000000000
cub,2010,1765.0000000000
cub,2011,6650.0000000000
cub,2012,13611.0000000000
cub,2013,15389.0000000000
cub,2014,28807.0000000000
cyp,1971,8168.0000000000
cyp,1972,8466.0000000000
cyp,1973,8295.0000000000
cyp,1974,8277.0000000000
cyp,1975,10693.0000000000
cyp,1976,11430.0000000000
cyp,1977,11703.0000000000
cyp,1978,11301.0000000000
cyp,1979,10936.0000000000
cyp,1980,10999.0000000000
cyp,1981,9797.0000000000
cyp,1982,10921.0000000000
cyp,1983,10702.0000000000
cyp,1984,10569.0000000000
cyp,1985,10370.0000000000
cyp,1986,8819.0000000000
cyp,1987,7517.0000000000
cyp,1988,7128.0000000000
cyp,1989,7362.0000000000
cyp,1990,8070.0000000000
cyp,1991,8279.0000000000
cyp,1992,9182.0000000000
cyp,1993,793.0000000000
cyp,1994,983.0000000000
cyp,1995,1243.0000000000
cyp,1996,1220.0000000000
cyp,1997,1273.0000000000
cyp,1999,794.0000000000
cyp,2000,765.0000000000
cyp,2001,923.0000000000
cyp,2002,587.0000000000
cyp,2003,510.0000000000
cyp,2004,380.0000000000
cyp,2005,130.0000000000
cyp,2006,142.0000000000
cyp,2007,163.0000000000
cyp,2008,212.0000000000
cyp,2009,155.0000000000
cyp,2010,245.0000000000
cyp,2011,189.0000000000
cyp,2012,552.0000000000
cyp,2013,814.0000000000
cyp,2014,963.0000000000
dnk,1981,10608.0000000000
dnk,1982,8533.0000000000
dnk,1983,4645.0000000000
dnk,1984,2010.0000000000
dnk,1985,2951.0000000000
dnk,1986,2466.0000000000
dnk,1987,2399.0000000000
dnk,1988,2196.0000000000
dnk,1989,4323.0000000000
dnk,1990,4403.0000000000
dnk,1991,3091.0000000000
dnk,1992,4152.0000000000
dnk,1993,4798.0000000000
dnk,1994,1923.0000000000
dnk,1995,3071.0000000000
dnk,1996,2986.0000000000
dnk,1999,4475.0000000000
dnk,2000,4783.0000000000
dnk,2004,4734.0000000000
dnk,2005,9431.0000000000
dnk,2006,8931.0000000000
dnk,2007,7814.0000000000
dnk,2008,9678.0000000000
dnk,2009,9752.0000000000
dnk,2010,9858.0000000000
dnk,2011,6669.0000000000
dnk,2012,5252.0000000000
dnk,2013,3924.0000000000
dnk,2014,4456.0000000000
dji,1985,25267.0000000000
dji,1986,25882.0000000000
dji,1987,27621.0000000000
dji,1988,29560.0000000000
dji,1989,31191.0000000000
dji,1990,32150.0000000000
dji,1992,32551.0000000000
dji,1993,35119.0000000000
dji,1994,36122.0000000000
dji,1995,37454.0000000000
dji,1996,39283.0000000000
dji,1997,41828.0000000000
dji,1999,43570.0000000000
dji,2000,43871.0000000000
dji,2001,41744.0000000000
dji,2002,40398.0000000000
dji,2004,36874.0000000000
dji,2005,35218.0000000000
dji,2006,32332.0000000000
dji,2007,29727.0000000000
dji,2008,22757.0000000000
dji,2009,22995.0000000000
dji,2011,18543.0000000000
dji,2013,18917.0000000000
dji,2014,14730.0000000000
dji,2015,18911.0000000000
dma,1976,604.0000000000
dma,1977,762.0000000000
dma,1979,1308.0000000000
dma,1980,1170.0000000000
dma,1981,1510.0000000000
dma,1982,932.0000000000
dma,2004,143.0000000000
dma,2005,287.0000000000
dma,2006,381.0000000000
dma,2007,466.0000000000
dma,2008,421.0000000000
dma,2009,174.0000000000
dom,1999,100153.0000000000
dom,2000,95020.0000000000
dom,2002,46124.0000000000
dom,2003,62172.0000000000
dom,2004,114335.0000000000
dom,2005,103977.0000000000
dom,2006,117297.0000000000
dom,2007,74291.0000000000
dom,2008,95908.0000000000
dom,2009,6806.0000000000
dom,2010,33219.0000000000
dom,2011,48075.0000000000
dom,2012,61791.0000000000
dom,2013,72141.0000000000
dom,2014,88235.0000000000
ecu,1971,100932.0000000000
ecu,1973,102004.0000000000
ecu,1974,100997.0000000000
ecu,1975,109799.0000000000
ecu,1976,110014.0000000000
ecu,1977,92937.0000000000
ecu,1978,83116.0000000000
ecu,1979,62931.0000000000
ecu,1980,73866.0000000000
ecu,1994,65065.0000000000
ecu,1995,63255.0000000000
ecu,1996,56208.0000000000
ecu,1997,36657.0000000000
ecu,1998,35442.0000000000
ecu,1999,38460.0000000000
ecu,2000,30804.0000000000
ecu,2001,20835.0000000000
ecu,2009,37346.0000000000
ecu,2010,35877.0000000000
ecu,2014,41707.0000000000
egy,1971,658514.0000000000
egy,1972,648997.0000000000
egy,1973,658351.0000000000
egy,1978,629893.0000000000
egy,1994,331050.0000000000
egy,1997,347852.0000000000
egy,1999,444860.0000000000
egy,2000,407095.0000000000
egy,2001,340754.0000000000
egy,2002,279197.0000000000
egy,2003,201205.0000000000
egy,2004,121150.0000000000
egy,2012,28048.0000000000
egy,2014,80080.0000000000
slv,1970,105091.0000000000
slv,1998,99310.0000000000
slv,2000,31601.0000000000
slv,2001,28935.0000000000
slv,2002,19516.0000000000
slv,2003,16532.0000000000
slv,2005,16888.0000000000
slv,2006,16549.0000000000
slv,2007,19531.0000000000
slv,2008,18890.0000000000
slv,2009,18062.0000000000
slv,2010,15928.0000000000
slv,2011,15979.0000000000
slv,2012,15891.0000000000
slv,2013,15984.0000000000
slv,2014,21945.0000000000
gnq,1994,5084.0000000000
gnq,2000,9218.0000000000
gnq,2001,7582.0000000000
gnq,2002,8358.0000000000
gnq,2003,9928.0000000000
gnq,2008,23302.0000000000
gnq,2009,24076.0000000000
gnq,2010,24581.0000000000
gnq,2011,23951.0000000000
gnq,2012,23079.0000000000
eri,1992,186922.0000000000
eri,1994,190423.0000000000
eri,1995,192927.0000000000
eri,1996,194178.0000000000
eri,1997,195075.0000000000
eri,1999,182325.0000000000
eri,2000,168153.0000000000
eri,2001,161565.0000000000
eri,2002,144903.0000000000
eri,2003,130940.0000000000
eri,2004,122965.0000000000
eri,2005,119251.0000000000
eri,2006,122770.0000000000
eri,2007,138785.0000000000
eri,2008,150677.0000000000
eri,2009,164814.0000000000
eri,2010,177404.0000000000
eri,2011,176503.0000000000
eri,2012,176197.0000000000
eri,2013,199447.0000000000
est,1995,8113.0000000000
est,1996,5863.0000000000
est,1999,1060.0000000000
est,2000,1238.0000000000
est,2001,1243.0000000000
est,2003,1806.0000000000
est,2004,2144.0000000000
est,2005,1899.0000000000
est,2006,1841.0000000000
est,2007,1348.0000000000
est,2008,1367.0000000000
est,2009,1286.0000000000
est,2010,157.0000000000
est,2011,177.0000000000
est,2012,190.0000000000
est,2013,127.0000000000
eth,1987,2247295.0000000000
eth,1988,2284463.0000000000
eth,1989,2435214.0000000000
eth,1994,3494126.0000000000
eth,1995,3465501.0000000000
eth,1996,3317497.0000000000
eth,1998,3055909.0000000000
eth,1999,3030905.0000000000
eth,2000,2916162.0000000000
eth,2001,2782102.0000000000
eth,2002,2755582.0000000000
eth,2003,2828198.0000000000
eth,2004,2818700.0000000000
eth,2005,2267182.0000000000
eth,2006,2088690.0000000000
eth,2007,1818738.0000000000
eth,2008,1479777.0000000000
eth,2009,1600867.0000000000
eth,2010,1773411.0000000000
eth,2011,1480618.0000000000
eth,2012,1409499.0000000000
eth,2014,847119.0000000000
fji,1992,1966.0000000000
fji,1994,1797.0000000000
fji,1995,2727.0000000000
fji,1996,3764.0000000000
fji,1997,3526.0000000000
fji,1998,3123.0000000000
fji,1999,3473.0000000000
fji,2000,3001.0000000000
fji,2001,1243.0000000000
fji,2003,680.0000000000
fji,2004,525.0000000000
fji,2006,622.0000000000
fji,2009,416.0000000000
fji,2013,2161.0000000000
fin,1993,2135.0000000000
fin,1994,2569.0000000000
fin,1995,3159.0000000000
fin,1996,3520.0000000000
fin,1997,2381.0000000000
fin,1998,471.0000000000
fin,2001,611.0000000000
fin,2002,982.0000000000
fin,2003,2253.0000000000
fin,2004,4045.0000000000
fin,2005,5097.0000000000
fin,2006,6361.0000000000
fin,2007,5266.0000000000
fin,2008,4219.0000000000
fin,2009,4120.0000000000
fin,2010,3690.0000000000
fin,2011,3159.0000000000
fin,2012,1594.0000000000
fin,2013,1089.0000000000
fin,2014,1525.0000000000
fra,1971,81083.0000000000
fra,1972,80149.0000000000
fra,1982,30606.0000000000
fra,1983,82854.0000000000
fra,1985,86926.0000000000
fra,1986,25283.0000000000
fra,1992,8282.0000000000
fra,1993,39773.0000000000
fra,1994,42970.0000000000
fra,1995,23771.0000000000
fra,1996,5058.0000000000
fra,1997,10759.0000000000
fra,1999,10415.0000000000
fra,2000,12361.0000000000
fra,2001,11084.0000000000
