country,year,dt_amt_pbnd_cd
tha,2010,150000000.0000000000
tha,2011,0.0000000000
tha,2013,40000000.0000000000
tha,2014,100000000.0000000000
tha,2015,723542000.0000000000
tha,2016,0.0000000000
tgo,1970,5000.0000000000
tgo,1971,5000.0000000000
tgo,1972,7000.0000000000
tgo,1973,5000.0000000000
tgo,1974,4000.0000000000
tgo,1975,4000.0000000000
tgo,1976,4000.0000000000
tgo,1977,3000.0000000000
tgo,1978,1000.0000000000
tun,1970,219000.0000000000
tun,1971,226000.0000000000
tun,1972,256000.0000000000
tun,1973,309000.0000000000
tun,1974,240000.0000000000
tun,1975,284000.0000000000
tun,1976,203000.0000000000
tun,1977,6129000.0000000000
tun,1978,7208000.0000000000
tun,1979,7203000.0000000000
tun,1980,7391000.0000000000
tun,1981,6843000.0000000000
tun,1982,1393000.0000000000
tun,1983,1178000.0000000000
tun,1984,925000.0000000000
tun,1985,644000.0000000000
tun,1986,658000.0000000000
tun,1987,442000.0000000000
tun,1988,290000.0000000000
tun,1989,95000.0000000000
tun,1990,60000000.0000000000
tun,1999,0.0000000000
tun,2000,371267000.0000000000
tun,2001,0.0000000000
tun,2004,277450000.0000000000
tun,2005,136362000.0000000000
tun,2006,301027000.0000000000
tun,2007,250000000.0000000000
tun,2009,313379000.0000000000
tun,2011,814171000.0000000000
tun,2012,650000000.0000000000
tun,2013,443140000.0000000000
tun,2015,0.0000000000
tun,2016,0.0000000000
tur,1970,329000.0000000000
tur,1971,360000.0000000000
tur,1972,402000.0000000000
tur,1973,513000.0000000000
tur,1974,557000.0000000000
tur,1975,676000.0000000000
tur,1976,733000.0000000000
tur,1977,806000.0000000000
tur,1978,1134000.0000000000
tur,1979,1270000.0000000000
tur,1980,1223000.0000000000
tur,1981,5268000.0000000000
tur,1982,5234000.0000000000
tur,1983,4004000.0000000000
tur,1984,5849000.0000000000
tur,1985,5652000.0000000000
tur,1986,5403000.0000000000
tur,1990,26068000.0000000000
tur,1991,76229000.0000000000
tur,1992,372140000.0000000000
tur,1993,100433000.0000000000
tur,1994,533059000.0000000000
tur,1995,1710799000.0000000000
tur,1996,1360184000.0000000000
tur,1997,1677094000.0000000000
tur,1998,3193064000.0000000000
tur,1999,2011029000.0000000000
tur,2000,1857621000.0000000000
tur,2001,2462018000.0000000000
tur,2002,2491409000.0000000000
tur,2003,2874899000.0000000000
tur,2004,3975530000.0000000000
tur,2005,3885551000.0000000000
tur,2006,2355835000.0000000000
tur,2007,2690993000.0000000000
tur,2008,3789588000.0000000000
tur,2009,2274726000.0000000000
tur,2010,2574774000.0000000000
tur,2011,3284790000.0000000000
tur,2012,2274364000.0000000000
tur,2013,1500000000.0000000000
tur,2014,3037121000.0000000000
tur,2015,2750000000.0000000000
tur,2016,4416525000.0000000000
uga,1973,9637000.0000000000
uga,1986,2100000.0000000000
ukr,1995,200000000.0000000000
ukr,1996,80000000.0000000000
ukr,1998,35000000.0000000000
ukr,1999,106907000.0000000000
ukr,2000,33083000.0000000000
ukr,2001,133444000.0000000000
ukr,2002,298109000.0000000000
ukr,2003,554509000.0000000000
ukr,2004,600951000.0000000000
ukr,2005,636580000.0000000000
ukr,2006,617238000.0000000000
ukr,2007,342507000.0000000000
ukr,2008,502283000.0000000000
ukr,2009,1331639000.0000000000
ukr,2010,690657000.0000000000
ukr,2011,15000000.0000000000
ukr,2012,1186065000.0000000000
ukr,2013,2076124000.0000000000
ukr,2014,165000000.0000000000
ukr,2015,13229599000.0000000000
ukr,2016,0.0000000000
ven,1970,1000000.0000000000
ven,1971,990000.0000000000
ven,1972,1000000.0000000000
ven,1973,1350000.0000000000
ven,1974,4867000.0000000000
ven,1975,10133000.0000000000
ven,1976,8775000.0000000000
ven,1977,5199000.0000000000
ven,1978,9856000.0000000000
ven,1979,10363000.0000000000
ven,1980,12984000.0000000000
ven,1981,10065000.0000000000
ven,1982,108146000.0000000000
ven,1983,32788000.0000000000
ven,1984,262993000.0000000000
ven,1985,64669000.0000000000
ven,1986,126464000.0000000000
ven,1987,167886000.0000000000
ven,1988,249356000.0000000000
ven,1989,165388000.0000000000
ven,1990,253559000.0000000000
ven,1991,11902000.0000000000
ven,1992,52968000.0000000000
ven,1993,465473000.0000000000
ven,1994,145281000.0000000000
ven,1995,817085000.0000000000
ven,1996,502632000.0000000000
ven,1997,890871000.0000000000
ven,1998,1467152000.0000000000
ven,1999,1037635000.0000000000
ven,2000,1118857000.0000000000
ven,2001,1017997000.0000000000
ven,2002,1178154000.0000000000
ven,2003,3057491000.0000000000
ven,2004,636333000.0000000000
ven,2005,226366000.0000000000
ven,2006,0.0000000000
ven,2007,32000000.0000000000
ven,2008,1295126000.0000000000
ven,2009,0.0000000000
ven,2010,118725000.0000000000
ven,2011,1186408000.0000000000
ven,2012,0.0000000000
ven,2013,1539523000.0000000000
ven,2014,1498000000.0000000000
ven,2015,1193157000.0000000000
ven,2016,1554603000.0000000000
vnm,2002,16996000.0000000000
vnm,2003,40634000.0000000000
vnm,2004,40634000.0000000000
vnm,2005,40634000.0000000000
vnm,2006,40634000.0000000000
vnm,2007,40634000.0000000000
vnm,2008,30634000.0000000000
vnm,2009,38940000.0000000000
vnm,2010,18708000.0000000000
vnm,2011,18708000.0000000000
vnm,2012,18708000.0000000000
vnm,2013,23452000.0000000000
vnm,2014,685415000.0000000000
vnm,2015,23452000.0000000000
vnm,2016,355045000.0000000000
zmb,1970,7052000.0000000000
zmb,1971,205000.0000000000
zmb,1972,20260000.0000000000
zmb,1973,3434000.0000000000
zmb,1974,12037000.0000000000
zmb,1975,1141000.0000000000
zmb,1977,1904000.0000000000
zmb,1978,426000.0000000000
zmb,1979,3330000.0000000000
zmb,1980,3200000.0000000000
zmb,1981,2255000.0000000000
zmb,2015,0.0000000000
zmb,2016,0.0000000000
zwe,1970,252000.0000000000
zwe,1971,516000.0000000000
zwe,1972,471000.0000000000
zwe,1973,1379000.0000000000
zwe,1974,216000.0000000000
zwe,1975,173000.0000000000
zwe,1976,158000.0000000000
zwe,1977,136000.0000000000
zwe,1978,2000.0000000000
zwe,1979,2737000.0000000000
zwe,1980,18800000.0000000000
zwe,1981,30370000.0000000000
zwe,1982,32634000.0000000000
zwe,1983,26333000.0000000000
zwe,1984,13748000.0000000000
zwe,1985,28525000.0000000000
zwe,1986,24185000.0000000000
zwe,1987,28609000.0000000000
zwe,1988,56945000.0000000000
zwe,1989,43258000.0000000000
zwe,1990,30119000.0000000000
zwe,1991,27200000.0000000000
zwe,1992,51912000.0000000000
zwe,1993,30046000.0000000000
zwe,1994,30044000.0000000000
zwe,1995,30046000.0000000000
zwe,1996,30044000.0000000000
zwe,1997,30046000.0000000000
zwe,1998,30044000.0000000000
zwe,1999,30047000.0000000000
