country,year,st_int_trnx_cd
hun,2012,571000000.0000000000
hun,2013,620000000.0000000000
hun,2014,682000000.0000000000
isl,1996,4000000.0000000000
isl,1997,4000000.0000000000
isl,1998,3000000.0000000000
isl,1999,4000000.0000000000
isl,2002,2000000.0000000000
isl,2003,1000000.0000000000
isl,2004,2000000.0000000000
isl,2005,11000000.0000000000
isl,2006,8000000.0000000000
isl,2007,10000000.0000000000
ind,2000,996000000.0000000000
ind,2001,1361000000.0000000000
ind,2002,1362000000.0000000000
ind,2003,800000000.0000000000
ind,2004,967000000.0000000000
ind,2005,2090000000.0000000000
ind,2006,1893000000.0000000000
ind,2007,2471000000.0000000000
ind,2008,2477000000.0000000000
ind,2012,1765000000.0000000000
ind,2013,2269000000.0000000000
ind,2014,2897000000.0000000000
idn,2002,1753000000.0000000000
idn,2003,1345000000.0000000000
idn,2004,1062000000.0000000000
idn,2005,1156000000.0000000000
idn,2006,1428000000.0000000000
idn,2007,1674000000.0000000000
idn,2008,3247000000.0000000000
idn,2009,1592000000.0000000000
idn,2010,2037000000.0000000000
idn,2011,2398000000.0000000000
idn,2012,2284000000.0000000000
idn,2013,2605000000.0000000000
idn,2014,2581000000.0000000000
irn,1995,6000000.0000000000
irn,1996,16000000.0000000000
irn,1997,14000000.0000000000
irn,1998,2000000.0000000000
irn,1999,6000000.0000000000
irn,2000,3000000.0000000000
irn,2001,6000000.0000000000
irn,2002,240000000.0000000000
irn,2003,278000000.0000000000
irn,2004,309000000.0000000000
irn,2005,388000000.0000000000
irn,2006,382000000.0000000000
irn,2007,526000000.0000000000
irn,2008,704000000.0000000000
irn,2009,698000000.0000000000
irn,2010,915000000.0000000000
irn,2011,780000000.0000000000
irn,2012,967000000.0000000000
irn,2013,1039000000.0000000000
irq,2005,188000000.0000000000
irq,2006,131000000.0000000000
irq,2007,66000000.0000000000
irq,2008,19000000.0000000000
irq,2009,14000000.0000000000
irq,2010,55000000.0000000000
irq,2011,43000000.0000000000
irq,2012,82000000.0000000000
irl,1999,81000000.0000000000
irl,2000,101000000.0000000000
irl,2001,98000000.0000000000
irl,2002,80000000.0000000000
irl,2003,96000000.0000000000
irl,2004,114000000.0000000000
irl,2005,112000000.0000000000
irl,2006,116000000.0000000000
irl,2007,129000000.0000000000
irl,2008,126000000.0000000000
irl,2009,114000000.0000000000
irl,2010,107000000.0000000000
irl,2011,114000000.0000000000
irl,2012,104000000.0000000000
irl,2013,110000000.0000000000
irl,2014,114000000.0000000000
isr,1995,506000000.0000000000
isr,1996,571000000.0000000000
isr,1997,669000000.0000000000
isr,1998,760000000.0000000000
isr,1999,845000000.0000000000
isr,2000,929000000.0000000000
isr,2001,942000000.0000000000
isr,2002,779000000.0000000000
isr,2003,791000000.0000000000
isr,2004,867000000.0000000000
isr,2005,885000000.0000000000
isr,2006,887000000.0000000000
isr,2007,991000000.0000000000
isr,2008,1006000000.0000000000
isr,2009,960000000.0000000000
isr,2010,1018000000.0000000000
isr,2011,1099000000.0000000000
isr,2012,1099000000.0000000000
isr,2013,1215000000.0000000000
isr,2014,1345000000.0000000000
ita,1995,2390000000.0000000000
ita,1996,2814000000.0000000000
ita,1997,3035000000.0000000000
ita,1998,2942000000.0000000000
ita,1999,2699000000.0000000000
ita,2000,2484000000.0000000000
ita,2001,2202000000.0000000000
ita,2002,2712000000.0000000000
ita,2003,3142000000.0000000000
ita,2004,3604000000.0000000000
ita,2005,4404000000.0000000000
ita,2006,4285000000.0000000000
ita,2007,5425000000.0000000000
ita,2008,6876000000.0000000000
ita,2009,6449000000.0000000000
ita,2010,6146000000.0000000000
ita,2011,6994000000.0000000000
ita,2012,6549000000.0000000000
ita,2013,6557000000.0000000000
jam,1995,25000000.0000000000
jam,1996,24000000.0000000000
jam,1997,24000000.0000000000
jam,1998,25000000.0000000000
jam,1999,29000000.0000000000
jam,2000,29000000.0000000000
jam,2001,21000000.0000000000
jam,2002,16000000.0000000000
jam,2003,17000000.0000000000
jam,2004,32000000.0000000000
jam,2005,41000000.0000000000
jam,2006,42000000.0000000000
jam,2007,42000000.0000000000
jam,2008,44000000.0000000000
jam,2009,43000000.0000000000
jam,2010,42000000.0000000000
jam,2011,54000000.0000000000
jam,2012,234000000.0000000000
jam,2013,215000000.0000000000
jam,2014,259000000.0000000000
jpn,1995,10202000000.0000000000
jpn,1996,9742000000.0000000000
jpn,1997,8372000000.0000000000
jpn,1998,6528000000.0000000000
jpn,1999,8441000000.0000000000
jpn,2000,10759000000.0000000000
jpn,2001,8995000000.0000000000
jpn,2002,8321000000.0000000000
jpn,2003,7547000000.0000000000
jpn,2004,9923000000.0000000000
jpn,2005,10531000000.0000000000
jpn,2006,10779000000.0000000000
jpn,2007,10747000000.0000000000
jpn,2008,11070000000.0000000000
jpn,2009,9588000000.0000000000
jpn,2010,11356000000.0000000000
jpn,2011,12498000000.0000000000
jpn,2012,13061000000.0000000000
jpn,2013,10383000000.0000000000
jpn,2014,9297000000.0000000000
jor,1995,294000000.0000000000
jor,1996,249000000.0000000000
jor,1997,237000000.0000000000
jor,1998,191000000.0000000000
jor,1999,181000000.0000000000
jor,2000,37000000.0000000000
jor,2001,42000000.0000000000
jor,2002,51000000.0000000000
jor,2003,51000000.0000000000
jor,2004,61000000.0000000000
jor,2005,68000000.0000000000
jor,2006,119000000.0000000000
jor,2007,141000000.0000000000
jor,2008,136000000.0000000000
jor,2009,138000000.0000000000
jor,2010,164000000.0000000000
jor,2011,119000000.0000000000
jor,2012,113000000.0000000000
jor,2013,110000000.0000000000
jor,2014,109000000.0000000000
kaz,1995,13000000.0000000000
kaz,1996,45000000.0000000000
kaz,1997,49000000.0000000000
kaz,1998,51000000.0000000000
kaz,1999,61000000.0000000000
kaz,2000,75000000.0000000000
kaz,2001,88000000.0000000000
kaz,2002,106000000.0000000000
kaz,2003,114000000.0000000000
kaz,2004,153000000.0000000000
kaz,2005,187000000.0000000000
kaz,2006,239000000.0000000000
kaz,2007,314000000.0000000000
kaz,2008,283000000.0000000000
kaz,2009,187000000.0000000000
kaz,2010,216000000.0000000000
kaz,2011,220000000.0000000000
kaz,2012,337000000.0000000000
kaz,2013,304000000.0000000000
kaz,2014,232000000.0000000000
ken,1995,38000000.0000000000
ken,1996,36000000.0000000000
ken,1997,7000000.0000000000
ken,2000,24000000.0000000000
ken,2001,40000000.0000000000
kir,2006,5000000.0000000000
kir,2007,9800000.0000000000
kir,2008,11800000.0000000000
kir,2009,10300000.0000000000
kir,2010,12800000.0000000000
kir,2011,16200000.0000000000
kir,2012,13800000.0000000000
kir,2013,12500000.0000000000
kir,2014,10900000.0000000000
kor,1995,606000000.0000000000
kor,1996,809000000.0000000000
kor,1997,1051000000.0000000000
kor,1998,557000000.0000000000
kor,1999,674000000.0000000000
kor,2000,813000000.0000000000
kor,2001,732000000.0000000000
kor,2002,975000000.0000000000
kor,2003,960000000.0000000000
kor,2004,1157000000.0000000000
kor,2005,1518000000.0000000000
kor,2006,2138000000.0000000000
kor,2007,2474000000.0000000000
kor,2008,2391000000.0000000000
kor,2009,1320000000.0000000000
kor,2010,2022000000.0000000000
kor,2011,2275000000.0000000000
kor,2012,2289000000.0000000000
kor,2013,2811000000.0000000000
kor,2014,2442000000.0000000000
kwt,1995,266000000.0000000000
kwt,1996,287000000.0000000000
kwt,1997,307000000.0000000000
kwt,1998,306000000.0000000000
kwt,1999,304000000.0000000000
kwt,2000,357000000.0000000000
kwt,2001,365000000.0000000000
kwt,2002,391000000.0000000000
kwt,2003,402000000.0000000000
kwt,2004,446000000.0000000000
kwt,2005,465000000.0000000000
kwt,2006,501000000.0000000000
kwt,2007,631000000.0000000000
kwt,2008,771000000.0000000000
kwt,2009,610000000.0000000000
kwt,2010,672000000.0000000000
kwt,2011,815000000.0000000000
kwt,2012,824000000.0000000000
kwt,2013,914000000.0000000000
kwt,2014,1012000000.0000000000
kgz,1996,1000000.0000000000
kgz,1997,7000000.0000000000
kgz,1998,21000000.0000000000
kgz,1999,16000000.0000000000
kgz,2000,12000000.0000000000
kgz,2001,9000000.0000000000
kgz,2002,17000000.0000000000
kgz,2003,18000000.0000000000
kgz,2004,23000000.0000000000
kgz,2005,36000000.0000000000
kgz,2006,50000000.0000000000
kgz,2007,103000000.0000000000
kgz,2008,146000000.0000000000
kgz,2009,126000000.0000000000
kgz,2010,127000000.0000000000
kgz,2011,145000000.0000000000
kgz,2012,179000000.0000000000
kgz,2013,155000000.0000000000
kgz,2014,178000000.0000000000
lao,1995,4000000.0000000000
lao,1996,6000000.0000000000
lao,1997,6000000.0000000000
lao,1998,6000000.0000000000
lao,1999,5000000.0000000000
lao,2001,4000000.0000000000
lao,2002,4000000.0000000000
lao,2003,4000000.0000000000
lao,2004,4000000.0000000000
lao,2005,5000000.0000000000
lao,2006,6000000.0000000000
lao,2007,6000000.0000000000
lao,2008,10000000.0000000000
lao,2009,8000000.0000000000
lao,2010,12000000.0000000000
lao,2011,11000000.0000000000
lao,2012,9000000.0000000000
lao,2013,3000000.0000000000
lva,1995,38000000.0000000000
lva,1996,34000000.0000000000
lva,1997,53000000.0000000000
lva,1998,50000000.0000000000
lva,1999,53000000.0000000000
lva,2000,34000000.0000000000
lva,2001,32000000.0000000000
lva,2002,37000000.0000000000
lva,2003,37000000.0000000000
lva,2004,51000000.0000000000
lva,2005,71000000.0000000000
lva,2006,84000000.0000000000
lva,2007,94000000.0000000000
lva,2008,108000000.0000000000
lva,2009,107000000.0000000000
lva,2010,124000000.0000000000
lva,2011,154000000.0000000000
lva,2012,184000000.0000000000
lva,2013,185000000.0000000000
lva,2014,194000000.0000000000
lbn,2003,376000000.0000000000
lbn,2004,549000000.0000000000
lbn,2005,657000000.0000000000
lbn,2006,777000000.0000000000
lbn,2007,800000000.0000000000
lbn,2008,733000000.0000000000
lbn,2009,916000000.0000000000
lbn,2010,353000000.0000000000
lbn,2011,436000000.0000000000
lbn,2012,312000000.0000000000
lbn,2013,304000000.0000000000
lbn,2014,180000000.0000000000
lso,1995,4000000.0000000000
lso,1996,4000000.0000000000
lso,1997,3000000.0000000000
lso,1998,3000000.0000000000
lso,1999,3000000.0000000000
lso,2000,3000000.0000000000
lso,2001,3000000.0000000000
lso,2002,2000000.0000000000
lso,2003,4000000.0000000000
lso,2004,7000000.0000000000
lso,2005,9000000.0000000000
lso,2006,3000000.0000000000
lso,2007,8000000.0000000000
lso,2008,5000000.0000000000
lso,2009,8000000.0000000000
lso,2010,8000000.0000000000
lso,2011,10000000.0000000000
lso,2012,7000000.0000000000
lso,2013,6000000.0000000000
lso,2014,7000000.0000000000
lbr,2004,15000000.0000000000
lbr,2005,17000000.0000000000
lbr,2006,24000000.0000000000
lbr,2007,27000000.0000000000
lbr,2008,28000000.0000000000
lbr,2009,22000000.0000000000
lbr,2010,71000000.0000000000
lbr,2011,72000000.0000000000
lbr,2012,37000000.0000000000
lbr,2013,44000000.0000000000
lbr,2014,55000000.0000000000
lby,1995,22000000.0000000000
lby,1996,18000000.0000000000
lby,1997,17000000.0000000000
lby,1998,142000000.0000000000
lby,1999,172000000.0000000000
lby,2000,98000000.0000000000
lby,2001,127000000.0000000000
lby,2002,68000000.0000000000
lby,2003,132000000.0000000000
lby,2004,186000000.0000000000
lby,2005,240000000.0000000000
lby,2006,247000000.0000000000
lby,2007,121000000.0000000000
lby,2008,62000000.0000000000
lby,2009,96000000.0000000000
lby,2010,137000000.0000000000
lby,2012,97000000.0000000000
lby,2013,173000000.0000000000
ltu,1995,1000000.0000000000
ltu,1996,4000000.0000000000
ltu,1997,12000000.0000000000
ltu,1998,12000000.0000000000
ltu,1999,9000000.0000000000
ltu,2000,8000000.0000000000
ltu,2001,8000000.0000000000
ltu,2002,8000000.0000000000
ltu,2003,5000000.0000000000
ltu,2004,7000000.0000000000
ltu,2005,13000000.0000000000
ltu,2006,22000000.0000000000
ltu,2007,24000000.0000000000
ltu,2008,36000000.0000000000
ltu,2009,51000000.0000000000
ltu,2010,86000000.0000000000
ltu,2011,76000000.0000000000
ltu,2012,132000000.0000000000
ltu,2013,182000000.0000000000
lux,2002,21000000.0000000000
lux,2003,22000000.0000000000
lux,2004,39000000.0000000000
lux,2010,122000000.0000000000
lux,2011,125000000.0000000000
lux,2012,95000000.0000000000
lux,2013,75000000.0000000000
lux,2014,67000000.0000000000
mac,2002,20000000.0000000000
mac,2003,16000000.0000000000
mac,2004,17000000.0000000000
mac,2005,63000000.0000000000
mac,2006,73000000.0000000000
mac,2007,82000000.0000000000
mac,2008,74000000.0000000000
mac,2009,68000000.0000000000
mac,2010,83000000.0000000000
mac,2011,100000000.0000000000
mac,2012,72000000.0000000000
mac,2013,104000000.0000000000
mac,2014,114000000.0000000000
mkd,1996,4000000.0000000000
mkd,1997,6000000.0000000000
mkd,1998,7000000.0000000000
mkd,1999,10000000.0000000000
mkd,2000,24000000.0000000000
mkd,2001,21000000.0000000000
mkd,2002,16000000.0000000000
mkd,2003,23000000.0000000000
mkd,2004,30000000.0000000000
mkd,2005,35000000.0000000000
mkd,2006,39000000.0000000000
mkd,2007,45000000.0000000000
mkd,2008,54000000.0000000000
mkd,2009,50000000.0000000000
mkd,2010,39000000.0000000000
mkd,2011,46000000.0000000000
mkd,2012,42000000.0000000000
mkd,2013,37000000.0000000000
mkd,2014,37000000.0000000000
mdg,1995,20000000.0000000000
mdg,1996,17000000.0000000000
mdg,1997,21000000.0000000000
mdg,1998,21000000.0000000000
mdg,1999,22000000.0000000000
mdg,2000,24000000.0000000000
mdg,2001,49000000.0000000000
mdg,2002,32000000.0000000000
mdg,2003,3000000.0000000000
mdg,2004,15000000.0000000000
mdg,2005,19000000.0000000000
mdg,2006,18000000.0000000000
mdg,2007,20000000.0000000000
mdg,2008,27000000.0000000000
mdg,2009,25000000.0000000000
mdg,2010,25000000.0000000000
mdg,2011,30000000.0000000000
mdg,2012,28000000.0000000000
mdg,2013,27000000.0000000000
mwi,1995,14000000.0000000000
mwi,1996,14000000.0000000000
mwi,1997,11000000.0000000000
mwi,1998,10000000.0000000000
mwi,1999,5000000.0000000000
mwi,2000,3000000.0000000000
mwi,2001,12000000.0000000000
mwi,2002,8000000.0000000000
mwi,2003,13000000.0000000000
mwi,2004,10000000.0000000000
mwi,2005,30000000.0000000000
mwi,2006,30000000.0000000000
mwi,2007,22000000.0000000000
mwi,2008,25000000.0000000000
mwi,2009,28000000.0000000000
mwi,2010,29000000.0000000000
mwi,2011,31000000.0000000000
mwi,2012,31000000.0000000000
mwi,2013,28000000.0000000000
mwi,2014,32000000.0000000000
mys,1995,408000000.0000000000
mys,1996,463000000.0000000000
mys,1997,568000000.0000000000
mys,1998,375000000.0000000000
mys,1999,409000000.0000000000
mys,2000,468000000.0000000000
mys,2001,777000000.0000000000
mys,2002,712000000.0000000000
mys,2003,555000000.0000000000
mys,2004,644000000.0000000000
mys,2005,628000000.0000000000
mys,2006,828000000.0000000000
mys,2007,999000000.0000000000
mys,2008,1015000000.0000000000
mys,2009,688000000.0000000000
mdv,1995,10000000.0000000000
mdv,1996,10000000.0000000000
mdv,1997,11000000.0000000000
mdv,1998,13000000.0000000000
mdv,1999,13000000.0000000000
mdv,2000,14000000.0000000000
mdv,2001,14000000.0000000000
mdv,2002,14000000.0000000000
mdv,2003,14000000.0000000000
mdv,2004,19000000.0000000000
mdv,2005,24000000.0000000000
mdv,2006,28000000.0000000000
mdv,2007,30000000.0000000000
mdv,2008,44000000.0000000000
mdv,2009,38000000.0000000000
mdv,2010,47000000.0000000000
mdv,2011,47000000.0000000000
mdv,2012,43000000.0000000000
mdv,2013,48000000.0000000000
mdv,2014,51000000.0000000000
mli,1995,25000000.0000000000
mli,1996,29000000.0000000000
mli,1997,27000000.0000000000
mli,1998,29000000.0000000000
mli,1999,25000000.0000000000
mli,2000,26000000.0000000000
mli,2001,29000000.0000000000
mli,2002,26000000.0000000000
mli,2003,46000000.0000000000
mli,2004,59000000.0000000000
mli,2005,56000000.0000000000
mli,2006,76000000.0000000000
mli,2007,64000000.0000000000
mli,2008,81000000.0000000000
mli,2009,89000000.0000000000
mli,2010,56000000.0000000000
mli,2011,52000000.0000000000
mli,2012,62000000.0000000000
mli,2013,71000000.0000000000
mlt,1995,23000000.0000000000
mlt,1996,25000000.0000000000
mlt,1997,26000000.0000000000
mlt,1998,28000000.0000000000
mlt,1999,30000000.0000000000
mlt,2000,24000000.0000000000
mlt,2001,24000000.0000000000
mlt,2002,26000000.0000000000
mlt,2003,23000000.0000000000
mlt,2004,36000000.0000000000
mlt,2005,43000000.0000000000
mlt,2006,42000000.0000000000
mlt,2007,47000000.0000000000
mlt,2008,54000000.0000000000
mlt,2009,71000000.0000000000
mlt,2010,52000000.0000000000
mlt,2011,66000000.0000000000
mlt,2012,68000000.0000000000
mlt,2013,82000000.0000000000
mhl,2005,11100000.0000000000
mhl,2006,12200000.0000000000
mhl,2007,12900000.0000000000
mhl,2008,12900000.0000000000
mhl,2009,12200000.0000000000
mhl,2010,10930000.0000000000
mhl,2011,11080000.0000000000
mhl,2012,12620000.0000000000
mhl,2013,12000000.0000000000
mhl,2014,11500000.0000000000
mrt,1995,7000000.0000000000
mrt,1996,5000000.0000000000
mrt,1997,5000000.0000000000
mrt,1998,5000000.0000000000
mrt,2012,42000000.0000000000
mrt,2013,47000000.0000000000
mrt,2014,50000000.0000000000
mus,1995,25000000.0000000000
mus,1996,26000000.0000000000
mus,1997,21000000.0000000000
mus,1998,18000000.0000000000
mus,1999,23000000.0000000000
mus,2000,21000000.0000000000
mus,2001,18000000.0000000000
mus,2002,19000000.0000000000
mus,2003,20000000.0000000000
mus,2004,22000000.0000000000
mus,2005,20000000.0000000000
mus,2006,20000000.0000000000
mus,2007,27000000.0000000000
mus,2008,37000000.0000000000
mus,2009,30000000.0000000000
mus,2010,25000000.0000000000
mus,2011,27000000.0000000000
mus,2012,28000000.0000000000
mus,2013,20000000.0000000000
mus,2014,22000000.0000000000
mex,1995,416000000.0000000000
mex,1996,576000000.0000000000
mex,1997,662000000.0000000000
mex,1998,625000000.0000000000
mex,1999,651000000.0000000000
mex,2000,866000000.0000000000
mex,2001,983000000.0000000000
mex,2002,1027000000.0000000000
mex,2003,999000000.0000000000
mex,2004,1075000000.0000000000
mex,2005,1351000000.0000000000
mex,2006,1279000000.0000000000
mex,2007,1456000000.0000000000
mex,2008,1678000000.0000000000
mex,2009,1530000000.0000000000
mex,2010,1746000000.0000000000
mex,2011,1872000000.0000000000
mex,2012,2286000000.0000000000
mex,2013,2848000000.0000000000
mex,2014,2950000000.0000000000
fsm,2009,16000000.0000000000
fsm,2010,16000000.0000000000
fsm,2011,15000000.0000000000
fsm,2012,17000000.0000000000
fsm,2013,17000000.0000000000
mda,1995,17000000.0000000000
mda,1996,25000000.0000000000
mda,1997,10000000.0000000000
mda,1998,14000000.0000000000
mda,1999,12000000.0000000000
mda,2000,13000000.0000000000
mda,2001,15000000.0000000000
mda,2002,14000000.0000000000
mda,2003,19000000.0000000000
mda,2004,22000000.0000000000
mda,2005,29000000.0000000000
mda,2006,34000000.0000000000
mda,2007,57000000.0000000000
mda,2008,71000000.0000000000
mda,2009,64000000.0000000000
mda,2010,57000000.0000000000
mda,2011,72000000.0000000000
mda,2012,88000000.0000000000
mda,2013,100000000.0000000000
mda,2014,102000000.0000000000
mng,1995,2000000.0000000000
mng,1996,18000000.0000000000
mng,1997,5000000.0000000000
mng,1998,5000000.0000000000
mng,1999,4000000.0000000000
mng,2000,3000000.0000000000
mng,2001,4000000.0000000000
mng,2002,6000000.0000000000
mng,2003,6000000.0000000000
mng,2004,14000000.0000000000
mng,2005,16000000.0000000000
mng,2006,24000000.0000000000
mng,2007,22000000.0000000000
mng,2008,32000000.0000000000
mng,2009,32000000.0000000000
mng,2010,54000000.0000000000
mng,2011,60000000.0000000000
mng,2012,63000000.0000000000
mng,2013,59000000.0000000000
mng,2014,56000000.0000000000
mne,2007,21000000.0000000000
mne,2008,37000000.0000000000
mne,2009,27000000.0000000000
mne,2010,26000000.0000000000
mne,2011,31000000.0000000000
mne,2012,28000000.0000000000
mne,2013,33000000.0000000000
mne,2014,32000000.0000000000
mar,1995,54000000.0000000000
mar,1996,53000000.0000000000
mar,1997,48000000.0000000000
mar,1998,73000000.0000000000
mar,1999,126000000.0000000000
mar,2000,81000000.0000000000
mar,2001,200000000.0000000000
mar,2002,225000000.0000000000
mar,2003,297000000.0000000000
mar,2004,338000000.0000000000
mar,2005,387000000.0000000000
mar,2006,420000000.0000000000
mar,2007,538000000.0000000000
mar,2008,820000000.0000000000
mar,2009,607000000.0000000000
mar,2010,676000000.0000000000
mar,2011,897000000.0000000000
mar,2012,842000000.0000000000
mar,2013,684000000.0000000000
moz,1999,4000000.0000000000
moz,2000,14000000.0000000000
moz,2001,18000000.0000000000
moz,2002,2000000.0000000000
moz,2003,1000000.0000000000
moz,2004,6000000.0000000000
moz,2005,11000000.0000000000
moz,2006,17000000.0000000000
moz,2007,29000000.0000000000
moz,2008,33000000.0000000000
moz,2009,35000000.0000000000
moz,2010,31000000.0000000000
moz,2011,34000000.0000000000
moz,2012,61000000.0000000000
moz,2013,72000000.0000000000
moz,2014,78000000.0000000000
mmr,1997,5000000.0000000000
mmr,1998,4000000.0000000000
mmr,1999,5000000.0000000000
mmr,2000,5000000.0000000000
mmr,2001,5000000.0000000000
mmr,2002,5000000.0000000000
mmr,2003,4000000.0000000000
mmr,2004,3000000.0000000000
mmr,2005,3000000.0000000000
mmr,2006,3000000.0000000000
mmr,2007,3000000.0000000000
mmr,2008,700000.0000000000
mmr,2011,9000000.0000000000
mmr,2012,8000000.0000000000
mmr,2013,16000000.0000000000
mmr,2014,16000000.0000000000
npl,1995,31000000.0000000000
npl,1996,30000000.0000000000
npl,1997,38000000.0000000000
npl,1998,29000000.0000000000
npl,1999,45000000.0000000000
npl,2000,36000000.0000000000
npl,2001,48000000.0000000000
npl,2002,39000000.0000000000
npl,2003,38000000.0000000000
npl,2004,51000000.0000000000
npl,2005,58000000.0000000000
npl,2006,76000000.0000000000
npl,2007,128000000.0000000000
npl,2008,164000000.0000000000
npl,2009,138000000.0000000000
npl,2010,126000000.0000000000
npl,2011,100000000.0000000000
npl,2012,149000000.0000000000
npl,2013,176000000.0000000000
npl,2014,172000000.0000000000
nld,1995,1477000000.0000000000
nld,1996,1433000000.0000000000
nld,1997,1328000000.0000000000
nld,1998,1469000000.0000000000
nld,1999,1439000000.0000000000
nld,2000,1458000000.0000000000
nld,2001,1067000000.0000000000
nld,2002,1225000000.0000000000
nld,2003,622000000.0000000000
nld,2004,589000000.0000000000
nld,2005,481000000.0000000000
nld,2006,366000000.0000000000
nld,2007,367000000.0000000000
nld,2008,389000000.0000000000
nld,2009,322000000.0000000000
nld,2010,283000000.0000000000
nld,2011,281000000.0000000000
nld,2012,289000000.0000000000
nld,2013,287000000.0000000000
nic,1995,16000000.0000000000
nic,1996,19000000.0000000000
nic,1997,21000000.0000000000
nic,1998,24000000.0000000000
nic,1999,36000000.0000000000
nic,2000,48000000.0000000000
nic,2001,52000000.0000000000
nic,2002,56000000.0000000000
nic,2003,64000000.0000000000
nic,2004,65000000.0000000000
nic,2005,71000000.0000000000
nic,2006,91000000.0000000000
nic,2007,101000000.0000000000
nic,2008,112000000.0000000000
nic,2009,108000000.0000000000
nic,2010,106000000.0000000000
nic,2011,105000000.0000000000
nic,2012,105000000.0000000000
nic,2013,134000000.0000000000
nic,2014,124000000.0000000000
ner,1995,13000000.0000000000
ner,1996,14000000.0000000000
ner,1997,12000000.0000000000
ner,1998,4000000.0000000000
ner,1999,4000000.0000000000
ner,2000,6000000.0000000000
ner,2001,7000000.0000000000
ner,2002,12000000.0000000000
ner,2003,17000000.0000000000
ner,2004,20000000.0000000000
ner,2005,12000000.0000000000
ner,2006,14000000.0000000000
ner,2007,19000000.0000000000
ner,2008,30000000.0000000000
ner,2009,30000000.0000000000
ner,2010,3000000.0000000000
ner,2011,17000000.0000000000
ner,2012,96000000.0000000000
ner,2013,34000000.0000000000
nga,1995,32000000.0000000000
nga,1996,14000000.0000000000
nga,1997,24000000.0000000000
nga,1998,22000000.0000000000
nga,1999,20000000.0000000000
nga,2000,19000000.0000000000
nga,2001,27000000.0000000000
nga,2002,29000000.0000000000
nga,2003,281000000.0000000000
nga,2005,261000000.0000000000
nga,2006,257000000.0000000000
nga,2007,1075000000.0000000000
nga,2008,1230000000.0000000000
nga,2009,1224000000.0000000000
nga,2010,2782000000.0000000000
nga,2011,2935000000.0000000000
nga,2012,3099000000.0000000000
nga,2013,3286000000.0000000000
nga,2014,3304000000.0000000000
nor,1995,248775200.0000000000
nor,1996,267849200.0000000000
nor,1997,308000000.0000000000
nor,1998,346000000.0000000000
nor,1999,291000000.0000000000
nor,2000,292000000.0000000000
nor,2001,308000000.0000000000
nor,2002,421000000.0000000000
nor,2003,373000000.0000000000
nor,2004,405000000.0000000000
nor,2005,722000000.0000000000
nor,2006,552000000.0000000000
nor,2007,1135000000.0000000000
nor,2008,1018000000.0000000000
nor,2009,1120000000.0000000000
nor,2010,1186000000.0000000000
nor,2011,1135000000.0000000000
nor,2012,1528000000.0000000000
nor,2013,511000000.0000000000
nor,2014,477000000.0000000000
omn,1998,146000000.0000000000
omn,1999,142000000.0000000000
omn,2000,158000000.0000000000
omn,2001,185000000.0000000000
omn,2002,172000000.0000000000
omn,2003,174000000.0000000000
omn,2004,179000000.0000000000
omn,2005,195000000.0000000000
omn,2006,182000000.0000000000
omn,2007,200000000.0000000000
omn,2008,341000000.0000000000
omn,2009,393000000.0000000000
omn,2010,767000000.0000000000
omn,2011,814000000.0000000000
omn,2012,903000000.0000000000
omn,2013,1002000000.0000000000
omn,2014,450000000.0000000000
pak,1995,208000000.0000000000
pak,1996,223000000.0000000000
pak,1997,238000000.0000000000
pak,1998,208000000.0000000000
pak,1999,263000000.0000000000
pak,2000,324000000.0000000000
pak,2001,303000000.0000000000
pak,2002,236000000.0000000000
pak,2003,238000000.0000000000
pak,2004,344000000.0000000000
pak,2005,473000000.0000000000
pak,2006,484000000.0000000000
pak,2007,482000000.0000000000
pak,2008,645000000.0000000000
pak,2009,413000000.0000000000
pak,2010,445000000.0000000000
pak,2011,727000000.0000000000
pak,2012,437000000.0000000000
pak,2013,555000000.0000000000
pak,2014,783000000.0000000000
plw,2000,5200000.0000000000
plw,2001,6700000.0000000000
plw,2002,9600000.0000000000
plw,2003,9000000.0000000000
plw,2004,9200000.0000000000
plw,2005,10000000.0000000000
plw,2006,9300000.0000000000
plw,2007,8700000.0000000000
plw,2008,11000000.0000000000
plw,2009,9700000.0000000000
plw,2010,9200000.0000000000
plw,2011,8700000.0000000000
plw,2012,9200000.0000000000
plw,2013,8300000.0000000000
plw,2014,7800000.0000000000
pan,1995,60000000.0000000000
pan,1996,70000000.0000000000
pan,1997,78000000.0000000000
pan,1998,64000000.0000000000
pan,1999,69000000.0000000000
pan,2000,53000000.0000000000
pan,2001,53000000.0000000000
pan,2002,73000000.0000000000
pan,2003,59000000.0000000000
pan,2004,55000000.0000000000
pan,2005,117000000.0000000000
pan,2006,132000000.0000000000
pan,2007,150000000.0000000000
pan,2008,194000000.0000000000
pan,2009,165000000.0000000000
pan,2010,177000000.0000000000
pan,2011,174000000.0000000000
pan,2012,176000000.0000000000
pan,2013,177000000.0000000000
pan,2014,168000000.0000000000
png,2003,100000.0000000000
png,2004,700000.0000000000
png,2005,600000.0000000000
png,2006,27000000.0000000000
png,2007,60000000.0000000000
png,2008,46000000.0000000000
png,2009,19000000.0000000000
png,2010,19000000.0000000000
png,2011,25000000.0000000000
png,2012,48000000.0000000000
png,2013,61000000.0000000000
png,2014,43000000.0000000000
pry,1995,40000000.0000000000
pry,1996,46000000.0000000000
pry,1997,72000000.0000000000
