country,year,st_int_trnx_cd
kwt,2004,446000000.0000000000
kwt,2005,465000000.0000000000
kwt,2006,501000000.0000000000
kwt,2007,631000000.0000000000
kwt,2008,771000000.0000000000
kwt,2009,610000000.0000000000
kwt,2010,672000000.0000000000
kwt,2011,815000000.0000000000
kwt,2012,824000000.0000000000
kwt,2013,914000000.0000000000
kgz,1996,1000000.0000000000
kgz,1997,7000000.0000000000
kgz,1998,21000000.0000000000
kgz,1999,16000000.0000000000
kgz,2000,12000000.0000000000
kgz,2001,9000000.0000000000
kgz,2002,17000000.0000000000
kgz,2003,18000000.0000000000
kgz,2004,23000000.0000000000
kgz,2005,36000000.0000000000
kgz,2006,50000000.0000000000
kgz,2007,103000000.0000000000
kgz,2008,146000000.0000000000
kgz,2009,126000000.0000000000
kgz,2010,127000000.0000000000
kgz,2011,145000000.0000000000
kgz,2012,179000000.0000000000
kgz,2013,155000000.0000000000
lao,1995,4000000.0000000000
lao,1996,6000000.0000000000
lao,1997,6000000.0000000000
lao,1998,6000000.0000000000
lao,1999,5000000.0000000000
lao,2001,4000000.0000000000
lao,2002,4000000.0000000000
lao,2003,4000000.0000000000
lao,2004,4000000.0000000000
lao,2005,5000000.0000000000
lao,2006,6000000.0000000000
lao,2007,6000000.0000000000
lao,2008,10000000.0000000000
lao,2009,8000000.0000000000
lao,2010,12000000.0000000000
lao,2011,11000000.0000000000
lao,2012,9000000.0000000000
lao,2013,3000000.0000000000
lva,1995,38000000.0000000000
lva,1996,34000000.0000000000
lva,1997,53000000.0000000000
lva,1998,50000000.0000000000
lva,1999,53000000.0000000000
lva,2000,34000000.0000000000
lva,2001,32000000.0000000000
lva,2002,37000000.0000000000
lva,2003,37000000.0000000000
lva,2004,51000000.0000000000
lva,2005,71000000.0000000000
lva,2006,84000000.0000000000
lva,2007,94000000.0000000000
lva,2008,108000000.0000000000
lva,2009,107000000.0000000000
lva,2010,124000000.0000000000
lva,2011,154000000.0000000000
lva,2012,184000000.0000000000
lva,2013,184000000.0000000000
lbn,2003,376000000.0000000000
lbn,2004,549000000.0000000000
lbn,2005,657000000.0000000000
lbn,2006,777000000.0000000000
lbn,2007,800000000.0000000000
lbn,2008,733000000.0000000000
lbn,2009,916000000.0000000000
lbn,2010,353000000.0000000000
lbn,2011,436000000.0000000000
lbn,2012,312000000.0000000000
lbn,2013,288000000.0000000000
lso,1995,4000000.0000000000
lso,1996,4000000.0000000000
lso,1997,3000000.0000000000
lso,1998,3000000.0000000000
lso,1999,3000000.0000000000
lso,2000,3000000.0000000000
lso,2001,3000000.0000000000
lso,2002,2000000.0000000000
lso,2003,4000000.0000000000
lso,2004,7000000.0000000000
lso,2005,9000000.0000000000
lso,2006,3000000.0000000000
lso,2007,8000000.0000000000
lso,2008,5000000.0000000000
lso,2009,8000000.0000000000
lso,2010,8000000.0000000000
lso,2011,10000000.0000000000
lso,2012,8000000.0000000000
lso,2013,6000000.0000000000
lbr,2004,15000000.0000000000
lbr,2005,17000000.0000000000
lbr,2006,24000000.0000000000
lbr,2007,27000000.0000000000
lbr,2008,28000000.0000000000
lbr,2009,22000000.0000000000
lbr,2010,71000000.0000000000
lbr,2011,72000000.0000000000
lbr,2012,37000000.0000000000
lbr,2013,44000000.0000000000
lby,1995,22000000.0000000000
lby,1996,18000000.0000000000
lby,1997,17000000.0000000000
lby,1998,142000000.0000000000
lby,1999,172000000.0000000000
lby,2000,98000000.0000000000
lby,2001,127000000.0000000000
lby,2002,68000000.0000000000
lby,2003,132000000.0000000000
lby,2004,186000000.0000000000
lby,2005,240000000.0000000000
lby,2006,247000000.0000000000
lby,2007,121000000.0000000000
lby,2008,62000000.0000000000
lby,2009,96000000.0000000000
lby,2010,137000000.0000000000
lby,2012,97000000.0000000000
lby,2013,173000000.0000000000
ltu,1995,1000000.0000000000
ltu,1996,4000000.0000000000
ltu,1997,12000000.0000000000
ltu,1998,12000000.0000000000
ltu,1999,9000000.0000000000
ltu,2000,8000000.0000000000
ltu,2001,8000000.0000000000
ltu,2002,8000000.0000000000
ltu,2003,5000000.0000000000
ltu,2004,7000000.0000000000
ltu,2005,13000000.0000000000
ltu,2006,22000000.0000000000
ltu,2007,24000000.0000000000
ltu,2008,36000000.0000000000
ltu,2009,51000000.0000000000
ltu,2010,86000000.0000000000
ltu,2011,76000000.0000000000
ltu,2012,132000000.0000000000
ltu,2013,182000000.0000000000
lux,2002,21000000.0000000000
lux,2003,22000000.0000000000
lux,2004,39000000.0000000000
mac,2002,20000000.0000000000
mac,2003,16000000.0000000000
mac,2004,17000000.0000000000
mac,2005,63000000.0000000000
mac,2006,73000000.0000000000
mac,2007,82000000.0000000000
mac,2008,74000000.0000000000
mac,2009,68000000.0000000000
mac,2010,83000000.0000000000
mac,2011,100000000.0000000000
mac,2012,72000000.0000000000
mac,2013,81000000.0000000000
mkd,1996,4000000.0000000000
mkd,1997,6000000.0000000000
mkd,1998,7000000.0000000000
mkd,1999,10000000.0000000000
mkd,2000,24000000.0000000000
mkd,2001,21000000.0000000000
mkd,2002,16000000.0000000000
mkd,2003,23000000.0000000000
mkd,2004,30000000.0000000000
mkd,2005,35000000.0000000000
mkd,2006,39000000.0000000000
mkd,2007,45000000.0000000000
mkd,2008,54000000.0000000000
mkd,2009,50000000.0000000000
mkd,2010,49000000.0000000000
mkd,2011,46000000.0000000000
mkd,2012,42000000.0000000000
mkd,2013,37000000.0000000000
mdg,1995,20000000.0000000000
mdg,1996,17000000.0000000000
mdg,1997,21000000.0000000000
mdg,1998,21000000.0000000000
mdg,1999,22000000.0000000000
mdg,2000,24000000.0000000000
mdg,2001,49000000.0000000000
mdg,2002,32000000.0000000000
mdg,2003,3000000.0000000000
mdg,2004,15000000.0000000000
mdg,2005,6000000.0000000000
mwi,1995,14000000.0000000000
mwi,1996,14000000.0000000000
mwi,1997,11000000.0000000000
mwi,1998,10000000.0000000000
mwi,1999,5000000.0000000000
mwi,2000,3000000.0000000000
mwi,2001,12000000.0000000000
mwi,2002,8000000.0000000000
mwi,2003,13000000.0000000000
mwi,2004,10000000.0000000000
mwi,2005,30000000.0000000000
mwi,2006,30000000.0000000000
mwi,2007,22000000.0000000000
mwi,2008,25000000.0000000000
mwi,2009,28000000.0000000000
mwi,2010,29000000.0000000000
mwi,2011,31000000.0000000000
mwi,2012,31000000.0000000000
mys,1995,408000000.0000000000
mys,1996,463000000.0000000000
mys,1997,568000000.0000000000
mys,1998,375000000.0000000000
mys,1999,409000000.0000000000
mys,2000,468000000.0000000000
mys,2001,777000000.0000000000
mys,2002,712000000.0000000000
mys,2003,555000000.0000000000
mys,2004,644000000.0000000000
mys,2005,628000000.0000000000
mys,2006,828000000.0000000000
mys,2007,999000000.0000000000
mys,2008,1015000000.0000000000
mys,2009,688000000.0000000000
mdv,1995,10000000.0000000000
mdv,1996,10000000.0000000000
mdv,1997,11000000.0000000000
mdv,1998,13000000.0000000000
mdv,1999,13000000.0000000000
mdv,2000,14000000.0000000000
mdv,2001,14000000.0000000000
mdv,2002,14000000.0000000000
mdv,2003,14000000.0000000000
mdv,2004,19000000.0000000000
mdv,2005,24000000.0000000000
mdv,2006,28000000.0000000000
mdv,2007,30000000.0000000000
mdv,2008,44000000.0000000000
mdv,2009,38000000.0000000000
mdv,2010,47000000.0000000000
mdv,2011,47000000.0000000000
mdv,2012,43000000.0000000000
mdv,2013,48000000.0000000000
mli,1995,25000000.0000000000
mli,1996,29000000.0000000000
mli,1997,27000000.0000000000
mli,1998,29000000.0000000000
mli,1999,25000000.0000000000
mli,2000,26000000.0000000000
mli,2001,29000000.0000000000
mli,2002,26000000.0000000000
mli,2003,46000000.0000000000
mli,2004,59000000.0000000000
mli,2005,56000000.0000000000
mli,2006,76000000.0000000000
mli,2007,64000000.0000000000
mli,2008,81000000.0000000000
mli,2009,89000000.0000000000
mli,2010,56000000.0000000000
mli,2011,52000000.0000000000
mlt,1995,23000000.0000000000
mlt,1996,25000000.0000000000
mlt,1997,26000000.0000000000
mlt,1998,28000000.0000000000
mlt,1999,30000000.0000000000
mlt,2000,24000000.0000000000
mlt,2001,24000000.0000000000
mlt,2002,26000000.0000000000
mlt,2003,23000000.0000000000
mlt,2004,36000000.0000000000
mlt,2005,43000000.0000000000
mlt,2006,42000000.0000000000
mlt,2007,47000000.0000000000
mlt,2008,54000000.0000000000
mlt,2009,71000000.0000000000
mlt,2010,52000000.0000000000
mlt,2011,66000000.0000000000
mlt,2012,68000000.0000000000
mlt,2013,82000000.0000000000
mhl,2005,11100000.0000000000
mhl,2006,12200000.0000000000
mhl,2007,12900000.0000000000
mhl,2008,12900000.0000000000
mhl,2009,12200000.0000000000
mhl,2010,10930000.0000000000
mhl,2011,11080000.0000000000
mhl,2012,12620000.0000000000
mrt,1995,7000000.0000000000
mrt,1996,5000000.0000000000
mrt,1997,5000000.0000000000
mrt,1998,5000000.0000000000
mrt,2012,42000000.0000000000
mrt,2013,47000000.0000000000
mus,1995,25000000.0000000000
mus,1996,26000000.0000000000
mus,1997,21000000.0000000000
mus,1998,18000000.0000000000
mus,1999,23000000.0000000000
mus,2000,21000000.0000000000
mus,2001,18000000.0000000000
mus,2002,19000000.0000000000
mus,2003,20000000.0000000000
mus,2004,22000000.0000000000
mus,2005,20000000.0000000000
mus,2006,20000000.0000000000
mus,2007,27000000.0000000000
mus,2008,37000000.0000000000
mus,2009,30000000.0000000000
mus,2010,25000000.0000000000
mus,2011,27000000.0000000000
mus,2012,28000000.0000000000
mus,2013,20000000.0000000000
mex,1995,416000000.0000000000
mex,1996,576000000.0000000000
mex,1997,662000000.0000000000
mex,1998,625000000.0000000000
mex,1999,651000000.0000000000
mex,2000,866000000.0000000000
mex,2001,983000000.0000000000
mex,2002,1027000000.0000000000
mex,2003,999000000.0000000000
mex,2004,1075000000.0000000000
mex,2005,1351000000.0000000000
mex,2006,1279000000.0000000000
mex,2007,1456000000.0000000000
mex,2008,1678000000.0000000000
mex,2009,1530000000.0000000000
mex,2010,1746000000.0000000000
mex,2011,1872000000.0000000000
mex,2012,2286000000.0000000000
mex,2013,2848000000.0000000000
fsm,2009,16000000.0000000000
fsm,2010,16000000.0000000000
fsm,2011,15000000.0000000000
fsm,2012,17000000.0000000000
fsm,2013,17000000.0000000000
mda,1995,17000000.0000000000
mda,1996,25000000.0000000000
mda,1997,10000000.0000000000
mda,1998,14000000.0000000000
mda,1999,12000000.0000000000
mda,2000,13000000.0000000000
mda,2001,15000000.0000000000
mda,2002,14000000.0000000000
mda,2003,19000000.0000000000
mda,2004,22000000.0000000000
mda,2005,29000000.0000000000
mda,2006,34000000.0000000000
mda,2007,57000000.0000000000
mda,2008,71000000.0000000000
mda,2009,64000000.0000000000
mda,2010,57000000.0000000000
mda,2011,72000000.0000000000
mda,2012,88000000.0000000000
mda,2013,100000000.0000000000
mng,1995,2000000.0000000000
mng,1996,18000000.0000000000
mng,1997,5000000.0000000000
mng,1998,5000000.0000000000
mng,1999,4000000.0000000000
mng,2000,3000000.0000000000
mng,2001,4000000.0000000000
mng,2002,6000000.0000000000
mng,2003,6000000.0000000000
mng,2004,14000000.0000000000
mng,2005,16000000.0000000000
mng,2006,24000000.0000000000
mng,2007,22000000.0000000000
mng,2008,32000000.0000000000
mng,2009,32000000.0000000000
mng,2010,54000000.0000000000
mng,2011,60000000.0000000000
mng,2012,63000000.0000000000
mng,2013,59000000.0000000000
mne,2007,21000000.0000000000
mne,2008,37000000.0000000000
mne,2009,27000000.0000000000
mne,2010,26000000.0000000000
mne,2011,31000000.0000000000
mne,2012,28000000.0000000000
mne,2013,33000000.0000000000
mar,1995,54000000.0000000000
mar,1996,53000000.0000000000
mar,1997,48000000.0000000000
mar,1998,73000000.0000000000
mar,1999,126000000.0000000000
mar,2000,81000000.0000000000
mar,2001,200000000.0000000000
mar,2002,225000000.0000000000
mar,2003,297000000.0000000000
mar,2004,338000000.0000000000
mar,2005,387000000.0000000000
mar,2006,420000000.0000000000
mar,2007,538000000.0000000000
mar,2008,820000000.0000000000
mar,2009,607000000.0000000000
mar,2010,676000000.0000000000
mar,2011,897000000.0000000000
mar,2012,842000000.0000000000
mar,2013,684000000.0000000000
moz,1999,4000000.0000000000
moz,2000,14000000.0000000000
moz,2001,18000000.0000000000
moz,2002,2000000.0000000000
moz,2003,1000000.0000000000
moz,2004,6000000.0000000000
moz,2005,11000000.0000000000
moz,2006,17000000.0000000000
moz,2007,29000000.0000000000
moz,2008,33000000.0000000000
moz,2009,35000000.0000000000
moz,2010,44000000.0000000000
moz,2011,37000000.0000000000
moz,2012,62000000.0000000000
moz,2013,74000000.0000000000
mmr,1997,5000000.0000000000
mmr,1998,4000000.0000000000
mmr,1999,5000000.0000000000
mmr,2000,5000000.0000000000
mmr,2001,5000000.0000000000
mmr,2002,5000000.0000000000
mmr,2003,4000000.0000000000
mmr,2004,3000000.0000000000
mmr,2005,3000000.0000000000
mmr,2006,3000000.0000000000
mmr,2007,3000000.0000000000
mmr,2008,700000.0000000000
mmr,2011,9000000.0000000000
mmr,2012,8000000.0000000000
mmr,2013,16000000.0000000000
npl,1995,31000000.0000000000
npl,1996,30000000.0000000000
npl,1997,38000000.0000000000
npl,1998,29000000.0000000000
npl,1999,45000000.0000000000
npl,2000,36000000.0000000000
npl,2001,48000000.0000000000
npl,2002,39000000.0000000000
npl,2003,38000000.0000000000
npl,2004,51000000.0000000000
npl,2005,58000000.0000000000
npl,2006,76000000.0000000000
npl,2007,128000000.0000000000
npl,2008,164000000.0000000000
npl,2009,138000000.0000000000
npl,2010,126000000.0000000000
npl,2011,100000000.0000000000
npl,2012,149000000.0000000000
npl,2013,175000000.0000000000
nld,1995,1477000000.0000000000
nld,1996,1433000000.0000000000
nld,1997,1328000000.0000000000
nld,1998,1469000000.0000000000
nld,1999,1439000000.0000000000
nld,2000,1458000000.0000000000
nld,2001,1067000000.0000000000
nld,2002,1225000000.0000000000
nld,2003,622000000.0000000000
nld,2004,589000000.0000000000
nld,2005,481000000.0000000000
nld,2006,366000000.0000000000
nld,2007,367000000.0000000000
nld,2008,389000000.0000000000
nld,2009,322000000.0000000000
nld,2010,283000000.0000000000
nld,2011,281000000.0000000000
nld,2012,289000000.0000000000
nld,2013,287000000.0000000000
nic,1995,16000000.0000000000
nic,1996,19000000.0000000000
nic,1997,21000000.0000000000
nic,1998,24000000.0000000000
nic,1999,36000000.0000000000
nic,2000,48000000.0000000000
nic,2001,52000000.0000000000
nic,2002,56000000.0000000000
nic,2003,64000000.0000000000
nic,2004,65000000.0000000000
nic,2005,71000000.0000000000
nic,2006,91000000.0000000000
nic,2007,101000000.0000000000
nic,2008,112000000.0000000000
nic,2009,108000000.0000000000
nic,2010,124000000.0000000000
nic,2011,128000000.0000000000
nic,2012,132000000.0000000000
nic,2013,136000000.0000000000
ner,1995,13000000.0000000000
ner,1996,14000000.0000000000
ner,1997,12000000.0000000000
ner,1998,4000000.0000000000
ner,1999,4000000.0000000000
ner,2000,6000000.0000000000
ner,2001,7000000.0000000000
ner,2002,12000000.0000000000
ner,2003,17000000.0000000000
ner,2004,20000000.0000000000
ner,2005,12000000.0000000000
ner,2006,14000000.0000000000
ner,2007,19000000.0000000000
ner,2008,30000000.0000000000
ner,2009,30000000.0000000000
ner,2010,3000000.0000000000
ner,2011,17000000.0000000000
ner,2012,96000000.0000000000
nga,1995,32000000.0000000000
nga,1996,14000000.0000000000
nga,1997,24000000.0000000000
nga,1998,22000000.0000000000
nga,1999,20000000.0000000000
nga,2000,19000000.0000000000
nga,2001,27000000.0000000000
nga,2002,29000000.0000000000
nga,2003,281000000.0000000000
nga,2005,261000000.0000000000
nga,2006,257000000.0000000000
nga,2007,1075000000.0000000000
nga,2008,1230000000.0000000000
nga,2009,1224000000.0000000000
nga,2010,2792000000.0000000000
nga,2011,2935000000.0000000000
nga,2012,3112000000.0000000000
nor,1995,248775200.0000000000
nor,1996,267849200.0000000000
nor,1997,308000000.0000000000
nor,1998,346000000.0000000000
nor,1999,291000000.0000000000
nor,2000,292000000.0000000000
nor,2001,308000000.0000000000
nor,2002,421000000.0000000000
nor,2003,373000000.0000000000
nor,2004,405000000.0000000000
nor,2005,722000000.0000000000
nor,2006,552000000.0000000000
nor,2007,1135000000.0000000000
nor,2008,1018000000.0000000000
nor,2009,1120000000.0000000000
nor,2010,1186000000.0000000000
nor,2011,1135000000.0000000000
nor,2012,848000000.0000000000
nor,2013,511000000.0000000000
omn,1998,146000000.0000000000
omn,1999,142000000.0000000000
omn,2000,158000000.0000000000
omn,2001,185000000.0000000000
omn,2002,172000000.0000000000
omn,2003,174000000.0000000000
omn,2004,179000000.0000000000
omn,2005,195000000.0000000000
omn,2006,182000000.0000000000
omn,2007,200000000.0000000000
omn,2008,341000000.0000000000
omn,2009,393000000.0000000000
omn,2010,767000000.0000000000
omn,2011,814000000.0000000000
omn,2012,903000000.0000000000
omn,2013,1002000000.0000000000
pak,1995,208000000.0000000000
pak,1996,223000000.0000000000
pak,1997,238000000.0000000000
pak,1998,208000000.0000000000
pak,1999,263000000.0000000000
pak,2000,324000000.0000000000
pak,2001,303000000.0000000000
pak,2002,236000000.0000000000
pak,2003,238000000.0000000000
pak,2004,344000000.0000000000
pak,2005,473000000.0000000000
pak,2006,484000000.0000000000
pak,2007,490000000.0000000000
pak,2008,645000000.0000000000
pak,2009,413000000.0000000000
pak,2010,445000000.0000000000
pak,2011,727000000.0000000000
pak,2012,438000000.0000000000
pak,2013,545000000.0000000000
plw,2000,5200000.0000000000
plw,2001,6700000.0000000000
plw,2002,9600000.0000000000
plw,2003,9000000.0000000000
plw,2004,9200000.0000000000
plw,2005,9700000.0000000000
plw,2006,9000000.0000000000
plw,2007,8300000.0000000000
plw,2008,10600000.0000000000
plw,2009,9300000.0000000000
plw,2010,8800000.0000000000
plw,2011,8300000.0000000000
plw,2012,8900000.0000000000
plw,2013,8000000.0000000000
pan,1995,60000000.0000000000
pan,1996,70000000.0000000000
pan,1997,78000000.0000000000
pan,1998,64000000.0000000000
pan,1999,69000000.0000000000
pan,2000,53000000.0000000000
pan,2001,53000000.0000000000
pan,2002,73000000.0000000000
pan,2003,59000000.0000000000
pan,2004,55000000.0000000000
pan,2005,117000000.0000000000
pan,2006,132000000.0000000000
pan,2007,150000000.0000000000
pan,2008,194000000.0000000000
pan,2009,165000000.0000000000
pan,2010,177000000.0000000000
pan,2011,174000000.0000000000
pan,2012,176000000.0000000000
pan,2013,177000000.0000000000
png,2003,100000.0000000000
png,2004,700000.0000000000
png,2005,600000.0000000000
png,2006,27000000.0000000000
png,2007,60000000.0000000000
png,2008,46000000.0000000000
png,2009,19000000.0000000000
png,2010,19000000.0000000000
png,2011,25000000.0000000000
png,2012,48000000.0000000000
pry,1995,40000000.0000000000
pry,1996,46000000.0000000000
pry,1997,72000000.0000000000
pry,1998,80000000.0000000000
pry,1999,72000000.0000000000
pry,2000,73000000.0000000000
pry,2001,58000000.0000000000
pry,2002,52000000.0000000000
pry,2003,48000000.0000000000
pry,2004,50000000.0000000000
pry,2005,51000000.0000000000
pry,2006,52000000.0000000000
pry,2007,75000000.0000000000
pry,2008,86000000.0000000000
pry,2009,100000000.0000000000
pry,2010,116000000.0000000000
pry,2011,134000000.0000000000
pry,2012,156000000.0000000000
pry,2013,182000000.0000000000
per,1995,131000000.0000000000
per,1996,142000000.0000000000
per,1997,174000000.0000000000
per,1998,189000000.0000000000
per,1999,209000000.0000000000
per,2000,218000000.0000000000
per,2001,228000000.0000000000
per,2002,200000000.0000000000
per,2003,206000000.0000000000
per,2004,209000000.0000000000
per,2005,218000000.0000000000
per,2006,249000000.0000000000
per,2007,275000000.0000000000
per,2008,310000000.0000000000
per,2009,316000000.0000000000
per,2010,372000000.0000000000
per,2011,412000000.0000000000
per,2012,461000000.0000000000
per,2013,513000000.0000000000
phl,1995,129000000.0000000000
phl,1996,21000000.0000000000
phl,1997,34000000.0000000000
phl,1998,72000000.0000000000
phl,1999,132000000.0000000000
phl,2000,199000000.0000000000
phl,2001,207000000.0000000000
phl,2002,248000000.0000000000
phl,2003,236000000.0000000000
phl,2004,251000000.0000000000
phl,2005,268000000.0000000000
phl,2006,321000000.0000000000
phl,2007,321000000.0000000000
phl,2008,496000000.0000000000
phl,2009,385000000.0000000000
phl,2010,477000000.0000000000
phl,2011,439000000.0000000000
phl,2012,592000000.0000000000
phl,2013,567000000.0000000000
pol,1995,365000000.0000000000
pol,1996,117000000.0000000000
pol,1997,105000000.0000000000
pol,1998,94000000.0000000000
pol,1999,210000000.0000000000
pol,2000,102000000.0000000000
pol,2001,99000000.0000000000
pol,2002,162000000.0000000000
pol,2003,201000000.0000000000
pol,2004,316000000.0000000000
pol,2005,346000000.0000000000
pol,2006,430000000.0000000000
pol,2007,589000000.0000000000
pol,2008,786000000.0000000000
pol,2009,516000000.0000000000
pol,2010,530000000.0000000000
pol,2011,420000000.0000000000
pol,2012,371000000.0000000000
pol,2013,303000000.0000000000
prt,1995,440000000.0000000000
prt,1996,409000000.0000000000
prt,1997,421000000.0000000000
prt,1998,447000000.0000000000
prt,1999,497000000.0000000000
prt,2000,526000000.0000000000
prt,2001,492000000.0000000000
prt,2002,506000000.0000000000
prt,2003,573000000.0000000000
prt,2004,606000000.0000000000
prt,2005,693000000.0000000000
prt,2006,802000000.0000000000
prt,2007,927000000.0000000000
prt,2008,955000000.0000000000
prt,2009,828000000.0000000000
prt,2010,786000000.0000000000
prt,2011,805000000.0000000000
prt,2012,706000000.0000000000
prt,2013,786000000.0000000000
pri,1995,322000000.0000000000
pri,1996,316000000.0000000000
pri,1997,366000000.0000000000
pri,1998,368000000.0000000000
pri,1999,357000000.0000000000
pri,2000,402000000.0000000000
pri,2001,452000000.0000000000
pri,2002,391000000.0000000000
pri,2003,435000000.0000000000
pri,2004,499000000.0000000000
pri,2005,520000000.0000000000
pri,2006,547000000.0000000000
pri,2007,551000000.0000000000
pri,2008,548000000.0000000000
pri,2009,467000000.0000000000
pri,2010,371000000.0000000000
pri,2011,380000000.0000000000
pri,2012,369000000.0000000000
pri,2013,357000000.0000000000
qat,2011,6006000000.0000000000
qat,2012,5054000000.0000000000
qat,2013,5113000000.0000000000
rom,1995,52000000.0000000000
rom,1996,51000000.0000000000
rom,1997,18000000.0000000000
rom,1998,46000000.0000000000
rom,1999,26000000.0000000000
rom,2000,22000000.0000000000
rom,2001,26000000.0000000000
rom,2002,52000000.0000000000
rom,2003,93000000.0000000000
rom,2004,133000000.0000000000
rom,2005,148000000.0000000000
rom,2006,149000000.0000000000
rom,2007,182000000.0000000000
rom,2008,233000000.0000000000
rom,2009,297000000.0000000000
rom,2010,260000000.0000000000
rom,2011,329000000.0000000000
rom,2012,276000000.0000000000
rom,2013,116000000.0000000000
rus,2001,475000000.0000000000
rus,2002,444000000.0000000000
rus,2003,547000000.0000000000
rus,2004,797000000.0000000000
rus,2005,991000000.0000000000
rus,2006,1366000000.0000000000
rus,2007,2032000000.0000000000
rus,2008,3232000000.0000000000
rus,2009,2766000000.0000000000
rus,2010,3476000000.0000000000
rus,2011,4441000000.0000000000
rus,2012,5298000000.0000000000
rus,2013,6051000000.0000000000
rwa,1995,3000000.0000000000
rwa,1996,6000000.0000000000
rwa,1997,9000000.0000000000
rwa,1998,9000000.0000000000
rwa,1999,10000000.0000000000
rwa,2000,13000000.0000000000
rwa,2001,13000000.0000000000
rwa,2005,38000000.0000000000
rwa,2006,43000000.0000000000
rwa,2007,51000000.0000000000
rwa,2008,76000000.0000000000
rwa,2009,76000000.0000000000
rwa,2010,43000000.0000000000
rwa,2011,58000000.0000000000
rwa,2012,54000000.0000000000
rwa,2013,43000000.0000000000
wsm,1995,4000000.0000000000
wsm,1996,5000000.0000000000
wsm,1997,7000000.0000000000
wsm,1998,8000000.0000000000
wsm,1999,400000.0000000000
wsm,2004,7000000.0000000000
wsm,2005,7800000.0000000000
wsm,2006,11400000.0000000000
wsm,2007,9600000.0000000000
wsm,2008,10700000.0000000000
wsm,2009,9300000.0000000000
wsm,2010,10300000.0000000000
wsm,2011,9300000.0000000000
wsm,2012,12300000.0000000000
wsm,2013,11500000.0000000000
stp,1998,1300000.0000000000
stp,1999,1600000.0000000000
stp,2000,1600000.0000000000
stp,2001,1400000.0000000000
stp,2002,1300000.0000000000
stp,2003,1300000.0000000000
stp,2004,1500000.0000000000
stp,2005,400000.0000000000
stp,2006,900000.0000000000
stp,2007,600000.0000000000
stp,2008,300000.0000000000
stp,2009,400000.0000000000
stp,2010,500000.0000000000
stp,2011,1000000.0000000000
stp,2012,900000.0000000000
stp,2013,1700000.0000000000
sau,2007,861000000.0000000000
sau,2008,876000000.0000000000
sau,2009,893000000.0000000000
sau,2010,941000000.0000000000
sau,2011,931000000.0000000000
sau,2012,963000000.0000000000
sau,2013,988000000.0000000000
sen,1995,82000000.0000000000
sen,1996,74000000.0000000000
sen,1997,75000000.0000000000
sen,1998,81000000.0000000000
sen,1999,82000000.0000000000
sen,2000,78000000.0000000000
sen,2001,69000000.0000000000
sen,2002,69000000.0000000000
sen,2003,74000000.0000000000
sen,2004,81000000.0000000000
sen,2005,79000000.0000000000
sen,2006,85000000.0000000000
sen,2007,99000000.0000000000
sen,2008,101000000.0000000000
sen,2009,102000000.0000000000
sen,2010,57000000.0000000000
sen,2011,99000000.0000000000
srb,2007,161000000.0000000000
srb,2008,199000000.0000000000
srb,2009,146000000.0000000000
srb,2010,151000000.0000000000
srb,2011,158000000.0000000000
srb,2012,157000000.0000000000
srb,2013,173000000.0000000000
syc,1995,6000000.0000000000
syc,1996,3000000.0000000000
syc,1997,3000000.0000000000
syc,1998,3000000.0000000000
syc,1999,7000000.0000000000
syc,2000,20000000.0000000000
syc,2001,18000000.0000000000
syc,2002,20000000.0000000000
syc,2003,18000000.0000000000
syc,2004,19000000.0000000000
syc,2005,20000000.0000000000
syc,2006,20000000.0000000000
syc,2007,30000000.0000000000
syc,2008,25000000.0000000000
syc,2009,21000000.0000000000
syc,2010,25000000.0000000000
syc,2011,25000000.0000000000
syc,2012,23000000.0000000000
syc,2013,25000000.0000000000
sle,1995,500000.0000000000
sle,1996,500000.0000000000
sle,1997,100000.0000000000
sle,1998,200000.0000000000
sle,1999,200000.0000000000
sle,2000,2500000.0000000000
sle,2001,200000.0000000000
sle,2002,100000.0000000000
sle,2003,800000.0000000000
sle,2004,300000.0000000000
sle,2005,1600000.0000000000
sle,2006,3000000.0000000000
sle,2007,3300000.0000000000
sle,2008,400000.0000000000
sle,2009,13000000.0000000000
sle,2010,9000000.0000000000
sle,2011,12000000.0000000000
sle,2012,10000000.0000000000
sxm,2007,400000.0000000000
sxm,2008,100000.0000000000
sxm,2009,23000000.0000000000
sxm,2010,22000000.0000000000
sxm,2011,24000000.0000000000
sxm,2012,28000000.0000000000
sxm,2013,25000000.0000000000
svk,1995,17000000.0000000000
svk,1996,35000000.0000000000
svk,1997,45000000.0000000000
svk,1998,52000000.0000000000
svk,1999,48000000.0000000000
svk,2000,45000000.0000000000
svk,2001,51000000.0000000000
svk,2002,64000000.0000000000
svk,2003,89000000.0000000000
svk,2004,155000000.0000000000
svk,2005,278000000.0000000000
svk,2006,170000000.0000000000
svk,2007,292000000.0000000000
svk,2008,431000000.0000000000
svk,2009,151000000.0000000000
svk,2010,202000000.0000000000
svk,2011,263000000.0000000000
svk,2012,169000000.0000000000
svk,2013,233000000.0000000000
svn,1995,31000000.0000000000
svn,1996,34000000.0000000000
svn,1997,36000000.0000000000
svn,1998,40000000.0000000000
svn,1999,37000000.0000000000
svn,2000,33000000.0000000000
svn,2001,32000000.0000000000
svn,2002,39000000.0000000000
svn,2003,52000000.0000000000
svn,2004,69000000.0000000000
svn,2005,69000000.0000000000
svn,2006,84000000.0000000000
svn,2007,116000000.0000000000
svn,2008,253000000.0000000000
