country,year,gc_nfn_totl_gd_zs
isl,1974,2.8753409022
isl,1975,2.7507441796
isl,1976,1.5385891338
isl,1977,2.1654745656
isl,1978,1.6619645491
isl,1979,1.6192232408
isl,1980,1.9089790528
isl,1981,1.9565348856
isl,1982,2.0709948145
isl,1983,1.9544733449
isl,1984,1.8885325753
isl,1985,1.9414682138
isl,1986,1.4705298617
isl,1987,1.2568256019
isl,1988,1.3232501596
isl,1989,1.1860531440
isl,1990,1.6219703415
isl,1991,1.6501356762
isl,1992,1.4131954634
isl,1993,1.7834548418
isl,1994,1.7770484393
isl,1995,1.5055301421
isl,1996,1.6166874774
isl,1997,1.0697611368
isl,1998,1.6897929343
isl,1999,1.7942759515
isl,2000,1.5475564642
isl,2001,1.9486936510
isl,2002,1.7534264464
isl,2003,2.0440199950
isl,2004,1.7241748248
isl,2005,1.2712173422
isl,2006,1.3034736762
isl,2007,1.6454642769
isl,2008,1.9870435542
isl,2009,1.9652603251
isl,2010,1.4434753672
isl,2011,0.7730142115
isl,2012,0.8359534795
isl,2013,1.5755772898
isl,2014,1.8199497696
isl,2015,1.8577401080
isl,2016,1.7799749256
ind,1974,0.9180401149
ind,1975,0.7362407325
ind,1976,0.6005279057
ind,1977,0.4257769382
ind,1978,0.4578639561
ind,1979,0.4322721922
ind,1980,0.4293557238
ind,1981,0.4956861447
ind,1982,0.5239236138
ind,1983,0.5304589029
ind,1984,0.6430242887
ind,1985,0.5991339567
ind,1986,0.7882360295
ind,1987,0.5215136685
ind,1988,0.5393787597
ind,1989,0.4770930079
ind,1990,0.4355901677
ind,1991,-0.0624400963
ind,1992,0.1310179750
ind,1993,0.3528838078
ind,1994,-0.2088053679
ind,1995,0.1960486203
ind,1996,0.2650758481
ind,1997,0.2217513794
ind,1998,-0.0594742641
ind,1999,0.2391755201
ind,2000,0.1432738882
ind,2001,-0.0829554427
ind,2002,0.2815362421
ind,2003,-0.2200502881
ind,2004,0.2898695512
ind,2005,0.4825627002
ind,2006,0.4605720676
ind,2007,-0.2872764536
ind,2008,0.5609039931
ind,2009,0.1330464988
ind,2010,0.1962662033
ind,2011,0.2465566568
ind,2012,0.2266690496
ind,2013,0.0490051134
idn,1972,5.3023663453
idn,1973,5.0196937839
idn,1974,4.1090773254
idn,1975,7.2295827566
idn,1976,8.9029980539
idn,1977,7.2275087188
idn,1978,9.0081772619
idn,1979,9.4768527481
idn,1980,10.2804005660
idn,1981,12.6122124123
idn,1982,9.1929582141
idn,1983,8.8184689868
idn,1984,6.7176077597
idn,1985,8.2780128546
idn,1986,9.5742491899
idn,1987,8.9850813472
idn,1988,8.9555736330
idn,1989,7.8875040599
idn,1990,7.0747434012
idn,1991,6.9285496342
idn,1992,8.3756437956
idn,1993,5.9632028790
idn,1994,6.1990525344
idn,1995,4.9657425369
idn,1996,4.2747592796
idn,1997,4.1844154446
idn,1998,4.7829278156
idn,2002,2.0254376717
idn,2003,3.4043073770
idn,2004,2.6285238839
idn,2008,1.4686719827
idn,2009,1.3510551626
idn,2010,1.1661093810
idn,2011,1.5019039226
idn,2012,1.6763225805
idn,2013,1.8893198021
idn,2014,1.4653701353
idn,2015,2.1478999406
idn,2016,1.2382370432
irn,1972,8.2886012950
irn,1973,8.5663365309
irn,1974,8.1058857126
irn,1975,11.6819451810
irn,1976,10.8535330047
irn,1977,15.1986154750
irn,1978,12.3184133252
irn,1979,7.1330264088
irn,1980,7.6991641914
irn,1981,7.8145802149
irn,1982,8.1877480014
irn,1983,7.9556169502
irn,1984,5.5788170496
irn,1985,4.3256441101
irn,1986,4.0371884386
irn,1987,3.6041299636
irn,1988,3.1277671062
irn,1989,3.0845861811
irn,1990,4.5194952999
irn,1991,4.5514177502
irn,1992,4.5406969702
irn,1993,6.3448612416
irn,1994,6.8474111263
irn,1995,6.8323399723
irn,1996,6.4638460907
irn,1997,6.0081168687
irn,1998,4.4930277343
irn,1999,5.7962575860
irn,2000,4.3825498602
irn,2001,3.5128441507
irn,2002,5.8666702595
irn,2003,5.4502371445
irn,2004,4.5101251648
irn,2005,6.4231443893
irn,2006,6.5897196698
irn,2007,5.2150674126
irn,2008,5.8964866843
irn,2009,5.2872254638
irq,2014,15.7940423977
irq,2015,8.8917489316
irq,2016,7.8681269841
irl,1972,0.9080981973
irl,1973,1.0466305572
irl,1974,1.1532533135
irl,1975,1.0949582155
irl,1976,0.7783952047
irl,1977,0.8828949684
irl,1978,1.1374863808
irl,1979,1.2051375398
irl,1980,1.3118207307
irl,1981,1.2210334720
irl,1982,1.3004794115
irl,1983,0.9205297153
irl,1984,0.7592215716
irl,1985,0.8640548612
irl,1986,0.7629422581
irl,1987,0.6826454703
irl,1988,0.4712965952
irl,1989,0.3174726118
irl,1990,0.4523140046
irl,1991,0.4326700568
irl,1992,0.4041817795
irl,1993,0.4276749975
irl,1994,0.4944588689
irl,1995,0.6044033013
irl,1996,0.6486837099
irl,1997,0.5739660784
irl,1998,0.7492578693
irl,1999,0.8628535853
irl,2000,0.9455714663
irl,2001,1.0595481839
irl,2002,1.1151650740
irl,2003,0.9350588750
irl,2004,0.8719753242
irl,2005,1.0612357906
irl,2006,1.1580667582
irl,2007,1.5069745328
irl,2008,2.2341795745
irl,2009,1.4165219942
irl,2010,1.4520007220
irl,2011,1.2568393346
irl,2012,1.2049933832
irl,2013,1.3410776853
irl,2014,1.8309561011
irl,2015,1.3429798941
irl,2016,1.5260312280
isr,1995,0.8968653292
isr,1996,0.9397329043
isr,1997,0.8114078452
isr,1998,0.8628813393
isr,1999,0.7674214048
isr,2000,1.0144952457
isr,2001,1.3493315494
isr,2002,1.3769650352
isr,2003,1.4682606232
isr,2004,1.0596152642
isr,2005,0.8476213514
isr,2006,0.7075019188
isr,2007,0.6732788637
isr,2008,0.6908489114
isr,2009,0.6453985645
isr,2010,0.3785776776
isr,2011,0.3231517200
isr,2012,0.6050081360
isr,2013,0.5550668704
isr,2014,0.6634416122
isr,2015,0.3395287383
isr,2016,0.5034866101
ita,1973,1.3179534012
ita,1974,1.4478164703
ita,1975,1.6494058336
ita,1976,1.4342554105
ita,1977,1.3953232528
ita,1978,0.2795521592
ita,1979,0.3588856834
ita,1980,0.3802343793
ita,1986,0.9535501310
ita,1987,0.8861804250
ita,1988,0.9364934127
ita,1989,0.8209717563
ita,1995,1.1646487226
ita,1996,1.1327843443
ita,1997,1.0945155179
ita,1998,1.1118468702
ita,1999,1.1784645039
ita,2000,-0.0202232928
ita,2001,1.0606450070
ita,2002,0.4548918878
ita,2003,1.0372097903
ita,2004,0.9604687409
ita,2005,1.0624177739
ita,2006,1.0410829057
ita,2007,1.1049706538
ita,2008,1.2041055727
ita,2009,1.5480184072
ita,2010,1.3056607036
ita,2011,1.3162556098
ita,2012,1.0194111405
ita,2013,0.9694890895
ita,2014,1.0086596314
ita,2015,0.9023001213
ita,2016,0.9850887392
jam,1988,8.1838690943
jam,1989,6.0565605936
jam,1990,4.1581619932
jam,1991,4.7826848621
jam,1992,5.0012796823
jam,1993,3.4094693565
jam,1994,3.2604729411
jam,1995,3.4211650696
jam,1996,4.0647906419
jam,1997,4.0749595037
jam,1998,2.1485087392
jam,1999,2.4210256915
jam,2000,2.2075827246
jam,2001,2.1968261362
jam,2002,1.5029191062
jam,2003,0.8525511377
jam,2004,1.7290010134
jam,2005,2.2097150266
jam,2006,2.9969770609
jam,2007,4.6748167410
jam,2008,4.1477905527
jam,2009,3.2304274976
jam,2010,4.8230065256
jam,2011,4.2918432128
jam,2012,2.8745425297
jam,2013,2.5849329131
jam,2014,1.4930577070
jam,2015,1.9746187409
jam,2016,2.3859241811
jpn,1972,1.0817443670
jpn,1973,0.8219929812
jpn,1974,0.9458181084
jpn,1975,1.0168804853
jpn,1976,0.9526671432
jpn,1977,1.0278448444
jpn,1978,1.1387382153
jpn,1979,1.0943126390
jpn,1980,1.0373605398
jpn,1981,0.9597118186
jpn,1982,0.9147787191
jpn,1983,0.8889147756
jpn,1984,0.8175118707
jpn,1985,0.7647908513
jpn,1986,0.8086319534
jpn,1987,0.9447530990
jpn,1988,0.8515364492
jpn,1989,0.7443007725
jpn,1990,0.7660791189
jpn,1994,1.3874729656
jpn,1995,1.4870790025
jpn,1996,1.3893693673
jpn,1997,1.2731621243
jpn,1998,1.4276813401
jpn,1999,1.5757859397
jpn,2000,1.5476375815
jpn,2001,1.4483417941
jpn,2002,1.4730238909
jpn,2003,1.4112708811
jpn,2004,1.3021210238
jpn,2005,1.3472921366
jpn,2006,1.2779387781
jpn,2007,1.2425515556
jpn,2008,1.3033983803
jpn,2009,1.4686793285
jpn,2010,1.2479367104
jpn,2011,1.2570600631
jpn,2012,1.2176406364
jpn,2013,1.3972458124
jpn,2014,1.2555168951
jpn,2015,1.1515908883
jpn,2016,1.1303273236
jor,2008,1.8417893579
jor,2009,6.3562967572
jor,2010,3.5603843369
jor,2011,4.1437569650
jor,2012,2.1602090128
jor,2013,3.1142526995
kaz,1997,-2.3786250275
kaz,1998,-2.2714376666
kaz,1999,-0.8371617079
kaz,2000,-0.2856786965
kaz,2001,0.4016888855
kaz,2002,1.4944745716
kaz,2003,1.9097530726
kaz,2004,1.9886906846
kaz,2010,1.4018869800
kaz,2011,1.2868865673
kaz,2012,1.2504396655
kaz,2013,1.4016532529
kaz,2014,1.2377701617
kaz,2015,1.0132675405
kaz,2016,1.1768436474
ken,2014,5.1576651760
ken,2015,7.8675650516
ken,2016,4.4715536050
kir,2010,2.0165145654
kir,2011,5.8570915917
kir,2012,4.9801717833
kir,2013,4.3405873398
kir,2014,3.5526879382
kir,2015,3.9773128856
kir,2016,5.9167552619
kor,1972,1.9249730034
kor,1973,1.1426498594
kor,1974,0.9644792447
kor,1975,1.2279749836
kor,1976,1.2002886243
kor,1977,1.3444706619
kor,1978,1.3427592904
kor,1979,1.2663374603
kor,1980,1.2768771234
kor,1981,1.1819803747
kor,1982,1.5652865178
kor,1983,1.3583333827
kor,1984,1.3036955595
kor,1985,1.0408117415
kor,1986,1.1694792430
kor,1987,1.1588545891
kor,1988,0.8898242146
kor,1989,0.9668660331
kor,1990,0.8365690956
kor,1991,1.1675455004
kor,1992,0.9503511945
kor,1993,0.8852734044
kor,1994,0.9230873461
kor,1995,0.9477134926
kor,1996,1.3012822858
kor,1997,1.3251698746
kor,1998,1.3765169403
kor,1999,1.9376567937
kor,2000,1.2541424965
kor,2001,1.2599741719
kor,2002,1.0534519238
kor,2003,1.2636250666
kor,2004,2.1081519637
kor,2005,1.0927407593
kor,2006,0.9463854320
kor,2007,1.6321162420
kor,2008,1.6631218401
kor,2009,1.0952138207
kor,2010,1.0464957939
kor,2011,0.9736766713
kor,2012,1.7891887273
kor,2013,1.7904426430
kor,2014,1.7697194194
kor,2015,1.7728359252
kor,2016,1.6028898969
kwt,1972,5.1229508197
kwt,1973,5.4859422729
kwt,1974,3.9339104100
kwt,1977,6.8126278772
kwt,1978,13.1791853294
kwt,1979,7.4709789020
kwt,1980,8.7843945541
kwt,1981,12.4252050610
kwt,1982,17.7872935237
kwt,1983,15.0901461165
kwt,1984,15.5029833203
kwt,1985,14.0621463145
kwt,1986,18.4323474898
kwt,1987,11.8716637216
kwt,1988,6.8592809336
kwt,1989,5.6139661590
kwt,1990,6.9528188122
kwt,1991,1.8851045398
kwt,1992,8.7187847126
kwt,1993,5.1311839030
kwt,1994,3.7940380946
kwt,1995,3.9684495933
kwt,1996,2.8528098889
kwt,1997,2.4982349427
kwt,1998,2.8328969808
kwt,2001,4.0089711242
kwt,2002,3.9603106126
kwt,2003,4.0162613023
kwt,2004,3.7906034138
kwt,2008,4.1527006562
kwt,2009,4.7673731872
kwt,2010,6.1881973814
kwt,2011,4.7445873597
kwt,2012,4.2814158638
kwt,2013,4.1281905406
kwt,2014,5.1010156660
kwt,2015,7.5710767464
kgz,2013,4.5468672775
kgz,2014,5.9740540163
kgz,2015,6.1661680868
kgz,2016,6.9143696655
lao,2008,7.5788797182
lao,2009,6.5944329570
lao,2010,10.4243986974
lao,2011,9.8612823039
lao,2012,10.4949205435
lao,2013,8.9267034995
lao,2014,8.7154362161
lao,2015,9.1956966571
lao,2016,7.1916758673
lva,1995,1.8162035606
lva,1996,2.3068876785
lva,1997,1.3142665073
lva,1998,1.5032626449
lva,1999,1.5570272871
lva,2000,1.6191189756
lva,2001,1.3687203641
lva,2002,1.2175589175
lva,2003,2.6698179289
lva,2004,3.5437180008
lva,2005,3.3988339775
lva,2006,5.3140660884
lva,2007,5.3515178146
lva,2008,3.3542545527
lva,2009,2.1136606643
lva,2010,2.1742129989
lva,2011,3.4732483392
lva,2012,3.5789831179
lva,2013,3.1616462320
lva,2014,3.3754807191
lva,2015,4.9435770425
lva,2016,3.6457954163
lbn,1998,5.8893265517
lbn,1999,5.9222819662
lbn,2000,3.9239046887
lbn,2001,2.0468297816
lbn,2002,3.0133000831
lbn,2003,3.1940545004
lbn,2004,3.7084520418
lbn,2005,2.2907527718
lbn,2006,2.8947841104
lbn,2007,2.1134925776
lbn,2008,2.0203840683
lbn,2009,1.5917474327
lbn,2010,1.7951714692
lbn,2011,1.9096707637
lbn,2012,1.7714154141
lbn,2013,1.9108085523
lbn,2014,2.2476880021
lbn,2015,1.7762282084
lbn,2016,1.8011872546
lso,2003,6.1494574946
lso,2004,4.6853154969
lso,2005,6.5302910569
lso,2006,4.7057039091
lso,2007,9.3863479004
lso,2008,8.1005976855
lso,2009,10.9314203363
lso,2010,11.5345438568
lso,2011,14.7132267044
lso,2012,15.4428435847
lso,2013,13.9808506404
lso,2014,10.5154020704
lso,2015,11.5262757400
lso,2016,9.9949411268
lso,2017,9.3263625672
lbr,1978,13.9283844022
lbr,2005,1.7398047564
lbr,2006,0.6064883650
lbr,2007,2.4220867649
lbr,2008,2.5052107517
lbr,2010,2.0288694080
lbr,2011,4.0320177837
lbr,2012,2.9969662921
lbr,2013,1.2787510917
ltu,1995,0.6943023457
ltu,1996,0.5010850451
ltu,1997,0.3995771507
ltu,1998,0.4174416050
ltu,1999,0.6104719651
ltu,2000,0.5858401796
ltu,2001,0.3632176165
ltu,2002,0.5495213717
ltu,2003,0.6072304561
ltu,2004,0.7294157387
ltu,2005,0.8087280033
ltu,2006,0.9001552992
ltu,2007,1.0781981223
ltu,2008,1.0077467988
ltu,2009,0.8043584214
ltu,2010,0.7408339191
ltu,2011,0.6827491021
ltu,2012,0.5647922821
ltu,2013,0.6216283256
ltu,2014,0.6093298808
ltu,2015,0.7375353721
ltu,2016,0.5736056602
lux,1972,2.3011183470
lux,1973,2.5315883930
lux,1974,2.0641673752
lux,1975,2.1687070448
lux,1976,2.2590492193
lux,1977,2.2076116661
lux,1978,2.4063815441
lux,1979,2.2788285974
lux,1980,3.3681089254
lux,1981,2.5739892205
lux,1982,2.8802774218
lux,1983,2.7927020924
lux,1984,2.2342241629
lux,1985,2.1588144176
lux,1986,1.8923668795
lux,1987,2.1184168070
lux,1988,2.3374414380
lux,1989,1.9330007040
lux,1990,1.9916787812
lux,1991,2.0400377244
lux,1992,2.5713996586
lux,1993,2.4590946007
lux,1994,2.1538214882
lux,1995,2.1485126581
lux,1996,2.9525807447
lux,1997,2.2905363162
lux,1998,2.8333383194
lux,1999,2.4556071416
lux,2000,2.2602648706
lux,2001,0.9536542429
lux,2002,2.8292376031
lux,2003,3.1443546783
lux,2004,2.9828684808
lux,2005,3.2005085405
lux,2006,2.3917071607
lux,2007,2.2060271814
lux,2008,2.2954643919
lux,2009,2.7040729661
lux,2010,3.2672336662
lux,2011,2.7195844488
lux,2012,2.6562669490
lux,2013,2.2056789355
lux,2014,2.3257415574
lux,2015,2.5443597958
lux,2016,2.5773526035
mac,1996,2.2121569941
mac,1997,2.5484246766
mac,1998,2.8690608967
mac,1999,2.2350295842
mac,2000,1.4680900425
mac,2001,1.6098420271
mac,2002,2.5105504274
mac,2003,3.7587929392
mac,2004,4.0868119683
mac,2005,4.5988520935
mac,2006,3.8440737548
mac,2007,2.5342600910
mac,2008,2.0124324343
mac,2009,2.4733571402
mac,2010,2.4337659796
mac,2011,3.1947192486
mac,2012,4.0577210019
mac,2013,0.8027296017
mac,2014,1.7162548638
mac,2015,2.5423913677
mac,2016,2.4990704927
mkd,2005,1.7783469457
mkd,2006,1.9479681508
mkd,2007,2.4567145712
mkd,2008,2.9111330714
mkd,2009,1.9984467780
mkd,2010,1.7075390582
mkd,2011,2.2260473172
mkd,2012,3.0691896131
mkd,2013,2.5420362710
mkd,2014,2.5316265382
mkd,2015,2.4677146428
mkd,2016,1.9251536349
mdg,2000,6.7216465523
mdg,2001,7.0716561427
mdg,2002,4.6385292517
mdg,2003,7.6990187257
mdg,2004,12.2193008111
mdg,2005,10.2983663560
mdg,2006,10.2727596529
mdg,2007,7.6302351360
mwi,2009,5.5802196860
mwi,2010,5.9566386403
mwi,2011,5.3363132124
mwi,2012,5.2053319413
mwi,2013,5.4419557034
mwi,2014,4.4110985775
mwi,2015,4.9187917096
mwi,2016,4.9903401030
mwi,2017,5.9488033569
mys,1996,3.1328454150
mys,1997,3.5323550808
mys,1998,4.0706952310
mys,1999,4.8919758217
mys,2000,5.0897724754
mys,2001,7.4262505708
mys,2002,9.0200724403
mys,2003,9.3404717159
mys,2004,6.2050547517
mys,2005,5.6302867298
mys,2006,5.9423927960
mys,2007,6.0803724386
mys,2008,5.5946197455
mys,2009,6.7160615232
mys,2010,6.2045125136
mys,2011,5.2189007089
mys,2012,4.8131817489
mys,2013,4.1122540040
mys,2014,3.5633295163
mys,2015,3.4826465398
mys,2016,3.3109046272
mdv,1990,17.1948785356
mdv,1991,23.2700135685
mdv,1992,20.7413065861
mdv,1993,19.8771477906
mdv,1994,16.0884427958
mdv,1995,17.8020059198
mdv,1996,13.8445576306
mdv,1997,12.5447361775
mdv,1998,12.8033407800
mdv,1999,13.6316082245
mdv,2000,11.7004294866
mdv,2001,8.6761806403
mdv,2002,8.8974046333
mdv,2003,8.7524089638
mdv,2004,6.1789094278
mdv,2005,7.3675180440
mdv,2006,6.9877022095
mdv,2007,7.2288426238
mdv,2008,9.7564846902
mdv,2009,7.7462274333
mdv,2010,7.6033878045
mdv,2011,7.5374432584
mli,2000,8.5453008892
mli,2001,6.5484416464
mli,2002,7.2933118040
mli,2003,7.8191773719
mli,2004,8.3718537438
mli,2005,8.0447366668
mli,2006,9.0050153208
mli,2007,11.0426308050
mli,2008,6.7538996031
mli,2009,7.8255142814
mli,2010,7.1493545303
mli,2011,7.1498379553
mli,2012,2.1122543433
mli,2013,5.9424465792
mli,2014,2.7889371809
mli,2015,6.7731898835
mli,2016,9.1579113942
mlt,1972,4.8310095871
mlt,1973,4.8955749422
mlt,1974,4.4077349160
mlt,1975,10.1300364087
mlt,1976,8.6123584194
mlt,1977,5.3486030295
mlt,1978,6.1333525184
mlt,1980,5.4602026610
mlt,1981,3.4957740877
mlt,1982,4.1589727160
mlt,1983,5.7109526246
mlt,1984,7.1578915639
mlt,1985,7.2937697651
mlt,1986,8.0378158586
mlt,1987,8.7809876447
mlt,1988,6.7423334798
mlt,1989,9.6880080983
mlt,1990,29.5115247866
mlt,1991,27.8087952037
mlt,1992,12.7348697166
mlt,1993,12.5296766978
mlt,1994,12.0066130542
mlt,1995,6.9095332127
mlt,1996,8.4118828864
mlt,1997,8.8418672980
mlt,1998,10.2816225150
mlt,1999,10.7390251804
mlt,2000,8.4622618401
mlt,2001,7.3728795830
mlt,2002,8.7109207111
mlt,2003,10.3203267141
mlt,2004,6.9484421551
mlt,2005,8.6834730133
mlt,2006,8.4879705271
mlt,2007,7.2977925498
mlt,2008,2.1795134912
mlt,2009,1.9809550165
mlt,2010,2.0544129812
mlt,2011,2.4815831091
mlt,2012,3.0589550255
mlt,2013,2.6212562576
mlt,2014,3.2989768984
mlt,2015,3.9522139329
mlt,2016,2.3629717860
mhl,2008,9.0686804718
mhl,2009,10.6338670205
mhl,2010,9.9932599499
mhl,2011,7.5638175624
mhl,2012,3.9412274142
mhl,2013,3.7577819380
mhl,2014,2.9643629660
mhl,2015,3.8758438468
mhl,2016,3.1765288983
mus,1976,2.7372250026
mus,1977,4.1281916219
mus,1978,3.8158641545
mus,1979,3.1099711881
mus,1980,2.9197791035
mus,1981,3.2696411720
mus,1982,2.4952739274
mus,1983,2.0489022565
mus,1984,1.5928902036
mus,1985,2.5407760702
mus,1986,2.1124451041
mus,1987,2.3750439704
mus,1988,2.4889335069
mus,1989,3.0433543560
mus,1990,3.5494421907
mus,1991,3.5440731482
mus,1992,3.9601497417
mus,1993,3.5524076945
mus,1994,3.5488302431
mus,1995,3.2179462922
mus,1996,2.9913504662
mus,1997,3.1575966753
mus,1998,1.9371959804
mus,1999,1.1686153735
mus,2000,1.6102719690
mus,2001,2.7772274087
mus,2002,3.0116648891
mus,2003,3.9899641706
mus,2004,3.3426531735
mus,2005,2.5078188247
mus,2006,2.2334096110
mus,2007,1.7493760065
mus,2008,1.8152427055
mus,2009,2.1481306297
mus,2010,3.0396451453
mus,2011,3.3432633594
mus,2012,3.4781145549
mus,2013,3.7995620265
mus,2014,3.0250317552
mus,2015,0.9098228074
mus,2016,1.4352523777
mex,1972,1.9469026549
mex,1973,2.3154848046
mex,1974,2.1111111111
mex,1975,2.1818181818
mex,1976,2.3340627279
mex,1977,2.4878312601
mex,1978,3.0808729140
mex,1979,3.2920469361
mex,1980,4.2729306488
mex,1981,4.4393667374
mex,1982,3.5313329251
mex,1983,1.8177750433
mex,1984,1.9850022056
mex,1985,1.7471671836
mex,1986,1.7375492474
mex,1987,1.4836196595
mex,1988,1.0552359448
mex,1989,1.1261564922
mex,1990,1.0506186240
mex,1991,1.1730520425
mex,1992,1.0952303938
mex,1993,0.9396232989
mex,1994,1.0058254234
mex,1995,0.7360720664
mex,1996,0.7297077981
mex,1997,0.7976481322
mex,1998,0.5591540479
mex,1999,0.4401872970
mex,2000,0.3914287537
mex,2008,0.5066155786
mex,2009,0.6453860286
mex,2010,0.6555334275
mex,2011,0.7439105193
mex,2012,0.6970484725
mex,2013,0.5901884776
mex,2014,0.7362360468
mex,2015,0.6479450442
mex,2016,0.5089129225
fsm,2008,5.8469930391
fsm,2009,14.6482365356
fsm,2010,18.6108564767
fsm,2011,18.6296112007
fsm,2012,18.8493070374
fsm,2013,12.7781417957
fsm,2014,7.1597591065
fsm,2015,6.0835697857
fsm,2016,11.5834115399
mda,1997,0.6953065763
mda,1998,2.0853920333
mda,1999,-0.2004613696
mda,2000,-0.0212240602
mda,2001,0.3175633641
mda,2003,2.5073393534
mda,2004,1.7301569001
mda,2005,1.9398771413
mda,2006,2.2627959412
mda,2007,3.9848719729
mda,2008,3.6224476052
mda,2009,2.4112274534
mda,2010,1.8813258434
mda,2011,1.5926176761
mda,2012,1.6806503051
mda,2013,1.5103969754
mda,2014,1.3789379741
mda,2015,0.8039130896
mda,2016,2.2211718133
mng,1992,1.4787031454
mng,1993,3.9349535065
mng,1994,2.2941444366
mng,1995,2.7444688595
mng,1996,2.7651889069
mng,1997,1.4708558769
mng,1998,1.6024983651
mng,1999,2.6320368122
mng,2000,2.1983362455
mng,2001,3.0355386799
mng,2002,5.5578294833
mng,2003,7.3094956932
mng,2006,11.7476754857
mng,2007,8.3376709352
mng,2008,8.8799688672
mng,2009,6.4832899945
mng,2010,5.2138435420
mng,2011,8.3813050638
mng,2012,7.6660194856
mng,2013,5.6485453054
mng,2014,5.6151614019
mng,2015,4.1084882446
mng,2016,7.9211563803
mar,1972,5.1574212894
mar,1973,4.8018411609
mar,1974,6.7292784735
mar,1975,11.6448326055
mar,1976,17.6952497875
mar,1977,19.3143224614
mar,1978,13.3045653987
mar,1979,12.8459294360
mar,1980,8.5307637356
mar,1981,10.1754498185
mar,1982,10.8247886478
mar,1983,6.5458723259
mar,1984,5.3149270076
mar,1985,4.8197871892
mar,1986,5.9049131547
mar,1987,5.1505942832
mar,1988,5.9506956108
mar,1989,6.5906948527
mar,1990,6.7078450794
mar,1991,5.2419821219
mar,1992,5.7187505129
mar,1993,5.2846091267
mar,1994,4.7380726785
mar,1995,3.0259334022
mar,1997,1.4291018747
mar,1998,2.8122876210
mar,1999,3.2201712357
mar,2002,3.0760239717
mar,2003,2.7542249389
mar,2004,2.9958201725
mar,2005,3.3345604413
mar,2006,3.2876506870
mar,2007,3.3318881026
mar,2008,4.1212686765
mar,2009,4.5115589662
mar,2010,3.9580942172
mar,2011,4.4603404023
moz,2010,7.2875452711
moz,2011,7.8203803887
moz,2012,7.0617343876
moz,2013,10.5525756468
mmr,2003,4.5932309035
mmr,2004,4.8007757744
mmr,2005,5.3510421872
mmr,2012,7.5977618756
mmr,2013,7.6448541849
mmr,2014,6.9172374422
mmr,2015,6.1956767013
mmr,2016,4.8860212085
mmr,2017,5.3595108547
nam,1991,3.8561934584
nam,1992,4.4811048373
nam,1999,3.9323840471
nam,2000,3.3924792183
nam,2001,3.3660677934
nam,2002,3.0850162174
nam,2003,3.0594595287
nam,2004,2.6716090224
nam,2005,2.6803776772
nam,2006,3.0442548308
nam,2007,3.0379553096
nam,2008,4.1767130404
nam,2009,4.8244303964
nam,2010,4.4855973760
nam,2011,4.5624973410
nam,2012,3.2978316897
nam,2013,4.1624593008
nam,2014,6.2388710014
nam,2015,6.0374329412
nam,2016,3.8140718145
npl,2010,3.8681585112
npl,2011,3.6039116166
npl,2012,3.3569235221
npl,2013,3.2013662448
npl,2014,3.3842391260
npl,2015,4.1510648649
npl,2016,5.4408770469
npl,2017,7.9959288492
nld,1973,1.2558186773
nld,1974,1.0537972680
nld,1975,1.1706279469
nld,1976,1.0176889105
nld,1977,0.8448263134
nld,1978,0.8440605272
nld,1979,0.9021328189
nld,1980,0.9633285988
nld,1981,0.9521913176
nld,1982,0.8162256232
nld,1983,0.8326629859
nld,1984,0.9651979961
nld,1985,0.7865564413
nld,1986,0.6812828506
nld,1987,0.6264758207
nld,1988,0.5400528439
nld,1989,0.5343494452
nld,1990,0.5731680137
nld,1991,0.5591501215
nld,1992,0.5046452026
nld,1993,0.5985222103
nld,1994,0.6825919475
nld,1995,1.5936154444
nld,1996,1.6376629197
nld,1997,1.6668034844
nld,1998,1.3163135486
nld,1999,1.7017889908
nld,2000,1.0733331799
nld,2001,1.8690817546
nld,2002,1.9752077220
nld,2003,1.9267081255
nld,2004,1.7127488532
nld,2005,1.4440499970
nld,2006,1.5290642808
nld,2007,1.5051127503
nld,2008,1.6069847982
nld,2009,1.7552263545
nld,2010,1.7723942618
nld,2011,1.6693099576
nld,2012,1.5427990912
nld,2013,0.8940765568
nld,2014,1.3975984878
nld,2015,1.3954932102
nld,2016,1.5007695410
nzl,1972,2.3019801980
nzl,1973,2.2433500694
nzl,1974,3.0089189454
nzl,1975,2.5030418912
nzl,1976,2.0755797309
nzl,1977,2.0361268909
nzl,1978,1.9314991578
nzl,1979,1.6061520491
nzl,1980,1.5716191429
nzl,1981,1.5364475679
nzl,1982,1.5347334410
nzl,1983,1.5112876815
nzl,1984,1.4345232459
nzl,1985,1.7425531479
nzl,1986,1.4408227357
nzl,1987,1.4286371937
nzl,1988,1.1765871892
nzl,2002,2.1803544877
nzl,2003,1.6246778591
nzl,2004,1.7938120317
nzl,2005,2.0793340903
nzl,2006,2.1363995538
nzl,2007,2.0332252229
nzl,2008,1.9797802940
nzl,2009,2.0762859147
nzl,2010,2.0151302006
nzl,2011,1.6919022496
nzl,2012,1.6652968563
nzl,2013,1.5939639990
nzl,2014,1.8014940622
nzl,2015,1.8980762337
nzl,2016,1.9414523549
nic,1990,1.9748749885
nic,1991,1.9559045522
nic,1992,3.3626729139
nic,1993,2.4456021210
nic,1994,2.1554968444
nic,1995,2.2477255254
nic,1996,2.7990463859
nic,1997,2.2442166204
nic,1998,2.5437269947
nic,1999,4.1042598380
nic,2000,4.6267817133
