country,year,gc_nfn_totl_gd_zs
kor,2001,1.2599743550
kor,2002,1.0534519238
kor,2003,1.2636249108
kor,2004,2.1081519637
kor,2005,1.0927407593
kor,2006,0.9463854320
kor,2007,1.6321162420
kor,2008,1.6631218401
kor,2009,1.0952138207
kor,2010,1.0464957939
kor,2011,0.9736766713
kor,2012,1.7891888572
kor,2013,1.7904426430
kor,2014,1.7697194194
kgz,1995,2.1913769503
kgz,1996,0.3145393238
kgz,1997,1.0767230339
kgz,1998,1.5046194714
kgz,1999,1.6803291628
kgz,2000,2.1565862795
kgz,2001,1.8925792432
kgz,2006,1.6518473182
kgz,2007,6.4517290273
kgz,2008,5.2495676675
kgz,2009,6.3642214678
kgz,2010,6.3125303751
kgz,2011,7.2328802042
kgz,2012,8.5607819467
kgz,2013,4.5468672775
kgz,2014,5.8011040844
lao,2008,7.5788797182
lao,2009,6.5944329570
lao,2010,10.4104519568
lao,2011,10.3557370765
lao,2012,11.4638185753
lao,2013,9.5272718399
lao,2014,9.8214607395
lva,1995,1.9053170074
lva,1996,2.3991680521
lva,1997,1.4291698652
lva,1998,1.5977275164
lva,1999,1.6587722770
lva,2000,1.7156832804
lva,2001,1.4426856601
lva,2002,1.2827290068
lva,2003,2.7225166035
lva,2004,3.5972524527
lva,2005,3.4556662564
lva,2006,5.3841120441
lva,2007,5.4141148170
lva,2008,3.3724734000
lva,2009,2.1696864610
lva,2010,2.2419620721
lva,2011,3.5713334141
lva,2012,3.6411756348
lva,2013,3.2185471611
lva,2014,3.3608343716
lbn,1998,5.8893265517
lbn,1999,5.9222819662
lbn,2000,3.9239046887
lbn,2001,2.0468297816
lbn,2002,3.0133000831
lbn,2003,3.1940545004
lbn,2004,3.7084520418
lbn,2005,2.2907527718
lbn,2006,2.8947841104
lbn,2007,2.1134925776
lbn,2008,2.0482406922
lbn,2009,1.6070346592
lbn,2010,1.8145200698
lbn,2011,1.9095152187
lbn,2012,1.7986177602
lbn,2013,1.9824032657
lbn,2014,2.3510248813
lbn,2015,1.8658076120
ltu,1995,0.6943098058
ltu,1996,0.5010880265
ltu,1997,0.3995870317
ltu,1998,0.4174393809
ltu,1999,0.6104719651
ltu,2000,0.5858401796
ltu,2001,0.3632257780
ltu,2002,0.5495328024
ltu,2003,0.6072321937
ltu,2004,0.7318264527
ltu,2005,0.8113003614
ltu,2006,0.9028201814
ltu,2007,1.0874365468
ltu,2008,1.0187014731
ltu,2009,0.8189521616
ltu,2010,0.7552036029
ltu,2011,0.6963809914
ltu,2012,0.5763081082
ltu,2013,0.6332300086
ltu,2014,0.6313183164
lux,1972,2.3076076471
lux,1973,2.5387276157
lux,1974,2.0699884146
lux,1975,2.1748229790
lux,1976,2.2654198987
lux,1977,2.2138372901
lux,1978,2.4131676932
lux,1979,2.2852550329
lux,1980,3.3776072523
lux,1981,2.5812480207
lux,1982,2.8883999898
lux,1983,2.8005776552
lux,1984,2.2405248236
lux,1985,2.1649023972
lux,1986,1.8977034749
lux,1987,2.1243908746
lux,1988,2.3440331736
lux,1989,1.9384518817
lux,1990,1.9972954467
lux,1991,2.0457907582
lux,1992,2.5786511762
lux,1993,2.4660294008
lux,1994,2.1598953919
lux,1995,2.2472648099
lux,1996,2.1604517865
lux,1997,2.1673213925
lux,1999,2.1273892890
lux,2000,1.9609452498
lux,2001,0.6479975546
lux,2002,2.7581672366
lux,2003,2.5849530540
lux,2004,2.4799602090
lux,2005,2.7649026610
lux,2006,2.6850852886
lux,2007,1.9886439056
lux,2008,1.9638099603
lux,2009,2.1031200091
lux,2010,3.0720328808
lux,2011,2.7643651678
lux,2012,2.7259041123
lux,2013,2.2557289548
lux,2014,2.2235365580
mac,1996,2.3770257057
mac,1997,2.7533506191
mac,1998,3.1268761226
mac,1999,2.4517180832
mac,2000,1.6169484685
mac,2001,1.6098361430
mac,2002,2.5105461597
mac,2003,3.7588100938
mac,2004,4.0868360311
mac,2005,4.5988283569
mac,2006,3.8440737548
mac,2007,2.5342566520
mac,2008,2.0124312347
mac,2009,2.4733571402
mac,2010,2.4337659796
mac,2011,3.1947203340
mac,2012,4.0579971862
mac,2013,0.8027794995
mac,2014,1.7108456549
mac,2015,2.4974729434
mkd,2005,1.7783469457
mkd,2006,1.9479681508
mkd,2007,2.4567145712
mkd,2008,2.9111330714
mkd,2009,1.9984467780
mkd,2010,1.7075390582
mkd,2011,2.2260473172
mkd,2012,3.0691896131
mdg,2000,6.7216465523
mdg,2001,7.0716561427
mdg,2002,4.6385292517
mdg,2003,7.6990187257
mdg,2004,12.2193008111
mdg,2005,10.2983663560
mdg,2006,10.2727596529
mdg,2007,7.6302351360
mdg,2008,10.4272775144
mdg,2009,4.3512386826
mdg,2010,5.0124115238
mdg,2011,4.2020407625
mdg,2012,2.7335826751
mdg,2013,3.1217733435
mdg,2014,3.8760314388
mwi,2009,5.5802196860
mwi,2010,5.9566386403
mwi,2011,5.3363132124
mwi,2012,5.2053319413
mwi,2013,5.4419557034
mwi,2014,4.4110985775
mwi,2015,4.8953029438
mdv,1990,17.1948785356
mdv,1991,23.2700135685
mdv,1992,20.7413065861
mdv,1993,19.8771477906
mdv,1994,16.0884427958
mdv,1995,17.8020059198
mdv,1996,13.8445576306
mdv,1997,12.5447361775
mdv,1998,12.8033407800
mdv,1999,13.6316082245
mdv,2000,11.7004294866
mdv,2001,8.5378718459
mdv,2002,8.7622836113
mdv,2003,8.8255359782
mdv,2004,6.3052872989
mdv,2005,7.6540846566
mdv,2006,7.4639216416
mdv,2007,7.7355430808
mdv,2008,10.5041192261
mdv,2009,8.4527725777
mdv,2010,8.4698680217
mdv,2011,8.5367894514
mli,2000,8.5453008892
mli,2001,6.5484416464
mli,2002,7.2933118040
mli,2003,7.8191773719
mli,2004,8.3718537438
mli,2005,8.0447366668
mli,2006,9.0050153208
mli,2007,11.0426308050
mli,2008,6.7538996031
mli,2009,7.8255142814
mli,2010,7.1493545303
mli,2011,7.1498379553
mli,2012,2.1122543433
mli,2013,6.1433362883
mlt,1972,4.8310095871
mlt,1973,4.8955749422
mlt,1974,4.4077349160
mlt,1975,10.1300364087
mlt,1976,8.6123584194
mlt,1977,5.3486030295
mlt,1978,6.1333525184
mlt,1980,5.4602026610
mlt,1981,3.4957740877
mlt,1982,4.1589727160
mlt,1983,5.7109526246
mlt,1984,7.1578915639
mlt,1985,7.2937697651
mlt,1986,8.0378158586
mlt,1987,8.7809876447
mlt,1988,6.7423334798
mlt,1989,9.6880080983
mlt,1990,29.5115247866
mlt,1991,27.8087952037
mlt,1992,12.7348697166
mlt,1993,12.5296766978
mlt,1994,12.0066130542
mlt,1995,6.9881201957
mlt,1996,8.4942556110
mlt,1997,8.9385290491
mlt,1998,10.3691723882
mlt,1999,10.8199154447
mlt,2000,8.5550105864
mlt,2001,7.4706556069
mlt,2002,8.7909604026
mlt,2003,10.3980601183
mlt,2004,7.0285128475
mlt,2005,8.7646518962
mlt,2006,8.5773495876
mlt,2007,7.3613458944
mlt,2008,2.1384632956
mlt,2009,2.0126738996
mlt,2010,2.0901583453
mlt,2011,2.5300731647
mlt,2012,3.0654200422
mlt,2013,2.5867845085
mlt,2014,3.4961509471
mus,1990,2.6414807302
mus,1991,2.5290209006
mus,1992,2.9047475159
mus,1993,2.7611509438
mus,1994,2.7562545043
mus,1995,2.5646768591
mus,1996,2.3032680394
mus,1997,2.6490605252
mus,1998,1.8052507433
mus,1999,0.9928141693
mus,2000,1.2952006854
mus,2001,2.3388492513
mus,2002,2.4265262229
mus,2003,3.2650853280
mus,2004,2.7433833877
mus,2005,2.2316900707
mus,2006,1.8342980213
mus,2007,1.5190567805
mus,2008,1.5884736890
mus,2009,1.9008349443
mus,2010,2.6225089866
mus,2011,2.6108206032
mus,2012,2.7423540685
mus,2013,2.9970971839
mus,2014,2.4303043906
mex,1972,1.9478455500
mex,1973,2.3158491068
mex,1974,2.1117990883
mex,1975,2.1817194094
mex,1976,2.3341166969
mex,1977,2.4874778473
mex,1978,3.0803484507
mex,1979,3.2925627137
mex,1980,4.2727327840
mex,1981,4.4393421026
mex,1982,3.5313848254
mex,1983,1.8177835837
mex,1984,1.9849970866
mex,1985,1.7471619854
mex,1986,1.7375599766
mex,1987,1.4836165666
mex,1988,1.0552353466
mex,1989,1.1261565456
mex,1990,1.0506193121
mex,1991,1.1730525072
mex,1992,1.0952301145
mex,1993,0.9336070912
mex,1994,1.0067686198
mex,1995,0.7709304921
mex,1996,0.7546275094
mex,1997,0.8306108056
mex,1998,0.5864338357
mex,1999,0.4559676787
mex,2000,0.4053183347
fsm,2008,5.8812016029
fsm,2009,14.7778643783
fsm,2010,18.7632338401
fsm,2011,18.6424957499
fsm,2012,18.8662857788
fsm,2013,12.7908905708
fsm,2014,7.1581248900
mda,1997,0.6953065763
mda,1998,2.0853920333
mda,1999,-0.2004613696
mda,2000,-0.0212240602
mda,2001,0.3175633641
mda,2003,2.5073393534
mda,2004,1.7301569001
mda,2005,1.9398771413
mda,2006,2.2627959412
mda,2007,3.9848719729
mda,2008,3.6224476052
mda,2009,2.4112274534
mda,2010,1.8813258434
mda,2011,1.5926176761
mda,2012,1.6806503051
mda,2013,1.5103969754
mda,2014,1.3789379741
mng,1992,1.4787031454
mng,1993,3.9349535065
mng,1994,2.2941444366
mng,1995,2.7444688595
mng,1996,2.7651889069
mng,1997,1.4708558769
mng,1998,1.6024983651
mng,1999,2.6320368122
mng,2000,2.1983362455
mng,2001,3.0355386799
mng,2002,5.5578294833
mng,2003,7.3094956932
mng,2006,11.7476754857
mng,2007,8.3376709352
mng,2008,8.8799688672
mng,2009,6.4832899945
mng,2010,5.2138409154
mng,2011,8.3813050952
mng,2012,7.6660194856
mng,2013,5.6485672997
mar,1972,5.1574212894
mar,1973,4.8018411609
mar,1974,6.7292784735
mar,1975,11.6448326055
mar,1976,17.6952497875
mar,1977,19.3143224614
mar,1978,13.3045653987
mar,1979,12.8459294360
mar,1980,8.5307637356
mar,1981,10.1754498185
mar,1982,10.8247886478
mar,1983,6.5458723259
mar,1984,5.3149270076
mar,1985,4.8197871892
mar,1986,5.9049131547
mar,1987,5.1505942832
mar,1988,5.9506956108
mar,1989,6.5906948527
mar,1990,6.7078450794
mar,1991,5.2419821219
mar,1992,5.7187505129
mar,1993,5.2846091267
mar,1994,4.7380726785
mar,1995,3.0259334022
mar,1997,1.4291018747
mar,1998,2.8122876210
mar,1999,3.2201712357
mar,2002,3.0760239717
mar,2003,2.7542249389
mar,2004,2.9958201725
mar,2005,3.3345604413
mar,2006,3.2876506870
mar,2007,3.3318778116
mar,2008,4.1212686765
mar,2009,4.5115589662
mar,2010,3.9580942172
mar,2011,4.4603404023
moz,2010,7.2875452711
moz,2011,7.8203803887
moz,2012,7.0617343876
moz,2013,10.5525756468
nam,1991,3.8561934584
nam,1992,4.4811048373
nam,1999,3.9323840471
nam,2000,3.4071365298
nam,2001,3.3973375111
nam,2002,3.1059606211
nam,2003,3.0811553013
nam,2004,2.6865557193
nam,2005,2.7207679148
nam,2006,3.0770082180
nam,2007,3.5685818568
nam,2008,4.1712174304
nam,2009,4.8193063627
nam,2010,4.4801082180
nam,2011,4.5453671478
nam,2012,3.2897496785
nam,2013,4.1527927602
nam,2014,6.1980989971
nam,2015,6.1759663944
npl,2005,-0.0957394827
npl,2010,3.8681585112
npl,2011,3.6039116166
npl,2012,3.3569235221
npl,2013,3.2013662448
npl,2014,3.3842391260
npl,2015,4.0711602987
nld,1973,1.2558186773
nld,1974,1.0537972680
nld,1975,1.1706279469
nld,1976,1.0176889105
nld,1977,0.8448263134
nld,1978,0.8440605272
nld,1979,0.9021328189
nld,1980,0.9633285988
nld,1981,0.9521913176
nld,1982,0.8162256232
nld,1983,0.8326629859
nld,1984,0.9651979961
nld,1985,0.7865564413
nld,1986,0.6812828506
nld,1987,0.6264758207
nld,1988,0.5400528439
nld,1989,0.5343494452
nld,1990,0.5731680137
nld,1991,0.5591501215
nld,1992,0.5046452026
nld,1993,0.5985222103
nld,1994,0.6825919475
nld,1995,1.7378688822
nld,1996,1.7746741591
nld,1997,1.7999183474
nld,1998,1.4453591565
nld,1999,1.8358973864
nld,2000,1.2036307556
nld,2001,2.0012754460
nld,2002,2.1130392052
nld,2003,2.0731401639
nld,2004,1.8630031359
nld,2005,1.5899664412
nld,2006,1.6705454997
nld,2007,1.6353052439
nld,2008,1.7344558430
nld,2009,1.8934805843
nld,2010,1.9195201358
nld,2011,1.8283511865
nld,2012,1.7018928521
nld,2013,1.0356217101
nld,2014,1.6078237367
nzl,1972,2.3628048780
nzl,1973,2.2823606130
nzl,1974,3.0368978138
nzl,1975,2.5289778714
nzl,1976,2.0767688341
nzl,1977,2.0393811533
nzl,1978,1.9403237633
nzl,1979,1.5945880647
nzl,1980,1.5651596297
nzl,1981,1.5207310420
nzl,1982,1.5462053168
nzl,1983,1.5221152806
nzl,1984,1.4503159104
nzl,1985,1.7616580311
nzl,1986,1.4407978742
nzl,1987,1.4272792776
nzl,1988,1.1848408806
nzl,2002,2.1803383587
nzl,2003,1.6246778591
nzl,2004,1.7938004257
nzl,2005,2.0793213286
nzl,2006,2.1364367930
nzl,2007,2.0332469868
nzl,2008,1.9797907350
nzl,2009,1.9716215611
nzl,2010,2.2430573510
nzl,2011,2.5772651523
nzl,2012,1.5968201878
nzl,2013,1.8522341203
nzl,2014,2.2909285102
nzl,2015,2.0472870737
nic,1990,1.9748749885
nic,1991,1.9559045522
nic,1992,3.3626729139
nic,1993,2.4456021210
nic,1994,2.1554968444
nic,1995,2.2477255254
nic,1996,2.7990463859
nic,1997,2.2442166204
nic,1998,2.5437269947
nic,1999,4.1042598380
nic,2000,4.6267817133
nic,2001,3.5954174277
nic,2002,3.2457664689
nic,2003,4.2545275752
nic,2004,4.6061972706
nic,2005,4.1738829147
nic,2006,2.7047382712
nic,2007,2.8535581108
nic,2008,2.0961998694
nic,2009,2.1321413915
nic,2010,1.9900201941
nic,2011,1.7678830454
nic,2012,1.9197431061
nic,2013,2.0638309414
nic,2014,2.3211992533
nic,2015,2.3905690756
nga,2003,2.7657528627
nga,2004,3.0093538633
nga,2005,3.5255417574
nga,2006,2.9524655484
nga,2007,3.6259167695
nga,2008,3.8957651840
nga,2009,4.5680671587
nga,2010,1.5934926139
nga,2011,1.4416128872
nga,2012,1.2048270769
nga,2013,1.3682267428
nor,1972,1.4760147601
nor,1973,1.3268887384
nor,1974,1.3552424208
nor,1975,1.3232547178
nor,1976,1.3542797995
nor,1977,1.4314289852
nor,1978,1.4195040346
nor,1979,1.1692255089
nor,1980,1.2347657244
nor,1981,1.1791360856
nor,1982,1.1114820998
nor,1983,1.1517667911
nor,1984,1.1275731215
nor,1985,1.2286585041
nor,1986,1.2848999765
nor,1987,1.4194920260
nor,1988,1.5966353654
nor,1989,1.8168732846
nor,1990,1.7401915024
nor,1991,1.9053597895
nor,1992,1.9847668102
nor,1993,1.6404021510
nor,1994,1.5157543720
nor,1995,2.4391459459
nor,1996,2.3434159163
nor,1997,2.2708713739
nor,1998,2.5166954381
nor,1999,2.2556670177
nor,2000,1.7295737211
nor,2001,1.5634177753
nor,2002,2.1294965135
nor,2003,2.1655173180
nor,2004,2.1509769184
nor,2005,2.0469174063
nor,2006,2.1099511040
nor,2007,2.2093647241
nor,2008,2.2630480007
nor,2009,2.6669158060
nor,2010,2.2067581461
nor,2011,2.2403511782
nor,2012,2.1677737278
nor,2013,2.4265955181
nor,2014,2.7011776634
omn,1990,2.9580004006
omn,1991,4.2377545405
omn,1992,5.6287725308
omn,1993,5.2481472229
omn,1994,4.6685322006
omn,1995,4.5636976880
omn,1996,2.7441567506
omn,1997,2.7391411446
omn,1998,3.3051283405
omn,1999,2.2812484687
omn,2000,5.7715382769
omn,2001,6.8575936251
omn,2002,6.8612893646
omn,2003,7.5857757688
omn,2004,9.8344815997
omn,2005,7.4202995565
omn,2006,8.0401132115
omn,2007,10.0798427863
omn,2008,9.4482472959
omn,2009,14.3340875987
omn,2010,11.4060920009
omn,2011,11.2655998775
omn,2012,9.7483636857
omn,2013,10.2457828150
pak,1990,2.5928127771
pak,1991,3.9795460715
pak,1992,4.8009299670
pak,1993,3.6941099336
pak,1994,3.4940016809
pak,1995,3.6662304212
pak,1996,3.5616433187
pak,1997,2.8046643100
pak,1998,2.6054130926
pak,1999,2.3490843080
pak,2000,1.7784115516
pak,2001,1.3152415762
pak,2002,1.8814846157
pak,2003,1.6220202935
pak,2004,1.6197625067
pak,2005,1.8630932545
pak,2006,2.7544010827
pak,2007,2.4597106470
pak,2008,2.4576762879
pak,2009,2.0559547269
pak,2010,2.1503133518
pak,2011,1.2074835143
pak,2012,2.0894570124
pak,2013,2.3530200820
pak,2014,3.0015568876
pry,2005,1.9231935643
pry,2006,1.9907825966
pry,2007,1.9180711987
pry,2008,1.4430745364
pry,2009,2.4060717461
pry,2010,2.2736053884
pry,2011,2.3347967048
pry,2012,2.7041907400
pry,2013,2.8177600831
pry,2014,2.8640001157
per,1972,2.8119088925
per,1973,1.8802179898
per,1974,2.6103737096
per,1975,2.0482055907
per,1976,2.0012211696
per,1977,2.8567035002
per,1978,2.1504381451
per,1979,2.5661277225
per,1980,3.3976461752
per,1981,3.8611175415
per,1982,3.5716298030
per,1983,3.2213433911
per,1984,3.2596927172
per,1985,2.6207295509
per,1986,2.7187330523
per,1987,2.0865638123
per,1988,1.2435709610
per,1989,1.8983235932
per,1990,1.0885411225
per,1991,1.3421602508
per,1992,1.4826785332
per,1993,2.7912431843
per,1994,3.0919364165
per,1995,1.2773671038
per,1996,-1.2618173237
per,1997,1.5882637746
per,1998,2.3316275694
per,1999,2.4135312230
per,2000,1.7613963585
per,2001,1.2328587004
per,2002,0.7557177035
per,2003,1.4368910183
per,2004,1.1840217606
per,2005,1.3422187127
per,2006,1.0492959433
per,2007,1.1239970597
per,2008,1.2793700318
per,2009,1.7490309521
per,2010,2.0661146019
per,2011,2.0147962407
per,2012,1.6420687138
per,2013,1.6176888482
per,2014,2.0027759701
per,2015,2.0125815231
phl,1990,2.4521066395
phl,1991,2.8603113274
phl,1992,3.3107692672
phl,1993,2.4520213204
phl,2000,2.4380611518
phl,2001,1.9484410104
phl,2002,2.2223041595
phl,2003,1.7055247516
phl,2004,1.8315826184
phl,2005,1.5927612672
phl,2006,1.5818451352
phl,2007,2.1080208091
phl,2008,2.2303090051
phl,2009,2.5902852052
phl,2010,2.4768200814
phl,2011,1.6387985423
phl,2012,2.2203676155
phl,2013,2.2692987095
phl,2014,2.1825154610
pol,1994,0.9379608848
pol,1995,0.9350620715
pol,1996,0.8872460125
pol,1997,1.0318228423
pol,1998,1.1825386218
pol,1999,0.5110747720
pol,2000,0.6670396984
pol,2001,0.6218148018
pol,2002,0.8303551492
pol,2003,1.0940621564
pol,2004,1.1729124110
pol,2005,1.4335647391
pol,2006,1.3809748145
pol,2007,1.4792797268
pol,2008,1.5838185976
pol,2009,1.7936056341
pol,2010,2.1569269154
pol,2011,2.4377510271
pol,2012,1.8442461974
pol,2013,1.1246093472
pol,2014,1.9107706908
prt,1975,1.1726607388
prt,1976,2.1796532341
prt,1978,1.2787226860
prt,1979,1.2975518145
prt,1980,1.3175681398
prt,1981,1.4479277394
prt,1982,1.2776592868
prt,1983,1.1928118762
prt,1984,1.2188280397
prt,1985,0.9262650369
prt,1986,1.2577275713
prt,1987,1.2470288365
prt,1988,1.2088615915
prt,1989,1.6820376918
prt,1990,1.7491227195
prt,1995,2.8499397781
prt,1996,3.1315917824
prt,1997,3.3996730714
prt,1998,3.1615872243
prt,1999,2.8940858253
prt,2000,2.2562102958
prt,2001,2.6500225779
prt,2002,1.8669379524
prt,2003,2.3353518323
prt,2004,2.6759520914
prt,2005,2.1470060247
prt,2006,1.9534346476
prt,2007,1.6313314204
prt,2008,1.0332941915
prt,2009,2.5360307222
prt,2010,3.6190222885
prt,2011,2.1301146010
prt,2012,1.4143460364
prt,2013,1.1072281974
prt,2014,1.1168881701
qat,2004,7.1641585653
qat,2005,11.0102207630
qat,2006,8.0119503337
qat,2007,13.5487726709
qat,2008,9.3528636856
qat,2009,12.7924163492
qat,2010,12.5583015389
rom,1981,0.0304633638
rom,1982,0.0301072312
rom,1983,0.0076752960
rom,1984,0.0071069722
rom,1985,0.0046483180
rom,1986,0.0052468400
rom,1987,0.0052064844
rom,1988,0.0061843641
rom,1989,0.0072500000
rom,1990,0.1468702646
rom,1991,0.9179182359
rom,1992,1.2379751874
rom,1993,1.5788738159
rom,1994,2.1836048754
rom,1995,3.3173560411
rom,1996,3.0741047673
rom,1997,1.9093701220
rom,1998,1.2370530814
rom,1999,1.7965226733
rom,2000,3.2743035092
rom,2001,2.5073693960
rom,2002,2.6804035904
rom,2003,2.8040194988
rom,2004,2.1255682467
rom,2005,2.3074211467
rom,2006,3.5258929068
rom,2007,3.5855867875
rom,2008,4.2767130566
rom,2009,3.8564389289
rom,2010,3.5432608497
rom,2011,2.5886873975
rom,2012,1.7632476624
rom,2013,2.3863607841
rom,2014,2.1506155264
rus,1994,0.8586164552
rus,1995,0.3670983549
rus,1998,0.6657286279
rus,1999,0.8577085752
rus,2000,1.0650459921
rus,2001,1.7784784650
rus,2002,2.1751768474
rus,2003,2.3386381401
rus,2004,0.2061013048
rus,2005,1.2185509377
rus,2006,1.8419448333
rus,2007,3.9518760809
rus,2008,8.1258721606
rus,2009,1.6749469171
rus,2010,3.0929526977
rus,2011,5.2457265616
rus,2012,3.0315181358
rus,2013,2.4899767039
rus,2014,2.6733739393
rus,2015,3.8376922246
rwa,1990,6.1833311446
rwa,1991,7.1464990822
rwa,1992,4.7909039747
rwa,2008,8.8905802301
rwa,2009,9.7043639202
rwa,2010,10.4944655160
rwa,2011,11.4192147686
rwa,2014,11.8591288230
rwa,2015,11.6003758615
wsm,2010,4.6169330778
wsm,2011,7.9769045099
wsm,2012,7.6251719430
wsm,2013,4.4184112166
wsm,2014,6.7139551344
smr,2002,0.3192065455
smr,2003,2.3460059136
smr,2004,2.6099553327
smr,2005,2.4067497297
smr,2006,2.7295011016
smr,2007,2.8484486350
stp,2002,19.1303042394
stp,2003,22.2607323260
stp,2004,22.6405604380
stp,2005,14.1152820792
stp,2006,18.3669230384
stp,2007,11.4404035623
stp,2008,7.9261154451
stp,2009,29.8051999163
stp,2010,29.5920693614
stp,2011,35.6766597266
stp,2012,28.0396519153
sen,1999,7.4040533391
sen,2000,6.4860464742
sen,2001,6.0747256749
sen,2009,10.0636310909
sen,2010,11.5013820400
sen,2011,11.1100716316
sen,2012,11.2385517943
srb,2007,2.8867306287
srb,2008,1.8919829960
srb,2009,1.4610464577
srb,2010,1.7508565275
srb,2011,1.6208813090
srb,2012,1.8523746401
sle,2010,7.5634440886
sle,2011,8.9792526591
sle,2012,7.6470287718
sle,2013,5.3783807742
sle,2014,5.3099324497
sgp,1972,0.9761858851
sgp,1973,-0.0673809043
sgp,1974,0.6162390696
sgp,1975,0.5171911422
sgp,1976,2.7596504443
sgp,1977,3.1130356073
sgp,1978,3.3980397183
sgp,1979,2.2378879637
sgp,1980,3.1241058794
sgp,1981,1.6971662267
sgp,1982,1.2717178199
sgp,1983,3.1756797611
sgp,1984,5.7263440602
sgp,1985,-1.8420582061
sgp,1986,-5.8451619536
sgp,1987,4.6437008956
sgp,1988,1.8721818884
sgp,1989,1.3001352402
sgp,1990,-2.2281380793
sgp,1991,-1.7706865452
sgp,1992,-2.6093772804
sgp,1993,-3.4809852076
sgp,1994,-5.2880425812
sgp,1995,-5.3461641272
sgp,1996,-4.5810579470
sgp,1997,-7.0372200762
sgp,1998,0.3227823701
sgp,1999,0.6646158391
sgp,2000,-1.0737348359
sgp,2001,0.6944874202
sgp,2002,0.4835087672
sgp,2003,0.5733870309
sgp,2004,0.5290114326
sgp,2005,-0.7898186482
sgp,2006,-1.3124108417
sgp,2007,-4.0350260166
sgp,2008,-1.7332131286
sgp,2009,1.1956063432
sgp,2010,-3.1424387124
sgp,2011,-4.8999488695
sgp,2012,-3.4312404737
sgp,2013,-3.2694257633
sgp,2014,-2.2939750470
svk,1996,0.0930147683
svk,1997,0.1206461173
svk,1998,0.0833772346
svk,1999,0.0724300906
svk,2000,0.0749357627
svk,2001,0.0721238465
svk,2002,0.0638257904
svk,2003,1.2214423357
svk,2004,1.2567762606
svk,2005,0.6309447903
svk,2006,0.4923109755
svk,2007,0.7054260559
svk,2008,0.7289500700
svk,2009,0.7196813036
svk,2010,0.6303271596
svk,2011,0.6316659423
svk,2012,0.6138602959
svk,2013,0.5235791627
svk,2014,0.1076009450
slb,2011,2.0196142942
slb,2012,4.7060071806
slb,2013,13.6922526933
slb,2014,11.1791514941
slb,2015,12.4918645521
zaf,1972,2.7706386819
zaf,1973,2.2897669358
zaf,1974,2.3932116621
zaf,1975,2.6534420773
zaf,1976,2.6322614108
zaf,1977,2.4838737779
zaf,1978,2.2072254642
zaf,1979,2.0424629231
zaf,1980,1.9225251597
zaf,1981,2.1237648099
zaf,1982,1.9560525061
zaf,1983,1.9152093249
zaf,1984,1.8465601411
zaf,1985,1.9914104893
zaf,1986,2.1674085884
zaf,1987,1.6845408060
zaf,1988,1.5972292054
zaf,1989,1.3215403916
zaf,1990,1.4667927935
zaf,1991,1.4606300986
zaf,1992,1.1750956584
zaf,1993,1.0642899528
zaf,1994,0.5741257742
zaf,1995,0.8767981269
zaf,1996,0.7488048289
zaf,1997,0.7643826449
zaf,1998,0.7513984111
zaf,1999,0.5314269931
zaf,2000,0.4969653312
zaf,2001,0.6272568851
zaf,2002,0.5543578225
zaf,2003,0.5963071384
zaf,2004,0.5266066770
zaf,2005,0.6381559994
zaf,2006,0.6146022591
zaf,2007,0.5830762892
zaf,2008,0.6624981870
zaf,2009,0.5975649870
zaf,2010,0.6742760811
zaf,2011,0.7794132438
zaf,2012,0.9898089111
zaf,2013,0.9077102736
zaf,2014,0.8651922463
esp,1972,1.7992787569
esp,1973,1.5865193710
esp,1974,1.5760948593
esp,1975,1.6984566484
esp,1976,1.4291048729
esp,1977,1.6834634310
esp,1978,1.3803109907
esp,1979,1.1862177761
esp,1980,1.1914876605
esp,1981,1.3933881946
esp,1982,1.5110851332
esp,1983,1.4968080497
esp,1984,0.9325002245
esp,1985,1.1901580796
esp,1986,1.1028116454
esp,1987,1.2221494407
esp,1988,1.1824143904
esp,1989,1.4728259841
esp,1990,1.6336084300
esp,1991,1.6708096772
esp,1992,1.2262472672
esp,1993,1.2767809771
esp,1994,1.0409181251
esp,1995,1.9754559289
esp,1996,1.0266561747
esp,1997,1.4384739667
esp,1998,1.2325780356
esp,1999,1.2744062081
esp,2000,1.1993810445
esp,2001,1.2541313571
esp,2002,1.2317026297
esp,2003,1.2367574726
esp,2004,1.4463327993
esp,2005,1.3764741029
esp,2006,1.3778133166
esp,2007,1.4555790257
esp,2008,1.5532065289
esp,2009,1.5688106214
esp,2010,1.4718113299
esp,2011,1.0851886141
esp,2012,1.5254988148
esp,2013,1.1263759706
esp,2014,0.9380882861
lka,1990,3.6347363449
lka,1991,3.7704279633
lka,1992,2.9613222254
lka,1993,4.1157807292
lka,1994,2.8919811288
lka,1995,3.3682154987
lka,1996,2.7212912431
lka,1997,2.8318311707
lka,1998,3.1609472036
lka,1999,2.9768626979
lka,2000,2.6157012045
lka,2001,2.5584802593
lka,2002,1.5902546645
lka,2003,1.9794037536
lka,2004,1.9294628334
lka,2005,3.5902089953
lka,2006,2.9841629575
lka,2007,3.1007173579
lka,2008,2.9207954688
lka,2009,2.9680104184
lka,2010,2.4673556536
lka,2011,2.7996960842
lka,2012,2.0123878008
lka,2013,2.6327325801
lka,2014,2.2462497535
sur,2001,1.9868025744
sur,2002,1.7315336126
sur,2003,1.3179366201
sur,2004,2.3957902003
sur,2005,3.1159765102
