country,year,gc_nfn_totl_gd_zs
vnm,2004,6.4596040581
vnm,2005,6.2782207022
vnm,2006,5.9976544065
vnm,2007,5.4161436481
vnm,2008,4.7770887852
vnm,2009,7.1551873284
vnm,2010,5.5976194581
vnm,2011,5.0814423644
vnm,2012,6.3940280130
vnm,2013,5.9235067079
pse,2010,0.0838385740
zmb,1998,6.4531117296
zmb,1999,7.0176543518
zmb,2001,1.7891338570
zmb,2002,3.0506138921
zmb,2003,4.0647306829
zmb,2004,2.1515913304
zmb,2005,5.6928897766
zmb,2006,1.6897919529
zmb,2008,1.1322999630
zmb,2009,2.6785030611
zmb,2010,3.0970303086
zmb,2011,4.5734856291
zmb,2012,0.3152227982
zmb,2013,3.0234764307
zmb,2014,3.2993396084
zmb,2015,3.0904100804
zmb,2016,1.5196738858
zwe,2009,0.1391013351
zwe,2010,0.7237600608
zwe,2011,0.8986011383
zwe,2012,0.7633272993
