country,year,dt_dis_dppg_cd
ecu,1979,1102880000.0000000000
ecu,1980,972796000.0000000000
ecu,1981,1396214000.0000000000
ecu,1982,255647000.0000000000
ecu,1983,282559000.0000000000
ecu,1984,854983000.0000000000
ecu,1985,654474000.0000000000
ecu,1986,1097174000.0000000000
ecu,1987,690033000.0000000000
ecu,1988,720656000.0000000000
ecu,1989,811101000.0000000000
ecu,1990,577088000.0000000000
ecu,1991,522842000.0000000000
ecu,1992,352730000.0000000000
ecu,1993,500441000.0000000000
ecu,1994,509726000.0000000000
ecu,1995,818071000.0000000000
ecu,1996,1022305000.0000000000
ecu,1997,1718541000.0000000000
ecu,1998,699108000.0000000000
ecu,1999,739020000.0000000000
ecu,2000,601843000.0000000000
ecu,2001,633232000.0000000000
ecu,2002,430046000.0000000000
ecu,2003,638425000.0000000000
ecu,2004,339831000.0000000000
ecu,2005,991480000.0000000000
ecu,2006,927647000.0000000000
ecu,2007,1356838000.0000000000
ecu,2008,352762000.0000000000
ecu,2009,383853000.0000000000
ecu,2010,2306750000.0000000000
ecu,2011,2342238000.0000000000
ecu,2012,1336391000.0000000000
ecu,2013,3145215000.0000000000
ecu,2014,6160324000.0000000000
egy,1970,170311000.0000000000
egy,1971,318278000.0000000000
egy,1972,235562000.0000000000
egy,1973,235394000.0000000000
egy,1974,320266000.0000000000
egy,1975,2409966000.0000000000
egy,1976,1127090000.0000000000
egy,1977,2431746000.0000000000
egy,1978,1902796000.0000000000
egy,1979,1666669000.0000000000
egy,1980,2554065000.0000000000
egy,1981,2494546000.0000000000
egy,1982,3889175000.0000000000
egy,1983,2988481000.0000000000
egy,1984,3173044000.0000000000
egy,1985,3279187000.0000000000
egy,1986,2579206000.0000000000
egy,1987,1901403000.0000000000
egy,1988,2596282000.0000000000
egy,1989,1983112000.0000000000
egy,1990,1930919000.0000000000
egy,1991,1913157000.0000000000
egy,1992,1372264000.0000000000
egy,1993,1171302000.0000000000
egy,1994,1140930000.0000000000
egy,1995,647424000.0000000000
egy,1996,678866000.0000000000
egy,1997,811208000.0000000000
egy,1998,473916000.0000000000
egy,1999,238114000.0000000000
egy,2000,362010000.0000000000
egy,2001,884998000.0000000000
egy,2002,437599000.0000000000
egy,2003,621640000.0000000000
egy,2004,1028572000.0000000000
egy,2005,3090173000.0000000000
egy,2006,838599000.0000000000
egy,2007,3188050000.0000000000
egy,2008,1063071000.0000000000
egy,2009,2122083000.0000000000
egy,2010,3611723000.0000000000
egy,2011,1480308000.0000000000
egy,2012,3655856000.0000000000
egy,2013,11082447000.0000000000
egy,2014,1625403000.0000000000
slv,1970,9458000.0000000000
slv,1971,18969000.0000000000
slv,1972,24731000.0000000000
slv,1973,27529000.0000000000
slv,1974,109995000.0000000000
slv,1975,88572000.0000000000
slv,1976,98169000.0000000000
slv,1977,63483000.0000000000
slv,1978,78346000.0000000000
slv,1979,92523000.0000000000
slv,1980,111831000.0000000000
slv,1981,239551000.0000000000
slv,1982,302412000.0000000000
slv,1983,387181000.0000000000
slv,1984,284790000.0000000000
slv,1985,204435000.0000000000
slv,1986,158262000.0000000000
slv,1987,133288000.0000000000
slv,1988,161755000.0000000000
slv,1989,240541000.0000000000
slv,1990,108578000.0000000000
slv,1991,274865000.0000000000
slv,1992,247545000.0000000000
slv,1993,487048000.0000000000
slv,1994,292736000.0000000000
slv,1995,206608000.0000000000
slv,1996,479995000.0000000000
slv,1997,296710000.0000000000
slv,1998,262478000.0000000000
slv,1999,351546000.0000000000
slv,2000,321390000.0000000000
slv,2001,729194000.0000000000
slv,2002,1293398000.0000000000
slv,2003,606389000.0000000000
slv,2004,318742000.0000000000
slv,2005,681820000.0000000000
slv,2006,997615000.0000000000
slv,2007,246646000.0000000000
slv,2008,665677000.0000000000
slv,2009,910122000.0000000000
slv,2010,707245000.0000000000
slv,2011,475693000.0000000000
slv,2012,1173114000.0000000000
slv,2013,363991000.0000000000
slv,2014,1134898000.0000000000
eri,1994,26598000.0000000000
eri,1995,7222000.0000000000
eri,1996,6931000.0000000000
eri,1997,33319000.0000000000
eri,1998,67278000.0000000000
eri,1999,108239000.0000000000
eri,2000,50742000.0000000000
eri,2001,103946000.0000000000
eri,2002,75947000.0000000000
eri,2003,89413000.0000000000
eri,2004,92366000.0000000000
eri,2005,70626000.0000000000
eri,2006,37874000.0000000000
eri,2007,42067000.0000000000
eri,2008,104870000.0000000000
eri,2009,57603000.0000000000
eri,2010,8637000.0000000000
eri,2011,24162000.0000000000
eri,2012,26755000.0000000000
eri,2013,26732000.0000000000
eri,2014,20200000.0000000000
eth,1970,27598000.0000000000
eth,1971,44392000.0000000000
eth,1972,32889000.0000000000
eth,1973,37304000.0000000000
eth,1974,36154000.0000000000
eth,1975,76482000.0000000000
eth,1976,73886000.0000000000
eth,1977,52098000.0000000000
eth,1978,66996000.0000000000
eth,1979,116848000.0000000000
eth,1980,110320000.0000000000
eth,1981,984454000.0000000000
eth,1982,1477886000.0000000000
eth,1983,870542000.0000000000
eth,1984,684202000.0000000000
eth,1985,664136000.0000000000
eth,1986,549562000.0000000000
eth,1987,655000000.0000000000
eth,1988,603272000.0000000000
eth,1989,528010000.0000000000
eth,1990,374111000.0000000000
eth,1991,443406000.0000000000
eth,1992,325580000.0000000000
eth,1993,379259000.0000000000
eth,1994,235624000.0000000000
eth,1995,231908000.0000000000
eth,1996,293698000.0000000000
eth,1997,179257000.0000000000
eth,1998,141946000.0000000000
eth,1999,230604000.0000000000
eth,2000,185437000.0000000000
eth,2001,531739000.0000000000
eth,2002,627288000.0000000000
eth,2003,371731000.0000000000
eth,2004,372012000.0000000000
eth,2005,527260000.0000000000
eth,2006,369978000.0000000000
eth,2007,376499000.0000000000
eth,2008,379179000.0000000000
eth,2009,2147827000.0000000000
eth,2010,1760025000.0000000000
eth,2011,1693498000.0000000000
eth,2012,2309111000.0000000000
eth,2013,2399257000.0000000000
eth,2014,4915452000.0000000000
fji,1970,2300000.0000000000
fji,1971,4107000.0000000000
fji,1972,7300000.0000000000
fji,1973,26474000.0000000000
fji,1974,12376000.0000000000
fji,1975,12357000.0000000000
fji,1976,14556000.0000000000
fji,1977,23973000.0000000000
fji,1978,7977000.0000000000
fji,1979,30516000.0000000000
fji,1980,78250000.0000000000
fji,1981,80107000.0000000000
fji,1982,56800000.0000000000
fji,1983,55508000.0000000000
fji,1984,43714000.0000000000
fji,1985,33853000.0000000000
fji,1986,18639000.0000000000
fji,1987,19816000.0000000000
fji,1988,46861000.0000000000
fji,1989,10698000.0000000000
fji,1990,15112000.0000000000
fji,1991,22428000.0000000000
fji,1992,16562000.0000000000
fji,1993,11177000.0000000000
fji,1994,16909000.0000000000
fji,1995,15198000.0000000000
fji,1996,8646000.0000000000
fji,1997,9142000.0000000000
fji,1998,6478000.0000000000
fji,1999,76040000.0000000000
fji,2000,7113000.0000000000
fji,2001,4425000.0000000000
fji,2002,12800000.0000000000
fji,2003,16277000.0000000000
fji,2004,11774000.0000000000
fji,2005,14074000.0000000000
fji,2006,162786000.0000000000
fji,2007,12624000.0000000000
fji,2008,13220000.0000000000
fji,2009,14966000.0000000000
fji,2010,32554000.0000000000
fji,2011,315414000.0000000000
fji,2012,78247000.0000000000
fji,2013,59772000.0000000000
fji,2014,70497000.0000000000
gab,1970,25905000.0000000000
gab,1971,47035000.0000000000
gab,1972,97971000.0000000000
gab,1973,189863000.0000000000
gab,1974,135843000.0000000000
gab,1975,377413000.0000000000
gab,1976,396123000.0000000000
gab,1977,228486000.0000000000
gab,1978,147171000.0000000000
gab,1979,374456000.0000000000
gab,1980,170486000.0000000000
gab,1981,60774000.0000000000
gab,1982,95505000.0000000000
gab,1983,103812000.0000000000
gab,1984,248071000.0000000000
gab,1985,301312000.0000000000
gab,1986,459044000.0000000000
gab,1987,219817000.0000000000
gab,1988,273858000.0000000000
gab,1989,153085000.0000000000
gab,1990,195315000.0000000000
gab,1991,156889000.0000000000
gab,1992,108079000.0000000000
gab,1993,92704000.0000000000
gab,1994,133896000.0000000000
gab,1995,221674000.0000000000
gab,1996,89139000.0000000000
gab,1997,146416000.0000000000
gab,1998,47196000.0000000000
gab,1999,61335000.0000000000
gab,2000,33988000.0000000000
gab,2001,18463000.0000000000
gab,2002,41682000.0000000000
gab,2003,37212000.0000000000
gab,2004,133298000.0000000000
gab,2005,18451000.0000000000
gab,2006,87155000.0000000000
gab,2007,1088924000.0000000000
gab,2008,107123000.0000000000
gab,2009,261136000.0000000000
gab,2010,465605000.0000000000
gab,2011,548942000.0000000000
gab,2012,385391000.0000000000
gab,2013,2102871000.0000000000
gab,2014,658695000.0000000000
gmb,1970,821000.0000000000
gmb,1971,258000.0000000000
gmb,1972,2618000.0000000000
gmb,1973,1799000.0000000000
gmb,1974,3651000.0000000000
gmb,1975,2812000.0000000000
gmb,1976,3684000.0000000000
gmb,1977,9456000.0000000000
gmb,1978,14958000.0000000000
gmb,1979,22851000.0000000000
gmb,1980,51234000.0000000000
gmb,1981,39914000.0000000000
gmb,1982,29432000.0000000000
gmb,1983,13730000.0000000000
gmb,1984,13728000.0000000000
gmb,1985,13731000.0000000000
gmb,1986,35252000.0000000000
gmb,1987,36937000.0000000000
gmb,1988,21952000.0000000000
gmb,1989,28865000.0000000000
gmb,1990,23546000.0000000000
gmb,1991,29419000.0000000000
gmb,1992,55392000.0000000000
gmb,1993,25462000.0000000000
gmb,1994,22697000.0000000000
gmb,1995,22965000.0000000000
gmb,1996,58090000.0000000000
gmb,1997,23963000.0000000000
gmb,1998,16220000.0000000000
gmb,1999,21643000.0000000000
gmb,2000,20655000.0000000000
gmb,2001,23674000.0000000000
gmb,2002,53161000.0000000000
gmb,2003,39917000.0000000000
gmb,2004,51370000.0000000000
gmb,2005,54315000.0000000000
gmb,2006,51420000.0000000000
gmb,2007,39862000.0000000000
gmb,2008,37293000.0000000000
gmb,2009,33513000.0000000000
gmb,2010,43225000.0000000000
gmb,2011,24259000.0000000000
gmb,2012,25247000.0000000000
gmb,2013,37076000.0000000000
gmb,2014,39565000.0000000000
geo,1992,21450000.0000000000
geo,1993,124427000.0000000000
geo,1994,93934000.0000000000
geo,1995,97882000.0000000000
geo,1996,92120000.0000000000
geo,1997,96348000.0000000000
geo,1998,234414000.0000000000
geo,1999,91623000.0000000000
geo,2000,37215000.0000000000
geo,2001,90872000.0000000000
geo,2002,92642000.0000000000
geo,2003,72275000.0000000000
geo,2004,102838000.0000000000
geo,2005,76334000.0000000000
geo,2006,119405000.0000000000
geo,2007,99785000.0000000000
geo,2008,724846000.0000000000
geo,2009,677645000.0000000000
geo,2010,814662000.0000000000
geo,2011,843084000.0000000000
geo,2012,689850000.0000000000
geo,2013,332036000.0000000000
geo,2014,671961000.0000000000
gha,1970,41826000.0000000000
gha,1971,37872000.0000000000
gha,1972,41501000.0000000000
gha,1973,32145000.0000000000
gha,1974,31060000.0000000000
gha,1975,31077000.0000000000
gha,1976,44835000.0000000000
gha,1977,114998000.0000000000
gha,1978,113041000.0000000000
gha,1979,139105000.0000000000
gha,1980,219974000.0000000000
gha,1981,114751000.0000000000
gha,1982,113363000.0000000000
gha,1983,152846000.0000000000
gha,1984,103460000.0000000000
gha,1985,177147000.0000000000
gha,1986,375459000.0000000000
gha,1987,361584000.0000000000
gha,1988,368927000.0000000000
gha,1989,353612000.0000000000
gha,1990,399904000.0000000000
gha,1991,448675000.0000000000
gha,1992,411383000.0000000000
gha,1993,384629000.0000000000
gha,1994,414684000.0000000000
gha,1995,528447000.0000000000
gha,1996,504547000.0000000000
gha,1997,578669000.0000000000
gha,1998,543940000.0000000000
gha,1999,344754000.0000000000
gha,2000,417261000.0000000000
gha,2001,627341000.0000000000
gha,2002,292282000.0000000000
gha,2003,356321000.0000000000
gha,2004,487820000.0000000000
gha,2005,557723000.0000000000
gha,2006,502497000.0000000000
gha,2007,1310842000.0000000000
gha,2008,755958000.0000000000
gha,2009,1005411000.0000000000
gha,2010,1297295000.0000000000
gha,2011,1534379000.0000000000
gha,2012,1545590000.0000000000
gha,2013,2806896000.0000000000
gha,2014,2920702000.0000000000
grd,1970,5825000.0000000000
grd,1971,959000.0000000000
grd,1972,0.0000000000
grd,1973,389000.0000000000
grd,1974,927000.0000000000
grd,1975,1395000.0000000000
grd,1976,927000.0000000000
grd,1977,2359000.0000000000
grd,1978,4671000.0000000000
grd,1979,1406000.0000000000
grd,1980,1000000.0000000000
grd,1981,7540000.0000000000
grd,1982,14778000.0000000000
grd,1983,16494000.0000000000
grd,1984,5321000.0000000000
grd,1985,4386000.0000000000
grd,1986,8441000.0000000000
grd,1987,10941000.0000000000
grd,1988,9923000.0000000000
grd,1989,6584000.0000000000
grd,1990,15003000.0000000000
grd,1991,17060000.0000000000
grd,1992,10041000.0000000000
grd,1993,7340000.0000000000
grd,1994,12319000.0000000000
grd,1995,4886000.0000000000
grd,1996,8825000.0000000000
grd,1997,14263000.0000000000
grd,1998,6233000.0000000000
grd,1999,13684000.0000000000
grd,2000,77553000.0000000000
grd,2001,21931000.0000000000
grd,2002,115947000.0000000000
grd,2003,20818000.0000000000
grd,2004,54637000.0000000000
grd,2005,38497000.0000000000
grd,2006,32745000.0000000000
grd,2007,24257000.0000000000
grd,2008,30534000.0000000000
grd,2009,25701000.0000000000
grd,2010,21119000.0000000000
grd,2011,6291000.0000000000
grd,2012,8716000.0000000000
grd,2013,28273000.0000000000
grd,2014,33710000.0000000000
gtm,1970,47210000.0000000000
gtm,1971,35780000.0000000000
gtm,1972,39894000.0000000000
gtm,1973,34412000.0000000000
gtm,1974,35274000.0000000000
gtm,1975,40975000.0000000000
gtm,1976,41374000.0000000000
gtm,1977,75337000.0000000000
gtm,1978,106878000.0000000000
gtm,1979,146641000.0000000000
gtm,1980,143498000.0000000000
gtm,1981,286499000.0000000000
gtm,1982,351812000.0000000000
gtm,1983,327183000.0000000000
gtm,1984,262519000.0000000000
gtm,1985,296248000.0000000000
gtm,1986,185595000.0000000000
gtm,1987,81350000.0000000000
gtm,1988,214894000.0000000000
gtm,1989,162615000.0000000000
gtm,1990,162058000.0000000000
gtm,1991,203307000.0000000000
gtm,1992,211404000.0000000000
gtm,1993,81336000.0000000000
gtm,1994,315173000.0000000000
gtm,1995,203910000.0000000000
gtm,1996,159197000.0000000000
gtm,1997,364824000.0000000000
gtm,1998,260114000.0000000000
gtm,1999,295405000.0000000000
gtm,2000,219520000.0000000000
gtm,2001,515512000.0000000000
gtm,2002,328499000.0000000000
gtm,2003,478430000.0000000000
gtm,2004,624512000.0000000000
gtm,2005,143579000.0000000000
gtm,2006,581023000.0000000000
gtm,2007,599355000.0000000000
gtm,2008,396203000.0000000000
gtm,2009,806873000.0000000000
gtm,2010,879089000.0000000000
gtm,2011,392910000.0000000000
gtm,2012,1246529000.0000000000
gtm,2013,1391798000.0000000000
gtm,2014,250100000.0000000000
gin,1970,95505000.0000000000
gin,1971,96810000.0000000000
gin,1972,81802000.0000000000
gin,1973,80659000.0000000000
gin,1974,101602000.0000000000
gin,1975,79843000.0000000000
gin,1976,66840000.0000000000
gin,1977,48770000.0000000000
gin,1978,107551000.0000000000
gin,1979,131331000.0000000000
gin,1980,121339000.0000000000
gin,1981,135925000.0000000000
gin,1982,97628000.0000000000
gin,1983,100589000.0000000000
gin,1984,79443000.0000000000
gin,1985,108517000.0000000000
gin,1986,189334000.0000000000
gin,1987,171223000.0000000000
gin,1988,273383000.0000000000
gin,1989,255604000.0000000000
gin,1990,195698000.0000000000
gin,1991,228639000.0000000000
gin,1992,200125000.0000000000
gin,1993,278997000.0000000000
gin,1994,175528000.0000000000
gin,1995,173539000.0000000000
gin,1996,143497000.0000000000
gin,1997,229376000.0000000000
gin,1998,154411000.0000000000
gin,1999,94369000.0000000000
gin,2000,71042000.0000000000
gin,2001,96072000.0000000000
gin,2002,52458000.0000000000
gin,2003,59573000.0000000000
gin,2004,228684000.0000000000
gin,2005,248630000.0000000000
gin,2006,74345000.0000000000
gin,2007,74471000.0000000000
gin,2008,62708000.0000000000
gin,2009,42008000.0000000000
gin,2010,31751000.0000000000
gin,2011,32501000.0000000000
gin,2012,41706000.0000000000
gin,2013,53809000.0000000000
gin,2014,93078000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,8359000.0000000000
gnb,1976,8949000.0000000000
gnb,1977,9579000.0000000000
gnb,1978,21400000.0000000000
gnb,1979,19314000.0000000000
gnb,1980,74659000.0000000000
gnb,1981,24326000.0000000000
gnb,1982,20742000.0000000000
gnb,1983,18346000.0000000000
gnb,1984,29423000.0000000000
gnb,1985,61104000.0000000000
gnb,1986,26132000.0000000000
gnb,1987,41344000.0000000000
gnb,1988,47714000.0000000000
gnb,1989,39899000.0000000000
gnb,1990,36499000.0000000000
gnb,1991,54679000.0000000000
gnb,1992,38527000.0000000000
gnb,1993,23111000.0000000000
gnb,1994,26158000.0000000000
gnb,1995,20705000.0000000000
gnb,1996,28000000.0000000000
gnb,1997,29564000.0000000000
gnb,1998,14374000.0000000000
gnb,1999,2104000.0000000000
gnb,2000,13646000.0000000000
gnb,2001,5080000.0000000000
gnb,2002,7314000.0000000000
gnb,2003,21201000.0000000000
gnb,2004,31958000.0000000000
gnb,2005,15564000.0000000000
gnb,2006,10024000.0000000000
gnb,2007,16144000.0000000000
gnb,2008,7598000.0000000000
gnb,2009,5967000.0000000000
gnb,2010,4032000.0000000000
gnb,2011,9103000.0000000000
gnb,2012,2662000.0000000000
gnb,2013,1013000.0000000000
gnb,2014,2458000.0000000000
guy,1970,13800000.0000000000
guy,1971,15451000.0000000000
guy,1972,11201000.0000000000
guy,1973,21090000.0000000000
guy,1974,34972000.0000000000
guy,1975,122545000.0000000000
guy,1976,80359000.0000000000
guy,1977,59241000.0000000000
guy,1978,59842000.0000000000
guy,1979,107523000.0000000000
guy,1980,115454000.0000000000
guy,1981,140421000.0000000000
guy,1982,76569000.0000000000
guy,1983,55640000.0000000000
guy,1984,27034000.0000000000
guy,1985,63048000.0000000000
guy,1986,67247000.0000000000
guy,1987,49471000.0000000000
guy,1988,36925000.0000000000
guy,1989,53197000.0000000000
guy,1990,159492000.0000000000
guy,1991,99589000.0000000000
guy,1992,58756000.0000000000
guy,1993,69047000.0000000000
guy,1994,33871000.0000000000
guy,1995,45196000.0000000000
guy,1996,83341000.0000000000
guy,1997,64951000.0000000000
guy,1998,57435000.0000000000
guy,1999,47691000.0000000000
guy,2000,64238000.0000000000
guy,2001,65751000.0000000000
guy,2002,41017000.0000000000
guy,2003,69418000.0000000000
guy,2004,73910000.0000000000
guy,2005,103697000.0000000000
guy,2006,109207000.0000000000
guy,2007,100634000.0000000000
guy,2008,138442000.0000000000
guy,2009,104589000.0000000000
guy,2010,122863000.0000000000
guy,2011,188031000.0000000000
guy,2012,279233000.0000000000
guy,2013,199617000.0000000000
guy,2014,169518000.0000000000
hti,1970,5134000.0000000000
hti,1971,3953000.0000000000
hti,1972,5081000.0000000000
hti,1973,3429000.0000000000
hti,1974,71449000.0000000000
hti,1975,23962000.0000000000
hti,1976,51083000.0000000000
hti,1977,65788000.0000000000
hti,1978,56591000.0000000000
hti,1979,47042000.0000000000
hti,1980,50431000.0000000000
hti,1981,118729000.0000000000
hti,1982,66266000.0000000000
hti,1983,42824000.0000000000
hti,1984,59401000.0000000000
hti,1985,67168000.0000000000
hti,1986,39985000.0000000000
hti,1987,90088000.0000000000
hti,1988,50925000.0000000000
hti,1989,31481000.0000000000
hti,1990,39259000.0000000000
hti,1991,40809000.0000000000
hti,1992,627000.0000000000
hti,1993,-6000.0000000000
hti,1994,0.0000000000
hti,1995,103579000.0000000000
hti,1996,106512000.0000000000
hti,1997,99038000.0000000000
hti,1998,94260000.0000000000
hti,1999,78839000.0000000000
hti,2000,50780000.0000000000
hti,2001,13853000.0000000000
hti,2002,4206000.0000000000
hti,2003,37912000.0000000000
hti,2004,22316000.0000000000
hti,2005,77479000.0000000000
hti,2006,83397000.0000000000
hti,2007,96981000.0000000000
hti,2008,347779000.0000000000
hti,2009,211950000.0000000000
hti,2010,287563000.0000000000
hti,2011,357001000.0000000000
hti,2012,359953000.0000000000
hti,2013,398200000.0000000000
hti,2014,408393000.0000000000
hnd,1970,40054000.0000000000
hnd,1971,21893000.0000000000
hnd,1972,24632000.0000000000
hnd,1973,24511000.0000000000
hnd,1974,61935000.0000000000
hnd,1975,114791000.0000000000
hnd,1976,103561000.0000000000
hnd,1977,142726000.0000000000
hnd,1978,177007000.0000000000
hnd,1979,223116000.0000000000
hnd,1980,275572000.0000000000
hnd,1981,277930000.0000000000
hnd,1982,236377000.0000000000
hnd,1983,252497000.0000000000
hnd,1984,284424000.0000000000
hnd,1985,347058000.0000000000
hnd,1986,207729000.0000000000
hnd,1987,241179000.0000000000
hnd,1988,302989000.0000000000
hnd,1989,182057000.0000000000
hnd,1990,421799000.0000000000
hnd,1991,249358000.0000000000
hnd,1992,380832000.0000000000
hnd,1993,561871000.0000000000
hnd,1994,321658000.0000000000
hnd,1995,288439000.0000000000
hnd,1996,312377000.0000000000
hnd,1997,555801000.0000000000
hnd,1998,202294000.0000000000
hnd,1999,455249000.0000000000
hnd,2000,162968000.0000000000
hnd,2001,268197000.0000000000
hnd,2002,173541000.0000000000
hnd,2003,207501000.0000000000
hnd,2004,401222000.0000000000
hnd,2005,301543000.0000000000
hnd,2006,209586000.0000000000
hnd,2007,230465000.0000000000
hnd,2008,431034000.0000000000
hnd,2009,246135000.0000000000
hnd,2010,452364000.0000000000
hnd,2011,558143000.0000000000
hnd,2012,513102000.0000000000
hnd,2013,1602185000.0000000000
hnd,2014,580772000.0000000000
ind,1970,1890083872.9000000954
ind,1971,942766515.7000000477
ind,1972,844014316.3999999762
ind,1973,960716313.7999999523
ind,1974,1318131470.0000000000
ind,1975,1792218659.9000000954
ind,1976,1526771384.7999999523
ind,1977,1264885743.2999999523
ind,1978,1121786668.2999999523
ind,1979,1233707470.2999999523
ind,1980,2086873075.7999999523
ind,1981,1926023237.2999999523
ind,1982,2951754359.0000000000
ind,1983,2993042437.0000000000
ind,1984,3806271643.5999999046
ind,1985,4377682950.3000001907
ind,1986,5907080967.6999998093
ind,1987,6612917408.5000000000
ind,1988,10062069795.0000000000
ind,1989,6973231044.3000001907
ind,1990,6258390835.0000000000
ind,1991,6892585085.1999998093
ind,1992,7097878361.3999996185
ind,1993,7335973658.8999996185
ind,1994,6610647008.1000003815
ind,1995,5967671058.0000000000
ind,1996,5933934470.3000001907
ind,1997,5764772612.5000000000
ind,1998,10196568280.1000003815
ind,1999,5302912639.5000000000
ind,2000,10256061635.5000000000
ind,2001,4003420403.5999999046
ind,2002,5440887474.3000001907
ind,2003,6140392339.5000000000
ind,2004,8294942087.6000003815
ind,2005,6629622376.8000001907
ind,2006,8377599948.3000001907
ind,2007,16040182671.6000003815
ind,2008,18824027378.7000007629
ind,2009,10395657298.2999992371
ind,2010,25560295855.0999984741
ind,2011,14865146459.5000000000
ind,2012,17268572447.2000007629
ind,2013,14107970393.3999996185
ind,2014,47050855635.6999969482
idn,1970,441405000.0000000000
idn,1971,417342000.0000000000
idn,1972,805225000.0000000000
idn,1973,1073350000.0000000000
idn,1974,1120311000.0000000000
idn,1975,2127102000.0000000000
idn,1976,2332214000.0000000000
idn,1977,1959063000.0000000000
idn,1978,2214592000.0000000000
idn,1979,1887246000.0000000000
idn,1980,2550505000.0000000000
idn,1981,2672429000.0000000000
idn,1982,3951336000.0000000000
idn,1983,4979496000.0000000000
idn,1984,3894853000.0000000000
idn,1985,3549369000.0000000000
idn,1986,4220767000.0000000000
idn,1987,5434810000.0000000000
idn,1988,6371340000.0000000000
idn,1989,6941516000.0000000000
idn,1990,5009229000.0000000000
idn,1991,6944454000.0000000000
idn,1992,7829914000.0000000000
idn,1993,6889175000.0000000000
idn,1994,7637634000.0000000000
idn,1995,6670141000.0000000000
idn,1996,7596573000.0000000000
idn,1997,6411978000.0000000000
idn,1998,7463268000.0000000000
idn,1999,6078037000.0000000000
idn,2000,3301417000.0000000000
idn,2001,2157982000.0000000000
idn,2002,2307912000.0000000000
idn,2003,2792049000.0000000000
idn,2004,3112404000.0000000000
idn,2005,5015230000.0000000000
idn,2006,7121044000.0000000000
idn,2007,6031459000.0000000000
idn,2008,9065425000.0000000000
idn,2009,12729040000.0000000000
idn,2010,14345059000.0000000000
idn,2011,9820334000.0000000000
idn,2012,18941931000.0000000000
idn,2013,13329764000.0000000000
idn,2014,21283655000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,264404000.0000000000
irn,1981,94914000.0000000000
irn,1982,208748000.0000000000
irn,1983,93593000.0000000000
irn,1984,5192000.0000000000
irn,1985,86839000.0000000000
irn,1986,42372000.0000000000
irn,1987,11374000.0000000000
irn,1988,156865000.0000000000
irn,1989,226000.0000000000
irn,1990,139274000.0000000000
irn,1991,437630000.0000000000
irn,1992,1411075000.0000000000
irn,1993,1728477000.0000000000
irn,1994,1482450000.0000000000
irn,1995,979033000.0000000000
irn,1996,943123000.0000000000
irn,1997,924002000.0000000000
irn,1998,1350338000.0000000000
irn,1999,1291521000.0000000000
irn,2000,1469451000.0000000000
irn,2001,1918651000.0000000000
irn,2002,1803821000.0000000000
irn,2003,2563591000.0000000000
irn,2004,2202046000.0000000000
irn,2005,2740484000.0000000000
irn,2006,1717522000.0000000000
irn,2007,1140229000.0000000000
irn,2008,786943000.0000000000
irn,2009,400181000.0000000000
irn,2010,251897000.0000000000
irn,2011,215708000.0000000000
irn,2012,17704000.0000000000
irn,2013,21806000.0000000000
irn,2014,-340000.0000000000
jam,1970,14622000.0000000000
jam,1971,36885000.0000000000
jam,1972,58339000.0000000000
jam,1973,160924000.0000000000
jam,1974,208512000.0000000000
jam,1975,211889000.0000000000
jam,1976,297960000.0000000000
jam,1977,120488000.0000000000
jam,1978,224295000.0000000000
jam,1979,205089000.0000000000
jam,1980,337981000.0000000000
jam,1981,456796000.0000000000
jam,1982,519716000.0000000000
jam,1983,487376000.0000000000
jam,1984,411796000.0000000000
jam,1985,448959000.0000000000
jam,1986,216992000.0000000000
jam,1987,343494000.0000000000
jam,1988,322113000.0000000000
jam,1989,315915000.0000000000
jam,1990,290124000.0000000000
jam,1991,503308000.0000000000
jam,1992,317497000.0000000000
jam,1993,225243000.0000000000
jam,1994,105783000.0000000000
jam,1995,239899000.0000000000
jam,1996,223205000.0000000000
jam,1997,120511000.0000000000
jam,1998,391193000.0000000000
jam,1999,208848000.0000000000
jam,2000,898694000.0000000000
jam,2001,1037104000.0000000000
jam,2002,608356000.0000000000
jam,2003,252280000.0000000000
jam,2004,1091501000.0000000000
jam,2005,1043100000.0000000000
jam,2006,793152000.0000000000
jam,2007,1007731000.0000000000
jam,2008,703681000.0000000000
jam,2009,456629000.0000000000
jam,2010,1285327000.0000000000
jam,2011,1170374000.0000000000
jam,2012,264749000.0000000000
jam,2013,400944000.0000000000
jam,2014,1145374000.0000000000
jor,1970,14540000.0000000000
jor,1971,26684000.0000000000
jor,1972,35000000.0000000000
jor,1973,38638000.0000000000
jor,1974,59440000.0000000000
jor,1975,102177000.0000000000
jor,1976,108845000.0000000000
jor,1977,264030000.0000000000
jor,1978,238574000.0000000000
jor,1979,286574000.0000000000
jor,1980,369314000.0000000000
jor,1981,517257000.0000000000
jor,1982,551664000.0000000000
jor,1983,652161000.0000000000
jor,1984,464104000.0000000000
jor,1985,679186000.0000000000
jor,1986,942179000.0000000000
jor,1987,896566000.0000000000
jor,1988,1230554000.0000000000
jor,1989,1096195000.0000000000
