country,year,dt_dis_dppg_cd
dma,1994,4531000.0000000000
dma,1995,9512000.0000000000
dma,1996,7445000.0000000000
dma,1997,2842000.0000000000
dma,1998,8609000.0000000000
dma,1999,28674000.0000000000
dma,2000,56176000.0000000000
dma,2001,33481000.0000000000
dma,2002,33943000.0000000000
dma,2003,19152000.0000000000
dma,2004,29209000.0000000000
dma,2005,4488000.0000000000
dma,2006,3149000.0000000000
dma,2007,5170000.0000000000
dma,2008,8019000.0000000000
dma,2009,8850000.0000000000
dma,2010,29720000.0000000000
dma,2011,21071000.0000000000
dma,2012,36318000.0000000000
dma,2013,21500000.0000000000
dma,2014,20233000.0000000000
dma,2015,20921000.0000000000
dom,1970,47315000.0000000000
dom,1971,41120000.0000000000
dom,1972,60315000.0000000000
dom,1973,62024000.0000000000
dom,1974,68311000.0000000000
dom,1975,99426000.0000000000
dom,1976,141203000.0000000000
dom,1977,156115000.0000000000
dom,1978,182016000.0000000000
dom,1979,325863000.0000000000
dom,1980,421006000.0000000000
dom,1981,294435000.0000000000
dom,1982,417911000.0000000000
dom,1983,236243000.0000000000
dom,1984,307897000.0000000000
dom,1985,248333000.0000000000
dom,1986,204476000.0000000000
dom,1987,178077000.0000000000
dom,1988,205048000.0000000000
dom,1989,232226000.0000000000
dom,1990,146301000.0000000000
dom,1991,123425000.0000000000
dom,1992,156712000.0000000000
dom,1993,129496000.0000000000
dom,1994,123054000.0000000000
dom,1995,195653000.0000000000
dom,1996,137689000.0000000000
dom,1997,99255000.0000000000
dom,1998,133081000.0000000000
dom,1999,271907000.0000000000
dom,2000,313862000.0000000000
dom,2001,907186000.0000000000
dom,2002,813156000.0000000000
dom,2003,2023382000.0000000000
dom,2004,947140000.0000000000
dom,2005,663561000.0000000000
dom,2006,1200334000.0000000000
dom,2007,821380000.0000000000
dom,2008,1310470000.0000000000
dom,2009,1483481000.0000000000
dom,2010,2110942000.0000000000
dom,2011,2119981000.0000000000
dom,2012,1842759000.0000000000
dom,2013,3112010000.0000000000
dom,2014,2827933000.0000000000
dom,2015,5012753000.0000000000
ecu,1970,47672000.0000000000
ecu,1971,46885000.0000000000
ecu,1972,107633000.0000000000
ecu,1973,60405000.0000000000
ecu,1974,89315000.0000000000
ecu,1975,182020000.0000000000
ecu,1976,230253000.0000000000
ecu,1977,589937000.0000000000
ecu,1978,537840000.0000000000
ecu,1979,1102880000.0000000000
ecu,1980,972796000.0000000000
ecu,1981,1396214000.0000000000
ecu,1982,255647000.0000000000
ecu,1983,282559000.0000000000
ecu,1984,854983000.0000000000
ecu,1985,654474000.0000000000
ecu,1986,1097174000.0000000000
ecu,1987,690033000.0000000000
ecu,1988,720656000.0000000000
ecu,1989,811101000.0000000000
ecu,1990,577088000.0000000000
ecu,1991,522842000.0000000000
ecu,1992,352730000.0000000000
ecu,1993,500441000.0000000000
ecu,1994,509726000.0000000000
ecu,1995,818071000.0000000000
ecu,1996,1022305000.0000000000
ecu,1997,1718541000.0000000000
ecu,1998,699108000.0000000000
ecu,1999,739020000.0000000000
ecu,2000,608646000.0000000000
ecu,2001,635975000.0000000000
ecu,2002,431324000.0000000000
ecu,2003,639341000.0000000000
ecu,2004,339831000.0000000000
ecu,2005,991480000.0000000000
ecu,2006,927647000.0000000000
ecu,2007,1356838000.0000000000
ecu,2008,352762000.0000000000
ecu,2009,383853000.0000000000
ecu,2010,2306750000.0000000000
ecu,2011,2358238000.0000000000
ecu,2012,1352391000.0000000000
ecu,2013,3145215000.0000000000
ecu,2014,6203742000.0000000000
ecu,2015,4636388000.0000000000
egy,1970,170311000.0000000000
egy,1971,318282000.0000000000
egy,1972,235565000.0000000000
egy,1973,235393000.0000000000
egy,1974,320266000.0000000000
egy,1975,2409967000.0000000000
egy,1976,1127089000.0000000000
egy,1977,2431743000.0000000000
egy,1978,1902797000.0000000000
egy,1979,1666665000.0000000000
egy,1980,2554056000.0000000000
egy,1981,2494865000.0000000000
egy,1982,3890238000.0000000000
egy,1983,2988594000.0000000000
egy,1984,3180074000.0000000000
egy,1985,3282176000.0000000000
egy,1986,2577619000.0000000000
egy,1987,1902456000.0000000000
egy,1988,2608606000.0000000000
egy,1989,1986969000.0000000000
egy,1990,1901008000.0000000000
egy,1991,1914988000.0000000000
egy,1992,1351152000.0000000000
egy,1993,1178686000.0000000000
egy,1994,1133173000.0000000000
egy,1995,642273000.0000000000
egy,1996,682716000.0000000000
egy,1997,821976000.0000000000
egy,1998,472797000.0000000000
egy,1999,239477000.0000000000
egy,2000,362011000.0000000000
egy,2001,1884996000.0000000000
egy,2002,437596000.0000000000
egy,2003,621640000.0000000000
egy,2004,1025902000.0000000000
egy,2005,3090180000.0000000000
egy,2006,838597000.0000000000
egy,2007,3188051000.0000000000
egy,2008,1063073000.0000000000
egy,2009,2122084000.0000000000
egy,2010,3611727000.0000000000
egy,2011,1480311000.0000000000
egy,2012,3662571000.0000000000
egy,2013,13127455000.0000000000
egy,2014,1620580000.0000000000
egy,2015,9010467000.0000000000
slv,1970,9458000.0000000000
slv,1971,18969000.0000000000
slv,1972,24731000.0000000000
slv,1973,27529000.0000000000
slv,1974,109995000.0000000000
slv,1975,88572000.0000000000
slv,1976,98169000.0000000000
slv,1977,63483000.0000000000
slv,1978,78346000.0000000000
slv,1979,92523000.0000000000
slv,1980,111831000.0000000000
slv,1981,239551000.0000000000
slv,1982,302412000.0000000000
slv,1983,387181000.0000000000
slv,1984,284790000.0000000000
slv,1985,204435000.0000000000
slv,1986,158262000.0000000000
slv,1987,133288000.0000000000
slv,1988,161755000.0000000000
slv,1989,240541000.0000000000
slv,1990,108578000.0000000000
slv,1991,274865000.0000000000
slv,1992,247545000.0000000000
slv,1993,487048000.0000000000
slv,1994,292736000.0000000000
slv,1995,206608000.0000000000
slv,1996,479995000.0000000000
slv,1997,296710000.0000000000
slv,1998,262478000.0000000000
slv,1999,351546000.0000000000
slv,2000,321390000.0000000000
slv,2001,729194000.0000000000
slv,2002,1293398000.0000000000
slv,2003,606389000.0000000000
slv,2004,318742000.0000000000
slv,2005,681820000.0000000000
slv,2006,997615000.0000000000
slv,2007,246646000.0000000000
slv,2008,665677000.0000000000
slv,2009,910122000.0000000000
slv,2010,707245000.0000000000
slv,2011,475693000.0000000000
slv,2012,1173114000.0000000000
slv,2013,363991000.0000000000
slv,2014,1131874000.0000000000
slv,2015,242769000.0000000000
eri,1994,26598000.0000000000
eri,1995,7222000.0000000000
eri,1996,6931000.0000000000
eri,1997,33319000.0000000000
eri,1998,67278000.0000000000
eri,1999,108239000.0000000000
eri,2000,50742000.0000000000
eri,2001,103946000.0000000000
eri,2002,75947000.0000000000
eri,2003,89413000.0000000000
eri,2004,92366000.0000000000
eri,2005,70626000.0000000000
eri,2006,37874000.0000000000
eri,2007,42067000.0000000000
eri,2008,104870000.0000000000
eri,2009,57603000.0000000000
eri,2010,8637000.0000000000
eri,2011,24162000.0000000000
eri,2012,26755000.0000000000
eri,2013,26820000.0000000000
eri,2014,20200000.0000000000
eri,2015,14655000.0000000000
eth,1970,27598000.0000000000
eth,1971,44392000.0000000000
eth,1972,32889000.0000000000
eth,1973,37304000.0000000000
eth,1974,36154000.0000000000
eth,1975,76482000.0000000000
eth,1976,73886000.0000000000
eth,1977,52098000.0000000000
eth,1978,66996000.0000000000
eth,1979,116848000.0000000000
eth,1980,110320000.0000000000
eth,1981,984454000.0000000000
eth,1982,1477886000.0000000000
eth,1983,870643000.0000000000
eth,1984,684202000.0000000000
eth,1985,664136000.0000000000
eth,1986,549562000.0000000000
eth,1987,655000000.0000000000
eth,1988,603272000.0000000000
eth,1989,528010000.0000000000
eth,1990,374111000.0000000000
eth,1991,443406000.0000000000
eth,1992,325580000.0000000000
eth,1993,379259000.0000000000
eth,1994,235626000.0000000000
eth,1995,231908000.0000000000
eth,1996,293698000.0000000000
eth,1997,179257000.0000000000
eth,1998,141946000.0000000000
eth,1999,230604000.0000000000
eth,2000,185437000.0000000000
eth,2001,531739000.0000000000
eth,2002,627288000.0000000000
eth,2003,371731000.0000000000
eth,2004,372012000.0000000000
eth,2005,527260000.0000000000
eth,2006,369978000.0000000000
eth,2007,376499000.0000000000
eth,2008,379179000.0000000000
eth,2009,2147827000.0000000000
eth,2010,1760025000.0000000000
eth,2011,1693498000.0000000000
eth,2012,2309111000.0000000000
eth,2013,2399257000.0000000000
eth,2014,4915002000.0000000000
eth,2015,4615493000.0000000000
fji,1970,2300000.0000000000
fji,1971,4107000.0000000000
fji,1972,7300000.0000000000
fji,1973,26474000.0000000000
fji,1974,12376000.0000000000
fji,1975,12357000.0000000000
fji,1976,14556000.0000000000
fji,1977,23973000.0000000000
fji,1978,7977000.0000000000
fji,1979,30516000.0000000000
fji,1980,78250000.0000000000
fji,1981,80107000.0000000000
fji,1982,56800000.0000000000
fji,1983,55508000.0000000000
fji,1984,43714000.0000000000
fji,1985,33853000.0000000000
fji,1986,18639000.0000000000
fji,1987,19816000.0000000000
fji,1988,46861000.0000000000
fji,1989,15027000.0000000000
fji,1990,19324000.0000000000
fji,1991,22428000.0000000000
fji,1992,16562000.0000000000
fji,1993,11177000.0000000000
fji,1994,16909000.0000000000
fji,1995,15198000.0000000000
fji,1996,8646000.0000000000
fji,1997,9142000.0000000000
fji,1998,6478000.0000000000
fji,1999,76040000.0000000000
fji,2000,7113000.0000000000
fji,2001,4425000.0000000000
fji,2002,12800000.0000000000
fji,2003,16277000.0000000000
fji,2004,11774000.0000000000
fji,2005,14074000.0000000000
fji,2006,162786000.0000000000
fji,2007,12624000.0000000000
fji,2008,13220000.0000000000
fji,2009,14966000.0000000000
fji,2010,32554000.0000000000
fji,2011,315414000.0000000000
fji,2012,78247000.0000000000
fji,2013,59772000.0000000000
fji,2014,70497000.0000000000
fji,2015,25979000.0000000000
gab,1970,25905000.0000000000
gab,1971,47035000.0000000000
gab,1972,97971000.0000000000
gab,1973,189863000.0000000000
gab,1974,135843000.0000000000
gab,1975,377413000.0000000000
gab,1976,396123000.0000000000
gab,1977,228486000.0000000000
gab,1978,147171000.0000000000
gab,1979,374456000.0000000000
gab,1980,170486000.0000000000
gab,1981,60774000.0000000000
gab,1982,95505000.0000000000
gab,1983,103812000.0000000000
gab,1984,248071000.0000000000
gab,1985,301312000.0000000000
gab,1986,459044000.0000000000
gab,1987,219817000.0000000000
gab,1988,273858000.0000000000
gab,1989,153085000.0000000000
gab,1990,195315000.0000000000
gab,1991,156889000.0000000000
gab,1992,108079000.0000000000
gab,1993,92704000.0000000000
gab,1994,133896000.0000000000
gab,1995,221674000.0000000000
gab,1996,89139000.0000000000
gab,1997,146416000.0000000000
gab,1998,47196000.0000000000
gab,1999,61335000.0000000000
gab,2000,33988000.0000000000
gab,2001,18463000.0000000000
gab,2002,41682000.0000000000
gab,2003,37212000.0000000000
gab,2004,133298000.0000000000
gab,2005,18451000.0000000000
gab,2006,87155000.0000000000
gab,2007,1088924000.0000000000
gab,2008,107123000.0000000000
gab,2009,261136000.0000000000
gab,2010,465605000.0000000000
gab,2011,548942000.0000000000
gab,2012,385391000.0000000000
gab,2013,2111660000.0000000000
gab,2014,598291000.0000000000
gab,2015,779504000.0000000000
gmb,1970,821000.0000000000
gmb,1971,258000.0000000000
gmb,1972,2618000.0000000000
gmb,1973,1799000.0000000000
gmb,1974,3651000.0000000000
gmb,1975,2812000.0000000000
gmb,1976,3684000.0000000000
gmb,1977,9456000.0000000000
gmb,1978,14958000.0000000000
gmb,1979,22851000.0000000000
gmb,1980,51234000.0000000000
gmb,1981,39914000.0000000000
gmb,1982,29432000.0000000000
gmb,1983,13730000.0000000000
gmb,1984,13728000.0000000000
gmb,1985,13731000.0000000000
gmb,1986,35252000.0000000000
gmb,1987,36937000.0000000000
gmb,1988,21952000.0000000000
gmb,1989,28865000.0000000000
gmb,1990,23546000.0000000000
gmb,1991,29419000.0000000000
gmb,1992,55392000.0000000000
gmb,1993,25462000.0000000000
gmb,1994,22697000.0000000000
gmb,1995,22965000.0000000000
gmb,1996,58090000.0000000000
gmb,1997,23963000.0000000000
gmb,1998,16220000.0000000000
gmb,1999,21643000.0000000000
gmb,2000,20655000.0000000000
gmb,2001,23674000.0000000000
gmb,2002,53161000.0000000000
gmb,2003,39917000.0000000000
gmb,2004,51370000.0000000000
gmb,2005,54315000.0000000000
gmb,2006,51420000.0000000000
gmb,2007,39862000.0000000000
gmb,2008,37449000.0000000000
gmb,2009,33575000.0000000000
gmb,2010,43265000.0000000000
gmb,2011,24259000.0000000000
gmb,2012,25247000.0000000000
gmb,2013,37030000.0000000000
gmb,2014,39553000.0000000000
gmb,2015,42650000.0000000000
geo,1992,21450000.0000000000
geo,1993,124427000.0000000000
geo,1994,93934000.0000000000
geo,1995,97882000.0000000000
geo,1996,92120000.0000000000
geo,1997,96348000.0000000000
geo,1998,234414000.0000000000
geo,1999,91623000.0000000000
geo,2000,37215000.0000000000
geo,2001,90872000.0000000000
geo,2002,92642000.0000000000
geo,2003,72275000.0000000000
geo,2004,102838000.0000000000
geo,2005,76334000.0000000000
geo,2006,119405000.0000000000
geo,2007,99785000.0000000000
geo,2008,724846000.0000000000
geo,2009,677645000.0000000000
geo,2010,814662000.0000000000
geo,2011,843084000.0000000000
geo,2012,689850000.0000000000
geo,2013,332036000.0000000000
geo,2014,458006000.0000000000
geo,2015,464332000.0000000000
gha,1970,41826000.0000000000
gha,1971,37872000.0000000000
gha,1972,41501000.0000000000
gha,1973,32145000.0000000000
gha,1974,31060000.0000000000
gha,1975,31077000.0000000000
gha,1976,44835000.0000000000
gha,1977,114998000.0000000000
gha,1978,113041000.0000000000
gha,1979,139105000.0000000000
gha,1980,219974000.0000000000
gha,1981,114751000.0000000000
gha,1982,113363000.0000000000
gha,1983,153086000.0000000000
gha,1984,107093000.0000000000
gha,1985,184396000.0000000000
gha,1986,378771000.0000000000
gha,1987,364896000.0000000000
gha,1988,416227000.0000000000
gha,1989,390208000.0000000000
gha,1990,430020000.0000000000
gha,1991,491187000.0000000000
gha,1992,480937000.0000000000
gha,1993,436742000.0000000000
gha,1994,468108000.0000000000
gha,1995,605946000.0000000000
gha,1996,649980000.0000000000
gha,1997,648989000.0000000000
gha,1998,601709000.0000000000
gha,1999,396244000.0000000000
gha,2000,457045000.0000000000
gha,2001,654017000.0000000000
gha,2002,296249000.0000000000
gha,2003,356321000.0000000000
gha,2004,487820000.0000000000
gha,2005,557723000.0000000000
gha,2006,502497000.0000000000
gha,2007,1310842000.0000000000
gha,2008,755958000.0000000000
gha,2009,1005411000.0000000000
gha,2010,1310335000.0000000000
gha,2011,1537414000.0000000000
gha,2012,1754848000.0000000000
gha,2013,3366914000.0000000000
gha,2014,3042678000.0000000000
gha,2015,2852792000.0000000000
grd,1970,5825000.0000000000
grd,1971,959000.0000000000
grd,1973,389000.0000000000
grd,1974,927000.0000000000
grd,1975,1847000.0000000000
grd,1976,1228000.0000000000
grd,1977,2585000.0000000000
grd,1978,4846000.0000000000
grd,1979,1406000.0000000000
grd,1980,1000000.0000000000
grd,1981,7540000.0000000000
grd,1982,14778000.0000000000
grd,1983,16494000.0000000000
grd,1984,5321000.0000000000
grd,1985,4386000.0000000000
grd,1986,8441000.0000000000
grd,1987,10941000.0000000000
grd,1988,9923000.0000000000
grd,1989,6584000.0000000000
grd,1990,15003000.0000000000
grd,1991,17060000.0000000000
grd,1992,10041000.0000000000
grd,1993,7340000.0000000000
grd,1994,12319000.0000000000
grd,1995,4886000.0000000000
grd,1996,8825000.0000000000
grd,1997,14263000.0000000000
grd,1998,6233000.0000000000
grd,1999,13684000.0000000000
grd,2000,77553000.0000000000
grd,2001,21931000.0000000000
grd,2002,115947000.0000000000
grd,2003,20818000.0000000000
grd,2004,54637000.0000000000
grd,2005,38497000.0000000000
grd,2006,32745000.0000000000
grd,2007,24257000.0000000000
grd,2008,30534000.0000000000
grd,2009,25701000.0000000000
grd,2010,21119000.0000000000
grd,2011,6291000.0000000000
grd,2012,8716000.0000000000
grd,2013,28273000.0000000000
grd,2014,33710000.0000000000
grd,2015,50937000.0000000000
gtm,1970,47210000.0000000000
gtm,1971,35780000.0000000000
gtm,1972,39894000.0000000000
gtm,1973,34412000.0000000000
gtm,1974,35274000.0000000000
gtm,1975,40975000.0000000000
gtm,1976,41374000.0000000000
gtm,1977,75337000.0000000000
gtm,1978,106878000.0000000000
gtm,1979,146641000.0000000000
gtm,1980,143498000.0000000000
gtm,1981,286499000.0000000000
gtm,1982,351812000.0000000000
gtm,1983,327183000.0000000000
gtm,1984,262519000.0000000000
gtm,1985,296248000.0000000000
gtm,1986,185595000.0000000000
gtm,1987,81350000.0000000000
gtm,1988,214894000.0000000000
gtm,1989,162615000.0000000000
gtm,1990,162817000.0000000000
gtm,1991,205180000.0000000000
gtm,1992,211861000.0000000000
gtm,1993,82770000.0000000000
gtm,1994,315861000.0000000000
gtm,1995,204139000.0000000000
gtm,1996,159427000.0000000000
gtm,1997,364824000.0000000000
gtm,1998,260114000.0000000000
gtm,1999,295405000.0000000000
gtm,2000,219520000.0000000000
gtm,2001,515512000.0000000000
gtm,2002,328499000.0000000000
gtm,2003,478430000.0000000000
gtm,2004,624512000.0000000000
gtm,2005,143579000.0000000000
gtm,2006,581023000.0000000000
gtm,2007,599355000.0000000000
gtm,2008,396203000.0000000000
gtm,2009,806873000.0000000000
gtm,2010,879089000.0000000000
gtm,2011,392910000.0000000000
gtm,2012,1249324000.0000000000
gtm,2013,1399847000.0000000000
gtm,2014,259342000.0000000000
gtm,2015,1292353000.0000000000
gin,1970,95505000.0000000000
gin,1971,96810000.0000000000
gin,1972,81802000.0000000000
gin,1973,80659000.0000000000
gin,1974,101602000.0000000000
gin,1975,79843000.0000000000
gin,1976,66840000.0000000000
gin,1977,48770000.0000000000
gin,1978,107551000.0000000000
gin,1979,131331000.0000000000
gin,1980,121339000.0000000000
gin,1981,135925000.0000000000
gin,1982,97628000.0000000000
gin,1983,100589000.0000000000
gin,1984,79443000.0000000000
gin,1985,108517000.0000000000
gin,1986,189334000.0000000000
gin,1987,171223000.0000000000
gin,1988,273383000.0000000000
gin,1989,255604000.0000000000
gin,1990,195698000.0000000000
gin,1991,228639000.0000000000
gin,1992,200125000.0000000000
gin,1993,278997000.0000000000
gin,1994,175528000.0000000000
gin,1995,173539000.0000000000
gin,1996,143497000.0000000000
gin,1997,229376000.0000000000
gin,1998,154411000.0000000000
gin,1999,94369000.0000000000
gin,2000,71042000.0000000000
gin,2001,96072000.0000000000
gin,2002,52458000.0000000000
gin,2003,59573000.0000000000
gin,2004,228684000.0000000000
gin,2005,248630000.0000000000
gin,2006,74345000.0000000000
gin,2007,74471000.0000000000
gin,2008,62708000.0000000000
gin,2009,42008000.0000000000
gin,2010,31751000.0000000000
gin,2011,32501000.0000000000
gin,2012,43234000.0000000000
gin,2013,55333000.0000000000
gin,2014,98755000.0000000000
gin,2015,22198000.0000000000
gnb,1975,8359000.0000000000
gnb,1976,8949000.0000000000
gnb,1977,9579000.0000000000
gnb,1978,21400000.0000000000
gnb,1979,19314000.0000000000
gnb,1980,74659000.0000000000
gnb,1981,24326000.0000000000
gnb,1982,20742000.0000000000
gnb,1983,18346000.0000000000
gnb,1984,29423000.0000000000
gnb,1985,61104000.0000000000
gnb,1986,26132000.0000000000
gnb,1987,41344000.0000000000
gnb,1988,47714000.0000000000
gnb,1989,39899000.0000000000
gnb,1990,36499000.0000000000
gnb,1991,54679000.0000000000
gnb,1992,38589000.0000000000
gnb,1993,23111000.0000000000
gnb,1994,26158000.0000000000
gnb,1995,20705000.0000000000
gnb,1996,28115000.0000000000
gnb,1997,30322000.0000000000
gnb,1998,14453000.0000000000
gnb,1999,2104000.0000000000
gnb,2000,13646000.0000000000
gnb,2001,5080000.0000000000
gnb,2002,7314000.0000000000
gnb,2003,21201000.0000000000
gnb,2004,31958000.0000000000
gnb,2005,15564000.0000000000
gnb,2006,10024000.0000000000
gnb,2007,16144000.0000000000
gnb,2008,7598000.0000000000
gnb,2009,5967000.0000000000
gnb,2010,4032000.0000000000
gnb,2011,9103000.0000000000
gnb,2012,2662000.0000000000
gnb,2013,1013000.0000000000
gnb,2014,2458000.0000000000
gnb,2015,29753000.0000000000
guy,1970,13800000.0000000000
guy,1971,15451000.0000000000
guy,1972,11201000.0000000000
guy,1973,21090000.0000000000
guy,1974,34972000.0000000000
guy,1975,122545000.0000000000
guy,1976,80359000.0000000000
guy,1977,59241000.0000000000
guy,1978,59842000.0000000000
guy,1979,107531000.0000000000
guy,1980,115454000.0000000000
guy,1981,140421000.0000000000
guy,1982,76569000.0000000000
guy,1983,55640000.0000000000
guy,1984,27034000.0000000000
guy,1985,63048000.0000000000
guy,1986,67247000.0000000000
guy,1987,49471000.0000000000
guy,1988,36925000.0000000000
guy,1989,53197000.0000000000
guy,1990,159492000.0000000000
guy,1991,99589000.0000000000
guy,1992,58756000.0000000000
guy,1993,69047000.0000000000
guy,1994,33871000.0000000000
guy,1995,45196000.0000000000
guy,1996,83341000.0000000000
guy,1997,64951000.0000000000
guy,1998,57435000.0000000000
guy,1999,47691000.0000000000
guy,2000,64238000.0000000000
guy,2001,65751000.0000000000
guy,2002,41017000.0000000000
guy,2003,69418000.0000000000
guy,2004,73910000.0000000000
guy,2005,103697000.0000000000
guy,2006,109207000.0000000000
guy,2007,100634000.0000000000
guy,2008,138442000.0000000000
guy,2009,104589000.0000000000
guy,2010,122863000.0000000000
guy,2011,188031000.0000000000
guy,2012,279233000.0000000000
guy,2013,199617000.0000000000
guy,2014,169518000.0000000000
guy,2015,73961000.0000000000
hti,1970,5134000.0000000000
hti,1971,3953000.0000000000
hti,1972,5081000.0000000000
hti,1973,3431000.0000000000
hti,1974,71449000.0000000000
hti,1975,23962000.0000000000
hti,1976,51083000.0000000000
hti,1977,65788000.0000000000
hti,1978,56592000.0000000000
hti,1979,47043000.0000000000
hti,1980,50431000.0000000000
hti,1981,118728000.0000000000
hti,1982,66267000.0000000000
hti,1983,42826000.0000000000
hti,1984,59402000.0000000000
hti,1985,67167000.0000000000
hti,1986,39986000.0000000000
hti,1987,90089000.0000000000
hti,1988,50925000.0000000000
hti,1989,31481000.0000000000
hti,1990,39260000.0000000000
hti,1991,40810000.0000000000
hti,1992,628000.0000000000
hti,1993,-5000.0000000000
hti,1995,103579000.0000000000
hti,1996,106512000.0000000000
hti,1997,99037000.0000000000
hti,1998,94260000.0000000000
hti,1999,78842000.0000000000
hti,2000,50780000.0000000000
hti,2001,13853000.0000000000
hti,2002,4206000.0000000000
hti,2003,37912000.0000000000
hti,2004,22316000.0000000000
hti,2005,77479000.0000000000
hti,2006,83397000.0000000000
hti,2007,96981000.0000000000
hti,2008,347778000.0000000000
hti,2009,211950000.0000000000
hti,2010,287564000.0000000000
hti,2011,357001000.0000000000
hti,2012,359953000.0000000000
hti,2013,398200000.0000000000
hti,2014,408393000.0000000000
hti,2015,172907000.0000000000
hnd,1970,40054000.0000000000
hnd,1971,21893000.0000000000
hnd,1972,24632000.0000000000
hnd,1973,24511000.0000000000
hnd,1974,61935000.0000000000
hnd,1975,114791000.0000000000
hnd,1976,103561000.0000000000
hnd,1977,142726000.0000000000
hnd,1978,177007000.0000000000
hnd,1979,223116000.0000000000
hnd,1980,275572000.0000000000
hnd,1981,277930000.0000000000
hnd,1982,236377000.0000000000
hnd,1983,252497000.0000000000
hnd,1984,284424000.0000000000
hnd,1985,347058000.0000000000
hnd,1986,207729000.0000000000
hnd,1987,241179000.0000000000
hnd,1988,302989000.0000000000
hnd,1989,182057000.0000000000
hnd,1990,421799000.0000000000
hnd,1991,249358000.0000000000
hnd,1992,380832000.0000000000
hnd,1993,561871000.0000000000
hnd,1994,321658000.0000000000
hnd,1995,288439000.0000000000
hnd,1996,312377000.0000000000
hnd,1997,560937000.0000000000
hnd,1998,202294000.0000000000
hnd,1999,455249000.0000000000
hnd,2000,162968000.0000000000
hnd,2001,268197000.0000000000
hnd,2002,173541000.0000000000
hnd,2003,207501000.0000000000
hnd,2004,401222000.0000000000
hnd,2005,301543000.0000000000
hnd,2006,209586000.0000000000
hnd,2007,230465000.0000000000
hnd,2008,431034000.0000000000
hnd,2009,246135000.0000000000
hnd,2010,452364000.0000000000
hnd,2011,558143000.0000000000
hnd,2012,513102000.0000000000
hnd,2013,1602185000.0000000000
hnd,2014,579887000.0000000000
hnd,2015,560743000.0000000000
ind,1970,2073850000.0000000000
ind,1971,942769000.0000000000
ind,1972,844020000.0000000000
ind,1973,960720000.0000000000
ind,1974,1318135000.0000000000
ind,1975,1792213000.0000000000
ind,1976,1526770000.0000000000
ind,1977,1264880000.0000000000
ind,1978,1121786000.0000000000
ind,1979,1233707000.0000000000
ind,1980,2086873000.0000000000
ind,1981,1926023000.0000000000
ind,1982,2951751000.0000000000
ind,1983,2993037000.0000000000
ind,1984,3806271000.0000000000
ind,1985,4377678000.0000000000
ind,1986,5907077000.0000000000
ind,1987,6612921000.0000000000
ind,1988,10062070000.0000000000
ind,1989,6973227000.0000000000
ind,1990,6258385000.0000000000
ind,1991,6892582000.0000000000
ind,1992,7097874000.0000000000
ind,1993,7335976000.0000000000
ind,1994,6610647000.0000000000
ind,1995,5967677000.0000000000
ind,1996,5933929000.0000000000
ind,1997,5764766000.0000000000
ind,1998,10198288000.0000000000
ind,1999,5302915000.0000000000
ind,2000,10256057000.0000000000
ind,2001,4003426000.0000000000
ind,2002,5440885000.0000000000
ind,2003,6140397000.0000000000
ind,2004,8294939000.0000000000
ind,2005,6629615000.0000000000
ind,2006,8377602000.0000000000
ind,2007,16040189000.0000000000
ind,2008,18824025000.0000000000
ind,2009,10395657000.0000000000
ind,2010,24337287000.0000000000
ind,2011,13642146000.0000000000
ind,2012,17268573000.0000000000
ind,2013,14107971000.0000000000
ind,2014,47037741000.0000000000
ind,2015,27218530000.0000000000
idn,1970,441402000.0000000000
idn,1971,417341000.0000000000
idn,1972,805223000.0000000000
idn,1973,1073348000.0000000000
idn,1974,1120309000.0000000000
idn,1975,2127098000.0000000000
idn,1976,2332201000.0000000000
idn,1977,1959069000.0000000000
idn,1978,2214594000.0000000000
idn,1979,1887248000.0000000000
idn,1980,2550504000.0000000000
idn,1981,2672426000.0000000000
idn,1982,3951334000.0000000000
idn,1983,4979497000.0000000000
idn,1984,3894845000.0000000000
idn,1985,3549371000.0000000000
idn,1986,4220760000.0000000000
idn,1987,5434810000.0000000000
idn,1988,6371345000.0000000000
idn,1989,6941518000.0000000000
idn,1990,5009226000.0000000000
idn,1991,6944449000.0000000000
idn,1992,7829917000.0000000000
idn,1993,6889171000.0000000000
idn,1994,7637638000.0000000000
idn,1995,6670140000.0000000000
idn,1996,7596565000.0000000000
idn,1997,6411976000.0000000000
idn,1998,7463269000.0000000000
idn,1999,6078035000.0000000000
idn,2000,3707230000.0000000000
idn,2001,2157984000.0000000000
idn,2002,2307915000.0000000000
idn,2003,3092050000.0000000000
idn,2004,3112405000.0000000000
idn,2005,5015235000.0000000000
idn,2006,7121045000.0000000000
idn,2007,6031463000.0000000000
idn,2008,9065428000.0000000000
idn,2009,12729045000.0000000000
idn,2010,14345045000.0000000000
idn,2011,9820348000.0000000000
idn,2012,18941971000.0000000000
idn,2013,13329765000.0000000000
idn,2014,28092128000.0000000000
idn,2015,20417639000.0000000000
irn,1980,264404000.0000000000
irn,1981,94915000.0000000000
irn,1982,208747000.0000000000
irn,1983,93593000.0000000000
irn,1984,5192000.0000000000
irn,1985,86839000.0000000000
irn,1986,42372000.0000000000
irn,1987,11374000.0000000000
irn,1988,156864000.0000000000
irn,1989,226000.0000000000
irn,1990,139274000.0000000000
irn,1991,437629000.0000000000
irn,1992,1411070000.0000000000
irn,1993,1728478000.0000000000
irn,1994,1482448000.0000000000
irn,1995,979034000.0000000000
irn,1996,943123000.0000000000
