country,year,ny_tax_nind_kn
geo,2007,456782400.0000000000
geo,2008,458622800.0000000000
geo,2009,449184200.0000000000
geo,2010,455889500.0000000000
geo,2011,502596500.0000000000
geo,2012,542410800.0000000000
geo,2013,545513600.0000000000
geo,2014,578081800.0000000000
geo,2015,583631600.0000000000
deu,1970,142567066200.0000000000
deu,1971,152766454900.0000000000
deu,1972,158551918100.0000000000
deu,1973,163539396100.0000000000
deu,1974,157504559000.0000000000
deu,1975,164761343300.0000000000
deu,1976,173663980200.0000000000
deu,1977,179100342500.0000000000
deu,1978,184786059900.0000000000
deu,1979,191319663600.0000000000
deu,1980,193414400600.0000000000
deu,1981,190920661600.0000000000
deu,1982,196357005100.0000000000
deu,1983,201444228900.0000000000
deu,1984,203913045600.0000000000
deu,1985,202242232900.0000000000
deu,1986,207678576400.0000000000
deu,1987,214611182100.0000000000
deu,1988,220047525600.0000000000
deu,1989,222541264600.0000000000
deu,1990,236506203000.0000000000
deu,1991,249373900000.0000000000
deu,1992,254127810000.0000000000
deu,1993,253507740000.0000000000
deu,1994,266994390000.0000000000
deu,1995,264798290000.0000000000
deu,1996,262421330000.0000000000
deu,1997,260638610000.0000000000
deu,1998,261930440000.0000000000
deu,1999,271670800000.0000000000
deu,2000,270973210000.0000000000
deu,2001,267562790000.0000000000
deu,2002,260586940000.0000000000
deu,2003,256763140000.0000000000
deu,2004,249322230000.0000000000
deu,2005,252086730000.0000000000
deu,2006,260044370000.0000000000
deu,2007,254024470000.0000000000
deu,2008,254386180000.0000000000
deu,2009,251725020000.0000000000
deu,2010,258365000000.0000000000
deu,2011,269965590000.0000000000
deu,2012,269371350000.0000000000
deu,2013,270094770000.0000000000
deu,2014,276450550000.0000000000
deu,2015,285700020000.0000000000
gha,2006,1301588059.5704300404
gha,2007,1358165700.0000000000
gha,2008,1482435200.0000000000
gha,2009,1554000000.0000000000
gha,2010,1677000000.0000000000
gha,2011,1912596200.0000000000
gha,2012,2090342500.0000000000
gha,2013,2243199300.0000000000
gha,2014,2334000000.0000000000
gha,2015,2424662600.0000000000
grc,1970,10506254900.0000000000
grc,1971,10693697000.0000000000
grc,1972,11466831200.0000000000
grc,1973,11526658600.0000000000
grc,1974,9562111900.0000000000
grc,1975,10920168000.0000000000
grc,1976,11883312000.0000000000
grc,1977,12735788100.0000000000
grc,1978,13863008100.0000000000
grc,1979,14451011200.0000000000
grc,1980,14379115600.0000000000
grc,1981,14250730700.0000000000
grc,1982,14122345700.0000000000
grc,1983,14173699700.0000000000
grc,1984,14379115600.0000000000
grc,1985,14531123400.0000000000
grc,1986,14635885600.0000000000
grc,1987,14594802400.0000000000
grc,1988,14751688800.0000000000
grc,1989,15044149700.0000000000
grc,1990,15958507400.0000000000
grc,1991,16604027000.0000000000
grc,1992,16236589300.0000000000
grc,1993,15525079800.0000000000
grc,1994,15797255900.0000000000
grc,1995,15925883200.0000000000
grc,1996,17015378700.0000000000
grc,1997,18074305400.0000000000
grc,1998,17371912500.0000000000
grc,1999,19798261800.0000000000
grc,2000,20906295300.0000000000
grc,2001,23034095600.0000000000
grc,2002,24021283000.0000000000
grc,2003,24698630500.0000000000
grc,2004,24288147300.0000000000
grc,2005,24898558100.0000000000
grc,2006,29092072200.0000000000
grc,2007,31346453400.0000000000
grc,2008,30890757000.0000000000
grc,2009,27408399000.0000000000
grc,2010,26387733500.0000000000
grc,2011,23717133800.0000000000
grc,2012,20511682700.0000000000
grc,2013,18932543900.0000000000
grc,2014,19491817700.0000000000
grc,2015,19611319100.0000000000
grd,1977,78355100.0000000000
grd,1978,87406200.0000000000
grd,1979,94066500.0000000000
grd,1980,82438200.0000000000
grd,1981,82546900.0000000000
grd,1982,95292900.0000000000
grd,1983,104359600.0000000000
grd,1984,106967800.0000000000
grd,1985,125302900.0000000000
grd,1986,127072800.0000000000
grd,1987,152223400.0000000000
grd,1988,164177700.0000000000
grd,1989,176085500.0000000000
grd,1990,184903700.0000000000
grd,1991,179345700.0000000000
grd,1992,168105600.0000000000
grd,1993,152673700.0000000000
grd,1994,152456300.0000000000
grd,1995,151617900.0000000000
grd,1996,167593300.0000000000
grd,1997,178693700.0000000000
grd,1998,183252100.0000000000
grd,1999,226127000.0000000000
grd,2000,216101500.0000000000
grd,2001,199263700.0000000000
grd,2002,207664200.0000000000
grd,2003,239970800.0000000000
grd,2004,226915600.0000000000
grd,2005,268894400.0000000000
grd,2006,264769400.0000000000
grd,2007,278375900.0000000000
grd,2008,268285300.0000000000
grd,2009,233376700.0000000000
grd,2010,256585300.0000000000
grd,2011,268617200.0000000000
grd,2012,256113100.0000000000
grd,2013,248711800.0000000000
grd,2014,281220700.0000000000
grd,2015,317740500.0000000000
gtm,2001,11107560353.8239994049
gtm,2002,11424963217.0280990601
gtm,2003,11695830985.4528007507
gtm,2004,12303832917.2812995911
gtm,2005,12834100579.5524005890
gtm,2006,13571679501.2448005676
gtm,2007,14465217108.5053997040
gtm,2008,14286421478.7376003265
gtm,2009,13779072527.3642997742
gtm,2010,14482149948.6413002014
gtm,2011,15106258192.7931003571
gtm,2012,15702006773.9745006561
gtm,2013,16243705000.0000000000
gtm,2014,16970561000.0000000000
gtm,2015,17926638000.0000000000
gin,1986,39196738500.0000000000
gin,1987,-422513975600.0000000000
gin,1988,58858224500.0000000000
gin,1989,154187317400.0000000000
gin,1990,-293064840500.0000000000
gin,1991,202649817500.0000000000
gin,1992,216630393300.0000000000
gin,1993,235910795300.0000000000
gin,1994,250782290200.0000000000
gin,1995,273352239400.0000000000
gin,1996,305881155900.0000000000
gin,1997,375010297200.0000000000
gin,1998,376135328100.0000000000
gin,1999,379896681300.0000000000
gin,2000,368879677600.0000000000
gin,2001,379577188200.0000000000
gin,2002,474091908100.0000000000
gin,2003,474566000000.0000000000
gin,2004,491735652200.0000000000
gin,2005,552902539600.0000000000
gin,2006,587457081000.0000000000
gin,2007,618105232200.0000000000
gin,2008,635635350600.0000000000
gin,2009,619462889100.0000000000
gin,2010,618260069000.0000000000
gin,2011,637720000000.0000000000
gin,2012,703124598900.0000000000
gin,2013,507931000000.0000000000
gin,2014,518526000000.0000000000
gin,2015,529000000000.0000000000
gnb,2000,6441000000.0000000000
gnb,2001,6532000000.0000000000
gnb,2002,9591000000.0000000000
gnb,2003,5805000000.0000000000
gnb,2004,8961000000.0000000000
gnb,2005,10120000000.0000000000
gnb,2006,13850000000.0000000000
gnb,2007,14086000000.0000000000
gnb,2008,8762000000.0000000000
gnb,2009,8945000000.0000000000
gnb,2010,9021000000.0000000000
gnb,2011,9580000000.0000000000
gnb,2012,8055000000.0000000000
gnb,2013,7897000000.0000000000
guy,1960,14427180500.0000000000
guy,1961,15030246600.0000000000
guy,1962,14277972000.0000000000
guy,1963,13189940000.0000000000
guy,1964,15303822400.0000000000
guy,1965,16593890800.0000000000
guy,1966,19304620000.0000000000
guy,1967,20221666200.0000000000
guy,1968,20995717200.0000000000
guy,1969,22832919100.0000000000
guy,1970,23709556000.0000000000
guy,1971,23952027500.0000000000
guy,1972,23541687800.0000000000
guy,1973,22490971300.0000000000
guy,1974,23955137200.0000000000
guy,1975,24387236400.0000000000
guy,1976,24527125900.0000000000
guy,1977,24253566100.0000000000
guy,1978,25366457200.0000000000
guy,1979,24300194600.0000000000
guy,1980,24853533500.0000000000
guy,1981,27784974800.0000000000
guy,1982,20178147300.0000000000
guy,1983,21943851700.0000000000
guy,1984,17458091100.0000000000
guy,1985,17874648200.0000000000
guy,1986,17712999200.0000000000
guy,1987,17871538500.0000000000
guy,1988,16724453400.0000000000
guy,1989,15897556600.0000000000
guy,1990,15415718300.0000000000
guy,1991,16324900900.0000000000
guy,1992,17616807600.0000000000
guy,1993,19109475400.0000000000
guy,1994,20726615900.0000000000
guy,1995,21697659800.0000000000
guy,1996,23334526400.0000000000
guy,1997,24827176300.0000000000
guy,1998,24353887900.0000000000
guy,1999,25093108300.0000000000
guy,2000,24694759400.0000000000
guy,2001,25211325900.0000000000
guy,2002,25311484600.0000000000
guy,2003,24468062900.0000000000
guy,2004,28217074000.0000000000
guy,2005,27664898800.0000000000
guy,2006,29084000000.0000000000
guy,2007,31125788000.0000000000
guy,2008,31741034900.0000000000
guy,2009,32794400600.0000000000
guy,2010,34227801000.0000000000
guy,2011,36088809700.0000000000
guy,2012,37827012400.0000000000
guy,2013,39802197500.0000000000
guy,2014,41330966200.0000000000
guy,2015,42573298200.0000000000
hti,1998,787000000.0000000000
hti,1999,992000000.0000000000
hti,2000,1020000000.0000000000
hti,2001,920000000.0000000000
hti,2002,920000000.0000000000
hti,2003,922000000.0000000000
hti,2004,924000000.0000000000
hti,2005,934000000.0000000000
hti,2006,961000000.0000000000
hti,2007,1000000000.0000000000
hti,2008,1029000000.0000000000
hti,2009,1071000000.0000000000
hti,2010,1003000000.0000000000
hti,2011,1073000000.0000000000
hti,2012,1161000000.0000000000
hti,2013,1208000000.0000000000
hti,2014,1248000000.0000000000
hti,2015,1296000000.0000000000
hnd,1960,2497697800.0000000000
hnd,1961,2416682000.0000000000
hnd,1962,2432195600.0000000000
hnd,1963,2461499100.0000000000
hnd,1964,2725231100.0000000000
hnd,1965,2994120500.0000000000
hnd,1966,3032042500.0000000000
hnd,1967,3145808800.0000000000
hnd,1968,3475041400.0000000000
hnd,1969,3506068500.0000000000
hnd,1970,4171428600.0000000000
hnd,1971,4205903200.0000000000
hnd,1972,4274852500.0000000000
hnd,1973,4757497100.0000000000
hnd,1974,4671310600.0000000000
hnd,1975,4860921000.0000000000
hnd,1976,5808972900.0000000000
hnd,1977,7377568000.0000000000
hnd,1978,7343093400.0000000000
hnd,1979,7618890300.0000000000
hnd,1980,7015584500.0000000000
hnd,1981,7101771000.0000000000
hnd,1982,6291617500.0000000000
hnd,1983,6222668300.0000000000
hnd,1984,6791499500.0000000000
hnd,1985,7860212600.0000000000
hnd,1986,7239669500.0000000000
hnd,1987,8222196100.0000000000
hnd,1988,8601416900.0000000000
hnd,1989,8170484200.0000000000
hnd,1990,8532467600.0000000000
hnd,1991,9411570400.0000000000
hnd,1992,9583943400.0000000000
hnd,1993,10152774600.0000000000
hnd,1994,10566470000.0000000000
hnd,1995,9739079200.0000000000
hnd,1996,10635419300.0000000000
hnd,1997,11169775800.0000000000
hnd,1998,11807556200.0000000000
hnd,1999,10618181900.0000000000
hnd,2000,10118300000.0000000000
hnd,2001,10315000000.0000000000
hnd,2002,10721500000.0000000000
hnd,2003,11318400000.0000000000
hnd,2004,12011800000.0000000000
hnd,2005,12679000000.0000000000
hnd,2006,13128400000.0000000000
hnd,2007,13796800000.0000000000
hnd,2008,12759600000.0000000000
hnd,2009,12223500000.0000000000
hnd,2010,12753200000.0000000000
hnd,2011,13379300000.0000000000
hnd,2012,13792800000.0000000000
hnd,2013,13783900000.0000000000
hnd,2014,15834700000.0000000000
hnd,2015,17274400000.0000000000
hkg,2000,65989000000.0000000000
hkg,2001,60638000000.0000000000
hkg,2002,59095000000.0000000000
hkg,2003,62284000000.0000000000
hkg,2004,72579000000.0000000000
hkg,2005,71996000000.0000000000
hkg,2006,77255000000.0000000000
hkg,2007,96699000000.0000000000
hkg,2008,95066000000.0000000000
hkg,2009,90720000000.0000000000
hkg,2010,96416000000.0000000000
hkg,2011,90104000000.0000000000
hkg,2012,80564000000.0000000000
hkg,2013,77977000000.0000000000
hkg,2014,83236000000.0000000000
hkg,2015,89035000000.0000000000
hun,1991,3060252032400.0000000000
hun,1992,3187837694500.0000000000
hun,1993,2979038506400.0000000000
hun,1994,3066839606400.0000000000
hun,1995,3100734219500.0000000000
hun,1996,2880785618000.0000000000
hun,1997,2982509786700.0000000000
hun,1998,3126583481900.0000000000
hun,1999,3238824609100.0000000000
hun,2000,3400893398300.0000000000
hun,2001,3512075521600.0000000000
hun,2002,3660441039500.0000000000
hun,2003,3776275073300.0000000000
hun,2004,3973534150600.0000000000
hun,2005,4152039424700.0000000000
hun,2006,4304638300700.0000000000
hun,2007,4349666562300.0000000000
hun,2008,4432182499400.0000000000
hun,2009,4151668706900.0000000000
hun,2010,4170570000000.0000000000
hun,2011,4203219741700.0000000000
hun,2012,4155888777600.0000000000
hun,2013,4096886182100.0000000000
hun,2014,4220150516900.0000000000
hun,2015,4365623372800.0000000000
ind,1960,425246192900.0000000000
ind,1961,483045203700.0000000000
ind,1962,554167208500.0000000000
ind,1963,653817259800.0000000000
ind,1964,692729647200.0000000000
ind,1965,756620584700.0000000000
ind,1966,672868976000.0000000000
ind,1967,701050327500.0000000000
ind,1968,790827825600.0000000000
ind,1969,844565552000.0000000000
ind,1970,901456552100.0000000000
ind,1971,977927565600.0000000000
ind,1972,949432537700.0000000000
ind,1973,857591378800.0000000000
ind,1974,870270510600.0000000000
ind,1975,964984285300.0000000000
ind,1976,1027736082000.0000000000
ind,1977,1077676672600.0000000000
ind,1978,1165060324200.0000000000
ind,1979,1099270818900.0000000000
ind,1980,1119890917300.0000000000
ind,1981,1237337979000.0000000000
ind,1982,1357112850100.0000000000
ind,1983,1375074953500.0000000000
ind,1984,1405897790700.0000000000
ind,1985,1655336595300.0000000000
ind,1986,1811696044500.0000000000
ind,1987,1958777274900.0000000000
ind,1988,2051163240200.0000000000
ind,1989,2136087008200.0000000000
ind,1990,2306776517800.0000000000
ind,1991,2248003459100.0000000000
ind,1992,2398006833200.0000000000
ind,1993,2290630436000.0000000000
ind,1994,2509543570500.0000000000
ind,1995,2776185051200.0000000000
ind,1996,2863816342100.0000000000
ind,1997,2901787700300.0000000000
ind,1998,2920030461500.0000000000
ind,1999,3468386401300.0000000000
ind,2000,3487256515400.0000000000
ind,2001,3437695638300.0000000000
ind,2002,3538319737400.0000000000
ind,2003,3771397839400.0000000000
ind,2004,4469806681100.0000000000
ind,2005,4790516074000.0000000000
ind,2006,5032830282200.0000000000
ind,2007,5728735990000.0000000000
ind,2008,4245765511800.0000000000
ind,2009,4532444621600.0000000000
ind,2010,5938056112900.0000000000
ind,2011,6293827178400.0000000000
ind,2012,6803272000000.0000000000
ind,2013,7550648000000.0000000000
ind,2014,8246604000000.0000000000
ind,2015,9230578107600.0000000000
idn,1988,42933034156000.0000000000
idn,1989,53776127885300.0000000000
idn,1990,53833963143200.0000000000
idn,1991,55838920146900.0000000000
idn,1992,63011125461000.0000000000
idn,1993,67885988839400.0000000000
idn,1994,71248138731500.0000000000
idn,1995,74920998469600.0000000000
idn,1996,72196319871000.0000000000
idn,1997,83861358772200.0000000000
idn,1998,5972769112100.0000000000
idn,1999,19862703308800.0000000000
idn,2010,180453300000000.0000000000
idn,2011,145001100000000.0000000000
idn,2012,166820600000000.0000000000
idn,2013,203185500000000.0000000000
idn,2014,213611700000000.0000000000
idn,2015,281931200000000.0000000000
irn,1960,14095312297700.0000000000
irn,1961,14392071531100.0000000000
irn,1962,15096591845400.0000000000
irn,1963,17141211301300.0000000000
irn,1964,17337292305300.0000000000
irn,1965,21306389244300.0000000000
irn,1966,27554660213400.0000000000
irn,1967,29741049006100.0000000000
irn,1968,35068043702800.0000000000
irn,1969,41066623494100.0000000000
irn,1970,44859031485500.0000000000
irn,1971,46727800210300.0000000000
irn,1972,50264939285300.0000000000
irn,1973,37962236419400.0000000000
irn,1974,12252664564300.0000000000
irn,1975,20555764230400.0000000000
irn,1976,25581007716600.0000000000
irn,1977,36590796074700.0000000000
irn,1978,31169754484900.0000000000
irn,1979,643492759800.0000000000
irn,1980,15990407392500.0000000000
irn,1981,9813451863800.0000000000
irn,1982,14945065192200.0000000000
irn,1983,28262888392400.0000000000
irn,1984,30194378207300.0000000000
irn,1985,31411450853400.0000000000
irn,1986,28231206513900.0000000000
irn,1987,25203783890700.0000000000
irn,1988,17375194038600.0000000000
irn,1989,20371241575400.0000000000
irn,1990,19591056363100.0000000000
irn,1991,25886451384000.0000000000
irn,1992,29101020442200.0000000000
irn,1993,-768331416700.0000000000
irn,1994,-8957641523800.0000000000
irn,1995,-12139503327800.0000000000
irn,1996,-2604656893000.0000000000
irn,1997,3286598293500.0000000000
irn,1998,2023520063800.0000000000
irn,1999,5621639393800.0000000000
irn,2000,7993548148000.0000000000
irn,2001,12449427772300.0000000000
irn,2002,12875710729800.0000000000
irn,2003,17068056526100.0000000000
irn,2004,13299435708800.0000000000
irn,2005,-19223639087300.0000000000
irn,2006,-26402507924300.0000000000
irn,2007,-4526303768800.0000000000
irn,2008,807392792800.0000000000
irn,2009,20929404987700.0000000000
irn,2010,24181395922800.0000000000
irn,2011,13643636890600.0000000000
irn,2012,16510975980400.0000000000
irn,2013,16445000000000.0000000000
irn,2014,44105000000000.0000000000
irl,1995,9220128500.0000000000
irl,1996,10099324500.0000000000
irl,1997,11071819300.0000000000
irl,1998,12228372800.0000000000
irl,1999,13854221100.0000000000
irl,2000,15693027700.0000000000
irl,2001,15663153000.0000000000
irl,2002,15631037000.0000000000
irl,2003,16354241100.0000000000
irl,2004,17482679000.0000000000
irl,2005,19796748900.0000000000
irl,2006,22070953000.0000000000
irl,2007,22485837600.0000000000
irl,2008,19432551600.0000000000
irl,2009,15426122600.0000000000
irl,2010,15200714600.0000000000
irl,2011,14786167800.0000000000
irl,2012,14766149500.0000000000
irl,2013,15361327000.0000000000
irl,2014,16829532600.0000000000
irl,2015,18155823200.0000000000
ita,1970,89710042300.0000000000
ita,1971,91356607200.0000000000
ita,1972,94978515500.0000000000
ita,1973,100848773300.0000000000
ita,1974,100700188300.0000000000
ita,1975,97736730800.0000000000
ita,1976,104645266600.0000000000
ita,1977,104360373600.0000000000
ita,1978,106875260100.0000000000
ita,1979,110403756300.0000000000
ita,1980,109130146800.0000000000
ita,1981,110147571700.0000000000
ita,1982,109138630100.0000000000
ita,1983,109054992600.0000000000
ita,1984,111317653400.0000000000
ita,1985,113357928800.0000000000
ita,1986,118467445100.0000000000
ita,1987,121667479900.0000000000
ita,1988,126456857900.0000000000
ita,1989,129860780400.0000000000
ita,1990,133537079100.0000000000
ita,1991,136786707700.0000000000
ita,1992,138653367300.0000000000
ita,1993,133080673200.0000000000
ita,1994,134067423600.0000000000
ita,1995,137872996400.0000000000
ita,1996,139425338900.0000000000
ita,1997,144935955800.0000000000
ita,1998,150101748600.0000000000
ita,1999,153258840000.0000000000
ita,2000,157212799200.0000000000
ita,2001,160967526600.0000000000
ita,2002,160201226700.0000000000
ita,2003,161910019200.0000000000
ita,2004,164226256200.0000000000
ita,2005,167433287300.0000000000
ita,2006,171741500500.0000000000
ita,2007,172816234800.0000000000
ita,2008,167835583600.0000000000
ita,2009,159370740500.0000000000
ita,2010,161268000000.0000000000
ita,2011,162069230900.0000000000
ita,2012,152221607600.0000000000
ita,2013,146431872100.0000000000
ita,2014,145921514200.0000000000
ita,2015,149614431700.0000000000
jam,1966,59390397500.0000000000
jam,1967,69819858400.0000000000
jam,1968,67417751700.0000000000
jam,1969,68943434400.0000000000
jam,1970,74642568000.0000000000
jam,1971,79529725900.0000000000
jam,1972,92778559400.0000000000
jam,1973,86308266800.0000000000
jam,1974,81457021700.0000000000
jam,1975,86725731700.0000000000
jam,1976,78541269500.0000000000
jam,1977,67965532200.0000000000
jam,1978,67778201700.0000000000
jam,1979,73301229100.0000000000
jam,1980,76936552800.0000000000
jam,1981,89479170300.0000000000
jam,1982,95615609400.0000000000
jam,1983,91006174600.0000000000
jam,1984,92687415300.0000000000
jam,1985,97774047400.0000000000
jam,1986,100750701900.0000000000
jam,1987,111654802700.0000000000
jam,1988,110954547300.0000000000
jam,1989,117198545700.0000000000
jam,1990,113745006500.0000000000
jam,1991,108761042800.0000000000
jam,1992,126434161400.0000000000
jam,1993,96904362100.0000000000
jam,1994,99578295600.0000000000
jam,1995,99934658400.0000000000
jam,1996,97641877800.0000000000
jam,1997,95288728900.0000000000
jam,1998,93064162600.0000000000
jam,1999,94039171500.0000000000
jam,2000,94865497000.0000000000
jam,2001,96141371100.0000000000
jam,2006,116996491300.0000000000
jam,2007,118381000000.0000000000
jam,2008,117466000000.0000000000
jam,2009,105252000000.0000000000
jam,2010,103556000000.0000000000
jam,2011,107538000000.0000000000
jam,2012,106068000000.0000000000
jam,2013,108780000000.0000000000
jam,2014,110763000000.0000000000
jam,2015,112319000000.0000000000
jpn,1970,1318151953000.0000000000
jpn,1971,1194865044700.0000000000
jpn,1972,1265330864700.0000000000
jpn,1973,1436462142000.0000000000
jpn,1974,851810739500.0000000000
jpn,1975,662016765100.0000000000
jpn,1976,740173878500.0000000000
jpn,1977,823647032900.0000000000
jpn,1978,953607269200.0000000000
jpn,1979,982675833800.0000000000
jpn,1980,1010952647600.0000000000
jpn,1981,1176902470900.0000000000
jpn,1982,1199257043000.0000000000
jpn,1983,1091429107100.0000000000
jpn,1984,1173746531300.0000000000
jpn,1985,1502227243300.0000000000
jpn,1986,1493285414500.0000000000
jpn,1987,1097214996300.0000000000
jpn,1988,1534575624100.0000000000
jpn,1989,270358824600.0000000000
jpn,1990,261679990700.0000000000
jpn,1991,405861452500.0000000000
jpn,1992,704054930400.0000000000
jpn,1993,838873959600.0000000000
jpn,1994,1377213833200.0000000000
jpn,1995,1449160356200.0000000000
jpn,1996,956214257200.0000000000
jpn,1997,1011298313900.0000000000
jpn,1998,1651509952100.0000000000
jpn,1999,2049239324600.0000000000
jpn,2000,1432859972100.0000000000
jpn,2001,1614637359100.0000000000
jpn,2002,1824743689500.0000000000
jpn,2003,1810354384900.0000000000
jpn,2004,1698050359200.0000000000
jpn,2005,2141308390700.0000000000
jpn,2006,2096454230300.0000000000
jpn,2007,1797763743400.0000000000
jpn,2008,1630712910300.0000000000
jpn,2009,2313417963700.0000000000
jpn,2010,2253500000000.0000000000
jpn,2011,2495645016500.0000000000
jpn,2012,2484965454500.0000000000
jpn,2013,2545895166100.0000000000
jpn,2014,4153225456500.0000000000
jor,1975,65176000.0000000000
jor,1976,157203900.0000000000
jor,1977,190862400.0000000000
jor,1978,236254200.0000000000
jor,1979,241237600.0000000000
jor,1980,249907100.0000000000
jor,1981,257994600.0000000000
jor,1982,258513900.0000000000
jor,1983,263506800.0000000000
jor,1984,267353800.0000000000
jor,1985,308181100.0000000000
jor,1986,486618500.0000000000
jor,1987,466012300.0000000000
jor,1988,421241000.0000000000
jor,1989,264736200.0000000000
jor,1990,328927900.0000000000
jor,1991,312738900.0000000000
jor,1992,574719500.0000000000
jor,1993,634353100.0000000000
jor,1994,667054000.0000000000
jor,1995,669451800.0000000000
jor,1996,689018500.0000000000
jor,1997,700286700.0000000000
jor,1998,717607600.0000000000
jor,1999,751012800.0000000000
jor,2000,758530200.0000000000
jor,2001,774182700.0000000000
jor,2002,782863400.0000000000
jor,2003,808732900.0000000000
jor,2004,871218400.0000000000
jor,2005,975459900.0000000000
jor,2006,1057269700.0000000000
jor,2007,1209170200.0000000000
jor,2008,1338761700.0000000000
jor,2009,1676516300.0000000000
jor,2010,1629754000.0000000000
jor,2011,1608594600.0000000000
jor,2012,1660728900.0000000000
jor,2013,1714222000.0000000000
jor,2014,1755108100.0000000000
jor,2015,1775580800.0000000000
kaz,2005,467849900000.0000000000
kaz,2006,526331137500.0000000000
kaz,2007,580016913500.0000000000
kaz,2008,599737488600.0000000000
kaz,2009,576347726500.0000000000
kaz,2010,613810328722.5000000000
kaz,2011,658618482719.2420654297
kaz,2012,649397823961.1729736328
kaz,2013,716285799829.1740722656
kaz,2014,767142091617.0450439453
kaz,2015,709606434745.7670898438
ken,1964,27230867000.0000000000
ken,1965,29581425500.0000000000
ken,1966,34637506000.0000000000
ken,1967,34232531600.0000000000
ken,1968,38565269300.0000000000
ken,1969,42747971500.0000000000
ken,1970,43766506400.0000000000
ken,1971,57164814800.0000000000
ken,1972,71637768900.0000000000
ken,1973,83339332300.0000000000
ken,1974,101127709200.0000000000
ken,1975,86308331200.0000000000
ken,1976,86870660100.0000000000
ken,1977,98631993700.0000000000
ken,1978,109702919400.0000000000
ken,1979,121736244700.0000000000
ken,1980,138823259600.0000000000
ken,1981,129219756100.0000000000
ken,1982,113722168000.0000000000
ken,1983,106498498800.0000000000
ken,1984,115224952200.0000000000
ken,1985,113819739900.0000000000
ken,1986,134895496100.0000000000
ken,1987,152038597600.0000000000
ken,1988,170991885700.0000000000
ken,1989,175297787800.0000000000
ken,1990,182494621300.0000000000
ken,1991,178503428200.0000000000
ken,1992,163614521500.0000000000
ken,1993,165344201000.0000000000
ken,1994,165441785200.0000000000
ken,1995,168237572100.0000000000
ken,1996,169625707100.0000000000
ken,1997,173214551200.0000000000
ken,1998,176020172600.0000000000
ken,1999,174466436600.0000000000
ken,2000,179728168200.0000000000
ken,2001,179756764600.0000000000
ken,2002,178558894500.0000000000
ken,2003,180943513800.0000000000
ken,2004,207792325300.0000000000
ken,2005,230586807400.0000000000
ken,2006,255944000000.0000000000
ken,2007,287322000000.0000000000
ken,2008,295931000000.0000000000
ken,2009,304896000000.0000000000
ken,2010,332810000000.0000000000
ken,2011,374594000000.0000000000
ken,2012,403499000000.0000000000
ken,2013,436339000000.0000000000
ken,2014,459549000000.0000000000
ken,2015,479044000000.0000000000
kir,1983,824600.0000000000
kir,1984,2274700.0000000000
kir,1985,2351000.0000000000
kir,1986,2335200.0000000000
kir,1987,2739100.0000000000
kir,1988,3070100.0000000000
kir,1989,3115500.0000000000
kir,1990,3752800.0000000000
kir,1991,3603000.0000000000
kir,1992,3251500.0000000000
kir,1993,4517600.0000000000
kir,1994,3970900.0000000000
kir,1995,4380000.0000000000
kir,1996,5747800.0000000000
kir,1997,7975300.0000000000
kir,1998,6959900.0000000000
kir,1999,4086100.0000000000
kir,2000,14615400.0000000000
kir,2001,12079200.0000000000
kir,2002,14978500.0000000000
kir,2003,13407800.0000000000
kir,2004,14406000.0000000000
kir,2005,11957000.0000000000
kir,2006,11936000.0000000000
kir,2007,11366000.0000000000
kir,2008,6928000.0000000000
kir,2009,7655000.0000000000
kor,1960,617366295100.0000000000
kor,1961,633344791300.0000000000
kor,1962,664334965800.0000000000
kor,1963,697855637200.0000000000
kor,1964,740987486800.0000000000
kor,1965,801847015100.0000000000
kor,1966,1095904543000.0000000000
kor,1967,1354584546900.0000000000
kor,1968,1795165838500.0000000000
kor,1969,1958101480300.0000000000
kor,1970,3553252229200.0000000000
kor,1971,4294351024800.0000000000
kor,1972,4474125855500.0000000000
kor,1973,5703936859900.0000000000
kor,1974,6558002272100.0000000000
kor,1975,6818216892000.0000000000
kor,1976,8262623978100.0000000000
kor,1977,9883971607100.0000000000
kor,1978,12028447797700.0000000000
kor,1979,12989271386400.0000000000
kor,1980,12702603413100.0000000000
kor,1981,13141108236700.0000000000
kor,1982,14356612835700.0000000000
kor,1983,16520794075300.0000000000
kor,1984,18104756097600.0000000000
kor,1985,19137246679600.0000000000
kor,1986,21782312094900.0000000000
kor,1987,25432604942200.0000000000
kor,1988,29278598618800.0000000000
kor,1989,32992865392400.0000000000
kor,1990,37787400743500.0000000000
kor,1991,43952921628300.0000000000
kor,1992,48121889156300.0000000000
kor,1993,52510716443400.0000000000
kor,1994,59995530849700.0000000000
kor,1995,68468701926900.0000000000
kor,1996,76705952280300.0000000000
kor,1997,79366943694100.0000000000
kor,1998,66848299060500.0000000000
kor,1999,77983946178500.0000000000
kor,2000,87202400000000.0000000000
kor,2001,91323800000000.0000000000
kor,2002,96438600000000.0000000000
kor,2003,98272800000000.0000000000
kor,2004,103495000000000.0000000000
kor,2005,105482800000000.0000000000
kor,2006,111687400000000.0000000000
kor,2007,113967500000000.0000000000
kor,2008,114537000000000.0000000000
kor,2009,111675200000000.0000000000
kor,2010,120183900000000.0000000000
kor,2011,126489600000000.0000000000
kor,2012,128708500000000.0000000000
kor,2013,130627400000000.0000000000
kor,2014,143681700000000.0000000000
kor,2015,143681700000000.0000000000
ksv,2006,534000000.0000000000
ksv,2007,634300000.0000000000
ksv,2008,591900000.0000000000
