country,year,ny_tax_nind_kn
gbr,1995,114124997800.0000000000
gbr,1996,118607253800.0000000000
gbr,1997,124905474800.0000000000
gbr,1998,126750488300.0000000000
gbr,1999,129484558800.0000000000
gbr,2000,133777560100.0000000000
gbr,2001,140660270100.0000000000
gbr,2002,147746318900.0000000000
gbr,2003,152029637400.0000000000
gbr,2004,158353385800.0000000000
gbr,2005,159450183000.0000000000
gbr,2006,162107671300.0000000000
gbr,2007,166918262300.0000000000
gbr,2008,162491462300.0000000000
gbr,2009,157735447200.0000000000
gbr,2010,157849000000.0000000000
gbr,2011,161649939000.0000000000
gbr,2012,167096073700.0000000000
gbr,2013,178905568200.0000000000
gbr,2014,177346637500.0000000000
gbr,2015,179395870000.0000000000
gbr,2016,186209920200.0000000000
ury,1983,32706465400.0000000000
ury,1984,32332745900.0000000000
ury,1985,35678605100.0000000000
ury,1986,38972222100.0000000000
ury,1987,40806972900.0000000000
ury,1988,28885359500.0000000000
ury,1989,27681520300.0000000000
ury,1990,28337803800.0000000000
ury,1991,32668718700.0000000000
ury,1992,40510242800.0000000000
ury,1993,46487272000.0000000000
ury,1994,54459733400.0000000000
ury,1995,51937691100.0000000000
ury,1996,56350846600.0000000000
ury,1997,60718154700.0000000000
ury,1998,64559652000.0000000000
ury,1999,63624587400.0000000000
ury,2000,61283304300.0000000000
ury,2001,57793752600.0000000000
ury,2002,47851011600.0000000000
ury,2003,47322055200.0000000000
ury,2004,51764184900.0000000000
ury,2005,56449884600.0000000000
ury,2006,63870958100.0000000000
ury,2007,69753742500.0000000000
ury,2008,78473121400.0000000000
ury,2009,79981625800.0000000000
ury,2010,89725434400.0000000000
ury,2011,98769221400.0000000000
ury,2012,105134299100.0000000000
ury,2013,109359658400.0000000000
ury,2014,113444776300.0000000000
ury,2015,113440927300.0000000000
ury,2016,114894485600.0000000000
uzb,1987,103234163100.0000000000
uzb,1988,112664206900.0000000000
uzb,1989,116138433500.0000000000
uzb,1990,118520760300.0000000000
uzb,1991,117925178600.0000000000
uzb,1992,104822381000.0000000000
uzb,1993,101844472500.0000000000
uzb,1994,99298360600.0000000000
uzb,1995,98901167200.0000000000
uzb,1996,111560516600.0000000000
uzb,1997,120931600000.0000000000
uzb,1998,126857248400.0000000000
uzb,1999,131804681100.0000000000
uzb,2000,137340477700.0000000000
uzb,2001,142147394400.0000000000
uzb,2002,146411816200.0000000000
uzb,2003,150451216900.0000000000
uzb,2004,161283704500.0000000000
uzb,2005,176283089000.0000000000
uzb,2006,186860074400.0000000000
uzb,2007,197511098600.0000000000
uzb,2008,215879630800.0000000000
uzb,2009,230991204900.0000000000
uzb,2010,247391580500.0000000000
uzb,2011,265203774300.0000000000
uzb,2012,283768038500.0000000000
uzb,2013,304766873300.0000000000
uzb,2014,327014855100.0000000000
uzb,2015,348597835500.0000000000
uzb,2016,348597835500.0000000000
vut,1998,4271000000.0000000000
vut,1999,5186000000.0000000000
vut,2000,5236000000.0000000000
vut,2001,5196000000.0000000000
vut,2002,4595000000.0000000000
vut,2003,4553000000.0000000000
vut,2004,4825000000.0000000000
vut,2005,5271000000.0000000000
vut,2006,5742000000.0000000000
vut,2007,7070000000.0000000000
vut,2008,7705000000.0000000000
vut,2009,7194000000.0000000000
vut,2010,5948000000.0000000000
vut,2011,6461000000.0000000000
vut,2012,6114000000.0000000000
vut,2013,6292000000.0000000000
vut,2014,6126000000.0000000000
ven,1960,844585400.0000000000
ven,1961,1011984600.0000000000
ven,1962,1124684400.0000000000
ven,1963,1269046400.0000000000
ven,1964,779983300.0000000000
ven,1965,766996800.0000000000
ven,1966,829751100.0000000000
ven,1967,836723800.0000000000
ven,1968,962232300.0000000000
ven,1969,990123200.0000000000
ven,1970,1115631700.0000000000
ven,1971,983150400.0000000000
ven,1972,885532700.0000000000
ven,1973,815805700.0000000000
ven,1974,683324400.0000000000
ven,1975,892505400.0000000000
ven,1976,857641900.0000000000
ven,1977,864614600.0000000000
ven,1978,704242500.0000000000
ven,1979,864614600.0000000000
ven,1980,822778400.0000000000
ven,1981,766996800.0000000000
ven,1982,864614600.0000000000
ven,1983,1687393000.0000000000
ven,1984,1309681900.0000000000
ven,1985,995422400.0000000000
ven,1986,1084184900.0000000000
ven,1987,804231000.0000000000
ven,1988,745451200.0000000000
ven,1989,378826700.0000000000
ven,1990,374155000.0000000000
ven,1991,670773600.0000000000
ven,1992,860779600.0000000000
ven,1993,764138000.0000000000
ven,1994,597699700.0000000000
ven,1995,747124600.0000000000
ven,1996,649925200.0000000000
ven,1997,3693754000.0000000000
ven,1998,3830175000.0000000000
ven,1999,3714843000.0000000000
ven,2000,3816046000.0000000000
ven,2001,4101519000.0000000000
ven,2002,3264989000.0000000000
ven,2003,2530603000.0000000000
ven,2004,3877452000.0000000000
ven,2005,4567159000.0000000000
ven,2006,5533538000.0000000000
ven,2007,6506928000.0000000000
ven,2008,6850588000.0000000000
ven,2009,6270995000.0000000000
ven,2010,6126246000.0000000000
ven,2011,6489571000.0000000000
ven,2012,7078015000.0000000000
ven,2013,6977225000.0000000000
ven,2014,6356064000.0000000000
vnm,2010,270746000000000.0000000000
vnm,2011,276355000000000.0000000000
vnm,2012,271928000000000.0000000000
vnm,2013,289409000000000.0000000000
vnm,2014,312369000000000.0000000000
vnm,2015,329673000000000.0000000000
vnm,2016,350706000000000.0000000000
pse,1994,21100000.0000000000
pse,1995,253600000.0000000000
pse,1996,364900000.0000000000
pse,1997,503300000.0000000000
pse,1998,610000000.0000000000
pse,1999,678500000.0000000000
pse,2000,649600000.0000000000
pse,2001,445900000.0000000000
pse,2002,314600000.0000000000
pse,2003,405500000.0000000000
pse,2004,527100000.0000000000
pse,2005,629500000.0000000000
pse,2006,636900000.0000000000
pse,2007,734000000.0000000000
pse,2008,898000000.0000000000
pse,2009,940600000.0000000000
pse,2010,930700000.0000000000
pse,2011,839100000.0000000000
pse,2012,871800000.0000000000
pse,2013,878500000.0000000000
pse,2014,1017300000.0000000000
pse,2015,1167700000.0000000000
pse,2016,1266700000.0000000000
yem,1990,21531014200.0000000000
yem,1991,23506335300.0000000000
yem,1992,28793474400.0000000000
yem,1993,29243481500.0000000000
yem,1994,30407623300.0000000000
yem,1995,35559562600.0000000000
yem,1996,41035696800.0000000000
yem,1997,43001915100.0000000000
yem,1998,44248044100.0000000000
yem,1999,42290878300.0000000000
yem,2000,43471000000.0000000000
yem,2001,46488736000.0000000000
yem,2002,50342810800.0000000000
yem,2003,52921278100.0000000000
yem,2004,54635522500.0000000000
yem,2005,57206423000.0000000000
yem,2006,57101000000.0000000000
yem,2007,60127353000.0000000000
yem,2008,63013466000.0000000000
yem,2009,64763062100.0000000000
yem,2010,67612636900.0000000000
yem,2011,59161057200.0000000000
yem,2012,61527499500.0000000000
yem,2013,63988599500.0000000000
yem,2014,64628485500.0000000000
yem,2015,48471364100.0000000000
yem,2016,45563082300.0000000000
zmb,1965,1452485800.0000000000
zmb,1966,1371577900.0000000000
zmb,1967,1480203800.0000000000
zmb,1968,1498680000.0000000000
zmb,1969,1492132100.0000000000
zmb,1970,1563711000.0000000000
zmb,1971,1562367700.0000000000
zmb,1972,1706243600.0000000000
zmb,1973,1689827400.0000000000
zmb,1974,1798453200.0000000000
zmb,1975,1757639500.0000000000
zmb,1976,1866982000.0000000000
zmb,1977,2043331300.0000000000
zmb,1978,2439085200.0000000000
zmb,1979,1939119200.0000000000
zmb,1980,1483133200.0000000000
zmb,1981,1496256500.0000000000
zmb,1982,2017030700.0000000000
zmb,1983,2634077900.0000000000
zmb,1984,2582216800.0000000000
zmb,1985,2409794300.0000000000
zmb,1986,2644191900.0000000000
zmb,1987,2287827000.0000000000
zmb,1988,1290257200.0000000000
zmb,1989,2247251700.0000000000
zmb,1990,2826802700.0000000000
zmb,1991,2198821500.0000000000
zmb,1992,2527294000.0000000000
zmb,1993,2681791300.0000000000
zmb,1994,3211885800.0000000000
zmb,1995,2933487500.0000000000
zmb,1996,3138307800.0000000000
zmb,1997,3300038200.0000000000
zmb,1998,3174789000.0000000000
zmb,1999,3088636000.0000000000
zmb,2000,3299672800.0000000000
zmb,2001,3614751300.0000000000
zmb,2002,3460789700.0000000000
zmb,2003,3466509300.0000000000
zmb,2004,3485631100.0000000000
zmb,2005,3609999400.0000000000
zmb,2006,3642163000.0000000000
zmb,2007,3795305300.0000000000
zmb,2008,4209014400.0000000000
zmb,2009,4720615200.0000000000
zmb,2010,5379600000.0000000000
zmb,2011,5679000000.0000000000
zmb,2012,6110400000.0000000000
zmb,2013,6419600000.0000000000
zmb,2014,6748500000.0000000000
zmb,2015,7116200000.0000000000
zmb,2016,7361800000.0000000000
zwe,2005,-934800000.0000000000
zwe,2006,-904300000.0000000000
zwe,2007,-868500000.0000000000
zwe,2008,-722100000.0000000000
zwe,2009,1154918879.0065901279
zwe,2010,1286301539.6191799641
zwe,2011,1439440988.9269900322
zwe,2012,1591520861.0583100319
zwe,2013,1725607208.7965300083
zwe,2014,1778749428.0747001171
zwe,2015,1938000000.0000000000
zwe,2016,1742833689.8640899658
