country,year,bx_trf_curr_cd
ton,2006,95515360.8599999994
ton,2007,119202687.7000000030
ton,2008,113293974.2000000030
ton,2009,103900292.0000000000
ton,2010,93146307.4099999964
ton,2011,115034250.2999999970
ton,2012,136484117.0999999940
tto,2005,102000000.0000000000
tto,2006,104600000.0000000000
tto,2007,121400000.0000000000
tto,2008,108700000.0000000000
tto,2009,137300000.0000000000
tto,2010,108800000.0000000000
tto,2011,145170000.0000000000
tun,2005,1339876166.0000000000
tun,2006,1469694408.0000000000
tun,2007,1650436061.0000000000
tun,2008,1947990288.0000000000
tun,2009,1978559923.0000000000
tun,2010,1971915607.0000000000
tun,2011,1946109131.0000000000
tun,2012,2192853751.0000000000
tun,2013,2286080663.0000000000
tun,2014,2362053986.0000000000
tur,2005,1475000000.0000000000
tur,2006,2241000000.0000000000
tur,2007,2786000000.0000000000
tur,2008,2971000000.0000000000
tur,2009,3035000000.0000000000
tur,2010,2215000000.0000000000
tur,2011,2630000000.0000000000
tur,2012,2464000000.0000000000
tur,2013,2379000000.0000000000
tur,2014,2040000000.0000000000
tuv,2005,7219479.9519999996
tuv,2006,14418127.8000000007
tuv,2007,13019361.3499999996
tuv,2008,16362024.8499999996
tuv,2009,15864659.3399999999
tuv,2010,15332714.3599999994
tuv,2011,16665668.2400000002
tuv,2012,23699691.7199999988
tuv,2013,7983228.2470000004
uga,2005,1181437934.0000000000
uga,2006,1300943636.0000000000
uga,2007,1311023580.0000000000
uga,2008,1564025042.0000000000
uga,2009,1541244706.0000000000
uga,2010,1563041538.0000000000
uga,2011,1719112294.0000000000
uga,2012,1713116498.0000000000
uga,2013,1415588045.0000000000
ukr,2005,3111000000.0000000000
ukr,2006,3533000000.0000000000
ukr,2007,4147000000.0000000000
ukr,2008,4165000000.0000000000
ukr,2009,3460000000.0000000000
ukr,2010,4042000000.0000000000
ukr,2011,4751000000.0000000000
ukr,2012,4219000000.0000000000
ukr,2013,4129000000.0000000000
ukr,2014,3424000000.0000000000
gbr,2005,27369423972.0000000000
gbr,2006,37374733520.0000000000
gbr,2007,27720806182.0000000000
gbr,2008,37446114903.0000000000
gbr,2009,27517859737.0000000000
gbr,2010,22851257788.0000000000
gbr,2011,21572213932.0000000000
gbr,2012,24995189043.0000000000
gbr,2013,30160543638.0000000000
gbr,2014,32370506454.0000000000
usa,2005,65979000000.0000000000
usa,2006,71394000000.0000000000
usa,2007,71910000000.0000000000
usa,2008,86629000000.0000000000
usa,2009,88490000000.0000000000
usa,2010,92278000000.0000000000
usa,2011,100823000000.0000000000
usa,2012,109592000000.0000000000
usa,2013,126582000000.0000000000
usa,2014,140017000000.0000000000
ury,2005,161082555.0000000000
ury,2006,150031207.6999999881
ury,2007,164593710.0000000000
ury,2008,187719065.0000000000
ury,2009,175859643.8000000119
ury,2010,197046370.5999999940
ury,2011,206267217.0999999940
ury,2012,192611185.0999999940
ury,2013,189675233.5999999940
ury,2014,190144444.1999999881
vut,2005,26055574.3599999994
vut,2006,30270215.1400000006
vut,2007,26017230.1200000010
vut,2008,39874258.3500000015
vut,2009,26890468.3700000010
vut,2010,25622092.6700000018
vut,2011,14609863.1799999997
vut,2012,19652532.9100000001
vut,2013,22924647.4899999984
ven,2005,258000000.0000000000
ven,2006,309000000.0000000000
ven,2007,220000000.0000000000
ven,2008,160000000.0000000000
ven,2009,153000000.0000000000
ven,2010,166000000.0000000000
ven,2011,160000000.0000000000
ven,2012,140000000.0000000000
ven,2013,141000000.0000000000
vnm,2005,3380000000.0000000000
vnm,2006,4049000000.0000000000
vnm,2007,6430000000.0000000000
vnm,2008,7311000000.0000000000
vnm,2009,6448000000.0000000000
vnm,2010,7885000000.0000000000
vnm,2011,8685000000.0000000000
vnm,2012,8212000000.0000000000
vnm,2013,9477000000.0000000000
wbg,2005,1299377604.0000000000
wbg,2006,1623034045.0000000000
wbg,2007,3052323945.0000000000
wbg,2008,3572749031.0000000000
wbg,2009,2502006899.0000000000
wbg,2010,2476590215.0000000000
wbg,2011,1976884248.0000000000
wbg,2012,2452812689.0000000000
wbg,2013,2452450492.0000000000
yem,2005,1458446662.0000000000
yem,2006,1401720000.0000000000
yem,2007,1474490000.0000000000
yem,2008,2223020000.0000000000
yem,2009,1628290000.0000000000
yem,2010,2181080000.0000000000
yem,2011,2183440782.0000000000
yem,2012,5517290000.0000000000
yem,2013,3691600000.0000000000
zmb,2005,184006000.0000000000
zmb,2006,454970000.0000000000
zmb,2007,626388000.0000000000
zmb,2008,670385000.0000000000
zmb,2009,552994000.0000000000
zmb,2010,470930312.0000000000
zmb,2011,419515750.6999999881
zmb,2012,521894943.6999999881
zmb,2013,450413246.1999999881
zmb,2014,349693149.8000000119
