country,year,bx_trf_curr_cd
hnd,2011,3220483040.3844599724
hnd,2012,3369015662.9559803009
hnd,2013,3540917349.4955797195
hnd,2014,3751548833.7706704140
hnd,2015,4018416624.6690897942
hkg,1998,668660698.9154759645
hkg,1999,569514815.8883440495
hkg,2000,538171774.9465550184
hkg,2001,605096056.3882440329
hkg,2002,777416051.9766259193
hkg,2003,528740520.9972610474
hkg,2004,625521651.0410460234
hkg,2005,942918366.4539489746
hkg,2006,959874877.7972198725
hkg,2007,937794882.4165320396
hkg,2008,611414556.0662450790
hkg,2009,469174702.1521230340
hkg,2010,572733854.2983139753
hkg,2011,881201573.9333730936
hkg,2012,905084800.2076929808
hkg,2013,1042943991.6987599134
hkg,2014,1135148643.5894899368
hkg,2015,1188252250.7543098927
hun,1982,63007516.9513699934
hun,1983,56009739.6028935090
hun,1984,66004459.6207155064
hun,1985,65004768.6125532016
hun,1986,74991027.0410617888
hun,1987,105001982.6256349981
hun,1988,116993149.1168399900
hun,1989,130006358.6692990065
hun,1990,1594590887.3928999901
hun,1991,2604401636.7412099838
hun,1992,2866333527.6766896248
hun,1993,2693710613.1288199425
hun,1994,2870978621.8175697327
hun,1995,482049444.1642610431
hun,1996,269615939.3244049549
hun,1997,462985341.1298320293
hun,1998,509686735.5738940239
hun,1999,711161473.3512929678
hun,2000,673734212.1980780363
hun,2001,780614050.6478990316
hun,2002,1069795894.0690400600
hun,2003,1283261601.3030300140
hun,2004,1799390821.7943100929
hun,2005,2002837232.2544300556
hun,2006,2313620735.7217803001
hun,2007,2901329771.3006896973
hun,2008,1272063330.9611401558
hun,2009,1969793272.6916000843
hun,2010,1970437040.8799300194
hun,2011,2037800560.4678800106
hun,2012,2168097670.6238603592
hun,2013,3013624229.4813399315
hun,2014,2643165293.1443600655
hun,2015,2478340592.7355999947
isl,1977,600000.0000000000
isl,1978,800000.0000000000
isl,1979,1000000.0000000000
isl,1980,1000000.0000000000
isl,1981,1100000.0000000000
isl,1982,900000.0000000000
isl,1983,1300000.0000000000
isl,1984,2000000.0000000000
isl,1985,2700000.0000000000
isl,1986,6200000.0000000000
isl,1987,6500000.0000000000
isl,1988,9000000.0000000000
isl,1989,10500000.0000000000
isl,1990,25000798.3579932004
isl,1991,13181801.0243388005
isl,1992,17801111.5596654005
isl,1993,18090530.5282233991
isl,1994,12328079.5708726998
isl,1995,20483473.2058487013
isl,1996,13949025.1097639017
isl,1997,22108121.9050354995
isl,1998,8014194.1076881001
isl,1999,9095793.7637821697
isl,2000,15428689.3952616006
isl,2001,12922223.2549579013
isl,2002,43220199.6398722082
isl,2003,24509626.9356404990
isl,2004,51353887.6543827057
isl,2005,73212810.3776464909
isl,2006,93456947.8103545904
isl,2007,135654807.8617309928
isl,2008,107735117.6244249940
isl,2009,55156647.6935373992
isl,2010,52019038.3340051994
isl,2011,73530101.9997957051
isl,2012,75549311.8390728980
isl,2013,78748159.6989820004
isl,2014,102068837.6484850049
isl,2015,84069266.8314995915
ind,1975,635684141.6088670492
ind,1976,1051623343.8517699242
ind,1977,1317433897.7380099297
ind,1978,1646682203.8827900887
ind,1979,2067558262.3086500168
ind,1980,3347428383.1645302773
ind,1981,3026494347.6071801186
ind,1982,2939129394.6782898903
ind,1983,3090983677.2708897591
ind,1984,2820922878.6782302856
ind,1985,2835402831.0989398956
ind,1986,2668386789.8663997650
ind,1987,3055014830.2049102783
ind,1988,2768064706.4317798615
ind,1989,3106182297.6186199188
ind,1990,2853512511.5678396225
ind,1991,3736209888.7897701263
ind,1992,4156846418.8886399269
ind,1993,5375011742.4792299271
ind,1994,8207787229.8879795074
ind,1995,8409548153.8520002365
ind,1996,11349543838.7385997772
ind,1997,13975354925.4053001404
ind,1998,10401782020.5534992218
ind,1999,11957906538.9846000671
ind,2000,13548379016.2733001709
ind,2001,15140086134.2572002411
ind,2002,16788466327.2150993347
ind,2003,22401419609.0135002136
ind,2004,20614739138.5452995300
ind,2005,24512007175.5643997192
ind,2006,30015197182.1750984192
ind,2007,38885426199.1028976440
ind,2008,52065208182.6865005493
ind,2009,50526404972.8240966797
ind,2010,54379872005.8918991089
ind,2011,62735305513.6754989624
ind,2012,68611473093.1101989746
ind,2013,69441152029.8809051514
ind,2014,69786118307.7958068848
idn,1981,250000000.0000000000
idn,1982,134000000.0000000000
idn,1983,114000000.0000000000
idn,1984,167000000.0000000000
idn,1985,88000000.0000000000
idn,1986,259000000.0000000000
idn,1987,257000000.0000000000
idn,1988,254000000.0000000000
idn,1989,339000000.0000000000
idn,1990,418000000.0000000000
idn,1991,262000000.0000000000
idn,1992,571000000.0000000000
idn,1993,537000000.0000000000
idn,1994,619000000.0000000000
idn,1995,981000000.0000000000
idn,1996,937000000.0000000000
idn,1997,1034000000.0000000000
idn,1998,1466351343.3948199749
idn,1999,1913600000.0000000000
idn,2000,1816400000.0000000000
idn,2001,1520000000.0000000000
idn,2002,2210447563.0637698174
idn,2003,2052689351.1025500298
idn,2004,2432770021.5924696922
idn,2005,5992535307.6444597244
idn,2006,6078798205.0000000000
idn,2007,6800500000.0000000000
idn,2008,7352160386.7922201157
idn,2009,7240705453.7116003036
idn,2010,7571250414.5385999680
idn,2011,7635626379.6677799225
idn,2012,8066747411.5414905548
idn,2013,8508295661.4829092026
idn,2014,9373543846.0269699097
irn,1989,2500000000.0000000000
irn,1990,2500000000.0000000000
irn,1991,2000000000.0000000000
irn,1992,1996000000.0000000000
irn,1993,1500000000.0000000000
irn,1994,1200000000.0000000000
irn,1996,471000000.0000000000
irn,1997,400000000.0000000000
irn,1998,500000000.0000000000
irn,1999,508000000.0000000000
irn,2000,539000000.0000000000
irq,2005,4729200000.0000000000
irq,2006,1690500000.0000000000
irq,2007,1551400000.0000000000
irq,2008,348000000.0000000000
irq,2009,244700000.0000000000
irq,2010,240800000.0000000000
irq,2011,371000000.0000000000
irq,2012,413000000.0000000000
irl,2005,6963216196.1920795441
irl,2006,6645268037.0642299652
irl,2007,6703698431.2576293945
irl,2008,8012703173.1484003067
irl,2009,7551789303.0517501831
irl,2010,6615051909.2036104202
irl,2011,7448371593.7108001709
irl,2012,7163524222.5131702423
irl,2013,6004797239.7411899567
irl,2014,6806386786.3587102890
irl,2015,4449722356.4430198669
isr,1960,312000000.0000000000
isr,1961,345000000.0000000000
isr,1965,330000000.0000000000
isr,1966,298000000.0000000000
isr,1967,524000000.0000000000
isr,1968,421000000.0000000000
isr,1969,439000000.0000000000
isr,1970,628000000.0000000000
isr,1971,691000000.0000000000
isr,1972,933000000.0000000000
isr,1973,2101000000.0000000000
isr,1974,1651000000.0000000000
isr,1975,2065000000.0000000000
isr,1976,2492000000.0000000000
isr,1977,2103000000.0000000000
isr,1978,2212000000.0000000000
isr,1979,2733000000.0000000000
isr,1980,2864000000.0000000000
isr,1981,2893600000.0000000000
isr,1982,2417200000.0000000000
isr,1983,2693300000.0000000000
isr,1984,3241600000.0000000000
isr,1985,4871400000.0000000000
isr,1986,5026300000.0000000000
isr,1987,4357200000.0000000000
isr,1988,4255400000.0000000000
isr,1989,4237800000.0000000000
isr,1990,5267900000.0000000000
isr,1991,6087000000.0000000000
isr,1992,6002100000.0000000000
isr,1993,5910500000.0000000000
isr,1994,5850000000.0000000000
isr,1995,5940400000.0000000000
isr,1996,6440100000.0000000000
isr,1997,6407400000.0000000000
isr,1998,6682500000.0000000000
isr,1999,7121600000.0000000000
isr,2000,7465700000.0000000000
isr,2001,7790300000.0000000000
isr,2002,8165000000.0000000000
isr,2003,7555800000.0000000000
isr,2004,7355300000.0000000000
isr,2005,7039700000.0000000000
isr,2006,8665400000.0000000000
isr,2007,8668800000.0000000000
isr,2008,9486400000.0000000000
isr,2009,8687700000.0000000000
isr,2010,9734600000.0000000000
isr,2011,11059200000.0000000000
isr,2012,10313200000.0000000000
isr,2013,11517200000.0000000000
isr,2014,12349100000.0000000000
isr,2015,11593200000.0000000000
ita,1970,884799999.1152000427
ita,1971,1242037316.9554901123
ita,1972,1588048298.5636801720
ita,1973,1657106924.9305400848
ita,1974,1277818416.1924500465
ita,1975,1916483254.5264000893
ita,1976,1898491132.8704800606
ita,1977,2297942594.9971599579
ita,1978,2893632969.2933602333
ita,1979,4474044521.6750497818
ita,1980,5461245568.1796998978
ita,1981,4825399920.6218900681
ita,1982,5073622554.8842296600
ita,1983,5654745672.4866104126
ita,1984,5766521754.9878902435
ita,1985,5391530006.3522300720
ita,1986,6737576748.0364704132
ita,1987,8872463874.3867492676
ita,1988,10399557541.5058994293
ita,1989,11209061531.5767993927
ita,1990,12553171940.2842998505
ita,1991,13742008727.4062004089
ita,1992,14193628444.5592002869
ita,1993,12883990400.5424995422
ita,1994,12280135848.3525009155
ita,1995,14296935922.0611991882
ita,1996,14328508357.0091991425
ita,1997,15450159333.8218002319
ita,1998,14422588489.9990005493
ita,1999,16776214827.8138999939
ita,2000,15797393775.9619998932
ita,2001,16136463670.4139995575
ita,2002,20871149546.2550010681
ita,2003,20649508632.5423011780
ita,2004,21832833125.9001007080
ita,2005,23541015694.3252983093
ita,2006,22223473991.0336990356
ita,2007,26617189140.5175018311
ita,2008,21028102875.5747985840
ita,2009,20174841309.4973983765
ita,2010,16033537788.3211002350
ita,2011,19468670301.4103012085
ita,2012,17848826480.0848999023
ita,2013,18942148767.6716003418
ita,2014,20172801085.0975990295
ita,2015,16634088647.0809001923
jam,1976,94200000.0000000000
jam,1977,92300000.0000000000
jam,1978,93300000.0000000000
jam,1979,152700000.0000000000
jam,1980,162700000.0000000000
jam,1981,199300000.0000000000
jam,1982,224077494.8753269911
jam,1983,178298346.2266710103
jam,1984,181628616.0300000012
jam,1985,297153810.9973000288
jam,1986,211222057.1399999857
jam,1987,218567917.6100000143
jam,1988,588694105.5199999809
jam,1989,523985650.6800000072
jam,1990,314901344.0199999809
jam,1991,294800000.0000000000
jam,1992,387200000.0000000000
jam,1993,415900000.0000000000
jam,1994,504200000.0000000000
jam,1995,669600000.0000000000
jam,1996,709300000.0000000000
jam,1997,705700000.0000000000
jam,1998,727600000.0000000000
jam,1999,757900000.0000000000
jam,2000,969400000.0000000000
jam,2001,1090700000.0000000000
jam,2002,1337900000.0000000000
jam,2003,1523500000.0000000000
jam,2004,1892127844.9010500908
jam,2005,1935451880.6705398560
jam,2006,2088460840.1844999790
jam,2007,2385658496.0929999352
jam,2008,2488785217.6238298416
jam,2009,2122039999.6177000999
jam,2010,2292900761.6355600357
jam,2011,2283969403.6081199646
jam,2012,2381947422.5786700249
jam,2013,2463732007.4180698395
jam,2014,2522569053.7511601448
jam,2015,2569800314.3920302391
jpn,1996,6023486513.0404100418
jpn,1997,6010694685.6204004288
jpn,1998,5531141714.3908700943
jpn,1999,6211424026.3168201447
jpn,2000,7380363140.8251705170
jpn,2001,6151468937.4844799042
jpn,2002,10037852349.5594997406
jpn,2003,6507517668.8545598984
jpn,2004,6907164108.1469497681
jpn,2005,9738378222.0040493011
jpn,2006,6184196378.3005399704
jpn,2007,6770899116.5708198547
jpn,2008,9103856375.1343708038
jpn,2009,9517735999.6387996674
jpn,2010,10085934457.6061992645
jpn,2011,13114976749.4333992004
jpn,2012,14895615775.8705005646
jpn,2013,15905036077.9354991913
jpn,2014,16554889299.5301990509
jpn,2015,17164169518.4796009064
jor,1972,211679766.3881729841
jor,1973,241348237.8831990361
jor,1974,333134978.1370779872
jor,1975,583192184.2340860367
jor,1976,779557209.0352640152
jor,1977,975510780.7766770124
jor,1978,872394179.5959099531
jor,1979,1666327904.7911698818
jor,1980,2140844212.1881499290
jor,1981,2344177347.6148800850
jor,1982,2149311148.9685301781
jor,1983,1925045644.0689699650
jor,1984,1979519901.2827699184
jor,1985,1828309369.0724000931
jor,1986,1872722165.8946499825
jor,1987,1547090298.4045400620
jor,1988,1531995229.6774699688
jor,1989,1284471162.9546599388
jor,1990,1123138574.7787301540
jor,1991,949484200.8926090002
jor,1992,1263620062.4777600765
jor,1993,1441146220.2154698372
jor,1994,1447385632.6712501049
jor,1995,1591754125.1013801098
jor,1996,1970239774.3300397396
jor,1997,2096050775.7404801846
jor,1998,1984344146.6854698658
jor,1999,2154866008.4626197815
jor,2000,2611283497.8843398094
jor,2001,2365782065.1270399094
jor,2002,2524260018.5808396339
jor,2003,3500987306.0648798943
jor,2004,3562341325.8109998703
jor,2005,3029901269.3935103416
jor,2006,3378843441.4668498039
jor,2007,3594782665.9601497650
jor,2008,4698110324.7831602097
jor,2009,4433802816.9014101028
jor,2010,4372535211.2676105499
jor,2011,5365492957.7464799881
jor,2012,4977605633.8028202057
jor,2013,7261408450.7042293549
jor,2014,7886478873.2394409180
jor,2015,6100422535.2112703323
kaz,1995,79900000.0000000000
kaz,1996,83400000.0000000000
kaz,1997,104700000.0000000000
kaz,1998,141400000.0000000000
kaz,1999,174700000.0000000000
kaz,2000,352185370.0000000000
kaz,2001,394411074.0000000000
kaz,2002,425879017.6733680367
kaz,2003,278633650.0000000000
kaz,2004,352945933.7287399769
kaz,2005,809972843.5937769413
kaz,2006,898280334.1171311140
kaz,2007,850764910.2249950171
kaz,2008,1028176141.8449801207
kaz,2009,945946610.8340359926
kaz,2010,1459311303.5298399925
kaz,2011,2745917979.5795898438
kaz,2012,2628496382.2610197067
kaz,2013,2721173613.4886698723
kaz,2014,2227694872.2645301819
ken,1975,96415819.1072752029
ken,1976,69494823.3856227994
ken,1977,95450274.0928115994
ken,1978,117153790.6226779968
ken,1979,116414122.3085120171
ken,1980,164416330.4720290005
ken,1981,243271666.8289839923
ken,1982,159764519.0097529888
ken,1983,212372494.5060819983
ken,1984,211324158.1547830105
ken,1985,216953182.1343460083
ken,1986,233825983.3036270142
ken,1987,246984232.7753470242
ken,1988,373694857.1879349947
ken,1989,420707936.4976490140
ken,1990,422915063.5034469962
ken,1991,396722876.8497740030
ken,1992,392900191.9286500216
ken,1993,1216903095.7244198322
ken,1994,1197151840.1015501022
ken,1995,1055415601.8394000530
ken,1996,1175902946.4599399567
ken,1997,1408254154.0144100189
ken,1998,1651153367.6679401398
ken,1999,1875191731.4856300354
ken,2000,926570399.7003960609
ken,2001,854102853.1235269308
ken,2002,689275430.1978110075
ken,2003,884454287.9096519947
ken,2004,1044654677.9258198738
ken,2005,1319248955.7973599434
ken,2006,1832780715.6083898544
ken,2007,2148820042.2737998962
ken,2008,2419306342.8489499092
ken,2009,2341329522.2788701057
ken,2010,2370424449.3561601639
ken,2011,2717550315.0201802254
ken,2012,2849303281.6429800987
ken,2013,3183267656.1972999573
ken,2014,3980263733.7308797836
kir,1979,11177668.9673848003
kir,1980,18104301.2913690992
kir,1981,16777471.0932246000
kir,1982,15215098.3971046992
kir,1983,17387152.4389213994
kir,1984,15883892.5587001983
kir,1985,7278466.6498865001
kir,1986,6932606.3462993102
kir,1987,9587026.8453556299
kir,1988,10842182.7083970997
kir,1989,12118488.3717865013
kir,1990,11145486.6685575005
kir,1991,15105676.2481442988
kir,1992,12443007.1885913014
kir,1993,12910727.8859754000
kir,1994,8954116.2772702891
kir,2006,25835418.6539250016
kir,2007,29620604.0631554984
kir,2008,29862645.4632936046
kir,2009,26712138.0752553008
kir,2010,28474196.8792188950
kir,2011,33124766.8300828971
kir,2012,46807237.2254227996
kir,2013,41714884.6978849024
kir,2014,34199859.5120386928
kor,1976,461000000.0000000000
kor,1977,388000000.0000000000
kor,1978,574000000.0000000000
kor,1979,560000000.0000000000
kor,1980,515100000.0000000000
kor,1981,597400000.0000000000
kor,1982,620100000.0000000000
kor,1983,656200000.0000000000
kor,1984,634400000.0000000000
kor,1985,837300000.0000000000
kor,1986,1310900000.0000000000
kor,1987,1702700000.0000000000
kor,1988,2138700000.0000000000
kor,1989,1760600000.0000000000
kor,1990,2089600000.0000000000
kor,1991,2328100000.0000000000
kor,1992,2472600000.0000000000
kor,1993,2310900000.0000000000
kor,1994,2497400000.0000000000
kor,1995,2922200000.0000000000
kor,1996,3076700000.0000000000
kor,1997,3882100000.0000000000
kor,1998,5305600000.0000000000
kor,1999,4363800000.0000000000
kor,2000,4440700000.0000000000
kor,2001,4476300000.0000000000
kor,2002,5325000000.0000000000
kor,2003,5861600000.0000000000
kor,2004,6162000000.0000000000
kor,2005,6251600000.0000000000
kor,2006,6065000000.0000000000
kor,2007,6609400000.0000000000
kor,2008,9275400000.0000000000
kor,2009,7901900000.0000000000
kor,2010,7049600000.0000000000
kor,2011,8432200000.0000000000
kor,2012,8558000000.0000000000
kor,2013,8778600000.0000000000
kor,2014,8873900000.0000000000
kor,2015,8922500000.0000000000
ksv,2004,1022882483.0041301250
ksv,2005,1068215548.4183599949
ksv,2006,1110388391.8901200294
ksv,2007,1180096007.5125000477
ksv,2008,1316785058.8457598686
ksv,2009,1556353511.6849300861
ksv,2010,1415653556.0534400940
ksv,2011,1476248863.4274699688
ksv,2012,1664776712.7259600163
ksv,2013,1733193783.4174399376
ksv,2014,1685381427.5413999557
ksv,2015,1352508273.7800900936
kwt,1992,17051887.7576540001
kwt,1993,109329953.1603979915
kwt,1994,94317277.8996107876
kwt,1995,52605528.2183495015
kwt,1996,53438685.3264015988
kwt,1997,79116835.9027982056
kwt,1998,98439523.5474559069
kwt,1999,98549785.1614682972
kwt,2000,84759138.7058854997
kwt,2001,52823503.1982131079
kwt,2002,50014107.3235071078
kwt,2003,66440384.3449504972
kwt,2010,1664302.2661347799
kwt,2011,2279159.3803150500
kwt,2012,1871859.3776359300
kwt,2013,1981738.0953857200
kwt,2014,2600462.8907762300
kwt,2015,3208517.6527196602
kgz,1993,68030000.0000000000
kgz,1994,63423000.0000000000
kgz,1995,80360000.0000000000
kgz,1996,85863000.0000000000
kgz,1997,69810000.0000000000
kgz,1998,50765880.0000000000
kgz,1999,69136409.0000000000
kgz,2000,89752314.2451534122
kgz,2001,55473788.9600000009
kgz,2002,109545512.6620000005
kgz,2003,161043125.4000000060
kgz,2004,332495581.0000000000
kgz,2005,538197084.0197399855
kgz,2006,779488226.0908000469
kgz,2007,1097458481.4572999477
kgz,2008,1556256434.1966600418
kgz,2009,1292123781.2867000103
kgz,2010,1532661789.0604100227
kgz,2011,2044116798.9746398926
kgz,2012,2339227029.0446801186
kgz,2013,2610725038.6430301666
kgz,2014,2610311550.8477101326
kgz,2015,1976722837.5864601135
lao,1984,42100000.0000000000
lao,1985,49600000.0000000000
lao,1986,30500000.0000000000
lao,1987,27000000.0000000000
lao,1988,25500000.0000000000
lao,1989,55200000.0000000000
lao,1990,55900000.0000000000
lao,1991,85500000.0000000000
lao,1992,62900000.0000000000
lao,1993,103500000.0000000000
lao,1994,123700000.0000000000
lao,1995,109500000.0000000000
lao,1996,81700000.0000000000
lao,1997,99500000.0000000000
lao,1998,73600000.0000000000
lao,1999,291000000.0000000000
lao,2000,116270000.0000000000
lao,2001,91590957.1400000006
lao,2002,124839334.2900000066
lao,2003,111009091.9399999976
lao,2004,119178903.0000000000
lao,2005,124159588.0000000000
lao,2006,151546849.9000000060
lao,2007,139095363.4399999976
lao,2008,198913412.4000000060
lao,2009,178379301.0900000036
lao,2010,218714941.8790000081
lao,2011,333154469.9900000095
lao,2012,308069810.7099999785
lao,2013,297871808.3899999857
lao,2014,336027807.4599999785
lao,2015,308163548.1899999976
lva,1992,96836389.0000000000
lva,1993,80512000.0000000000
lva,1994,135738000.0000000000
lva,1995,75359000.0000000000
lva,1996,98097000.0000000000
lva,1997,90939000.0000000000
lva,1998,137300000.0000000000
lva,1999,113800000.0000000000
lva,2000,323452056.4709270000
lva,2001,298571527.8284980059
lva,2002,447540864.2226339579
lva,2003,850185008.5735150576
lva,2004,1190729743.2705500126
lva,2005,1225522939.1032299995
lva,2006,1621743802.3683300018
lva,2007,1822372643.6202397346
lva,2008,1860539628.9988300800
lva,2009,1685044940.1753900051
lva,2010,1277208689.6366901398
lva,2011,1427600657.8781599998
lva,2012,1351358617.8190000057
lva,2013,1440427273.5869500637
lva,2014,1288111790.9956600666
lva,2015,1063204608.3395301104
lbn,2002,2591090000.0000000000
lbn,2003,4079125478.0331602097
lbn,2004,5325218717.2086601257
lbn,2005,4399365731.7040205002
lbn,2006,5157477476.4274396896
lbn,2007,5218500000.0000000000
lbn,2008,6069540000.0000000000
lbn,2009,6642025337.1238794327
lbn,2010,7956569552.9360704422
lbn,2011,7859921529.2193593979
lbn,2012,8149841844.1786794662
lbn,2013,8297159139.8073797226
lbn,2014,9725053577.0280399323
lbn,2015,8887047752.0850791931
lso,1975,21365563.6291043982
lso,1976,16214999.9858999997
lso,1977,31509999.9726000018
lso,1978,53934999.9531000033
lso,1979,80757927.2144690007
lso,1980,222088478.8645129800
lso,1981,184780358.5040520132
lso,1982,163103165.9366199970
lso,1983,192756485.0984550118
lso,1984,147504452.5771429837
lso,1985,104393866.3380240053
lso,1986,116852844.1639399976
lso,1987,160818340.7222509980
lso,1988,196979864.3725280166
lso,1989,281687680.5410839915
lso,1990,362267952.4199860096
lso,1991,492827173.4018429518
lso,1992,542077973.1341559887
lso,1993,376503620.6724600196
lso,1994,472106092.4558759928
lso,1995,211311547.4980250001
lso,1996,190163940.1146740019
lso,1997,202850158.9683989882
lso,1998,158047935.3336009979
lso,1999,149430192.9268389940
lso,2000,251350862.8069790006
lso,2001,276148228.0283039808
lso,2002,240970263.3279709816
lso,2003,338849428.7357940078
lso,2004,465053198.5505360365
lso,2005,497216203.9583410025
lso,2006,598697825.7126629353
lso,2007,719642122.2139669657
lso,2008,723466769.9266070127
lso,2009,747924066.6052410603
lso,2010,701038929.0819190741
lso,2011,710594098.8826929331
lso,2012,908860369.4448199272
lso,2013,867907837.2421889305
lso,2014,828226193.3932589293
lso,2015,700781715.8600879908
lbr,1979,811822.4074307471
lbr,1980,844123.0337210950
lbr,1981,1538568.4967478600
lbr,1982,2710108.6738539301
lbr,1983,3183818.2463467498
lbr,1984,3098098.4439281798
lbr,1985,2826109.0859061801
lbr,1986,2108154.2071085600
lbr,1987,1076714.8740788400
lbr,2004,744370581.9352049828
lbr,2005,779431743.1896229982
lbr,2006,1200110964.3439099789
lbr,2007,1138788368.0455501080
lbr,2008,1175364548.2960300446
lbr,2009,1100675032.4397099018
lbr,2010,958980416.5862939358
lbr,2011,1217796862.1469399929
lbr,2012,1496200000.0000000000
lbr,2013,1300400000.0000000000
lbr,2014,1586318818.8389301300
lbr,2015,1876881999.8297200203
lby,1977,15200083.8206933010
lby,1978,17226761.6634524986
lby,1979,17902320.9443721995
lby,1980,19591235.6904728003
lby,1981,25671187.6409148015
lby,1982,32088849.0644878969
lby,1983,29048852.8275138959
lby,1984,13511094.3155598007
lby,1985,8782211.2932481691
lby,1986,6658300.4065185701
lby,1987,5050017.9975234699
lby,1988,6648791.9424289903
lby,1989,5674200.9444453102
lby,1990,7062715.7579987803
lby,1991,7836758.4045644104
lby,1992,7103449.3849064801
lby,1993,7885134.1286350600
lby,1994,4592841.5785720404
lby,1995,4065575.9774918798
lby,1996,2518316.3489638600
lby,1997,3254741.3450511098
lby,1998,4277393.7999978904
lby,1999,6899365.4667810099
lby,2000,16000000.0000000000
lby,2001,20000000.0000000000
lby,2002,13000000.0000000000
lby,2003,255000000.0000000000
lby,2004,254000000.0000000000
lby,2005,418000000.0000000000
lby,2006,1646000000.0000000000
lby,2007,598000000.0000000000
lby,2008,45200000.0000000000
lby,2011,303800000.0000000000
ltu,1993,115837559.0414800048
ltu,1994,161597778.0618770123
ltu,1995,112315000.0000000000
ltu,1996,149375000.0000000000
ltu,1997,236987500.0000000000
ltu,1998,240375000.0000000000
ltu,1999,167395000.0000000000
ltu,2000,246845000.0000000000
ltu,2001,262000000.0000000000
ltu,2002,231715075.0449140072
ltu,2003,301520740.0454670191
ltu,2004,746717149.1438059807
ltu,2005,837359764.8545299768
ltu,2006,1214290596.6681499481
ltu,2007,1599685967.7734401226
ltu,2008,1893921380.5178601742
ltu,2009,1739766177.4737801552
ltu,2010,2259594907.0038299561
ltu,2011,2507066393.5957398415
ltu,2012,1932374162.6305601597
ltu,2013,2528578146.0716700554
ltu,2014,2747861475.7662501335
ltu,2015,1944348165.0006601810
lux,1999,2281687145.5316600800
lux,2000,2750000291.5029697418
lux,2001,2268536744.2927999496
lux,2002,4708918439.2610702515
lux,2003,5442869605.7363901138
lux,2004,5806133115.5468797684
lux,2005,6160081417.7841901779
lux,2006,6250968862.1549100876
lux,2007,7440611163.1686096191
lux,2008,9451109727.4773902893
lux,2009,8536850627.4814500809
lux,2010,8748605324.3234710693
lux,2011,9281657344.2983493805
lux,2012,8914556565.2714004517
lux,2013,10321123596.4395008087
lux,2014,10433322879.0256996155
lux,2015,9153967662.9107799530
mac,2002,68685452.0483146906
mac,2003,82542088.7170681953
mac,2004,79160615.4248372018
mac,2005,83113797.5575968027
mac,2006,108079482.5805740058
mac,2007,94855696.4880077094
mac,2008,79795539.7930487841
mac,2009,87375919.7757260948
mac,2010,75041194.8355975896
mac,2011,73931354.1574646980
mac,2012,71131152.6160615981
mac,2013,82912570.9922235012
mac,2014,84067103.4610809088
mkd,1996,475380000.0000000000
mkd,1997,535030000.0000000000
mkd,1998,376517040.0000000000
mkd,1999,507202339.7599999905
mkd,2000,635493329.0399999619
mkd,2001,372361712.0000000000
mkd,2002,535217441.6899999976
mkd,2003,776113099.4955840111
mkd,2004,829135415.7489939928
mkd,2005,1099751641.7267000675
mkd,2006,1284968139.6926400661
mkd,2007,1486522190.7108500004
mkd,2008,1535632534.3245699406
mkd,2009,1677157951.3843100071
mkd,2010,1873754598.4951500893
mkd,2011,2153095818.7557301521
mkd,2012,2174694558.8856201172
mkd,2013,2157975940.5342803001
mkd,2014,2219179453.0378799438
mkd,2015,1849310151.5727300644
mdg,1974,63854426.8628968000
mdg,1975,98501212.2196020037
mdg,1976,86629152.9479984045
mdg,1977,80877975.8242539018
mdg,1978,94214619.6766767055
mdg,1979,76297181.3710082024
mdg,1980,85526821.8120372891
mdg,1981,102712093.6486440003
mdg,1982,102477346.0005220026
mdg,1983,89069750.7835807055
mdg,1984,95414403.2047585994
mdg,1985,123762693.8273379952
mdg,1986,182910736.5738919973
mdg,1987,179346809.4923370183
mdg,1988,225377370.1117189825
mdg,1989,230454882.0892609954
mdg,1990,270401834.7150210142
mdg,1991,141617993.2002439797
mdg,1992,196655877.2510240078
mdg,1993,201767964.7504350245
mdg,1994,113678455.4891960025
mdg,1995,141097508.4190340042
mdg,1996,232581006.4302839935
mdg,1997,220315292.2142069936
mdg,1998,120777778.0160060078
mdg,1999,138372236.4343090057
mdg,2000,144238310.2427209914
mdg,2001,144362736.0000000000
mdg,2002,206410625.9832139909
mdg,2003,487144781.0000000000
mdg,2004,386816914.1000000238
mdg,2005,242853327.4752770066
mdg,2006,284949866.5854709744
mdg,2007,411000984.6743969917
mdg,2008,537985585.1093959808
mdg,2009,382810867.8226270080
mdg,2010,538494577.3109960556
mdg,2011,624966235.4799599648
mdg,2012,673480102.2041779757
mdg,2013,739246227.6247339249
mwi,1977,26026436.0581981987
mwi,1978,60207758.3190354034
mwi,1979,71369293.8465847075
mwi,1980,82944122.4703387916
mwi,1981,75922423.6502685845
mwi,1982,65657880.1801944003
mwi,1983,55502185.9164494053
mwi,1984,54406229.6535835043
mwi,1985,48581275.2495534942
mwi,1986,57698402.8749821037
mwi,1987,70965006.5973004997
mwi,1988,169378261.6445409954
mwi,1989,208045688.1942720115
mwi,1990,134120876.1342409849
mwi,1991,159026152.0968500078
mwi,1992,155247638.6935449839
mwi,1993,167871272.1928989887
mwi,1994,154022163.5787259936
mwi,1995,171044503.1730340123
mwi,1996,137950458.7875120044
mwi,1997,116247242.5646159947
mwi,1998,134137104.5969179869
mwi,1999,137665333.4524770081
mwi,2000,143072347.7016020119
mwi,2001,148759088.4519329965
mwi,2002,169955746.4511360228
mwi,2003,138934333.0739610195
mwi,2004,214492681.5245530009
