country,year,ny_gdp_defl_zs_ad
gtm,2010,166.9860548472
gtm,2011,178.5632532589
gtm,2012,184.4960313962
gtm,2013,190.7069701721
gtm,2014,196.4591075043
gtm,2015,202.8065588663
gtm,2016,210.3080433467
gtm,2017,217.9194680296
gin,1989,11.1071354163
gin,1990,13.0263574220
gin,1991,16.3895897315
gin,1992,20.6869751721
gin,1993,20.8263551727
gin,1994,21.1237558659
gin,1995,22.3809020394
gin,1996,22.7269036761
gin,1997,23.0528362620
gin,1998,23.8192601798
gin,1999,24.8262611606
gin,2000,26.3903463883
gin,2001,26.8528177635
gin,2002,26.9690293414
gin,2003,31.2599897643
gin,2004,36.4246350200
gin,2005,46.4016504759
gin,2006,63.8412661969
gin,2007,72.5289359433
gin,2008,84.6420607878
gin,2009,86.1367377880
gin,2010,100.0000000000
gin,2011,108.9992871900
gin,2012,121.5497467546
gin,2013,126.8253649823
gin,2014,130.1293100333
gin,2015,134.0112760251
gin,2016,143.5731140171
gin,2017,163.6516638616
gnb,1989,4.1345731795
gnb,1990,3.0739205288
gnb,1991,5.1609394121
gnb,1992,8.5145792309
gnb,1993,12.6917368943
gnb,1994,15.6424998213
gnb,1995,22.6393959697
gnb,1996,31.5216717202
gnb,1997,42.2826014246
gnb,1998,45.6968515261
gnb,1999,51.3203363523
gnb,2000,92.8383224252
gnb,2001,99.1227163047
gnb,2002,100.9037675549
gnb,2003,95.8466464734
gnb,2004,94.5174699850
gnb,2005,100.0000000000
gnb,2006,97.7272957119
gnb,2007,102.0087582160
gnb,2008,114.7345615014
gnb,2009,111.9142047577
gnb,2010,115.2328560070
gnb,2011,131.4018397357
gnb,2012,130.2842239922
gnb,2013,129.0697802608
gnb,2014,128.8784250906
gnb,2015,144.4752774780
gnb,2016,153.2830678215
gnb,2017,162.3859309984
guy,1989,9.6029629607
guy,1990,14.8508162902
guy,1991,34.8307546611
guy,1992,38.7668889694
guy,1993,45.3382212136
guy,1994,52.8518513307
guy,1995,59.3799580853
guy,1996,61.7139346982
guy,1997,62.6046233480
guy,1998,64.4640387588
guy,1999,71.6907843046
guy,2000,76.4123707097
guy,2001,76.6583968037
guy,2002,78.6658897739
guy,2003,82.3777923137
guy,2004,87.9590836630
guy,2005,94.6724981872
guy,2006,100.0000000000
guy,2007,112.6926468645
guy,2008,122.5108361973
guy,2009,127.4134531982
guy,2010,134.7195486162
guy,2011,145.3955374933
guy,2012,153.6732431800
guy,2013,153.5798827978
guy,2014,153.1261346180
guy,2015,154.2372400534
guy,2016,163.6120871716
guy,2017,164.2717382881
hti,1990,120.7546125158
hti,1991,138.3971743537
hti,1992,167.3334850178
hti,1993,198.0168267225
hti,1994,310.3079957916
hti,1995,359.8436308804
hti,1996,395.7437556821
hti,1997,446.1100320237
hti,1998,509.2676892097
hti,1999,545.0763539282
hti,2000,605.3408421280
hti,2001,675.7569743331
hti,2002,743.2935848409
hti,2003,943.2582722414
hti,2004,1146.1162963836
hti,2005,1347.5112150367
hti,2006,1546.1192016998
hti,2007,1670.4372425649
hti,2008,1885.8376517894
hti,2009,1955.6573466757
hti,2010,2062.2613301126
hti,2011,2217.1428090504
hti,2012,2334.3312844940
hti,2013,2488.3762568453
hti,2014,2600.4216451787
hti,2015,2779.2952309597
hti,2016,3111.7624186120
hti,2017,3527.5502160043
hnd,1989,16.7987651674
hnd,1990,25.6351160046
hnd,1991,32.3729654873
hnd,1992,33.5624045709
hnd,1993,37.2235979189
hnd,1994,45.1666672796
hnd,1995,55.8774765911
hnd,1996,66.0435887759
hnd,1997,76.8557551072
hnd,1998,84.7711255117
hnd,1999,91.1931547665
hnd,2000,100.0000000000
hnd,2001,108.0843493801
hnd,2002,113.6311732549
hnd,2003,120.1760342644
hnd,2004,127.9297725887
hnd,2005,137.2419907428
hnd,2006,144.5826029606
hnd,2007,154.1619336839
hnd,2008,166.1719401541
hnd,2009,178.8902958160
hnd,2010,187.2552834989
hnd,2011,201.8746877981
hnd,2012,209.1013724884
hnd,2013,211.9744891612
hnd,2014,226.4933780894
hnd,2015,242.1956438944
hnd,2016,250.5914695144
hnd,2017,261.1441782461
hkg,1989,58.0281013830
hkg,1990,62.4178836774
hkg,1991,68.1231240405
hkg,1992,74.8668706700
hkg,1993,81.3151070667
hkg,1994,86.4551818663
hkg,1995,90.0340341307
hkg,1996,95.3312203513
hkg,1997,100.8225388268
hkg,1998,102.0524807180
hkg,1999,97.8727387860
hkg,2000,94.5507024670
hkg,2001,92.8733515170
hkg,2002,89.7139589208
hkg,2003,84.3241854064
hkg,2004,81.2962594865
hkg,2005,81.1741969381
hkg,2006,80.7399812886
hkg,2007,83.2731434936
hkg,2008,84.3402541439
hkg,2009,84.0235514787
hkg,2010,84.2509564206
hkg,2011,87.5349677405
hkg,2012,90.6379131370
hkg,2013,92.2807264366
hkg,2014,94.9109770602
hkg,2015,98.3690607590
hkg,2016,100.0000000000
hkg,2017,102.9310191435
hun,1990,13.6001997646
hun,1991,13.6001997646
hun,1992,16.5254911653
hun,1993,20.0418603828
hun,1994,23.9482315193
hun,1995,30.3502617107
hun,1996,37.0376362864
hun,1997,44.4494702689
hun,1998,50.4791332840
hun,1999,54.5533826495
hun,2000,59.9349154520
hun,2001,66.6636966195
hun,2002,72.2241494194
hun,2003,76.2276562225
hun,2004,80.0292628399
hun,2005,81.9730053691
hun,2006,84.8709346401
hun,2007,89.4617216745
hun,2008,93.9303962863
hun,2009,97.7238258837
hun,2010,100.0000000000
hun,2011,102.2729112723
hun,2012,105.7179614748
hun,2013,108.8286585418
hun,2014,112.4784948977
hun,2015,114.6219309577
hun,2016,115.6372996248
hun,2017,120.0614165035
isl,1996,47.4255425236
isl,1997,49.5412940707
isl,1998,51.8801659421
isl,1999,53.6959534169
isl,2000,55.8518774192
isl,2001,60.6990413125
isl,2002,64.2744211844
isl,2003,64.5861595187
isl,2004,66.3116947235
isl,2005,68.0248190994
isl,2006,73.7226301974
isl,2007,76.8965932502
isl,2008,86.0200168977
isl,2009,94.8114983204
isl,2010,100.0000000000
isl,2011,103.1394159582
isl,2012,106.6872852671
isl,2013,108.9734941220
isl,2014,112.9980252987
isl,2015,119.3521629753
isl,2016,121.6122539433
isl,2017,122.2185650456
ind,1989,22.2624730351
ind,1990,22.9110399316
ind,1991,26.0617246609
ind,1992,28.3981979845
ind,1993,31.1987666038
ind,1994,34.3124174801
ind,1995,37.4220497012
ind,1996,40.2567768098
ind,1997,42.8639148779
ind,1998,46.2973862667
ind,1999,47.7179731930
ind,2000,49.4572790774
ind,2001,51.0476352652
ind,2002,52.9444039671
ind,2003,54.9921866104
ind,2004,58.1407128703
ind,2005,61.4093328829
ind,2006,66.5682892961
ind,2007,71.1910625872
ind,2008,77.7363417812
ind,2009,83.2092810974
ind,2010,91.9679059803
ind,2011,99.9999988609
ind,2012,107.9343862484
ind,2013,114.6117513720
ind,2014,118.4303363260
ind,2015,121.1300601897
ind,2016,124.9144387698
ind,2017,129.7055380515
idn,1989,6.3659956720
idn,1990,6.9449161161
idn,1991,7.5537796126
idn,1992,8.1043637506
idn,1993,9.6565583601
idn,1994,10.4075076512
idn,1995,11.4359822543
idn,1996,12.4282263702
idn,1997,13.9906254740
idn,1998,24.5215327871
idn,1999,27.9940751038
idn,2000,33.7181515318
idn,2001,38.5384025251
idn,2002,40.8106466597
idn,2003,43.0501019759
idn,2004,46.7311986828
idn,2005,53.4286145799
idn,2006,60.9553302758
idn,2007,67.8180340037
idn,2008,80.1268384777
idn,2009,86.7571359931
idn,2010,100.0000000000
idn,2011,107.4659430337
idn,2012,111.5000842362
idn,2013,117.0371675942
idn,2014,123.4077049139
idn,2015,128.3196310308
idn,2016,131.4492494202
idn,2017,137.0686862866
irn,1989,1.0390681324
irn,1990,1.2732692656
irn,1991,1.6041800348
irn,1992,2.0842180082
irn,1993,3.0465355107
irn,1994,4.0725355840
irn,1995,5.6240553878
irn,1996,7.3267790568
irn,1997,8.5376366154
irn,1998,9.3296569389
irn,1999,12.4276658788
irn,2000,15.5239520176
irn,2001,18.1076858062
irn,2002,23.4046003189
irn,2003,26.4559168530
irn,2004,32.9807466775
irn,2005,39.6317072432
irn,2006,45.4110378227
irn,2007,55.8279036498
irn,2008,66.6707884145
irn,2009,69.7366558987
irn,2010,80.8126681209
irn,2011,100.0000000118
irn,2012,124.0161094582
irn,2013,168.1254778724
irn,2014,186.3471075664
irn,2015,187.1469790622
irn,2016,190.1547856365
irn,2017,213.4472165919
irq,1989,0.0471812640
irq,1990,0.0819280900
irq,1991,0.1729718400
irq,1992,0.3537287480
irq,1993,0.7586337969
irq,1994,3.7661466227
irq,1995,14.8901260232
irq,1996,13.0222879414
irq,1997,24.9375250160
irq,1998,20.9822427093
irq,1999,35.9106980540
irq,2000,51.5958230088
irq,2001,41.4951499984
irq,2002,44.2559765120
irq,2003,47.7098166495
irq,2004,55.6877089681
irq,2005,73.6786940522
irq,2006,86.9445655085
irq,2007,100.0000000000
irq,2008,130.1754086706
irq,2009,104.7636061245
irq,2010,122.1404738730
irq,2011,152.2962697387
irq,2012,156.3622289193
irq,2013,156.3927369391
irq,2014,155.3055977548
irq,2015,114.7708367408
irq,2016,98.8016225167
irq,2017,113.8044662954
irl,1989,60.6731597427
irl,1990,60.2307402704
irl,1991,61.3157346947
irl,1992,63.0400676503
irl,1993,66.3028656428
irl,1994,67.4263887465
irl,1995,69.4721027766
irl,1996,70.7805067569
irl,1997,73.9348586636
irl,1998,78.8990070864
irl,1999,82.2528967401
irl,2000,87.8397342482
irl,2001,93.4206415084
irl,2002,97.9626321174
irl,2003,101.7084704936
irl,2004,102.2728141934
irl,2005,105.1562458645
irl,2006,108.3239299617
irl,2007,109.7545530941
irl,2008,108.7789929232
irl,2009,103.3286442313
irl,2010,100.0000000000
irl,2011,98.3778479360
irl,2012,100.5372752655
irl,2013,101.8756586709
irl,2014,101.6343491828
irl,2015,109.1717522352
irl,2016,108.2531284909
irl,2017,108.6740845924
imn,1989,36.0172382152
imn,1990,33.0636690970
imn,1991,35.3419058274
imn,1992,36.6691849503
imn,1993,37.4714928930
imn,1994,38.4224347856
imn,1995,39.5516240088
imn,1996,40.5619665165
imn,1997,41.6415965789
imn,1998,42.6321547960
imn,1999,43.6127231346
imn,2000,45.0375753583
imn,2001,46.8234517858
imn,2002,48.1361571437
imn,2003,49.5074552139
imn,2004,52.2050533282
imn,2005,53.7172739044
imn,2006,55.6302860318
imn,2007,62.1210578517
imn,2008,85.7271830898
imn,2009,91.6960522421
imn,2010,96.4704696722
imn,2011,101.1538783790
imn,2012,97.4053110173
imn,2013,98.8971141684
imn,2014,98.4041035421
imn,2015,97.7903561290
isr,1990,32.2861972121
isr,1991,38.7853343537
isr,1992,43.4621195401
isr,1993,48.2821761920
isr,1994,54.3357613809
isr,1995,59.2634332983
isr,1996,65.3586794844
isr,1997,71.0953363686
isr,1998,76.0128155633
isr,1999,80.7503756749
isr,2000,83.0317016262
isr,2001,84.5681567116
isr,2002,88.1011027839
isr,2003,88.0630683867
isr,2004,88.4868124167
isr,2005,89.4909355179
isr,2006,91.2737854834
isr,2007,92.3416760337
isr,2008,94.5829066174
isr,2009,98.2571943577
isr,2010,100.0000000000
isr,2011,102.0839649143
isr,2012,105.9670785085
isr,2013,108.4130364473
isr,2014,109.4298250558
isr,2015,112.3364703210
isr,2016,113.4374660263
isr,2017,113.6847277786
ita,1989,50.6472383626
ita,1990,55.1619653049
ita,1991,59.3439752106
ita,1992,61.9361886418
ita,1993,64.3429991034
ita,1994,66.6223328378
ita,1995,69.9036456040
ita,1996,73.0869675986
ita,1997,74.9886746631
ita,1998,76.8857447537
ita,1999,78.1318125239
ita,2000,79.6673525972
ita,2001,82.0463132793
ita,2002,84.7983095210
ita,2003,87.4960253662
ita,2004,89.7041853369
ita,2005,91.3980097699
ita,2006,93.1335207584
ita,2007,95.4009594443
ita,2008,97.7674540413
ita,2009,99.6815710068
ita,2010,100.0000000000
ita,2011,101.4683908732
ita,2012,102.8688095487
ita,2013,104.1155175487
ita,2014,105.1138883203
ita,2015,106.0946763840
ita,2016,107.2843357981
ita,2017,107.8249202153
jam,1989,3.8939458206
jam,1990,4.8719923154
jam,1991,7.4605476266
jam,1992,11.9395421460
jam,1993,18.2443844900
jam,1994,23.9197101510
jam,1995,29.9443322420
jam,1996,35.5954589112
jam,1997,39.0157194869
jam,1998,42.2669214161
jam,1999,45.1901274048
jam,2000,49.9744424588
jam,2001,53.8761317876
jam,2002,58.7701579386
jam,2003,65.6016334861
jam,2004,74.0370848240
jam,2005,82.5282084499
jam,2006,89.8304635574
jam,2007,100.0000000000
jam,2008,113.5468095255
jam,2009,126.7709329944
jam,2010,139.2084502178
jam,2011,147.2839119266
jam,2012,156.9652941682
jam,2013,170.1793146397
jam,2014,181.9782676437
jam,2015,194.1092454865
jam,2016,203.1865095161
jam,2017,216.7934997475
jpn,1989,107.0743794214
jpn,1990,109.8639937732
jpn,1991,113.0806445588
jpn,1992,114.9652903749
jpn,1993,115.6187224604
jpn,1994,115.9257075675
jpn,1995,115.3072906387
jpn,1996,114.7348048471
jpn,1997,115.3128733673
jpn,1998,115.2608446445
jpn,1999,113.7515126281
jpn,2000,112.1775494060
jpn,2001,110.9385294197
jpn,2002,109.3207283286
jpn,2003,107.5530327656
jpn,2004,106.3691579469
jpn,2005,105.2656474431
jpn,2006,104.3357540851
jpn,2007,103.5746458649
jpn,2008,102.5586869186
jpn,2009,101.9317738082
jpn,2010,100.0000000000
jpn,2011,98.3256742256
jpn,2012,97.5768701609
jpn,2013,97.2517664605
jpn,2014,98.9491153469
jpn,2015,101.0679567355
jpn,2016,101.3444359519
jpn,2017,101.1103210445
jor,1989,74.5857376409
jor,1990,84.0886766015
jor,1991,88.4749688072
jor,1992,91.0090490276
jor,1993,93.5732173195
jor,1994,100.0057456782
jor,1995,101.8785293465
jor,1996,103.9783750168
jor,1997,105.2661540094
jor,1998,111.6019302313
jor,1999,111.1519530490
jor,2000,110.6988253075
jor,2001,111.5628974050
jor,2002,112.5917809164
jor,2003,115.0111687928
jor,2004,118.5670934774
jor,2005,120.9462740871
jor,2006,133.8290300605
jor,2007,140.5882534135
jor,2008,168.5218802476
jor,2009,173.2846426106
jor,2010,187.8933288954
jor,2011,199.8931603834
jor,2012,208.8896395167
jor,2013,220.5869802456
jor,2014,228.1846971545
jor,2015,233.3700331798
jor,2016,235.7212772060
jor,2017,239.6208783750
kaz,1990,0.0013885077
kaz,1991,0.0027264251
kaz,1992,0.0428653015
kaz,1993,0.5758788895
kaz,1994,9.4831521009
kaz,1995,24.7404697243
kaz,1996,34.3644211917
kaz,1997,39.9093714040
kaz,1998,42.1693771368
kaz,1999,47.7695297185
kaz,2000,56.0940403259
kaz,2001,61.7911937448
kaz,2002,65.3770751897
kaz,2003,73.0513792748
kaz,2004,84.8357552950
kaz,2005,100.0000000000
kaz,2006,121.5517089096
kaz,2007,140.4251610160
kaz,2008,169.8253285114
kaz,2009,177.7919791481
kaz,2010,212.5365951270
kaz,2011,256.1978991663
kaz,2012,268.4584284723
kaz,2013,293.9595132259
kaz,2014,310.9246208570
kaz,2015,316.5944863977
kaz,2016,359.7730152589
kaz,2017,390.7074279002
ken,1989,15.6750483987
ken,1990,11.6288800494
ken,1991,13.0862068662
ken,1992,15.5591380105
ken,1993,19.5576005423
ken,1994,22.8856029729
ken,1995,25.4536126950
ken,1996,36.1412725816
ken,1997,40.2741052867
ken,1998,43.0656656952
ken,1999,44.8718134652
ken,2000,47.5999517379
ken,2001,48.3487562408
ken,2002,48.7999495204
ken,2003,51.8242352524
ken,2004,55.5176663863
ken,2005,58.2378375712
ken,2006,71.9412783552
ken,2007,77.7897342163
ken,2008,89.5757929509
ken,2009,100.0000000000
ken,2010,102.0916756566
ken,2011,113.1113719200
ken,2012,123.7209704990
ken,2013,130.1157912604
ken,2014,140.6138849082
ken,2015,154.7104422289
ken,2016,167.2939947008
ken,2017,181.7484483012
kir,1989,45.2173913043
kir,1990,44.7368421053
kir,1991,53.5087719298
kir,1992,56.5217391304
kir,1993,59.4827586207
kir,1994,63.5593220339
kir,1995,64.4067796610
kir,1996,70.8333333333
kir,1997,74.5901639344
kir,1998,80.0000000000
kir,1999,83.5937500000
kir,2000,85.2941176471
kir,2001,91.0447761194
kir,2002,95.5488829065
kir,2003,98.0707078183
kir,2004,99.7454032131
kir,2005,100.2561718154
kir,2006,100.0000000000
kir,2007,106.1491186375
kir,2008,114.9774012458
kir,2009,115.1728722502
kir,2010,116.5303062461
kir,2011,118.7178208480
kir,2012,118.2485744810
kir,2013,118.4090754704
kir,2014,123.9811941468
kir,2015,128.3000906874
kir,2016,128.5297899700
kir,2017,129.3090097355
kor,1989,42.8017591026
kor,1990,47.1284314074
kor,1991,51.5983849827
kor,1992,55.5936124616
kor,1993,59.0392334797
kor,1994,63.8225438061
kor,1995,68.2524343528
kor,1996,71.1568537643
kor,1997,74.0487645231
kor,1998,77.4675541340
kor,1999,76.5499339031
kor,2000,77.3819087139
kor,2001,80.2066808510
kor,2002,82.6614006481
kor,2003,85.4678064689
kor,2004,88.0182544570
kor,2005,88.9262257242
kor,2006,88.8018712420
kor,2007,90.9306575355
kor,2008,93.6191706292
kor,2009,96.9354401043
kor,2010,100.0000000000
kor,2011,101.5846036799
kor,2012,102.6446412783
kor,2013,103.5205426060
kor,2014,104.1421193570
kor,2015,106.6359678489
kor,2016,108.7451937566
kor,2017,111.2084657325
xkx,2000,86.2331410266
xkx,2001,96.0645241928
xkx,2002,87.0810212690
xkx,2003,79.5745772060
xkx,2004,89.9027973733
xkx,2005,87.3007402469
xkx,2006,86.9650302051
xkx,2007,89.9228085016
xkx,2008,99.9987586432
xkx,2009,101.4205253452
xkx,2010,106.1899937280
xkx,2011,110.7988676379
xkx,2012,113.1567763437
xkx,2013,115.1921454986
xkx,2014,118.9763863661
xkx,2015,119.2235839954
xkx,2016,119.7565450707
xkx,2017,121.4063978800
kwt,1989,43.7202288350
kwt,1990,46.3673274608
kwt,1991,46.3673274608
kwt,1992,46.3673274608
kwt,1993,42.9424417055
kwt,1994,40.4215159137
kwt,1995,42.3826863018
kwt,1996,48.9567761707
kwt,1997,46.6462881862
kwt,1998,38.6473709683
kwt,1999,45.6319829758
kwt,2000,54.9986183558
kwt,2001,50.4996244359
kwt,2002,53.1018920433
kwt,2003,55.7169282306
kwt,2004,61.7621893950
kwt,2005,75.5707399013
kwt,2006,87.7930991383
kwt,2007,91.5741624095
kwt,2008,108.6637182102
kwt,2009,89.9557934186
kwt,2010,100.0000000000
kwt,2011,117.2277817456
kwt,2012,126.0042775383
kwt,2013,126.2856865262
kwt,2014,117.7514100434
kwt,2015,87.1850057157
kwt,2016,81.8373881674
kwt,2017,91.6141345208
kgz,1989,0.1244807906
kgz,1990,0.1344090036
kgz,1991,0.3152361454
kgz,1992,2.9337842636
kgz,1993,25.0670718669
kgz,1994,70.4071203043
kgz,1995,100.0000000000
kgz,1996,135.3429078773
kgz,1997,161.4771382189
kgz,1998,176.1352354026
kgz,1999,242.3170641631
kgz,2000,308.1842343997
kgz,2001,330.7815136063
kgz,2002,337.4813791634
kgz,2003,350.8960799518
kgz,2004,368.8212472048
kgz,2005,395.1132506935
kgz,2006,432.2207772675
kgz,2007,496.5203263530
kgz,2008,606.8272250265
kgz,2009,631.3145467035
kgz,2010,694.6600411160
kgz,2011,850.8324150588
kgz,2012,924.4831643528
kgz,2013,953.8372447367
kgz,2014,1034.1047991948
kgz,2015,1069.5465428638
kgz,2016,1134.2601440673
kgz,2017,1186.1595455771
lao,1989,2.3015077668
lao,1990,3.1739490794
lao,1991,3.5856661489
lao,1992,3.8005852938
lao,1993,4.2255887598
lao,1994,4.5509842581
lao,1995,5.4468620939
lao,1996,6.1944554777
lao,1997,7.3932570934
lao,1998,13.6408889955
lao,1999,31.0976756952
lao,2000,38.8092078444
lao,2001,42.2508370380
lao,2002,44.9204412798
lao,2003,50.9622809892
lao,2004,56.4103672225
lao,2005,61.2844048620
lao,2006,67.9062468433
lao,2007,72.9573076991
lao,2008,79.4238426540
lao,2009,77.0950771848
lao,2010,84.1851807823
lao,2011,92.9982896184
lao,2012,100.0000000000
lao,2013,106.4739720843
lao,2014,112.5712671086
lao,2015,115.2150993319
lao,2016,118.6974999269
lao,2017,120.8955352081
lva,1995,42.0805443302
lva,1996,47.3837208419
lva,1997,50.1365758082
lva,1998,52.5452666753
lva,1999,53.3313992038
lva,2000,55.2595853833
lva,2001,56.5265776485
lva,2002,59.4062438937
lva,2003,62.3271171621
lva,2004,66.5418066614
lva,2005,73.9769905398
lva,2006,83.1573198901
lva,2007,99.8852505179
lva,2008,111.6232302427
lva,2009,100.8184803997
lva,2010,100.0000000000
lva,2011,106.3946544533
lva,2012,110.2415983874
lva,2013,112.0571426520
lva,2014,114.0276506213
lva,2015,114.0290532029
lva,2016,115.0180694773
lva,2017,118.6817602146
lbn,1989,9.9082780316
lbn,1990,15.5307673026
lbn,1991,22.9320569421
lbn,1992,45.2756360034
lbn,1993,56.4781946849
lbn,1994,60.9251279342
lbn,1995,67.4313257410
lbn,1996,68.6033561770
lbn,1997,76.5248260150
lbn,1998,79.5995309773
lbn,1999,80.2465561351
lbn,2000,78.5710215670
lbn,2001,77.3726944163
lbn,2002,81.1803501081
lbn,2003,82.4640164150
lbn,2004,81.6860996979
lbn,2005,80.7961051683
lbn,2006,81.5098296449
lbn,2007,84.0971993360
lbn,2008,90.4524635711
lbn,2009,99.7633279351
lbn,2010,100.0000000000
lbn,2011,103.3618711341
lbn,2012,110.5115501573
lbn,2013,113.5804246701
lbn,2014,116.3084835909
lbn,2015,119.3393976849
lbn,2016,120.9958685868
lbn,2017,124.0185853663
lso,1989,15.4908556626
lso,1990,17.3489365566
lso,1991,20.4417700493
lso,1992,23.2911463167
lso,1993,25.9225739166
lso,1994,27.9358859049
lso,1995,31.5162938612
lso,1996,33.4079159692
lso,1997,36.4209560719
lso,1998,40.0347284603
lso,1999,43.2900534360
lso,2000,46.0174213588
lso,2001,51.2970250806
lso,2002,58.5847588767
lso,2003,60.0135316763
lso,2004,65.7750664839
lso,2005,69.6708200598
lso,2006,76.1578623141
lso,2007,72.0648443915
lso,2008,81.1153172128
lso,2009,82.1263880035
lso,2010,89.0927191160
lso,2011,97.5788470249
lso,2012,100.0002085115
lso,2013,108.8998447860
lso,2014,122.8635122230
lso,2015,134.9504397896
lso,2016,139.5630610209
lso,2017,143.6706505353
lbr,1989,95.9253385385
lbr,1990,95.7648231191
lbr,1991,101.0746442056
lbr,1992,100.0000000000
lbr,1993,107.0761014686
lbr,1994,112.7986348123
lbr,1995,120.1426024955
lbr,1996,126.7090620032
lbr,1997,114.0269749518
lbr,1998,106.4251364571
lbr,1999,107.4018548091
lbr,2000,100.0000000000
lbr,2001,95.6829716450
lbr,2002,96.1070451951
lbr,2003,105.4029127690
lbr,2004,117.2044070042
lbr,2005,128.9832671180
lbr,2006,131.1085807112
lbr,2007,146.4472878525
lbr,2008,157.2102138863
lbr,2009,202.8849188625
lbr,2010,213.9902458501
lbr,2011,236.4345052401
lbr,2012,245.8629712374
lbr,2013,253.6751290205
lbr,2014,260.5150770027
lbr,2015,263.2328199819
lbr,2016,276.3249128544
lbr,2017,277.0218228498
lby,1990,56.5818921668
lby,1991,56.5818921668
lby,1992,56.5818921668
lby,1993,56.5818921668
lby,1994,56.5818921668
lby,1995,56.5818921668
lby,1996,56.5818921668
lby,1997,56.5818921668
lby,1998,56.5818921668
lby,1999,56.5818921668
lby,2000,64.1112019624
lby,2001,68.7175389533
lby,2002,87.4411725158
lby,2003,100.0000000000
lby,2004,122.6053530752
lby,2005,157.6319071496
lby,2006,172.5449896040
lby,2007,191.5597402306
lby,2008,233.3763789179
lby,2009,174.3022922320
lby,2010,198.9853580657
lby,2011,235.3016119205
lby,2012,256.4332734718
lby,2013,239.3345038926
lby,2014,197.9080255965
lby,2015,159.5168127727
lby,2016,155.4370690684
lby,2017,177.8505649277
lie,1989,94.8744600231
lie,1990,84.4792272816
lie,1991,89.4382685794
lie,1992,93.0368656623
lie,1993,96.1088364452
lie,1994,96.9280288471
lie,1995,98.6688097009
lie,1996,99.4733762502
lie,1997,99.9853717994
ltu,1990,53.2394917693
ltu,1991,53.2394917693
ltu,1992,53.2394917693
ltu,1993,53.2394917693
ltu,1994,53.2394917693
ltu,1995,53.2394917693
ltu,1996,63.3453236791
ltu,1997,70.5987214389
ltu,1998,72.9640550968
ltu,1999,72.0452152975
ltu,2000,72.9677363233
ltu,2001,72.7327805660
ltu,2002,72.9631146278
ltu,2003,72.3735973334
ltu,2004,74.3191772597
ltu,2005,79.4459831010
ltu,2006,84.8038103793
ltu,2007,92.0697902903
ltu,2008,101.0049857004
ltu,2009,97.6767360079
ltu,2010,100.0000000000
ltu,2011,105.2282506970
ltu,2012,108.0678490484
ltu,2013,109.4594207871
ltu,2014,110.5840839081
ltu,2015,110.9596913917
ltu,2016,112.5080043303
ltu,2017,117.3274047611
lux,1989,56.2469883829
lux,1990,57.6606933189
lux,1991,58.7117551318
lux,1992,60.9011609532
lux,1993,64.5386468310
lux,1994,66.8248460301
lux,1995,68.3832485816
lux,1996,71.4522011648
lux,1997,70.7663692215
lux,1998,69.3484429981
lux,1999,73.3711654860
lux,2000,74.9596383503
lux,2001,75.3022051810
lux,2002,76.5678901540
lux,2003,78.6220660897
lux,2004,80.9453039685
lux,2005,84.3415279398
lux,2006,90.2753899864
lux,2007,91.6206163391
lux,2008,95.1789006810
lux,2009,96.5095185541
lux,2010,100.0000000000
lux,2011,104.7735909451
lux,2012,107.4521244476
lux,2013,109.2744294875
lux,2014,112.2643273516
lux,2015,111.8377060682
lux,2016,112.8547800283
lux,2017,115.2993734003
mac,1989,27.6954108639
mac,1990,30.7391190539
mac,1991,34.3162461835
mac,1992,39.4057279478
mac,1993,43.1694725893
mac,1994,46.0792284099
mac,1995,49.8546654623
mac,1996,50.9605453419
mac,1997,51.7976799481
mac,1998,50.7720185737
mac,1999,50.1387049692
mac,2000,49.3021215140
mac,2001,48.6110000622
mac,2002,47.9687525482
mac,2003,48.0073032682
mac,2004,48.9283244987
mac,2005,51.6518437947
mac,2006,55.6834918290
mac,2007,60.5954206633
mac,2008,66.7098780405
mac,2009,67.2950050824
mac,2010,70.5108844134
mac,2011,75.7954287951
mac,2012,81.0478624097
mac,2013,87.3096629633
mac,2014,94.8519835301
mac,2015,99.1226509842
mac,2016,100.0000000000
mac,2017,102.2726755175
mdg,1989,210.4137319679
mdg,1990,234.5237136923
mdg,1991,264.7406069749
mdg,1992,302.9030271144
mdg,1993,339.4983143332
mdg,1994,480.9100453727
mdg,1995,697.9132771744
mdg,1996,822.4142672767
mdg,1997,882.3971770388
mdg,1998,956.8422321236
mdg,1999,1049.7961935622
mdg,2000,1125.7297246288
mdg,2001,1207.5374281784
mdg,2002,1391.9992771687
mdg,2003,1430.4824319985
mdg,2004,1635.0959357471
mdg,2005,1934.6445754694
mdg,2006,2156.5425090976
mdg,2007,2363.6426975767
mdg,2008,2578.5589628776
mdg,2009,2794.1991322520
mdg,2010,3039.9328915062
mdg,2011,3290.1170559573
mdg,2012,3470.7470574470
mdg,2013,3647.2719845168
mdg,2014,3888.9413952298
mdg,2015,4182.6102586123
mdg,2016,4462.0422291008
mdg,2017,4831.5320933264
mwi,1989,1.2417027391
mwi,1990,1.0931444659
mwi,1991,1.2100275175
mwi,1992,1.3706758667
mwi,1993,1.7568592232
mwi,1994,2.2166622934
mwi,1995,3.9283596831
mwi,1996,5.9846834638
mwi,1997,7.2315827084
mwi,1998,8.6452475528
mwi,1999,12.0766135945
mwi,2000,15.7640809312
mwi,2001,19.8032274112
mwi,2002,42.1202068019
mwi,2003,46.4780031107
