country,year,ny_gdp_defl_zs_ad
ind,2004,62.5219061790
ind,2005,65.1709166362
ind,2006,69.3565737227
ind,2007,73.3489069660
ind,2008,79.7043442902
ind,2009,84.5374796757
ind,2010,92.1321743085
ind,2011,99.9999988608
ind,2012,107.9343862484
ind,2013,114.6117513719
ind,2014,118.1090158646
ind,2015,120.2181945762
ind,2016,124.5602214266
idn,1990,7.3944351955
idn,1991,8.0427082045
idn,1992,8.6289296447
idn,1993,10.2815921475
idn,1994,11.0811476462
idn,1995,12.1761916576
idn,1996,13.2326601146
idn,1997,14.8961876115
idn,1998,26.1087221294
idn,1999,29.8060294395
idn,2000,35.9006044485
idn,2001,41.0328527004
idn,2002,43.4521709068
idn,2003,45.8365779942
idn,2004,49.7559386592
idn,2005,56.8868538496
idn,2006,64.9007463888
idn,2007,72.2076478881
idn,2008,85.3131564108
idn,2009,92.3726094078
idn,2010,100.0000000000
idn,2011,107.4659430337
idn,2012,111.5000842362
idn,2013,117.0371675942
idn,2014,123.4077049139
idn,2015,128.3796536944
idn,2016,131.5251198490
irn,1990,1.3169273245
irn,1991,1.6542860880
irn,1992,2.1396789792
irn,1993,3.2073106382
irn,1994,4.2955988176
irn,1995,5.9252413830
irn,1996,7.6337044920
irn,1997,8.8190727281
irn,1998,9.6464355492
irn,1999,12.7051125881
irn,2000,15.8724032044
irn,2001,18.2223789966
irn,2002,23.3756120323
irn,2003,26.4463246724
irn,2004,32.9807466775
irn,2005,39.6317072432
irn,2006,45.4110378227
irn,2007,55.8279036498
irn,2008,66.6707884145
irn,2009,69.7366558987
irn,2010,80.8126681209
irn,2011,100.0000000118
irn,2012,124.0161094582
irn,2013,168.1254778724
irn,2014,186.3471075664
irn,2015,187.1469790622
irn,2016,190.1547856365
irq,1990,0.0819280901
irq,1991,0.1729718420
irq,1992,0.3537287431
irq,1993,0.7586337995
irq,1994,3.7661465936
irq,1995,14.8901259283
irq,1996,13.0222880651
irq,1997,24.9375250957
irq,1998,20.9822427098
irq,1999,35.9106981782
irq,2000,51.5958231483
irq,2001,41.4951499834
irq,2002,44.2559762744
irq,2003,47.7098168510
irq,2004,55.6877090871
irq,2005,73.6786943630
irq,2006,86.9445655085
irq,2007,100.0000000000
irq,2008,130.1754086706
irq,2009,104.7636061245
irq,2010,122.1404738730
irq,2011,152.2962697387
irq,2012,156.3622289193
irq,2013,157.9010732970
irq,2014,156.8034491529
irq,2015,114.6770906132
irq,2016,99.8640110810
irl,1990,60.7411685430
irl,1991,61.8353577341
irl,1992,63.5743036604
irl,1993,66.8647524804
irl,1994,67.9977968903
irl,1995,70.0608473589
irl,1996,70.5412722732
irl,1997,73.3876151822
irl,1998,78.5467275381
irl,1999,81.7520118783
irl,2000,86.9471398401
irl,2001,92.2412757381
irl,2002,97.4068783831
irl,2003,100.5946333143
irl,2004,101.1113870445
irl,2005,104.2147078031
irl,2006,107.0253013112
irl,2007,109.9262869166
irl,2008,109.3566736805
irl,2009,103.6087435721
irl,2010,100.0000000000
irl,2011,103.5998130613
irl,2012,106.3793470067
irl,2013,107.8906865647
irl,2014,106.6213179561
irl,2015,111.8234508978
irl,2016,110.4450028969
imn,1990,39.2765676775
imn,1991,41.9829029533
imn,1992,43.5595853360
imn,1993,44.5126512754
imn,1994,45.6422825116
imn,1995,46.9836546849
imn,1996,48.1838476607
imn,1997,49.4663499220
imn,1998,50.6430399321
imn,1999,51.8078649572
imn,2000,53.5004560432
imn,2001,54.1249820036
imn,2002,55.7189803177
imn,2003,57.1955143516
imn,2004,60.6059986166
imn,2005,62.5224135653
imn,2006,64.5712146079
imn,2007,93.9504378238
imn,2008,95.4070930319
imn,2009,103.7933550498
imn,2010,103.1937625978
imn,2011,98.4994318716
imn,2012,98.4854439277
imn,2013,100.0000000000
imn,2014,99.4719893080
imn,2015,101.4098522226
isr,1990,26.4588491155
isr,1991,31.3048705693
isr,1992,35.5450155408
isr,1993,38.8450690600
isr,1994,43.7766826412
isr,1995,54.9837529014
isr,1996,60.2819417895
isr,1997,65.3137760160
isr,1998,69.7993632455
isr,1999,74.1674916765
isr,2000,75.7400621847
isr,2001,76.9685454579
isr,2002,80.3561805488
isr,2003,79.9082955921
isr,2004,79.9339910808
isr,2005,80.8703012825
isr,2006,82.0948838690
isr,2007,82.8765773643
isr,2008,84.7842974468
isr,2009,88.0768529409
isr,2010,89.1664604783
isr,2011,90.8145273636
isr,2012,94.2233491744
isr,2013,96.2391592501
isr,2014,97.3089348983
isr,2015,100.0000000000
isr,2016,101.1043148474
ita,1990,55.1619645703
ita,1991,59.3439744268
ita,1992,61.9361878193
ita,1993,64.3429982426
ita,1994,66.6223319477
ita,1995,69.9036446716
ita,1996,73.0869659615
ita,1997,74.9886733870
ita,1998,76.8857440659
ita,1999,78.1318107659
ita,2000,79.6673534472
ita,2001,82.0463137245
ita,2002,84.7983141077
ita,2003,87.4960210857
ita,2004,89.7041854020
ita,2005,91.3980085810
ita,2006,93.1335231056
ita,2007,95.4009545707
ita,2008,97.7674557648
ita,2009,99.6815685458
ita,2010,100.0000000000
ita,2011,101.4683904161
ita,2012,102.8688100393
ita,2013,104.1155141451
ita,2014,105.1138875328
ita,2015,105.8154528989
ita,2016,106.6136202326
jam,1990,5.4486428223
jam,1991,8.3435803352
jam,1992,13.3527100217
jam,1993,18.3452145583
jam,1994,24.2270194156
jam,1995,29.5985054953
jam,1996,35.1428535892
jam,1997,38.8157282704
jam,1998,42.0502648186
jam,1999,44.9051673816
jam,2000,49.6631100055
jam,2001,53.3472470111
jam,2002,58.7701079804
jam,2003,65.6016696296
jam,2004,74.0370848240
jam,2005,82.5282084499
jam,2006,89.8304635574
jam,2007,100.0000000000
jam,2008,113.5468095255
jam,2009,126.7706631411
jam,2010,139.2087456085
jam,2011,147.2380111211
jam,2012,156.9126086479
jam,2013,170.0902074569
jam,2014,182.0174563503
jam,2015,194.0599446751
jam,2016,202.9777474069
jpn,1990,110.6038736868
jpn,1991,113.4859172289
jpn,1992,115.2882709919
jpn,1993,115.7925463289
jpn,1994,115.9257546895
jpn,1995,115.3073111293
jpn,1996,114.7349024048
jpn,1997,115.3124392437
jpn,1998,115.2608147171
jpn,1999,113.7515082229
jpn,2000,112.1776435966
jpn,2001,110.9387180973
jpn,2002,109.3207963195
jpn,2003,107.5530764842
jpn,2004,106.3691570127
jpn,2005,105.2655612365
jpn,2006,104.3356914411
jpn,2007,103.5744827837
jpn,2008,102.5584615660
jpn,2009,101.9323117053
jpn,2010,100.0000000000
jpn,2011,98.3257141935
jpn,2012,97.5769685110
jpn,2013,97.2516530746
jpn,2014,98.9532269311
jpn,2015,100.9672561031
jpn,2016,101.2550021534
jor,1990,84.0886766015
jor,1991,88.4749688072
jor,1992,91.0090490276
jor,1993,93.5732173195
jor,1994,100.0057456782
jor,1995,101.8785293465
jor,1996,103.9783750168
jor,1997,105.2661540094
jor,1998,111.6019302313
jor,1999,111.1519530490
jor,2000,110.6988253075
jor,2001,111.5628974050
jor,2002,112.5917809164
jor,2003,115.0111687928
jor,2004,118.5670934774
jor,2005,120.9462740871
jor,2006,133.8290300605
jor,2007,140.5882534135
jor,2008,168.5218802476
jor,2009,173.2846426106
jor,2010,187.8933288954
jor,2011,199.8931603834
jor,2012,208.8896395167
jor,2013,220.5869802456
jor,2014,228.1846971545
jor,2015,233.3700331798
jor,2016,235.7212772060
kaz,1990,0.0013885077
kaz,1991,0.0027264251
kaz,1992,0.0428653015
kaz,1993,0.5758788895
kaz,1994,9.4831521009
kaz,1995,24.7404697246
kaz,1996,34.3644211914
kaz,1997,39.9093714038
kaz,1998,42.1693771364
kaz,1999,47.7695297190
kaz,2000,56.0940403254
kaz,2001,61.7911937451
kaz,2002,65.3770751891
kaz,2003,73.0513792740
kaz,2004,84.8357552944
kaz,2005,100.0000000000
kaz,2006,121.5517089096
kaz,2007,140.4251610160
kaz,2008,169.8253285111
kaz,2009,177.7919791488
kaz,2010,212.5365951274
kaz,2011,256.1978991675
kaz,2012,268.4584284735
kaz,2013,293.9595132268
kaz,2014,310.9246208585
kaz,2015,316.5944863998
kaz,2016,359.7730152617
ken,1990,17.3424344485
ken,1991,19.5157817256
ken,1992,23.2037246817
ken,1993,29.1667300665
ken,1994,34.1298618342
ken,1995,37.9595978088
ken,1996,41.4200874270
ken,1997,46.1565640295
ken,1998,49.3558613402
ken,1999,51.4258160816
ken,2000,54.5524277832
ken,2001,55.4106030981
ken,2002,55.9276979249
ken,2003,59.3937125524
ken,2004,63.6266083400
ken,2005,66.7440892766
ken,2006,71.9412783552
ken,2007,77.7897342163
ken,2008,89.5757929509
ken,2009,100.0000000000
ken,2010,102.0938033433
ken,2011,113.1113719200
ken,2012,123.7209810068
ken,2013,130.1159244478
ken,2014,140.6133525176
ken,2015,154.1445588892
ken,2016,166.5165960781
kir,1990,44.7368421053
kir,1991,53.5087719298
kir,1992,56.5217391304
kir,1993,59.4827586207
kir,1994,63.5593220339
kir,1995,64.4067796610
kir,1996,70.8333333333
kir,1997,74.5901639344
kir,1998,80.0000000000
kir,1999,83.5937500000
kir,2000,85.2941176471
kir,2001,91.0447761194
kir,2002,95.5488829065
kir,2003,98.0707078183
kir,2004,99.7454032131
kir,2005,100.2561718154
kir,2006,100.0000000000
kir,2007,106.0697922252
kir,2008,114.7053311416
kir,2009,115.3513892212
kir,2010,117.1090632965
kir,2011,119.7882249383
kir,2012,120.4285881008
kir,2013,121.5180280166
kir,2014,123.2904563877
kir,2015,126.8247829292
kir,2016,136.0217552690
kor,1990,47.1284314074
kor,1991,51.5983849827
kor,1992,55.5936124616
kor,1993,59.0392334797
kor,1994,63.8225438061
kor,1995,68.2524343528
kor,1996,71.1568537643
kor,1997,74.0487645231
kor,1998,77.4675541340
kor,1999,76.5499339031
kor,2000,77.3819087139
kor,2001,80.2066808510
kor,2002,82.6614006481
kor,2003,85.4678064689
kor,2004,88.0182544570
kor,2005,88.9262257242
kor,2006,88.8018712420
kor,2007,90.9306575355
kor,2008,93.6191706292
kor,2009,96.9354401043
kor,2010,100.0000000000
kor,2011,101.5846036799
kor,2012,102.6446412783
kor,2013,103.5205426060
kor,2014,104.1421193570
kor,2015,106.6359678489
kor,2016,108.5632034158
xkx,2000,86.2331410266
xkx,2001,96.0645241928
xkx,2002,97.7986854252
xkx,2003,95.6758847109
xkx,2004,92.0052538155
xkx,2005,89.0523864015
xkx,2006,92.1949005928
xkx,2007,93.3541292165
xkx,2008,100.0000000000
xkx,2009,101.4205253452
xkx,2010,106.1803444782
xkx,2011,110.2976780650
xkx,2012,113.0037903425
xkx,2013,115.4940265823
xkx,2014,119.2618297881
xkx,2015,119.5282591693
xkx,2016,119.1333081195
kwt,1992,46.3673274608
kwt,1993,42.9424417055
kwt,1994,40.4215159137
kwt,1995,42.3826863018
kwt,1996,48.9567761707
kwt,1997,46.6462881862
kwt,1998,38.6473709683
kwt,1999,45.6319829758
kwt,2000,54.9986183558
kwt,2001,50.4996244359
kwt,2002,53.1018920433
kwt,2003,55.7169282306
kwt,2004,61.7621893950
kwt,2005,75.5707399013
kwt,2006,87.7930991383
kwt,2007,91.5741624095
kwt,2008,108.6637182102
kwt,2009,89.9557934186
kwt,2010,100.0000000000
kwt,2011,117.2277817456
kwt,2012,126.0042775383
kwt,2013,126.2859422061
kwt,2014,117.7525631567
kwt,2015,87.1850057157
kwt,2016,81.8373881674
kgz,1990,0.1343587572
kgz,1991,0.3154065433
kgz,1992,2.9337842636
kgz,1993,25.0670718669
kgz,1994,70.4071203043
kgz,1995,100.0000000000
kgz,1996,135.3429078773
kgz,1997,161.4771382189
kgz,1998,176.1352354026
kgz,1999,242.3171685587
kgz,2000,308.1843428523
kgz,2001,330.7815136063
kgz,2002,337.4813075177
kgz,2003,350.8961008705
kgz,2004,368.8213683852
kgz,2005,395.1132506935
kgz,2006,432.2207772675
kgz,2007,496.5203263530
kgz,2008,606.8272250265
kgz,2009,631.3145467035
kgz,2010,694.6600411160
kgz,2011,850.8324150588
kgz,2012,924.4831643528
kgz,2013,953.8372447367
kgz,2014,1034.1047991948
kgz,2015,1069.5465428638
kgz,2016,1096.0252158970
lao,1990,3.1739490794
lao,1991,3.5856661489
lao,1992,3.8005852938
lao,1993,4.2255887598
lao,1994,4.5509842581
lao,1995,5.4468620939
lao,1996,6.1944554777
lao,1997,7.3932570934
lao,1998,13.6408889955
lao,1999,31.0976756952
lao,2000,38.8092078443
lao,2001,42.2508370380
lao,2002,44.9204412799
lao,2003,50.9622809893
lao,2004,56.4103672225
lao,2005,61.2844048619
lao,2006,67.9062468434
lao,2007,72.9573076992
lao,2008,79.4238426540
lao,2009,77.0950771848
lao,2010,84.1851807823
lao,2011,87.8118096838
lao,2012,100.0000000000
lao,2013,106.4746650938
lao,2014,112.5696999083
lao,2015,115.2128840806
lao,2016,118.6969774872
lva,1995,42.1426485925
lva,1996,47.4536502613
lva,1997,50.2105695753
lva,1998,52.6228151727
lva,1999,53.4101110229
lva,2000,55.3411424908
lva,2001,56.6100029079
lva,2002,59.4939213757
lva,2003,62.4191006682
lva,2004,66.6400116238
lva,2005,74.0861708210
lva,2006,83.2800471889
lva,2007,100.0598489714
lva,2008,111.8894243023
lva,2009,100.9769829504
lva,2010,100.0000000000
lva,2011,106.3941749617
lva,2012,110.2722209055
lva,2013,111.8730357235
lva,2014,113.6114538599
lva,2015,114.0617785062
lva,2016,114.8780702248
lbn,1990,11.4442442698
lbn,1991,17.3424353508
lbn,1992,38.1514999778
lbn,1993,49.2543986328
lbn,1994,56.0516860187
lbn,1995,61.9873207872
lbn,1996,66.7533830482
lbn,1997,77.0077854001
lbn,1998,80.1584039732
lbn,1999,80.7511096345
lbn,2000,79.0633276833
lbn,2001,77.8338137375
lbn,2002,81.6705149529
lbn,2003,82.9656486451
lbn,2004,81.7356205853
lbn,2005,80.8235738572
lbn,2006,81.4869925353
lbn,2007,84.0269430522
lbn,2008,90.4518687889
lbn,2009,99.7628190876
lbn,2010,100.0000000594
lbn,2011,103.3618711341
lbn,2012,110.0580721389
lbn,2013,112.4760070975
lbn,2014,114.6268948981
lbn,2015,117.5643153121
lbn,2016,115.5842899596
lso,1990,17.3488140052
lso,1991,20.4416256505
lso,1992,23.2909817901
lso,1993,25.9223908018
lso,1994,27.9356885682
lso,1995,31.5160712329
lso,1996,33.4076799786
lso,1997,36.4206987975
lso,1998,40.0344456585
lso,1999,43.2897476389
lso,2000,46.0170962958
lso,2001,51.2966627229
lso,2002,58.5843450391
lso,2003,60.0131077461
lso,2004,65.7746018547
lso,2005,69.6703279113
lso,2006,76.1573243417
lso,2007,76.4542341861
lso,2008,86.2895544817
lso,2009,86.4221526002
lso,2010,90.0102106943
lso,2011,97.5806430777
lso,2012,100.0002082727
lso,2013,108.8998456109
lso,2014,122.8634996569
lso,2015,135.0410577859
lso,2016,139.0241729975
lbr,1990,95.7648231191
lbr,1991,101.0746442056
lbr,1992,100.0000000000
lbr,1993,107.0761014686
lbr,1994,112.7986348123
lbr,1995,120.1426024955
lbr,1996,126.7090620032
lbr,1997,114.0269749518
lbr,1998,106.4251364571
lbr,1999,107.4018548091
lbr,2000,100.0000000000
lbr,2001,95.6829716450
lbr,2002,96.1070451951
lbr,2003,105.4029127690
lbr,2004,117.2044070042
lbr,2005,128.9832671180
lbr,2006,131.1085807112
lbr,2007,146.4472878525
lbr,2008,157.2102138863
lbr,2009,202.8849188625
lbr,2010,213.9902458501
lbr,2011,236.4345052401
lbr,2012,245.8629712374
lbr,2013,253.6751290205
lbr,2014,260.5150770027
lbr,2015,263.2328199819
lbr,2016,276.3249128544
lby,1999,56.5818921668
lby,2000,64.1112019624
lby,2001,68.7175389533
lby,2002,87.4411725158
lby,2003,100.0000000000
lby,2004,122.6053530752
lby,2005,157.6319071496
lby,2006,172.5449896040
lby,2007,191.5597402306
lby,2008,233.3763789179
lby,2009,174.3022922320
lby,2010,198.9853580657
lby,2011,235.3016119205
lie,1990,100.0000000000
lie,1991,105.8701309865
lie,1992,110.1298729358
lie,1993,113.7662352484
lie,1994,114.7359320938
lie,1995,116.7965343386
lie,1996,117.7489182265
lie,1997,118.3549791076
lie,1998,118.3722948444
lie,1999,119.3419911024
lie,2000,121.1948041292
lie,2001,122.3896090954
lie,2002,123.1861460989
lie,2003,123.9653689568
lie,2004,124.9696958307
lie,2005,126.4575470788
lie,2006,128.1203126754
lie,2007,136.5528564675
lie,2008,133.6624529694
lie,2009,120.4289831043
ltu,1995,53.2394917693
ltu,1996,63.3453236791
ltu,1997,70.5987214389
ltu,1998,72.9640550968
ltu,1999,72.0452152975
ltu,2000,72.9677363233
ltu,2001,72.7327805660
ltu,2002,72.9631146278
ltu,2003,72.3735973334
ltu,2004,74.3191772597
ltu,2005,79.4459831010
ltu,2006,84.8038103793
ltu,2007,92.0697902903
ltu,2008,101.0049857004
ltu,2009,97.6767360079
ltu,2010,100.0000000000
ltu,2011,105.2220875352
ltu,2012,108.0524938119
ltu,2013,109.5686512701
ltu,2014,110.6716391871
ltu,2015,110.9381308304
ltu,2016,112.2418112950
lux,1990,57.6606933189
lux,1991,58.7117551318
lux,1992,60.9011609532
lux,1993,64.5386468310
lux,1994,66.8248460301
lux,1995,68.3832485816
lux,1996,71.4522011648
lux,1997,70.7663692215
lux,1998,69.3484429981
lux,1999,73.3711654860
lux,2000,74.9596383503
lux,2001,75.3022051810
lux,2002,76.5678901540
lux,2003,78.6220660897
lux,2004,80.9453039685
lux,2005,84.3415279398
lux,2006,90.2753899864
lux,2007,91.6206163391
lux,2008,95.1789006810
lux,2009,96.5095185541
lux,2010,100.0000000000
lux,2011,104.7735909451
lux,2012,107.4521244476
lux,2013,109.0429676131
lux,2014,110.8172408167
lux,2015,111.6016321390
lux,2016,110.9203365582
mac,1990,30.9969165057
mac,1991,34.6042107944
mac,1992,39.7366350997
mac,1993,43.5321426143
mac,1994,46.4664343873
mac,1995,50.2732683983
mac,1996,51.3883857412
mac,1997,52.2328280672
mac,1998,51.1982031711
mac,1999,50.5594760030
mac,2000,49.7161081001
mac,2001,49.0190457420
mac,2002,48.3714734445
mac,2003,48.4103546047
mac,2004,49.3391046684
mac,2005,52.0853608048
mac,2006,56.1508896797
mac,2007,61.1041550925
mac,2008,67.2700224153
mac,2009,67.8598849128
mac,2010,71.1030159803
mac,2011,76.4317300726
mac,2012,81.7281338769
mac,2013,88.0425906687
mac,2014,95.6482605375
mac,2015,100.0000000000
mac,2016,100.9323989619
mkd,1990,0.1650352470
mkd,1991,0.3197238517
mkd,1992,4.3858717182
mkd,1993,23.7779111332
mkd,1994,59.8940431508
mkd,1995,70.1307143897
mkd,1996,72.1398126998
mkd,1997,74.9747010599
mkd,1998,76.0177514060
mkd,1999,78.0994140493
mkd,2000,88.8672063475
mkd,2001,93.0608046074
mkd,2002,93.9389315750
mkd,2003,95.4908274161
mkd,2004,95.3319639432
mkd,2005,100.0000000000
mkd,2006,103.2526241782
mkd,2007,107.9945552225
mkd,2008,113.9250586252
mkd,2009,114.2612270994
mkd,2010,116.5936116888
mkd,2011,120.9334194812
mkd,2012,122.1463810409
mkd,2013,127.6225518865
mkd,2014,129.4685622865
mkd,2015,131.9117563659
mkd,2016,140.1682573857
mdg,1990,234.5237136923
mdg,1991,264.7406069749
mdg,1992,302.9030271144
mdg,1993,339.4983143332
mdg,1994,480.9100453727
mdg,1995,697.9132771744
mdg,1996,822.4142672767
mdg,1997,882.3971770388
mdg,1998,956.8422321236
mdg,1999,1049.7961935622
mdg,2000,1125.7297246288
mdg,2001,1207.5374281784
mdg,2002,1391.9992771687
mdg,2003,1430.4824319985
mdg,2004,1635.0959357471
mdg,2005,1934.6445754694
mdg,2006,2156.5425090976
mdg,2007,2363.6426975767
mdg,2008,2578.5589628776
mdg,2009,2794.1991322520
mdg,2010,3039.9328915062
mdg,2011,3290.1170559573
mdg,2012,3470.7470574470
mdg,2013,3647.2719845168
mdg,2014,3888.9413958166
mdg,2015,4182.6102588692
mdg,2016,4462.0422293066
mwi,1990,1.3740786104
mwi,1991,1.5870607950
mwi,1992,1.7977656701
mwi,1993,2.3042801550
mwi,1994,2.9073535692
mwi,1995,5.1523998850
mwi,1996,7.8494549579
mwi,1997,9.4848763660
mwi,1998,11.3390259779
mwi,1999,15.8395736428
mwi,2000,20.6760213752
mwi,2001,25.9737281888
mwi,2002,42.1202068019
mwi,2003,46.4780031107
mwi,2004,53.3784191110
mwi,2005,59.1119210892
mwi,2006,70.9149516674
mwi,2007,73.8222671393
mwi,2008,82.6548556808
mwi,2009,89.1844425932
mwi,2010,100.0000000000
mwi,2011,114.0757613737
mwi,2012,134.2170932911
mwi,2013,170.8588919403
mwi,2014,206.5405561311
mwi,2015,248.9529540797
mwi,2016,296.3191079193
mys,1990,45.1943847907
mys,1991,46.8141219455
mys,1992,47.9443658950
mys,1993,49.8559337583
mys,1994,51.8189639959
mys,1995,53.7017992295
mys,1996,55.6780041843
mys,1997,57.6171334179
mys,1998,62.5140730960
mys,1999,62.5426838388
mys,2000,68.0805214523
mys,2001,67.0035734530
mys,2002,69.0998566664
mys,2003,71.3796008278
mys,2004,75.6691623947
mys,2005,82.3752335913
mys,2006,85.6543918232
mys,2007,87.2669291412
mys,2008,97.7427971076
mys,2009,92.8402150680
mys,2010,100.0000000000
mys,2011,105.4124080840
mys,2012,106.4664608045
mys,2013,106.6522176153
mys,2014,109.2838256544
mys,2015,108.8745527129
mys,2016,110.9989198964
mdv,2001,96.2805854362
mdv,2002,98.4813434077
mdv,2003,100.0002995016
mdv,2004,101.8234002289
mdv,2005,103.2287846052
mdv,2006,113.3926604072
mdv,2007,121.8581592148
mdv,2008,130.6983159117
mdv,2009,140.6186905474
mdv,2010,141.8465253267
mdv,2011,84.0922031066
mdv,2012,89.7910919523
mdv,2013,95.5649785103
mdv,2014,100.0000184626
mdv,2015,105.8847775366
mdv,2016,105.1709937085
mli,1990,61.2750364011
mli,1991,57.7112451743
mli,1992,58.1376255630
mli,1993,60.0184324895
mli,1994,83.7631359610
mli,1995,97.0052366370
mli,1996,95.4025945010
mli,1997,100.7262480091
mli,1998,102.4784566669
mli,1999,99.1838571986
mli,2000,98.5691871430
mli,2001,103.1806106195
mli,2002,106.8052234316
mli,2003,98.6941311492
mli,2004,103.5301435755
mli,2005,111.2966916827
mli,2006,116.9728229585
mli,2007,122.3009889438
mli,2008,130.5581577124
mli,2009,135.2127129831
mli,2010,140.8697278482
mli,2011,157.9902202672
mli,2012,166.6907476144
mli,2013,167.8594952012
mli,2014,170.4624626182
mli,2015,175.2121354795
mli,2016,177.8935211855
mlt,1990,58.6367781187
mlt,1991,60.6016225977
mlt,1992,62.7556578367
mlt,1993,64.5470218038
mlt,1994,66.8460215249
mlt,1995,67.3684816142
mlt,1996,68.7851953039
mlt,1997,72.6290237220
mlt,1998,73.6294257237
mlt,1999,75.9467265131
mlt,2000,81.5138363380
mlt,2001,83.7161713738
mlt,2002,84.8018330887
mlt,2003,83.7019709163
mlt,2004,84.5925230721
mlt,2005,86.1121345078
mlt,2006,88.5784297602
mlt,2007,91.0564605409
mlt,2008,93.7884491782
mlt,2009,96.3114046786
mlt,2010,100.0000000000
mlt,2011,102.1621531759
mlt,2012,104.3069673170
mlt,2013,106.3890241164
mlt,2014,108.8177900539
mlt,2015,111.4936357826
mlt,2016,113.2826048685
mhl,1990,71.1047162734
mhl,1991,74.6914373759
mhl,1992,76.9426405006
mhl,1993,79.2768708508
mhl,1994,81.3576292304
mhl,1995,83.6414610646
mhl,1996,85.9800239812
mhl,1997,88.1161196081
mhl,1998,92.7546928957
mhl,1999,94.4005182552
mhl,2000,91.5918521686
mhl,2001,90.2318638437
mhl,2002,95.2494076268
mhl,2003,96.7285184911
mhl,2004,100.0000000000
mhl,2005,102.0456691003
mhl,2006,104.9775537816
mhl,2007,106.0953092654
mhl,2008,109.3092119854
mhl,2009,111.0026991074
mhl,2010,112.7122975069
mhl,2011,116.9658992945
mhl,2012,120.8543500532
mhl,2013,121.0403079029
mhl,2014,117.0546193483
mhl,2015,115.2865902871
mhl,2016,122.4423900761
mrt,1990,31.8051396662
mrt,1991,35.2116787600
mrt,1992,37.2335128052
mrt,1993,41.6690983045
mrt,1994,46.2912852601
mrt,1995,47.6068465880
mrt,1996,48.4909360534
mrt,1997,54.3472171386
mrt,1998,64.3751554598
mrt,1999,67.9125210841
mrt,2000,71.5822907486
mrt,2001,75.1886349408
mrt,2002,81.1694832969
mrt,2003,87.4945611718
mrt,2004,97.7777182625
mrt,2005,107.1207253788
mrt,2006,126.8920879269
mrt,2007,131.1626588781
mrt,2008,143.5439181823
mrt,2009,145.1534942031
mrt,2010,172.5549407482
mrt,2011,199.9976262709
mrt,2012,201.9731095741
mrt,2013,208.0579259090
mrt,2014,193.3034649889
mrt,2015,183.8971635188
mrt,2016,191.4369472226
mus,1990,37.5297214531
mus,1991,40.7438715174
mus,1992,42.9258684837
mus,1993,46.8837271849
mus,1994,49.9571572595
mus,1995,52.6564431406
mus,1996,56.3434697917
mus,1997,59.2286889141
mus,1998,63.3539093803
mus,1999,66.7009430006
mus,2000,68.0923121606
mus,2001,72.9267472078
mus,2002,77.1957556367
mus,2003,81.6073310728
mus,2004,86.5776940232
mus,2005,90.2649997668
mus,2006,99.9998877822
mus,2007,108.3081937559
mus,2008,114.4673480056
mus,2009,113.7185016616
mus,2010,114.9994483625
mus,2011,118.6351142818
mus,2012,121.5600909977
mus,2013,124.9040645876
mus,2014,126.7534401411
mus,2015,128.0756780341
mus,2016,130.7457665690
mex,1990,12.5039356099
mex,1991,15.4111780940
mex,1992,17.6320881581
mex,1993,19.3060741444
mex,1994,20.8955349480
mex,1995,27.4943519585
mex,1996,35.5362428059
mex,1997,41.8612692920
mex,1998,48.1882378170
mex,1999,56.6944738108
mex,2000,62.8274207705
mex,2001,66.2032724200
mex,2002,69.9255613180
mex,2003,74.0971437384
mex,2004,80.2551399999
mex,2005,84.5961782153
mex,2006,89.8266831965
mex,2007,94.3385077187
mex,2008,100.0000000000
mex,2009,103.5369354101
mex,2010,108.1807306995
mex,2011,113.9011856096
mex,2012,117.6057696494
mex,2013,119.6742337703
mex,2014,125.3071507055
mex,2015,129.1567145674
mex,2016,135.1103000113
fsm,1990,79.2249730893
fsm,1991,83.2665330661
fsm,1992,85.7899807322
fsm,1993,88.3741648107
fsm,1994,90.6851768921
fsm,1995,92.8842842004
fsm,1996,94.4610263456
fsm,1997,95.0718046110
fsm,1998,98.0310875279
fsm,1999,97.1396133354
fsm,2000,98.1907076259
fsm,2001,99.3288887749
fsm,2002,99.3500425298
fsm,2003,98.9593184452
fsm,2004,100.0000000000
fsm,2005,102.0871287064
fsm,2006,103.5377494382
fsm,2007,106.9339834590
fsm,2008,112.0535227118
fsm,2009,117.9534247637
fsm,2010,122.4298833898
fsm,2011,124.0486571075
fsm,2012,132.9363799893
fsm,2013,133.9944857329
fsm,2014,137.7959368321
fsm,2015,130.1554822237
fsm,2016,136.3194255913
mda,1995,35.6852502175
mda,1996,45.6246272111
mda,1997,51.3285365306
mda,1998,54.2266662454
mda,1999,78.5370120158
mda,2000,100.0000000000
mda,2001,112.0880071416
mda,2002,123.1047353804
mda,2003,141.4050316810
mda,2004,152.6985645282
mda,2005,166.9675199595
mda,2006,189.3736693487
mda,2007,219.4970243022
mda,2008,239.7880668519
mda,2009,244.9917808496
mda,2010,272.1147013157
mda,2011,291.8746482031
mda,2012,314.9166203016
mda,2013,327.9308795442
mda,2014,348.8378652535
mda,2015,383.0996931470
mda,2016,403.7815531468
mco,1990,100.0000000000
mco,1991,102.5398161619
mco,1992,104.7299475786
mco,1993,106.3532924977
mco,1994,107.7844481885
mco,1995,109.1941754631
mco,1996,110.9462828013
mco,1997,112.0713359654
mco,1998,113.0810069765
