country,year,is_rrs_pasg_km
jpn,2000,240793.0000000000
jpn,2001,241133.0000000000
jpn,2002,239246.0000000000
jpn,2003,241160.0000000000
jpn,2004,242300.0000000000
jpn,2005,239246.0000000000
jpn,2006,249029.0000000000
jpn,2007,252579.0000000000
jpn,2008,255865.0000000000
jpn,2009,253555.0000000000
jpn,2010,244235.0000000000
jpn,2011,244591.0000000000
jpn,2012,244591.0000000000
jpn,2013,260014.0000000000
jpn,2014,255881.0000000000
jpn,2015,206722.0000000000
jor,2011,504.0000000000
jor,2012,504.0000000000
jor,2013,503.5370000000
jor,2014,503.0000000000
kaz,1988,18637.0000000000
kaz,1989,18923.0000000000
kaz,1990,19734.0000000000
kaz,1991,19415.0000000000
kaz,1992,19671.0000000000
kaz,1993,20507.0000000000
kaz,1997,12801.0000000000
kaz,1999,8859.0000000000
kaz,2000,10215.0000000000
kaz,2002,10449.0000000000
kaz,2003,10686.0000000000
kaz,2004,11818.0000000000
kaz,2005,12129.0000000000
kaz,2006,13613.0000000000
kaz,2007,13613.0000000000
kaz,2008,14450.0000000000
kaz,2009,14860.0000000000
kaz,2010,15448.0000000000
kaz,2011,16595.0000000000
kaz,2012,18498.0000000000
kaz,2013,19125.0000000000
kaz,2014,18317.0000000000
kaz,2015,17085.0000000000
kaz,2016,18165.1000000000
ken,1980,704.0000000000
ken,1981,769.0000000000
ken,1982,772.0000000000
ken,1983,758.0000000000
ken,1984,484.0000000000
ken,1985,648.8000000000
ken,1986,706.4000000000
ken,1987,795.6000000000
ken,1988,822.5000000000
ken,1989,707.4000000000
ken,1990,715.4000000000
ken,1991,585.9000000000
ken,1992,394.7000000000
ken,1993,407.9000000000
ken,1994,408.0000000000
ken,1995,408.0000000000
ken,1997,393.0000000000
ken,1999,306.0000000000
ken,2000,350.0000000000
ken,2001,166.0000000000
ken,2002,288.0000000000
ken,2004,226.0000000000
ken,2005,226.0000000000
ken,2006,226.0000000000
kor,1980,21640.0000000000
kor,1981,21551.0000000000
kor,1982,21034.0000000000
kor,1983,21688.0000000000
kor,1984,21877.0000000000
kor,1985,22596.0000000000
kor,1986,23563.0000000000
kor,1987,24457.0000000000
kor,1988,25978.0000000000
kor,1989,27390.0000000000
kor,1990,29863.0000000000
kor,1991,31454.0000000000
kor,1992,32218.0000000000
kor,1993,31048.0000000000
kor,1994,28859.0000000000
kor,1995,29292.0000000000
kor,1996,29580.0000000000
kor,1997,30072.0000000000
kor,1998,30409.0000000000
kor,2000,28097.0000000000
kor,2001,29288.0000000000
kor,2002,28787.0000000000
kor,2003,28562.0000000000
kor,2004,28641.0000000000
kor,2005,31004.0000000000
kor,2006,31416.0000000000
kor,2007,31596.0000000000
kor,2008,32025.0000000000
kor,2009,31298.0000000000
kor,2010,33027.0000000000
kor,2011,21603.0000000000
kor,2012,21603.0000000000
kor,2013,22626.0000000000
kor,2014,23071.0000000000
kor,2015,23450.0000000000
kor,2016,23747.0000000000
kgz,2006,45.0000000000
kgz,2007,60.0000000000
kgz,2008,60.0000000000
kgz,2009,106.0000000000
kgz,2010,99.0000000000
kgz,2011,83.0000000000
kgz,2012,76.0000000000
kgz,2013,76.0000000000
kgz,2014,75.0000000000
kgz,2016,40.8000000000
lva,1980,4774.0000000000
lva,1981,4880.0000000000
lva,1982,4978.0000000000
lva,1983,5149.0000000000
lva,1984,5310.0000000000
lva,1985,5214.0000000000
lva,1986,5573.0000000000
lva,1987,5679.0000000000
lva,1988,5761.0000000000
lva,1989,5449.0000000000
lva,1990,5366.0000000000
lva,1991,3930.0000000000
lva,1992,3656.0000000000
lva,1993,2359.0000000000
lva,1994,1794.0000000000
lva,1995,1373.0000000000
lva,1996,1200.0000000000
lva,1997,1100.0000000000
lva,1998,1100.0000000000
lva,1999,984.0000000000
lva,2000,715.0000000000
lva,2001,706.0000000000
lva,2002,744.0000000000
lva,2003,762.0000000000
lva,2004,810.0000000000
lva,2005,894.0000000000
lva,2006,992.0000000000
lva,2007,983.0000000000
lva,2008,951.0000000000
lva,2009,75.0000000000
lva,2010,79.0000000000
lva,2011,79.0000000000
lva,2012,89.0000000000
lva,2013,729.0000000000
lva,2014,649.0000000000
lva,2015,591.0000000000
lva,2016,40.2000000000
ltu,1980,3258.0000000000
ltu,1981,3314.0000000000
ltu,1982,3324.0000000000
ltu,1983,3331.0000000000
ltu,1984,3377.0000000000
ltu,1985,3417.0000000000
ltu,1986,3494.0000000000
ltu,1987,3565.0000000000
ltu,1988,3665.0000000000
ltu,1989,3470.0000000000
ltu,1990,3640.0000000000
ltu,1991,3225.0000000000
ltu,1992,2740.0000000000
ltu,1993,2700.0000000000
ltu,1994,1574.0000000000
ltu,1995,1130.0000000000
ltu,1996,889.0000000000
ltu,1997,766.0000000000
ltu,1998,715.0000000000
ltu,1999,745.0000000000
ltu,2000,611.0000000000
ltu,2001,533.0000000000
ltu,2002,498.0000000000
ltu,2003,432.0000000000
ltu,2004,443.0000000000
ltu,2005,498.0000000000
ltu,2006,430.0000000000
ltu,2007,409.0000000000
ltu,2008,398.0000000000
ltu,2009,357.0000000000
ltu,2010,373.0000000000
ltu,2011,389.0000000000
ltu,2012,403.0000000000
ltu,2013,391.0000000000
ltu,2014,372.0000000000
ltu,2015,361.0000000000
ltu,2016,396.0000000000
lux,2005,272.0000000000
lux,2006,298.0000000000
lux,2007,316.0000000000
lux,2008,345.0000000000
lux,2009,333.0000000000
lux,2010,345.0000000000
lux,2011,349.0000000000
lux,2012,373.0000000000
lux,2013,373.0000000000
lux,2014,373.0000000000
mkd,1980,358.0000000000
mkd,1981,348.0000000000
mkd,1982,396.0000000000
mkd,1983,352.0000000000
mkd,1984,405.0000000000
mkd,1985,417.0000000000
mkd,1986,436.0000000000
mkd,1987,412.0000000000
mkd,1988,385.0000000000
mkd,1989,371.0000000000
mkd,1990,354.0000000000
mkd,1991,204.0000000000
mkd,1992,113.0000000000
mkd,1993,72.0000000000
mkd,1994,67.0730000000
mkd,1995,64.9100000000
mkd,1996,120.0000000000
mkd,1997,141.0000000000
mkd,1998,149.0000000000
mkd,1999,149.7000000000
mkd,2000,176.0000000000
mkd,2001,133.0000000000
mkd,2002,98.0000000000
mkd,2003,92.0000000000
mkd,2004,93.1000000000
mkd,2005,94.0000000000
mkd,2006,105.0000000000
mkd,2007,109.0000000000
mkd,2008,148.0000000000
mkd,2009,154.0000000000
mkd,2010,155.0000000000
mkd,2013,99.0000000000
mkd,2014,99.0000000000
mdg,2008,10.0000000000
mwi,1980,79.7230000000
mwi,1981,77.9370000000
mwi,1982,97.0000000000
mwi,1983,102.3540000000
mwi,1984,102.2940000000
mwi,1985,113.4840000000
mwi,1986,121.4570000000
mwi,1987,107.0000000000
mwi,1988,114.0000000000
mwi,1989,111.0000000000
mwi,1990,115.4690000000
mwi,1991,101.0800000000
mwi,1992,87.8730000000
mwi,1993,65.3620000000
mwi,1994,41.0000000000
mwi,1995,22.0000000000
mwi,1996,26.0000000000
mwi,1997,17.0000000000
mwi,1998,21.0000000000
mwi,1999,19.2454153846
mwi,2000,27.0000000000
mwi,2001,22.0000000000
mwi,2002,37.0000000000
mwi,2003,30.0000000000
mwi,2004,26.0000000000
mwi,2008,44.0000000000
mys,1986,1367.5310000000
mys,1987,1424.5880000000
mys,1988,1518.0550000000
mys,1989,1701.1970000000
mys,1990,1839.9120000000
mys,1991,1849.0000000000
mys,1993,1775.9666550000
mys,1994,1348.0000000000
mys,1995,1270.0000000000
mys,1996,1370.0000000000
mys,1997,1492.0000000000
mys,1998,1397.0000000000
mys,1999,1312.0000000000
mys,2000,1312.0000000000
mys,2001,1181.0000000000
mys,2002,1123.0000000000
mys,2003,1931.0000000000
mys,2004,1931.0000000000
mys,2005,1181.0000000000
mys,2006,2075.0000000000
mys,2007,2193.0000000000
mys,2008,2268.0000000000
mys,2009,1527.0000000000
mys,2010,1527.0000000000
mys,2011,965.0000000000
mys,2012,3293.0000000000
mys,2013,3293.0000000000
mys,2014,3293.0000000000
mli,1980,130.0790000000
mli,1981,130.4460000000
mli,1982,146.9890000000
mli,1983,157.2170000000
mli,1984,149.3730000000
mli,1985,172.7620000000
mli,1986,176.8700000000
mli,1987,196.1680000000
mli,1988,176.6930000000
mli,1989,184.3000000000
mli,1990,196.9000000000
mli,1991,178.4000000000
mli,1995,976.0000000000
mli,1996,976.0000000000
mli,1997,223.0000000000
mli,1998,390.0000000000
mli,1999,210.0000000000
mli,2000,204.0000000000
mli,2001,208.0000000000
mli,2002,196.0000000000
mrt,2008,47.0000000000
mrt,2009,47.0000000000
mrt,2010,47.0000000000
mex,1980,5205.0000000000
mex,1981,5320.0000000000
mex,1982,5613.0000000000
mex,1983,5997.0000000000
mex,1984,5951.0000000000
mex,1985,6015.0000000000
mex,1986,5870.0000000000
mex,1987,5828.0000000000
mex,1988,5619.0000000000
mex,1989,5383.0000000000
mex,1990,5336.0000000000
mex,1991,4686.0000000000
mex,1992,4794.0000000000
mex,1993,3219.0000000000
mex,1994,1855.0000000000
mex,1995,1899.0000000000
mex,1996,1799.0000000000
mex,1997,1508.0000000000
mex,1998,460.0000000000
mex,1999,254.0000000000
mex,2000,82.0000000000
mex,2001,67.0000000000
mex,2002,69.0000000000
mex,2003,78.0000000000
mex,2004,74.0000000000
mex,2005,73.0000000000
mex,2006,76.0000000000
mex,2007,84.0000000000
mex,2008,84.0000000000
mex,2009,178.0000000000
mex,2010,178.0000000000
mex,2011,449.0000000000
mex,2012,449.0000000000
mex,2013,449.0000000000
mex,2014,479.0000000000
mda,2005,355.0000000000
mda,2006,471.0000000000
mda,2007,468.0000000000
mda,2008,485.0000000000
mda,2009,423.0000000000
mda,2010,399.0000000000
mda,2011,363.0000000000
mda,2012,347.0000000000
mda,2013,329.8000000000
mda,2014,257.0000000000
mda,2015,181.0000000000
mda,2016,121.5000000000
mng,1980,296.6000000000
mng,1985,435.8000000000
mng,1986,467.1000000000
mng,1987,486.5000000000
mng,1988,531.0000000000
mng,1989,578.6000000000
mng,1990,570.0000000000
mng,1991,596.3000000000
mng,1992,636.3000000000
mng,1993,625.0000000000
mng,1997,957.0000000000
mng,1999,1013.0000000000
mng,2000,1070.0000000000
mng,2002,1073.0000000000
mng,2005,1228.0000000000
mng,2006,1228.0000000000
mng,2007,1293.0000000000
mng,2008,1400.0000000000
mng,2009,1009.0000000000
mng,2010,1220.0000000000
mng,2011,1399.0000000000
mng,2012,1399.0000000000
mng,2013,1394.0000000000
mng,2014,1194.5000000000
mng,2015,996.7400000000
mng,2016,956.0000000000
mar,1980,935.6090000000
mar,1981,1139.8150000000
mar,1982,1374.7600000000
mar,1983,1407.2250000000
mar,1984,1620.0340000000
mar,1985,1826.5930000000
mar,1986,1958.2790000000
mar,1987,2068.9450000000
mar,1988,2092.4880000000
mar,1989,2167.6300000000
mar,1990,2237.0000000000
mar,1991,2346.0000000000
mar,1992,2232.7180000000
mar,1993,1903.0000000000
mar,1994,1881.0000000000
mar,1995,1564.0000000000
mar,1996,1600.0000000000
mar,1997,1656.0000000000
mar,1998,1875.0000000000
mar,1999,1880.0000000000
mar,2000,1956.0000000000
mar,2001,2019.0000000000
mar,2002,2145.0000000000
mar,2003,2374.0000000000
mar,2004,2645.0000000000
mar,2005,2987.0000000000
mar,2006,3333.0000000000
mar,2007,3659.0000000000
mar,2008,3836.0000000000
mar,2009,4190.0000000000
mar,2010,4398.0000000000
mar,2011,4819.0000000000
mar,2012,4819.0000000000
mar,2013,4819.0000000000
mar,2014,5449.0000000000
mar,2015,5507.0000000000
mar,2016,5208.0000000000
moz,2005,172.0000000000
moz,2006,172.0000000000
moz,2007,172.0000000000
moz,2008,114.0000000000
moz,2009,114.0000000000
moz,2010,114.0000000000
moz,2011,247.0000000000
moz,2012,247.0000000000
moz,2013,247.0000000000
moz,2014,246.0000000000
mmr,1980,3237.9032258065
mmr,1981,3334.3548387097
mmr,1982,3420.9677419355
mmr,1983,3776.7741935484
mmr,1984,3682.5806451613
mmr,1985,3594.5161290323
mmr,1986,3374.8387096774
mmr,1987,3606.1290322581
mmr,1988,4172.3338709677
mmr,1989,2693.5000000000
mmr,1990,3701.6000000000
mmr,1991,3938.7000000000
mmr,2006,4163.0000000000
nam,1990,67.3430000000
nam,1991,58.5580000000
nam,1992,46.1430000000
nam,1993,24.2000000000
nam,1994,34.7000000000
nam,1995,48.5000000000
nld,1980,8910.0000000000
nld,1981,9230.2000000000
nld,1982,9376.2000000000
nld,1983,9052.0000000000
nld,1984,8997.4000000000
nld,1985,9226.0000000000
nld,1986,8919.0000000000
nld,1987,9396.0000000000
nld,1988,9664.0000000000
nld,1989,10162.0000000000
nld,1990,11060.0000000000
nld,1991,12796.0000000000
nld,1992,15350.0000000000
nld,1993,15245.0000000000
nld,1994,14439.0000000000
nld,1995,13499.0000000000
nld,1996,13695.0000000000
nld,1997,13875.0000000000
nld,1998,14107.0000000000
nld,1999,14330.0000000000
nld,2000,14760.0000000000
nld,2001,14392.0000000000
nld,2002,14288.0000000000
nld,2003,13848.0000000000
nld,2004,14097.0000000000
nld,2005,14730.0000000000
nld,2006,15414.0000000000
nld,2007,15546.0000000000
nld,2008,15313.0000000000
nld,2009,15400.0000000000
nld,2010,15400.0000000000
nld,2011,16808.0000000000
nld,2012,17098.0000000000
nld,2013,17018.0000000000
nld,2014,17226.0000000000
nld,2015,17770.0000000000
nzl,1991,370.0000000000
nzl,1992,364.7500000000
nzl,1993,347.7500000000
nzl,1994,365.0000000000
nzl,1995,365.7500000000
nzl,1996,378.2500000000
nzl,1997,395.5000000000
nzl,1998,320.5500000000
nga,1980,1533.0000000000
nga,1981,2595.0000000000
nga,1982,2324.0000000000
nga,1983,2553.0000000000
nga,1984,2711.0000000000
nga,1985,2718.0000000000
nga,1986,1988.2000000000
nga,1987,1491.0400000000
nga,1988,855.2000000000
nga,1989,1304.0000000000
nga,1990,1269.0000000000
nga,1991,689.0000000000
nga,1992,105.0000000000
nga,1994,471.0000000000
nga,1995,743.0000000000
nga,1996,834.0000000000
nga,1997,212.0000000000
nga,1998,506.0000000000
nga,1999,739.0000000000
nga,2000,363.0000000000
nga,2001,279.0000000000
nga,2002,459.0000000000
nga,2003,496.0000000000
nga,2004,973.0000000000
nga,2005,174.0000000000
nga,2006,174.0000000000
nga,2007,174.0000000000
nor,2005,2440.0000000000
nor,2006,2492.0000000000
nor,2007,2567.0000000000
nor,2008,2705.0000000000
nor,2009,2877.0000000000
nor,2010,2674.0000000000
nor,2011,2663.0000000000
nor,2012,2764.0000000000
nor,2013,2867.0000000000
nor,2014,2965.0000000000
nor,2015,3087.0000000000
pak,1980,16387.1740000000
pak,1981,16501.7300000000
pak,1982,18030.6180000000
pak,1983,18287.1270000000
pak,1984,17806.5450000000
pak,1985,16849.6390000000
pak,1986,16919.7580000000
pak,1987,18541.4700000000
pak,1988,19731.6930000000
pak,1989,20373.2780000000
pak,1990,19963.6960000000
pak,1991,18158.0070000000
pak,1992,17082.3140000000
pak,1993,16385.1320000000
pak,1994,17555.0000000000
pak,1995,18904.0000000000
pak,1996,18905.0000000000
pak,1997,19114.0000000000
pak,1998,18774.0000000000
pak,1999,18980.0000000000
pak,2000,18495.0000000000
pak,2001,19590.0000000000
pak,2002,20783.0000000000
pak,2003,22306.0000000000
pak,2004,23045.0000000000
pak,2005,23045.0000000000
pak,2006,25621.0000000000
pak,2007,25621.0000000000
pak,2008,24731.0000000000
pak,2009,24731.0000000000
pak,2010,24731.0000000000
pak,2011,20619.0000000000
pak,2012,20619.0000000000
pak,2013,20619.0000000000
pak,2014,19779.0000000000
pak,2015,20288.0000000000
per,1980,542.6000000000
per,1981,456.6000000000
per,1982,424.6000000000
per,1983,434.0000000000
per,1984,467.6000000000
per,1985,457.0000000000
per,1986,477.4990000000
per,1987,576.4300000000
per,1988,585.7140000000
per,1989,658.9410000000
per,1990,469.2730000000
per,1991,319.7720000000
per,1994,234.0000000000
per,1995,216.0000000000
per,1996,172.4780000000
per,1997,159.0000000000
per,1999,127.0000000000
per,2005,119.0000000000
per,2006,119.0000000000
per,2008,55.0000000000
per,2009,78.0000000000
per,2010,76.0000000000
per,2011,76.0000000000
per,2012,76.0000000000
per,2013,76.0000000000
per,2014,76.0000000000
phl,1985,206.0000000000
phl,1986,209.0000000000
phl,1987,245.0000000000
phl,1988,250.0000000000
phl,1989,267.0000000000
phl,1990,341.0000000000
phl,1991,242.1030000000
phl,1992,151.4150000000
phl,1993,165.2570000000
phl,1994,176.0320000000
phl,1995,220.3940000000
phl,1996,120.5000000000
phl,1997,214.6000000000
phl,1998,247.0000000000
phl,1999,242.0000000000
phl,2000,171.0000000000
phl,2001,177.0000000000
phl,2002,148.0000000000
phl,2003,137.0000000000
phl,2004,144.0000000000
phl,2006,83.0000000000
pol,1980,46300.0000000000
pol,1981,48238.0000000000
pol,1982,49266.0000000000
pol,1983,50153.0000000000
pol,1984,53179.0000000000
pol,1985,51978.0000000000
pol,1986,49526.0000000000
pol,1987,48285.0000000000
pol,1988,52134.0000000000
pol,1989,55888.0000000000
pol,1990,50373.0000000000
pol,1991,40700.0000000000
pol,1992,32600.0000000000
pol,1993,32800.0000000000
pol,1994,27600.0000000000
pol,1995,26600.0000000000
pol,1996,26600.0000000000
pol,1997,25795.0000000000
pol,1998,25651.0000000000
pol,1999,26187.0000000000
pol,2000,24226.0000000000
pol,2001,18208.0000000000
pol,2002,17310.0000000000
pol,2003,19643.0000000000
pol,2004,18626.0000000000
pol,2005,16742.0000000000
pol,2006,16976.0000000000
pol,2007,17081.0000000000
pol,2008,17958.0000000000
pol,2009,16454.0000000000
pol,2010,15715.0000000000
pol,2011,15724.0000000000
pol,2012,14720.0000000000
pol,2013,12941.0000000000
pol,2014,11865.0000000000
pol,2015,10117.0000000000
pol,2016,9466.3000000000
prt,1980,6077.0000000000
prt,1981,5855.7000000000
prt,1982,5414.3000000000
prt,1983,5195.0000000000
prt,1984,5456.0000000000
prt,1985,5725.0000000000
prt,1986,5803.0000000000
prt,1987,5907.0000000000
prt,1988,6036.0000000000
prt,1989,5908.0000000000
prt,1990,5664.0000000000
prt,1991,5688.0000000000
prt,1992,5694.0000000000
prt,1993,5397.0000000000
prt,1994,5110.0000000000
prt,1995,4809.0000000000
prt,1996,4502.0000000000
prt,1997,4565.0000000000
prt,1998,4602.0000000000
prt,1999,4329.0000000000
prt,2000,3632.0000000000
prt,2001,3692.0000000000
prt,2002,3683.0000000000
prt,2003,3339.0000000000
prt,2004,3415.0000000000
prt,2005,3412.0000000000
prt,2006,3514.0000000000
prt,2007,3610.0000000000
prt,2008,3814.0000000000
prt,2009,3766.0000000000
prt,2010,3718.0000000000
prt,2011,3750.0000000000
prt,2012,3443.0000000000
prt,2013,3310.6700000000
prt,2014,3518.8100000000
prt,2015,3624.9000000000
prt,2016,3802.7600000000
rou,1980,23220.0000000000
rou,1981,24379.0000000000
rou,1982,25578.0000000000
rou,1983,27676.0000000000
rou,1984,28785.0000000000
rou,1985,31082.0000000000
rou,1986,32304.3190000000
rou,1987,33519.9480000000
rou,1988,34642.8330000000
rou,1989,35456.0000000000
rou,1990,30582.0000000000
rou,1991,25429.0000000000
rou,1992,24269.0000000000
rou,1993,19402.0000000000
rou,1994,18313.0000000000
rou,1995,20124.0000000000
rou,1996,18289.0000000000
rou,1997,15794.0000000000
rou,1998,13422.0000000000
rou,1999,12304.0000000000
rou,2000,11632.0000000000
rou,2001,10965.0000000000
rou,2002,8502.0000000000
rou,2003,8528.0000000000
rou,2004,8633.0000000000
rou,2005,7960.0000000000
rou,2006,8053.0000000000
rou,2007,7417.0000000000
rou,2008,6880.0000000000
rou,2009,5975.0000000000
rou,2010,5248.0000000000
rou,2011,4814.0000000000
rou,2012,4148.0000000000
rou,2013,3988.0000000000
rou,2014,4976.6200000000
rou,2015,4911.1700000000
rou,2016,4460.0000000000
rus,1980,227300.0000000000
rus,1988,273615.0000000000
rus,1989,270112.0000000000
rus,1990,274000.0000000000
rus,1991,255000.0000000000
rus,1992,253200.0000000000
rus,1993,272475.0000000000
rus,1994,227102.0000000000
rus,1995,192117.0000000000
rus,1996,181200.0000000000
rus,1997,170300.0000000000
rus,1998,152900.0000000000
rus,1999,141042.0000000000
rus,2000,167100.0000000000
rus,2001,158000.0000000000
rus,2002,152900.0000000000
rus,2003,155573.0000000000
rus,2004,164272.0000000000
rus,2005,164262.0000000000
rus,2006,173699.0000000000
rus,2007,173411.0000000000
rus,2008,175800.0000000000
rus,2009,153500.0000000000
rus,2010,139028.0000000000
rus,2011,139842.0000000000
rus,2012,144612.0000000000
rus,2013,138517.0000000000
rus,2014,223420.0000000000
rus,2015,206513.0000000000
sau,1980,86.0000000000
sau,1981,89.0000000000
sau,1982,88.0000000000
sau,1983,100.0000000000
sau,1984,95.0000000000
sau,1985,74.0000000000
sau,1986,82.0000000000
sau,1987,76.0000000000
sau,1988,104.0000000000
sau,1989,88.0000000000
sau,1990,156.0000000000
sau,1991,151.0000000000
sau,1992,139.0000000000
sau,1993,140.0000000000
sau,1994,139.0000000000
sau,1995,164.0000000000
sau,1996,181.0000000000
sau,1997,213.0000000000
sau,1998,219.0000000000
sau,1999,267.0000000000
sau,2000,288.0000000000
sau,2001,325.0000000000
sau,2002,239.0000000000
sau,2003,293.0000000000
sau,2004,364.0000000000
sau,2005,393.0000000000
sau,2006,369.0000000000
sau,2007,345.0000000000
sau,2008,337.0000000000
sau,2009,337.0000000000
sau,2010,337.0000000000
sau,2011,297.0000000000
sau,2012,297.0000000000
sau,2013,297.0000000000
sau,2014,297.0000000000
sen,1980,100.0000000000
sen,1981,105.0000000000
sen,1982,108.0000000000
sen,1983,74.0000000000
sen,1984,69.0000000000
sen,1985,70.0000000000
sen,1986,67.0000000000
sen,1987,89.0000000000
sen,1988,143.0000000000
sen,1989,139.0000000000
sen,1990,184.0000000000
sen,1991,157.0000000000
sen,1992,168.0000000000
sen,1993,140.0000000000
sen,1994,179.0000000000
sen,1995,194.0000000000
sen,1996,103.0000000000
sen,1997,78.0000000000
sen,1998,63.0000000000
sen,1999,63.0000000000
sen,2000,138.0000000000
sen,2001,88.0000000000
sen,2006,129.0000000000
sen,2007,129.0000000000
srb,1980,10392.0000000000
srb,1981,10510.0000000000
srb,1982,11265.0000000000
srb,1983,11643.0000000000
srb,1984,11734.0000000000
srb,1985,11999.0000000000
srb,1986,12399.0000000000
srb,1987,11827.0000000000
srb,1988,11449.0000000000
srb,1989,11653.0000000000
srb,1990,11325.0000000000
srb,1991,3582.0000000000
srb,1992,2578.0000000000
srb,1993,2657.0000000000
srb,1994,2786.0000000000
srb,1995,2327.0000000000
srb,1996,1660.0000000000
srb,1997,1545.0000000000
srb,1998,1716.0000000000
srb,1999,851.0000000000
srb,2000,1387.0000000000
srb,2001,1170.0000000000
srb,2002,1023.0000000000
srb,2003,903.0000000000
srb,2004,985.0000000000
srb,2005,974.0000000000
srb,2006,954.0000000000
srb,2007,762.0000000000
srb,2008,749.0000000000
srb,2009,683.0000000000
srb,2010,658.0000000000
srb,2011,691.0000000000
srb,2012,801.0000000000
srb,2013,777.0000000000
srb,2014,617.0000000000
srb,2015,980.0000000000
svk,1993,4569.0000000000
svk,1994,4548.0000000000
svk,1995,4202.0000000000
svk,1996,3769.0000000000
svk,1997,3095.0000000000
svk,1998,3116.0000000000
svk,1999,2968.0000000000
svk,2000,2870.0000000000
svk,2001,2805.0000000000
svk,2002,2682.0000000000
svk,2003,2316.0000000000
svk,2004,2227.0000000000
svk,2005,2166.0000000000
svk,2006,2194.0000000000
svk,2007,2148.0000000000
svk,2008,2279.0000000000
svk,2009,2247.0000000000
svk,2010,2291.0000000000
svk,2011,2413.0000000000
svk,2013,2421.9500000000
svk,2014,2503.1300000000
svk,2015,3081.2500000000
svk,2016,3193.7200000000
svn,1980,1436.0000000000
svn,1981,1458.0000000000
svn,1982,1565.0000000000
svn,1983,1565.0000000000
svn,1984,1594.0000000000
svn,1985,1667.0000000000
svn,1986,1698.0000000000
svn,1987,1595.0000000000
svn,1988,1552.0000000000
svn,1989,1542.0000000000
svn,1990,1429.0000000000
svn,1991,834.0000000000
svn,1992,547.0000000000
svn,1993,566.4000000000
svn,1994,590.0000000000
svn,1995,595.0000000000
svn,1996,600.0000000000
svn,1997,616.0000000000
svn,1998,646.0000000000
svn,1999,623.0000000000
svn,2000,705.0000000000
svn,2001,715.0000000000
svn,2002,749.0000000000
svn,2003,777.0000000000
svn,2004,764.0000000000
svn,2005,777.0000000000
svn,2006,793.0000000000
svn,2007,812.0000000000
svn,2008,834.0000000000
svn,2009,840.0000000000
svn,2010,813.0000000000
svn,2011,773.0000000000
svn,2012,742.0000000000
svn,2013,760.3000000000
svn,2014,696.7000000000
svn,2015,709.3000000000
svn,2016,680.1000000000
zaf,1981,20200.6520000000
zaf,1982,20998.3840000000
zaf,1983,20595.0860000000
zaf,1984,20137.2470000000
zaf,1985,18864.5380000000
zaf,1986,17826.1630000000
zaf,1987,15421.6680000000
zaf,1988,11894.0000000000
zaf,1989,11357.0000000000
zaf,1990,10641.0000000000
zaf,1991,9348.0000000000
zaf,1992,8905.0000000000
zaf,1993,8226.0000000000
zaf,1994,8394.0000000000
zaf,1995,9045.0000000000
zaf,1996,9585.0000000000
zaf,1997,10776.0000000000
zaf,1998,10934.0000000000
zaf,1999,11564.0000000000
zaf,2000,11890.0000000000
zaf,2001,11747.0000000000
zaf,2007,13864.9795780000
zaf,2008,13865.0000000000
zaf,2009,13865.0000000000
zaf,2010,18865.0000000000
zaf,2014,14689.0000000000
esp,1980,13527.0000000000
esp,1981,14261.0000000000
esp,1982,14703.0000000000
esp,1983,15092.0000000000
esp,1984,15574.0000000000
esp,1985,15979.0000000000
esp,1986,15646.0000000000
esp,1987,15394.0000000000
esp,1988,15716.0000000000
esp,1989,14715.0000000000
esp,1990,15476.0000000000
esp,1991,15022.0000000000
esp,1992,16350.0000000000
esp,1993,15457.0000000000
esp,1994,14853.0000000000
esp,1995,15313.0000000000
esp,1996,15605.0000000000
esp,1997,16579.0000000000
esp,1998,17475.0000000000
esp,1999,18144.0000000000
esp,2000,19784.0000000000
esp,2001,20368.0000000000
esp,2002,20733.0000000000
esp,2003,20608.0000000000
esp,2004,20224.0000000000
esp,2005,21047.0000000000
esp,2006,21520.0000000000
esp,2007,21225.0000000000
esp,2008,23344.0000000000
esp,2009,22959.0000000000
esp,2010,22304.0000000000
esp,2011,22681.0000000000
esp,2012,22387.0000000000
esp,2013,23352.9700000000
esp,2014,24557.8200000000
esp,2015,25660.3400000000
esp,2016,26169.0900000000
lka,1980,3799.0000000000
lka,1981,2985.4000000000
lka,1982,3121.3000000000
lka,1983,2447.2000000000
lka,1984,2280.2000000000
lka,1985,2100.8000000000
lka,1986,1972.8000000000
lka,1987,2059.0000000000
lka,1988,1859.0000000000
lka,1989,1733.9000000000
lka,1990,2780.9000000000
lka,1991,2689.7000000000
lka,1992,2613.4000000000
lka,1993,2821.6000000000
lka,1994,3201.0000000000
lka,1995,3321.0000000000
lka,1996,3103.0000000000
lka,1997,3147.0000000000
lka,1998,3147.0000000000
lka,1999,3175.2000000000
lka,2003,4627.1000000000
lka,2004,4684.1000000000
lka,2005,4682.0000000000
lka,2006,4682.0000000000
lka,2008,4767.0000000000
sdn,1980,1100.0000000000
sdn,1981,1200.0000000000
sdn,1982,1200.0000000000
sdn,1983,1100.0000000000
sdn,1984,1000.0000000000
sdn,1985,800.0000000000
sdn,1986,800.0000000000
sdn,1991,501.0000000000
sdn,1995,220.0000000000
sdn,1997,174.0000000000
sdn,1999,120.0000000000
sdn,2000,205.0000000000
sdn,2001,90.0000000000
sdn,2002,73.0000000000
sdn,2004,52.0000000000
sdn,2005,40.0000000000
sdn,2006,40.0000000000
sdn,2007,40.0000000000
