country,year,se_prm_oenr_ma_zs
ltu,2008,2.8429200649
ltu,2009,2.5110099316
ltu,2010,2.1040699482
ltu,2011,1.9835100174
ltu,2012,1.7665100098
ltu,2013,1.4837399721
ltu,2014,1.3083499670
ltu,2015,1.2414400578
ltu,2016,1.1582900286
lux,1972,16.5387001038
lux,1973,15.7106199265
lux,1974,16.2392196655
lux,1975,4.4106998444
lux,1976,4.6116800308
lux,1977,5.0892500877
lux,1978,4.9383602142
lux,1981,11.8510303497
lux,1982,6.4434299469
lux,1983,6.5723299980
lux,1984,7.3736400604
lux,1986,8.8991298676
lux,1987,12.0860500336
lux,1988,10.0667200089
lux,1999,3.6525099277
lux,2000,4.0598697662
lux,2001,4.3503799438
lux,2002,4.3946599960
lux,2003,4.4448299408
lux,2004,4.4502000809
lux,2005,4.4486598969
lux,2006,4.6475701332
lux,2007,4.6921100616
lux,2008,4.2885398865
lux,2010,4.7093400955
lux,2011,3.9681200981
lux,2012,3.6268000603
lux,2013,3.7277998924
lux,2014,3.5412299633
lux,2015,3.4813699722
mac,1990,21.3093891144
mac,1992,18.3525905609
mac,1999,16.7496109009
mac,2000,18.4176692963
mac,2001,19.2104892731
mac,2002,18.8773994446
mac,2003,18.2409706116
mac,2004,17.2166996002
mac,2005,16.0612907410
mac,2006,15.2441701889
mac,2007,15.4074897766
mac,2008,14.7594804764
mac,2009,14.1359100342
mac,2010,13.5544700623
mac,2011,12.1880502701
mac,2012,11.2799701691
mac,2013,10.3002099991
mac,2014,8.0626201630
mac,2015,6.2238001823
mac,2016,5.6209201813
mkd,1998,2.0520598888
mkd,1999,2.0505900383
mkd,2000,1.4118100405
mkd,2001,1.4193999767
mkd,2002,1.3409199715
mkd,2003,1.0210499763
mkd,2004,1.1346499920
mkd,2005,1.2923200130
mkd,2006,1.1921199560
mkd,2007,1.1295800209
mkd,2008,0.9399499893
mkd,2009,0.9355599880
mkd,2010,0.7907900214
mkd,2012,1.2363500595
mkd,2013,1.0401599407
mkd,2014,1.2316099405
mkd,2015,0.9161199927
mdg,1972,22.8274898529
mdg,1989,32.4791107178
mdg,1990,31.7382602692
mdg,1995,32.9060707092
mdg,1996,30.6793994904
mdg,1999,31.3474903107
mdg,2000,34.8740005493
mdg,2001,34.2794303894
mdg,2002,34.0446090698
mdg,2003,33.6109504700
mwi,1999,27.3183403015
mwi,2002,22.9805507660
mwi,2004,22.6035404205
mwi,2005,21.1348705292
mwi,2006,21.9833202362
mwi,2007,26.1490306854
mwi,2008,25.3532600403
mwi,2009,24.2547397614
mwi,2013,19.5619297028
mwi,2014,20.2741394043
mwi,2015,19.9283905029
mwi,2016,20.0724697113
mys,1970,0.7211300135
mys,1998,0.1608099937
mys,1999,0.0239199996
mys,2000,0.3279899955
mys,2001,0.3238900006
mys,2002,0.0000000000
mys,2003,0.0000000000
mys,2004,0.0000000000
mys,2005,0.4950700104
mys,2006,0.3993099928
mys,2007,0.1151499972
mys,2008,0.1830500066
mys,2009,0.3750700057
mys,2010,0.0406900011
mys,2011,0.0898900032
mys,2012,0.3668999970
mys,2013,0.4926800132
mys,2014,0.4410699904
mys,2015,0.3961000144
mys,2016,0.2945100069
mdv,1997,22.5018196106
mdv,1999,24.8024902344
mdv,2000,24.2120895386
mdv,2001,22.8361091614
mdv,2002,21.9689102173
mdv,2004,19.0917301178
mdv,2005,15.7783203125
mdv,2006,13.7135896683
mdv,2007,12.5776996613
mdv,2008,12.9416999817
mdv,2009,4.1065201759
mdv,2010,9.8518600464
mdv,2011,9.0204896927
mdv,2012,7.6698098183
mdv,2013,6.6921300888
mdv,2014,5.8587598801
mdv,2015,4.7581801414
mdv,2016,3.2091999054
mli,1971,26.8289508820
mli,1999,15.0783996582
mli,2002,0.0000000000
mli,2003,11.9813404083
mli,2004,20.0490894318
mli,2005,14.0711297989
mli,2006,10.4902896881
mli,2007,11.5283098221
mli,2009,8.2104701996
mli,2010,7.2464900017
mli,2011,7.2509698868
mli,2012,7.5247797966
mli,2014,8.0443096161
mli,2015,11.0228900909
mlt,1971,21.2084598541
mlt,1972,19.5689201355
mlt,1973,18.1067199707
mlt,1974,16.6865501404
mlt,1975,12.5354299545
mlt,1976,11.1848497391
mlt,1977,12.5400104523
mlt,1978,12.4751396179
mlt,1979,13.0724496841
mlt,1980,13.0284004211
mlt,1981,13.1841802597
mlt,1982,11.5454502106
mlt,1983,10.3089799881
mlt,1984,8.7161998749
mlt,1985,9.9642801285
mlt,1986,11.5826902390
mlt,1987,11.9328899384
mlt,1988,12.2991895676
mlt,1989,11.2208404541
mlt,1990,11.8245496750
mlt,1991,11.3334398270
mlt,1992,7.9153800011
mlt,1993,7.1767201424
mlt,1994,8.5528497696
mlt,1995,7.4088201523
mlt,1996,6.8988199234
mlt,1997,7.7062101364
mlt,2011,0.9535499811
mlt,2012,0.8023800254
mlt,2013,0.7999299765
mlt,2014,0.9591199756
mlt,2015,0.9043999910
mlt,2016,1.0243699551
mhl,2002,19.5774002075
mhl,2011,0.0000000000
mhl,2015,11.8823499680
mhl,2016,11.6937503815
mrt,1994,30.1051197052
mrt,1995,24.9768791199
mrt,1996,24.3911399841
mrt,1998,25.3759403229
mrt,1999,26.4647006989
mrt,2000,26.4652194977
mrt,2001,22.1834106445
mrt,2002,21.9529800415
mrt,2003,19.9616909027
mrt,2004,19.5358390808
mrt,2005,20.5523891449
mrt,2006,18.1906394958
mrt,2007,19.9389801025
mrt,2008,19.9399204254
mrt,2009,24.7493896484
mrt,2010,26.2915191650
mrt,2011,25.3773803711
mrt,2013,23.8736400604
mrt,2014,22.3747196198
mrt,2016,18.2818908691
mus,1972,20.8985996246
mus,1973,21.6622505188
mus,1974,22.4419403076
mus,1975,23.4862499237
mus,1976,22.6053009033
mus,1977,18.3585300446
mus,1978,19.6672897339
mus,1979,16.8043594360
mus,1980,14.9288702011
mus,1982,13.2618703842
mus,1983,9.2058801651
mus,1984,8.6074495316
mus,1985,8.5831499100
mus,1986,13.9326696396
mus,1987,11.8376302719
mus,1988,10.2185497284
mus,1989,10.0722999573
mus,1990,13.1564903259
mus,1991,16.5910091400
mus,1993,11.9289302826
mus,1998,7.5279397964
mus,1999,8.2712898254
mus,2000,9.2896299362
mus,2001,9.2804403305
mus,2002,7.6146101952
mus,2003,7.6130700111
mus,2004,8.2694196701
mus,2005,7.6089200974
mus,2006,7.3954000473
mus,2007,6.5747599602
mus,2008,6.9711499214
mus,2009,6.6040601730
mus,2010,6.8055400848
mus,2011,6.6463098526
mus,2012,9.6626701355
mus,2013,6.1585001945
mus,2014,5.6235899925
mus,2015,5.5902800560
mus,2016,5.5845999718
mex,1971,23.7729892731
mex,1997,11.2929601669
mex,1998,10.3620100021
mex,1999,9.4755601883
mex,2000,8.7182798386
mex,2001,8.2872600555
mex,2002,7.8441500664
mex,2003,7.8546800613
mex,2004,7.6957597733
mex,2005,7.6929597855
mex,2006,7.4051399231
mex,2007,7.1141200066
mex,2008,6.5095000267
mex,2009,5.9922499657
mex,2010,5.3871998787
mex,2011,5.0186700821
mex,2012,4.7187900543
mex,2013,4.7316098213
mex,2014,4.3983001709
mex,2015,3.8195300102
mex,2016,3.2272100449
fsm,2014,9.8684196472
fsm,2015,0.0000000000
mda,2000,3.5699100494
mda,2001,3.8337500095
mda,2002,3.7231600285
mda,2003,3.6846899986
mda,2004,3.8062000275
mda,2005,5.3043198586
mda,2006,7.1122498512
mda,2007,4.9671001434
mda,2008,4.1580600739
mda,2009,3.7094199657
mda,2010,3.3299400806
mda,2011,2.7084798813
mda,2012,2.6697499752
mda,2013,2.5809199810
mda,2014,2.2056100368
mda,2015,2.0661699772
mda,2016,1.8053200245
mco,2009,3.9445600510
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2016,1.9038100243
mng,1995,3.4164700508
mng,1996,6.4283299446
mng,1997,5.3871197701
mng,1998,5.5953397751
mng,1999,5.2147297859
mng,2000,4.7266302109
mng,2001,5.5683197975
mng,2002,5.9140801430
mng,2003,13.0368604660
mng,2004,8.0403099060
mng,2005,6.7232098579
mng,2006,5.1743998528
mng,2007,5.1765999794
mng,2008,3.7628400326
mng,2009,12.6223402023
mng,2010,18.4733200073
mng,2011,17.5177402496
mng,2012,16.3946208954
mng,2013,12.3241300583
mng,2014,5.5305399895
mng,2015,3.3494400978
mng,2016,3.4464099407
mne,2003,1.2175400257
mne,2005,0.5117999911
mne,2006,1.1042000055
mne,2007,1.8714200258
mne,2008,0.7705100179
mne,2011,0.9873499870
mne,2012,1.2590700388
mne,2015,1.8742400408
mne,2016,2.4320700169
mar,1975,22.6938400269
mar,1976,24.1351795197
mar,1977,22.8163890839
mar,1978,22.8358001709
mar,1979,23.4894008636
mar,1980,23.4037494659
mar,1981,23.7860794067
mar,1982,25.5795307159
mar,1983,25.1579704285
mar,1984,25.1409206390
mar,1985,21.6649799347
mar,1986,19.0729503632
mar,1987,17.4566593170
mar,1988,15.5971899033
mar,1989,13.5820703506
mar,1990,11.8822202682
mar,1991,8.2553701401
mar,1992,9.1480798721
mar,1993,8.7910099030
mar,1994,8.8262596130
mar,1995,8.9612503052
mar,1996,9.0594100952
mar,1997,9.3667697906
mar,1998,20.0964393616
mar,1999,19.7150707245
mar,2000,19.0785903931
mar,2001,18.7017307281
mar,2002,18.7030601501
mar,2003,19.6607398987
mar,2004,20.1919708252
mar,2005,19.8016109467
mar,2006,18.7204799652
mar,2007,17.6229305267
mar,2008,16.5381908417
mar,2009,16.3274402618
mar,2010,15.4163303375
mar,2011,15.1561298370
mar,2012,15.7205600739
mar,2013,14.5159301758
mar,2014,14.2049703598
mar,2016,16.2176990509
moz,1973,23.2790298462
moz,1979,57.5439987183
moz,1981,58.3146705627
moz,1982,64.2080688477
moz,1983,42.2966613770
moz,1985,41.7610092163
moz,1986,42.3604202271
moz,1987,34.2578582764
moz,1989,32.3603782654
moz,1991,30.5703601837
moz,1992,31.0605106354
moz,1993,30.4437198639
moz,1994,31.1958503723
moz,1995,32.1006393433
moz,1998,25.8352108002
moz,1999,26.9008693695
moz,2000,27.5504703522
moz,2001,27.6470298767
moz,2002,35.8016700745
moz,2004,27.7856006622
moz,2005,26.9434795380
moz,2006,24.9696292877
moz,2007,24.3551406860
moz,2008,23.9029293060
moz,2009,22.7628192902
moz,2010,21.9652404785
moz,2011,20.9643802643
moz,2012,19.6660900116
moz,2013,19.1573104858
moz,2014,17.9353103638
moz,2015,17.1917800903
mmr,1971,29.1757392883
mmr,1973,17.8974895477
mmr,1974,29.5827407837
mmr,1978,23.2415294647
mmr,2000,8.5864295959
mmr,2001,6.4709501266
mmr,2002,8.6566200256
mmr,2003,8.4192495346
mmr,2004,9.7878398895
mmr,2005,9.4244003296
mmr,2006,9.2553501129
mmr,2008,9.1177501678
mmr,2009,9.1356401443
mmr,2010,9.1471595764
mmr,2017,8.1387100220
nam,1970,0.0000000000
nam,1971,0.0000000000
nam,1972,0.0000000000
nam,1973,0.0000000000
nam,1974,0.0000000000
nam,1975,0.0000000000
nam,1976,0.0000000000
nam,1977,0.0000000000
nam,1978,0.0000000000
nam,1979,0.0000000000
nam,1980,0.0000000000
nam,1981,0.0000000000
nam,1982,0.0000000000
nam,1983,0.0000000000
nam,1984,0.0000000000
nam,1985,0.0000000000
nam,1986,0.0000000000
nam,1987,0.0000000000
nam,1988,0.0000000000
nam,1989,24.8608798981
nam,1990,24.8612098694
nam,1991,0.0000000000
nam,1992,29.1109600067
nam,1993,0.0000000000
nam,1994,52.8133392334
nam,1995,51.1540718079
nam,1996,49.2106285095
nam,1997,46.5703506470
nam,1998,24.4287490845
nam,1999,22.7276496887
nam,2000,20.4016895294
nam,2001,19.3677101135
nam,2002,18.1289596558
nam,2003,17.8711299896
nam,2004,18.9673500061
nam,2005,19.1804103851
nam,2006,19.9642696381
nam,2007,20.5326595306
nam,2008,20.6296596527
nam,2009,20.6746196747
nam,2010,20.5397090912
nam,2012,19.8582706451
nam,2013,19.6701698303
nru,2007,7.2440900803
nru,2012,13.5220098495
nru,2014,2.4183800220
nru,2016,0.9667000175
npl,1988,20.7001304626
npl,1999,36.8029289246
npl,2000,40.6006813049
npl,2003,22.4663200378
npl,2004,22.4663105011
npl,2011,28.0965003967
npl,2012,26.0216197968
npl,2014,25.0559005737
npl,2015,23.8675193787
npl,2016,24.6949405670
npl,2017,25.3252696991
nld,1971,9.1053199768
nld,1972,8.6330499649
nld,1973,8.1564598083
nld,1974,8.1237497330
nld,1975,7.9811301231
nld,1976,8.0304098129
nld,1977,8.1337795258
nld,1978,8.0449199677
nld,1979,7.8974099159
nld,1980,7.9476099014
nld,1981,8.2069196701
nld,1982,8.8747596741
nld,1983,9.1275701523
nld,1984,8.9659404755
nld,1985,8.6440601349
nld,1986,7.7274098396
nld,1987,7.4805297852
nld,1988,7.4767498970
nld,1989,7.4482197762
nld,1990,7.3242101669
nld,1991,7.3654699326
nld,1992,3.7428998947
nld,1993,3.8759400845
nld,1994,8.0964097977
nld,1995,7.8681898117
nld,1996,7.7927498817
nld,1997,7.8038601875
nld,1999,7.9580798149
nld,2000,7.9557499886
nld,2001,7.4180197716
nld,2002,7.5856699944
nld,2003,8.6231298447
nld,2004,8.6351604462
nld,2005,8.5953102112
nld,2006,8.4426698685
nld,2007,8.2736701965
nld,2008,8.1028795242
nld,2009,7.8576898575
nld,2010,7.7256898880
nld,2011,7.4714298248
nld,2012,7.4590401649
nld,2015,6.5532898903
nld,2016,6.2202100754
nzl,1970,6.7171602249
nzl,1971,6.7041797638
nzl,1972,6.8340401649
nzl,1973,6.7443299294
nzl,1974,6.3970499039
nzl,1975,6.9111599922
nzl,1976,5.7045001984
nzl,1977,5.5439200401
nzl,1978,5.0080699921
nzl,1979,4.7850899696
nzl,1980,4.7211899757
nzl,1981,4.6824498177
nzl,1982,5.1584701538
nzl,1983,5.0998201370
nzl,1984,4.9204998016
nzl,1985,4.7274398804
nzl,1986,4.4456100464
nzl,1987,4.2957301140
nzl,1988,4.0369701385
nzl,1989,3.8536999226
nzl,1990,4.4787998199
nzl,1991,3.8334798813
nzl,1992,3.6487200260
nzl,1998,1.0942100286
nzl,1999,0.8764799833
nzl,2000,0.7407000065
nzl,2001,0.6700099707
nzl,2002,0.6952300072
nzl,2003,0.6140999794
nzl,2004,0.4244399965
nzl,2005,0.5053799748
nzl,2006,0.3876799941
nzl,2007,0.3348099887
nzl,2008,0.2976500094
nzl,2009,0.1996099949
nzl,2010,0.2115399987
nzl,2011,0.2345699966
nzl,2012,0.2629700005
nzl,2013,0.2838700116
nzl,2014,0.2380300015
nzl,2015,0.3077000082
nzl,2016,0.3740699887
nic,1971,19.2949600220
nic,1973,19.7971992493
nic,1980,20.4376392365
nic,1982,20.3768997192
nic,1983,21.2488307953
nic,1984,18.9775295258
nic,1985,16.5858402252
nic,1986,15.5492296219
nic,1987,14.6742601395
nic,1988,14.8022499084
nic,1989,14.2920799255
nic,1990,14.1876201630
nic,1991,14.7192802429
nic,1992,14.3875799179
nic,1993,16.0518703461
nic,1994,17.0803394318
nic,1995,17.0285205841
nic,1999,14.2915601730
nic,2000,12.1140899658
nic,2001,11.7125997543
nic,2002,12.2201404572
nic,2004,12.8658504486
nic,2005,12.7943801880
nic,2006,22.8864898682
nic,2007,22.6809501648
nic,2008,21.7955303192
nic,2010,21.7863693237
ner,1973,9.8251495361
ner,1974,11.1752595901
ner,1986,1.7009999752
ner,1989,8.7854204178
ner,1990,10.1384096146
ner,1991,11.4306898117
ner,1992,17.6035995483
ner,1997,11.8991003036
ner,1998,11.8693304062
ner,1999,10.5602197647
ner,2000,14.4758100510
ner,2001,9.6531801224
ner,2002,8.1876697540
ner,2003,6.4849700928
ner,2004,5.4347200394
ner,2005,8.6149196625
ner,2006,9.9596900940
ner,2007,11.8518800735
ner,2008,9.4430503845
ner,2009,7.6304101944
ner,2010,6.6561498642
ner,2011,5.5636901855
ner,2012,6.2419300079
ner,2013,7.0939998627
ner,2014,8.5356302261
ner,2015,8.5820503235
ner,2016,8.2532596588
nga,1999,31.4074707031
nga,2000,31.4108905792
nga,2004,31.4384994507
nga,2005,31.4437694550
nga,2006,31.4605407715
nga,2007,12.9360103607
nga,2008,12.9163503647
nga,2009,12.8882703781
nga,2010,12.8452301025
nor,1976,0.9781600237
nor,1977,1.1215800047
nor,1978,0.9628800154
nor,1979,0.9412299991
nor,1981,0.9813200235
nor,1982,1.0033099651
nor,1984,0.4078100026
nor,1985,0.4585199952
nor,1986,0.3246999979
nor,1987,0.3374400139
nor,1988,0.4042200148
nor,1989,0.3692100048
nor,1990,0.3023599982
nor,1991,0.2715899944
nor,1992,0.2523800135
nor,1993,0.2173999995
nor,1994,0.2035200000
nor,1995,0.1999100000
nor,1996,0.2104800045
nor,1997,0.2191600055
nor,1998,0.0000000000
nor,1999,0.0000000000
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
omn,1973,29.7590999603
omn,1974,29.4766693115
omn,1975,25.5696296692
omn,1976,29.4258403778
omn,1978,23.9414596558
omn,1979,21.9623794556
omn,1981,18.5291194916
omn,1982,18.1395797729
omn,1983,19.9439907074
omn,1984,15.6926202774
omn,1985,18.7505493164
omn,1986,16.1291007996
omn,1987,14.7998600006
omn,1988,17.0614604950
omn,1989,17.4016895294
omn,1990,17.0274906158
omn,1991,17.3684406281
omn,1992,16.7511405945
omn,1993,14.6445798874
omn,1994,12.1224603653
omn,1995,10.5482196808
omn,1996,10.4091701508
omn,1997,10.7473402023
omn,1998,11.1283998489
omn,1999,10.7434196472
omn,2000,10.5977697372
omn,2001,9.8271198273
omn,2002,9.0029697418
omn,2003,8.3103103638
omn,2009,3.1047101021
omn,2011,4.1922898293
omn,2012,4.8509402275
omn,2013,3.0083999634
omn,2014,2.9554998875
omn,2015,3.3841800690
omn,2016,2.8413898945
pak,2003,0.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2007,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,0.0000000000
pak,2014,0.0000000000
pak,2015,0.0000000000
pak,2016,0.0000000000
plw,2014,14.2696599960
pan,1970,27.3131809235
pan,1971,26.1671905518
pan,1972,26.2141799927
pan,1973,25.6124897003
pan,1975,24.3036708832
pan,1976,23.8799495697
pan,1978,19.9129295349
pan,1979,19.0455894470
pan,1980,17.6993598938
pan,1981,17.2136096954
pan,1982,17.3511695862
pan,1983,17.5806102753
pan,1984,18.0491199493
pan,1985,17.2901000977
pan,1986,17.1128501892
pan,1987,16.7413196564
pan,1988,16.7210693359
pan,1989,15.7870101929
pan,1990,15.2456998825
pan,1999,11.5880498886
pan,2000,11.0834197998
pan,2001,10.8147096634
pan,2002,10.4223203659
pan,2004,10.3796997070
pan,2005,9.8502798080
pan,2006,9.3467302322
pan,2007,9.8591699600
pan,2008,10.3938999176
pan,2009,11.7913599014
pan,2010,9.7336702347
pan,2011,10.3047599792
pan,2012,9.7059497833
pan,2013,9.5787801743
pan,2014,9.3929996490
pan,2015,9.8371400833
png,2012,25.4483795166
pry,1970,18.2800102234
pry,1972,16.9759502411
pry,1975,15.2777700424
pry,1976,15.0059604645
pry,1977,14.6589002609
pry,1978,14.4932203293
pry,1979,14.2559404373
pry,1980,13.8578100204
pry,1981,13.6150598526
pry,1982,13.9522199631
pry,1983,13.9688997269
pry,1984,13.6622695923
pry,1985,12.8016004562
pry,1986,11.7745504379
pry,1987,10.7905998230
pry,1988,9.9424896240
pry,1989,9.2158403397
pry,1990,8.5258598328
pry,1991,8.2558002472
pry,1992,8.4384098053
pry,1993,8.8048200607
pry,1994,19.3592605591
pry,1996,19.7200508118
pry,1999,20.1344604492
pry,2000,19.8080291748
pry,2001,19.2802791595
pry,2002,19.8517398834
pry,2003,17.4143505096
pry,2004,16.8652801514
pry,2005,16.1186199188
pry,2006,15.5781202316
pry,2007,15.5240297318
pry,2008,15.3736801147
pry,2009,15.2631702423
pry,2010,15.1459798813
pry,2011,14.2938003540
pry,2012,16.9171905518
per,1970,27.9947891235
per,1981,18.9700298309
per,1993,19.1299304962
per,1995,25.5742797852
per,1998,17.7755393982
per,1999,17.3151893616
per,2000,16.4491901398
per,2001,15.4421901703
per,2002,14.8340396881
per,2003,13.4589300156
per,2004,13.4592504501
per,2005,12.7722101212
per,2006,12.5937795639
per,2007,12.9048595428
per,2008,12.2096996307
per,2009,12.0048303604
per,2010,10.9364700317
per,2011,10.2060699463
per,2012,9.7587003708
per,2013,9.0533895493
per,2014,8.2594203949
per,2015,7.2510499954
per,2016,6.5208601952
phl,1976,10.8177795410
phl,1981,15.4191503525
phl,1982,15.4488601685
phl,1983,15.8456401825
phl,1984,12.1895198822
phl,1986,9.7377099991
phl,1987,10.2318897247
phl,1988,9.8254699707
phl,1989,9.8254499435
phl,1990,9.8140401840
phl,1998,13.8277502060
phl,1999,17.4587192535
phl,2001,18.1332702637
phl,2002,18.2576198578
phl,2003,17.7774505615
phl,2004,17.7344894409
phl,2005,17.7463607788
phl,2006,17.9277801514
phl,2007,17.8973102570
phl,2008,18.1262493134
phl,2009,17.9612998962
phl,2013,15.7365703583
phl,2015,16.4258098602
pol,1999,3.0327899456
pol,2000,2.5746300220
pol,2001,2.3173398972
pol,2002,2.0949399471
pol,2003,1.9289799929
pol,2004,1.9019199610
pol,2005,1.8913099766
pol,2006,1.8375400305
pol,2007,1.8932299614
pol,2008,1.9004399776
pol,2009,1.8039400578
pol,2010,1.8385200500
pol,2011,1.8368899822
pol,2012,1.7462600470
pol,2013,1.6900299788
pol,2014,1.6005500555
pol,2015,1.4650800228
pol,2016,1.2250000238
prt,1973,23.6339092255
prt,1974,24.7107601166
prt,1976,23.8145999908
prt,1977,23.7499599457
prt,1978,22.2392597198
prt,1980,22.0818099976
prt,1981,21.5130500793
prt,1984,18.5329399109
prt,1985,20.5843791962
prt,1986,20.5849704742
prt,1987,20.4794502258
prt,1990,18.5841903687
prt,1991,19.4308395386
prt,1992,16.8576202393
prt,1993,15.6709203720
prt,1994,19.6112804413
prt,1995,15.4138498306
prt,1996,13.9678697586
prt,1999,12.7923698425
prt,2000,14.4075298309
prt,2001,13.6986703873
prt,2002,12.0373401642
prt,2003,11.7961702347
prt,2004,12.6238603592
prt,2005,12.5552997589
prt,2006,12.2844800949
prt,2007,10.8807201385
prt,2008,10.3242902756
prt,2009,9.6250200272
prt,2010,8.8436803818
prt,2011,8.2562198639
prt,2012,8.1252298355
prt,2013,10.2301197052
prt,2014,10.6649904251
prt,2015,10.3414802551
prt,2016,9.8270998001
pri,2010,6.1565699577
pri,2011,3.8959200382
pri,2012,3.5555999279
pri,2013,4.3671298027
pri,2014,5.6352500916
pri,2015,3.9983301163
qat,1971,24.9216709137
qat,1972,25.7361507416
qat,1973,25.1906204224
qat,1974,25.5366001129
qat,1976,29.6628704071
qat,1977,26.7589702606
qat,1978,20.3833408356
qat,1979,17.6487503052
qat,1980,15.6485204697
qat,1981,15.2249097824
qat,1982,14.8783903122
qat,1983,14.0770301819
qat,1984,14.1677703857
qat,1985,13.6542301178
qat,1986,15.1948099136
qat,1987,11.9724302292
qat,1988,11.7028398514
qat,1989,11.5170402527
qat,1990,10.7896604538
qat,1991,10.6602401733
qat,1992,9.5299396515
qat,1993,8.6590099335
qat,1994,7.7693901062
qat,1998,2.3825099468
qat,1999,6.0791702271
qat,2000,3.8566100597
qat,2001,4.8714199066
qat,2002,4.4900197983
qat,2003,5.7486300468
qat,2004,3.4697899818
qat,2005,3.1321299076
qat,2006,4.1104598045
qat,2007,3.7958300114
qat,2009,2.8501400948
qat,2010,5.3623700142
qat,2011,2.3001699448
qat,2012,2.2057399750
qat,2013,2.5933799744
qat,2014,2.5388200283
qat,2015,2.7178099155
qat,2016,2.3579399586
rou,1998,4.9268498421
rou,1999,5.5609297752
rou,2000,5.9870500565
rou,2001,6.7565398216
rou,2002,6.2600698471
rou,2003,5.9107298851
rou,2004,5.4739699364
rou,2005,5.2588300705
rou,2006,5.6193099022
rou,2007,5.1952199936
rou,2008,4.6418700218
rou,2009,4.1734900475
rou,2010,4.1322197914
rou,2011,4.1495599747
rou,2012,4.2194399834
rou,2015,3.6908500195
rou,2016,3.4115500450
rus,2006,0.0000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0066399998
rus,2015,0.0062299999
rus,2016,0.0067599998
rwa,1973,8.3673496246
rwa,1974,9.6627902985
rwa,1975,9.8223495483
rwa,1977,9.6143102646
rwa,1978,9.0958099365
rwa,1999,19.5054492950
rwa,2002,25.3010406494
rwa,2003,26.4093608856
rwa,2016,27.2721195221
wsm,1994,6.6761698723
wsm,1998,5.7256498337
wsm,1999,6.0531802177
wsm,2000,7.1556200981
wsm,2001,7.8080701828
wsm,2007,8.5274295807
wsm,2009,8.4526901245
wsm,2010,10.4201803207
wsm,2011,10.3041801453
wsm,2012,10.7210197449
wsm,2014,9.2605199814
wsm,2015,8.7499198914
wsm,2016,8.9219999313
smr,2000,0.9244999886
smr,2008,0.2424200028
smr,2009,0.3649600148
smr,2010,0.1277099997
smr,2011,0.6060600281
smr,2012,0.7009299994
stp,1983,34.0989189148
stp,1984,29.0588798523
stp,1988,25.0535602570
stp,1990,24.9520492554
stp,1999,16.4358901978
stp,2002,15.3013896942
stp,2003,16.3129005432
stp,2004,16.5772304535
stp,2005,17.3629703522
stp,2007,25.7823295593
stp,2008,25.9878501892
stp,2009,25.1601905823
stp,2010,22.9678096771
stp,2014,16.3282604218
stp,2015,17.1110095978
stp,2017,14.1621704102
sau,1979,21.5037193298
sau,2009,13.0145597458
sau,2010,9.1150903702
sau,2011,9.1017398834
sau,2012,9.0166597366
sau,2013,9.8094701767
sau,2014,10.3402204514
sau,2015,9.8459997177
sau,2016,6.6009898186
sen,1978,25.0806198120
sen,1979,21.0996303558
sen,1980,20.1651897430
sen,1981,19.7057399750
sen,1982,19.0014095306
sen,1983,18.8517704010
sen,1984,20.1849498749
sen,1985,21.1958999634
sen,1986,11.6639099121
sen,1988,13.3817100525
sen,1990,15.6993703842
sen,1992,15.3820600510
sen,1996,12.8890104294
sen,1997,10.8050498962
sen,1998,11.9849100113
sen,1999,12.4755897522
sen,2000,12.5075397491
sen,2003,9.7521600723
sen,2004,18.7170104980
sen,2005,18.8092308044
sen,2006,16.3663101196
sen,2007,16.7106304169
sen,2008,16.0497703552
sen,2009,15.3301897049
sen,2010,14.2284898758
sen,2011,12.7031898499
sen,2012,10.5695104599
sen,2013,8.0585403442
sen,2014,10.5534200668
sen,2015,7.4774398804
sen,2016,10.6294603348
srb,2005,0.0000000000
srb,2006,0.0000000000
srb,2007,0.9181600213
srb,2008,0.8017200232
srb,2009,0.9278399944
srb,2010,0.8842300177
srb,2011,1.8635799885
srb,2012,1.7581299543
srb,2013,1.5852299929
srb,2014,0.8695600033
srb,2015,0.9875900149
srb,2016,0.9049299955
syc,1979,15.6901702881
syc,1993,12.3916501999
syc,1994,11.3207502365
syc,1995,11.5545797348
syc,1996,10.2641096115
syc,1998,9.0155601501
syc,1999,8.6230897903
syc,2000,8.3054504395
syc,2001,8.1796302795
syc,2002,7.3517498970
syc,2003,6.8830900192
syc,2004,6.5336499214
syc,2005,6.8573799133
syc,2013,4.2112498283
syc,2014,4.2048802376
syc,2015,3.4948000908
